hh:mm:ss.ms,gyroX[mdps],gyroY[mdps],gyroZ[mdps],accX[mg],accY[mg],accZ[mg],magX[mG],magY[mG],magZ[mG]
19:34:28.764000,-167.0,-131.0,247.0,320.0,849.0,-226.0,37.0,-132.0,408.0
19:34:28.769000,-189.0,-114.0,260.0,320.0,849.0,-226.0,42.0,-135.0,409.0
19:34:28.774000,-241.0,-105.0,336.0,300.0,865.0,-207.0,42.0,-135.0,409.0
19:34:28.778000,-295.0,-84.0,412.0,255.0,872.0,-180.0,49.0,-138.0,429.0
19:34:28.783000,-324.0,-61.0,442.0,202.0,873.0,-185.0,49.0,-138.0,429.0
19:34:28.787000,-344.0,-53.0,473.0,215.0,826.0,-172.0,49.0,-138.0,429.0
19:34:28.793000,-358.0,-44.0,498.0,255.0,756.0,-148.0,45.0,-127.0,424.0
19:34:28.797000,-358.0,-36.0,484.0,292.0,731.0,-135.0,45.0,-127.0,424.0
19:34:28.802000,-373.0,-29.0,452.0,337.0,697.0,-137.0,45.0,-133.0,441.0
19:34:28.807000,-378.0,-35.0,469.0,392.0,673.0,-117.0,45.0,-133.0,441.0
19:34:28.811000,-378.0,-35.0,469.0,422.0,677.0,-102.0,45.0,-133.0,441.0
19:34:28.816000,-371.0,-36.0,482.0,432.0,652.0,-110.0,58.0,-139.0,430.0
19:34:28.821000,-371.0,-30.0,443.0,429.0,607.0,-107.0,58.0,-139.0,430.0
19:34:28.825000,-368.0,-16.0,389.0,429.0,548.0,-106.0,61.0,-133.0,427.0
19:34:28.830000,-344.0,-11.0,363.0,436.0,508.0,-108.0,61.0,-133.0,427.0
19:34:28.834000,-308.0,-14.0,343.0,435.0,512.0,-119.0,61.0,-133.0,427.0
19:34:28.840000,-263.0,-19.0,310.0,429.0,519.0,-120.0,55.0,-133.0,444.0
19:34:28.844000,-231.0,-26.0,263.0,424.0,537.0,-115.0,55.0,-133.0,444.0
19:34:28.849000,-203.0,-37.0,223.0,421.0,564.0,-111.0,76.0,-127.0,439.0
19:34:28.854000,-184.0,-52.0,200.0,423.0,586.0,-108.0,76.0,-127.0,439.0
19:34:28.858000,-177.0,-70.0,197.0,416.0,628.0,-103.0,76.0,-127.0,439.0
19:34:28.863000,-184.0,-90.0,221.0,378.0,696.0,-96.0,61.0,-124.0,439.0
19:34:28.868000,-205.0,-105.0,247.0,318.0,783.0,-97.0,61.0,-124.0,439.0
19:34:28.872000,-244.0,-114.0,248.0,318.0,783.0,-97.0,63.0,-135.0,441.0
19:34:28.877000,-284.0,-123.0,240.0,261.0,859.0,-96.0,63.0,-135.0,441.0
19:34:28.881000,-325.0,-128.0,253.0,223.0,901.0,-95.0,63.0,-135.0,441.0
19:34:28.887000,-364.0,-131.0,289.0,189.0,919.0,-95.0,69.0,-133.0,442.0
19:34:28.891000,-397.0,-133.0,320.0,141.0,931.0,-97.0,69.0,-133.0,442.0
19:34:28.896000,-428.0,-134.0,327.0,93.0,938.0,-99.0,54.0,-126.0,442.0
19:34:28.900000,-455.0,-136.0,323.0,83.0,920.0,-100.0,54.0,-126.0,442.0
19:34:28.905000,-476.0,-137.0,312.0,119.0,881.0,-106.0,54.0,-126.0,442.0
19:34:28.910000,-497.0,-139.0,320.0,170.0,849.0,-115.0,69.0,-132.0,436.0
19:34:28.915000,-509.0,-142.0,345.0,215.0,828.0,-125.0,69.0,-132.0,436.0
19:34:28.919000,-509.0,-145.0,348.0,242.0,809.0,-140.0,72.0,-139.0,454.0
19:34:28.924000,-509.0,-145.0,348.0,257.0,798.0,-161.0,72.0,-139.0,454.0
19:34:28.928000,-489.0,-144.0,292.0,267.0,800.0,-181.0,72.0,-139.0,454.0
19:34:28.934000,-455.0,-148.0,228.0,268.0,807.0,-196.0,75.0,-138.0,453.0
19:34:28.938000,-419.0,-152.0,191.0,247.0,837.0,-213.0,75.0,-138.0,453.0
19:34:28.943000,-388.0,-151.0,151.0,210.0,880.0,-230.0,78.0,-147.0,457.0
19:34:28.948000,-370.0,-142.0,87.0,179.0,918.0,-245.0,78.0,-147.0,457.0
19:34:28.952000,-357.0,-130.0,20.0,176.0,935.0,-255.0,78.0,-147.0,457.0
19:34:28.957000,-350.0,-116.0,-8.0,193.0,940.0,-261.0,84.0,-139.0,465.0
19:34:28.962000,-350.0,-101.0,-15.0,203.0,969.0,-270.0,84.0,-139.0,465.0
19:34:28.966000,-338.0,-88.0,-37.0,201.0,1025.0,-291.0,78.0,-138.0,462.0
19:34:28.971000,-323.0,-77.0,-87.0,202.0,1089.0,-318.0,78.0,-138.0,462.0
19:34:28.975000,-313.0,-65.0,-139.0,215.0,1155.0,-328.0,78.0,-138.0,462.0
19:34:28.981000,-316.0,-59.0,-168.0,236.0,1213.0,-333.0,79.0,-159.0,480.0
19:34:28.985000,-319.0,-56.0,-182.0,236.0,1213.0,-333.0,79.0,-159.0,480.0
19:34:28.990000,-331.0,-58.0,-180.0,248.0,1237.0,-337.0,87.0,-145.0,474.0
19:34:28.995000,-351.0,-60.0,-165.0,245.0,1232.0,-335.0,87.0,-145.0,474.0
19:34:28.999000,-364.0,-63.0,-149.0,239.0,1217.0,-346.0,87.0,-145.0,474.0
19:34:29.004000,-370.0,-65.0,-118.0,249.0,1189.0,-357.0,81.0,-151.0,478.0
19:34:29.009000,-372.0,-72.0,-79.0,265.0,1169.0,-351.0,81.0,-151.0,478.0
19:34:29.013000,-379.0,-72.0,-51.0,271.0,1168.0,-349.0,75.0,-150.0,460.0
19:34:29.018000,-387.0,-77.0,-13.0,265.0,1160.0,-344.0,75.0,-150.0,460.0
19:34:29.022000,-387.0,-77.0,-13.0,261.0,1116.0,-328.0,75.0,-150.0,460.0
19:34:29.028000,-403.0,-80.0,90.0,266.0,1055.0,-321.0,84.0,-163.0,471.0
19:34:29.032000,-403.0,-80.0,90.0,288.0,985.0,-317.0,84.0,-163.0,471.0
19:34:29.037000,-403.0,-76.0,154.0,325.0,905.0,-313.0,91.0,-157.0,469.0
19:34:29.042000,-392.0,-70.0,203.0,350.0,852.0,-318.0,91.0,-157.0,469.0
19:34:29.046000,-366.0,-67.0,212.0,359.0,844.0,-319.0,91.0,-157.0,469.0
19:34:29.051000,-345.0,-63.0,189.0,351.0,875.0,-320.0,85.0,-168.0,468.0
19:34:29.056000,-326.0,-58.0,132.0,323.0,904.0,-321.0,85.0,-168.0,468.0
19:34:29.060000,-303.0,-60.0,73.0,302.0,896.0,-317.0,87.0,-160.0,474.0
19:34:29.065000,-279.0,-65.0,25.0,301.0,869.0,-314.0,87.0,-160.0,474.0
19:34:29.072000,-222.0,-70.0,-96.0,362.0,817.0,-287.0,81.0,-174.0,493.0
19:34:29.075000,-222.0,-70.0,-96.0,362.0,817.0,-287.0,81.0,-174.0,493.0
19:34:29.079000,-203.0,-68.0,-146.0,428.0,793.0,-273.0,81.0,-174.0,493.0
19:34:29.084000,-175.0,-74.0,-178.0,488.0,758.0,-259.0,84.0,-168.0,483.0
19:34:29.089000,-145.0,-81.0,-201.0,530.0,731.0,-254.0,84.0,-168.0,483.0
19:34:29.093000,-130.0,-79.0,-210.0,530.0,731.0,-254.0,87.0,-168.0,472.0
19:34:29.098000,-123.0,-81.0,-230.0,534.0,756.0,-247.0,87.0,-168.0,472.0
19:34:29.102000,-116.0,-101.0,-238.0,501.0,825.0,-232.0,87.0,-168.0,472.0
19:34:29.107000,-108.0,-103.0,-242.0,450.0,872.0,-241.0,91.0,-166.0,480.0
19:34:29.112000,-120.0,-97.0,-280.0,363.0,906.0,-256.0,91.0,-166.0,480.0
19:34:29.116000,-132.0,-73.0,-331.0,277.0,980.0,-265.0,87.0,-174.0,484.0
19:34:29.122000,-166.0,-53.0,-331.0,259.0,1049.0,-273.0,87.0,-174.0,484.0
19:34:29.126000,-205.0,-37.0,-287.0,300.0,1054.0,-273.0,87.0,-174.0,484.0
19:34:29.131000,-232.0,-25.0,-245.0,334.0,1013.0,-283.0,87.0,-172.0,483.0
19:34:29.136000,-237.0,-16.0,-219.0,352.0,944.0,-298.0,87.0,-172.0,483.0
19:34:29.140000,-205.0,-11.0,-200.0,379.0,872.0,-321.0,88.0,-171.0,489.0
19:34:29.145000,-205.0,-11.0,-200.0,401.0,823.0,-343.0,88.0,-171.0,489.0
19:34:29.149000,-155.0,-14.0,-170.0,400.0,831.0,-354.0,88.0,-171.0,489.0
19:34:29.154000,-98.0,-19.0,-151.0,399.0,840.0,-349.0,84.0,-174.0,489.0
19:34:29.159000,-61.0,-32.0,-144.0,419.0,785.0,-347.0,84.0,-174.0,489.0
19:34:29.164000,-25.0,-39.0,-112.0,428.0,745.0,-355.0,76.0,-183.0,499.0
19:34:29.169000,35.0,-44.0,-67.0,421.0,786.0,-359.0,76.0,-183.0,499.0
19:34:29.173000,72.0,-42.0,-22.0,406.0,856.0,-342.0,76.0,-183.0,499.0
19:34:29.178000,71.0,-54.0,21.0,379.0,898.0,-324.0,81.0,-175.0,486.0
19:34:29.183000,78.0,-62.0,38.0,375.0,896.0,-323.0,81.0,-175.0,486.0
19:34:29.187000,63.0,-53.0,32.0,377.0,947.0,-320.0,85.0,-180.0,498.0
19:34:29.192000,51.0,-47.0,11.0,371.0,1039.0,-308.0,85.0,-180.0,498.0
19:34:29.196000,23.0,-43.0,-14.0,363.0,1022.0,-290.0,85.0,-180.0,498.0
19:34:29.201000,0.0,-51.0,-54.0,377.0,989.0,-322.0,90.0,-175.0,483.0
19:34:29.206000,25.0,-35.0,-102.0,377.0,989.0,-322.0,90.0,-175.0,483.0
19:34:29.210000,14.0,-36.0,-134.0,427.0,873.0,-334.0,85.0,-187.0,510.0
19:34:29.216000,35.0,-14.0,-141.0,427.0,873.0,-334.0,85.0,-187.0,510.0
19:34:29.220000,37.0,-21.0,-130.0,479.0,887.0,-338.0,85.0,-187.0,510.0
19:34:29.225000,23.0,-37.0,-148.0,500.0,946.0,-313.0,90.0,-178.0,483.0
19:34:29.230000,51.0,-39.0,-166.0,476.0,923.0,-328.0,90.0,-178.0,483.0
19:34:29.234000,76.0,-36.0,-162.0,452.0,891.0,-356.0,100.0,-181.0,474.0
19:34:29.239000,91.0,-58.0,-100.0,427.0,943.0,-351.0,100.0,-181.0,474.0
19:34:29.243000,91.0,-58.0,-100.0,375.0,1013.0,-343.0,100.0,-181.0,474.0
19:34:29.248000,114.0,-90.0,-182.0,198.0,1117.0,-356.0,90.0,-186.0,490.0
19:34:29.253000,114.0,-90.0,-182.0,156.0,1113.0,-348.0,90.0,-186.0,490.0
19:34:29.257000,88.0,-88.0,-144.0,260.0,1030.0,-335.0,90.0,-184.0,489.0
19:34:29.263000,71.0,-106.0,-26.0,244.0,1072.0,-320.0,90.0,-184.0,489.0
19:34:29.267000,49.0,-127.0,52.0,188.0,1123.0,-335.0,90.0,-184.0,489.0
