hh:mm:ss.ms,gyroX[mdps],gyroY[mdps],gyroZ[mdps],accX[mg],accY[mg],accZ[mg],magX[mG],magY[mG],magZ[mG]
19:35:00.450000,204.0,-165.0,366.0,228.0,614.0,-352.0,168.0,25.0,213.0
19:35:00.454000,204.0,-165.0,366.0,306.0,387.0,-494.0,168.0,25.0,213.0
19:35:00.459000,431.0,-12.0,1178.0,205.0,77.0,-471.0,168.0,25.0,213.0
19:35:00.464000,361.0,-27.0,1983.0,-30.0,496.0,67.0,180.0,19.0,211.0
19:35:00.469000,-336.0,-330.0,735.0,451.0,1448.0,-97.0,180.0,19.0,211.0
19:35:00.473000,-301.0,-161.0,-389.0,1330.0,1278.0,-524.0,184.0,27.0,205.0
19:35:00.478000,-302.0,-137.0,58.0,1433.0,682.0,-407.0,184.0,27.0,205.0
19:35:00.482000,-245.0,-103.0,546.0,958.0,658.0,-470.0,184.0,27.0,205.0
19:35:00.487000,-142.0,-60.0,406.0,472.0,758.0,-469.0,184.0,22.0,219.0
19:35:00.492000,-124.0,-42.0,-4.0,316.0,792.0,-470.0,184.0,22.0,219.0
19:35:00.497000,-84.0,-37.0,-312.0,426.0,732.0,-479.0,180.0,22.0,219.0
19:35:00.501000,-51.0,-45.0,-371.0,506.0,652.0,-476.0,180.0,22.0,219.0
19:35:00.506000,-32.0,-60.0,-308.0,445.0,602.0,-480.0,180.0,22.0,219.0
19:35:00.511000,-13.0,-71.0,-179.0,315.0,542.0,-487.0,178.0,27.0,220.0
19:35:00.516000,-2.0,-77.0,-47.0,315.0,542.0,-487.0,178.0,27.0,220.0
19:35:00.520000,29.0,-72.0,-2.0,103.0,519.0,-511.0,196.0,15.0,217.0
19:35:00.525000,72.0,-54.0,15.0,103.0,519.0,-511.0,196.0,15.0,217.0
19:35:00.529000,121.0,-50.0,28.0,122.0,536.0,-508.0,196.0,15.0,217.0
19:35:00.534000,157.0,-45.0,39.0,185.0,581.0,-497.0,183.0,27.0,223.0
19:35:00.539000,185.0,-37.0,70.0,267.0,621.0,-488.0,183.0,27.0,223.0
19:35:00.544000,206.0,-36.0,102.0,306.0,609.0,-471.0,181.0,22.0,220.0
19:35:00.548000,244.0,-29.0,102.0,305.0,570.0,-462.0,181.0,22.0,220.0
19:35:00.553000,244.0,-29.0,102.0,296.0,526.0,-461.0,181.0,22.0,220.0
19:35:00.558000,332.0,-7.0,133.0,282.0,476.0,-452.0,192.0,24.0,213.0
19:35:00.563000,332.0,-7.0,133.0,259.0,461.0,-440.0,192.0,24.0,213.0
19:35:00.567000,370.0,6.0,160.0,236.0,492.0,-430.0,190.0,37.0,226.0
19:35:00.572000,409.0,21.0,151.0,236.0,540.0,-419.0,190.0,37.0,226.0
19:35:00.576000,446.0,37.0,115.0,237.0,611.0,-402.0,190.0,37.0,226.0
19:35:00.581000,471.0,56.0,63.0,226.0,693.0,-384.0,189.0,30.0,207.0
19:35:00.586000,490.0,72.0,4.0,216.0,752.0,-367.0,189.0,30.0,207.0
19:35:00.591000,502.0,86.0,-48.0,207.0,779.0,-349.0,186.0,21.0,202.0
19:35:00.595000,508.0,101.0,-78.0,208.0,795.0,-333.0,186.0,21.0,202.0
19:35:00.600000,513.0,116.0,-79.0,216.0,828.0,-316.0,186.0,21.0,202.0
19:35:00.605000,511.0,131.0,-74.0,224.0,877.0,-301.0,192.0,22.0,196.0
19:35:00.610000,508.0,144.0,-74.0,239.0,928.0,-293.0,192.0,22.0,196.0
19:35:00.614000,497.0,161.0,-91.0,239.0,928.0,-293.0,187.0,28.0,198.0
19:35:00.619000,469.0,181.0,-111.0,223.0,1062.0,-277.0,187.0,28.0,198.0
