hh:mm:ss.ms,gyroX[mdps],gyroY[mdps],gyroZ[mdps],accX[mg],accY[mg],accZ[mg],magX[mG],magY[mG],magZ[mG]
19:34:29.822000,-354.0,60.0,471.0,-181.0,1043.0,-421.0,163.0,-225.0,544.0
19:34:29.826000,-398.0,77.0,408.0,-151.0,1094.0,-420.0,163.0,-225.0,544.0
19:34:29.831000,-466.0,87.0,350.0,-109.0,1122.0,-424.0,166.0,-235.0,555.0
19:34:29.835000,-546.0,102.0,280.0,-13.0,1087.0,-428.0,166.0,-235.0,555.0
19:34:29.840000,-609.0,105.0,235.0,90.0,1003.0,-439.0,166.0,-235.0,555.0
19:34:29.845000,-644.0,109.0,226.0,152.0,913.0,-446.0,166.0,-234.0,552.0
19:34:29.850000,-673.0,114.0,235.0,181.0,793.0,-454.0,166.0,-234.0,552.0
19:34:29.855000,-648.0,122.0,233.0,181.0,793.0,-454.0,159.0,-235.0,550.0
19:34:29.859000,-591.0,130.0,221.0,201.0,559.0,-467.0,159.0,-235.0,550.0
19:34:29.863000,-555.0,141.0,231.0,201.0,559.0,-467.0,159.0,-235.0,550.0
19:34:29.869000,-478.0,137.0,273.0,199.0,508.0,-462.0,151.0,-240.0,562.0
19:34:29.873000,-379.0,135.0,298.0,158.0,527.0,-474.0,151.0,-240.0,562.0
19:34:29.878000,-304.0,135.0,339.0,109.0,561.0,-475.0,163.0,-249.0,549.0
19:34:29.883000,-239.0,135.0,371.0,71.0,623.0,-469.0,163.0,-249.0,549.0
19:34:29.887000,-175.0,136.0,359.0,39.0,691.0,-470.0,163.0,-249.0,549.0
19:34:29.892000,-130.0,139.0,357.0,29.0,733.0,-468.0,163.0,-249.0,559.0
19:34:29.897000,-86.0,144.0,380.0,35.0,774.0,-471.0,163.0,-249.0,559.0
19:34:29.902000,-79.0,152.0,409.0,39.0,803.0,-468.0,153.0,-250.0,562.0
19:34:29.906000,-69.0,160.0,413.0,45.0,827.0,-465.0,153.0,-250.0,562.0
19:34:29.910000,-69.0,160.0,413.0,59.0,878.0,-465.0,153.0,-250.0,562.0
19:34:29.916000,-78.0,163.0,408.0,77.0,941.0,-461.0,159.0,-241.0,561.0
19:34:29.920000,-92.0,160.0,418.0,93.0,992.0,-456.0,159.0,-241.0,561.0
19:34:29.925000,-123.0,153.0,421.0,116.0,999.0,-453.0,159.0,-256.0,552.0
19:34:29.930000,-146.0,144.0,398.0,150.0,946.0,-457.0,159.0,-256.0,552.0
19:34:29.934000,-158.0,133.0,378.0,171.0,879.0,-458.0,159.0,-256.0,552.0
19:34:29.939000,-171.0,127.0,355.0,174.0,845.0,-459.0,162.0,-253.0,567.0
19:34:29.944000,-177.0,119.0,348.0,180.0,826.0,-462.0,162.0,-253.0,567.0
19:34:29.949000,-178.0,112.0,357.0,186.0,820.0,-465.0,165.0,-252.0,564.0
19:34:29.953000,-182.0,105.0,330.0,198.0,830.0,-461.0,165.0,-252.0,564.0
19:34:29.957000,-189.0,97.0,289.0,224.0,835.0,-456.0,165.0,-252.0,564.0
19:34:29.963000,-194.0,92.0,263.0,236.0,836.0,-449.0,156.0,-246.0,555.0
19:34:29.967000,-198.0,90.0,256.0,210.0,839.0,-432.0,156.0,-246.0,555.0
19:34:29.972000,-210.0,90.0,256.0,210.0,839.0,-432.0,153.0,-250.0,562.0
19:34:29.977000,-221.0,97.0,278.0,159.0,819.0,-418.0,153.0,-250.0,562.0
19:34:29.981000,-217.0,112.0,312.0,110.0,769.0,-415.0,153.0,-250.0,562.0
19:34:29.986000,-195.0,121.0,326.0,81.0,713.0,-419.0,150.0,-256.0,574.0
19:34:29.991000,-167.0,123.0,333.0,87.0,654.0,-421.0,150.0,-256.0,574.0
19:34:29.996000,-130.0,130.0,326.0,115.0,608.0,-430.0,150.0,-256.0,574.0
19:34:30.000000,-82.0,135.0,289.0,141.0,605.0,-446.0,150.0,-256.0,574.0
19:34:30.004000,-82.0,135.0,289.0,160.0,636.0,-457.0,150.0,-256.0,574.0
19:34:30.010000,-12.0,142.0,165.0,167.0,694.0,-463.0,154.0,-259.0,564.0
19:34:30.014000,4.0,140.0,105.0,166.0,758.0,-468.0,154.0,-259.0,564.0
19:34:30.019000,4.0,140.0,105.0,167.0,799.0,-480.0,160.0,-249.0,559.0
19:34:30.024000,16.0,137.0,52.0,168.0,811.0,-495.0,160.0,-249.0,559.0
19:34:30.028000,25.0,133.0,4.0,172.0,821.0,-509.0,160.0,-249.0,559.0
19:34:30.033000,29.0,123.0,-39.0,180.0,838.0,-523.0,159.0,-252.0,567.0
19:34:30.038000,32.0,112.0,-67.0,185.0,845.0,-538.0,159.0,-252.0,567.0
19:34:30.043000,38.0,98.0,-79.0,184.0,846.0,-551.0,141.0,-258.0,549.0
19:34:30.047000,48.0,80.0,-79.0,172.0,846.0,-559.0,141.0,-258.0,549.0
19:34:30.051000,56.0,62.0,-70.0,155.0,836.0,-561.0,141.0,-258.0,549.0
19:34:30.057000,65.0,47.0,-46.0,144.0,814.0,-567.0,156.0,-253.0,558.0
19:34:30.061000,80.0,35.0,-10.0,137.0,776.0,-571.0,156.0,-253.0,558.0
19:34:30.066000,97.0,30.0,41.0,137.0,740.0,-571.0,153.0,-252.0,549.0
19:34:30.070000,116.0,28.0,95.0,125.0,715.0,-572.0,153.0,-252.0,549.0
19:34:30.075000,137.0,30.0,149.0,124.0,687.0,-570.0,153.0,-252.0,549.0
19:34:30.080000,158.0,34.0,200.0,129.0,647.0,-567.0,156.0,-250.0,558.0
19:34:30.085000,189.0,37.0,247.0,129.0,647.0,-567.0,156.0,-250.0,558.0
19:34:30.090000,220.0,43.0,282.0,142.0,601.0,-569.0,151.0,-256.0,562.0
19:34:30.094000,261.0,52.0,271.0,162.0,580.0,-574.0,151.0,-256.0,562.0
19:34:30.098000,301.0,66.0,217.0,184.0,584.0,-578.0,151.0,-256.0,562.0
19:34:30.104000,340.0,80.0,147.0,209.0,593.0,-580.0,151.0,-252.0,562.0
19:34:30.108000,380.0,91.0,94.0,233.0,604.0,-585.0,151.0,-252.0,562.0
19:34:30.113000,418.0,99.0,37.0,238.0,616.0,-591.0,145.0,-240.0,562.0
19:34:30.118000,456.0,106.0,-54.0,216.0,658.0,-598.0,145.0,-240.0,562.0
19:34:30.122000,456.0,106.0,-54.0,183.0,715.0,-602.0,145.0,-240.0,562.0
19:34:30.127000,491.0,109.0,-163.0,164.0,747.0,-600.0,148.0,-247.0,574.0
19:34:30.132000,526.0,108.0,-259.0,169.0,757.0,-594.0,148.0,-247.0,574.0
19:34:30.137000,560.0,103.0,-321.0,186.0,763.0,-588.0,148.0,-247.0,574.0
19:34:30.141000,594.0,101.0,-371.0,198.0,789.0,-583.0,148.0,-247.0,574.0
19:34:30.145000,625.0,100.0,-436.0,210.0,837.0,-578.0,148.0,-247.0,574.0
19:34:30.151000,651.0,98.0,-495.0,212.0,884.0,-571.0,141.0,-238.0,553.0
19:34:30.155000,662.0,100.0,-520.0,169.0,929.0,-566.0,141.0,-238.0,553.0
19:34:30.160000,665.0,103.0,-528.0,112.0,974.0,-560.0,147.0,-238.0,550.0
19:34:30.165000,655.0,108.0,-519.0,83.0,992.0,-552.0,147.0,-238.0,550.0
19:34:30.169000,647.0,119.0,-514.0,78.0,997.0,-549.0,147.0,-238.0,550.0
19:34:30.174000,644.0,138.0,-536.0,91.0,1013.0,-542.0,150.0,-223.0,546.0
19:34:30.179000,637.0,161.0,-564.0,118.0,1026.0,-528.0,150.0,-223.0,546.0
19:34:30.184000,630.0,186.0,-560.0,118.0,1026.0,-528.0,126.0,-238.0,549.0
19:34:30.188000,626.0,212.0,-534.0,144.0,990.0,-507.0,126.0,-238.0,549.0
19:34:30.192000,632.0,242.0,-524.0,156.0,990.0,-507.0,126.0,-238.0,549.0
19:34:30.198000,644.0,279.0,-534.0,159.0,977.0,-503.0,139.0,-231.0,543.0
19:34:30.202000,660.0,326.0,-569.0,157.0,972.0,-503.0,139.0,-231.0,543.0
19:34:30.207000,672.0,358.0,-599.0,175.0,968.0,-493.0,127.0,-229.0,547.0
19:34:30.212000,688.0,389.0,-576.0,223.0,960.0,-483.0,127.0,-229.0,547.0
19:34:30.216000,702.0,426.0,-580.0,197.0,977.0,-486.0,127.0,-229.0,547.0
19:34:30.221000,701.0,469.0,-627.0,133.0,1016.0,-487.0,123.0,-223.0,537.0
19:34:30.226000,687.0,507.0,-648.0,154.0,1055.0,-482.0,123.0,-223.0,537.0
19:34:30.231000,660.0,532.0,-623.0,226.0,1091.0,-472.0,120.0,-216.0,538.0
19:34:30.235000,618.0,543.0,-572.0,297.0,1108.0,-462.0,120.0,-216.0,538.0
19:34:30.239000,618.0,543.0,-572.0,349.0,1127.0,-458.0,120.0,-216.0,538.0
19:34:30.245000,583.0,550.0,-546.0,392.0,1139.0,-456.0,120.0,-223.0,537.0
19:34:30.249000,548.0,547.0,-543.0,455.0,1115.0,-454.0,120.0,-223.0,537.0
19:34:30.254000,516.0,539.0,-540.0,528.0,1074.0,-459.0,111.0,-211.0,531.0
19:34:30.259000,498.0,519.0,-514.0,580.0,1041.0,-464.0,111.0,-211.0,531.0
19:34:30.263000,498.0,495.0,-481.0,601.0,1026.0,-463.0,111.0,-211.0,531.0
19:34:30.268000,497.0,466.0,-466.0,596.0,1024.0,-459.0,96.0,-217.0,522.0
19:34:30.273000,501.0,438.0,-452.0,565.0,1029.0,-455.0,96.0,-217.0,522.0
19:34:30.278000,501.0,413.0,-432.0,522.0,1055.0,-447.0,97.0,-214.0,532.0
19:34:30.282000,503.0,392.0,-436.0,495.0,1101.0,-431.0,97.0,-214.0,532.0
19:34:30.286000,498.0,373.0,-455.0,494.0,1118.0,-404.0,97.0,-214.0,532.0
19:34:30.292000,483.0,353.0,-469.0,507.0,1097.0,-371.0,90.0,-213.0,525.0
19:34:30.296000,463.0,334.0,-466.0,526.0,1061.0,-337.0,90.0,-213.0,525.0
19:34:30.301000,449.0,315.0,-451.0,526.0,1061.0,-337.0,82.0,-207.0,517.0
19:34:30.306000,443.0,301.0,-451.0,547.0,1022.0,-312.0,82.0,-207.0,517.0
19:34:30.319000,421.0,284.0,-551.0,584.0,1023.0,-272.0,75.0,-213.0,531.0
19:34:30.325000,413.0,289.0,-581.0,569.0,1035.0,-266.0,75.0,-213.0,531.0
19:34:30.329000,405.0,301.0,-609.0,533.0,1017.0,-267.0,75.0,-213.0,531.0
19:34:30.334000,399.0,322.0,-616.0,500.0,971.0,-276.0,81.0,-210.0,510.0
19:34:30.339000,396.0,343.0,-602.0,484.0,919.0,-288.0,81.0,-210.0,510.0
19:34:30.343000,396.0,343.0,-602.0,472.0,893.0,-296.0,81.0,-210.0,510.0
19:34:30.348000,395.0,361.0,-591.0,457.0,895.0,-299.0,75.0,-202.0,504.0
19:34:30.353000,390.0,374.0,-595.0,463.0,900.0,-300.0,75.0,-202.0,504.0
19:34:30.358000,384.0,378.0,-583.0,498.0,883.0,-301.0,67.0,-214.0,507.0
19:34:30.362000,380.0,372.0,-528.0,528.0,853.0,-303.0,67.0,-214.0,507.0
19:34:30.370000,387.0,350.0,-424.0,538.0,832.0,-299.0,57.0,-204.0,501.0
19:34:30.372000,387.0,350.0,-424.0,538.0,832.0,-299.0,57.0,-204.0,501.0
19:34:30.376000,389.0,336.0,-400.0,548.0,843.0,-285.0,57.0,-204.0,501.0
19:34:30.381000,391.0,320.0,-366.0,552.0,847.0,-264.0,54.0,-202.0,507.0
19:34:30.386000,384.0,303.0,-319.0,538.0,844.0,-238.0,54.0,-202.0,507.0
19:34:30.390000,375.0,285.0,-275.0,519.0,834.0,-212.0,52.0,-216.0,495.0
19:34:30.395000,361.0,270.0,-234.0,509.0,805.0,-187.0,52.0,-216.0,495.0
19:34:30.399000,350.0,254.0,-199.0,513.0,760.0,-166.0,52.0,-216.0,495.0
19:34:30.405000,350.0,233.0,-162.0,523.0,719.0,-149.0,46.0,-208.0,489.0
19:34:30.409000,359.0,215.0,-137.0,526.0,695.0,-134.0,46.0,-208.0,489.0
19:34:30.414000,375.0,197.0,-127.0,526.0,695.0,-134.0,49.0,-201.0,502.0
19:34:30.419000,392.0,182.0,-126.0,512.0,687.0,-119.0,49.0,-201.0,502.0
19:34:30.423000,403.0,168.0,-133.0,483.0,690.0,-105.0,49.0,-201.0,502.0
19:34:30.428000,406.0,153.0,-146.0,455.0,699.0,-94.0,52.0,-202.0,493.0
19:34:30.433000,424.0,135.0,-157.0,438.0,701.0,-90.0,52.0,-202.0,493.0
19:34:30.437000,436.0,121.0,-154.0,433.0,686.0,-87.0,45.0,-199.0,486.0
19:34:30.442000,440.0,110.0,-136.0,435.0,680.0,-85.0,45.0,-199.0,486.0
19:34:30.446000,440.0,110.0,-136.0,427.0,708.0,-88.0,45.0,-199.0,486.0
19:34:30.452000,442.0,91.0,-145.0,409.0,746.0,-91.0,43.0,-198.0,495.0
19:34:30.456000,442.0,91.0,-145.0,385.0,788.0,-93.0,43.0,-198.0,495.0
19:34:30.461000,442.0,82.0,-170.0,365.0,833.0,-97.0,22.0,-201.0,490.0
19:34:30.466000,424.0,60.0,-192.0,329.0,846.0,-107.0,22.0,-201.0,490.0
19:34:30.470000,413.0,42.0,-181.0,289.0,871.0,-115.0,22.0,-201.0,490.0
19:34:30.475000,403.0,23.0,-183.0,288.0,925.0,-110.0,43.0,-180.0,474.0
19:34:30.480000,369.0,0.0,-203.0,325.0,939.0,-107.0,43.0,-180.0,474.0
19:34:30.484000,352.0,-30.0,-201.0,371.0,883.0,-104.0,39.0,-196.0,469.0
19:34:30.489000,336.0,-68.0,-158.0,409.0,831.0,-96.0,39.0,-196.0,469.0
19:34:30.493000,336.0,-104.0,-126.0,422.0,840.0,-88.0,39.0,-196.0,469.0
19:34:30.499000,338.0,-137.0,-107.0,409.0,864.0,-78.0,42.0,-198.0,477.0
19:34:30.503000,330.0,-165.0,-105.0,388.0,885.0,-71.0,42.0,-198.0,477.0
19:34:30.508000,306.0,-182.0,-98.0,388.0,885.0,-71.0,40.0,-192.0,483.0
19:34:30.513000,286.0,-193.0,-68.0,368.0,883.0,-80.0,40.0,-192.0,483.0
19:34:30.517000,266.0,-194.0,-35.0,368.0,874.0,-92.0,40.0,-192.0,483.0
19:34:30.522000,245.0,-193.0,-19.0,350.0,874.0,-92.0,54.0,-193.0,469.0
19:34:30.527000,221.0,-189.0,-2.0,325.0,881.0,-99.0,54.0,-193.0,469.0
19:34:30.531000,200.0,-184.0,44.0,307.0,875.0,-105.0,37.0,-183.0,477.0
19:34:30.536000,164.0,-180.0,75.0,279.0,865.0,-104.0,37.0,-183.0,477.0
19:34:30.540000,127.0,-172.0,95.0,257.0,865.0,-95.0,37.0,-183.0,477.0
19:34:30.546000,94.0,-167.0,161.0,274.0,843.0,-89.0,49.0,-190.0,478.0
19:34:30.550000,55.0,-160.0,255.0,303.0,787.0,-86.0,49.0,-190.0,478.0
19:34:30.554000,55.0,-160.0,255.0,298.0,766.0,-82.0,52.0,-186.0,474.0
19:34:30.560000,-32.0,-167.0,340.0,294.0,777.0,-71.0,52.0,-186.0,474.0
19:34:30.564000,-32.0,-167.0,340.0,318.0,767.0,-54.0,52.0,-186.0,474.0
19:34:30.569000,-90.0,-184.0,424.0,343.0,762.0,-38.0,52.0,-183.0,478.0
19:34:30.574000,-147.0,-198.0,517.0,364.0,734.0,-30.0,52.0,-183.0,478.0
19:34:30.578000,-210.0,-212.0,593.0,390.0,682.0,-37.0,51.0,-184.0,474.0
19:34:30.583000,-255.0,-220.0,642.0,401.0,664.0,-50.0,51.0,-184.0,474.0
19:34:30.587000,-303.0,-222.0,665.0,391.0,686.0,-62.0,51.0,-184.0,474.0
19:34:30.593000,-357.0,-220.0,680.0,356.0,743.0,-77.0,63.0,-189.0,477.0
19:34:30.597000,-420.0,-218.0,676.0,303.0,798.0,-95.0,63.0,-189.0,477.0
19:34:30.602000,-470.0,-215.0,627.0,282.0,795.0,-115.0,49.0,-183.0,486.0
19:34:30.607000,-510.0,-217.0,579.0,310.0,733.0,-135.0,49.0,-183.0,486.0
19:34:30.611000,-515.0,-224.0,562.0,339.0,647.0,-158.0,49.0,-183.0,486.0
19:34:30.616000,-492.0,-232.0,525.0,345.0,591.0,-176.0,63.0,-190.0,486.0
19:34:30.621000,-455.0,-236.0,439.0,342.0,598.0,-186.0,63.0,-190.0,486.0
19:34:30.625000,-408.0,-235.0,306.0,342.0,598.0,-186.0,72.0,-190.0,495.0
19:34:30.630000,-343.0,-241.0,174.0,354.0,628.0,-194.0,72.0,-190.0,495.0
19:34:30.634000,-275.0,-242.0,54.0,377.0,645.0,-200.0,72.0,-190.0,495.0
19:34:30.640000,-208.0,-241.0,-80.0,374.0,663.0,-201.0,67.0,-187.0,495.0
19:34:30.644000,-131.0,-238.0,-191.0,285.0,731.0,-185.0,67.0,-187.0,495.0
19:34:30.649000,-56.0,-231.0,-301.0,285.0,731.0,-185.0,64.0,-178.0,493.0
19:34:30.654000,7.0,-219.0,-411.0,229.0,759.0,-168.0,64.0,-178.0,493.0
19:34:30.658000,70.0,-212.0,-485.0,211.0,772.0,-154.0,64.0,-178.0,493.0
19:34:30.663000,123.0,-202.0,-520.0,230.0,773.0,-142.0,70.0,-196.0,504.0
19:34:30.668000,161.0,-189.0,-542.0,267.0,798.0,-131.0,70.0,-196.0,504.0
19:34:30.672000,186.0,-175.0,-559.0,299.0,849.0,-126.0,64.0,-199.0,501.0
19:34:30.677000,186.0,-175.0,-559.0,326.0,917.0,-119.0,64.0,-199.0,501.0
19:34:30.681000,177.0,-156.0,-568.0,346.0,1009.0,-112.0,64.0,-199.0,501.0
19:34:30.687000,153.0,-141.0,-561.0,359.0,1086.0,-110.0,58.0,-193.0,501.0
19:34:30.691000,121.0,-132.0,-550.0,396.0,1096.0,-113.0,58.0,-193.0,501.0
19:34:30.696000,78.0,-126.0,-516.0,462.0,1052.0,-121.0,67.0,-211.0,514.0
19:34:30.701000,47.0,-125.0,-461.0,533.0,990.0,-140.0,67.0,-211.0,514.0
19:34:30.705000,34.0,-127.0,-394.0,586.0,943.0,-170.0,67.0,-211.0,514.0
19:34:30.710000,31.0,-127.0,-333.0,596.0,962.0,-194.0,61.0,-199.0,499.0
19:34:30.715000,32.0,-125.0,-288.0,560.0,1026.0,-203.0,61.0,-199.0,499.0
19:34:30.719000,16.0,-116.0,-254.0,502.0,1106.0,-205.0,60.0,-198.0,493.0
19:34:30.724000,-9.0,-98.0,-249.0,450.0,1173.0,-215.0,60.0,-198.0,493.0
19:34:30.728000,-37.0,-79.0,-247.0,413.0,1191.0,-224.0,60.0,-198.0,493.0
19:34:30.734000,-71.0,-58.0,-231.0,397.0,1192.0,-229.0,67.0,-204.0,508.0
19:34:30.738000,-95.0,-39.0,-210.0,391.0,1184.0,-241.0,67.0,-204.0,508.0
19:34:30.743000,-126.0,-17.0,-205.0,391.0,1184.0,-241.0,55.0,-211.0,508.0
19:34:30.748000,-151.0,2.0,-200.0,399.0,1192.0,-251.0,55.0,-211.0,508.0
19:34:30.752000,-178.0,30.0,-191.0,413.0,1191.0,-255.0,55.0,-211.0,508.0
19:34:30.757000,-195.0,53.0,-186.0,417.0,1146.0,-265.0,58.0,-210.0,507.0
19:34:30.762000,-196.0,74.0,-214.0,421.0,1103.0,-280.0,58.0,-210.0,507.0
19:34:30.766000,-190.0,92.0,-262.0,442.0,1066.0,-289.0,61.0,-207.0,501.0
19:34:30.770000,-190.0,92.0,-262.0,476.0,1039.0,-291.0,61.0,-207.0,501.0
19:34:30.775000,-175.0,103.0,-308.0,509.0,1018.0,-294.0,61.0,-207.0,501.0
19:34:30.781000,-105.0,105.0,-340.0,538.0,977.0,-294.0,55.0,-217.0,501.0
19:34:30.785000,-105.0,105.0,-340.0,563.0,930.0,-291.0,55.0,-217.0,501.0
19:34:30.790000,-70.0,103.0,-330.0,576.0,915.0,-293.0,49.0,-213.0,517.0
19:34:30.795000,-14.0,94.0,-346.0,589.0,901.0,-288.0,49.0,-213.0,517.0
19:34:30.799000,31.0,76.0,-352.0,614.0,880.0,-276.0,49.0,-213.0,517.0
19:34:30.804000,74.0,44.0,-297.0,627.0,883.0,-267.0,60.0,-216.0,508.0
19:34:30.809000,124.0,11.0,-198.0,616.0,902.0,-249.0,60.0,-216.0,508.0
19:34:30.813000,116.0,-9.0,-137.0,595.0,952.0,-241.0,48.0,-211.0,501.0
19:34:30.818000,133.0,-42.0,-109.0,608.0,976.0,-232.0,48.0,-211.0,501.0
19:34:30.822000,119.0,-65.0,-51.0,660.0,960.0,-224.0,48.0,-211.0,501.0
19:34:30.828000,111.0,-84.0,31.0,689.0,961.0,-196.0,52.0,-217.0,501.0
19:34:30.832000,112.0,-124.0,104.0,684.0,938.0,-195.0,52.0,-217.0,501.0
19:34:30.837000,92.0,-153.0,146.0,684.0,938.0,-195.0,51.0,-217.0,492.0
19:34:30.842000,77.0,-163.0,210.0,694.0,832.0,-192.0,51.0,-217.0,492.0
19:34:30.846000,65.0,-173.0,268.0,694.0,863.0,-192.0,51.0,-217.0,492.0
19:34:30.851000,53.0,-168.0,279.0,651.0,864.0,-196.0,55.0,-216.0,499.0
19:34:30.856000,22.0,-168.0,297.0,620.0,893.0,-217.0,55.0,-216.0,499.0
19:34:30.860000,-8.0,-169.0,306.0,600.0,887.0,-208.0,52.0,-217.0,505.0
19:34:30.865000,-33.0,-171.0,303.0,570.0,902.0,-201.0,52.0,-217.0,505.0
19:34:30.869000,-51.0,-172.0,282.0,534.0,923.0,-221.0,52.0,-217.0,505.0
19:34:30.875000,-69.0,-177.0,261.0,486.0,937.0,-224.0,64.0,-210.0,508.0
19:34:30.879000,-73.0,-184.0,258.0,448.0,935.0,-205.0,64.0,-210.0,508.0
19:34:30.884000,-93.0,-181.0,280.0,458.0,864.0,-204.0,55.0,-211.0,504.0
19:34:30.889000,-95.0,-192.0,299.0,497.0,775.0,-200.0,55.0,-211.0,504.0
19:34:30.893000,-95.0,-192.0,299.0,525.0,697.0,-191.0,55.0,-211.0,504.0
19:34:30.898000,-99.0,-202.0,331.0,541.0,626.0,-196.0,58.0,-208.0,508.0
19:34:30.903000,-85.0,-200.0,371.0,557.0,604.0,-211.0,58.0,-208.0,508.0
19:34:30.907000,-43.0,-203.0,389.0,549.0,636.0,-218.0,75.0,-220.0,505.0
19:34:30.912000,-17.0,-205.0,382.0,514.0,687.0,-225.0,75.0,-220.0,505.0
19:34:30.916000,-11.0,-199.0,367.0,472.0,750.0,-236.0,75.0,-220.0,505.0
19:34:30.921000,-19.0,-189.0,359.0,443.0,798.0,-244.0,73.0,-205.0,507.0
19:34:30.926000,-21.0,-185.0,343.0,455.0,775.0,-253.0,73.0,-205.0,507.0
19:34:30.931000,-41.0,-169.0,307.0,504.0,721.0,-265.0,54.0,-211.0,526.0
19:34:30.936000,-54.0,-153.0,319.0,522.0,725.0,-282.0,54.0,-211.0,526.0
19:34:30.940000,-44.0,-147.0,338.0,478.0,787.0,-298.0,54.0,-211.0,526.0
19:34:30.945000,-43.0,-141.0,327.0,402.0,884.0,-309.0,81.0,-210.0,516.0
19:34:30.950000,-44.0,-137.0,273.0,335.0,956.0,-320.0,81.0,-210.0,516.0
19:34:30.954000,-47.0,-133.0,209.0,335.0,956.0,-320.0,73.0,-211.0,505.0
19:34:30.959000,-45.0,-130.0,163.0,299.0,972.0,-330.0,73.0,-211.0,505.0
19:34:30.963000,-32.0,-130.0,141.0,296.0,947.0,-338.0,73.0,-211.0,505.0
19:34:30.968000,-23.0,-132.0,157.0,332.0,866.0,-341.0,73.0,-210.0,520.0
19:34:30.973000,-16.0,-133.0,196.0,372.0,797.0,-342.0,73.0,-210.0,520.0
19:34:30.978000,0.0,-138.0,231.0,385.0,793.0,-349.0,82.0,-205.0,511.0
19:34:30.983000,5.0,-144.0,238.0,385.0,831.0,-354.0,82.0,-205.0,511.0
19:34:30.987000,9.0,-152.0,214.0,382.0,898.0,-354.0,82.0,-205.0,511.0
19:34:30.992000,-4.0,-158.0,188.0,386.0,956.0,-351.0,87.0,-208.0,517.0
19:34:30.997000,-23.0,-171.0,201.0,407.0,950.0,-338.0,87.0,-208.0,517.0
19:34:31.001000,-27.0,-177.0,241.0,432.0,894.0,-340.0,81.0,-211.0,528.0
19:34:31.005000,-27.0,-177.0,241.0,448.0,850.0,-350.0,81.0,-211.0,528.0
19:34:31.010000,-23.0,-186.0,250.0,453.0,851.0,-351.0,81.0,-211.0,528.0
19:34:31.015000,-20.0,-193.0,226.0,452.0,887.0,-354.0,85.0,-207.0,514.0
19:34:31.020000,-18.0,-203.0,202.0,430.0,930.0,-355.0,85.0,-207.0,514.0
19:34:31.025000,-23.0,-209.0,187.0,374.0,964.0,-366.0,84.0,-207.0,522.0
19:34:31.030000,-28.0,-213.0,153.0,336.0,983.0,-379.0,84.0,-207.0,522.0
19:34:31.034000,-33.0,-217.0,130.0,324.0,982.0,-370.0,84.0,-207.0,522.0
