hh:mm:ss.ms,gyroX[mdps],gyroY[mdps],gyroZ[mdps],accX[mg],accY[mg],accZ[mg],magX[mG],magY[mG],magZ[mG]
19:35:16.631000,-121.0,98.0,-143.0,390.0,972.0,-133.0,51.0,-229.0,549.0
19:35:16.635000,-130.0,115.0,-162.0,396.0,977.0,-140.0,51.0,-229.0,549.0
19:35:16.640000,-137.0,134.0,-161.0,428.0,968.0,-151.0,55.0,-222.0,550.0
19:35:16.645000,-145.0,154.0,-179.0,450.0,955.0,-162.0,55.0,-222.0,550.0
19:35:16.650000,-145.0,154.0,-179.0,465.0,951.0,-173.0,57.0,-222.0,538.0
19:35:16.654000,-154.0,172.0,-213.0,474.0,950.0,-183.0,57.0,-222.0,538.0
19:35:16.658000,-154.0,186.0,-256.0,484.0,940.0,-189.0,57.0,-222.0,538.0
19:35:16.664000,-149.0,193.0,-280.0,499.0,917.0,-194.0,49.0,-222.0,537.0
19:35:16.668000,-140.0,198.0,-295.0,526.0,905.0,-200.0,49.0,-222.0,537.0
19:35:16.673000,-134.0,200.0,-310.0,575.0,917.0,-201.0,52.0,-226.0,549.0
19:35:16.678000,-125.0,196.0,-311.0,623.0,932.0,-199.0,52.0,-226.0,549.0
19:35:16.682000,-109.0,185.0,-295.0,614.0,948.0,-199.0,52.0,-226.0,549.0
19:35:16.687000,-90.0,173.0,-301.0,567.0,968.0,-195.0,46.0,-241.0,537.0
19:35:16.692000,-81.0,161.0,-287.0,556.0,974.0,-190.0,46.0,-241.0,537.0
19:35:16.697000,-84.0,153.0,-249.0,576.0,979.0,-185.0,40.0,-237.0,538.0
19:35:16.701000,-93.0,142.0,-207.0,604.0,997.0,-177.0,40.0,-237.0,538.0
19:35:16.705000,-107.0,133.0,-157.0,627.0,1005.0,-170.0,40.0,-237.0,538.0
19:35:16.711000,-126.0,124.0,-100.0,630.0,1008.0,-168.0,37.0,-244.0,543.0
19:35:16.715000,-137.0,118.0,-65.0,630.0,1008.0,-168.0,37.0,-244.0,543.0
19:35:16.720000,-146.0,113.0,-11.0,626.0,1008.0,-168.0,36.0,-235.0,531.0
19:35:16.725000,-152.0,109.0,37.0,603.0,1001.0,-166.0,36.0,-235.0,531.0
19:35:16.729000,-152.0,112.0,68.0,569.0,985.0,-164.0,36.0,-235.0,531.0
19:35:16.734000,-140.0,119.0,70.0,553.0,959.0,-166.0,36.0,-237.0,540.0
19:35:16.739000,-120.0,122.0,46.0,554.0,938.0,-162.0,36.0,-237.0,540.0
19:35:16.744000,-99.0,120.0,4.0,578.0,930.0,-152.0,36.0,-240.0,538.0
19:35:16.748000,-79.0,114.0,1.0,628.0,906.0,-141.0,36.0,-240.0,538.0
19:35:16.752000,-79.0,114.0,1.0,658.0,888.0,-130.0,36.0,-240.0,538.0
19:35:16.758000,-23.0,86.0,-93.0,654.0,917.0,-113.0,22.0,-247.0,553.0
19:35:16.762000,-23.0,86.0,-93.0,669.0,916.0,-94.0,22.0,-247.0,553.0
19:35:16.767000,-3.0,70.0,-172.0,707.0,893.0,-88.0,22.0,-247.0,553.0
19:35:16.772000,36.0,51.0,-227.0,735.0,911.0,-81.0,22.0,-247.0,553.0
19:35:16.776000,67.0,33.0,-272.0,720.0,963.0,-67.0,22.0,-247.0,553.0
19:35:16.781000,82.0,16.0,-309.0,678.0,1013.0,-61.0,28.0,-235.0,537.0
19:35:16.786000,88.0,9.0,-344.0,655.0,1025.0,-65.0,28.0,-235.0,537.0
19:35:16.791000,86.0,7.0,-358.0,638.0,1016.0,-69.0,34.0,-243.0,544.0
19:35:16.795000,80.0,10.0,-355.0,613.0,1001.0,-76.0,34.0,-243.0,544.0
19:35:16.799000,74.0,16.0,-343.0,600.0,964.0,-89.0,34.0,-243.0,544.0
19:35:16.805000,72.0,28.0,-316.0,592.0,934.0,-110.0,34.0,-249.0,540.0
19:35:16.809000,84.0,44.0,-287.0,577.0,923.0,-130.0,34.0,-249.0,540.0
19:35:16.814000,107.0,60.0,-263.0,577.0,923.0,-130.0,34.0,-247.0,538.0
19:35:16.819000,137.0,76.0,-239.0,559.0,869.0,-161.0,34.0,-247.0,538.0
19:35:16.823000,165.0,91.0,-207.0,559.0,869.0,-161.0,34.0,-247.0,538.0
19:35:16.828000,195.0,103.0,-171.0,573.0,854.0,-170.0,31.0,-238.0,538.0
19:35:16.833000,225.0,110.0,-130.0,597.0,851.0,-173.0,31.0,-238.0,538.0
19:35:16.838000,254.0,112.0,-80.0,623.0,835.0,-172.0,24.0,-244.0,529.0
19:35:16.842000,275.0,113.0,-32.0,642.0,819.0,-170.0,24.0,-244.0,529.0
19:35:16.846000,295.0,110.0,18.0,645.0,820.0,-167.0,24.0,-244.0,529.0
19:35:16.852000,317.0,105.0,65.0,634.0,823.0,-167.0,33.0,-234.0,535.0
19:35:16.856000,337.0,99.0,88.0,610.0,820.0,-168.0,33.0,-234.0,535.0
19:35:16.861000,347.0,91.0,103.0,591.0,818.0,-164.0,12.0,-238.0,549.0
19:35:16.866000,351.0,81.0,130.0,592.0,816.0,-158.0,12.0,-238.0,549.0
19:35:16.870000,351.0,81.0,130.0,603.0,820.0,-152.0,12.0,-238.0,549.0
19:35:16.875000,348.0,69.0,154.0,615.0,834.0,-148.0,16.0,-247.0,535.0
19:35:16.880000,335.0,56.0,161.0,639.0,855.0,-148.0,16.0,-247.0,535.0
19:35:16.885000,324.0,38.0,152.0,669.0,865.0,-149.0,19.0,-235.0,537.0
19:35:16.889000,314.0,15.0,131.0,685.0,870.0,-146.0,19.0,-235.0,537.0
19:35:16.893000,298.0,-13.0,111.0,679.0,882.0,-144.0,19.0,-235.0,537.0
19:35:16.899000,275.0,-41.0,101.0,653.0,909.0,-142.0,22.0,-231.0,538.0
19:35:16.903000,233.0,-67.0,95.0,615.0,953.0,-147.0,22.0,-231.0,538.0
19:35:16.908000,210.0,-92.0,74.0,584.0,962.0,-150.0,12.0,-226.0,534.0
19:35:16.913000,175.0,-114.0,42.0,579.0,938.0,-146.0,12.0,-226.0,534.0
19:35:16.917000,132.0,-133.0,23.0,598.0,916.0,-154.0,12.0,-226.0,534.0
19:35:16.922000,100.0,-149.0,28.0,616.0,879.0,-158.0,16.0,-229.0,535.0
19:35:16.927000,68.0,-168.0,42.0,621.0,848.0,-159.0,16.0,-229.0,535.0
19:35:16.932000,41.0,-179.0,61.0,621.0,848.0,-159.0,28.0,-219.0,535.0
19:35:16.936000,32.0,-188.0,67.0,606.0,822.0,-172.0,28.0,-219.0,535.0
19:35:16.940000,19.0,-191.0,67.0,587.0,790.0,-186.0,28.0,-219.0,535.0
19:35:16.946000,12.0,-191.0,58.0,579.0,796.0,-195.0,30.0,-222.0,531.0
19:35:16.950000,26.0,-193.0,54.0,536.0,761.0,-224.0,30.0,-222.0,531.0
19:35:16.955000,46.0,-185.0,45.0,536.0,761.0,-224.0,21.0,-220.0,538.0
19:35:16.960000,51.0,-176.0,53.0,516.0,687.0,-226.0,21.0,-220.0,538.0
19:35:16.964000,51.0,-176.0,53.0,488.0,656.0,-237.0,21.0,-220.0,538.0
19:35:16.969000,61.0,-144.0,101.0,459.0,648.0,-232.0,33.0,-232.0,534.0
19:35:16.974000,95.0,-121.0,102.0,445.0,647.0,-242.0,33.0,-232.0,534.0
19:35:16.979000,95.0,-121.0,102.0,444.0,663.0,-268.0,27.0,-226.0,544.0
19:35:16.983000,104.0,-100.0,84.0,437.0,679.0,-273.0,27.0,-226.0,544.0
19:35:16.987000,114.0,-77.0,54.0,427.0,716.0,-289.0,27.0,-226.0,544.0
19:35:16.993000,122.0,-57.0,19.0,423.0,753.0,-303.0,37.0,-217.0,544.0
19:35:16.997000,135.0,-40.0,-7.0,422.0,769.0,-313.0,37.0,-217.0,544.0
19:35:17.002000,141.0,-27.0,-15.0,421.0,774.0,-321.0,16.0,-225.0,552.0
19:35:17.007000,146.0,-18.0,-23.0,438.0,780.0,-335.0,16.0,-225.0,552.0
19:35:17.011000,156.0,-18.0,-25.0,464.0,793.0,-342.0,16.0,-225.0,552.0
19:35:17.016000,168.0,-28.0,-23.0,463.0,841.0,-339.0,19.0,-217.0,552.0
19:35:17.021000,172.0,-46.0,-23.0,432.0,923.0,-334.0,19.0,-217.0,552.0
19:35:17.026000,170.0,-70.0,-34.0,396.0,999.0,-325.0,37.0,-220.0,538.0
19:35:17.030000,160.0,-98.0,-48.0,384.0,1029.0,-315.0,37.0,-220.0,538.0
19:35:17.034000,144.0,-126.0,-49.0,398.0,1023.0,-316.0,37.0,-220.0,538.0
19:35:17.040000,143.0,-151.0,-37.0,398.0,1000.0,-319.0,21.0,-220.0,540.0
19:35:17.044000,134.0,-176.0,-10.0,415.0,978.0,-317.0,21.0,-220.0,540.0
19:35:17.049000,116.0,-200.0,35.0,415.0,978.0,-317.0,25.0,-216.0,541.0
19:35:17.054000,100.0,-216.0,88.0,398.0,971.0,-319.0,25.0,-216.0,541.0
19:35:17.058000,83.0,-230.0,141.0,380.0,964.0,-327.0,25.0,-216.0,541.0
19:35:17.063000,65.0,-239.0,193.0,378.0,948.0,-334.0,39.0,-214.0,544.0
19:35:17.068000,44.0,-244.0,240.0,382.0,933.0,-336.0,39.0,-214.0,544.0
19:35:17.073000,21.0,-243.0,282.0,393.0,937.0,-337.0,40.0,-210.0,544.0
19:35:17.077000,-9.0,-235.0,334.0,409.0,933.0,-330.0,40.0,-210.0,544.0
19:35:17.081000,-9.0,-235.0,334.0,398.0,909.0,-323.0,40.0,-210.0,544.0
19:35:17.087000,-58.0,-186.0,399.0,372.0,896.0,-317.0,31.0,-208.0,549.0
19:35:17.091000,-58.0,-186.0,399.0,356.0,894.0,-304.0,31.0,-208.0,549.0
19:35:17.096000,-88.0,-155.0,400.0,357.0,902.0,-289.0,42.0,-213.0,553.0
19:35:17.101000,-126.0,-129.0,399.0,375.0,907.0,-271.0,42.0,-213.0,553.0
19:35:17.105000,-161.0,-114.0,399.0,391.0,876.0,-247.0,42.0,-213.0,553.0
19:35:17.110000,-196.0,-109.0,410.0,416.0,826.0,-222.0,43.0,-208.0,543.0
19:35:17.115000,-226.0,-112.0,422.0,462.0,785.0,-202.0,43.0,-208.0,543.0
19:35:17.120000,-252.0,-121.0,435.0,526.0,742.0,-177.0,39.0,-205.0,546.0
19:35:17.124000,-275.0,-135.0,456.0,592.0,695.0,-153.0,39.0,-205.0,546.0
19:35:17.128000,-297.0,-154.0,478.0,644.0,660.0,-131.0,39.0,-205.0,546.0
19:35:17.134000,-317.0,-172.0,501.0,668.0,637.0,-113.0,54.0,-217.0,549.0
19:35:17.138000,-329.0,-189.0,526.0,658.0,622.0,-102.0,54.0,-217.0,549.0
19:35:17.143000,-344.0,-203.0,538.0,658.0,622.0,-102.0,42.0,-211.0,564.0
19:35:17.148000,-361.0,-213.0,539.0,557.0,665.0,-90.0,42.0,-211.0,564.0
19:35:17.152000,-376.0,-219.0,540.0,557.0,665.0,-90.0,42.0,-211.0,564.0
19:35:17.157000,-398.0,-222.0,544.0,487.0,674.0,-89.0,54.0,-208.0,553.0
19:35:17.162000,-421.0,-221.0,546.0,438.0,664.0,-83.0,54.0,-208.0,553.0
19:35:17.167000,-436.0,-221.0,538.0,423.0,625.0,-79.0,64.0,-214.0,552.0
19:35:17.171000,-444.0,-219.0,529.0,441.0,574.0,-83.0,64.0,-214.0,552.0
19:35:17.175000,-437.0,-217.0,519.0,476.0,522.0,-92.0,64.0,-214.0,552.0
19:35:17.181000,-422.0,-218.0,485.0,510.0,510.0,-97.0,72.0,-213.0,556.0
19:35:17.185000,-403.0,-228.0,441.0,527.0,548.0,-93.0,72.0,-213.0,556.0
19:35:17.190000,-373.0,-236.0,392.0,534.0,582.0,-93.0,61.0,-213.0,561.0
19:35:17.195000,-335.0,-237.0,354.0,536.0,579.0,-106.0,61.0,-213.0,561.0
19:35:17.199000,-335.0,-237.0,354.0,519.0,582.0,-122.0,61.0,-213.0,561.0
19:35:17.204000,-298.0,-228.0,321.0,461.0,665.0,-136.0,73.0,-220.0,565.0
19:35:17.209000,-272.0,-213.0,275.0,381.0,779.0,-147.0,73.0,-220.0,565.0
19:35:17.214000,-267.0,-193.0,210.0,315.0,859.0,-158.0,79.0,-216.0,568.0
19:35:17.218000,-270.0,-175.0,150.0,271.0,896.0,-167.0,79.0,-216.0,568.0
19:35:17.222000,-272.0,-161.0,123.0,254.0,894.0,-176.0,79.0,-216.0,568.0
19:35:17.228000,-279.0,-144.0,119.0,244.0,890.0,-196.0,63.0,-216.0,565.0
19:35:17.232000,-268.0,-122.0,96.0,229.0,917.0,-219.0,63.0,-216.0,565.0
19:35:17.237000,-261.0,-93.0,56.0,236.0,954.0,-229.0,70.0,-217.0,573.0
19:35:17.242000,-264.0,-69.0,21.0,265.0,974.0,-238.0,70.0,-217.0,573.0
19:35:17.246000,-263.0,-49.0,4.0,288.0,985.0,-251.0,70.0,-217.0,573.0
19:35:17.251000,-259.0,-32.0,-12.0,304.0,1003.0,-263.0,78.0,-220.0,573.0
19:35:17.256000,-249.0,-20.0,-49.0,316.0,1038.0,-278.0,78.0,-220.0,573.0
19:35:17.261000,-241.0,-11.0,-102.0,316.0,1038.0,-278.0,78.0,-225.0,568.0
19:35:17.265000,-232.0,-5.0,-154.0,330.0,1078.0,-293.0,78.0,-225.0,568.0
19:35:17.269000,-214.0,-4.0,-200.0,354.0,1106.0,-307.0,78.0,-225.0,568.0
19:35:17.275000,-199.0,0.0,-227.0,379.0,1117.0,-316.0,78.0,-228.0,574.0
19:35:17.279000,-191.0,7.0,-224.0,398.0,1107.0,-318.0,78.0,-228.0,574.0
19:35:17.284000,-176.0,10.0,-202.0,414.0,1097.0,-322.0,70.0,-225.0,570.0
19:35:17.289000,-160.0,14.0,-196.0,420.0,1125.0,-319.0,70.0,-225.0,570.0
19:35:17.293000,-160.0,14.0,-196.0,406.0,1148.0,-311.0,70.0,-225.0,570.0
19:35:17.298000,-159.0,17.0,-168.0,408.0,1170.0,-325.0,72.0,-234.0,571.0
19:35:17.303000,-171.0,18.0,-127.0,427.0,1185.0,-324.0,72.0,-234.0,571.0
19:35:17.308000,-171.0,18.0,-127.0,431.0,1181.0,-313.0,69.0,-235.0,567.0
19:35:17.312000,-171.0,22.0,-93.0,421.0,1182.0,-316.0,69.0,-235.0,567.0
19:35:17.316000,-172.0,29.0,-68.0,398.0,1171.0,-322.0,69.0,-235.0,567.0
19:35:17.322000,-165.0,44.0,-60.0,364.0,1175.0,-329.0,70.0,-241.0,603.0
19:35:17.326000,-144.0,60.0,-60.0,337.0,1172.0,-324.0,70.0,-241.0,603.0
19:35:17.331000,-137.0,78.0,-57.0,326.0,1151.0,-327.0,60.0,-241.0,603.0
19:35:17.336000,-106.0,97.0,-39.0,319.0,1128.0,-332.0,60.0,-241.0,603.0
19:35:17.340000,-79.0,120.0,-16.0,308.0,1125.0,-338.0,60.0,-241.0,603.0
19:35:17.345000,-43.0,141.0,-23.0,297.0,1143.0,-333.0,70.0,-238.0,579.0
19:35:17.350000,-14.0,167.0,-51.0,288.0,1159.0,-320.0,70.0,-238.0,579.0
19:35:17.355000,11.0,189.0,-94.0,288.0,1166.0,-315.0,70.0,-232.0,577.0
19:35:17.359000,41.0,203.0,-111.0,303.0,1158.0,-307.0,70.0,-232.0,577.0
19:35:17.363000,53.0,214.0,-120.0,329.0,1141.0,-288.0,70.0,-232.0,577.0
19:35:17.369000,58.0,213.0,-126.0,383.0,1094.0,-283.0,63.0,-237.0,573.0
19:35:17.373000,77.0,220.0,-113.0,383.0,1094.0,-283.0,63.0,-237.0,573.0
19:35:17.378000,82.0,205.0,-90.0,453.0,1037.0,-277.0,60.0,-235.0,577.0
19:35:17.383000,76.0,184.0,-58.0,505.0,988.0,-254.0,60.0,-235.0,577.0
19:35:17.387000,74.0,167.0,-14.0,559.0,929.0,-246.0,60.0,-235.0,577.0
19:35:17.392000,72.0,143.0,54.0,633.0,867.0,-240.0,69.0,-238.0,576.0
19:35:17.397000,73.0,103.0,128.0,692.0,813.0,-230.0,69.0,-238.0,576.0
19:35:17.402000,86.0,66.0,170.0,706.0,783.0,-231.0,70.0,-241.0,571.0
19:35:17.406000,102.0,27.0,184.0,700.0,790.0,-238.0,70.0,-241.0,571.0
19:35:17.410000,102.0,27.0,184.0,698.0,799.0,-243.0,70.0,-241.0,571.0
19:35:17.416000,121.0,-2.0,184.0,686.0,786.0,-247.0,70.0,-234.0,571.0
19:35:17.420000,127.0,-32.0,174.0,666.0,758.0,-240.0,70.0,-234.0,571.0
19:35:17.425000,126.0,-60.0,180.0,651.0,732.0,-248.0,61.0,-231.0,573.0
19:35:17.430000,133.0,-80.0,198.0,636.0,725.0,-252.0,61.0,-231.0,573.0
19:35:17.434000,123.0,-95.0,202.0,614.0,743.0,-251.0,61.0,-231.0,573.0
19:35:17.439000,109.0,-112.0,189.0,585.0,796.0,-265.0,60.0,-232.0,565.0
19:35:17.444000,99.0,-116.0,167.0,540.0,866.0,-277.0,60.0,-232.0,565.0
19:35:17.449000,72.0,-108.0,126.0,479.0,929.0,-284.0,63.0,-234.0,570.0
19:35:17.453000,29.0,-97.0,64.0,433.0,956.0,-285.0,63.0,-234.0,570.0
19:35:17.457000,-14.0,-91.0,11.0,405.0,945.0,-295.0,63.0,-234.0,570.0
19:35:17.463000,-37.0,-73.0,-37.0,373.0,919.0,-305.0,69.0,-223.0,585.0
19:35:17.467000,-60.0,-56.0,-92.0,339.0,878.0,-305.0,69.0,-223.0,585.0
19:35:17.472000,-60.0,-42.0,-124.0,339.0,878.0,-305.0,61.0,-223.0,585.0
19:35:17.477000,-43.0,-25.0,-133.0,341.0,728.0,-311.0,61.0,-223.0,585.0
19:35:17.481000,-23.0,-10.0,-136.0,341.0,728.0,-311.0,61.0,-223.0,585.0
19:35:17.486000,0.0,2.0,-126.0,385.0,645.0,-305.0,67.0,-237.0,568.0
19:35:17.491000,28.0,17.0,-121.0,432.0,608.0,-303.0,67.0,-237.0,568.0
19:35:17.496000,63.0,26.0,-130.0,451.0,635.0,-299.0,72.0,-234.0,573.0
19:35:17.500000,75.0,40.0,-160.0,447.0,680.0,-293.0,72.0,-234.0,573.0
19:35:17.504000,98.0,50.0,-188.0,445.0,718.0,-293.0,72.0,-234.0,573.0
19:35:17.510000,116.0,61.0,-230.0,448.0,766.0,-295.0,63.0,-232.0,562.0
19:35:17.514000,121.0,67.0,-273.0,400.0,849.0,-286.0,63.0,-232.0,562.0
19:35:17.519000,139.0,72.0,-300.0,400.0,849.0,-286.0,67.0,-231.0,570.0
19:35:17.524000,159.0,74.0,-322.0,350.0,868.0,-290.0,67.0,-231.0,570.0
19:35:17.528000,159.0,74.0,-322.0,328.0,843.0,-293.0,67.0,-231.0,570.0
19:35:17.533000,168.0,86.0,-331.0,325.0,822.0,-298.0,55.0,-237.0,559.0
19:35:17.538000,193.0,91.0,-324.0,315.0,850.0,-297.0,55.0,-237.0,559.0
