hh:mm:ss.ms,gyroX[mdps],gyroY[mdps],gyroZ[mdps],accX[mg],accY[mg],accZ[mg],magX[mG],magY[mG],magZ[mG]
19:34:49.095000,62.0,-96.0,-79.0,433.0,947.0,-347.0,208.0,-10.0,106.0
19:34:49.099000,76.0,-111.0,-40.0,427.0,924.0,-330.0,208.0,-10.0,106.0
19:34:49.105000,87.0,-123.0,-9.0,410.0,931.0,-311.0,202.0,-15.0,91.0
19:34:49.109000,86.0,-132.0,10.0,403.0,935.0,-298.0,202.0,-15.0,91.0
19:34:49.114000,98.0,-136.0,39.0,402.0,888.0,-293.0,202.0,-4.0,100.0
19:34:49.119000,121.0,-138.0,87.0,393.0,841.0,-283.0,202.0,-4.0,100.0
19:34:49.123000,137.0,-136.0,133.0,380.0,817.0,-274.0,202.0,-4.0,100.0
19:34:49.128000,159.0,-130.0,163.0,380.0,813.0,-273.0,210.0,-16.0,88.0
19:34:49.133000,190.0,-121.0,172.0,369.0,813.0,-273.0,210.0,-16.0,88.0
19:34:49.138000,217.0,-114.0,158.0,366.0,790.0,-260.0,213.0,-16.0,100.0
19:34:49.142000,248.0,-102.0,131.0,366.0,790.0,-260.0,213.0,-16.0,100.0
19:34:49.146000,273.0,-88.0,97.0,390.0,807.0,-257.0,213.0,-16.0,100.0
19:34:49.152000,280.0,-79.0,67.0,403.0,829.0,-242.0,199.0,-10.0,103.0
19:34:49.156000,292.0,-72.0,74.0,427.0,845.0,-240.0,199.0,-10.0,103.0
19:34:49.161000,298.0,-68.0,99.0,456.0,854.0,-247.0,205.0,-16.0,93.0
19:34:49.166000,293.0,-65.0,101.0,442.0,892.0,-238.0,205.0,-16.0,93.0
19:34:49.170000,293.0,-65.0,101.0,403.0,946.0,-233.0,205.0,-16.0,93.0
19:34:49.175000,289.0,-64.0,39.0,383.0,980.0,-234.0,208.0,-24.0,88.0
19:34:49.180000,289.0,-68.0,39.0,389.0,985.0,-232.0,208.0,-24.0,88.0
19:34:49.185000,277.0,-71.0,21.0,392.0,990.0,-226.0,202.0,-19.0,79.0
19:34:49.189000,258.0,-70.0,21.0,397.0,1010.0,-226.0,202.0,-19.0,79.0
19:34:49.193000,246.0,-67.0,26.0,401.0,1029.0,-223.0,202.0,-19.0,79.0
19:34:49.199000,215.0,-64.0,24.0,389.0,1032.0,-215.0,205.0,-24.0,76.0
19:34:49.203000,187.0,-58.0,11.0,398.0,974.0,-218.0,205.0,-24.0,76.0
19:34:49.208000,156.0,-46.0,41.0,418.0,925.0,-220.0,208.0,-18.0,81.0
19:34:49.213000,135.0,-38.0,64.0,420.0,911.0,-227.0,208.0,-18.0,81.0
19:34:49.217000,123.0,-25.0,96.0,410.0,904.0,-223.0,208.0,-18.0,81.0
19:34:49.222000,86.0,-17.0,152.0,382.0,962.0,-215.0,199.0,-25.0,79.0
19:34:49.227000,47.0,-4.0,135.0,374.0,1060.0,-213.0,199.0,-25.0,79.0
19:34:49.232000,31.0,-3.0,95.0,407.0,1036.0,-209.0,211.0,-21.0,90.0
19:34:49.236000,26.0,-3.0,101.0,407.0,1036.0,-209.0,211.0,-21.0,90.0
19:34:49.240000,-13.0,13.0,124.0,433.0,935.0,-207.0,211.0,-21.0,90.0
19:34:49.246000,-20.0,18.0,99.0,429.0,901.0,-210.0,211.0,-28.0,79.0
19:34:49.250000,-4.0,9.0,77.0,457.0,907.0,-220.0,211.0,-28.0,79.0
19:34:49.255000,-21.0,-4.0,27.0,498.0,950.0,-212.0,202.0,-21.0,79.0
19:34:49.260000,-16.0,-9.0,-43.0,474.0,1004.0,-210.0,202.0,-21.0,79.0
19:34:49.264000,-27.0,-22.0,-14.0,489.0,1035.0,-214.0,202.0,-21.0,79.0
19:34:49.269000,-51.0,-42.0,-8.0,529.0,1036.0,-205.0,201.0,-19.0,75.0
19:34:49.274000,-34.0,-60.0,-79.0,509.0,1009.0,-210.0,201.0,-19.0,75.0
19:34:49.279000,-10.0,-66.0,-82.0,522.0,930.0,-231.0,214.0,-15.0,79.0
19:34:49.283000,10.0,-75.0,-25.0,540.0,870.0,-244.0,214.0,-15.0,79.0
19:34:49.287000,10.0,-75.0,-25.0,475.0,921.0,-247.0,214.0,-15.0,79.0
19:34:49.293000,25.0,-75.0,-48.0,410.0,973.0,-254.0,216.0,-16.0,72.0
19:34:49.297000,45.0,-74.0,-119.0,408.0,958.0,-259.0,216.0,-16.0,72.0
19:34:49.302000,55.0,-74.0,-144.0,433.0,928.0,-262.0,198.0,-27.0,73.0
19:34:49.307000,79.0,-76.0,-116.0,465.0,879.0,-266.0,198.0,-27.0,73.0
19:34:49.311000,92.0,-67.0,-32.0,459.0,865.0,-263.0,198.0,-27.0,73.0
19:34:49.316000,119.0,-71.0,5.0,424.0,901.0,-268.0,213.0,-24.0,82.0
19:34:49.321000,158.0,-59.0,20.0,434.0,942.0,-256.0,213.0,-24.0,82.0
19:34:49.326000,174.0,-56.0,9.0,474.0,945.0,-245.0,202.0,-21.0,75.0
19:34:49.330000,165.0,-41.0,10.0,483.0,918.0,-243.0,202.0,-21.0,75.0
19:34:49.334000,133.0,-28.0,-4.0,458.0,933.0,-243.0,202.0,-21.0,75.0
19:34:49.340000,130.0,-20.0,-17.0,449.0,953.0,-254.0,189.0,-22.0,93.0
19:34:49.344000,121.0,-18.0,7.0,435.0,988.0,-252.0,189.0,-22.0,93.0
19:34:49.349000,114.0,-25.0,-26.0,435.0,988.0,-252.0,211.0,-16.0,69.0
19:34:49.354000,97.0,-32.0,-92.0,432.0,1029.0,-246.0,211.0,-16.0,69.0
19:34:49.358000,96.0,-33.0,-154.0,476.0,1036.0,-252.0,211.0,-16.0,69.0
19:34:49.363000,100.0,-42.0,-214.0,514.0,1041.0,-254.0,202.0,-27.0,70.0
19:34:49.368000,120.0,-47.0,-230.0,534.0,1021.0,-252.0,202.0,-27.0,70.0
19:34:49.373000,123.0,-50.0,-196.0,542.0,951.0,-246.0,207.0,-24.0,76.0
19:34:49.377000,137.0,-62.0,-170.0,534.0,916.0,-231.0,207.0,-24.0,76.0
19:34:49.381000,137.0,-62.0,-170.0,516.0,955.0,-226.0,208.0,-15.0,87.0
19:34:49.387000,155.0,-66.0,-214.0,491.0,1007.0,-219.0,208.0,-15.0,87.0
19:34:49.391000,155.0,-66.0,-214.0,500.0,1026.0,-202.0,208.0,-15.0,87.0
19:34:49.396000,147.0,-65.0,-148.0,512.0,1007.0,-192.0,199.0,-25.0,69.0
19:34:49.401000,157.0,-64.0,-70.0,479.0,974.0,-184.0,199.0,-25.0,69.0
19:34:49.405000,154.0,-54.0,-47.0,435.0,957.0,-176.0,192.0,-25.0,66.0
19:34:49.410000,158.0,-46.0,-30.0,416.0,947.0,-169.0,192.0,-25.0,66.0
19:34:49.414000,151.0,-26.0,21.0,425.0,941.0,-163.0,192.0,-25.0,66.0
19:34:49.420000,155.0,-9.0,104.0,435.0,939.0,-151.0,201.0,-24.0,60.0
19:34:49.424000,152.0,4.0,128.0,422.0,939.0,-145.0,201.0,-24.0,60.0
19:34:49.428000,165.0,29.0,63.0,416.0,939.0,-150.0,202.0,-30.0,75.0
19:34:49.434000,182.0,54.0,-19.0,445.0,909.0,-153.0,202.0,-30.0,75.0
19:34:49.438000,207.0,77.0,-66.0,487.0,874.0,-155.0,202.0,-30.0,75.0
19:34:49.443000,228.0,96.0,-88.0,501.0,882.0,-152.0,186.0,-21.0,55.0
19:34:49.448000,233.0,116.0,-142.0,484.0,949.0,-150.0,186.0,-21.0,55.0
19:34:49.452000,241.0,133.0,-229.0,484.0,949.0,-150.0,198.0,-28.0,72.0
19:34:49.457000,256.0,145.0,-301.0,472.0,1027.0,-157.0,198.0,-28.0,72.0
19:34:49.461000,281.0,158.0,-364.0,475.0,1003.0,-170.0,198.0,-28.0,72.0
19:34:49.467000,296.0,168.0,-424.0,485.0,1025.0,-173.0,190.0,-24.0,55.0
19:34:49.471000,298.0,174.0,-457.0,526.0,1069.0,-158.0,190.0,-24.0,55.0
19:34:49.475000,297.0,176.0,-487.0,554.0,1087.0,-152.0,192.0,-31.0,58.0
19:34:49.481000,310.0,172.0,-494.0,554.0,1087.0,-152.0,192.0,-31.0,58.0
19:34:49.485000,312.0,167.0,-459.0,583.0,1081.0,-151.0,192.0,-31.0,58.0
19:34:49.490000,308.0,159.0,-369.0,593.0,1040.0,-146.0,195.0,-28.0,55.0
19:34:49.495000,315.0,134.0,-275.0,567.0,1012.0,-119.0,195.0,-28.0,55.0
19:34:49.499000,323.0,150.0,-210.0,529.0,1007.0,-121.0,189.0,-34.0,52.0
19:34:49.504000,323.0,150.0,-210.0,499.0,1078.0,-129.0,189.0,-34.0,52.0
19:34:49.508000,331.0,158.0,-200.0,492.0,1143.0,-102.0,189.0,-34.0,52.0
19:34:49.514000,310.0,169.0,-234.0,539.0,1104.0,-85.0,184.0,-34.0,46.0
19:34:49.518000,289.0,167.0,-189.0,599.0,1035.0,-79.0,184.0,-34.0,46.0
19:34:49.522000,261.0,174.0,-79.0,579.0,1005.0,-76.0,189.0,-43.0,58.0
19:34:49.528000,249.0,177.0,-2.0,510.0,1018.0,-82.0,189.0,-43.0,58.0
19:34:49.532000,255.0,189.0,-13.0,488.0,1004.0,-84.0,189.0,-43.0,58.0
19:34:49.537000,249.0,204.0,-41.0,516.0,969.0,-72.0,180.0,-34.0,45.0
19:34:49.542000,232.0,223.0,-23.0,539.0,963.0,-69.0,180.0,-34.0,45.0
19:34:49.546000,224.0,243.0,-1.0,521.0,975.0,-75.0,187.0,-34.0,46.0
19:34:49.551000,231.0,259.0,11.0,498.0,939.0,-70.0,187.0,-34.0,46.0
19:34:49.555000,224.0,277.0,19.0,482.0,891.0,-73.0,187.0,-34.0,46.0
19:34:49.561000,228.0,305.0,18.0,467.0,888.0,-87.0,187.0,-39.0,33.0
19:34:49.565000,237.0,333.0,4.0,459.0,899.0,-94.0,187.0,-39.0,33.0
19:34:49.569000,240.0,354.0,-4.0,459.0,892.0,-95.0,190.0,-36.0,37.0
19:34:49.575000,242.0,368.0,-2.0,459.0,892.0,-95.0,190.0,-36.0,37.0
19:34:49.579000,256.0,378.0,-6.0,461.0,863.0,-99.0,190.0,-36.0,37.0
19:34:49.584000,265.0,387.0,-23.0,460.0,834.0,-104.0,174.0,-34.0,43.0
19:34:49.589000,287.0,393.0,-12.0,471.0,808.0,-106.0,174.0,-34.0,43.0
19:34:49.593000,312.0,389.0,37.0,477.0,754.0,-109.0,187.0,-39.0,31.0
19:34:49.598000,350.0,394.0,62.0,465.0,701.0,-120.0,187.0,-39.0,31.0
19:34:49.602000,350.0,394.0,62.0,457.0,683.0,-138.0,187.0,-39.0,31.0
19:34:49.608000,422.0,395.0,58.0,452.0,679.0,-140.0,190.0,-36.0,30.0
19:34:49.612000,437.0,396.0,57.0,450.0,705.0,-140.0,190.0,-36.0,30.0
19:34:49.617000,437.0,396.0,57.0,445.0,761.0,-142.0,187.0,-43.0,30.0
19:34:49.622000,424.0,396.0,67.0,440.0,790.0,-135.0,187.0,-43.0,30.0
19:34:49.626000,408.0,383.0,116.0,434.0,763.0,-135.0,187.0,-43.0,30.0
19:34:49.631000,394.0,373.0,166.0,409.0,770.0,-145.0,183.0,-30.0,30.0
19:34:49.636000,385.0,363.0,147.0,396.0,825.0,-143.0,183.0,-30.0,30.0
19:34:49.640000,373.0,349.0,114.0,416.0,858.0,-139.0,205.0,-45.0,22.0
19:34:49.645000,352.0,333.0,100.0,427.0,858.0,-123.0,205.0,-45.0,22.0
19:34:49.649000,304.0,312.0,97.0,443.0,838.0,-106.0,205.0,-45.0,22.0
19:34:49.655000,268.0,283.0,116.0,483.0,802.0,-99.0,196.0,-52.0,18.0
19:34:49.659000,233.0,249.0,164.0,512.0,761.0,-89.0,196.0,-52.0,18.0
19:34:49.664000,206.0,214.0,218.0,512.0,761.0,-89.0,201.0,-40.0,21.0
19:34:49.669000,184.0,181.0,257.0,500.0,704.0,-78.0,201.0,-40.0,21.0
19:34:49.673000,173.0,141.0,297.0,498.0,651.0,-73.0,201.0,-40.0,21.0
19:34:49.678000,165.0,102.0,355.0,498.0,651.0,-73.0,201.0,-51.0,9.0
19:34:49.683000,160.0,65.0,422.0,510.0,591.0,-70.0,201.0,-51.0,9.0
19:34:49.687000,175.0,30.0,494.0,519.0,547.0,-75.0,207.0,-46.0,9.0
19:34:49.692000,193.0,0.0,564.0,513.0,512.0,-83.0,207.0,-46.0,9.0
19:34:49.696000,203.0,-25.0,617.0,497.0,506.0,-83.0,207.0,-46.0,9.0
19:34:49.702000,202.0,-46.0,682.0,484.0,524.0,-82.0,214.0,-45.0,7.0
19:34:49.706000,194.0,-61.0,754.0,468.0,544.0,-85.0,214.0,-45.0,7.0
19:34:49.711000,185.0,-65.0,793.0,438.0,569.0,-94.0,213.0,-48.0,12.0
19:34:49.716000,173.0,-57.0,791.0,411.0,596.0,-108.0,213.0,-48.0,12.0
19:34:49.720000,173.0,-57.0,791.0,375.0,615.0,-109.0,213.0,-48.0,12.0
19:34:49.725000,151.0,-52.0,779.0,329.0,629.0,-115.0,216.0,-49.0,15.0
19:34:49.730000,140.0,-43.0,765.0,311.0,645.0,-130.0,216.0,-49.0,15.0
19:34:49.734000,132.0,-39.0,768.0,288.0,672.0,-138.0,219.0,-40.0,9.0
19:34:49.739000,119.0,-30.0,745.0,235.0,690.0,-123.0,219.0,-40.0,9.0
19:34:49.743000,76.0,-36.0,702.0,174.0,675.0,-116.0,219.0,-40.0,9.0
19:34:49.749000,56.0,-25.0,689.0,177.0,668.0,-126.0,228.0,-48.0,7.0
19:34:49.753000,102.0,-2.0,624.0,206.0,662.0,-108.0,228.0,-48.0,7.0
19:34:49.758000,70.0,-3.0,531.0,228.0,637.0,-92.0,244.0,-42.0,4.0
19:34:49.763000,71.0,-6.0,498.0,244.0,623.0,-39.0,244.0,-42.0,4.0
19:34:49.767000,44.0,-20.0,557.0,239.0,652.0,-40.0,235.0,-43.0,6.0
19:34:49.772000,60.0,-14.0,596.0,226.0,683.0,-53.0,235.0,-43.0,6.0
19:34:49.776000,38.0,-19.0,563.0,210.0,680.0,-13.0,235.0,-43.0,6.0
19:34:49.781000,34.0,-21.0,520.0,223.0,668.0,-8.0,247.0,-45.0,7.0
19:34:49.786000,16.0,-14.0,508.0,223.0,668.0,-8.0,247.0,-45.0,7.0
19:34:49.791000,-10.0,-1.0,528.0,230.0,652.0,-2.0,256.0,-48.0,16.0
19:34:49.796000,-31.0,11.0,565.0,212.0,647.0,-7.0,256.0,-48.0,16.0
19:34:49.800000,-55.0,23.0,590.0,163.0,661.0,-11.0,256.0,-48.0,16.0
19:34:49.805000,-75.0,25.0,590.0,111.0,675.0,-9.0,256.0,-49.0,6.0
19:34:49.810000,-72.0,37.0,579.0,101.0,677.0,-31.0,256.0,-49.0,6.0
19:34:49.814000,-88.0,44.0,564.0,129.0,661.0,-50.0,250.0,-48.0,6.0
19:34:49.819000,-88.0,53.0,578.0,170.0,640.0,-56.0,250.0,-48.0,6.0
19:34:49.823000,-88.0,53.0,578.0,212.0,643.0,-95.0,250.0,-48.0,6.0
19:34:49.828000,-65.0,77.0,630.0,233.0,677.0,-124.0,258.0,-52.0,12.0
19:34:49.833000,-65.0,77.0,630.0,245.0,723.0,-130.0,258.0,-52.0,12.0
19:34:49.838000,-69.0,85.0,637.0,262.0,753.0,-146.0,273.0,-46.0,9.0
19:34:49.843000,-83.0,95.0,651.0,270.0,769.0,-161.0,273.0,-46.0,9.0
19:34:49.847000,-83.0,94.0,653.0,264.0,785.0,-182.0,273.0,-46.0,9.0
19:34:49.852000,-72.0,96.0,627.0,259.0,803.0,-206.0,267.0,-40.0,7.0
19:34:49.857000,-69.0,102.0,600.0,263.0,817.0,-218.0,267.0,-40.0,7.0
19:34:49.861000,-74.0,99.0,577.0,278.0,831.0,-228.0,279.0,-45.0,6.0
19:34:49.866000,-84.0,100.0,530.0,326.0,841.0,-237.0,279.0,-45.0,6.0
19:34:49.870000,-96.0,95.0,490.0,405.0,833.0,-238.0,279.0,-45.0,6.0
19:34:49.875000,-101.0,79.0,492.0,468.0,825.0,-230.0,274.0,-46.0,7.0
19:34:49.880000,-119.0,50.0,512.0,502.0,840.0,-218.0,274.0,-46.0,7.0
19:34:49.885000,-135.0,23.0,519.0,502.0,840.0,-218.0,280.0,-45.0,7.0
19:34:49.890000,-134.0,2.0,452.0,503.0,885.0,-207.0,280.0,-45.0,7.0
19:34:49.894000,-131.0,-28.0,343.0,503.0,857.0,-204.0,280.0,-45.0,7.0
19:34:49.899000,-112.0,-46.0,274.0,503.0,857.0,-204.0,286.0,-49.0,19.0
19:34:49.904000,-74.0,-65.0,255.0,523.0,835.0,-215.0,286.0,-49.0,19.0
19:34:49.908000,-39.0,-72.0,236.0,541.0,859.0,-236.0,291.0,-48.0,13.0
19:34:49.913000,-23.0,-86.0,186.0,547.0,885.0,-236.0,291.0,-48.0,13.0
19:34:49.920000,16.0,-100.0,124.0,544.0,885.0,-199.0,291.0,-48.0,16.0
19:34:49.922000,54.0,-100.0,96.0,544.0,885.0,-199.0,291.0,-48.0,16.0
19:34:49.927000,96.0,-99.0,100.0,539.0,886.0,-156.0,291.0,-48.0,16.0
19:34:49.932000,116.0,-95.0,88.0,484.0,926.0,-129.0,289.0,-34.0,10.0
19:34:49.937000,121.0,-91.0,53.0,388.0,992.0,-132.0,289.0,-34.0,10.0
19:34:49.941000,109.0,-88.0,14.0,299.0,1083.0,-122.0,292.0,-43.0,19.0
19:34:49.946000,109.0,-88.0,14.0,248.0,1210.0,-123.0,292.0,-43.0,19.0
19:34:49.950000,87.0,-88.0,2.0,210.0,1347.0,-109.0,292.0,-43.0,19.0
19:34:49.955000,18.0,-93.0,4.0,157.0,1488.0,-87.0,288.0,-40.0,3.0
19:34:49.960000,-53.0,-100.0,-35.0,96.0,1598.0,-82.0,288.0,-40.0,3.0
19:34:49.965000,-130.0,-119.0,-129.0,76.0,1662.0,-79.0,289.0,-43.0,7.0
19:34:49.969000,-207.0,-126.0,-235.0,121.0,1695.0,-72.0,289.0,-43.0,7.0
19:34:49.973000,-285.0,-141.0,-304.0,196.0,1657.0,-50.0,289.0,-43.0,7.0
19:34:49.979000,-375.0,-161.0,-288.0,257.0,1571.0,-45.0,286.0,-40.0,13.0
19:34:49.984000,-448.0,-184.0,-235.0,276.0,1502.0,-56.0,286.0,-40.0,13.0
19:34:49.988000,-492.0,-203.0,-233.0,289.0,1465.0,-66.0,283.0,-48.0,12.0
19:34:49.993000,-508.0,-220.0,-275.0,343.0,1429.0,-73.0,283.0,-48.0,12.0
19:34:49.997000,-520.0,-235.0,-315.0,409.0,1394.0,-90.0,283.0,-48.0,12.0
19:34:50.002000,-518.0,-238.0,-315.0,423.0,1374.0,-98.0,282.0,-45.0,19.0
19:34:50.007000,-529.0,-239.0,-291.0,423.0,1374.0,-98.0,282.0,-45.0,19.0
19:34:50.011000,-535.0,-237.0,-263.0,320.0,1349.0,-106.0,279.0,-31.0,24.0
19:34:50.016000,-525.0,-242.0,-261.0,320.0,1349.0,-106.0,279.0,-31.0,24.0
19:34:50.020000,-510.0,-238.0,-267.0,269.0,1349.0,-120.0,279.0,-31.0,24.0
19:34:50.026000,-505.0,-233.0,-235.0,264.0,1346.0,-128.0,280.0,-31.0,21.0
19:34:50.031000,-504.0,-226.0,-184.0,283.0,1335.0,-131.0,280.0,-31.0,21.0
19:34:50.035000,-512.0,-225.0,-134.0,288.0,1327.0,-140.0,270.0,-34.0,25.0
19:34:50.040000,-513.0,-228.0,-98.0,278.0,1330.0,-152.0,270.0,-34.0,25.0
19:34:50.044000,-513.0,-228.0,-98.0,264.0,1336.0,-171.0,270.0,-34.0,25.0
19:34:50.049000,-505.0,-226.0,-40.0,254.0,1335.0,-182.0,270.0,-31.0,36.0
19:34:50.054000,-505.0,-226.0,-40.0,254.0,1332.0,-198.0,270.0,-31.0,36.0
19:34:50.058000,-496.0,-227.0,-24.0,266.0,1327.0,-215.0,271.0,-36.0,36.0
19:34:50.063000,-493.0,-233.0,5.0,277.0,1316.0,-224.0,271.0,-36.0,36.0
19:34:50.067000,-497.0,-237.0,42.0,269.0,1321.0,-238.0,271.0,-36.0,36.0
19:34:50.073000,-497.0,-246.0,42.0,261.0,1340.0,-252.0,270.0,-27.0,39.0
19:34:50.078000,-483.0,-254.0,0.0,289.0,1325.0,-271.0,270.0,-27.0,39.0
19:34:50.082000,-459.0,-258.0,-46.0,339.0,1277.0,-283.0,271.0,-37.0,46.0
19:34:50.087000,-435.0,-267.0,-75.0,381.0,1220.0,-282.0,271.0,-37.0,46.0
19:34:50.091000,-412.0,-282.0,-67.0,406.0,1169.0,-281.0,271.0,-37.0,46.0
19:34:50.096000,-390.0,-298.0,-28.0,411.0,1143.0,-279.0,267.0,-30.0,34.0
19:34:50.101000,-368.0,-314.0,12.0,404.0,1147.0,-277.0,267.0,-30.0,34.0
19:34:50.105000,-344.0,-331.0,32.0,408.0,1156.0,-281.0,255.0,-28.0,60.0
19:34:50.110000,-318.0,-347.0,50.0,421.0,1163.0,-282.0,255.0,-28.0,60.0
19:34:50.114000,-292.0,-364.0,53.0,421.0,1163.0,-282.0,255.0,-28.0,60.0
19:34:50.120000,-282.0,-381.0,42.0,427.0,1169.0,-274.0,271.0,-28.0,54.0
19:34:50.125000,-274.0,-394.0,51.0,438.0,1142.0,-264.0,271.0,-28.0,54.0
19:34:50.129000,-257.0,-406.0,99.0,461.0,1085.0,-262.0,267.0,-19.0,52.0
19:34:50.134000,-246.0,-415.0,140.0,476.0,1043.0,-260.0,267.0,-19.0,52.0
19:34:50.138000,-234.0,-420.0,135.0,463.0,1057.0,-256.0,267.0,-19.0,52.0
19:34:50.143000,-221.0,-420.0,104.0,435.0,1093.0,-256.0,264.0,-21.0,54.0
19:34:50.148000,-216.0,-420.0,98.0,425.0,1098.0,-252.0,264.0,-21.0,54.0
19:34:50.152000,-216.0,-420.0,98.0,426.0,1065.0,-247.0,270.0,-16.0,48.0
19:34:50.157000,-189.0,-410.0,140.0,409.0,1011.0,-249.0,270.0,-16.0,48.0
19:34:50.161000,-189.0,-410.0,140.0,391.0,958.0,-246.0,270.0,-16.0,48.0
19:34:50.166000,-165.0,-410.0,169.0,375.0,927.0,-243.0,259.0,-21.0,58.0
19:34:50.171000,-130.0,-413.0,182.0,349.0,933.0,-244.0,259.0,-21.0,58.0
