hh:mm:ss.ms,gyroX[mdps],gyroY[mdps],gyroZ[mdps],accX[mg],accY[mg],accZ[mg],magX[mG],magY[mG],magZ[mG]
19:34:33.337000,44.0,320.0,-112.0,430.0,638.0,-383.0,57.0,-250.0,567.0
19:34:33.342000,113.0,291.0,-80.0,496.0,655.0,-381.0,57.0,-250.0,567.0
19:34:33.347000,184.0,261.0,-107.0,515.0,700.0,-374.0,54.0,-252.0,562.0
19:34:33.351000,186.0,236.0,-148.0,515.0,781.0,-365.0,54.0,-252.0,562.0
19:34:33.355000,203.0,224.0,-169.0,498.0,851.0,-375.0,54.0,-252.0,562.0
19:34:33.361000,214.0,198.0,-161.0,443.0,908.0,-367.0,51.0,-255.0,561.0
19:34:33.365000,203.0,172.0,-146.0,443.0,908.0,-367.0,51.0,-255.0,561.0
19:34:33.369000,173.0,154.0,-137.0,304.0,1096.0,-359.0,48.0,-261.0,556.0
19:34:33.375000,104.0,139.0,-123.0,304.0,1096.0,-359.0,48.0,-261.0,556.0
19:34:33.379000,46.0,112.0,-116.0,270.0,1128.0,-352.0,48.0,-261.0,556.0
19:34:33.384000,1.0,88.0,-118.0,257.0,1153.0,-356.0,42.0,-265.0,559.0
19:34:33.389000,-58.0,63.0,-113.0,269.0,1150.0,-358.0,42.0,-265.0,559.0
19:34:33.394000,-122.0,42.0,-72.0,309.0,1108.0,-350.0,52.0,-253.0,562.0
19:34:33.398000,-185.0,29.0,-67.0,342.0,1080.0,-345.0,52.0,-253.0,562.0
19:34:33.402000,-185.0,29.0,-67.0,358.0,1081.0,-332.0,52.0,-253.0,562.0
19:34:33.408000,-275.0,11.0,-10.0,392.0,1019.0,-324.0,46.0,-256.0,555.0
19:34:33.412000,-275.0,11.0,-10.0,424.0,926.0,-320.0,46.0,-256.0,555.0
19:34:33.416000,-288.0,7.0,58.0,441.0,842.0,-310.0,39.0,-265.0,559.0
19:34:33.422000,-277.0,2.0,107.0,467.0,735.0,-300.0,39.0,-265.0,559.0
19:34:33.426000,-258.0,3.0,141.0,488.0,643.0,-289.0,39.0,-265.0,559.0
19:34:33.431000,-240.0,9.0,179.0,488.0,592.0,-282.0,51.0,-255.0,558.0
19:34:33.436000,-173.0,7.0,233.0,461.0,556.0,-288.0,51.0,-255.0,558.0
19:34:33.441000,-79.0,10.0,259.0,411.0,565.0,-294.0,49.0,-259.0,558.0
19:34:33.445000,21.0,14.0,210.0,376.0,620.0,-294.0,49.0,-259.0,558.0
19:34:33.449000,113.0,17.0,158.0,360.0,696.0,-287.0,49.0,-259.0,558.0
19:34:33.455000,179.0,15.0,126.0,356.0,786.0,-276.0,42.0,-250.0,564.0
19:34:33.459000,219.0,12.0,82.0,381.0,837.0,-263.0,42.0,-250.0,564.0
19:34:33.464000,235.0,5.0,68.0,416.0,851.0,-248.0,45.0,-261.0,562.0
19:34:33.469000,238.0,-4.0,100.0,435.0,882.0,-236.0,45.0,-261.0,562.0
19:34:33.473000,233.0,-14.0,163.0,435.0,957.0,-212.0,45.0,-261.0,562.0
19:34:33.478000,202.0,-25.0,209.0,421.0,957.0,-212.0,40.0,-258.0,558.0
19:34:33.483000,160.0,-27.0,230.0,399.0,1043.0,-189.0,40.0,-258.0,558.0
19:34:33.488000,120.0,-20.0,219.0,393.0,1106.0,-174.0,49.0,-253.0,553.0
19:34:33.492000,81.0,-2.0,189.0,394.0,1143.0,-154.0,49.0,-253.0,553.0
19:34:33.496000,46.0,21.0,158.0,418.0,1156.0,-137.0,49.0,-253.0,553.0
19:34:33.502000,0.0,41.0,164.0,430.0,1100.0,-118.0,45.0,-246.0,561.0
19:34:33.506000,-25.0,64.0,206.0,411.0,975.0,-111.0,45.0,-246.0,561.0
19:34:33.510000,-25.0,64.0,206.0,417.0,825.0,-116.0,54.0,-244.0,565.0
19:34:33.516000,-31.0,91.0,287.0,382.0,743.0,-116.0,54.0,-244.0,565.0
19:34:33.520000,-31.0,91.0,287.0,317.0,745.0,-127.0,54.0,-244.0,565.0
19:34:33.525000,-23.0,100.0,320.0,296.0,739.0,-149.0,46.0,-253.0,552.0
19:34:33.530000,-23.0,121.0,368.0,303.0,740.0,-168.0,46.0,-253.0,552.0
19:34:33.535000,-16.0,137.0,395.0,342.0,752.0,-183.0,51.0,-247.0,559.0
19:34:33.539000,-7.0,148.0,386.0,408.0,754.0,-196.0,51.0,-247.0,559.0
19:34:33.543000,14.0,161.0,366.0,471.0,768.0,-208.0,51.0,-247.0,559.0
19:34:33.549000,39.0,170.0,342.0,503.0,787.0,-213.0,51.0,-247.0,555.0
19:34:33.553000,58.0,174.0,340.0,511.0,808.0,-216.0,51.0,-247.0,555.0
19:34:33.557000,68.0,178.0,322.0,491.0,860.0,-214.0,57.0,-243.0,549.0
19:34:33.563000,71.0,175.0,256.0,465.0,902.0,-208.0,57.0,-243.0,549.0
19:34:33.567000,73.0,163.0,189.0,467.0,867.0,-202.0,57.0,-243.0,549.0
19:34:33.572000,71.0,143.0,199.0,475.0,772.0,-200.0,37.0,-240.0,567.0
19:34:33.577000,73.0,126.0,247.0,470.0,710.0,-205.0,37.0,-240.0,567.0
19:34:33.582000,88.0,108.0,251.0,470.0,710.0,-205.0,51.0,-247.0,553.0
19:34:33.586000,124.0,94.0,224.0,471.0,709.0,-217.0,51.0,-247.0,553.0
19:34:33.590000,147.0,81.0,195.0,474.0,733.0,-221.0,51.0,-247.0,553.0
19:34:33.596000,156.0,67.0,153.0,463.0,803.0,-214.0,55.0,-244.0,550.0
19:34:33.600000,163.0,60.0,98.0,429.0,889.0,-215.0,55.0,-244.0,550.0
19:34:33.604000,144.0,54.0,60.0,386.0,940.0,-206.0,43.0,-231.0,550.0
19:34:33.610000,129.0,47.0,75.0,384.0,954.0,-186.0,43.0,-231.0,550.0
19:34:33.614000,121.0,40.0,91.0,402.0,903.0,-174.0,43.0,-231.0,550.0
19:34:33.619000,123.0,38.0,64.0,396.0,862.0,-165.0,39.0,-238.0,546.0
19:34:33.624000,133.0,25.0,44.0,407.0,825.0,-151.0,39.0,-238.0,546.0
19:34:33.629000,149.0,14.0,86.0,462.0,733.0,-146.0,40.0,-232.0,541.0
19:34:33.633000,149.0,14.0,86.0,510.0,658.0,-149.0,40.0,-232.0,541.0
19:34:33.637000,173.0,8.0,149.0,498.0,660.0,-146.0,40.0,-232.0,541.0
19:34:33.643000,201.0,1.0,175.0,467.0,712.0,-139.0,37.0,-235.0,547.0
19:34:33.647000,219.0,-2.0,162.0,473.0,789.0,-133.0,37.0,-235.0,547.0
19:34:33.652000,230.0,-1.0,128.0,508.0,837.0,-130.0,45.0,-232.0,544.0
19:34:33.657000,244.0,0.0,98.0,525.0,875.0,-125.0,45.0,-232.0,544.0
19:34:33.661000,237.0,-2.0,72.0,498.0,942.0,-122.0,45.0,-232.0,544.0
19:34:33.666000,227.0,-3.0,27.0,441.0,1001.0,-123.0,24.0,-231.0,547.0
19:34:33.671000,206.0,-2.0,-5.0,401.0,1045.0,-118.0,24.0,-231.0,547.0
19:34:33.676000,184.0,-2.0,-7.0,388.0,1063.0,-119.0,46.0,-231.0,546.0
19:34:33.680000,160.0,8.0,-39.0,405.0,1054.0,-121.0,46.0,-231.0,546.0
19:34:33.684000,135.0,18.0,-79.0,439.0,1009.0,-122.0,46.0,-231.0,546.0
19:34:33.690000,123.0,25.0,-67.0,455.0,977.0,-124.0,46.0,-229.0,553.0
19:34:33.694000,119.0,28.0,-21.0,455.0,977.0,-124.0,46.0,-229.0,553.0
19:34:33.699000,121.0,34.0,-16.0,437.0,1025.0,-130.0,42.0,-223.0,547.0
19:34:33.704000,95.0,39.0,-51.0,388.0,1096.0,-144.0,42.0,-223.0,547.0
19:34:33.708000,90.0,46.0,-72.0,388.0,1096.0,-144.0,42.0,-223.0,547.0
19:34:33.713000,72.0,49.0,-24.0,420.0,1116.0,-155.0,40.0,-223.0,544.0
19:34:33.718000,56.0,53.0,64.0,491.0,1066.0,-160.0,40.0,-223.0,544.0
19:34:33.723000,44.0,74.0,35.0,477.0,1061.0,-172.0,40.0,-226.0,534.0
19:34:33.727000,44.0,82.0,-23.0,380.0,1133.0,-173.0,40.0,-226.0,534.0
19:34:33.731000,44.0,82.0,-23.0,397.0,1149.0,-162.0,40.0,-226.0,534.0
19:34:33.737000,18.0,100.0,236.0,490.0,1055.0,-176.0,34.0,-223.0,540.0
19:34:33.741000,18.0,100.0,236.0,511.0,967.0,-194.0,34.0,-223.0,540.0
19:34:33.746000,18.0,101.0,333.0,503.0,938.0,-195.0,48.0,-222.0,541.0
19:34:33.751000,18.0,113.0,318.0,501.0,963.0,-207.0,48.0,-222.0,541.0
19:34:33.755000,55.0,119.0,233.0,518.0,976.0,-211.0,48.0,-222.0,541.0
19:34:33.760000,80.0,119.0,219.0,570.0,939.0,-207.0,42.0,-219.0,552.0
19:34:33.765000,93.0,116.0,275.0,580.0,918.0,-205.0,42.0,-219.0,552.0
19:34:33.770000,107.0,117.0,291.0,563.0,939.0,-203.0,40.0,-225.0,544.0
19:34:33.774000,126.0,120.0,268.0,552.0,966.0,-194.0,40.0,-225.0,544.0
19:34:33.778000,144.0,118.0,223.0,538.0,990.0,-181.0,40.0,-225.0,544.0
19:34:33.784000,166.0,116.0,171.0,523.0,1016.0,-168.0,34.0,-220.0,544.0
19:34:33.788000,172.0,110.0,153.0,499.0,1061.0,-154.0,34.0,-220.0,544.0
19:34:33.793000,165.0,105.0,124.0,499.0,1061.0,-154.0,46.0,-220.0,535.0
19:34:33.798000,144.0,105.0,70.0,473.0,1172.0,-141.0,46.0,-220.0,535.0
19:34:33.802000,119.0,105.0,39.0,473.0,1172.0,-141.0,46.0,-220.0,535.0
19:34:33.807000,99.0,109.0,46.0,514.0,1166.0,-144.0,34.0,-213.0,546.0
19:34:33.812000,96.0,116.0,48.0,532.0,1141.0,-155.0,34.0,-213.0,546.0
19:34:33.817000,100.0,122.0,33.0,499.0,1108.0,-166.0,40.0,-213.0,537.0
19:34:33.821000,107.0,133.0,2.0,453.0,1077.0,-178.0,40.0,-213.0,537.0
19:34:33.825000,117.0,140.0,-39.0,421.0,1068.0,-189.0,40.0,-213.0,537.0
19:34:33.831000,139.0,139.0,-61.0,424.0,1054.0,-197.0,31.0,-213.0,547.0
19:34:33.835000,166.0,134.0,-74.0,460.0,1021.0,-206.0,31.0,-213.0,547.0
19:34:33.840000,190.0,123.0,-109.0,477.0,999.0,-219.0,42.0,-207.0,538.0
19:34:33.844000,190.0,123.0,-109.0,482.0,1033.0,-217.0,42.0,-207.0,538.0
19:34:33.849000,233.0,95.0,-175.0,542.0,1070.0,-195.0,42.0,-207.0,538.0
19:34:33.854000,257.0,72.0,-233.0,598.0,1035.0,-200.0,42.0,-210.0,534.0
19:34:33.859000,282.0,44.0,-238.0,602.0,1014.0,-208.0,42.0,-210.0,534.0
19:34:33.864000,298.0,22.0,-247.0,581.0,1065.0,-195.0,34.0,-201.0,532.0
19:34:33.868000,289.0,11.0,-283.0,533.0,1131.0,-190.0,34.0,-201.0,532.0
19:34:33.872000,282.0,7.0,-315.0,489.0,1144.0,-187.0,34.0,-201.0,532.0
19:34:33.878000,261.0,18.0,-301.0,444.0,1120.0,-178.0,27.0,-207.0,531.0
19:34:33.882000,233.0,37.0,-265.0,391.0,1096.0,-170.0,27.0,-207.0,531.0
19:34:33.887000,198.0,69.0,-239.0,360.0,1066.0,-162.0,37.0,-210.0,535.0
19:34:33.892000,174.0,106.0,-234.0,357.0,1005.0,-159.0,37.0,-210.0,535.0
19:34:33.896000,168.0,145.0,-218.0,339.0,912.0,-161.0,37.0,-210.0,535.0
19:34:33.901000,173.0,179.0,-182.0,311.0,817.0,-165.0,25.0,-214.0,541.0
19:34:33.906000,197.0,209.0,-140.0,313.0,724.0,-174.0,25.0,-214.0,541.0
19:34:33.911000,239.0,233.0,-121.0,313.0,724.0,-174.0,30.0,-201.0,540.0
19:34:33.915000,294.0,254.0,-133.0,341.0,660.0,-188.0,30.0,-201.0,540.0
19:34:33.919000,334.0,275.0,-173.0,387.0,653.0,-205.0,30.0,-201.0,540.0
19:34:33.925000,363.0,277.0,-233.0,425.0,699.0,-204.0,31.0,-202.0,535.0
19:34:33.929000,391.0,264.0,-268.0,473.0,755.0,-191.0,31.0,-202.0,535.0
19:34:33.934000,407.0,252.0,-263.0,541.0,764.0,-191.0,13.0,-204.0,531.0
19:34:33.939000,409.0,231.0,-258.0,566.0,784.0,-188.0,13.0,-204.0,531.0
19:34:33.943000,412.0,206.0,-306.0,551.0,864.0,-172.0,13.0,-204.0,531.0
19:34:33.948000,394.0,179.0,-368.0,537.0,931.0,-164.0,6.0,-202.0,531.0
19:34:33.953000,381.0,158.0,-402.0,541.0,1001.0,-162.0,6.0,-202.0,531.0
19:34:33.958000,363.0,152.0,-400.0,561.0,1024.0,-150.0,18.0,-207.0,519.0
19:34:33.962000,363.0,152.0,-400.0,553.0,954.0,-146.0,18.0,-207.0,519.0
19:34:33.966000,319.0,156.0,-311.0,494.0,918.0,-142.0,18.0,-207.0,519.0
19:34:33.972000,287.0,154.0,-195.0,416.0,910.0,-134.0,7.0,-202.0,529.0
19:34:33.976000,248.0,163.0,-102.0,359.0,891.0,-141.0,7.0,-202.0,529.0
19:34:33.981000,223.0,176.0,-56.0,325.0,863.0,-146.0,22.0,-204.0,519.0
19:34:33.986000,212.0,186.0,-25.0,318.0,823.0,-134.0,22.0,-204.0,519.0
19:34:33.990000,192.0,191.0,13.0,351.0,780.0,-128.0,22.0,-204.0,519.0
19:34:33.995000,182.0,187.0,67.0,395.0,751.0,-127.0,7.0,-198.0,519.0
19:34:34.000000,184.0,172.0,107.0,426.0,758.0,-111.0,7.0,-198.0,519.0
19:34:34.005000,187.0,154.0,107.0,446.0,747.0,-114.0,9.0,-202.0,511.0
19:34:34.009000,202.0,135.0,109.0,456.0,709.0,-114.0,9.0,-202.0,511.0
19:34:34.013000,213.0,104.0,148.0,464.0,698.0,-108.0,9.0,-202.0,511.0
19:34:34.019000,226.0,73.0,164.0,481.0,710.0,-115.0,3.0,-180.0,511.0
19:34:34.023000,232.0,49.0,140.0,481.0,710.0,-115.0,3.0,-180.0,511.0
19:34:34.028000,220.0,23.0,133.0,506.0,724.0,-110.0,1.0,-189.0,513.0
19:34:34.033000,206.0,0.0,147.0,484.0,764.0,-122.0,1.0,-189.0,513.0
19:34:34.037000,189.0,-20.0,148.0,484.0,764.0,-122.0,1.0,-189.0,513.0
19:34:34.041000,167.0,-30.0,110.0,442.0,804.0,-131.0,19.0,-190.0,529.0
19:34:34.047000,142.0,-38.0,65.0,420.0,859.0,-137.0,19.0,-190.0,529.0
19:34:34.052000,114.0,-48.0,56.0,417.0,879.0,-135.0,6.0,-187.0,507.0
19:34:34.056000,76.0,-53.0,78.0,409.0,864.0,-139.0,6.0,-187.0,507.0
19:34:34.060000,76.0,-53.0,78.0,380.0,881.0,-144.0,6.0,-187.0,507.0
19:34:34.066000,-8.0,-58.0,55.0,343.0,901.0,-143.0,15.0,-186.0,520.0
19:34:34.070000,-8.0,-58.0,55.0,340.0,891.0,-149.0,15.0,-186.0,520.0
19:34:34.075000,-49.0,-53.0,7.0,364.0,915.0,-160.0,16.0,-187.0,517.0
19:34:34.080000,-70.0,-53.0,-18.0,394.0,890.0,-160.0,16.0,-187.0,517.0
19:34:34.087000,-151.0,-44.0,58.0,365.0,812.0,-166.0,9.0,-180.0,519.0
19:34:34.089000,-151.0,-44.0,58.0,365.0,812.0,-166.0,9.0,-180.0,519.0
19:34:34.093000,-170.0,-40.0,42.0,350.0,798.0,-168.0,9.0,-180.0,519.0
19:34:34.098000,-184.0,-32.0,16.0,345.0,797.0,-178.0,6.0,-180.0,520.0
19:34:34.103000,-191.0,-25.0,-11.0,361.0,781.0,-171.0,6.0,-180.0,520.0
19:34:34.108000,-202.0,-21.0,-18.0,415.0,745.0,-158.0,9.0,-192.0,526.0
19:34:34.113000,-226.0,-11.0,26.0,457.0,723.0,-157.0,9.0,-192.0,526.0
19:34:34.117000,-251.0,-4.0,60.0,482.0,728.0,-149.0,9.0,-192.0,526.0
19:34:34.122000,-263.0,-2.0,49.0,504.0,731.0,-134.0,4.0,-184.0,514.0
19:34:34.127000,-287.0,2.0,41.0,498.0,730.0,-120.0,4.0,-184.0,514.0
19:34:34.131000,-304.0,0.0,62.0,462.0,730.0,-109.0,9.0,-195.0,517.0
19:34:34.136000,-321.0,-2.0,75.0,462.0,730.0,-109.0,9.0,-195.0,517.0
19:34:34.140000,-320.0,-2.0,62.0,426.0,724.0,-106.0,9.0,-195.0,517.0
19:34:34.145000,-318.0,-8.0,40.0,412.0,722.0,-105.0,7.0,-192.0,519.0
19:34:34.150000,-311.0,-14.0,25.0,420.0,715.0,-102.0,7.0,-192.0,519.0
19:34:34.155000,-301.0,-24.0,20.0,432.0,705.0,-107.0,12.0,-196.0,523.0
19:34:34.160000,-291.0,-35.0,18.0,433.0,702.0,-107.0,12.0,-196.0,523.0
19:34:34.164000,-291.0,-35.0,18.0,427.0,700.0,-103.0,12.0,-196.0,523.0
19:34:34.169000,-291.0,-66.0,63.0,427.0,687.0,-94.0,12.0,-180.0,526.0
19:34:34.174000,-297.0,-84.0,114.0,437.0,661.0,-91.0,12.0,-180.0,526.0
19:34:34.178000,-297.0,-84.0,114.0,450.0,649.0,-84.0,19.0,-192.0,522.0
19:34:34.183000,-308.0,-107.0,155.0,466.0,646.0,-79.0,19.0,-192.0,522.0
19:34:34.187000,-304.0,-131.0,177.0,496.0,629.0,-90.0,19.0,-192.0,522.0
19:34:34.192000,-298.0,-150.0,203.0,518.0,620.0,-103.0,10.0,-199.0,523.0
19:34:34.197000,-298.0,-167.0,228.0,514.0,659.0,-111.0,10.0,-199.0,523.0
19:34:34.202000,-311.0,-182.0,238.0,488.0,729.0,-116.0,6.0,-195.0,522.0
19:34:34.207000,-344.0,-195.0,251.0,456.0,785.0,-132.0,6.0,-195.0,522.0
19:34:34.211000,-371.0,-207.0,277.0,424.0,816.0,-162.0,6.0,-195.0,522.0
19:34:34.216000,-394.0,-212.0,261.0,401.0,840.0,-191.0,16.0,-201.0,528.0
19:34:34.221000,-424.0,-210.0,225.0,386.0,873.0,-215.0,16.0,-201.0,528.0
19:34:34.225000,-443.0,-214.0,215.0,366.0,891.0,-232.0,22.0,-205.0,544.0
19:34:34.230000,-469.0,-214.0,216.0,345.0,889.0,-249.0,22.0,-205.0,544.0
19:34:34.234000,-478.0,-210.0,205.0,330.0,883.0,-268.0,22.0,-205.0,544.0
19:34:34.239000,-478.0,-202.0,179.0,330.0,878.0,-281.0,22.0,-205.0,534.0
19:34:34.244000,-460.0,-193.0,149.0,324.0,878.0,-281.0,22.0,-205.0,534.0
19:34:34.249000,-446.0,-186.0,105.0,325.0,881.0,-285.0,31.0,-205.0,537.0
19:34:34.254000,-417.0,-179.0,54.0,339.0,881.0,-285.0,31.0,-205.0,537.0
19:34:34.258000,-380.0,-169.0,10.0,366.0,854.0,-285.0,31.0,-205.0,537.0
19:34:34.263000,-328.0,-161.0,-12.0,402.0,802.0,-284.0,24.0,-208.0,546.0
19:34:34.268000,-270.0,-155.0,-42.0,432.0,769.0,-282.0,24.0,-208.0,546.0
19:34:34.272000,-215.0,-151.0,-107.0,439.0,795.0,-271.0,25.0,-213.0,540.0
19:34:34.277000,-170.0,-149.0,-191.0,464.0,876.0,-277.0,25.0,-213.0,540.0
19:34:34.281000,-170.0,-149.0,-191.0,501.0,957.0,-285.0,25.0,-213.0,540.0
19:34:34.286000,-133.0,-161.0,-207.0,515.0,1021.0,-284.0,15.0,-217.0,559.0
19:34:34.291000,-133.0,-161.0,-207.0,507.0,1070.0,-301.0,15.0,-217.0,559.0
19:34:34.296000,-139.0,-164.0,-189.0,477.0,1112.0,-312.0,24.0,-219.0,546.0
19:34:34.301000,-133.0,-171.0,-204.0,456.0,1143.0,-304.0,24.0,-219.0,546.0
19:34:34.305000,-128.0,-174.0,-231.0,445.0,1145.0,-294.0,24.0,-219.0,546.0
19:34:34.310000,-130.0,-181.0,-238.0,438.0,1135.0,-296.0,22.0,-216.0,550.0
19:34:34.314000,-130.0,-181.0,-214.0,434.0,1127.0,-297.0,22.0,-216.0,550.0
19:34:34.319000,-139.0,-176.0,-175.0,407.0,1138.0,-300.0,25.0,-225.0,567.0
19:34:34.324000,-151.0,-165.0,-129.0,362.0,1177.0,-307.0,25.0,-225.0,567.0
19:34:34.329000,-162.0,-152.0,-99.0,330.0,1220.0,-304.0,33.0,-229.0,555.0
19:34:34.333000,-179.0,-133.0,-95.0,331.0,1227.0,-302.0,33.0,-229.0,555.0
19:34:34.338000,-203.0,-120.0,-83.0,351.0,1227.0,-318.0,33.0,-229.0,555.0
19:34:34.343000,-221.0,-110.0,-56.0,377.0,1227.0,-315.0,28.0,-225.0,553.0
19:34:34.348000,-245.0,-108.0,-2.0,369.0,1210.0,-285.0,28.0,-225.0,553.0
19:34:34.352000,-256.0,-105.0,25.0,369.0,1210.0,-285.0,28.0,-228.0,549.0
19:34:34.357000,-255.0,-99.0,2.0,329.0,1226.0,-273.0,28.0,-228.0,549.0
19:34:34.361000,-266.0,-91.0,-24.0,351.0,1071.0,-254.0,28.0,-228.0,549.0
19:34:34.366000,-268.0,-79.0,-18.0,351.0,1071.0,-254.0,22.0,-232.0,555.0
19:34:34.371000,-263.0,-65.0,37.0,393.0,996.0,-252.0,22.0,-232.0,555.0
19:34:34.376000,-254.0,-67.0,81.0,412.0,1030.0,-233.0,30.0,-238.0,553.0
19:34:34.380000,-246.0,-57.0,77.0,422.0,1033.0,-215.0,30.0,-238.0,553.0
19:34:34.385000,-246.0,-57.0,77.0,442.0,945.0,-213.0,30.0,-238.0,553.0
19:34:34.390000,-224.0,-24.0,64.0,467.0,863.0,-198.0,31.0,-229.0,559.0
19:34:34.395000,-205.0,-2.0,111.0,486.0,833.0,-190.0,31.0,-229.0,559.0
19:34:34.399000,-205.0,-2.0,111.0,475.0,840.0,-187.0,21.0,-232.0,559.0
19:34:34.404000,-166.0,11.0,140.0,463.0,822.0,-187.0,21.0,-232.0,559.0
19:34:34.411000,-133.0,58.0,122.0,431.0,847.0,-203.0,30.0,-231.0,558.0
19:34:34.413000,-133.0,58.0,122.0,431.0,847.0,-203.0,30.0,-231.0,558.0
19:34:34.417000,-139.0,81.0,130.0,430.0,866.0,-207.0,30.0,-231.0,558.0
19:34:34.423000,-130.0,80.0,171.0,421.0,849.0,-208.0,39.0,-235.0,552.0
19:34:34.427000,-137.0,90.0,186.0,402.0,858.0,-217.0,39.0,-235.0,552.0
19:34:34.432000,-147.0,98.0,141.0,419.0,871.0,-222.0,27.0,-238.0,570.0
19:34:34.437000,-140.0,95.0,139.0,472.0,850.0,-231.0,27.0,-238.0,570.0
19:34:34.441000,-185.0,106.0,169.0,502.0,856.0,-231.0,27.0,-238.0,570.0
19:34:34.446000,-220.0,103.0,183.0,504.0,862.0,-228.0,30.0,-237.0,565.0
19:34:34.451000,-242.0,111.0,154.0,504.0,862.0,-228.0,30.0,-237.0,565.0
19:34:34.455000,-266.0,121.0,121.0,565.0,799.0,-246.0,33.0,-235.0,576.0
19:34:34.460000,-268.0,116.0,117.0,565.0,799.0,-246.0,33.0,-235.0,576.0
19:34:34.464000,-284.0,118.0,123.0,578.0,747.0,-249.0,33.0,-235.0,576.0
19:34:34.470000,-256.0,123.0,84.0,545.0,741.0,-269.0,24.0,-244.0,565.0
19:34:34.474000,-235.0,131.0,10.0,502.0,748.0,-290.0,24.0,-244.0,565.0
19:34:34.479000,-217.0,142.0,-44.0,479.0,778.0,-298.0,25.0,-241.0,559.0
19:34:34.484000,-193.0,145.0,-98.0,458.0,835.0,-304.0,25.0,-241.0,559.0
19:34:34.488000,-175.0,140.0,-149.0,447.0,821.0,-307.0,25.0,-241.0,559.0
19:34:34.493000,-148.0,137.0,-156.0,465.0,759.0,-316.0,39.0,-238.0,567.0
19:34:34.498000,-98.0,127.0,-141.0,505.0,704.0,-333.0,39.0,-238.0,567.0
19:34:34.503000,-33.0,109.0,-141.0,535.0,670.0,-348.0,27.0,-241.0,564.0
19:34:34.507000,-33.0,109.0,-141.0,552.0,674.0,-362.0,27.0,-241.0,564.0
19:34:34.511000,17.0,95.0,-144.0,545.0,742.0,-370.0,27.0,-241.0,564.0
19:34:34.517000,37.0,86.0,-151.0,499.0,867.0,-379.0,18.0,-244.0,567.0
19:34:34.521000,70.0,79.0,-155.0,452.0,962.0,-371.0,18.0,-244.0,567.0
19:34:34.526000,47.0,69.0,-144.0,429.0,963.0,-363.0,31.0,-247.0,559.0
19:34:34.531000,14.0,58.0,-107.0,420.0,922.0,-369.0,31.0,-247.0,559.0
19:34:34.535000,5.0,52.0,-73.0,417.0,896.0,-357.0,31.0,-247.0,559.0
19:34:34.540000,-35.0,44.0,-29.0,423.0,901.0,-353.0,19.0,-249.0,555.0
19:34:34.545000,-47.0,37.0,17.0,429.0,926.0,-355.0,19.0,-249.0,555.0
19:34:34.549000,-56.0,25.0,51.0,434.0,922.0,-345.0,27.0,-249.0,555.0
19:34:34.554000,-98.0,27.0,53.0,456.0,897.0,-340.0,27.0,-249.0,555.0
19:34:34.558000,-117.0,22.0,51.0,487.0,872.0,-338.0,27.0,-249.0,555.0
