hh:mm:ss.ms,gyroX[mdps],gyroY[mdps],gyroZ[mdps],accX[mg],accY[mg],accZ[mg],magX[mG],magY[mG],magZ[mG]
19:35:14.201000,-38.0,156.0,630.0,749.0,415.0,-278.0,85.0,-232.0,520.0
19:35:14.206000,81.0,113.0,597.0,681.0,526.0,-279.0,85.0,-232.0,520.0
19:35:14.210000,58.0,91.0,376.0,630.0,725.0,-256.0,97.0,-225.0,543.0
19:35:14.215000,108.0,25.0,133.0,630.0,725.0,-256.0,97.0,-225.0,543.0
19:35:14.219000,46.0,-13.0,-32.0,742.0,710.0,-249.0,97.0,-225.0,543.0
19:35:14.225000,83.0,-37.0,-81.0,853.0,687.0,-284.0,93.0,-231.0,525.0
19:35:14.229000,71.0,-50.0,-134.0,875.0,728.0,-320.0,93.0,-231.0,525.0
19:35:14.234000,84.0,-85.0,-193.0,767.0,681.0,-302.0,82.0,-235.0,528.0
19:35:14.238000,84.0,-85.0,-193.0,621.0,568.0,-340.0,82.0,-235.0,528.0
19:35:14.243000,78.0,-65.0,-222.0,461.0,540.0,-346.0,82.0,-235.0,528.0
19:35:14.248000,99.0,-98.0,-275.0,336.0,593.0,-347.0,88.0,-232.0,532.0
19:35:14.253000,59.0,-65.0,-392.0,321.0,587.0,-383.0,88.0,-232.0,532.0
19:35:14.257000,96.0,-70.0,-395.0,351.0,513.0,-381.0,85.0,-231.0,525.0
19:35:14.262000,105.0,-77.0,-314.0,315.0,486.0,-377.0,85.0,-231.0,525.0
19:35:14.266000,128.0,-72.0,-256.0,260.0,517.0,-389.0,85.0,-231.0,525.0
19:35:14.272000,153.0,-58.0,-282.0,305.0,505.0,-376.0,75.0,-234.0,532.0
19:35:14.276000,180.0,-65.0,-291.0,421.0,457.0,-366.0,75.0,-234.0,532.0
19:35:14.281000,214.0,-72.0,-242.0,497.0,425.0,-357.0,76.0,-235.0,523.0
19:35:14.286000,247.0,-90.0,-171.0,506.0,407.0,-343.0,76.0,-235.0,523.0
19:35:14.290000,280.0,-104.0,-132.0,483.0,400.0,-330.0,76.0,-235.0,523.0
19:35:14.295000,310.0,-120.0,-86.0,448.0,392.0,-318.0,76.0,-240.0,528.0
19:35:14.300000,343.0,-133.0,-11.0,436.0,418.0,-314.0,76.0,-240.0,528.0
19:35:14.304000,369.0,-140.0,39.0,445.0,435.0,-302.0,88.0,-226.0,520.0
