hh:mm:ss.ms,gyroX[mdps],gyroY[mdps],gyroZ[mdps],accX[mg],accY[mg],accZ[mg],magX[mG],magY[mG],magZ[mG]
19:34:26.316000,405.0,-44.0,121.0,99.0,590.0,-263.0,78.0,-147.0,468.0
19:34:26.320000,447.0,-18.0,130.0,196.0,638.0,-235.0,78.0,-147.0,468.0
19:34:26.325000,479.0,5.0,184.0,188.0,631.0,-211.0,78.0,-147.0,468.0
19:34:26.330000,517.0,33.0,239.0,108.0,579.0,-194.0,79.0,-141.0,457.0
19:34:26.335000,560.0,71.0,281.0,24.0,525.0,-173.0,79.0,-141.0,457.0
19:34:26.339000,609.0,110.0,303.0,-16.0,533.0,-158.0,85.0,-144.0,459.0
19:34:26.344000,650.0,149.0,318.0,-12.0,574.0,-137.0,85.0,-144.0,459.0
19:34:26.348000,669.0,183.0,364.0,14.0,602.0,-118.0,85.0,-144.0,459.0
19:34:26.353000,679.0,215.0,441.0,32.0,630.0,-104.0,82.0,-144.0,457.0
19:34:26.358000,677.0,239.0,494.0,32.0,630.0,-104.0,82.0,-144.0,457.0
19:34:26.363000,675.0,254.0,511.0,49.0,662.0,-89.0,84.0,-120.0,457.0
19:34:26.367000,671.0,268.0,521.0,81.0,695.0,-78.0,84.0,-120.0,457.0
19:34:26.372000,648.0,270.0,524.0,117.0,748.0,-56.0,84.0,-120.0,457.0
19:34:26.377000,627.0,268.0,539.0,155.0,804.0,-36.0,84.0,-123.0,454.0
19:34:26.382000,602.0,266.0,516.0,175.0,850.0,-28.0,84.0,-123.0,454.0
19:34:26.386000,575.0,261.0,451.0,162.0,900.0,-17.0,90.0,-114.0,438.0
19:34:26.391000,539.0,262.0,392.0,146.0,937.0,-12.0,90.0,-114.0,438.0
19:34:26.395000,539.0,262.0,392.0,134.0,961.0,-15.0,90.0,-114.0,438.0
19:34:26.400000,450.0,266.0,329.0,100.0,997.0,-23.0,85.0,-112.0,424.0
19:34:26.405000,450.0,266.0,329.0,46.0,1058.0,-33.0,85.0,-112.0,424.0
19:34:26.410000,382.0,280.0,244.0,11.0,1141.0,-43.0,97.0,-103.0,432.0
19:34:26.414000,303.0,294.0,128.0,25.0,1209.0,-53.0,97.0,-103.0,432.0
19:34:26.419000,212.0,306.0,53.0,63.0,1242.0,-61.0,97.0,-103.0,432.0
19:34:26.424000,111.0,317.0,40.0,78.0,1261.0,-69.0,85.0,-111.0,432.0
19:34:26.429000,14.0,326.0,28.0,84.0,1256.0,-80.0,85.0,-111.0,432.0
19:34:26.433000,-65.0,325.0,0.0,118.0,1191.0,-90.0,90.0,-103.0,432.0
19:34:26.438000,-121.0,318.0,-20.0,184.0,1095.0,-107.0,90.0,-103.0,432.0
19:34:26.442000,-156.0,313.0,-38.0,256.0,998.0,-116.0,90.0,-103.0,432.0
19:34:26.447000,-172.0,297.0,-49.0,315.0,905.0,-119.0,88.0,-112.0,429.0
19:34:26.452000,-173.0,289.0,-40.0,344.0,848.0,-127.0,88.0,-112.0,429.0
19:34:26.457000,-162.0,287.0,-4.0,344.0,848.0,-127.0,85.0,-109.0,427.0
19:34:26.461000,-147.0,276.0,25.0,277.0,835.0,-119.0,85.0,-109.0,427.0
19:34:26.466000,-119.0,270.0,22.0,277.0,837.0,-124.0,85.0,-109.0,427.0
19:34:26.471000,-83.0,268.0,9.0,273.0,837.0,-124.0,90.0,-105.0,427.0
19:34:26.476000,-48.0,252.0,16.0,258.0,882.0,-110.0,90.0,-105.0,427.0
19:34:26.480000,-53.0,249.0,48.0,232.0,932.0,-101.0,90.0,-111.0,430.0
19:34:26.485000,-23.0,222.0,99.0,276.0,914.0,-92.0,90.0,-111.0,430.0
19:34:26.489000,15.0,207.0,66.0,276.0,914.0,-92.0,90.0,-111.0,430.0
19:34:26.494000,23.0,191.0,21.0,290.0,971.0,-88.0,84.0,-115.0,429.0
19:34:26.499000,29.0,170.0,25.0,332.0,982.0,-59.0,84.0,-115.0,429.0
19:34:26.504000,35.0,142.0,37.0,387.0,984.0,-44.0,85.0,-105.0,418.0
19:34:26.508000,22.0,117.0,34.0,445.0,1028.0,-21.0,85.0,-105.0,418.0
19:34:26.513000,22.0,117.0,34.0,456.0,1085.0,-3.0,85.0,-105.0,418.0
19:34:26.518000,3.0,94.0,15.0,408.0,1083.0,1.0,81.0,-109.0,421.0
19:34:26.523000,-28.0,77.0,-10.0,372.0,1045.0,-16.0,81.0,-109.0,421.0
19:34:26.527000,-49.0,77.0,-15.0,347.0,1063.0,-25.0,81.0,-109.0,429.0
19:34:26.532000,-76.0,76.0,-42.0,302.0,1109.0,-17.0,81.0,-109.0,429.0
19:34:26.536000,-107.0,81.0,-88.0,274.0,1098.0,-26.0,81.0,-109.0,429.0
19:34:26.541000,-132.0,95.0,-106.0,289.0,1037.0,-32.0,75.0,-120.0,438.0
19:34:26.546000,-159.0,105.0,-77.0,317.0,987.0,-37.0,75.0,-120.0,438.0
19:34:26.551000,-182.0,119.0,-64.0,337.0,968.0,-48.0,78.0,-106.0,432.0
19:34:26.555000,-196.0,130.0,-106.0,356.0,961.0,-60.0,78.0,-106.0,432.0
19:34:26.560000,-195.0,133.0,-144.0,360.0,972.0,-60.0,78.0,-106.0,432.0
19:34:26.565000,-198.0,131.0,-156.0,358.0,984.0,-59.0,79.0,-120.0,429.0
19:34:26.570000,-202.0,128.0,-161.0,359.0,991.0,-63.0,79.0,-120.0,429.0
19:34:26.574000,-198.0,115.0,-189.0,359.0,991.0,-63.0,82.0,-105.0,427.0
19:34:26.579000,-198.0,102.0,-230.0,375.0,991.0,-57.0,82.0,-105.0,427.0
19:34:26.583000,-191.0,86.0,-251.0,375.0,991.0,-57.0,82.0,-105.0,427.0
19:34:26.588000,-198.0,70.0,-226.0,386.0,987.0,-54.0,82.0,-123.0,423.0
19:34:26.593000,-203.0,56.0,-199.0,384.0,987.0,-50.0,82.0,-123.0,423.0
19:34:26.598000,-212.0,44.0,-182.0,366.0,1009.0,-49.0,70.0,-124.0,430.0
19:34:26.602000,-223.0,37.0,-160.0,350.0,1038.0,-45.0,70.0,-124.0,430.0
19:34:26.607000,-242.0,37.0,-133.0,332.0,1059.0,-46.0,70.0,-124.0,430.0
19:34:26.612000,-263.0,39.0,-105.0,313.0,1044.0,-46.0,72.0,-117.0,433.0
19:34:26.617000,-274.0,42.0,-79.0,303.0,1009.0,-51.0,72.0,-117.0,433.0
19:34:26.621000,-286.0,46.0,-59.0,298.0,974.0,-59.0,70.0,-126.0,424.0
19:34:26.625000,-286.0,46.0,-59.0,298.0,932.0,-68.0,70.0,-126.0,424.0
19:34:26.630000,-285.0,48.0,-37.0,321.0,879.0,-81.0,70.0,-126.0,424.0
19:34:26.635000,-286.0,50.0,-4.0,366.0,837.0,-86.0,64.0,-126.0,435.0
19:34:26.640000,-288.0,44.0,30.0,380.0,847.0,-105.0,64.0,-126.0,435.0
19:34:26.645000,-286.0,58.0,21.0,364.0,902.0,-134.0,69.0,-127.0,435.0
19:34:26.649000,-278.0,74.0,-46.0,375.0,930.0,-151.0,69.0,-127.0,435.0
19:34:26.654000,-269.0,81.0,-92.0,401.0,908.0,-165.0,69.0,-127.0,435.0
19:34:26.659000,-259.0,79.0,-116.0,397.0,902.0,-179.0,73.0,-127.0,427.0
19:34:26.664000,-244.0,75.0,-163.0,376.0,926.0,-190.0,73.0,-127.0,427.0
19:34:26.668000,-218.0,68.0,-211.0,374.0,932.0,-198.0,64.0,-126.0,430.0
19:34:26.673000,-196.0,56.0,-235.0,382.0,934.0,-200.0,64.0,-126.0,430.0
19:34:26.677000,-179.0,48.0,-243.0,377.0,972.0,-198.0,64.0,-126.0,430.0
19:34:26.682000,-175.0,39.0,-243.0,368.0,1027.0,-195.0,55.0,-135.0,448.0
19:34:26.687000,-170.0,30.0,-242.0,368.0,1027.0,-195.0,55.0,-135.0,448.0
19:34:26.692000,-172.0,16.0,-220.0,377.0,1058.0,-185.0,67.0,-135.0,429.0
19:34:26.696000,-179.0,12.0,-170.0,387.0,1048.0,-176.0,67.0,-135.0,429.0
19:34:26.701000,-183.0,17.0,-116.0,380.0,1029.0,-175.0,67.0,-135.0,429.0
19:34:26.706000,-177.0,21.0,-92.0,363.0,1012.0,-168.0,67.0,-139.0,445.0
19:34:26.711000,-170.0,26.0,-103.0,356.0,987.0,-157.0,67.0,-139.0,445.0
19:34:26.715000,-153.0,32.0,-100.0,381.0,949.0,-147.0,66.0,-135.0,444.0
19:34:26.720000,-131.0,41.0,-78.0,416.0,920.0,-140.0,66.0,-135.0,444.0
19:34:26.724000,-131.0,41.0,-78.0,429.0,920.0,-131.0,66.0,-135.0,444.0
19:34:26.729000,-77.0,56.0,-133.0,423.0,952.0,-127.0,72.0,-132.0,436.0
19:34:26.734000,-77.0,56.0,-133.0,422.0,992.0,-125.0,72.0,-132.0,436.0
19:34:26.739000,-51.0,59.0,-200.0,429.0,1006.0,-121.0,57.0,-139.0,438.0
19:34:26.743000,-33.0,63.0,-223.0,419.0,1018.0,-124.0,57.0,-139.0,438.0
19:34:26.748000,-12.0,64.0,-232.0,396.0,1059.0,-131.0,57.0,-139.0,438.0
19:34:26.753000,0.0,63.0,-261.0,377.0,1117.0,-139.0,61.0,-142.0,438.0
19:34:26.758000,1.0,67.0,-298.0,371.0,1183.0,-147.0,61.0,-142.0,438.0
19:34:26.762000,-9.0,75.0,-331.0,371.0,1252.0,-150.0,61.0,-139.0,439.0
19:34:26.767000,-25.0,74.0,-335.0,374.0,1286.0,-149.0,61.0,-139.0,439.0
19:34:26.771000,-49.0,70.0,-312.0,386.0,1265.0,-158.0,61.0,-139.0,439.0
19:34:26.776000,-67.0,72.0,-280.0,404.0,1214.0,-169.0,61.0,-144.0,441.0
19:34:26.781000,-77.0,73.0,-254.0,428.0,1170.0,-175.0,61.0,-144.0,441.0
19:34:26.786000,-79.0,74.0,-239.0,428.0,1170.0,-175.0,60.0,-147.0,436.0
19:34:26.790000,-79.0,74.0,-212.0,478.0,1087.0,-175.0,60.0,-147.0,436.0
19:34:26.795000,-76.0,76.0,-177.0,478.0,1087.0,-175.0,60.0,-147.0,436.0
19:34:26.800000,-63.0,76.0,-151.0,476.0,1064.0,-175.0,54.0,-139.0,430.0
19:34:26.805000,-54.0,78.0,-137.0,452.0,1069.0,-170.0,54.0,-139.0,430.0
19:34:26.809000,-42.0,81.0,-136.0,422.0,1090.0,-163.0,51.0,-142.0,438.0
19:34:26.814000,-29.0,85.0,-153.0,399.0,1146.0,-140.0,51.0,-142.0,438.0
19:34:26.818000,-20.0,89.0,-176.0,399.0,1146.0,-140.0,51.0,-142.0,438.0
19:34:26.823000,-11.0,91.0,-196.0,403.0,1145.0,-120.0,40.0,-139.0,451.0
19:34:26.828000,1.0,91.0,-208.0,409.0,1119.0,-103.0,40.0,-139.0,451.0
19:34:26.833000,18.0,92.0,-218.0,414.0,1086.0,-89.0,51.0,-144.0,438.0
19:34:26.837000,37.0,95.0,-231.0,421.0,1060.0,-85.0,51.0,-144.0,438.0
19:34:26.842000,37.0,95.0,-231.0,418.0,1050.0,-86.0,51.0,-144.0,438.0
19:34:26.847000,62.0,100.0,-252.0,399.0,1054.0,-89.0,43.0,-153.0,433.0
19:34:26.852000,90.0,108.0,-275.0,377.0,1045.0,-94.0,43.0,-153.0,433.0
19:34:26.856000,123.0,121.0,-269.0,353.0,1016.0,-101.0,43.0,-139.0,433.0
19:34:26.861000,160.0,136.0,-240.0,325.0,991.0,-103.0,43.0,-139.0,433.0
19:34:26.865000,198.0,153.0,-217.0,310.0,971.0,-100.0,43.0,-139.0,433.0
19:34:26.870000,238.0,170.0,-193.0,324.0,947.0,-97.0,49.0,-151.0,430.0
19:34:26.875000,284.0,189.0,-163.0,347.0,932.0,-91.0,49.0,-151.0,430.0
19:34:26.880000,326.0,208.0,-136.0,353.0,934.0,-82.0,43.0,-151.0,418.0
19:34:26.884000,361.0,226.0,-108.0,347.0,941.0,-79.0,43.0,-151.0,418.0
19:34:26.889000,380.0,249.0,-91.0,353.0,946.0,-84.0,43.0,-151.0,418.0
19:34:26.894000,396.0,275.0,-87.0,370.0,963.0,-93.0,45.0,-139.0,424.0
19:34:26.899000,422.0,290.0,-81.0,372.0,995.0,-94.0,45.0,-139.0,424.0
19:34:26.903000,427.0,294.0,-84.0,372.0,995.0,-94.0,36.0,-147.0,423.0
19:34:26.908000,423.0,296.0,-111.0,350.0,1020.0,-110.0,36.0,-147.0,423.0
19:34:26.912000,432.0,289.0,-154.0,350.0,1020.0,-110.0,36.0,-147.0,423.0
19:34:26.917000,434.0,266.0,-179.0,382.0,996.0,-114.0,45.0,-147.0,418.0
19:34:26.922000,419.0,238.0,-158.0,430.0,970.0,-111.0,45.0,-147.0,418.0
19:34:26.927000,395.0,208.0,-100.0,455.0,965.0,-118.0,39.0,-148.0,417.0
19:34:26.931000,358.0,178.0,-35.0,451.0,979.0,-132.0,39.0,-148.0,417.0
19:34:26.936000,308.0,146.0,23.0,441.0,992.0,-146.0,39.0,-148.0,417.0
19:34:26.941000,258.0,111.0,78.0,444.0,996.0,-167.0,36.0,-142.0,409.0
19:34:26.946000,208.0,72.0,158.0,468.0,980.0,-188.0,36.0,-142.0,409.0
19:34:26.950000,163.0,32.0,253.0,494.0,938.0,-215.0,27.0,-141.0,412.0
19:34:26.955000,163.0,32.0,253.0,487.0,897.0,-250.0,27.0,-141.0,412.0
19:34:26.959000,126.0,-4.0,328.0,443.0,881.0,-289.0,27.0,-141.0,412.0
19:34:26.964000,86.0,-28.0,371.0,398.0,877.0,-333.0,28.0,-145.0,424.0
19:34:26.969000,49.0,-38.0,389.0,376.0,866.0,-370.0,28.0,-145.0,424.0
19:34:26.974000,28.0,-45.0,390.0,374.0,845.0,-391.0,36.0,-142.0,414.0
19:34:26.978000,16.0,-48.0,388.0,365.0,817.0,-407.0,36.0,-142.0,414.0
19:34:26.983000,-2.0,-35.0,375.0,320.0,803.0,-410.0,36.0,-142.0,414.0
19:34:26.988000,-13.0,-18.0,343.0,263.0,813.0,-381.0,33.0,-132.0,409.0
19:34:26.993000,-25.0,-11.0,291.0,244.0,829.0,-329.0,33.0,-132.0,409.0
19:34:26.997000,-47.0,-11.0,240.0,277.0,847.0,-280.0,51.0,-141.0,409.0
19:34:27.001000,-76.0,-21.0,206.0,333.0,864.0,-243.0,51.0,-141.0,409.0
19:34:27.006000,-117.0,-31.0,186.0,374.0,892.0,-216.0,51.0,-141.0,409.0
19:34:27.011000,-165.0,-42.0,167.0,382.0,927.0,-196.0,42.0,-127.0,412.0
19:34:27.016000,-219.0,-52.0,138.0,382.0,927.0,-196.0,42.0,-127.0,412.0
19:34:27.021000,-273.0,-68.0,112.0,376.0,943.0,-177.0,46.0,-141.0,408.0
19:34:27.025000,-321.0,-91.0,107.0,376.0,934.0,-154.0,46.0,-141.0,408.0
19:34:27.030000,-364.0,-108.0,120.0,381.0,888.0,-129.0,46.0,-141.0,408.0
19:34:27.035000,-403.0,-120.0,141.0,396.0,807.0,-118.0,45.0,-130.0,411.0
19:34:27.040000,-429.0,-125.0,170.0,420.0,723.0,-109.0,45.0,-130.0,411.0
19:34:27.044000,-457.0,-120.0,215.0,441.0,659.0,-97.0,49.0,-142.0,424.0
19:34:27.049000,-477.0,-114.0,263.0,428.0,638.0,-92.0,49.0,-142.0,424.0
19:34:27.053000,-477.0,-114.0,263.0,377.0,658.0,-86.0,49.0,-142.0,424.0
19:34:27.058000,-515.0,-102.0,364.0,332.0,664.0,-87.0,46.0,-139.0,429.0
19:34:27.063000,-515.0,-102.0,364.0,317.0,653.0,-98.0,46.0,-139.0,429.0
19:34:27.068000,-535.0,-94.0,430.0,315.0,648.0,-117.0,60.0,-133.0,430.0
19:34:27.072000,-546.0,-86.0,492.0,313.0,649.0,-138.0,60.0,-133.0,430.0
19:34:27.077000,-560.0,-81.0,548.0,310.0,664.0,-151.0,60.0,-133.0,430.0
19:34:27.082000,-570.0,-81.0,601.0,320.0,674.0,-156.0,54.0,-141.0,430.0
19:34:27.087000,-579.0,-83.0,646.0,353.0,669.0,-161.0,54.0,-141.0,430.0
19:34:27.091000,-588.0,-84.0,678.0,391.0,654.0,-167.0,52.0,-130.0,432.0
19:34:27.096000,-592.0,-83.0,714.0,406.0,649.0,-171.0,52.0,-130.0,432.0
19:34:27.100000,-588.0,-83.0,747.0,392.0,658.0,-167.0,52.0,-130.0,432.0
19:34:27.105000,-581.0,-85.0,750.0,370.0,657.0,-158.0,58.0,-136.0,453.0
19:34:27.110000,-579.0,-83.0,724.0,379.0,635.0,-148.0,58.0,-136.0,453.0
19:34:27.115000,-569.0,-83.0,700.0,379.0,635.0,-148.0,75.0,-144.0,433.0
19:34:27.119000,-563.0,-90.0,695.0,467.0,533.0,-125.0,75.0,-144.0,433.0
19:34:27.124000,-541.0,-100.0,689.0,467.0,533.0,-125.0,75.0,-144.0,433.0
19:34:27.129000,-517.0,-109.0,662.0,472.0,508.0,-134.0,70.0,-139.0,438.0
19:34:27.134000,-487.0,-117.0,616.0,442.0,527.0,-148.0,70.0,-139.0,438.0
19:34:27.138000,-468.0,-116.0,558.0,373.0,599.0,-165.0,75.0,-132.0,445.0
19:34:27.143000,-460.0,-112.0,501.0,217.0,758.0,-180.0,75.0,-132.0,445.0
19:34:27.147000,-450.0,-103.0,456.0,217.0,758.0,-180.0,75.0,-132.0,445.0
19:34:27.152000,-438.0,-95.0,420.0,180.0,747.0,-190.0,88.0,-138.0,445.0
19:34:27.157000,-418.0,-91.0,391.0,175.0,706.0,-197.0,88.0,-138.0,445.0
19:34:27.162000,-400.0,-93.0,378.0,185.0,686.0,-202.0,81.0,-141.0,451.0
19:34:27.166000,-384.0,-96.0,366.0,187.0,705.0,-207.0,81.0,-141.0,451.0
19:34:27.171000,-384.0,-96.0,366.0,181.0,751.0,-215.0,81.0,-141.0,451.0
19:34:27.176000,-372.0,-102.0,347.0,182.0,795.0,-220.0,87.0,-136.0,460.0
19:34:27.181000,-363.0,-112.0,327.0,188.0,831.0,-226.0,87.0,-136.0,460.0
19:34:27.185000,-351.0,-123.0,298.0,201.0,851.0,-233.0,90.0,-135.0,454.0
19:34:27.190000,-342.0,-140.0,272.0,228.0,851.0,-245.0,90.0,-135.0,454.0
19:34:27.194000,-332.0,-152.0,268.0,252.0,848.0,-261.0,90.0,-135.0,454.0
19:34:27.199000,-320.0,-166.0,292.0,254.0,848.0,-277.0,73.0,-142.0,460.0
19:34:27.204000,-308.0,-179.0,314.0,235.0,860.0,-297.0,73.0,-142.0,460.0
19:34:27.209000,-287.0,-193.0,310.0,218.0,891.0,-313.0,93.0,-144.0,453.0
19:34:27.213000,-263.0,-210.0,303.0,203.0,933.0,-341.0,93.0,-144.0,453.0
19:34:27.218000,-240.0,-217.0,309.0,162.0,1008.0,-367.0,93.0,-144.0,453.0
19:34:27.223000,-224.0,-212.0,310.0,107.0,1103.0,-375.0,94.0,-150.0,456.0
19:34:27.228000,-222.0,-202.0,294.0,65.0,1167.0,-355.0,94.0,-150.0,456.0
19:34:27.232000,-231.0,-198.0,282.0,41.0,1179.0,-341.0,97.0,-145.0,465.0
19:34:27.237000,-238.0,-187.0,280.0,41.0,1179.0,-341.0,97.0,-145.0,465.0
19:34:27.241000,-242.0,-182.0,277.0,34.0,1161.0,-339.0,97.0,-145.0,465.0
19:34:27.246000,-253.0,-165.0,263.0,36.0,1148.0,-327.0,97.0,-148.0,466.0
19:34:27.251000,-254.0,-152.0,219.0,41.0,1169.0,-340.0,97.0,-148.0,466.0
19:34:27.256000,-260.0,-145.0,153.0,45.0,1217.0,-343.0,100.0,-142.0,460.0
19:34:27.260000,-261.0,-142.0,104.0,58.0,1260.0,-339.0,100.0,-142.0,460.0
19:34:27.265000,-266.0,-154.0,58.0,61.0,1270.0,-326.0,100.0,-142.0,460.0
19:34:27.270000,-271.0,-149.0,-3.0,37.0,1259.0,-322.0,94.0,-147.0,465.0
19:34:27.275000,-271.0,-142.0,-53.0,0.0,1256.0,-329.0,94.0,-147.0,465.0
19:34:27.279000,-271.0,-142.0,-53.0,-33.0,1262.0,-328.0,99.0,-165.0,478.0
19:34:27.284000,-291.0,-127.0,-93.0,-29.0,1287.0,-324.0,99.0,-165.0,478.0
19:34:27.288000,-313.0,-119.0,-143.0,20.0,1318.0,-317.0,99.0,-165.0,478.0
19:34:27.293000,-333.0,-122.0,-168.0,79.0,1316.0,-316.0,105.0,-148.0,474.0
19:34:27.298000,-358.0,-129.0,-176.0,125.0,1274.0,-310.0,105.0,-148.0,474.0
19:34:27.303000,-390.0,-128.0,-196.0,159.0,1229.0,-313.0,99.0,-153.0,474.0
19:34:27.307000,-410.0,-123.0,-235.0,182.0,1183.0,-310.0,99.0,-153.0,474.0
19:34:27.312000,-427.0,-123.0,-263.0,216.0,1090.0,-302.0,99.0,-153.0,474.0
19:34:27.317000,-428.0,-127.0,-237.0,279.0,960.0,-303.0,94.0,-162.0,477.0
19:34:27.322000,-422.0,-128.0,-206.0,344.0,853.0,-314.0,94.0,-162.0,477.0
19:34:27.326000,-399.0,-124.0,-195.0,373.0,784.0,-330.0,112.0,-171.0,478.0
19:34:27.331000,-367.0,-119.0,-189.0,368.0,758.0,-340.0,112.0,-171.0,478.0
19:34:27.335000,-324.0,-113.0,-205.0,349.0,772.0,-347.0,112.0,-171.0,478.0
19:34:27.340000,-280.0,-105.0,-241.0,322.0,802.0,-353.0,106.0,-165.0,487.0
19:34:27.345000,-238.0,-92.0,-262.0,322.0,802.0,-353.0,106.0,-165.0,487.0
19:34:27.350000,-212.0,-71.0,-267.0,286.0,827.0,-364.0,100.0,-169.0,478.0
19:34:27.354000,-198.0,-46.0,-276.0,264.0,835.0,-375.0,100.0,-169.0,478.0
19:34:27.359000,-178.0,-30.0,-277.0,278.0,822.0,-386.0,100.0,-169.0,478.0
19:34:27.364000,-160.0,-20.0,-245.0,310.0,775.0,-398.0,105.0,-169.0,480.0
19:34:27.369000,-134.0,-13.0,-221.0,338.0,718.0,-417.0,105.0,-169.0,480.0
19:34:27.373000,-100.0,-8.0,-242.0,346.0,709.0,-440.0,105.0,-174.0,475.0
19:34:27.378000,-65.0,-14.0,-263.0,330.0,754.0,-450.0,105.0,-174.0,475.0
19:34:27.382000,-65.0,-14.0,-263.0,306.0,792.0,-445.0,105.0,-174.0,475.0
19:34:27.387000,0.0,-41.0,-274.0,303.0,792.0,-436.0,99.0,-171.0,483.0
19:34:27.392000,0.0,-41.0,-274.0,328.0,782.0,-427.0,99.0,-171.0,483.0
19:34:27.397000,28.0,-50.0,-277.0,377.0,765.0,-420.0,111.0,-174.0,487.0
19:34:27.401000,46.0,-61.0,-271.0,444.0,749.0,-414.0,111.0,-174.0,487.0
19:34:27.406000,60.0,-70.0,-249.0,494.0,760.0,-414.0,111.0,-174.0,487.0
19:34:27.411000,77.0,-80.0,-233.0,495.0,799.0,-410.0,99.0,-177.0,492.0
19:34:27.416000,90.0,-95.0,-233.0,444.0,869.0,-412.0,99.0,-177.0,492.0
19:34:27.420000,109.0,-109.0,-256.0,376.0,936.0,-418.0,94.0,-163.0,489.0
19:34:27.425000,128.0,-128.0,-288.0,320.0,969.0,-427.0,94.0,-163.0,489.0
19:34:27.429000,144.0,-142.0,-314.0,289.0,964.0,-439.0,94.0,-163.0,489.0
19:34:27.434000,161.0,-157.0,-300.0,269.0,950.0,-447.0,102.0,-172.0,484.0
19:34:27.439000,173.0,-175.0,-266.0,262.0,959.0,-451.0,102.0,-172.0,484.0
19:34:27.444000,184.0,-193.0,-249.0,262.0,959.0,-451.0,97.0,-174.0,472.0
19:34:27.448000,187.0,-208.0,-226.0,363.0,943.0,-458.0,97.0,-174.0,472.0
19:34:27.453000,195.0,-220.0,-183.0,363.0,943.0,-458.0,97.0,-174.0,472.0
19:34:27.458000,198.0,-234.0,-135.0,424.0,920.0,-462.0,94.0,-177.0,475.0
19:34:27.463000,191.0,-250.0,-108.0,424.0,920.0,-462.0,94.0,-177.0,475.0
19:34:27.467000,193.0,-280.0,-86.0,431.0,935.0,-457.0,90.0,-177.0,490.0
19:34:27.472000,189.0,-314.0,-56.0,451.0,919.0,-452.0,90.0,-177.0,490.0
19:34:27.476000,194.0,-343.0,-18.0,471.0,855.0,-452.0,90.0,-177.0,490.0
19:34:27.481000,212.0,-357.0,11.0,473.0,793.0,-456.0,88.0,-165.0,492.0
19:34:27.486000,228.0,-375.0,42.0,470.0,775.0,-448.0,88.0,-165.0,492.0
19:34:27.491000,247.0,-399.0,54.0,452.0,812.0,-430.0,90.0,-171.0,478.0
19:34:27.495000,247.0,-399.0,54.0,410.0,874.0,-418.0,90.0,-171.0,478.0
19:34:27.500000,259.0,-413.0,48.0,377.0,920.0,-409.0,90.0,-171.0,478.0
19:34:27.505000,263.0,-423.0,40.0,343.0,953.0,-396.0,103.0,-160.0,477.0
19:34:27.510000,263.0,-431.0,25.0,286.0,997.0,-391.0,103.0,-160.0,477.0
19:34:27.514000,274.0,-429.0,-2.0,232.0,1019.0,-392.0,102.0,-166.0,478.0
19:34:27.519000,258.0,-414.0,-49.0,195.0,1043.0,-372.0,102.0,-166.0,478.0
19:34:27.523000,284.0,-419.0,-100.0,172.0,1064.0,-353.0,102.0,-166.0,478.0
19:34:27.528000,280.0,-403.0,-148.0,176.0,1031.0,-363.0,106.0,-163.0,483.0
19:34:27.533000,288.0,-384.0,-168.0,183.0,998.0,-370.0,106.0,-163.0,483.0
19:34:27.538000,307.0,-366.0,-179.0,166.0,1009.0,-369.0,117.0,-162.0,480.0
