hh:mm:ss.ms,gyroX[mdps],gyroY[mdps],gyroZ[mdps],accX[mg],accY[mg],accZ[mg],magX[mG],magY[mG],magZ[mG]
19:34:52.817000,88.0,-156.0,-291.0,357.0,1133.0,-158.0,243.0,-25.0,69.0
19:34:52.822000,107.0,-165.0,-257.0,280.0,1121.0,-165.0,243.0,-25.0,69.0
19:34:52.827000,98.0,-160.0,-212.0,211.0,1080.0,-168.0,240.0,-24.0,67.0
19:34:52.832000,100.0,-144.0,-178.0,189.0,990.0,-172.0,240.0,-24.0,67.0
19:34:52.836000,93.0,-127.0,-139.0,195.0,921.0,-180.0,240.0,-24.0,67.0
19:34:52.841000,83.0,-109.0,-121.0,204.0,981.0,-192.0,234.0,-22.0,63.0
19:34:52.846000,99.0,-97.0,-137.0,207.0,1043.0,-205.0,234.0,-22.0,63.0
19:34:52.850000,98.0,-81.0,-166.0,207.0,1043.0,-205.0,237.0,-22.0,61.0
19:34:52.855000,86.0,-72.0,-205.0,233.0,1072.0,-206.0,237.0,-22.0,61.0
19:34:52.859000,60.0,-66.0,-212.0,283.0,1088.0,-206.0,237.0,-22.0,61.0
19:34:52.864000,35.0,-65.0,-201.0,317.0,1081.0,-208.0,234.0,-12.0,64.0
19:34:52.869000,37.0,-58.0,-195.0,316.0,1074.0,-224.0,234.0,-12.0,64.0
19:34:52.874000,28.0,-44.0,-203.0,310.0,1039.0,-241.0,229.0,-34.0,61.0
19:34:52.879000,20.0,-31.0,-237.0,300.0,1022.0,-243.0,229.0,-34.0,61.0
19:34:52.883000,-2.0,-22.0,-266.0,287.0,1062.0,-236.0,229.0,-34.0,61.0
19:34:52.888000,-19.0,-16.0,-294.0,310.0,1104.0,-228.0,235.0,-25.0,60.0
19:34:52.893000,-51.0,-9.0,-338.0,356.0,1129.0,-221.0,235.0,-25.0,60.0
19:34:52.897000,-51.0,-9.0,-338.0,387.0,1146.0,-210.0,228.0,-39.0,60.0
19:34:52.902000,-81.0,-4.0,-355.0,392.0,1127.0,-215.0,228.0,-39.0,60.0
19:34:52.906000,-103.0,7.0,-330.0,369.0,1090.0,-228.0,228.0,-39.0,60.0
19:34:52.911000,-109.0,20.0,-329.0,322.0,1076.0,-230.0,225.0,-25.0,63.0
19:34:52.916000,-111.0,34.0,-389.0,303.0,1076.0,-227.0,225.0,-25.0,63.0
19:34:52.921000,-112.0,49.0,-446.0,338.0,1057.0,-226.0,226.0,-31.0,63.0
19:34:52.926000,-100.0,55.0,-444.0,394.0,1007.0,-226.0,226.0,-31.0,63.0
19:34:52.930000,-86.0,61.0,-400.0,426.0,960.0,-225.0,226.0,-31.0,63.0
19:34:52.935000,-76.0,74.0,-365.0,418.0,934.0,-223.0,217.0,-28.0,58.0
19:34:52.940000,-71.0,86.0,-365.0,414.0,916.0,-218.0,217.0,-28.0,58.0
19:34:52.944000,-53.0,94.0,-343.0,418.0,895.0,-215.0,204.0,-33.0,75.0
19:34:52.949000,-32.0,104.0,-328.0,422.0,897.0,-212.0,204.0,-33.0,75.0
19:34:52.953000,-14.0,116.0,-376.0,456.0,924.0,-200.0,204.0,-33.0,75.0
19:34:52.958000,-7.0,121.0,-406.0,511.0,920.0,-189.0,214.0,-30.0,73.0
19:34:52.963000,-12.0,128.0,-346.0,511.0,920.0,-189.0,214.0,-30.0,73.0
19:34:52.968000,-18.0,132.0,-227.0,537.0,882.0,-185.0,216.0,-30.0,58.0
19:34:52.973000,-18.0,134.0,-134.0,497.0,874.0,-182.0,216.0,-30.0,58.0
19:34:52.977000,-13.0,133.0,-89.0,414.0,921.0,-173.0,216.0,-30.0,58.0
19:34:52.982000,-14.0,135.0,-67.0,346.0,960.0,-161.0,202.0,-30.0,67.0
19:34:52.987000,-20.0,135.0,-46.0,344.0,948.0,-152.0,202.0,-30.0,67.0
19:34:52.991000,-11.0,134.0,-4.0,406.0,898.0,-148.0,208.0,-33.0,69.0
19:34:52.996000,19.0,148.0,19.0,486.0,825.0,-164.0,208.0,-33.0,69.0
19:34:53.000000,19.0,148.0,19.0,499.0,742.0,-116.0,208.0,-33.0,69.0
19:34:53.005000,9.0,124.0,164.0,563.0,740.0,-124.0,214.0,-31.0,66.0
19:34:53.010000,9.0,124.0,164.0,590.0,851.0,-189.0,214.0,-31.0,66.0
19:34:53.015000,35.0,140.0,142.0,476.0,959.0,-150.0,214.0,-34.0,63.0
19:34:53.020000,2.0,118.0,-106.0,537.0,984.0,-143.0,214.0,-34.0,63.0
19:34:53.024000,11.0,117.0,-195.0,644.0,930.0,-168.0,214.0,-34.0,63.0
19:34:53.029000,0.0,123.0,-99.0,558.0,886.0,-158.0,207.0,-31.0,72.0
19:34:53.034000,-29.0,119.0,-51.0,440.0,895.0,-165.0,207.0,-31.0,72.0
19:34:53.038000,-17.0,120.0,-114.0,412.0,901.0,-182.0,207.0,-36.0,76.0
19:34:53.043000,1.0,113.0,-221.0,459.0,910.0,-175.0,207.0,-36.0,76.0
19:34:53.047000,10.0,98.0,-311.0,532.0,927.0,-179.0,207.0,-36.0,76.0
19:34:53.052000,25.0,88.0,-360.0,606.0,891.0,-174.0,207.0,-33.0,66.0
19:34:53.057000,23.0,73.0,-330.0,648.0,814.0,-158.0,207.0,-33.0,66.0
19:34:53.062000,27.0,54.0,-229.0,648.0,814.0,-158.0,205.0,-36.0,60.0
19:34:53.067000,42.0,38.0,-135.0,561.0,737.0,-172.0,205.0,-36.0,60.0
19:34:53.071000,88.0,20.0,-132.0,561.0,737.0,-172.0,205.0,-36.0,60.0
19:34:53.076000,117.0,8.0,-171.0,514.0,795.0,-170.0,205.0,-25.0,64.0
19:34:53.080000,141.0,0.0,-156.0,586.0,842.0,-159.0,205.0,-25.0,64.0
19:34:53.085000,121.0,-8.0,-56.0,586.0,842.0,-159.0,204.0,-40.0,57.0
19:34:53.090000,122.0,-11.0,14.0,588.0,842.0,-151.0,204.0,-40.0,57.0
19:34:53.095000,133.0,-13.0,22.0,539.0,862.0,-160.0,202.0,-34.0,54.0
19:34:53.099000,133.0,-5.0,25.0,512.0,857.0,-164.0,202.0,-34.0,54.0
19:34:53.104000,133.0,-5.0,25.0,523.0,832.0,-165.0,202.0,-34.0,54.0
19:34:53.109000,123.0,5.0,134.0,526.0,826.0,-161.0,196.0,-39.0,60.0
19:34:53.114000,106.0,21.0,130.0,502.0,871.0,-160.0,196.0,-39.0,60.0
19:34:53.118000,106.0,21.0,130.0,473.0,933.0,-157.0,204.0,-33.0,57.0
19:34:53.123000,94.0,30.0,107.0,466.0,944.0,-155.0,204.0,-33.0,57.0
19:34:53.127000,95.0,44.0,88.0,475.0,922.0,-157.0,204.0,-33.0,57.0
19:34:53.132000,84.0,66.0,56.0,481.0,917.0,-156.0,196.0,-34.0,67.0
19:34:53.137000,77.0,86.0,33.0,484.0,900.0,-158.0,196.0,-34.0,67.0
19:34:53.142000,75.0,102.0,22.0,471.0,886.0,-160.0,207.0,-39.0,67.0
19:34:53.146000,70.0,122.0,0.0,453.0,891.0,-165.0,207.0,-39.0,67.0
19:34:53.151000,62.0,139.0,-44.0,454.0,910.0,-177.0,207.0,-39.0,67.0
19:34:53.156000,60.0,156.0,-89.0,463.0,921.0,-184.0,201.0,-42.0,58.0
19:34:53.161000,67.0,166.0,-93.0,460.0,907.0,-189.0,201.0,-42.0,58.0
19:34:53.165000,65.0,182.0,-63.0,431.0,898.0,-200.0,216.0,-42.0,61.0
19:34:53.170000,67.0,198.0,-44.0,415.0,893.0,-203.0,216.0,-42.0,61.0
19:34:53.174000,65.0,214.0,-68.0,432.0,889.0,-210.0,216.0,-42.0,61.0
19:34:53.179000,80.0,222.0,-97.0,464.0,905.0,-218.0,205.0,-36.0,66.0
19:34:53.184000,77.0,233.0,-91.0,464.0,905.0,-218.0,205.0,-36.0,66.0
19:34:53.189000,53.0,245.0,-84.0,483.0,946.0,-218.0,196.0,-43.0,51.0
19:34:53.193000,39.0,249.0,-86.0,468.0,997.0,-223.0,196.0,-43.0,51.0
19:34:53.197000,42.0,251.0,-114.0,451.0,1021.0,-228.0,196.0,-43.0,51.0
19:34:53.202000,42.0,256.0,-136.0,455.0,1006.0,-233.0,210.0,-33.0,64.0
19:34:53.208000,39.0,255.0,-113.0,474.0,963.0,-232.0,210.0,-33.0,64.0
19:34:53.212000,48.0,253.0,-70.0,488.0,932.0,-234.0,208.0,-36.0,58.0
19:34:53.217000,61.0,248.0,-46.0,487.0,937.0,-235.0,208.0,-36.0,58.0
19:34:53.221000,61.0,248.0,-46.0,483.0,948.0,-228.0,208.0,-36.0,58.0
19:34:53.226000,78.0,240.0,-39.0,489.0,955.0,-226.0,204.0,-42.0,49.0
19:34:53.231000,95.0,231.0,-46.0,499.0,986.0,-227.0,204.0,-42.0,49.0
19:34:53.236000,99.0,227.0,-79.0,497.0,1029.0,-225.0,201.0,-43.0,67.0
19:34:53.240000,84.0,224.0,-98.0,496.0,1062.0,-215.0,201.0,-43.0,67.0
19:34:53.244000,64.0,212.0,-70.0,511.0,1091.0,-207.0,201.0,-43.0,67.0
19:34:53.250000,33.0,203.0,-41.0,510.0,1084.0,-205.0,205.0,-37.0,45.0
19:34:53.255000,9.0,192.0,-27.0,499.0,1058.0,-210.0,205.0,-37.0,45.0
19:34:53.259000,-11.0,184.0,-67.0,503.0,1036.0,-218.0,205.0,-51.0,51.0
19:34:53.264000,-21.0,173.0,-112.0,529.0,994.0,-238.0,205.0,-51.0,51.0
19:34:53.268000,-33.0,167.0,-113.0,557.0,986.0,-243.0,205.0,-51.0,51.0
19:34:53.273000,-35.0,154.0,-100.0,558.0,962.0,-216.0,207.0,-49.0,49.0
19:34:53.278000,-41.0,152.0,-70.0,533.0,902.0,-233.0,207.0,-49.0,49.0
19:34:53.283000,-27.0,154.0,-55.0,533.0,902.0,-233.0,211.0,-45.0,49.0
19:34:53.287000,-7.0,154.0,-59.0,458.0,894.0,-244.0,211.0,-45.0,49.0
19:34:53.291000,21.0,140.0,-74.0,458.0,894.0,-244.0,211.0,-45.0,49.0
19:34:53.297000,35.0,154.0,-179.0,436.0,935.0,-251.0,202.0,-40.0,58.0
19:34:53.302000,49.0,162.0,-284.0,482.0,965.0,-263.0,202.0,-40.0,58.0
19:34:53.306000,58.0,163.0,-261.0,552.0,936.0,-241.0,211.0,-48.0,51.0
19:34:53.311000,63.0,169.0,-188.0,578.0,908.0,-236.0,211.0,-48.0,51.0
19:34:53.315000,67.0,154.0,-125.0,532.0,940.0,-209.0,211.0,-48.0,51.0
19:34:53.320000,80.0,156.0,-123.0,484.0,957.0,-210.0,207.0,-40.0,46.0
19:34:53.324000,80.0,156.0,-123.0,469.0,952.0,-213.0,207.0,-40.0,46.0
19:34:53.330000,77.0,151.0,-140.0,462.0,984.0,-193.0,210.0,-45.0,51.0
19:34:53.334000,62.0,149.0,-91.0,457.0,1011.0,-185.0,210.0,-45.0,51.0
19:34:53.339000,62.0,149.0,-91.0,431.0,1023.0,-169.0,202.0,-45.0,48.0
19:34:53.344000,46.0,146.0,-24.0,383.0,1040.0,-158.0,202.0,-45.0,48.0
19:34:53.348000,33.0,142.0,-9.0,351.0,1042.0,-151.0,202.0,-45.0,48.0
19:34:53.353000,14.0,145.0,-37.0,361.0,1019.0,-144.0,201.0,-46.0,51.0
19:34:53.358000,0.0,148.0,-72.0,397.0,969.0,-133.0,201.0,-46.0,51.0
19:34:53.363000,-20.0,149.0,-67.0,421.0,901.0,-123.0,201.0,-48.0,48.0
19:34:53.367000,-42.0,150.0,-32.0,424.0,842.0,-123.0,201.0,-48.0,48.0
19:34:53.371000,-44.0,155.0,0.0,421.0,801.0,-133.0,201.0,-48.0,48.0
19:34:53.377000,-31.0,162.0,4.0,420.0,783.0,-138.0,196.0,-51.0,43.0
19:34:53.381000,-7.0,168.0,-12.0,429.0,777.0,-139.0,196.0,-51.0,43.0
19:34:53.386000,14.0,168.0,-35.0,429.0,777.0,-139.0,205.0,-39.0,49.0
19:34:53.391000,28.0,158.0,-66.0,444.0,744.0,-148.0,205.0,-39.0,49.0
19:34:53.395000,86.0,140.0,-114.0,462.0,730.0,-155.0,205.0,-39.0,49.0
19:34:53.400000,127.0,126.0,-182.0,462.0,730.0,-155.0,204.0,-37.0,40.0
19:34:53.405000,174.0,118.0,-237.0,497.0,704.0,-158.0,204.0,-37.0,40.0
19:34:53.410000,215.0,109.0,-254.0,548.0,673.0,-169.0,199.0,-45.0,52.0
19:34:53.414000,243.0,95.0,-231.0,580.0,652.0,-164.0,199.0,-45.0,52.0
19:34:53.422000,267.0,79.0,-196.0,532.0,747.0,-153.0,198.0,-54.0,61.0
19:34:53.424000,286.0,67.0,-186.0,532.0,747.0,-153.0,198.0,-54.0,61.0
19:34:53.428000,295.0,51.0,-178.0,497.0,811.0,-146.0,198.0,-54.0,61.0
19:34:53.433000,291.0,35.0,-149.0,477.0,850.0,-132.0,190.0,-55.0,45.0
19:34:53.438000,266.0,12.0,-106.0,456.0,846.0,-119.0,190.0,-55.0,45.0
19:34:53.442000,258.0,-13.0,-33.0,459.0,820.0,-116.0,190.0,-46.0,42.0
19:34:53.447000,258.0,-13.0,-33.0,494.0,781.0,-120.0,190.0,-46.0,42.0
19:34:53.451000,250.0,-38.0,74.0,527.0,727.0,-117.0,190.0,-46.0,42.0
19:34:53.457000,245.0,-63.0,179.0,532.0,713.0,-113.0,201.0,-54.0,46.0
19:34:53.461000,239.0,-85.0,248.0,529.0,763.0,-124.0,201.0,-54.0,46.0
19:34:53.466000,231.0,-104.0,277.0,531.0,802.0,-96.0,196.0,-52.0,43.0
19:34:53.471000,207.0,-134.0,308.0,529.0,807.0,-69.0,196.0,-52.0,43.0
19:34:53.475000,188.0,-154.0,353.0,506.0,824.0,-73.0,196.0,-52.0,43.0
19:34:53.480000,164.0,-173.0,398.0,456.0,846.0,-58.0,202.0,-55.0,46.0
19:34:53.485000,134.0,-188.0,445.0,400.0,857.0,-58.0,202.0,-55.0,46.0
19:34:53.489000,100.0,-196.0,508.0,332.0,854.0,-59.0,208.0,-52.0,42.0
19:34:53.494000,63.0,-198.0,568.0,246.0,857.0,-50.0,208.0,-52.0,42.0
19:34:53.498000,23.0,-190.0,590.0,166.0,859.0,-41.0,208.0,-52.0,42.0
19:34:53.504000,-20.0,-177.0,597.0,115.0,840.0,-34.0,201.0,-51.0,36.0
19:34:53.508000,-56.0,-165.0,580.0,115.0,840.0,-34.0,201.0,-51.0,36.0
19:34:53.513000,-88.0,-147.0,553.0,110.0,797.0,-34.0,216.0,-63.0,33.0
19:34:53.518000,-126.0,-130.0,546.0,226.0,654.0,-36.0,216.0,-63.0,33.0
19:34:53.522000,-161.0,-108.0,535.0,226.0,654.0,-36.0,216.0,-63.0,33.0
19:34:53.527000,-184.0,-84.0,497.0,273.0,614.0,-42.0,204.0,-54.0,48.0
19:34:53.532000,-212.0,-56.0,425.0,293.0,596.0,-55.0,204.0,-54.0,48.0
19:34:53.536000,-240.0,-26.0,346.0,300.0,614.0,-76.0,210.0,-48.0,39.0
19:34:53.541000,-274.0,12.0,294.0,299.0,635.0,-107.0,210.0,-48.0,39.0
19:34:53.545000,-274.0,12.0,294.0,286.0,659.0,-143.0,210.0,-48.0,39.0
19:34:53.551000,-352.0,87.0,149.0,262.0,703.0,-179.0,219.0,-51.0,43.0
19:34:53.555000,-352.0,87.0,149.0,241.0,753.0,-215.0,219.0,-51.0,43.0
19:34:53.560000,-388.0,114.0,56.0,250.0,791.0,-247.0,220.0,-48.0,54.0
19:34:53.565000,-424.0,134.0,-2.0,310.0,784.0,-272.0,220.0,-48.0,54.0
19:34:53.569000,-449.0,141.0,6.0,380.0,740.0,-294.0,220.0,-48.0,54.0
19:34:53.574000,-458.0,139.0,28.0,435.0,700.0,-318.0,210.0,-45.0,57.0
19:34:53.579000,-451.0,133.0,34.0,492.0,693.0,-337.0,210.0,-45.0,57.0
19:34:53.583000,-427.0,117.0,50.0,540.0,695.0,-343.0,225.0,-42.0,48.0
19:34:53.588000,-410.0,100.0,72.0,570.0,726.0,-344.0,225.0,-42.0,48.0
19:34:53.592000,-386.0,79.0,71.0,590.0,798.0,-343.0,225.0,-42.0,48.0
19:34:53.598000,-362.0,56.0,28.0,607.0,867.0,-327.0,231.0,-40.0,58.0
19:34:53.602000,-359.0,28.0,-12.0,622.0,913.0,-292.0,231.0,-40.0,58.0
19:34:53.607000,-371.0,-9.0,4.0,622.0,913.0,-292.0,232.0,-45.0,61.0
19:34:53.612000,-379.0,-39.0,70.0,641.0,869.0,-251.0,232.0,-45.0,61.0
19:34:53.616000,-377.0,-70.0,146.0,641.0,835.0,-269.0,232.0,-45.0,61.0
19:34:53.621000,-375.0,-89.0,218.0,648.0,835.0,-269.0,216.0,-43.0,61.0
19:34:53.626000,-381.0,-108.0,272.0,639.0,862.0,-285.0,216.0,-43.0,61.0
19:34:53.630000,-390.0,-127.0,310.0,600.0,929.0,-272.0,229.0,-37.0,75.0
19:34:53.635000,-403.0,-140.0,326.0,557.0,980.0,-247.0,229.0,-37.0,75.0
19:34:53.639000,-408.0,-144.0,284.0,511.0,999.0,-222.0,229.0,-37.0,75.0
19:34:53.645000,-398.0,-153.0,244.0,471.0,999.0,-223.0,223.0,-34.0,72.0
19:34:53.649000,-388.0,-161.0,230.0,454.0,987.0,-233.0,223.0,-34.0,72.0
19:34:53.654000,-381.0,-166.0,218.0,458.0,973.0,-255.0,223.0,-34.0,63.0
19:34:53.659000,-380.0,-170.0,186.0,467.0,979.0,-277.0,223.0,-34.0,63.0
19:34:53.663000,-380.0,-170.0,186.0,478.0,1016.0,-284.0,223.0,-34.0,63.0
19:34:53.668000,-379.0,-179.0,146.0,485.0,1066.0,-294.0,204.0,-43.0,75.0
19:34:53.673000,-375.0,-192.0,125.0,425.0,1101.0,-297.0,204.0,-43.0,75.0
19:34:53.677000,-364.0,-217.0,99.0,357.0,1198.0,-297.0,231.0,-34.0,67.0
19:34:53.682000,-362.0,-179.0,-33.0,348.0,1283.0,-293.0,231.0,-34.0,67.0
19:34:53.686000,-366.0,-170.0,-158.0,357.0,1250.0,-274.0,231.0,-34.0,67.0
19:34:53.692000,-395.0,-168.0,-194.0,362.0,1181.0,-265.0,225.0,-30.0,78.0
19:34:53.696000,-404.0,-154.0,-202.0,385.0,1127.0,-267.0,225.0,-30.0,78.0
19:34:53.701000,-399.0,-124.0,-221.0,432.0,1079.0,-275.0,225.0,-37.0,88.0
19:34:53.706000,-396.0,-110.0,-228.0,474.0,1053.0,-281.0,225.0,-37.0,88.0
19:34:53.710000,-372.0,-95.0,-242.0,509.0,1072.0,-280.0,225.0,-37.0,88.0
19:34:53.715000,-332.0,-88.0,-238.0,525.0,1093.0,-274.0,220.0,-34.0,88.0
19:34:53.720000,-310.0,-64.0,-228.0,500.0,1121.0,-280.0,220.0,-34.0,88.0
19:34:53.724000,-282.0,-31.0,-250.0,500.0,1121.0,-280.0,211.0,-39.0,87.0
19:34:53.729000,-273.0,-6.0,-287.0,452.0,1167.0,-279.0,211.0,-39.0,87.0
19:34:53.733000,-277.0,13.0,-253.0,433.0,1172.0,-273.0,211.0,-39.0,87.0
19:34:53.739000,-267.0,26.0,-160.0,439.0,1126.0,-270.0,211.0,-24.0,93.0
19:34:53.743000,-249.0,42.0,-84.0,412.0,1110.0,-271.0,211.0,-24.0,93.0
19:34:53.748000,-248.0,51.0,-43.0,375.0,1120.0,-265.0,213.0,-30.0,96.0
19:34:53.753000,-236.0,55.0,27.0,386.0,1098.0,-258.0,213.0,-30.0,96.0
19:34:53.757000,-220.0,59.0,94.0,421.0,1063.0,-259.0,213.0,-30.0,96.0
19:34:53.762000,-200.0,64.0,149.0,447.0,1046.0,-263.0,211.0,-33.0,94.0
19:34:53.767000,-175.0,71.0,215.0,458.0,1019.0,-267.0,211.0,-33.0,94.0
19:34:53.771000,-136.0,72.0,283.0,442.0,985.0,-264.0,219.0,-28.0,90.0
19:34:53.776000,-136.0,72.0,283.0,394.0,959.0,-266.0,219.0,-28.0,90.0
19:34:53.780000,-105.0,79.0,316.0,320.0,974.0,-278.0,219.0,-28.0,90.0
19:34:53.786000,-70.0,82.0,286.0,281.0,1005.0,-285.0,213.0,-39.0,99.0
19:34:53.790000,-57.0,95.0,265.0,310.0,995.0,-284.0,213.0,-39.0,99.0
19:34:53.795000,-43.0,101.0,281.0,364.0,952.0,-283.0,217.0,-33.0,99.0
19:34:53.800000,-20.0,100.0,313.0,407.0,913.0,-274.0,217.0,-33.0,99.0
19:34:53.804000,-9.0,96.0,322.0,428.0,934.0,-262.0,217.0,-33.0,99.0
19:34:53.809000,2.0,86.0,262.0,466.0,968.0,-249.0,202.0,-31.0,115.0
19:34:53.814000,0.0,70.0,177.0,516.0,972.0,-236.0,202.0,-31.0,115.0
19:34:53.818000,1.0,55.0,102.0,535.0,958.0,-237.0,226.0,-33.0,106.0
19:34:53.823000,15.0,39.0,42.0,551.0,919.0,-236.0,226.0,-33.0,106.0
19:34:53.827000,25.0,32.0,7.0,573.0,886.0,-235.0,226.0,-33.0,106.0
19:34:53.833000,23.0,33.0,-14.0,588.0,871.0,-223.0,225.0,-30.0,103.0
19:34:53.837000,3.0,34.0,-13.0,588.0,871.0,-223.0,225.0,-30.0,103.0
19:34:53.842000,-17.0,39.0,-10.0,600.0,873.0,-212.0,228.0,-34.0,99.0
19:34:53.847000,-35.0,44.0,-48.0,569.0,959.0,-210.0,228.0,-34.0,99.0
19:34:53.851000,-56.0,53.0,-99.0,569.0,959.0,-210.0,228.0,-34.0,99.0
19:34:53.856000,-74.0,58.0,-130.0,526.0,999.0,-215.0,214.0,-37.0,94.0
19:34:53.861000,-95.0,62.0,-130.0,481.0,1005.0,-218.0,214.0,-37.0,94.0
19:34:53.865000,-113.0,63.0,-126.0,451.0,972.0,-219.0,214.0,-27.0,100.0
19:34:53.870000,-129.0,63.0,-112.0,445.0,921.0,-220.0,214.0,-27.0,100.0
19:34:53.874000,-129.0,63.0,-112.0,468.0,857.0,-221.0,214.0,-27.0,100.0
19:34:53.880000,-138.0,50.0,18.0,504.0,800.0,-223.0,226.0,-28.0,102.0
19:34:53.884000,-138.0,50.0,18.0,522.0,775.0,-226.0,226.0,-28.0,102.0
19:34:53.889000,-133.0,32.0,103.0,485.0,757.0,-227.0,210.0,-34.0,105.0
19:34:53.894000,-143.0,11.0,152.0,447.0,741.0,-239.0,210.0,-34.0,105.0
19:34:53.898000,-149.0,0.0,139.0,477.0,724.0,-257.0,210.0,-34.0,105.0
