hh:mm:ss.ms,gyroX[mdps],gyroY[mdps],gyroZ[mdps],accX[mg],accY[mg],accZ[mg],magX[mG],magY[mG],magZ[mG]
19:39:17.868000,-2639.0,-847.0,-1756.0,-839.0,714.0,-881.0,240.0,-495.0,504.0
19:39:17.873000,-2594.0,-849.0,-1794.0,-791.0,753.0,-938.0,240.0,-495.0,504.0
19:39:17.877000,-2538.0,-889.0,-1796.0,-724.0,681.0,-982.0,240.0,-495.0,504.0
19:39:17.882000,-2503.0,-935.0,-1749.0,-704.0,614.0,-968.0,253.0,-505.0,507.0
19:39:17.887000,-2449.0,-942.0,-1618.0,-664.0,578.0,-1025.0,253.0,-505.0,507.0
19:39:17.891000,-2399.0,-979.0,-1561.0,-656.0,570.0,-1043.0,259.0,-532.0,498.0
19:39:17.897000,-2381.0,-1019.0,-1612.0,-730.0,597.0,-1027.0,259.0,-532.0,498.0
19:39:17.901000,-2381.0,-1019.0,-1612.0,-735.0,627.0,-1058.0,259.0,-532.0,498.0
19:39:17.906000,-2284.0,-1056.0,-1519.0,-687.0,603.0,-1064.0,252.0,-538.0,493.0
19:39:17.911000,-2283.0,-1074.0,-1466.0,-729.0,553.0,-1040.0,252.0,-538.0,493.0
19:39:17.915000,-2283.0,-1074.0,-1466.0,-880.0,512.0,-1041.0,277.0,-567.0,462.0
19:39:17.920000,-2296.0,-1075.0,-1541.0,-848.0,404.0,-1046.0,277.0,-567.0,462.0
19:39:17.924000,-2281.0,-1121.0,-1576.0,-692.0,338.0,-1052.0,277.0,-567.0,462.0
19:39:17.929000,-2229.0,-1153.0,-1573.0,-677.0,349.0,-1085.0,300.0,-580.0,459.0
19:39:17.934000,-2183.0,-1152.0,-1562.0,-735.0,321.0,-1038.0,300.0,-580.0,459.0
19:39:17.939000,-2152.0,-1232.0,-1496.0,-687.0,324.0,-1010.0,298.0,-594.0,475.0
19:39:17.944000,-2084.0,-1236.0,-1376.0,-604.0,266.0,-1018.0,298.0,-594.0,475.0
19:39:17.948000,-2038.0,-1232.0,-1282.0,-610.0,144.0,-983.0,298.0,-594.0,475.0
19:39:17.953000,-2016.0,-1231.0,-1293.0,-557.0,-15.0,-965.0,316.0,-612.0,450.0
19:39:17.958000,-2002.0,-1229.0,-1337.0,-339.0,-167.0,-935.0,316.0,-612.0,450.0
19:39:17.962000,-1885.0,-1257.0,-1247.0,-216.0,-256.0,-917.0,318.0,-613.0,438.0
19:39:17.967000,-1764.0,-1233.0,-1246.0,-269.0,-343.0,-903.0,318.0,-613.0,438.0
19:39:17.971000,-1710.0,-1254.0,-1327.0,-183.0,-426.0,-839.0,318.0,-613.0,438.0
19:39:17.976000,-1670.0,-1313.0,-1358.0,-183.0,-552.0,-800.0,331.0,-615.0,432.0
19:39:17.981000,-1637.0,-1332.0,-1313.0,-92.0,-552.0,-800.0,331.0,-615.0,432.0
19:39:17.986000,-1561.0,-1358.0,-1300.0,-41.0,-644.0,-794.0,361.0,-637.0,418.0
19:39:17.991000,-1508.0,-1358.0,-1316.0,-63.0,-771.0,-765.0,361.0,-637.0,418.0
19:39:17.995000,-1453.0,-1361.0,-1314.0,-148.0,-893.0,-750.0,361.0,-637.0,418.0
19:39:18.000000,-1400.0,-1409.0,-1323.0,-126.0,-933.0,-724.0,372.0,-631.0,397.0
19:39:18.005000,-1353.0,-1419.0,-1298.0,-96.0,-913.0,-719.0,372.0,-631.0,397.0
19:39:18.009000,-1358.0,-1402.0,-1302.0,-93.0,-839.0,-740.0,382.0,-637.0,393.0
19:39:18.013000,-1358.0,-1402.0,-1302.0,-161.0,-749.0,-729.0,382.0,-637.0,393.0
19:39:18.018000,-1400.0,-1416.0,-1391.0,-161.0,-692.0,-737.0,382.0,-637.0,393.0
19:39:18.023000,-1479.0,-1380.0,-1588.0,-260.0,-651.0,-747.0,378.0,-642.0,396.0
19:39:18.028000,-1479.0,-1360.0,-1534.0,-422.0,-598.0,-756.0,378.0,-642.0,396.0
19:39:18.033000,-1520.0,-1330.0,-1653.0,-374.0,-605.0,-779.0,409.0,-648.0,370.0
19:39:18.038000,-1568.0,-1326.0,-1594.0,-311.0,-520.0,-803.0,409.0,-648.0,370.0
19:39:18.042000,-1552.0,-1337.0,-1575.0,-343.0,-356.0,-819.0,409.0,-648.0,370.0
19:39:18.047000,-1570.0,-1323.0,-1655.0,-366.0,-282.0,-781.0,424.0,-646.0,363.0
19:39:18.051000,-1625.0,-1369.0,-1677.0,-364.0,-315.0,-758.0,424.0,-646.0,363.0
19:39:18.056000,-1664.0,-1425.0,-1624.0,-421.0,-343.0,-816.0,436.0,-642.0,360.0
19:39:18.061000,-1619.0,-1420.0,-1634.0,-480.0,-400.0,-888.0,436.0,-642.0,360.0
19:39:18.066000,-1483.0,-1430.0,-1581.0,-429.0,-595.0,-895.0,475.0,-648.0,331.0
19:39:18.070000,-1356.0,-1484.0,-1379.0,-385.0,-796.0,-871.0,475.0,-648.0,331.0
