hh:mm:ss.ms,gyroX[mdps],gyroY[mdps],gyroZ[mdps],accX[mg],accY[mg],accZ[mg],magX[mG],magY[mG],magZ[mG]
19:43:40.944000,208.0,546.0,-100.0,-1479.0,349.0,-284.0,0.0,0.0,0.0
19:43:40.949000,245.0,520.0,-153.0,-1479.0,349.0,-284.0,0.0,0.0,0.0
19:43:40.954000,179.0,484.0,-134.0,-1433.0,294.0,-317.0,0.0,0.0,0.0
19:43:40.959000,130.0,424.0,-95.0,-1433.0,294.0,-317.0,0.0,0.0,0.0
19:43:40.963000,46.0,354.0,24.0,-1202.0,187.0,-318.0,0.0,0.0,0.0
19:43:40.968000,-3.0,284.0,60.0,-1202.0,187.0,-318.0,0.0,0.0,0.0
19:43:40.973000,-28.0,226.0,-47.0,-978.0,-46.0,-320.0,0.0,0.0,0.0
19:43:40.977000,-53.0,145.0,-101.0,-978.0,-46.0,-320.0,0.0,0.0,0.0
19:43:40.982000,-91.0,74.0,-119.0,-696.0,-428.0,-291.0,0.0,0.0,0.0
19:43:40.987000,-100.0,-9.0,32.0,-696.0,-428.0,-291.0,0.0,0.0,0.0
19:43:40.991000,-119.0,-64.0,179.0,-478.0,-645.0,-253.0,0.0,0.0,0.0
19:43:40.996000,-172.0,-113.0,322.0,-478.0,-645.0,-253.0,0.0,0.0,0.0
19:43:41.001000,-230.0,-151.0,200.0,-482.0,-737.0,-210.0,0.0,0.0,0.0
19:43:41.006000,-282.0,-214.0,93.0,-482.0,-737.0,-210.0,0.0,0.0,0.0
19:43:41.010000,-217.0,-274.0,37.0,-482.0,-737.0,-210.0,0.0,0.0,0.0
19:43:41.015000,-95.0,-316.0,105.0,-405.0,-1005.0,-160.0,0.0,0.0,0.0
19:43:41.020000,-91.0,-300.0,240.0,-405.0,-1005.0,-160.0,0.0,0.0,0.0
19:43:41.024000,-163.0,-344.0,72.0,-459.0,-1191.0,-122.0,0.0,0.0,0.0
19:43:41.029000,-123.0,-345.0,-65.0,-459.0,-1191.0,-122.0,0.0,0.0,0.0
19:43:41.034000,-81.0,-352.0,-144.0,-613.0,-1090.0,-95.0,0.0,0.0,0.0
19:43:41.038000,-42.0,-383.0,-337.0,-613.0,-1090.0,-95.0,0.0,0.0,0.0
19:43:41.043000,-81.0,-384.0,-383.0,-633.0,-919.0,-85.0,0.0,0.0,0.0
19:43:41.048000,-108.0,-382.0,-319.0,-633.0,-919.0,-85.0,0.0,0.0,0.0
19:43:41.053000,-108.0,-382.0,-319.0,-727.0,-679.0,-86.0,0.0,0.0,0.0
19:43:41.057000,-128.0,-381.0,-361.0,-727.0,-679.0,-86.0,0.0,0.0,0.0
19:43:41.062000,-157.0,-395.0,-616.0,-839.0,-558.0,-63.0,0.0,0.0,0.0
19:43:41.067000,-177.0,-387.0,-770.0,-839.0,-558.0,-63.0,0.0,0.0,0.0
19:43:41.071000,-140.0,-413.0,-785.0,-827.0,-646.0,-15.0,0.0,0.0,0.0
19:43:41.076000,-86.0,-420.0,-511.0,-827.0,-646.0,-15.0,0.0,0.0,0.0
19:43:41.081000,-86.0,-406.0,-212.0,-689.0,-672.0,13.0,0.0,0.0,0.0
19:43:41.085000,-45.0,-427.0,-254.0,-689.0,-672.0,13.0,0.0,0.0,0.0
19:43:41.090000,-70.0,-410.0,-372.0,-730.0,-653.0,32.0,0.0,0.0,0.0
19:43:41.095000,-71.0,-422.0,-359.0,-730.0,-653.0,32.0,0.0,0.0,0.0
19:43:41.100000,-86.0,-378.0,-378.0,-880.0,-702.0,34.0,0.0,0.0,0.0
19:43:41.104000,-45.0,-368.0,-248.0,-880.0,-702.0,34.0,0.0,0.0,0.0
19:43:41.109000,-21.0,-331.0,-163.0,-893.0,-785.0,37.0,0.0,0.0,0.0
19:43:41.114000,16.0,-278.0,-136.0,-893.0,-785.0,37.0,0.0,0.0,0.0
19:43:41.118000,54.0,-258.0,-129.0,-893.0,-785.0,37.0,0.0,0.0,0.0
19:43:41.123000,70.0,-236.0,-263.0,-918.0,-866.0,68.0,0.0,0.0,0.0
19:43:41.128000,90.0,-177.0,-474.0,-918.0,-866.0,68.0,0.0,0.0,0.0
19:43:41.132000,124.0,-102.0,-591.0,-888.0,-706.0,97.0,0.0,0.0,0.0
19:43:41.137000,165.0,-74.0,-706.0,-888.0,-706.0,97.0,0.0,0.0,0.0
19:43:41.142000,180.0,-52.0,-572.0,-871.0,-662.0,96.0,0.0,0.0,0.0
19:43:41.147000,191.0,-23.0,-433.0,-871.0,-662.0,96.0,0.0,0.0,0.0
19:43:41.151000,234.0,-23.0,-418.0,-832.0,-654.0,60.0,0.0,0.0,0.0
19:43:41.156000,313.0,-30.0,-470.0,-832.0,-654.0,60.0,0.0,0.0,0.0
19:43:41.161000,366.0,-42.0,-511.0,-775.0,-567.0,21.0,0.0,0.0,0.0
19:43:41.165000,366.0,-42.0,-511.0,-775.0,-567.0,21.0,0.0,0.0,0.0
19:43:41.170000,293.0,-20.0,-526.0,-785.0,-612.0,39.0,0.0,0.0,0.0
19:43:41.175000,282.0,-11.0,-262.0,-785.0,-612.0,39.0,0.0,0.0,0.0
19:43:41.179000,212.0,14.0,-147.0,-883.0,-464.0,48.0,0.0,0.0,0.0
19:43:41.184000,196.0,23.0,-280.0,-883.0,-464.0,48.0,0.0,0.0,0.0
19:43:41.189000,196.0,22.0,-240.0,-875.0,-417.0,14.0,0.0,0.0,0.0
19:43:41.194000,182.0,16.0,-313.0,-875.0,-417.0,14.0,0.0,0.0,0.0
19:43:41.198000,305.0,-8.0,-291.0,-705.0,-501.0,-23.0,0.0,0.0,0.0
19:43:41.203000,334.0,-46.0,-122.0,-705.0,-501.0,-23.0,0.0,0.0,0.0
19:43:41.208000,250.0,-57.0,-150.0,-776.0,-393.0,-43.0,0.0,0.0,0.0
19:43:41.212000,289.0,-87.0,-173.0,-776.0,-393.0,-43.0,0.0,0.0,0.0
19:43:41.217000,259.0,-104.0,-89.0,-821.0,-424.0,-49.0,0.0,0.0,0.0
19:43:41.222000,244.0,-86.0,28.0,-821.0,-424.0,-49.0,0.0,0.0,0.0
19:43:41.226000,249.0,-102.0,-90.0,-821.0,-424.0,-49.0,0.0,0.0,0.0
19:43:41.231000,234.0,-158.0,-242.0,-901.0,-553.0,-62.0,0.0,0.0,0.0
19:43:41.236000,113.0,-172.0,-173.0,-901.0,-553.0,-62.0,0.0,0.0,0.0
19:43:41.241000,35.0,-156.0,-154.0,-858.0,-413.0,-40.0,0.0,0.0,0.0
19:43:41.245000,32.0,-154.0,-81.0,-858.0,-413.0,-40.0,0.0,0.0,0.0
19:43:41.250000,46.0,-159.0,97.0,-702.0,-400.0,-44.0,0.0,0.0,0.0
19:43:41.255000,12.0,-175.0,199.0,-702.0,-400.0,-44.0,0.0,0.0,0.0
19:43:41.259000,-18.0,-175.0,98.0,-824.0,-414.0,-60.0,0.0,0.0,0.0
19:43:41.264000,-14.0,-190.0,-62.0,-824.0,-414.0,-60.0,0.0,0.0,0.0
19:43:41.269000,-26.0,-227.0,-92.0,-896.0,-372.0,-36.0,0.0,0.0,0.0
19:43:41.273000,-26.0,-227.0,-92.0,-896.0,-372.0,-36.0,0.0,0.0,0.0
19:43:41.278000,-58.0,-237.0,-49.0,-833.0,-446.0,-18.0,0.0,0.0,0.0
19:43:41.283000,-69.0,-219.0,-87.0,-833.0,-446.0,-18.0,0.0,0.0,0.0
19:43:41.288000,-119.0,-222.0,-186.0,-826.0,-481.0,0.0,0.0,0.0,0.0
19:43:41.292000,-69.0,-253.0,-204.0,-826.0,-481.0,0.0,0.0,0.0,0.0
19:43:41.297000,-60.0,-263.0,-59.0,-815.0,-546.0,14.0,0.0,0.0,0.0
19:43:41.302000,-113.0,-234.0,-16.0,-815.0,-546.0,14.0,0.0,0.0,0.0
19:43:41.306000,-72.0,-247.0,-52.0,-868.0,-534.0,20.0,0.0,0.0,0.0
19:43:41.311000,-86.0,-256.0,-52.0,-868.0,-534.0,20.0,0.0,0.0,0.0
19:43:41.316000,-103.0,-243.0,-98.0,-962.0,-464.0,39.0,0.0,0.0,0.0
19:43:41.320000,-159.0,-233.0,-191.0,-962.0,-464.0,39.0,0.0,0.0,0.0
19:43:41.325000,-130.0,-219.0,-228.0,-890.0,-485.0,53.0,0.0,0.0,0.0
19:43:41.330000,-80.0,-197.0,-184.0,-890.0,-485.0,53.0,0.0,0.0,0.0
19:43:41.335000,-110.0,-173.0,-191.0,-890.0,-485.0,53.0,0.0,0.0,0.0
19:43:41.339000,-103.0,-160.0,-203.0,-943.0,-536.0,64.0,0.0,0.0,0.0
19:43:41.344000,-68.0,-146.0,-42.0,-943.0,-536.0,64.0,0.0,0.0,0.0
19:43:41.349000,-49.0,-121.0,52.0,-1003.0,-505.0,59.0,0.0,0.0,0.0
19:43:41.353000,-37.0,-128.0,-49.0,-1003.0,-505.0,59.0,0.0,0.0,0.0
19:43:41.358000,-91.0,-140.0,-76.0,-966.0,-446.0,54.0,0.0,0.0,0.0
19:43:41.363000,-137.0,-116.0,-37.0,-966.0,-446.0,54.0,0.0,0.0,0.0
19:43:41.367000,-101.0,-118.0,-51.0,-976.0,-493.0,57.0,0.0,0.0,0.0
19:43:41.372000,-117.0,-114.0,-72.0,-976.0,-493.0,57.0,0.0,0.0,0.0
19:43:41.377000,-151.0,-75.0,-56.0,-916.0,-510.0,56.0,0.0,0.0,0.0
19:43:41.382000,-151.0,-75.0,-56.0,-916.0,-510.0,56.0,0.0,0.0,0.0
19:43:41.386000,-185.0,-31.0,-62.0,-930.0,-433.0,74.0,0.0,0.0,0.0
19:43:41.391000,-131.0,-25.0,-105.0,-930.0,-433.0,74.0,0.0,0.0,0.0
19:43:41.395000,-93.0,-11.0,-141.0,-1029.0,-497.0,70.0,0.0,0.0,0.0
19:43:41.400000,-53.0,-27.0,-180.0,-1029.0,-497.0,70.0,0.0,0.0,0.0
19:43:41.405000,-7.0,-25.0,-168.0,-983.0,-512.0,44.0,0.0,0.0,0.0
19:43:41.410000,56.0,-2.0,-182.0,-983.0,-512.0,44.0,0.0,0.0,0.0
19:43:41.414000,69.0,-4.0,-170.0,-847.0,-503.0,51.0,0.0,0.0,0.0
19:43:41.419000,16.0,-19.0,-74.0,-847.0,-503.0,51.0,0.0,0.0,0.0
19:43:41.424000,21.0,-18.0,-76.0,-864.0,-534.0,64.0,0.0,0.0,0.0
19:43:41.429000,-2.0,-23.0,-178.0,-864.0,-534.0,64.0,0.0,0.0,0.0
19:43:41.433000,11.0,-21.0,-161.0,-877.0,-417.0,48.0,0.0,0.0,0.0
19:43:41.438000,35.0,-7.0,-51.0,-877.0,-417.0,48.0,0.0,0.0,0.0
19:43:41.443000,18.0,5.0,-65.0,-877.0,-355.0,48.0,0.0,0.0,0.0
19:43:41.447000,29.0,-1.0,-147.0,-887.0,-361.0,33.0,0.0,0.0,0.0
19:43:41.452000,36.0,9.0,-169.0,-887.0,-361.0,33.0,0.0,0.0,0.0
19:43:41.457000,86.0,14.0,-135.0,-946.0,-423.0,20.0,0.0,0.0,0.0
19:43:41.461000,121.0,-3.0,-112.0,-946.0,-423.0,20.0,0.0,0.0,0.0
19:43:41.466000,105.0,4.0,-115.0,-855.0,-404.0,27.0,0.0,0.0,0.0
19:43:41.471000,77.0,-4.0,-207.0,-855.0,-404.0,27.0,0.0,0.0,0.0
19:43:41.476000,53.0,-7.0,-289.0,-830.0,-379.0,45.0,0.0,0.0,0.0
19:43:41.480000,26.0,2.0,-223.0,-830.0,-379.0,45.0,0.0,0.0,0.0
19:43:41.485000,20.0,12.0,-175.0,-869.0,-404.0,40.0,0.0,0.0,0.0
19:43:41.490000,20.0,12.0,-175.0,-869.0,-404.0,40.0,0.0,0.0,0.0
19:43:41.494000,-12.0,26.0,-181.0,-920.0,-403.0,46.0,0.0,0.0,0.0
19:43:41.499000,-65.0,47.0,-168.0,-920.0,-403.0,46.0,0.0,0.0,0.0
19:43:41.504000,-96.0,42.0,-157.0,-985.0,-408.0,61.0,0.0,0.0,0.0
19:43:41.508000,-95.0,36.0,-109.0,-985.0,-408.0,61.0,0.0,0.0,0.0
19:43:41.513000,-119.0,40.0,-26.0,-894.0,-391.0,46.0,0.0,0.0,0.0
19:43:41.518000,-114.0,28.0,-21.0,-894.0,-391.0,46.0,0.0,0.0,0.0
19:43:41.523000,-114.0,21.0,-67.0,-813.0,-327.0,23.0,0.0,0.0,0.0
19:43:41.527000,-98.0,-7.0,-109.0,-813.0,-327.0,23.0,0.0,0.0,0.0
19:43:41.532000,-90.0,-33.0,-97.0,-813.0,-362.0,4.0,0.0,0.0,0.0
19:43:41.537000,-79.0,-44.0,-95.0,-813.0,-362.0,4.0,0.0,0.0,0.0
19:43:41.541000,-106.0,-46.0,-88.0,-838.0,-391.0,-1.0,0.0,0.0,0.0
19:43:41.546000,-70.0,-60.0,-86.0,-838.0,-391.0,-1.0,0.0,0.0,0.0
19:43:41.551000,-33.0,-63.0,-133.0,-850.0,-315.0,7.0,0.0,0.0,0.0
19:43:41.555000,-50.0,-63.0,-154.0,-850.0,-315.0,7.0,0.0,0.0,0.0
19:43:41.560000,-74.0,-70.0,-147.0,-850.0,-315.0,7.0,0.0,0.0,0.0
19:43:41.565000,-79.0,-68.0,-142.0,-824.0,-335.0,29.0,0.0,0.0,0.0
19:43:41.570000,-105.0,-63.0,-91.0,-824.0,-335.0,29.0,0.0,0.0,0.0
19:43:41.574000,-121.0,-51.0,-23.0,-829.0,-387.0,39.0,0.0,0.0,0.0
19:43:41.579000,-130.0,-30.0,-73.0,-829.0,-387.0,39.0,0.0,0.0,0.0
19:43:41.584000,-131.0,-22.0,-109.0,-933.0,-369.0,33.0,0.0,0.0,0.0
19:43:41.588000,-93.0,-16.0,-109.0,-933.0,-369.0,33.0,0.0,0.0,0.0
19:43:41.593000,-86.0,0.0,-96.0,-961.0,-347.0,42.0,0.0,0.0,0.0
19:43:41.598000,-83.0,16.0,-118.0,-961.0,-347.0,42.0,0.0,0.0,0.0
19:43:41.602000,-83.0,16.0,-118.0,-911.0,-383.0,58.0,0.0,0.0,0.0
19:43:41.607000,-75.0,36.0,-188.0,-911.0,-383.0,58.0,0.0,0.0,0.0
19:43:41.612000,-51.0,52.0,-215.0,-925.0,-439.0,59.0,0.0,0.0,0.0
19:43:41.617000,-25.0,64.0,-154.0,-925.0,-439.0,59.0,0.0,0.0,0.0
19:43:41.621000,-17.0,63.0,-108.0,-923.0,-454.0,49.0,0.0,0.0,0.0
19:43:41.626000,-21.0,61.0,-94.0,-923.0,-454.0,49.0,0.0,0.0,0.0
19:43:41.631000,-18.0,59.0,-77.0,-885.0,-405.0,35.0,0.0,0.0,0.0
19:43:41.635000,3.0,60.0,-79.0,-885.0,-405.0,35.0,0.0,0.0,0.0
19:43:41.640000,39.0,53.0,-100.0,-892.0,-385.0,15.0,0.0,0.0,0.0
19:43:41.645000,80.0,46.0,-86.0,-892.0,-385.0,15.0,0.0,0.0,0.0
19:43:41.649000,94.0,41.0,-78.0,-912.0,-358.0,9.0,0.0,0.0,0.0
19:43:41.654000,114.0,41.0,-98.0,-912.0,-358.0,9.0,0.0,0.0,0.0
19:43:41.659000,116.0,38.0,-85.0,-823.0,-321.0,22.0,0.0,0.0,0.0
19:43:41.664000,93.0,32.0,-88.0,-823.0,-321.0,22.0,0.0,0.0,0.0
19:43:41.668000,56.0,24.0,-124.0,-823.0,-321.0,22.0,0.0,0.0,0.0
19:43:41.673000,31.0,28.0,-155.0,-799.0,-315.0,35.0,0.0,0.0,0.0
19:43:41.678000,29.0,19.0,-168.0,-799.0,-315.0,35.0,0.0,0.0,0.0
19:43:41.682000,14.0,7.0,-111.0,-846.0,-303.0,33.0,0.0,0.0,0.0
19:43:41.687000,8.0,-7.0,-81.0,-846.0,-303.0,33.0,0.0,0.0,0.0
19:43:41.692000,-9.0,-14.0,-120.0,-872.0,-320.0,23.0,0.0,0.0,0.0
19:43:41.696000,-40.0,-11.0,-172.0,-872.0,-320.0,23.0,0.0,0.0,0.0
19:43:41.701000,-50.0,-8.0,-123.0,-909.0,-302.0,24.0,0.0,0.0,0.0
19:43:41.706000,-49.0,-4.0,-42.0,-909.0,-302.0,24.0,0.0,0.0,0.0
19:43:41.710000,-49.0,-4.0,-42.0,-903.0,-282.0,31.0,0.0,0.0,0.0
