hh:mm:ss.ms,gyroX[mdps],gyroY[mdps],gyroZ[mdps],accX[mg],accY[mg],accZ[mg],magX[mG],magY[mG],magZ[mG]
19:34:51.605000,156.0,457.0,-428.0,-200.0,512.0,-357.0,424.0,-10.0,124.0
19:34:51.610000,158.0,476.0,-438.0,-172.0,549.0,-354.0,408.0,-6.0,142.0
19:34:51.614000,145.0,490.0,-480.0,-143.0,594.0,-351.0,408.0,-6.0,142.0
19:34:51.618000,129.0,497.0,-542.0,-100.0,610.0,-356.0,408.0,-6.0,142.0
19:34:51.624000,112.0,501.0,-594.0,-64.0,600.0,-364.0,421.0,-6.0,136.0
19:34:51.628000,86.0,499.0,-615.0,-60.0,590.0,-373.0,421.0,-6.0,136.0
19:34:51.633000,58.0,494.0,-624.0,-60.0,590.0,-373.0,409.0,-10.0,130.0
19:34:51.638000,39.0,485.0,-623.0,-123.0,567.0,-403.0,409.0,-10.0,130.0
19:34:51.642000,32.0,473.0,-644.0,-126.0,535.0,-408.0,409.0,-10.0,130.0
19:34:51.647000,32.0,457.0,-686.0,-126.0,535.0,-408.0,417.0,-12.0,135.0
19:34:51.651000,39.0,440.0,-708.0,-25.0,441.0,-409.0,417.0,-12.0,135.0
19:34:51.657000,53.0,421.0,-712.0,-25.0,441.0,-409.0,403.0,-12.0,127.0
19:34:51.661000,79.0,401.0,-708.0,17.0,391.0,-405.0,403.0,-12.0,127.0
19:34:51.665000,107.0,387.0,-707.0,47.0,340.0,-400.0,403.0,-12.0,127.0
19:34:51.671000,136.0,377.0,-710.0,82.0,304.0,-395.0,400.0,0.0,142.0
19:34:51.675000,156.0,371.0,-730.0,119.0,306.0,-393.0,400.0,0.0,142.0
19:34:51.680000,176.0,371.0,-753.0,146.0,343.0,-399.0,387.0,-10.0,136.0
19:34:51.685000,189.0,375.0,-772.0,150.0,396.0,-414.0,387.0,-10.0,136.0
19:34:51.689000,189.0,375.0,-772.0,118.0,486.0,-432.0,387.0,-10.0,136.0
19:34:51.694000,200.0,383.0,-833.0,81.0,562.0,-462.0,387.0,-6.0,138.0
19:34:51.699000,202.0,390.0,-867.0,48.0,601.0,-484.0,387.0,-6.0,138.0
19:34:51.704000,179.0,393.0,-823.0,4.0,644.0,-497.0,376.0,-7.0,136.0
19:34:51.708000,158.0,392.0,-758.0,-24.0,693.0,-528.0,376.0,-7.0,136.0
19:34:51.712000,149.0,395.0,-739.0,-10.0,754.0,-561.0,376.0,-7.0,136.0
19:34:51.718000,152.0,396.0,-758.0,29.0,777.0,-572.0,375.0,1.0,141.0
19:34:51.722000,149.0,385.0,-753.0,63.0,782.0,-584.0,375.0,1.0,141.0
19:34:51.727000,156.0,374.0,-722.0,77.0,829.0,-604.0,381.0,-381.0,138.0
19:34:51.732000,165.0,367.0,-711.0,80.0,899.0,-607.0,381.0,-381.0,138.0
19:34:51.736000,165.0,358.0,-717.0,91.0,950.0,-598.0,381.0,-381.0,138.0
19:34:51.741000,163.0,346.0,-718.0,122.0,964.0,-590.0,361.0,4.0,132.0
19:34:51.746000,167.0,336.0,-696.0,167.0,947.0,-572.0,361.0,4.0,132.0
19:34:51.751000,157.0,312.0,-655.0,167.0,947.0,-572.0,343.0,9.0,151.0
19:34:51.755000,146.0,291.0,-613.0,192.0,911.0,-552.0,343.0,9.0,151.0
19:34:51.759000,149.0,275.0,-592.0,181.0,911.0,-552.0,343.0,9.0,151.0
19:34:51.765000,145.0,266.0,-588.0,162.0,921.0,-555.0,351.0,6.0,132.0
19:34:51.769000,150.0,261.0,-611.0,161.0,959.0,-561.0,351.0,6.0,132.0
19:34:51.774000,141.0,252.0,-633.0,177.0,1010.0,-563.0,351.0,10.0,127.0
19:34:51.779000,107.0,242.0,-618.0,192.0,1055.0,-556.0,351.0,10.0,127.0
19:34:51.783000,74.0,238.0,-594.0,191.0,1113.0,-555.0,351.0,10.0,127.0
19:34:51.788000,42.0,235.0,-603.0,160.0,1182.0,-554.0,345.0,-3.0,132.0
19:34:51.793000,4.0,233.0,-614.0,114.0,1221.0,-549.0,345.0,-3.0,132.0
19:34:51.797000,4.0,233.0,-614.0,79.0,1210.0,-546.0,339.0,7.0,148.0
19:34:51.802000,-35.0,231.0,-600.0,69.0,1180.0,-544.0,339.0,7.0,148.0
19:34:51.806000,-63.0,229.0,-564.0,90.0,1138.0,-539.0,339.0,7.0,148.0
19:34:51.812000,-76.0,223.0,-515.0,134.0,1098.0,-533.0,336.0,10.0,127.0
19:34:51.816000,-76.0,214.0,-498.0,201.0,1051.0,-526.0,336.0,10.0,127.0
19:34:51.821000,-72.0,200.0,-474.0,274.0,976.0,-513.0,337.0,1.0,138.0
19:34:51.826000,-57.0,184.0,-422.0,325.0,905.0,-501.0,337.0,1.0,138.0
19:34:51.830000,-25.0,170.0,-379.0,348.0,867.0,-488.0,337.0,1.0,138.0
19:34:51.835000,4.0,161.0,-352.0,340.0,865.0,-476.0,334.0,4.0,129.0
19:34:51.840000,43.0,151.0,-343.0,296.0,897.0,-464.0,334.0,4.0,129.0
19:34:51.844000,76.0,146.0,-350.0,242.0,946.0,-450.0,328.0,15.0,130.0
19:34:51.849000,102.0,149.0,-359.0,190.0,1000.0,-438.0,328.0,15.0,130.0
19:34:51.853000,119.0,157.0,-392.0,142.0,1056.0,-424.0,328.0,15.0,130.0
19:34:51.859000,133.0,170.0,-427.0,95.0,1101.0,-405.0,322.0,3.0,121.0
19:34:51.863000,151.0,179.0,-434.0,30.0,1149.0,-383.0,322.0,3.0,121.0
19:34:51.868000,158.0,196.0,-474.0,30.0,1149.0,-383.0,328.0,6.0,132.0
19:34:51.873000,168.0,214.0,-548.0,-32.0,1204.0,-369.0,328.0,6.0,132.0
19:34:51.877000,180.0,229.0,-608.0,-54.0,1222.0,-361.0,328.0,6.0,132.0
19:34:51.882000,189.0,243.0,-638.0,-43.0,1193.0,-350.0,319.0,9.0,127.0
19:34:51.887000,196.0,250.0,-662.0,-17.0,1136.0,-338.0,319.0,9.0,127.0
19:34:51.891000,212.0,254.0,-704.0,28.0,1073.0,-335.0,316.0,3.0,121.0
19:34:51.896000,232.0,252.0,-730.0,119.0,997.0,-327.0,316.0,3.0,121.0
19:34:51.900000,232.0,252.0,-730.0,238.0,919.0,-313.0,316.0,3.0,121.0
19:34:51.906000,278.0,245.0,-718.0,331.0,896.0,-307.0,307.0,1.0,124.0
19:34:51.910000,293.0,238.0,-736.0,348.0,946.0,-296.0,307.0,1.0,124.0
19:34:51.915000,293.0,238.0,-736.0,294.0,1028.0,-285.0,306.0,10.0,133.0
19:34:51.920000,295.0,231.0,-803.0,237.0,1074.0,-276.0,306.0,10.0,133.0
19:34:51.924000,296.0,220.0,-842.0,218.0,1058.0,-269.0,306.0,10.0,133.0
19:34:51.929000,291.0,212.0,-840.0,218.0,1016.0,-263.0,295.0,0.0,117.0
19:34:51.934000,295.0,208.0,-833.0,212.0,989.0,-263.0,295.0,0.0,117.0
19:34:51.938000,303.0,205.0,-833.0,193.0,983.0,-255.0,292.0,10.0,141.0
19:34:51.943000,303.0,201.0,-815.0,159.0,994.0,-248.0,292.0,10.0,141.0
19:34:51.947000,307.0,198.0,-797.0,129.0,1008.0,-243.0,292.0,10.0,141.0
19:34:51.953000,315.0,195.0,-790.0,132.0,999.0,-231.0,283.0,6.0,111.0
19:34:51.957000,321.0,194.0,-785.0,167.0,977.0,-213.0,283.0,6.0,111.0
19:34:51.962000,323.0,191.0,-777.0,167.0,977.0,-213.0,279.0,3.0,112.0
19:34:51.967000,322.0,191.0,-753.0,239.0,931.0,-188.0,279.0,3.0,112.0
19:34:51.971000,332.0,198.0,-753.0,257.0,929.0,-173.0,279.0,3.0,112.0
19:34:51.976000,331.0,193.0,-758.0,257.0,929.0,-173.0,271.0,12.0,111.0
19:34:51.981000,331.0,189.0,-734.0,271.0,901.0,-157.0,271.0,12.0,111.0
19:34:51.985000,337.0,184.0,-709.0,312.0,837.0,-150.0,267.0,1.0,111.0
19:34:51.990000,354.0,173.0,-700.0,312.0,837.0,-150.0,267.0,1.0,111.0
19:34:51.994000,380.0,155.0,-679.0,355.0,809.0,-145.0,267.0,1.0,111.0
19:34:52.000000,401.0,136.0,-646.0,398.0,775.0,-144.0,255.0,10.0,99.0
19:34:52.004000,420.0,116.0,-618.0,426.0,767.0,-146.0,255.0,10.0,99.0
19:34:52.009000,435.0,100.0,-589.0,446.0,795.0,-147.0,253.0,3.0,102.0
19:34:52.014000,447.0,81.0,-574.0,454.0,838.0,-147.0,253.0,3.0,102.0
19:34:52.018000,447.0,81.0,-574.0,461.0,867.0,-147.0,253.0,3.0,102.0
19:34:52.023000,448.0,56.0,-556.0,486.0,866.0,-149.0,249.0,-12.0,102.0
19:34:52.028000,445.0,30.0,-494.0,505.0,858.0,-157.0,249.0,-12.0,102.0
19:34:52.032000,434.0,5.0,-401.0,501.0,870.0,-169.0,244.0,-3.0,94.0
19:34:52.037000,421.0,-18.0,-318.0,480.0,901.0,-186.0,244.0,-3.0,94.0
19:34:52.041000,405.0,-37.0,-255.0,450.0,926.0,-201.0,244.0,-3.0,94.0
19:34:52.047000,382.0,-54.0,-210.0,437.0,933.0,-217.0,246.0,-3.0,94.0
19:34:52.051000,363.0,-63.0,-144.0,425.0,920.0,-227.0,246.0,-3.0,94.0
19:34:52.056000,322.0,-70.0,-62.0,393.0,920.0,-234.0,238.0,-4.0,85.0
19:34:52.061000,278.0,-70.0,7.0,385.0,937.0,-245.0,238.0,-4.0,85.0
19:34:52.065000,231.0,-67.0,77.0,404.0,933.0,-244.0,238.0,-4.0,85.0
19:34:52.070000,174.0,-70.0,161.0,420.0,907.0,-241.0,246.0,-13.0,88.0
19:34:52.075000,116.0,-70.0,257.0,432.0,862.0,-247.0,246.0,-13.0,88.0
19:34:52.080000,70.0,-68.0,338.0,432.0,862.0,-247.0,234.0,-9.0,81.0
19:34:52.084000,48.0,-68.0,347.0,480.0,784.0,-273.0,234.0,-9.0,81.0
19:34:52.088000,25.0,-70.0,319.0,480.0,784.0,-273.0,234.0,-9.0,81.0
19:34:52.094000,16.0,-78.0,315.0,568.0,729.0,-277.0,247.0,-3.0,84.0
19:34:52.098000,2.0,-91.0,340.0,643.0,699.0,-285.0,247.0,-3.0,84.0
19:34:52.103000,2.0,-109.0,340.0,650.0,701.0,-293.0,247.0,1.0,87.0
19:34:52.108000,8.0,-125.0,314.0,614.0,707.0,-304.0,247.0,1.0,87.0
19:34:52.112000,17.0,-139.0,268.0,563.0,703.0,-315.0,247.0,1.0,87.0
19:34:52.117000,33.0,-154.0,201.0,523.0,730.0,-326.0,255.0,-4.0,84.0
19:34:52.122000,40.0,-168.0,150.0,530.0,752.0,-330.0,255.0,-4.0,84.0
19:34:52.127000,52.0,-187.0,135.0,559.0,760.0,-334.0,247.0,-6.0,90.0
19:34:52.131000,52.0,-187.0,135.0,546.0,796.0,-336.0,247.0,-6.0,90.0
19:34:52.135000,61.0,-210.0,126.0,494.0,823.0,-339.0,247.0,-6.0,90.0
19:34:52.141000,78.0,-233.0,115.0,440.0,796.0,-353.0,256.0,-3.0,96.0
19:34:52.145000,108.0,-254.0,119.0,419.0,737.0,-360.0,256.0,-3.0,96.0
19:34:52.150000,125.0,-273.0,144.0,423.0,725.0,-368.0,244.0,-3.0,91.0
19:34:52.155000,158.0,-294.0,140.0,433.0,748.0,-374.0,244.0,-3.0,91.0
19:34:52.159000,189.0,-315.0,136.0,457.0,746.0,-375.0,244.0,-3.0,91.0
19:34:52.164000,226.0,-342.0,177.0,472.0,737.0,-378.0,249.0,-13.0,90.0
19:34:52.169000,267.0,-375.0,239.0,450.0,742.0,-377.0,249.0,-13.0,90.0
19:34:52.174000,308.0,-409.0,257.0,420.0,754.0,-372.0,256.0,-7.0,79.0
19:34:52.178000,357.0,-449.0,250.0,432.0,741.0,-366.0,256.0,-7.0,79.0
19:34:52.186000,436.0,-530.0,309.0,492.0,736.0,-361.0,256.0,-10.0,72.0
19:34:52.188000,436.0,-530.0,309.0,492.0,736.0,-361.0,256.0,-10.0,72.0
19:34:52.192000,476.0,-567.0,288.0,523.0,757.0,-360.0,256.0,-10.0,72.0
19:34:52.197000,513.0,-591.0,260.0,523.0,757.0,-360.0,261.0,-10.0,76.0
19:34:52.202000,542.0,-620.0,276.0,551.0,762.0,-346.0,261.0,-10.0,76.0
19:34:52.206000,540.0,-673.0,305.0,522.0,770.0,-296.0,247.0,-9.0,66.0
19:34:52.211000,566.0,-696.0,276.0,452.0,849.0,-283.0,247.0,-9.0,66.0
19:34:52.215000,570.0,-725.0,221.0,404.0,942.0,-285.0,247.0,-9.0,66.0
19:34:52.221000,564.0,-768.0,220.0,407.0,931.0,-236.0,262.0,-21.0,73.0
19:34:52.225000,555.0,-774.0,248.0,451.0,862.0,-230.0,262.0,-21.0,73.0
19:34:52.229000,555.0,-774.0,248.0,456.0,880.0,-242.0,243.0,-21.0,81.0
19:34:52.235000,560.0,-802.0,219.0,410.0,945.0,-223.0,243.0,-21.0,81.0
19:34:52.239000,560.0,-802.0,219.0,375.0,1039.0,-236.0,243.0,-21.0,81.0
19:34:52.244000,581.0,-780.0,221.0,346.0,1144.0,-226.0,264.0,-22.0,52.0
19:34:52.249000,547.0,-784.0,252.0,290.0,1159.0,-182.0,264.0,-22.0,52.0
19:34:52.253000,497.0,-784.0,280.0,152.0,1164.0,-221.0,256.0,-19.0,49.0
19:34:52.258000,499.0,-744.0,296.0,73.0,1173.0,-227.0,256.0,-19.0,49.0
19:34:52.262000,469.0,-723.0,336.0,131.0,1173.0,-193.0,256.0,-19.0,49.0
19:34:52.268000,447.0,-686.0,343.0,170.0,1162.0,-199.0,261.0,-27.0,54.0
19:34:52.272000,438.0,-650.0,370.0,129.0,1149.0,-190.0,261.0,-27.0,54.0
19:34:52.276000,432.0,-623.0,408.0,37.0,1180.0,-176.0,262.0,-18.0,52.0
19:34:52.282000,419.0,-587.0,403.0,-5.0,1211.0,-170.0,262.0,-18.0,52.0
19:34:52.286000,403.0,-546.0,396.0,8.0,1199.0,-158.0,262.0,-18.0,52.0
19:34:52.291000,379.0,-508.0,403.0,26.0,1178.0,-169.0,255.0,-33.0,45.0
19:34:52.296000,396.0,-469.0,405.0,6.0,1172.0,-178.0,255.0,-33.0,45.0
19:34:52.300000,395.0,-434.0,372.0,6.0,1172.0,-178.0,261.0,-30.0,42.0
19:34:52.305000,408.0,-394.0,352.0,2.0,1153.0,-185.0,261.0,-30.0,42.0
19:34:52.309000,410.0,-366.0,351.0,37.0,1109.0,-187.0,261.0,-30.0,42.0
19:34:52.315000,411.0,-331.0,383.0,85.0,1039.0,-175.0,255.0,-31.0,36.0
19:34:52.319000,412.0,-295.0,422.0,126.0,986.0,-181.0,255.0,-31.0,36.0
19:34:52.323000,415.0,-273.0,424.0,118.0,999.0,-177.0,261.0,-24.0,42.0
19:34:52.329000,396.0,-258.0,415.0,96.0,1039.0,-166.0,261.0,-24.0,42.0
19:34:52.333000,343.0,-260.0,396.0,101.0,1065.0,-152.0,261.0,-24.0,42.0
19:34:52.338000,274.0,-247.0,366.0,31.0,1016.0,-127.0,267.0,-33.0,36.0
19:34:52.343000,269.0,-212.0,338.0,-77.0,1058.0,-122.0,267.0,-33.0,36.0
19:34:52.347000,223.0,-212.0,398.0,112.0,1129.0,-150.0,268.0,-24.0,36.0
19:34:52.352000,223.0,-212.0,398.0,366.0,1103.0,-140.0,268.0,-24.0,36.0
19:34:52.356000,162.0,-226.0,417.0,367.0,1102.0,-123.0,268.0,-24.0,36.0
19:34:52.362000,83.0,-216.0,389.0,334.0,1094.0,-130.0,273.0,-33.0,31.0
19:34:52.366000,39.0,-214.0,384.0,328.0,1113.0,-136.0,273.0,-33.0,31.0
19:34:52.370000,7.0,-208.0,341.0,304.0,1149.0,-139.0,267.0,-28.0,48.0
19:34:52.376000,-52.0,-198.0,256.0,263.0,1158.0,-138.0,267.0,-28.0,48.0
19:34:52.380000,-118.0,-181.0,170.0,248.0,1113.0,-152.0,267.0,-28.0,48.0
19:34:52.385000,-167.0,-160.0,137.0,251.0,1050.0,-166.0,282.0,-42.0,34.0
19:34:52.390000,-205.0,-144.0,110.0,230.0,989.0,-184.0,282.0,-42.0,34.0
19:34:52.394000,-226.0,-127.0,63.0,217.0,918.0,-209.0,280.0,-34.0,34.0
19:34:52.399000,-224.0,-108.0,6.0,184.0,900.0,-220.0,280.0,-34.0,34.0
19:34:52.403000,-208.0,-87.0,-109.0,178.0,913.0,-220.0,280.0,-34.0,34.0
19:34:52.409000,-193.0,-78.0,-204.0,217.0,925.0,-225.0,283.0,-28.0,34.0
19:34:52.413000,-170.0,-70.0,-235.0,217.0,925.0,-225.0,283.0,-28.0,34.0
19:34:52.417000,-171.0,-60.0,-225.0,237.0,934.0,-214.0,274.0,-28.0,27.0
19:34:52.423000,-172.0,-50.0,-201.0,237.0,934.0,-214.0,274.0,-28.0,27.0
19:34:52.427000,-186.0,-37.0,-206.0,202.0,967.0,-210.0,274.0,-28.0,27.0
19:34:52.432000,-200.0,-24.0,-245.0,146.0,1040.0,-203.0,261.0,-30.0,30.0
19:34:52.437000,-228.0,0.0,-267.0,130.0,1099.0,-195.0,261.0,-30.0,30.0
19:34:52.441000,-268.0,21.0,-265.0,134.0,1128.0,-185.0,264.0,-27.0,43.0
19:34:52.446000,-303.0,49.0,-250.0,136.0,1119.0,-180.0,264.0,-27.0,43.0
19:34:52.450000,-303.0,49.0,-250.0,144.0,1074.0,-183.0,264.0,-27.0,43.0
19:34:52.456000,-331.0,80.0,-238.0,128.0,1042.0,-175.0,270.0,-37.0,48.0
19:34:52.460000,-331.0,80.0,-238.0,96.0,1009.0,-163.0,270.0,-37.0,48.0
19:34:52.464000,-343.0,96.0,-246.0,104.0,970.0,-175.0,270.0,-28.0,46.0
19:34:52.470000,-320.0,114.0,-226.0,148.0,950.0,-190.0,270.0,-28.0,46.0
19:34:52.474000,-292.0,128.0,-181.0,160.0,924.0,-160.0,270.0,-28.0,46.0
19:34:52.479000,-296.0,131.0,-151.0,150.0,872.0,-169.0,261.0,-30.0,49.0
19:34:52.484000,-259.0,147.0,-140.0,169.0,831.0,-191.0,261.0,-30.0,49.0
19:34:52.488000,-213.0,167.0,-116.0,217.0,837.0,-179.0,268.0,-27.0,40.0
19:34:52.493000,-169.0,182.0,-77.0,286.0,879.0,-139.0,268.0,-27.0,40.0
19:34:52.497000,-177.0,160.0,-60.0,329.0,877.0,-125.0,268.0,-27.0,40.0
19:34:52.502000,-168.0,171.0,-88.0,367.0,849.0,-148.0,267.0,-21.0,45.0
19:34:52.507000,-112.0,175.0,-91.0,414.0,876.0,-120.0,267.0,-21.0,45.0
19:34:52.512000,-113.0,170.0,-105.0,414.0,876.0,-120.0,258.0,-34.0,43.0
19:34:52.517000,-104.0,177.0,-168.0,498.0,967.0,-93.0,258.0,-34.0,43.0
19:34:52.521000,-107.0,168.0,-251.0,498.0,870.0,-97.0,258.0,-34.0,43.0
19:34:52.526000,-110.0,219.0,-9.0,628.0,870.0,-97.0,264.0,-24.0,54.0
19:34:52.531000,-126.0,238.0,713.0,719.0,549.0,-104.0,264.0,-24.0,54.0
19:34:52.535000,-148.0,277.0,1178.0,407.0,436.0,-89.0,271.0,-28.0,54.0
19:34:52.540000,-117.0,266.0,824.0,-95.0,840.0,-101.0,271.0,-28.0,54.0
19:34:52.544000,-107.0,240.0,135.0,-273.0,1439.0,-80.0,271.0,-28.0,54.0
19:34:52.550000,-140.0,314.0,410.0,86.0,1282.0,-58.0,271.0,-19.0,43.0
19:34:52.554000,62.0,518.0,307.0,23.0,811.0,-219.0,271.0,-19.0,43.0
19:34:52.558000,62.0,518.0,307.0,-685.0,1339.0,-97.0,280.0,-21.0,52.0
19:34:52.564000,59.0,336.0,-544.0,-75.0,1309.0,-52.0,280.0,-21.0,52.0
19:34:52.568000,59.0,336.0,-544.0,615.0,496.0,-209.0,280.0,-21.0,52.0
19:34:52.573000,128.0,415.0,1185.0,-375.0,1127.0,29.0,259.0,-22.0,51.0
19:34:52.578000,-15.0,211.0,-312.0,-962.0,2716.0,-128.0,259.0,-22.0,51.0
19:34:52.582000,105.0,354.0,-3153.0,124.0,2231.0,-231.0,277.0,-27.0,52.0
19:34:52.587000,-58.0,395.0,-2906.0,1370.0,456.0,-67.0,277.0,-27.0,52.0
19:34:52.591000,-182.0,389.0,-1106.0,1395.0,-414.0,-184.0,277.0,-27.0,52.0
19:34:52.597000,-151.0,396.0,739.0,203.0,227.0,-178.0,259.0,-27.0,55.0
19:34:52.601000,-105.0,357.0,63.0,-640.0,1292.0,-207.0,259.0,-27.0,55.0
19:34:52.605000,-16.0,428.0,-1094.0,-103.0,1354.0,-268.0,253.0,-27.0,48.0
19:34:52.611000,-46.0,420.0,-1197.0,610.0,1085.0,-165.0,253.0,-27.0,48.0
19:34:52.615000,-158.0,397.0,-511.0,794.0,889.0,-113.0,253.0,-27.0,48.0
19:34:52.620000,-233.0,359.0,-9.0,686.0,981.0,-148.0,250.0,-18.0,49.0
19:34:52.625000,-229.0,324.0,191.0,559.0,1059.0,-173.0,250.0,-18.0,49.0
19:34:52.629000,-190.0,312.0,165.0,559.0,1059.0,-173.0,238.0,-30.0,63.0
19:34:52.634000,-85.0,327.0,46.0,405.0,1051.0,-201.0,238.0,-30.0,63.0
19:34:52.638000,-23.0,335.0,-160.0,311.0,984.0,-199.0,238.0,-30.0,63.0
19:34:52.644000,74.0,412.0,-190.0,391.0,861.0,-191.0,255.0,-24.0,51.0
19:34:52.648000,249.0,507.0,136.0,10.0,238.0,-268.0,255.0,-24.0,51.0
19:34:52.653000,338.0,525.0,490.0,10.0,238.0,-268.0,250.0,-25.0,51.0
19:34:52.658000,60.0,293.0,340.0,-66.0,279.0,-83.0,250.0,-25.0,51.0
19:34:52.662000,-490.0,72.0,-321.0,663.0,1213.0,283.0,253.0,-33.0,51.0
19:34:52.667000,-441.0,196.0,-180.0,1663.0,1931.0,189.0,253.0,-33.0,51.0
19:34:52.671000,-441.0,196.0,-180.0,1462.0,1117.0,-266.0,253.0,-33.0,51.0
19:34:52.676000,-448.0,165.0,762.0,417.0,196.0,-217.0,262.0,-24.0,61.0
19:34:52.681000,-448.0,165.0,762.0,-326.0,216.0,70.0,262.0,-24.0,61.0
19:34:52.686000,-891.0,-155.0,16.0,30.0,1007.0,-48.0,259.0,-15.0,63.0
19:34:52.691000,-1024.0,-91.0,-666.0,694.0,1250.0,-507.0,259.0,-15.0,63.0
19:34:52.695000,-394.0,107.0,-387.0,686.0,702.0,-491.0,259.0,-15.0,63.0
19:34:52.700000,-392.0,93.0,-85.0,392.0,507.0,-309.0,250.0,-22.0,72.0
19:34:52.705000,-337.0,95.0,-130.0,170.0,530.0,-375.0,250.0,-22.0,72.0
19:34:52.709000,-235.0,101.0,-240.0,130.0,470.0,-395.0,268.0,-19.0,72.0
19:34:52.714000,-144.0,107.0,-195.0,176.0,453.0,-390.0,268.0,-19.0,72.0
19:34:52.718000,-88.0,106.0,-35.0,183.0,542.0,-365.0,268.0,-19.0,72.0
19:34:52.723000,-86.0,95.0,72.0,149.0,694.0,-342.0,250.0,-18.0,66.0
19:34:52.728000,-93.0,81.0,0.0,174.0,821.0,-330.0,250.0,-18.0,66.0
19:34:52.733000,-89.0,60.0,-169.0,174.0,821.0,-330.0,256.0,-12.0,54.0
19:34:52.737000,-96.0,39.0,-268.0,450.0,739.0,-290.0,256.0,-12.0,54.0
19:34:52.742000,-119.0,23.0,-253.0,450.0,739.0,-290.0,256.0,-12.0,54.0
19:34:52.747000,-124.0,6.0,-196.0,511.0,626.0,-257.0,255.0,-24.0,63.0
19:34:52.752000,-117.0,-6.0,-182.0,498.0,626.0,-257.0,255.0,-24.0,63.0
19:34:52.756000,-106.0,-14.0,-214.0,468.0,630.0,-251.0,249.0,-25.0,67.0
19:34:52.761000,-89.0,-19.0,-249.0,449.0,660.0,-246.0,249.0,-25.0,67.0
19:34:52.765000,-73.0,-28.0,-272.0,429.0,692.0,-240.0,249.0,-25.0,67.0
19:34:52.770000,-49.0,-35.0,-299.0,407.0,723.0,-239.0,250.0,-21.0,67.0
19:34:52.775000,-24.0,-47.0,-319.0,378.0,753.0,-237.0,250.0,-21.0,67.0
19:34:52.779000,-24.0,-47.0,-319.0,346.0,779.0,-237.0,255.0,-12.0,72.0
19:34:52.785000,35.0,-79.0,-332.0,316.0,810.0,-239.0,255.0,-12.0,72.0
19:34:52.789000,35.0,-79.0,-332.0,290.0,863.0,-223.0,255.0,-12.0,72.0
19:34:52.794000,57.0,-100.0,-334.0,278.0,916.0,-224.0,246.0,-16.0,66.0
19:34:52.799000,103.0,-116.0,-319.0,264.0,948.0,-203.0,246.0,-16.0,66.0
19:34:52.803000,102.0,-132.0,-309.0,269.0,997.0,-189.0,232.0,-21.0,82.0
19:34:52.808000,108.0,-131.0,-307.0,303.0,1045.0,-187.0,232.0,-21.0,82.0
19:34:52.812000,98.0,-144.0,-303.0,352.0,1088.0,-160.0,232.0,-21.0,82.0
19:34:52.817000,88.0,-156.0,-291.0,357.0,1133.0,-158.0,243.0,-25.0,69.0
19:34:52.822000,107.0,-165.0,-257.0,280.0,1121.0,-165.0,243.0,-25.0,69.0
