hh:mm:ss.ms,gyroX[mdps],gyroY[mdps],gyroZ[mdps],accX[mg],accY[mg],accZ[mg],magX[mG],magY[mG],magZ[mG]
19:35:19.117000,-604.0,-226.0,226.0,419.0,698.0,-186.0,42.0,-226.0,571.0
19:35:19.121000,-588.0,-226.0,198.0,419.0,698.0,-186.0,42.0,-226.0,571.0
19:35:19.126000,-580.0,-221.0,189.0,387.0,719.0,-185.0,42.0,-238.0,573.0
19:35:19.131000,-576.0,-212.0,188.0,364.0,716.0,-186.0,42.0,-238.0,573.0
19:35:19.135000,-567.0,-195.0,184.0,319.0,769.0,-202.0,51.0,-246.0,594.0
19:35:19.140000,-556.0,-171.0,177.0,319.0,769.0,-202.0,51.0,-246.0,594.0
19:35:19.145000,-549.0,-137.0,157.0,278.0,806.0,-212.0,51.0,-246.0,594.0
19:35:19.150000,-541.0,-98.0,123.0,225.0,853.0,-228.0,52.0,-246.0,585.0
19:35:19.155000,-525.0,-54.0,77.0,174.0,882.0,-249.0,52.0,-246.0,585.0
19:35:19.159000,-503.0,-13.0,28.0,143.0,877.0,-274.0,52.0,-253.0,586.0
19:35:19.164000,-474.0,26.0,-17.0,143.0,854.0,-296.0,52.0,-253.0,586.0
19:35:19.168000,-474.0,26.0,-17.0,181.0,833.0,-321.0,52.0,-253.0,586.0
19:35:19.173000,-439.0,61.0,-63.0,256.0,824.0,-351.0,49.0,-259.0,594.0
19:35:19.178000,-399.0,89.0,-108.0,338.0,837.0,-382.0,49.0,-259.0,594.0
19:35:19.183000,-359.0,111.0,-158.0,401.0,889.0,-411.0,52.0,-258.0,583.0
19:35:19.187000,-325.0,123.0,-227.0,446.0,975.0,-440.0,52.0,-258.0,583.0
19:35:19.192000,-293.0,126.0,-305.0,483.0,1053.0,-472.0,52.0,-258.0,583.0
19:35:19.197000,-263.0,121.0,-373.0,515.0,1096.0,-489.0,48.0,-268.0,594.0
19:35:19.202000,-239.0,107.0,-427.0,543.0,1115.0,-502.0,48.0,-268.0,594.0
19:35:19.206000,-217.0,91.0,-467.0,567.0,1125.0,-526.0,40.0,-274.0,585.0
19:35:19.211000,-197.0,81.0,-480.0,585.0,1140.0,-540.0,40.0,-274.0,585.0
19:35:19.215000,-181.0,71.0,-464.0,591.0,1162.0,-542.0,40.0,-274.0,585.0
19:35:19.220000,-165.0,65.0,-431.0,574.0,1178.0,-538.0,54.0,-273.0,595.0
19:35:19.225000,-156.0,60.0,-383.0,531.0,1190.0,-531.0,54.0,-273.0,595.0
19:35:19.230000,-148.0,63.0,-333.0,481.0,1204.0,-536.0,37.0,-279.0,585.0
19:35:19.234000,-140.0,73.0,-290.0,481.0,1204.0,-536.0,37.0,-279.0,585.0
19:35:19.239000,-129.0,88.0,-237.0,437.0,1222.0,-544.0,37.0,-279.0,585.0
19:35:19.244000,-123.0,109.0,-184.0,391.0,1244.0,-539.0,36.0,-280.0,585.0
19:35:19.249000,-115.0,130.0,-146.0,331.0,1272.0,-527.0,36.0,-280.0,585.0
19:35:19.253000,-99.0,153.0,-125.0,276.0,1271.0,-520.0,48.0,-277.0,588.0
19:35:19.258000,-79.0,172.0,-97.0,253.0,1209.0,-507.0,48.0,-277.0,588.0
19:35:19.262000,-79.0,172.0,-97.0,282.0,1127.0,-487.0,48.0,-277.0,588.0
19:35:19.267000,-42.0,207.0,-11.0,352.0,1050.0,-469.0,33.0,-274.0,586.0
19:35:19.272000,-18.0,214.0,21.0,432.0,961.0,-449.0,33.0,-274.0,586.0
19:35:19.277000,-18.0,214.0,21.0,506.0,879.0,-435.0,33.0,-288.0,583.0
19:35:19.281000,23.0,216.0,30.0,574.0,816.0,-425.0,33.0,-288.0,583.0
19:35:19.286000,53.0,218.0,46.0,640.0,762.0,-407.0,33.0,-288.0,583.0
19:35:19.291000,88.0,204.0,72.0,671.0,774.0,-396.0,34.0,-277.0,585.0
19:35:19.296000,121.0,184.0,84.0,670.0,833.0,-382.0,34.0,-277.0,585.0
19:35:19.300000,141.0,171.0,90.0,682.0,853.0,-359.0,36.0,-285.0,585.0
19:35:19.305000,144.0,155.0,87.0,702.0,842.0,-340.0,36.0,-285.0,585.0
19:35:19.309000,128.0,138.0,93.0,706.0,847.0,-323.0,36.0,-285.0,585.0
19:35:19.314000,104.0,123.0,97.0,700.0,849.0,-310.0,36.0,-273.0,585.0
19:35:19.328000,41.0,96.0,116.0,729.0,867.0,-293.0,39.0,-280.0,591.0
19:35:19.333000,25.0,93.0,91.0,729.0,867.0,-293.0,22.0,-274.0,597.0
19:35:19.338000,0.0,91.0,70.0,667.0,867.0,-290.0,22.0,-274.0,597.0
19:35:19.342000,-26.0,95.0,41.0,667.0,867.0,-290.0,22.0,-274.0,597.0
19:35:19.347000,-51.0,100.0,2.0,619.0,857.0,-297.0,28.0,-285.0,582.0
19:35:19.352000,-65.0,99.0,-12.0,601.0,846.0,-299.0,28.0,-285.0,582.0
19:35:19.357000,-65.0,94.0,-9.0,607.0,813.0,-302.0,33.0,-279.0,576.0
19:35:19.361000,-74.0,88.0,6.0,614.0,777.0,-300.0,33.0,-279.0,576.0
19:35:19.365000,-80.0,79.0,12.0,606.0,757.0,-298.0,33.0,-279.0,576.0
19:35:19.371000,-86.0,67.0,18.0,599.0,750.0,-301.0,28.0,-279.0,591.0
19:35:19.375000,-98.0,57.0,35.0,612.0,734.0,-304.0,28.0,-279.0,591.0
19:35:19.380000,-98.0,57.0,35.0,639.0,710.0,-309.0,33.0,-277.0,589.0
19:35:19.385000,-91.0,21.0,110.0,667.0,664.0,-319.0,33.0,-277.0,589.0
19:35:19.389000,-91.0,21.0,110.0,676.0,628.0,-331.0,33.0,-277.0,589.0
19:35:19.394000,-76.0,4.0,149.0,662.0,640.0,-342.0,40.0,-274.0,573.0
19:35:19.399000,-51.0,-11.0,163.0,631.0,685.0,-353.0,40.0,-274.0,573.0
19:35:19.404000,-22.0,-30.0,154.0,587.0,708.0,-365.0,36.0,-273.0,576.0
19:35:19.408000,3.0,-45.0,138.0,546.0,699.0,-378.0,36.0,-273.0,576.0
19:35:19.412000,38.0,-55.0,132.0,506.0,693.0,-389.0,36.0,-273.0,576.0
19:35:19.418000,72.0,-58.0,127.0,449.0,706.0,-397.0,28.0,-276.0,588.0
19:35:19.422000,103.0,-58.0,123.0,396.0,728.0,-404.0,28.0,-276.0,588.0
19:35:19.427000,125.0,-50.0,123.0,363.0,761.0,-401.0,36.0,-265.0,597.0
19:35:19.432000,127.0,-45.0,119.0,340.0,801.0,-399.0,36.0,-265.0,597.0
19:35:19.436000,133.0,-32.0,105.0,323.0,811.0,-398.0,36.0,-265.0,597.0
19:35:19.441000,130.0,-21.0,70.0,320.0,799.0,-400.0,33.0,-270.0,585.0
19:35:19.446000,123.0,-4.0,30.0,339.0,795.0,-406.0,33.0,-270.0,585.0
19:35:19.451000,117.0,7.0,-9.0,339.0,795.0,-406.0,27.0,-268.0,582.0
19:35:19.455000,102.0,17.0,-50.0,373.0,808.0,-403.0,27.0,-268.0,582.0
19:35:19.459000,91.0,21.0,-83.0,406.0,827.0,-400.0,27.0,-268.0,582.0
19:35:19.465000,79.0,22.0,-118.0,431.0,822.0,-402.0,42.0,-274.0,586.0
19:35:19.469000,70.0,23.0,-141.0,454.0,794.0,-410.0,42.0,-274.0,586.0
19:35:19.474000,67.0,24.0,-153.0,471.0,785.0,-423.0,42.0,-268.0,576.0
19:35:19.479000,65.0,25.0,-166.0,466.0,813.0,-434.0,42.0,-268.0,576.0
19:35:19.483000,65.0,25.0,-166.0,428.0,858.0,-442.0,42.0,-268.0,576.0
19:35:19.488000,45.0,30.0,-178.0,411.0,902.0,-461.0,36.0,-270.0,579.0
19:35:19.493000,18.0,26.0,-220.0,343.0,948.0,-447.0,36.0,-270.0,579.0
19:35:19.498000,18.0,26.0,-220.0,304.0,937.0,-457.0,33.0,-277.0,576.0
19:35:19.502000,6.0,36.0,-189.0,326.0,888.0,-482.0,33.0,-277.0,576.0
19:35:19.506000,-3.0,35.0,-156.0,301.0,873.0,-481.0,33.0,-277.0,576.0
19:35:19.512000,0.0,41.0,-144.0,297.0,887.0,-494.0,24.0,-271.0,576.0
19:35:19.516000,11.0,39.0,-146.0,308.0,921.0,-491.0,24.0,-271.0,576.0
19:35:19.521000,14.0,31.0,-151.0,335.0,942.0,-482.0,25.0,-273.0,583.0
19:35:19.525000,7.0,24.0,-156.0,346.0,951.0,-479.0,25.0,-273.0,583.0
19:35:19.530000,9.0,15.0,-179.0,364.0,928.0,-473.0,25.0,-273.0,583.0
19:35:19.535000,8.0,2.0,-177.0,404.0,886.0,-476.0,24.0,-264.0,592.0
19:35:19.540000,9.0,-11.0,-165.0,424.0,874.0,-491.0,24.0,-264.0,592.0
19:35:19.545000,23.0,-30.0,-164.0,467.0,843.0,-488.0,33.0,-276.0,580.0
19:35:19.549000,19.0,-56.0,-140.0,483.0,837.0,-468.0,33.0,-276.0,580.0
19:35:19.553000,21.0,-73.0,-162.0,441.0,889.0,-455.0,33.0,-276.0,580.0
19:35:19.559000,31.0,-79.0,-211.0,441.0,889.0,-455.0,36.0,-267.0,573.0
19:35:19.563000,33.0,-89.0,-205.0,441.0,892.0,-438.0,36.0,-267.0,573.0
19:35:19.568000,42.0,-100.0,-170.0,480.0,848.0,-421.0,27.0,-280.0,583.0
19:35:19.573000,49.0,-114.0,-123.0,496.0,773.0,-397.0,27.0,-280.0,583.0
19:35:19.577000,56.0,-128.0,-93.0,496.0,773.0,-397.0,27.0,-280.0,583.0
19:35:19.582000,44.0,-137.0,-58.0,447.0,774.0,-385.0,39.0,-273.0,583.0
19:35:19.587000,48.0,-147.0,-2.0,436.0,759.0,-379.0,39.0,-273.0,583.0
19:35:19.592000,50.0,-156.0,21.0,413.0,761.0,-375.0,31.0,-276.0,574.0
19:35:19.596000,43.0,-158.0,28.0,376.0,771.0,-368.0,31.0,-276.0,574.0
19:35:19.600000,43.0,-158.0,28.0,379.0,756.0,-363.0,31.0,-276.0,574.0
19:35:19.606000,37.0,-155.0,37.0,413.0,723.0,-355.0,33.0,-274.0,580.0
19:35:19.610000,33.0,-156.0,57.0,456.0,688.0,-347.0,33.0,-274.0,580.0
19:35:19.615000,32.0,-156.0,71.0,497.0,660.0,-338.0,30.0,-274.0,579.0
19:35:19.620000,28.0,-156.0,81.0,519.0,660.0,-327.0,30.0,-274.0,579.0
19:35:19.624000,28.0,-158.0,72.0,524.0,693.0,-316.0,30.0,-274.0,579.0
19:35:19.629000,16.0,-158.0,46.0,529.0,733.0,-312.0,37.0,-282.0,580.0
19:35:19.634000,-3.0,-152.0,11.0,524.0,749.0,-304.0,37.0,-282.0,580.0
19:35:19.639000,-22.0,-158.0,-32.0,522.0,736.0,-299.0,34.0,-273.0,582.0
19:35:19.643000,-32.0,-163.0,-71.0,524.0,705.0,-305.0,34.0,-273.0,582.0
19:35:19.647000,-42.0,-169.0,-103.0,530.0,672.0,-303.0,34.0,-273.0,582.0
19:35:19.653000,-39.0,-177.0,-135.0,555.0,640.0,-297.0,37.0,-276.0,589.0
19:35:19.657000,-34.0,-182.0,-163.0,586.0,617.0,-302.0,37.0,-276.0,589.0
19:35:19.662000,-9.0,-191.0,-196.0,586.0,617.0,-302.0,33.0,-279.0,585.0
19:35:19.667000,12.0,-205.0,-226.0,592.0,593.0,-308.0,33.0,-279.0,585.0
19:35:19.671000,39.0,-222.0,-246.0,592.0,593.0,-308.0,33.0,-279.0,585.0
19:35:19.676000,68.0,-240.0,-258.0,563.0,607.0,-310.0,21.0,-273.0,597.0
19:35:19.681000,96.0,-264.0,-288.0,523.0,645.0,-311.0,21.0,-273.0,597.0
19:35:19.686000,130.0,-277.0,-308.0,530.0,665.0,-316.0,48.0,-276.0,589.0
19:35:19.690000,125.0,-279.0,-331.0,577.0,658.0,-310.0,48.0,-276.0,589.0
19:35:19.694000,145.0,-313.0,-310.0,619.0,677.0,-289.0,48.0,-276.0,589.0
19:35:19.700000,98.0,-334.0,-255.0,673.0,686.0,-267.0,48.0,-279.0,592.0
19:35:19.704000,113.0,-358.0,-223.0,697.0,684.0,-269.0,48.0,-279.0,592.0
19:35:19.709000,121.0,-372.0,-228.0,666.0,699.0,-283.0,40.0,-271.0,588.0
19:35:19.714000,140.0,-372.0,-224.0,646.0,713.0,-291.0,40.0,-271.0,588.0
19:35:19.718000,140.0,-389.0,-224.0,634.0,734.0,-298.0,40.0,-271.0,588.0
19:35:19.723000,134.0,-402.0,-215.0,605.0,763.0,-298.0,58.0,-276.0,591.0
19:35:19.728000,143.0,-422.0,-217.0,578.0,779.0,-289.0,58.0,-276.0,591.0
19:35:19.733000,142.0,-452.0,-224.0,539.0,785.0,-314.0,54.0,-280.0,580.0
19:35:19.737000,156.0,-428.0,-214.0,541.0,773.0,-308.0,54.0,-280.0,580.0
19:35:19.741000,160.0,-471.0,-151.0,569.0,779.0,-310.0,54.0,-280.0,580.0
19:35:19.747000,158.0,-469.0,-89.0,561.0,818.0,-311.0,51.0,-271.0,588.0
19:35:19.751000,150.0,-509.0,-53.0,561.0,864.0,-306.0,51.0,-271.0,588.0
19:35:19.756000,141.0,-501.0,-30.0,587.0,895.0,-311.0,51.0,-282.0,592.0
19:35:19.761000,119.0,-533.0,2.0,612.0,912.0,-312.0,51.0,-282.0,592.0
19:35:19.765000,106.0,-537.0,34.0,607.0,934.0,-323.0,51.0,-282.0,592.0
19:35:19.770000,66.0,-560.0,61.0,587.0,967.0,-323.0,58.0,-273.0,595.0
19:35:19.775000,42.0,-565.0,73.0,571.0,995.0,-336.0,58.0,-273.0,595.0
19:35:19.780000,-7.0,-578.0,80.0,571.0,995.0,-336.0,72.0,-268.0,594.0
19:35:19.784000,-29.0,-580.0,95.0,559.0,1001.0,-340.0,72.0,-268.0,594.0
19:35:19.788000,-65.0,-573.0,105.0,539.0,993.0,-357.0,72.0,-268.0,594.0
19:35:19.794000,-79.0,-562.0,98.0,505.0,981.0,-366.0,76.0,-274.0,592.0
19:35:19.798000,-90.0,-536.0,67.0,473.0,981.0,-386.0,76.0,-274.0,592.0
19:35:19.803000,-90.0,-512.0,32.0,460.0,973.0,-399.0,78.0,-277.0,601.0
19:35:19.808000,-105.0,-478.0,4.0,459.0,951.0,-410.0,78.0,-277.0,601.0
19:35:19.812000,-105.0,-478.0,4.0,449.0,935.0,-428.0,78.0,-277.0,601.0
19:35:19.817000,-57.0,-416.0,-52.0,427.0,936.0,-440.0,70.0,-268.0,609.0
19:35:19.822000,-43.0,-387.0,-89.0,412.0,959.0,-448.0,70.0,-268.0,609.0
19:35:19.827000,-43.0,-387.0,-89.0,412.0,999.0,-457.0,84.0,-271.0,607.0
19:35:19.831000,-17.0,-355.0,-132.0,403.0,1026.0,-462.0,84.0,-271.0,607.0
19:35:19.835000,-7.0,-321.0,-173.0,387.0,1043.0,-465.0,84.0,-271.0,607.0
19:35:19.841000,16.0,-289.0,-199.0,390.0,1050.0,-464.0,85.0,-268.0,609.0
19:35:19.845000,30.0,-265.0,-212.0,401.0,1065.0,-472.0,85.0,-268.0,609.0
19:35:19.850000,54.0,-237.0,-220.0,391.0,1088.0,-475.0,93.0,-274.0,613.0
19:35:19.855000,67.0,-210.0,-228.0,393.0,1090.0,-469.0,93.0,-274.0,613.0
19:35:19.859000,77.0,-191.0,-212.0,418.0,1074.0,-472.0,93.0,-274.0,613.0
19:35:19.864000,88.0,-169.0,-179.0,436.0,1049.0,-476.0,90.0,-270.0,606.0
19:35:19.869000,102.0,-150.0,-134.0,446.0,1027.0,-478.0,90.0,-270.0,606.0
19:35:19.874000,128.0,-132.0,-87.0,446.0,1021.0,-478.0,87.0,-270.0,598.0
19:35:19.878000,147.0,-116.0,-44.0,447.0,1036.0,-475.0,87.0,-270.0,598.0
19:35:19.882000,164.0,-102.0,-14.0,435.0,1058.0,-474.0,87.0,-270.0,598.0
19:35:19.888000,172.0,-86.0,3.0,435.0,1058.0,-474.0,94.0,-271.0,604.0
19:35:19.892000,181.0,-67.0,38.0,438.0,1046.0,-473.0,94.0,-271.0,604.0
19:35:19.897000,186.0,-49.0,77.0,448.0,959.0,-457.0,94.0,-267.0,603.0
19:35:19.902000,189.0,-32.0,123.0,448.0,959.0,-457.0,94.0,-267.0,603.0
19:35:19.907000,188.0,-16.0,185.0,465.0,912.0,-446.0,85.0,-267.0,615.0
19:35:19.911000,181.0,-4.0,256.0,483.0,873.0,-432.0,85.0,-267.0,615.0
19:35:19.915000,174.0,9.0,313.0,494.0,845.0,-418.0,85.0,-267.0,615.0
19:35:19.921000,160.0,24.0,342.0,502.0,824.0,-400.0,94.0,-267.0,603.0
19:35:19.925000,143.0,41.0,357.0,524.0,798.0,-382.0,94.0,-267.0,603.0
19:35:19.930000,119.0,57.0,371.0,564.0,769.0,-364.0,99.0,-273.0,607.0
19:35:19.935000,119.0,57.0,371.0,610.0,729.0,-344.0,99.0,-273.0,607.0
19:35:19.939000,94.0,72.0,392.0,653.0,682.0,-331.0,99.0,-273.0,607.0
19:35:19.944000,80.0,88.0,410.0,680.0,644.0,-322.0,91.0,-255.0,601.0
19:35:19.949000,65.0,103.0,424.0,715.0,598.0,-278.0,91.0,-255.0,601.0
19:35:19.954000,-18.0,96.0,476.0,823.0,534.0,-310.0,91.0,-261.0,598.0
19:35:19.958000,9.0,139.0,526.0,810.0,541.0,-327.0,91.0,-261.0,598.0
19:35:19.962000,91.0,101.0,480.0,670.0,608.0,-262.0,91.0,-261.0,598.0
19:35:19.968000,24.0,126.0,382.0,615.0,664.0,-302.0,91.0,-267.0,601.0
19:35:19.972000,41.0,136.0,312.0,568.0,671.0,-321.0,91.0,-267.0,601.0
19:35:19.977000,56.0,130.0,248.0,500.0,645.0,-315.0,100.0,-255.0,600.0
19:35:19.982000,35.0,158.0,159.0,441.0,642.0,-343.0,100.0,-255.0,600.0
19:35:19.986000,74.0,156.0,72.0,380.0,633.0,-365.0,100.0,-255.0,600.0
19:35:19.991000,94.0,183.0,0.0,328.0,615.0,-374.0,96.0,-250.0,595.0
19:35:20.005000,137.0,242.0,-74.0,275.0,653.0,-389.0,87.0,-249.0,613.0
19:35:20.010000,130.0,263.0,-133.0,283.0,675.0,-386.0,87.0,-249.0,613.0
19:35:20.015000,133.0,284.0,-197.0,318.0,697.0,-395.0,87.0,-249.0,613.0
19:35:20.019000,113.0,311.0,-242.0,357.0,708.0,-400.0,87.0,-249.0,613.0
19:35:20.024000,97.0,339.0,-282.0,395.0,717.0,-408.0,88.0,-247.0,597.0
19:35:20.029000,72.0,360.0,-333.0,432.0,732.0,-414.0,88.0,-247.0,597.0
19:35:20.033000,38.0,377.0,-398.0,478.0,748.0,-413.0,84.0,-253.0,588.0
19:35:20.038000,2.0,380.0,-448.0,538.0,775.0,-413.0,84.0,-253.0,588.0
19:35:20.042000,2.0,380.0,-448.0,587.0,797.0,-430.0,84.0,-253.0,588.0
19:35:20.048000,-30.0,391.0,-464.0,592.0,801.0,-455.0,93.0,-246.0,588.0
19:35:20.052000,-32.0,392.0,-446.0,530.0,801.0,-470.0,93.0,-246.0,588.0
19:35:20.057000,-9.0,388.0,-447.0,412.0,802.0,-479.0,85.0,-255.0,597.0
19:35:20.062000,0.0,383.0,-469.0,307.0,762.0,-480.0,85.0,-255.0,597.0
19:35:20.066000,13.0,379.0,-448.0,234.0,659.0,-484.0,85.0,-255.0,597.0
19:35:20.071000,48.0,377.0,-369.0,182.0,557.0,-488.0,82.0,-256.0,594.0
19:35:20.076000,109.0,380.0,-256.0,165.0,510.0,-481.0,82.0,-256.0,594.0
19:35:20.080000,186.0,380.0,-154.0,192.0,508.0,-459.0,67.0,-256.0,592.0
19:35:20.085000,271.0,369.0,-82.0,259.0,509.0,-428.0,67.0,-256.0,592.0
19:35:20.089000,348.0,352.0,-18.0,327.0,506.0,-398.0,67.0,-256.0,592.0
19:35:20.095000,428.0,332.0,62.0,357.0,522.0,-370.0,64.0,-258.0,586.0
19:35:20.099000,508.0,305.0,150.0,342.0,549.0,-340.0,64.0,-258.0,586.0
19:35:20.104000,576.0,271.0,224.0,342.0,549.0,-340.0,52.0,-252.0,600.0
19:35:20.109000,640.0,235.0,273.0,310.0,577.0,-315.0,52.0,-252.0,600.0
19:35:20.113000,696.0,203.0,305.0,288.0,603.0,-299.0,52.0,-252.0,600.0
19:35:20.118000,732.0,171.0,317.0,274.0,644.0,-287.0,63.0,-256.0,582.0
19:35:20.123000,745.0,142.0,303.0,259.0,740.0,-277.0,63.0,-256.0,582.0
19:35:20.127000,730.0,121.0,260.0,246.0,872.0,-267.0,58.0,-241.0,583.0
19:35:20.132000,673.0,101.0,215.0,245.0,991.0,-249.0,58.0,-241.0,583.0
19:35:20.136000,590.0,81.0,171.0,251.0,1083.0,-231.0,58.0,-241.0,583.0
19:35:20.142000,503.0,52.0,102.0,253.0,1145.0,-221.0,61.0,-238.0,567.0
19:35:20.146000,422.0,21.0,31.0,271.0,1169.0,-215.0,61.0,-238.0,567.0
19:35:20.151000,340.0,-11.0,-4.0,317.0,1140.0,-213.0,61.0,-231.0,570.0
19:35:20.156000,340.0,-11.0,-4.0,363.0,1087.0,-211.0,61.0,-231.0,570.0
19:35:20.160000,261.0,-48.0,-39.0,392.0,1030.0,-223.0,61.0,-231.0,570.0
19:35:20.165000,204.0,-74.0,-107.0,421.0,1011.0,-240.0,61.0,-225.0,573.0
19:35:20.170000,159.0,-91.0,-201.0,451.0,1060.0,-239.0,61.0,-225.0,573.0
19:35:20.174000,116.0,-102.0,-277.0,458.0,1107.0,-228.0,54.0,-219.0,574.0
19:35:20.179000,70.0,-112.0,-329.0,438.0,1107.0,-218.0,54.0,-219.0,574.0
19:35:20.183000,25.0,-112.0,-371.0,417.0,1048.0,-211.0,54.0,-219.0,574.0
19:35:20.189000,-7.0,-110.0,-396.0,422.0,950.0,-212.0,67.0,-225.0,570.0
19:35:20.193000,-2.0,-103.0,-398.0,440.0,834.0,-220.0,67.0,-225.0,570.0
19:35:20.198000,33.0,-83.0,-382.0,448.0,726.0,-224.0,54.0,-231.0,574.0
19:35:20.203000,75.0,-63.0,-342.0,434.0,677.0,-214.0,54.0,-231.0,574.0
19:35:20.207000,128.0,-50.0,-273.0,406.0,649.0,-218.0,54.0,-231.0,574.0
19:35:20.212000,216.0,-25.0,-208.0,417.0,631.0,-229.0,67.0,-216.0,561.0
19:35:20.217000,294.0,2.0,-182.0,417.0,631.0,-229.0,67.0,-216.0,561.0
19:35:20.221000,345.0,17.0,-193.0,444.0,654.0,-217.0,54.0,-231.0,562.0
19:35:20.226000,384.0,28.0,-169.0,483.0,748.0,-212.0,54.0,-231.0,562.0
19:35:20.230000,354.0,9.0,-144.0,514.0,958.0,-184.0,54.0,-231.0,562.0
19:35:20.236000,378.0,-11.0,-177.0,483.0,1057.0,-156.0,45.0,-231.0,570.0
19:35:20.240000,384.0,0.0,-174.0,481.0,899.0,-162.0,45.0,-231.0,570.0
19:35:20.245000,385.0,4.0,-125.0,516.0,777.0,-159.0,45.0,-228.0,579.0
19:35:20.250000,371.0,10.0,-92.0,522.0,842.0,-154.0,45.0,-228.0,579.0
19:35:20.254000,371.0,10.0,-92.0,511.0,964.0,-140.0,45.0,-228.0,579.0
19:35:20.259000,249.0,18.0,-116.0,498.0,1060.0,-128.0,52.0,-223.0,561.0
19:35:20.264000,249.0,18.0,-116.0,508.0,1062.0,-128.0,52.0,-223.0,561.0
19:35:20.268000,190.0,25.0,-119.0,537.0,988.0,-131.0,54.0,-216.0,568.0
19:35:20.273000,144.0,35.0,-106.0,555.0,949.0,-137.0,54.0,-216.0,568.0
19:35:20.277000,119.0,46.0,-98.0,553.0,971.0,-139.0,54.0,-216.0,568.0
19:35:20.283000,97.0,55.0,-120.0,532.0,987.0,-141.0,54.0,-220.0,562.0
19:35:20.287000,79.0,60.0,-167.0,521.0,947.0,-147.0,54.0,-220.0,562.0
19:35:20.292000,58.0,67.0,-179.0,527.0,890.0,-154.0,55.0,-217.0,561.0
19:35:20.297000,43.0,72.0,-163.0,526.0,854.0,-156.0,55.0,-217.0,561.0
19:35:20.301000,28.0,76.0,-148.0,518.0,836.0,-157.0,55.0,-217.0,561.0
19:35:20.306000,25.0,79.0,-133.0,518.0,824.0,-156.0,54.0,-222.0,565.0
19:35:20.311000,24.0,78.0,-121.0,531.0,797.0,-156.0,54.0,-222.0,565.0
19:35:20.315000,47.0,79.0,-104.0,531.0,797.0,-156.0,51.0,-228.0,553.0
19:35:20.320000,81.0,88.0,-100.0,544.0,768.0,-163.0,51.0,-228.0,553.0
19:35:20.324000,104.0,92.0,-114.0,544.0,768.0,-163.0,51.0,-228.0,553.0
19:35:20.330000,130.0,93.0,-138.0,553.0,816.0,-161.0,51.0,-219.0,565.0
19:35:20.334000,144.0,93.0,-148.0,555.0,882.0,-141.0,51.0,-219.0,565.0
19:35:20.339000,151.0,88.0,-165.0,555.0,882.0,-141.0,51.0,-228.0,559.0
19:35:20.344000,149.0,84.0,-176.0,547.0,877.0,-129.0,51.0,-228.0,559.0
19:35:20.348000,166.0,91.0,-177.0,552.0,856.0,-132.0,51.0,-228.0,559.0
19:35:20.353000,160.0,95.0,-212.0,561.0,947.0,-122.0,45.0,-220.0,558.0
19:35:20.358000,155.0,95.0,-217.0,573.0,998.0,-104.0,45.0,-220.0,558.0
19:35:20.362000,133.0,98.0,-176.0,561.0,940.0,-91.0,45.0,-219.0,565.0
19:35:20.367000,115.0,102.0,-109.0,485.0,930.0,-82.0,45.0,-219.0,565.0
19:35:20.371000,115.0,102.0,-109.0,399.0,974.0,-76.0,45.0,-219.0,565.0
19:35:20.377000,91.0,104.0,-48.0,389.0,983.0,-68.0,48.0,-222.0,555.0
19:35:20.381000,63.0,112.0,-38.0,442.0,961.0,-67.0,48.0,-222.0,555.0
