hh:mm:ss.ms,gyroX[mdps],gyroY[mdps],gyroZ[mdps],accX[mg],accY[mg],accZ[mg],magX[mG],magY[mG],magZ[mG]
19:34:55.768000,231.0,145.0,-179.0,620.0,793.0,-107.0,162.0,-49.0,87.0
19:34:55.774000,232.0,135.0,-191.0,668.0,798.0,-107.0,162.0,-49.0,87.0
19:34:55.778000,216.0,130.0,-182.0,697.0,812.0,-118.0,160.0,-45.0,78.0
19:34:55.783000,197.0,133.0,-139.0,689.0,842.0,-123.0,160.0,-45.0,78.0
19:34:55.787000,171.0,132.0,-103.0,638.0,891.0,-129.0,160.0,-45.0,78.0
19:34:55.792000,144.0,137.0,-144.0,602.0,935.0,-137.0,165.0,-54.0,78.0
19:34:55.797000,116.0,145.0,-211.0,647.0,966.0,-127.0,165.0,-54.0,78.0
19:34:55.802000,57.0,141.0,-178.0,647.0,966.0,-127.0,174.0,-54.0,90.0
19:34:55.806000,-11.0,117.0,-95.0,566.0,1033.0,-151.0,174.0,-54.0,90.0
19:34:55.811000,-26.0,100.0,-189.0,566.0,1033.0,-151.0,174.0,-54.0,90.0
19:34:55.816000,-81.0,92.0,-264.0,334.0,1140.0,-168.0,165.0,-51.0,87.0
19:34:55.821000,-120.0,109.0,-144.0,401.0,974.0,-167.0,165.0,-51.0,87.0
19:34:55.825000,-109.0,123.0,-22.0,580.0,823.0,-199.0,156.0,-49.0,84.0
19:34:55.830000,-109.0,94.0,24.0,613.0,823.0,-192.0,156.0,-49.0,84.0
19:34:55.834000,-98.0,95.0,6.0,558.0,850.0,-198.0,156.0,-49.0,84.0
19:34:55.839000,-100.0,81.0,47.0,547.0,864.0,-218.0,163.0,-54.0,88.0
19:34:55.844000,-102.0,61.0,123.0,601.0,833.0,-213.0,163.0,-54.0,88.0
19:34:55.849000,-87.0,29.0,154.0,610.0,829.0,-220.0,156.0,-55.0,85.0
19:34:55.853000,-87.0,29.0,154.0,568.0,842.0,-233.0,156.0,-55.0,85.0
19:34:55.858000,-48.0,2.0,139.0,568.0,838.0,-252.0,156.0,-55.0,85.0
19:34:55.863000,-2.0,-18.0,114.0,579.0,826.0,-257.0,147.0,-55.0,100.0
19:34:55.868000,20.0,-43.0,91.0,528.0,841.0,-261.0,147.0,-55.0,100.0
19:34:55.872000,38.0,-62.0,100.0,481.0,855.0,-264.0,162.0,-61.0,88.0
19:34:55.877000,41.0,-72.0,155.0,468.0,851.0,-259.0,162.0,-61.0,88.0
19:34:55.881000,35.0,-75.0,192.0,471.0,856.0,-256.0,162.0,-61.0,88.0
19:34:55.886000,27.0,-78.0,221.0,465.0,856.0,-257.0,163.0,-55.0,88.0
19:34:55.891000,11.0,-72.0,233.0,452.0,868.0,-258.0,163.0,-55.0,88.0
19:34:55.896000,-13.0,-64.0,252.0,446.0,896.0,-264.0,157.0,-54.0,96.0
19:34:55.900000,-9.0,-55.0,284.0,412.0,880.0,-272.0,157.0,-54.0,96.0
19:34:55.908000,-38.0,-30.0,184.0,383.0,849.0,-259.0,163.0,-48.0,109.0
19:34:55.910000,-38.0,-30.0,184.0,383.0,849.0,-259.0,163.0,-48.0,109.0
19:34:55.914000,-58.0,-32.0,154.0,450.0,853.0,-255.0,163.0,-48.0,109.0
19:34:55.919000,-84.0,-29.0,178.0,450.0,853.0,-255.0,165.0,-51.0,85.0
19:34:55.924000,-105.0,-29.0,199.0,489.0,812.0,-257.0,165.0,-51.0,85.0
19:34:55.929000,-115.0,-32.0,221.0,479.0,768.0,-262.0,165.0,-48.0,91.0
19:34:55.933000,-116.0,-35.0,214.0,438.0,753.0,-268.0,165.0,-48.0,91.0
19:34:55.937000,-113.0,-36.0,194.0,412.0,774.0,-272.0,165.0,-48.0,91.0
19:34:55.943000,-113.0,-35.0,231.0,448.0,747.0,-272.0,178.0,-46.0,93.0
19:34:55.947000,-114.0,-35.0,248.0,492.0,720.0,-273.0,178.0,-46.0,93.0
19:34:55.952000,-114.0,-35.0,248.0,485.0,772.0,-282.0,166.0,-51.0,97.0
19:34:55.957000,-133.0,-30.0,189.0,468.0,826.0,-293.0,166.0,-51.0,97.0
19:34:55.961000,-133.0,-30.0,189.0,466.0,814.0,-301.0,166.0,-51.0,97.0
19:34:55.966000,-142.0,-23.0,213.0,456.0,761.0,-316.0,171.0,-54.0,87.0
19:34:55.971000,-142.0,-12.0,266.0,399.0,770.0,-335.0,171.0,-54.0,87.0
19:34:55.976000,-127.0,-1.0,228.0,339.0,854.0,-342.0,162.0,-55.0,88.0
19:34:55.980000,-121.0,9.0,130.0,357.0,889.0,-345.0,162.0,-55.0,88.0
19:34:55.984000,-128.0,18.0,119.0,404.0,847.0,-350.0,162.0,-55.0,88.0
19:34:55.990000,-147.0,23.0,171.0,418.0,825.0,-353.0,172.0,-52.0,100.0
19:34:55.994000,-151.0,22.0,191.0,361.0,875.0,-366.0,172.0,-52.0,100.0
19:34:55.999000,-142.0,23.0,132.0,322.0,904.0,-364.0,175.0,-45.0,91.0
19:34:56.003000,-150.0,21.0,100.0,358.0,861.0,-364.0,175.0,-45.0,91.0
19:34:56.008000,-136.0,13.0,119.0,371.0,844.0,-381.0,175.0,-45.0,91.0
19:34:56.013000,-112.0,11.0,106.0,361.0,852.0,-375.0,184.0,-43.0,105.0
19:34:56.018000,-92.0,-1.0,61.0,381.0,819.0,-364.0,184.0,-43.0,105.0
19:34:56.023000,-77.0,-14.0,49.0,381.0,819.0,-364.0,166.0,-43.0,102.0
19:34:56.027000,-67.0,-25.0,86.0,454.0,768.0,-362.0,166.0,-43.0,102.0
19:34:56.031000,-34.0,-35.0,105.0,512.0,758.0,-363.0,166.0,-43.0,102.0
19:34:56.037000,-12.0,-48.0,98.0,506.0,795.0,-366.0,178.0,-40.0,109.0
19:34:56.041000,4.0,-61.0,84.0,464.0,836.0,-358.0,178.0,-40.0,109.0
19:34:56.046000,14.0,-67.0,56.0,406.0,887.0,-363.0,172.0,-48.0,120.0
19:34:56.051000,8.0,-73.0,33.0,355.0,957.0,-360.0,172.0,-48.0,120.0
19:34:56.055000,18.0,-88.0,39.0,363.0,1007.0,-344.0,172.0,-48.0,120.0
19:34:56.060000,2.0,-82.0,55.0,397.0,943.0,-347.0,183.0,-37.0,96.0
19:34:56.065000,-9.0,-84.0,30.0,379.0,885.0,-345.0,183.0,-37.0,96.0
19:34:56.070000,-3.0,-81.0,23.0,361.0,896.0,-342.0,180.0,-49.0,108.0
19:34:56.074000,-3.0,-81.0,23.0,381.0,892.0,-346.0,180.0,-49.0,108.0
19:34:56.078000,-11.0,-85.0,69.0,393.0,891.0,-332.0,180.0,-49.0,108.0
19:34:56.084000,-12.0,-94.0,107.0,400.0,895.0,-313.0,177.0,-51.0,102.0
19:34:56.088000,-23.0,-99.0,94.0,418.0,900.0,-308.0,177.0,-51.0,102.0
19:34:56.093000,-20.0,-106.0,59.0,446.0,883.0,-299.0,175.0,-42.0,94.0
19:34:56.098000,-22.0,-115.0,51.0,463.0,857.0,-289.0,175.0,-42.0,94.0
19:34:56.102000,-23.0,-124.0,70.0,452.0,835.0,-274.0,175.0,-42.0,94.0
19:34:56.107000,-32.0,-135.0,84.0,443.0,804.0,-265.0,175.0,-46.0,111.0
19:34:56.112000,-23.0,-147.0,102.0,452.0,770.0,-270.0,175.0,-46.0,111.0
19:34:56.117000,-6.0,-164.0,129.0,453.0,762.0,-271.0,172.0,-40.0,102.0
19:34:56.121000,19.0,-175.0,128.0,444.0,789.0,-272.0,172.0,-40.0,102.0
19:34:56.125000,35.0,-179.0,91.0,443.0,814.0,-269.0,172.0,-40.0,102.0
19:34:56.131000,46.0,-189.0,63.0,449.0,812.0,-267.0,169.0,-43.0,102.0
19:34:56.135000,53.0,-196.0,39.0,449.0,812.0,-267.0,169.0,-43.0,102.0
19:34:56.140000,64.0,-200.0,51.0,463.0,790.0,-271.0,177.0,-49.0,97.0
19:34:56.145000,73.0,-205.0,47.0,432.0,790.0,-266.0,177.0,-49.0,97.0
19:34:56.149000,80.0,-210.0,14.0,432.0,790.0,-266.0,177.0,-49.0,97.0
19:34:56.154000,81.0,-214.0,-35.0,425.0,812.0,-260.0,163.0,-45.0,106.0
19:34:56.159000,70.0,-224.0,-79.0,441.0,833.0,-249.0,163.0,-45.0,106.0
19:34:56.164000,60.0,-236.0,-115.0,479.0,830.0,-240.0,181.0,-39.0,100.0
19:34:56.168000,47.0,-252.0,-163.0,517.0,820.0,-238.0,181.0,-39.0,100.0
19:34:56.172000,47.0,-252.0,-163.0,536.0,810.0,-235.0,181.0,-39.0,100.0
19:34:56.178000,9.0,-285.0,-201.0,546.0,801.0,-231.0,181.0,-51.0,109.0
19:34:56.182000,9.0,-285.0,-201.0,552.0,803.0,-233.0,181.0,-51.0,109.0
19:34:56.187000,7.0,-304.0,-229.0,571.0,819.0,-236.0,160.0,-37.0,99.0
19:34:56.192000,8.0,-317.0,-288.0,588.0,851.0,-241.0,160.0,-37.0,99.0
19:34:56.196000,10.0,-324.0,-350.0,574.0,881.0,-248.0,160.0,-37.0,99.0
19:34:56.201000,8.0,-326.0,-387.0,530.0,904.0,-251.0,175.0,-36.0,105.0
19:34:56.206000,0.0,-328.0,-410.0,473.0,915.0,-259.0,175.0,-36.0,105.0
19:34:56.211000,-7.0,-326.0,-428.0,424.0,901.0,-272.0,163.0,-43.0,94.0
19:34:56.215000,1.0,-323.0,-422.0,396.0,871.0,-286.0,163.0,-43.0,94.0
19:34:56.219000,17.0,-319.0,-382.0,368.0,863.0,-300.0,163.0,-43.0,94.0
19:34:56.225000,39.0,-312.0,-339.0,328.0,898.0,-305.0,162.0,-43.0,112.0
19:34:56.229000,56.0,-304.0,-319.0,301.0,942.0,-302.0,162.0,-43.0,112.0
19:34:56.234000,65.0,-300.0,-315.0,301.0,942.0,-302.0,148.0,-51.0,106.0
19:34:56.238000,62.0,-299.0,-313.0,354.0,949.0,-292.0,148.0,-51.0,106.0
19:34:56.243000,58.0,-299.0,-297.0,354.0,921.0,-290.0,148.0,-51.0,106.0
19:34:56.248000,51.0,-303.0,-263.0,406.0,921.0,-290.0,153.0,-42.0,121.0
19:34:56.253000,37.0,-310.0,-224.0,442.0,905.0,-280.0,153.0,-42.0,121.0
19:34:56.258000,13.0,-321.0,-193.0,465.0,905.0,-273.0,136.0,-54.0,106.0
19:34:56.262000,-15.0,-334.0,-172.0,482.0,910.0,-267.0,136.0,-54.0,106.0
19:34:56.266000,-44.0,-345.0,-147.0,494.0,910.0,-261.0,136.0,-54.0,106.0
19:34:56.272000,-69.0,-358.0,-126.0,502.0,891.0,-257.0,151.0,-52.0,103.0
19:34:56.276000,-81.0,-362.0,-119.0,501.0,873.0,-255.0,151.0,-52.0,103.0
19:34:56.281000,-87.0,-364.0,-130.0,481.0,867.0,-254.0,139.0,-55.0,103.0
19:34:56.286000,-91.0,-357.0,-157.0,464.0,863.0,-248.0,139.0,-55.0,103.0
19:34:56.290000,-91.0,-357.0,-157.0,455.0,861.0,-245.0,139.0,-55.0,103.0
19:34:56.295000,-84.0,-346.0,-181.0,438.0,852.0,-247.0,123.0,-43.0,114.0
19:34:56.300000,-77.0,-327.0,-196.0,411.0,840.0,-249.0,123.0,-43.0,114.0
19:34:56.305000,-68.0,-303.0,-210.0,377.0,837.0,-253.0,139.0,-52.0,108.0
19:34:56.309000,-54.0,-273.0,-235.0,346.0,843.0,-257.0,139.0,-52.0,108.0
19:34:56.313000,-36.0,-240.0,-265.0,324.0,856.0,-260.0,139.0,-52.0,108.0
19:34:56.319000,-16.0,-203.0,-290.0,312.0,878.0,-262.0,141.0,-48.0,111.0
19:34:56.323000,-1.0,-167.0,-315.0,305.0,910.0,-258.0,141.0,-48.0,111.0
19:34:56.328000,5.0,-131.0,-347.0,307.0,937.0,-255.0,132.0,-48.0,136.0
19:34:56.333000,11.0,-95.0,-361.0,320.0,939.0,-255.0,132.0,-48.0,136.0
19:34:56.337000,17.0,-65.0,-346.0,330.0,943.0,-252.0,132.0,-48.0,136.0
19:34:56.342000,25.0,-37.0,-331.0,334.0,967.0,-253.0,127.0,-58.0,111.0
19:34:56.347000,33.0,-12.0,-329.0,335.0,998.0,-248.0,127.0,-58.0,111.0
19:34:56.352000,37.0,5.0,-314.0,335.0,998.0,-248.0,127.0,-55.0,120.0
19:34:56.356000,33.0,18.0,-299.0,339.0,1022.0,-237.0,127.0,-55.0,120.0
19:34:56.360000,32.0,23.0,-280.0,350.0,1036.0,-235.0,127.0,-55.0,120.0
19:34:56.366000,28.0,22.0,-249.0,373.0,1029.0,-230.0,130.0,-58.0,111.0
19:34:56.370000,31.0,16.0,-203.0,408.0,1006.0,-224.0,130.0,-58.0,111.0
19:34:56.375000,38.0,7.0,-153.0,443.0,978.0,-219.0,117.0,-52.0,117.0
19:34:56.380000,47.0,-8.0,-100.0,473.0,943.0,-209.0,117.0,-52.0,117.0
19:34:56.384000,60.0,-24.0,-53.0,505.0,907.0,-202.0,117.0,-52.0,117.0
19:34:56.389000,79.0,-42.0,-24.0,530.0,887.0,-193.0,109.0,-55.0,105.0
19:34:56.394000,99.0,-60.0,-3.0,544.0,885.0,-182.0,109.0,-55.0,105.0
19:34:56.399000,116.0,-79.0,7.0,557.0,891.0,-169.0,121.0,-48.0,108.0
19:34:56.403000,116.0,-79.0,7.0,569.0,907.0,-156.0,121.0,-48.0,108.0
19:34:56.407000,126.0,-91.0,1.0,576.0,924.0,-141.0,121.0,-48.0,108.0
19:34:56.413000,128.0,-98.0,-15.0,573.0,935.0,-125.0,120.0,-57.0,118.0
19:34:56.417000,126.0,-96.0,-44.0,559.0,949.0,-115.0,120.0,-57.0,118.0
19:34:56.422000,116.0,-81.0,-101.0,550.0,975.0,-103.0,121.0,-61.0,105.0
19:34:56.427000,87.0,-62.0,-175.0,556.0,993.0,-93.0,121.0,-61.0,105.0
19:34:56.431000,49.0,-42.0,-229.0,569.0,974.0,-95.0,121.0,-61.0,105.0
19:34:56.436000,11.0,-20.0,-262.0,585.0,934.0,-107.0,106.0,-61.0,120.0
19:34:56.441000,-14.0,5.0,-275.0,610.0,908.0,-125.0,106.0,-61.0,120.0
19:34:56.446000,-35.0,35.0,-277.0,649.0,899.0,-135.0,112.0,-54.0,115.0
19:34:56.450000,-72.0,64.0,-270.0,751.0,850.0,-36.0,112.0,-54.0,115.0
19:34:56.454000,-193.0,89.0,-250.0,826.0,807.0,-168.0,112.0,-54.0,115.0
19:34:56.460000,-121.0,159.0,-253.0,721.0,793.0,-333.0,115.0,-52.0,103.0
19:34:56.464000,-84.0,177.0,-245.0,721.0,793.0,-333.0,115.0,-52.0,103.0
19:34:56.469000,-147.0,200.0,-263.0,513.0,813.0,-207.0,114.0,-61.0,120.0
19:34:56.474000,-147.0,231.0,-275.0,364.0,976.0,-283.0,114.0,-61.0,120.0
19:34:56.478000,-172.0,226.0,-230.0,364.0,976.0,-283.0,114.0,-61.0,120.0
19:34:56.483000,-201.0,228.0,-106.0,386.0,876.0,-262.0,105.0,-61.0,109.0
19:34:56.488000,-192.0,198.0,-3.0,451.0,756.0,-263.0,105.0,-61.0,109.0
19:34:56.493000,-148.0,191.0,42.0,490.0,680.0,-293.0,114.0,-61.0,114.0
19:34:56.497000,-133.0,170.0,74.0,554.0,625.0,-301.0,114.0,-61.0,114.0
19:34:56.501000,-133.0,170.0,74.0,645.0,618.0,-293.0,114.0,-61.0,114.0
19:34:56.507000,-67.0,137.0,170.0,701.0,675.0,-290.0,96.0,-61.0,108.0
19:34:56.511000,-67.0,137.0,170.0,702.0,757.0,-282.0,96.0,-61.0,108.0
19:34:56.516000,-52.0,121.0,178.0,668.0,818.0,-273.0,105.0,-63.0,112.0
19:34:56.521000,-71.0,98.0,177.0,627.0,823.0,-262.0,105.0,-63.0,112.0
19:34:56.525000,-96.0,83.0,220.0,584.0,792.0,-273.0,105.0,-63.0,112.0
19:34:56.530000,-113.0,72.0,275.0,526.0,753.0,-288.0,109.0,-55.0,126.0
19:34:56.535000,-121.0,67.0,316.0,473.0,732.0,-303.0,109.0,-55.0,126.0
19:34:56.540000,-125.0,72.0,345.0,441.0,751.0,-314.0,111.0,-63.0,109.0
19:34:56.544000,-134.0,80.0,355.0,440.0,811.0,-327.0,111.0,-63.0,109.0
19:34:56.548000,-149.0,94.0,324.0,461.0,864.0,-331.0,111.0,-63.0,109.0
19:34:56.554000,-177.0,105.0,277.0,498.0,875.0,-335.0,108.0,-52.0,111.0
19:34:56.558000,-195.0,117.0,224.0,527.0,854.0,-345.0,108.0,-52.0,111.0
19:34:56.563000,-207.0,126.0,169.0,527.0,854.0,-345.0,123.0,-57.0,112.0
19:34:56.568000,-219.0,130.0,141.0,519.0,721.0,-355.0,123.0,-57.0,112.0
19:34:56.572000,-227.0,128.0,165.0,519.0,721.0,-355.0,123.0,-57.0,112.0
19:34:56.577000,-220.0,126.0,216.0,489.0,640.0,-365.0,105.0,-42.0,124.0
19:34:56.582000,-199.0,122.0,243.0,434.0,585.0,-375.0,105.0,-42.0,124.0
19:34:56.587000,-163.0,121.0,233.0,379.0,568.0,-384.0,123.0,-43.0,118.0
19:34:56.591000,-126.0,122.0,224.0,355.0,568.0,-388.0,123.0,-43.0,118.0
19:34:56.595000,-88.0,119.0,225.0,357.0,576.0,-382.0,123.0,-43.0,118.0
19:34:56.601000,-58.0,119.0,230.0,376.0,606.0,-379.0,120.0,-45.0,114.0
19:34:56.605000,-37.0,120.0,231.0,396.0,638.0,-376.0,120.0,-45.0,114.0
19:34:56.610000,-29.0,120.0,226.0,401.0,661.0,-370.0,127.0,-48.0,123.0
19:34:56.614000,-29.0,120.0,226.0,390.0,679.0,-359.0,127.0,-48.0,123.0
19:34:56.619000,-31.0,118.0,213.0,385.0,679.0,-350.0,127.0,-48.0,123.0
19:34:56.624000,-34.0,114.0,224.0,408.0,652.0,-345.0,129.0,-48.0,115.0
19:34:56.629000,-31.0,107.0,286.0,429.0,621.0,-339.0,129.0,-48.0,115.0
19:34:56.634000,-30.0,100.0,357.0,410.0,627.0,-335.0,136.0,-60.0,115.0
19:34:56.638000,-30.0,96.0,367.0,379.0,660.0,-334.0,136.0,-60.0,115.0
19:34:56.642000,-25.0,93.0,340.0,372.0,689.0,-328.0,136.0,-60.0,115.0
19:34:56.648000,-20.0,85.0,326.0,380.0,712.0,-316.0,135.0,-51.0,120.0
19:34:56.652000,-17.0,74.0,327.0,383.0,731.0,-301.0,135.0,-51.0,120.0
19:34:56.657000,-18.0,60.0,327.0,380.0,751.0,-283.0,132.0,-57.0,127.0
19:34:56.662000,-16.0,46.0,312.0,384.0,762.0,-269.0,132.0,-57.0,127.0
19:34:56.666000,-5.0,31.0,280.0,396.0,757.0,-261.0,132.0,-57.0,127.0
19:34:56.671000,9.0,23.0,240.0,397.0,763.0,-253.0,138.0,-48.0,124.0
19:34:56.676000,18.0,21.0,188.0,383.0,798.0,-249.0,138.0,-48.0,124.0
19:34:56.681000,22.0,26.0,123.0,383.0,798.0,-249.0,129.0,-46.0,132.0
19:34:56.685000,18.0,36.0,68.0,373.0,851.0,-250.0,129.0,-46.0,132.0
19:34:56.689000,10.0,46.0,46.0,373.0,884.0,-250.0,129.0,-46.0,132.0
19:34:56.695000,-1.0,57.0,30.0,359.0,896.0,-249.0,141.0,-34.0,121.0
19:34:56.699000,-7.0,67.0,-5.0,340.0,906.0,-252.0,141.0,-34.0,121.0
