hh:mm:ss.ms,gyroX[mdps],gyroY[mdps],gyroZ[mdps],accX[mg],accY[mg],accZ[mg],magX[mG],magY[mG],magZ[mG]
19:35:03.472000,-155.0,-70.0,-30.0,740.0,727.0,-237.0,63.0,-63.0,139.0
19:35:03.476000,-140.0,-63.0,-21.0,738.0,795.0,-248.0,63.0,-63.0,139.0
19:35:03.481000,-166.0,-53.0,11.0,733.0,838.0,-244.0,67.0,-70.0,126.0
19:35:03.486000,-182.0,-41.0,46.0,715.0,863.0,-244.0,67.0,-70.0,126.0
19:35:03.490000,-207.0,-32.0,45.0,696.0,901.0,-252.0,70.0,-63.0,147.0
19:35:03.495000,-240.0,-21.0,37.0,731.0,935.0,-257.0,70.0,-63.0,147.0
19:35:03.499000,-264.0,-13.0,66.0,731.0,935.0,-257.0,70.0,-63.0,147.0
19:35:03.505000,-298.0,-7.0,119.0,767.0,913.0,-257.0,52.0,-61.0,148.0
19:35:03.509000,-315.0,-9.0,144.0,793.0,877.0,-260.0,52.0,-61.0,148.0
19:35:03.514000,-303.0,-9.0,140.0,821.0,850.0,-279.0,58.0,-58.0,135.0
19:35:03.519000,-303.0,-9.0,140.0,858.0,817.0,-297.0,58.0,-58.0,135.0
19:35:03.523000,-314.0,-4.0,133.0,886.0,809.0,-313.0,58.0,-58.0,135.0
19:35:03.528000,-302.0,-9.0,136.0,898.0,841.0,-316.0,64.0,-57.0,144.0
19:35:03.533000,-296.0,-13.0,133.0,899.0,864.0,-324.0,64.0,-57.0,144.0
19:35:03.537000,-283.0,-3.0,105.0,870.0,897.0,-340.0,66.0,-58.0,148.0
19:35:03.542000,-277.0,4.0,55.0,816.0,963.0,-347.0,66.0,-58.0,148.0
19:35:03.546000,-253.0,4.0,-4.0,763.0,1006.0,-349.0,66.0,-58.0,148.0
19:35:03.552000,-256.0,4.0,-64.0,728.0,1016.0,-342.0,64.0,-48.0,151.0
19:35:03.556000,-256.0,-1.0,-94.0,726.0,1000.0,-345.0,64.0,-48.0,151.0
19:35:03.561000,-245.0,-11.0,-98.0,755.0,937.0,-341.0,70.0,-61.0,150.0
19:35:03.566000,-236.0,-25.0,-86.0,797.0,849.0,-338.0,70.0,-61.0,150.0
19:35:03.570000,-210.0,-35.0,-52.0,823.0,801.0,-344.0,70.0,-61.0,150.0
19:35:03.575000,-177.0,-41.0,-11.0,822.0,812.0,-340.0,76.0,-66.0,153.0
19:35:03.580000,-149.0,-49.0,14.0,822.0,812.0,-340.0,76.0,-66.0,153.0
19:35:03.584000,-121.0,-54.0,35.0,807.0,860.0,-331.0,64.0,-54.0,157.0
19:35:03.589000,-103.0,-63.0,35.0,751.0,914.0,-300.0,64.0,-54.0,157.0
19:35:03.593000,-80.0,-67.0,16.0,751.0,914.0,-300.0,64.0,-54.0,157.0
19:35:03.599000,-67.0,-63.0,11.0,736.0,920.0,-283.0,70.0,-61.0,163.0
19:35:03.603000,-52.0,-55.0,22.0,725.0,909.0,-263.0,70.0,-61.0,163.0
19:35:03.608000,-42.0,-44.0,26.0,701.0,904.0,-241.0,67.0,-54.0,160.0
19:35:03.613000,-32.0,-26.0,44.0,679.0,900.0,-218.0,67.0,-54.0,160.0
19:35:03.617000,-32.0,-26.0,44.0,661.0,893.0,-199.0,67.0,-54.0,160.0
19:35:03.622000,-23.0,12.0,97.0,631.0,879.0,-187.0,69.0,-58.0,156.0
19:35:03.627000,-23.0,12.0,97.0,594.0,872.0,-181.0,69.0,-58.0,156.0
19:35:03.631000,-16.0,40.0,108.0,571.0,891.0,-175.0,69.0,-58.0,154.0
19:35:03.636000,-19.0,63.0,116.0,563.0,905.0,-170.0,69.0,-58.0,154.0
19:35:03.644000,-25.0,91.0,119.0,524.0,904.0,-183.0,72.0,-49.0,154.0
19:35:03.646000,-25.0,91.0,119.0,524.0,904.0,-183.0,72.0,-49.0,154.0
19:35:03.650000,-14.0,99.0,101.0,541.0,878.0,-188.0,72.0,-49.0,154.0
19:35:03.655000,1.0,104.0,83.0,595.0,817.0,-191.0,64.0,-57.0,159.0
19:35:03.660000,24.0,109.0,84.0,655.0,758.0,-187.0,64.0,-57.0,159.0
19:35:03.664000,50.0,115.0,81.0,680.0,761.0,-179.0,61.0,-51.0,159.0
19:35:03.669000,70.0,121.0,31.0,698.0,820.0,-164.0,61.0,-51.0,159.0
19:35:03.673000,63.0,116.0,-21.0,744.0,837.0,-146.0,61.0,-51.0,159.0
19:35:03.678000,53.0,113.0,-40.0,780.0,810.0,-133.0,72.0,-52.0,163.0
19:35:03.683000,54.0,116.0,-60.0,768.0,824.0,-128.0,72.0,-52.0,163.0
19:35:03.688000,44.0,111.0,-121.0,768.0,824.0,-128.0,67.0,-54.0,159.0
19:35:03.693000,35.0,100.0,-187.0,685.0,783.0,-127.0,67.0,-54.0,159.0
19:35:03.697000,30.0,94.0,-189.0,685.0,783.0,-127.0,67.0,-54.0,159.0
19:35:03.702000,28.0,90.0,-144.0,699.0,738.0,-128.0,73.0,-73.0,151.0
19:35:03.707000,19.0,83.0,-98.0,725.0,749.0,-125.0,73.0,-73.0,151.0
19:35:03.711000,-2.0,78.0,-83.0,729.0,786.0,-122.0,67.0,-60.0,154.0
19:35:03.716000,-25.0,74.0,-95.0,711.0,829.0,-127.0,67.0,-60.0,154.0
19:35:03.720000,-25.0,74.0,-95.0,694.0,839.0,-139.0,67.0,-60.0,154.0
19:35:03.725000,-69.0,72.0,-64.0,689.0,813.0,-156.0,57.0,-54.0,157.0
19:35:03.730000,-87.0,69.0,-11.0,688.0,785.0,-169.0,57.0,-54.0,157.0
19:35:03.735000,-87.0,69.0,-11.0,683.0,755.0,-178.0,67.0,-63.0,157.0
19:35:03.740000,-102.0,63.0,42.0,676.0,707.0,-187.0,67.0,-63.0,157.0
19:35:03.744000,-113.0,54.0,98.0,665.0,654.0,-196.0,67.0,-63.0,157.0
19:35:03.749000,-113.0,45.0,146.0,660.0,609.0,-201.0,61.0,-64.0,169.0
19:35:03.754000,-107.0,36.0,203.0,679.0,565.0,-206.0,61.0,-64.0,169.0
19:35:03.758000,-100.0,32.0,266.0,709.0,549.0,-214.0,63.0,-63.0,157.0
19:35:03.763000,-95.0,31.0,308.0,718.0,574.0,-217.0,63.0,-63.0,157.0
19:35:03.767000,-100.0,30.0,326.0,699.0,608.0,-219.0,63.0,-63.0,157.0
19:35:03.772000,-103.0,26.0,316.0,675.0,612.0,-228.0,69.0,-67.0,154.0
19:35:03.777000,-100.0,18.0,301.0,662.0,597.0,-238.0,69.0,-67.0,154.0
19:35:03.782000,-94.0,12.0,274.0,659.0,611.0,-250.0,69.0,-57.0,157.0
19:35:03.786000,-96.0,10.0,228.0,670.0,633.0,-257.0,69.0,-57.0,157.0
19:35:03.791000,-112.0,5.0,212.0,678.0,627.0,-264.0,69.0,-57.0,157.0
19:35:03.796000,-133.0,4.0,223.0,678.0,637.0,-273.0,57.0,-55.0,150.0
19:35:03.801000,-149.0,0.0,208.0,651.0,637.0,-273.0,57.0,-55.0,150.0
19:35:03.805000,-162.0,-8.0,206.0,636.0,641.0,-280.0,66.0,-57.0,156.0
19:35:03.810000,-165.0,-13.0,207.0,643.0,632.0,-289.0,66.0,-57.0,156.0
19:35:03.814000,-162.0,-19.0,223.0,638.0,616.0,-297.0,66.0,-57.0,156.0
19:35:03.819000,-137.0,-38.0,234.0,630.0,597.0,-304.0,69.0,-57.0,157.0
19:35:03.824000,-112.0,-41.0,210.0,583.0,612.0,-305.0,69.0,-57.0,157.0
19:35:03.829000,-95.0,-53.0,203.0,578.0,624.0,-299.0,73.0,-46.0,154.0
19:35:03.834000,-74.0,-63.0,176.0,602.0,650.0,-296.0,73.0,-46.0,154.0
19:35:03.841000,-65.0,-83.0,120.0,586.0,703.0,-281.0,72.0,-51.0,150.0
19:35:03.843000,-46.0,-91.0,116.0,586.0,703.0,-281.0,72.0,-51.0,150.0
19:35:03.847000,-46.0,-91.0,116.0,639.0,662.0,-284.0,72.0,-51.0,150.0
19:35:03.852000,-45.0,-111.0,129.0,624.0,657.0,-278.0,76.0,-55.0,163.0
19:35:03.857000,-27.0,-121.0,142.0,597.0,670.0,-252.0,76.0,-55.0,163.0
19:35:03.862000,-55.0,-144.0,167.0,611.0,710.0,-270.0,72.0,-57.0,159.0
19:35:03.866000,-26.0,-165.0,186.0,607.0,751.0,-271.0,72.0,-57.0,159.0
19:35:03.871000,-66.0,-187.0,198.0,619.0,755.0,-249.0,72.0,-57.0,159.0
19:35:03.876000,-65.0,-203.0,208.0,621.0,766.0,-274.0,76.0,-61.0,163.0
19:35:03.881000,-83.0,-201.0,207.0,601.0,751.0,-263.0,76.0,-61.0,163.0
19:35:03.885000,-107.0,-201.0,220.0,574.0,736.0,-254.0,75.0,-51.0,160.0
19:35:03.890000,-123.0,-191.0,241.0,544.0,729.0,-251.0,75.0,-51.0,160.0
19:35:03.894000,-131.0,-190.0,265.0,526.0,724.0,-242.0,75.0,-51.0,160.0
19:35:03.899000,-128.0,-190.0,291.0,533.0,707.0,-235.0,78.0,-58.0,159.0
19:35:03.904000,-130.0,-185.0,317.0,540.0,688.0,-226.0,78.0,-58.0,159.0
19:35:03.909000,-116.0,-184.0,319.0,540.0,688.0,-226.0,73.0,-58.0,162.0
19:35:03.913000,-93.0,-183.0,287.0,534.0,664.0,-219.0,73.0,-58.0,162.0
19:35:03.918000,-77.0,-165.0,278.0,534.0,637.0,-220.0,73.0,-58.0,162.0
19:35:03.923000,-77.0,-149.0,296.0,535.0,654.0,-221.0,82.0,-48.0,169.0
19:35:03.928000,-73.0,-158.0,318.0,510.0,670.0,-205.0,82.0,-48.0,169.0
19:35:03.932000,-50.0,-162.0,282.0,489.0,674.0,-203.0,91.0,-54.0,171.0
19:35:03.937000,-21.0,-185.0,247.0,445.0,689.0,-198.0,91.0,-54.0,171.0
19:35:03.941000,-21.0,-185.0,247.0,462.0,713.0,-214.0,91.0,-54.0,171.0
19:35:03.946000,-27.0,-154.0,168.0,522.0,767.0,-218.0,90.0,-55.0,168.0
19:35:03.951000,-36.0,-167.0,163.0,488.0,820.0,-194.0,90.0,-55.0,168.0
19:35:03.956000,-36.0,-167.0,163.0,455.0,834.0,-202.0,90.0,-45.0,169.0
19:35:03.960000,-35.0,-155.0,133.0,470.0,813.0,-183.0,90.0,-45.0,169.0
19:35:03.965000,-49.0,-178.0,112.0,544.0,813.0,-193.0,90.0,-45.0,169.0
19:35:03.970000,-37.0,-174.0,86.0,579.0,833.0,-214.0,87.0,-46.0,168.0
19:35:03.975000,-39.0,-180.0,62.0,539.0,845.0,-209.0,87.0,-46.0,168.0
19:35:03.979000,-40.0,-197.0,49.0,493.0,860.0,-216.0,88.0,-40.0,160.0
19:35:03.984000,-40.0,-217.0,35.0,462.0,860.0,-216.0,88.0,-40.0,160.0
19:35:03.988000,-44.0,-239.0,28.0,456.0,856.0,-217.0,88.0,-40.0,160.0
19:35:03.993000,-43.0,-268.0,23.0,466.0,862.0,-215.0,73.0,-48.0,189.0
19:35:03.998000,-49.0,-298.0,12.0,499.0,864.0,-212.0,73.0,-48.0,189.0
19:35:04.003000,-58.0,-327.0,13.0,499.0,852.0,-214.0,85.0,-54.0,166.0
19:35:04.007000,-60.0,-354.0,29.0,574.0,837.0,-222.0,85.0,-54.0,166.0
19:35:04.012000,-53.0,-372.0,47.0,574.0,836.0,-232.0,85.0,-54.0,166.0
19:35:04.017000,-40.0,-392.0,67.0,574.0,836.0,-232.0,84.0,-52.0,177.0
19:35:04.022000,-28.0,-410.0,82.0,543.0,842.0,-242.0,84.0,-52.0,177.0
19:35:04.026000,-19.0,-424.0,98.0,470.0,814.0,-267.0,88.0,-46.0,177.0
19:35:04.031000,-5.0,-430.0,115.0,470.0,814.0,-267.0,88.0,-46.0,177.0
19:35:04.035000,5.0,-435.0,125.0,446.0,805.0,-280.0,88.0,-46.0,177.0
19:35:04.040000,14.0,-437.0,123.0,434.0,812.0,-286.0,88.0,-51.0,175.0
19:35:04.045000,21.0,-440.0,116.0,431.0,823.0,-292.0,88.0,-51.0,175.0
19:35:04.050000,21.0,-450.0,117.0,437.0,828.0,-294.0,90.0,-51.0,181.0
19:35:04.054000,21.0,-466.0,130.0,461.0,814.0,-291.0,90.0,-51.0,181.0
19:35:04.059000,21.0,-466.0,130.0,491.0,796.0,-288.0,90.0,-51.0,181.0
19:35:04.064000,14.0,-487.0,130.0,527.0,785.0,-285.0,96.0,-51.0,174.0
19:35:04.069000,3.0,-507.0,116.0,570.0,771.0,-287.0,96.0,-51.0,174.0
19:35:04.073000,0.0,-530.0,94.0,598.0,756.0,-293.0,87.0,-46.0,184.0
19:35:04.078000,2.0,-550.0,70.0,605.0,749.0,-297.0,87.0,-46.0,184.0
19:35:04.082000,0.0,-563.0,51.0,592.0,758.0,-301.0,87.0,-46.0,184.0
19:35:04.087000,-6.0,-572.0,33.0,567.0,765.0,-301.0,91.0,-58.0,181.0
19:35:04.092000,-22.0,-580.0,20.0,545.0,760.0,-300.0,91.0,-58.0,181.0
19:35:04.097000,-42.0,-576.0,10.0,524.0,756.0,-304.0,97.0,-49.0,181.0
19:35:04.101000,-60.0,-562.0,2.0,494.0,754.0,-306.0,97.0,-49.0,181.0
19:35:04.106000,-75.0,-543.0,-16.0,462.0,748.0,-309.0,97.0,-49.0,181.0
19:35:04.111000,-86.0,-521.0,-58.0,448.0,739.0,-317.0,82.0,-48.0,180.0
19:35:04.116000,-82.0,-496.0,-101.0,463.0,712.0,-325.0,82.0,-48.0,180.0
19:35:04.120000,-77.0,-474.0,-120.0,494.0,679.0,-327.0,87.0,-49.0,189.0
19:35:04.125000,-74.0,-457.0,-117.0,494.0,660.0,-327.0,87.0,-49.0,189.0
19:35:04.129000,-77.0,-449.0,-119.0,528.0,660.0,-326.0,87.0,-49.0,189.0
19:35:04.134000,-76.0,-445.0,-139.0,565.0,656.0,-327.0,73.0,-48.0,205.0
19:35:04.139000,-75.0,-455.0,-162.0,609.0,661.0,-329.0,73.0,-48.0,205.0
19:35:04.144000,-74.0,-473.0,-172.0,659.0,671.0,-328.0,78.0,-54.0,198.0
19:35:04.148000,-74.0,-499.0,-170.0,704.0,684.0,-330.0,78.0,-54.0,198.0
19:35:04.153000,-83.0,-525.0,-158.0,730.0,696.0,-333.0,78.0,-54.0,198.0
19:35:04.158000,-100.0,-545.0,-149.0,730.0,723.0,-335.0,82.0,-54.0,198.0
19:35:04.163000,-123.0,-554.0,-153.0,710.0,759.0,-336.0,82.0,-54.0,198.0
19:35:04.167000,-123.0,-554.0,-153.0,680.0,787.0,-337.0,78.0,-61.0,205.0
19:35:04.172000,-151.0,-550.0,-161.0,645.0,803.0,-335.0,78.0,-61.0,205.0
19:35:04.176000,-182.0,-541.0,-169.0,601.0,804.0,-334.0,78.0,-61.0,205.0
19:35:04.181000,-209.0,-529.0,-182.0,555.0,786.0,-342.0,78.0,-55.0,204.0
19:35:04.186000,-221.0,-515.0,-197.0,516.0,753.0,-353.0,78.0,-55.0,204.0
19:35:04.191000,-217.0,-501.0,-205.0,489.0,710.0,-358.0,73.0,-58.0,211.0
19:35:04.195000,-204.0,-484.0,-221.0,493.0,670.0,-366.0,73.0,-58.0,211.0
19:35:04.200000,-170.0,-464.0,-261.0,528.0,673.0,-384.0,73.0,-58.0,211.0
19:35:04.205000,-121.0,-440.0,-308.0,555.0,722.0,-393.0,82.0,-58.0,204.0
19:35:04.210000,-83.0,-417.0,-339.0,559.0,776.0,-393.0,82.0,-58.0,204.0
19:35:04.214000,-60.0,-394.0,-369.0,546.0,813.0,-394.0,73.0,-70.0,213.0
19:35:04.219000,-42.0,-368.0,-394.0,537.0,832.0,-392.0,73.0,-70.0,213.0
19:35:04.223000,-30.0,-346.0,-409.0,545.0,856.0,-391.0,73.0,-70.0,213.0
19:35:04.228000,-26.0,-326.0,-412.0,554.0,889.0,-387.0,67.0,-72.0,217.0
19:35:04.233000,-34.0,-310.0,-402.0,560.0,912.0,-388.0,67.0,-72.0,217.0
19:35:04.238000,-40.0,-294.0,-379.0,560.0,912.0,-388.0,60.0,-70.0,217.0
19:35:04.242000,-49.0,-280.0,-341.0,571.0,925.0,-392.0,60.0,-70.0,217.0
19:35:04.247000,-56.0,-270.0,-298.0,575.0,930.0,-390.0,60.0,-70.0,217.0
19:35:04.252000,-56.0,-263.0,-263.0,572.0,920.0,-392.0,58.0,-61.0,211.0
19:35:04.257000,-47.0,-254.0,-231.0,571.0,905.0,-395.0,58.0,-61.0,211.0
19:35:04.261000,-37.0,-245.0,-203.0,557.0,919.0,-391.0,72.0,-73.0,207.0
19:35:04.266000,-37.0,-232.0,-176.0,557.0,919.0,-391.0,72.0,-73.0,207.0
19:35:04.271000,-38.0,-221.0,-152.0,545.0,924.0,-391.0,45.0,-66.0,238.0
19:35:04.275000,-37.0,-211.0,-127.0,541.0,917.0,-396.0,45.0,-66.0,238.0
19:35:04.279000,-37.0,-211.0,-127.0,541.0,911.0,-401.0,45.0,-66.0,238.0
19:35:04.285000,-37.0,-201.0,-105.0,547.0,901.0,-403.0,49.0,-76.0,217.0
19:35:04.289000,-38.0,-191.0,-93.0,564.0,892.0,-407.0,49.0,-76.0,217.0
19:35:04.294000,-38.0,-177.0,-97.0,588.0,896.0,-408.0,55.0,-78.0,225.0
19:35:04.299000,-39.0,-163.0,-112.0,619.0,906.0,-407.0,55.0,-78.0,225.0
19:35:04.303000,-39.0,-149.0,-129.0,647.0,918.0,-404.0,55.0,-78.0,225.0
19:35:04.308000,-47.0,-135.0,-148.0,663.0,928.0,-397.0,52.0,-76.0,220.0
19:35:04.313000,-55.0,-123.0,-170.0,676.0,929.0,-389.0,52.0,-76.0,220.0
19:35:04.318000,-63.0,-109.0,-202.0,692.0,918.0,-386.0,55.0,-75.0,222.0
19:35:04.322000,-61.0,-94.0,-231.0,710.0,903.0,-389.0,55.0,-75.0,222.0
19:35:04.326000,-55.0,-72.0,-253.0,723.0,893.0,-390.0,55.0,-75.0,222.0
19:35:04.332000,-50.0,-44.0,-264.0,720.0,876.0,-390.0,45.0,-81.0,228.0
19:35:04.336000,-40.0,-16.0,-249.0,699.0,844.0,-397.0,45.0,-81.0,228.0
19:35:04.341000,-31.0,18.0,-205.0,699.0,844.0,-397.0,54.0,-78.0,225.0
19:35:04.346000,-20.0,53.0,-151.0,669.0,798.0,-411.0,54.0,-78.0,225.0
19:35:04.350000,-5.0,87.0,-104.0,640.0,753.0,-427.0,54.0,-78.0,225.0
19:35:04.355000,20.0,119.0,-54.0,642.0,685.0,-444.0,45.0,-84.0,226.0
19:35:04.360000,62.0,138.0,1.0,677.0,612.0,-460.0,45.0,-84.0,226.0
19:35:04.365000,114.0,149.0,50.0,724.0,573.0,-466.0,43.0,-87.0,222.0
19:35:04.369000,170.0,155.0,86.0,779.0,561.0,-465.0,43.0,-87.0,222.0
19:35:04.373000,232.0,158.0,105.0,836.0,563.0,-463.0,43.0,-87.0,222.0
19:35:04.379000,299.0,161.0,118.0,883.0,574.0,-462.0,46.0,-81.0,222.0
19:35:04.383000,354.0,161.0,130.0,911.0,606.0,-450.0,46.0,-81.0,222.0
19:35:04.388000,389.0,165.0,135.0,902.0,663.0,-433.0,46.0,-84.0,219.0
19:35:04.393000,389.0,165.0,135.0,863.0,742.0,-419.0,46.0,-84.0,219.0
19:35:04.397000,403.0,177.0,133.0,812.0,831.0,-402.0,46.0,-84.0,219.0
19:35:04.402000,392.0,189.0,124.0,750.0,920.0,-383.0,48.0,-88.0,214.0
19:35:04.407000,361.0,201.0,105.0,693.0,1003.0,-366.0,48.0,-88.0,214.0
19:35:04.412000,314.0,212.0,75.0,661.0,1065.0,-353.0,31.0,-94.0,216.0
19:35:04.416000,261.0,223.0,41.0,662.0,1099.0,-350.0,31.0,-94.0,216.0
19:35:04.420000,202.0,239.0,23.0,684.0,1105.0,-358.0,31.0,-94.0,216.0
19:35:04.426000,141.0,255.0,22.0,709.0,1098.0,-372.0,39.0,-84.0,211.0
19:35:04.430000,85.0,273.0,18.0,734.0,1085.0,-391.0,39.0,-84.0,211.0
19:35:04.435000,32.0,290.0,7.0,757.0,1062.0,-414.0,46.0,-85.0,205.0
19:35:04.440000,-16.0,306.0,-10.0,773.0,1026.0,-441.0,46.0,-85.0,205.0
19:35:04.444000,-49.0,316.0,-53.0,791.0,965.0,-477.0,46.0,-85.0,205.0
19:35:04.449000,-60.0,337.0,-22.0,844.0,695.0,-527.0,39.0,-93.0,210.0
19:35:04.454000,-91.0,366.0,515.0,844.0,695.0,-527.0,39.0,-93.0,210.0
19:35:04.459000,-157.0,330.0,882.0,687.0,503.0,-533.0,45.0,-87.0,210.0
19:35:04.463000,-249.0,304.0,630.0,232.0,812.0,-505.0,45.0,-87.0,210.0
19:35:04.467000,-323.0,343.0,382.0,108.0,983.0,-546.0,45.0,-87.0,210.0
19:35:04.473000,-314.0,347.0,321.0,455.0,754.0,-598.0,39.0,-79.0,202.0
19:35:04.477000,-196.0,301.0,346.0,754.0,629.0,-620.0,39.0,-79.0,202.0
19:35:04.482000,-150.0,253.0,276.0,802.0,710.0,-617.0,49.0,-88.0,210.0
19:35:04.487000,-156.0,240.0,248.0,725.0,798.0,-610.0,49.0,-88.0,210.0
19:35:04.491000,-156.0,240.0,248.0,658.0,737.0,-620.0,49.0,-88.0,210.0
19:35:04.496000,-146.0,210.0,297.0,654.0,578.0,-632.0,49.0,-81.0,217.0
19:35:04.501000,-146.0,210.0,297.0,689.0,449.0,-647.0,49.0,-81.0,217.0
19:35:04.506000,-104.0,190.0,303.0,686.0,441.0,-654.0,58.0,-82.0,214.0
19:35:04.510000,-51.0,182.0,273.0,633.0,567.0,-655.0,58.0,-82.0,214.0
19:35:04.514000,0.0,159.0,265.0,573.0,710.0,-636.0,58.0,-82.0,214.0
19:35:04.519000,18.0,126.0,291.0,534.0,803.0,-610.0,58.0,-79.0,199.0
19:35:04.524000,7.0,93.0,273.0,522.0,859.0,-590.0,58.0,-79.0,199.0
19:35:04.529000,-14.0,67.0,235.0,530.0,860.0,-584.0,42.0,-78.0,201.0
19:35:04.534000,0.0,56.0,224.0,546.0,817.0,-588.0,42.0,-78.0,201.0
19:35:04.538000,36.0,49.0,240.0,561.0,794.0,-582.0,42.0,-78.0,201.0
19:35:04.543000,46.0,51.0,273.0,541.0,839.0,-561.0,48.0,-82.0,202.0
19:35:04.548000,22.0,49.0,328.0,488.0,874.0,-541.0,48.0,-82.0,202.0
19:35:04.553000,-7.0,49.0,382.0,488.0,874.0,-541.0,51.0,-85.0,205.0
19:35:04.557000,-28.0,44.0,461.0,399.0,839.0,-538.0,51.0,-85.0,205.0
19:35:04.561000,-23.0,39.0,550.0,399.0,785.0,-544.0,51.0,-85.0,205.0
19:35:04.567000,3.0,25.0,657.0,352.0,785.0,-544.0,60.0,-75.0,210.0
19:35:04.571000,36.0,21.0,756.0,328.0,686.0,-559.0,60.0,-75.0,210.0
19:35:04.576000,67.0,19.0,806.0,297.0,645.0,-568.0,57.0,-81.0,214.0
19:35:04.581000,105.0,7.0,826.0,262.0,672.0,-566.0,57.0,-81.0,214.0
19:35:04.585000,128.0,5.0,828.0,278.0,685.0,-562.0,57.0,-81.0,214.0
19:35:04.590000,146.0,4.0,788.0,319.0,692.0,-548.0,66.0,-72.0,202.0
19:35:04.595000,175.0,4.0,723.0,357.0,682.0,-538.0,66.0,-72.0,202.0
19:35:04.600000,197.0,11.0,646.0,385.0,641.0,-522.0,72.0,-72.0,220.0
19:35:04.604000,207.0,14.0,620.0,394.0,620.0,-499.0,72.0,-72.0,220.0
19:35:04.608000,207.0,14.0,620.0,369.0,598.0,-473.0,72.0,-72.0,220.0
19:35:04.614000,210.0,11.0,655.0,302.0,522.0,-460.0,67.0,-66.0,199.0
19:35:04.618000,220.0,10.0,672.0,226.0,498.0,-454.0,67.0,-66.0,199.0
19:35:04.623000,248.0,4.0,640.0,214.0,498.0,-446.0,78.0,-64.0,201.0
19:35:04.628000,289.0,4.0,582.0,262.0,478.0,-442.0,78.0,-64.0,201.0
19:35:04.632000,339.0,4.0,564.0,306.0,501.0,-430.0,78.0,-64.0,201.0
19:35:04.637000,373.0,9.0,534.0,318.0,547.0,-415.0,78.0,-63.0,201.0
19:35:04.642000,392.0,32.0,431.0,320.0,573.0,-407.0,78.0,-63.0,201.0
19:35:04.646000,424.0,70.0,284.0,347.0,551.0,-395.0,78.0,-57.0,210.0
19:35:04.651000,453.0,98.0,186.0,358.0,531.0,-372.0,78.0,-57.0,210.0
19:35:04.655000,466.0,133.0,174.0,327.0,580.0,-349.0,78.0,-57.0,210.0
19:35:04.660000,464.0,171.0,189.0,270.0,661.0,-332.0,87.0,-70.0,199.0
19:35:04.665000,465.0,203.0,159.0,233.0,703.0,-326.0,87.0,-70.0,199.0
19:35:04.670000,470.0,242.0,87.0,233.0,703.0,-326.0,79.0,-60.0,193.0
