hh:mm:ss.ms,gyroX[mdps],gyroY[mdps],gyroZ[mdps],accX[mg],accY[mg],accZ[mg],magX[mG],magY[mG],magZ[mG]
19:35:15.272000,-237.0,-15.0,-275.0,405.0,774.0,-310.0,51.0,-223.0,519.0
19:35:15.277000,-207.0,4.0,-309.0,415.0,808.0,-310.0,55.0,-225.0,516.0
19:35:15.282000,-179.0,21.0,-341.0,401.0,848.0,-303.0,55.0,-225.0,516.0
19:35:15.286000,-151.0,30.0,-390.0,403.0,854.0,-296.0,54.0,-226.0,547.0
19:35:15.291000,-115.0,30.0,-419.0,403.0,854.0,-296.0,54.0,-226.0,547.0
19:35:15.296000,-72.0,25.0,-422.0,444.0,813.0,-287.0,54.0,-226.0,547.0
19:35:15.301000,-28.0,20.0,-420.0,483.0,782.0,-275.0,49.0,-232.0,520.0
19:35:15.306000,8.0,11.0,-382.0,538.0,768.0,-264.0,49.0,-232.0,520.0
19:35:15.310000,35.0,5.0,-329.0,607.0,780.0,-258.0,46.0,-238.0,528.0
19:35:15.315000,54.0,1.0,-317.0,628.0,845.0,-257.0,46.0,-238.0,528.0
19:35:15.319000,59.0,-2.0,-340.0,601.0,947.0,-257.0,46.0,-238.0,528.0
19:35:15.324000,56.0,-8.0,-364.0,568.0,1039.0,-260.0,40.0,-244.0,523.0
19:35:15.329000,42.0,-18.0,-354.0,544.0,1099.0,-266.0,40.0,-244.0,523.0
19:35:15.333000,42.0,-18.0,-354.0,527.0,1132.0,-269.0,43.0,-238.0,531.0
19:35:15.338000,22.0,-30.0,-317.0,511.0,1153.0,-270.0,43.0,-238.0,531.0
19:35:15.343000,0.0,-39.0,-284.0,507.0,1163.0,-271.0,43.0,-238.0,531.0
19:35:15.348000,-29.0,-47.0,-255.0,530.0,1162.0,-274.0,39.0,-249.0,520.0
19:35:15.353000,-63.0,-57.0,-214.0,572.0,1162.0,-275.0,39.0,-249.0,520.0
19:35:15.357000,-97.0,-71.0,-160.0,599.0,1160.0,-271.0,36.0,-234.0,526.0
19:35:15.362000,-129.0,-90.0,-105.0,612.0,1156.0,-274.0,36.0,-234.0,526.0
19:35:15.366000,-154.0,-109.0,-80.0,619.0,1140.0,-277.0,36.0,-234.0,526.0
19:35:15.371000,-165.0,-129.0,-63.0,621.0,1108.0,-276.0,46.0,-249.0,522.0
19:35:15.376000,-172.0,-144.0,-51.0,617.0,1084.0,-276.0,46.0,-249.0,522.0
19:35:15.380000,-169.0,-159.0,-50.0,603.0,1065.0,-272.0,54.0,-253.0,532.0
19:35:15.385000,-162.0,-172.0,-46.0,591.0,1042.0,-270.0,54.0,-253.0,532.0
19:35:15.390000,-151.0,-185.0,-37.0,568.0,1028.0,-269.0,54.0,-253.0,532.0
19:35:15.395000,-137.0,-193.0,-35.0,543.0,1024.0,-267.0,42.0,-249.0,526.0
19:35:15.400000,-126.0,-198.0,-37.0,543.0,1024.0,-267.0,42.0,-249.0,526.0
19:35:15.404000,-113.0,-200.0,-36.0,529.0,1030.0,-262.0,51.0,-253.0,532.0
19:35:15.409000,-103.0,-198.0,-39.0,521.0,1037.0,-255.0,51.0,-253.0,532.0
19:35:15.413000,-100.0,-193.0,-21.0,519.0,1026.0,-248.0,51.0,-253.0,532.0
19:35:15.418000,-93.0,-186.0,-1.0,509.0,1013.0,-243.0,43.0,-258.0,528.0
19:35:15.422000,-82.0,-180.0,8.0,486.0,1018.0,-241.0,43.0,-258.0,528.0
19:35:15.428000,-77.0,-169.0,21.0,472.0,1028.0,-239.0,49.0,-255.0,529.0
19:35:15.432000,-74.0,-155.0,40.0,464.0,1032.0,-237.0,49.0,-255.0,529.0
19:35:15.437000,-76.0,-147.0,69.0,455.0,1036.0,-233.0,45.0,-250.0,538.0
19:35:15.442000,-79.0,-137.0,97.0,442.0,1037.0,-229.0,45.0,-250.0,538.0
19:35:15.446000,-79.0,-137.0,97.0,435.0,1018.0,-229.0,45.0,-250.0,538.0
19:35:15.451000,-80.0,-128.0,121.0,453.0,983.0,-226.0,51.0,-252.0,540.0
19:35:15.456000,-80.0,-121.0,151.0,479.0,952.0,-224.0,51.0,-252.0,540.0
19:35:15.461000,-72.0,-114.0,196.0,492.0,925.0,-226.0,37.0,-249.0,538.0
19:35:15.465000,-66.0,-109.0,239.0,489.0,912.0,-225.0,37.0,-249.0,538.0
19:35:15.469000,-67.0,-104.0,271.0,477.0,920.0,-225.0,37.0,-249.0,538.0
19:35:15.475000,-74.0,-99.0,294.0,462.0,936.0,-225.0,52.0,-253.0,550.0
19:35:15.479000,-88.0,-95.0,313.0,453.0,946.0,-221.0,52.0,-253.0,550.0
19:35:15.484000,-107.0,-95.0,330.0,456.0,940.0,-221.0,58.0,-247.0,538.0
19:35:15.489000,-123.0,-98.0,340.0,474.0,911.0,-222.0,58.0,-247.0,538.0
19:35:15.493000,-147.0,-100.0,344.0,495.0,886.0,-223.0,58.0,-247.0,538.0
19:35:15.498000,-176.0,-102.0,347.0,503.0,874.0,-228.0,46.0,-250.0,532.0
19:35:15.503000,-205.0,-106.0,348.0,500.0,849.0,-232.0,46.0,-250.0,532.0
19:35:15.508000,-227.0,-109.0,343.0,500.0,849.0,-232.0,60.0,-250.0,544.0
19:35:15.512000,-244.0,-112.0,331.0,497.0,806.0,-238.0,60.0,-250.0,544.0
19:35:15.520000,-256.0,-114.0,308.0,495.0,736.0,-259.0,58.0,-249.0,540.0
19:35:15.522000,-264.0,-115.0,268.0,495.0,736.0,-259.0,58.0,-249.0,540.0
19:35:15.526000,-270.0,-115.0,226.0,498.0,714.0,-268.0,58.0,-249.0,540.0
19:35:15.531000,-277.0,-116.0,202.0,501.0,696.0,-277.0,42.0,-252.0,556.0
19:35:15.536000,-286.0,-114.0,198.0,503.0,674.0,-284.0,42.0,-252.0,556.0
19:35:15.541000,-301.0,-111.0,207.0,500.0,662.0,-290.0,46.0,-255.0,549.0
19:35:15.545000,-310.0,-105.0,222.0,485.0,655.0,-297.0,46.0,-255.0,549.0
19:35:15.549000,-310.0,-105.0,222.0,455.0,636.0,-305.0,46.0,-255.0,549.0
19:35:15.555000,-289.0,-97.0,200.0,441.0,609.0,-316.0,63.0,-256.0,550.0
19:35:15.559000,-289.0,-97.0,200.0,451.0,606.0,-323.0,63.0,-256.0,550.0
19:35:15.563000,-268.0,-94.0,165.0,477.0,606.0,-321.0,63.0,-255.0,543.0
19:35:15.569000,-247.0,-91.0,146.0,485.0,590.0,-323.0,63.0,-255.0,543.0
19:35:15.573000,-242.0,-69.0,170.0,445.0,582.0,-320.0,63.0,-255.0,543.0
19:35:15.578000,-226.0,-64.0,170.0,439.0,575.0,-324.0,72.0,-264.0,543.0
19:35:15.583000,-209.0,-52.0,168.0,480.0,566.0,-331.0,72.0,-264.0,543.0
19:35:15.588000,-186.0,-39.0,180.0,497.0,575.0,-334.0,73.0,-258.0,540.0
19:35:15.592000,-144.0,-30.0,210.0,492.0,606.0,-348.0,73.0,-258.0,540.0
19:35:15.596000,-88.0,-22.0,253.0,466.0,599.0,-341.0,73.0,-258.0,540.0
19:35:15.602000,-80.0,-14.0,261.0,436.0,620.0,-353.0,61.0,-262.0,558.0
19:35:15.606000,-59.0,2.0,259.0,399.0,668.0,-366.0,61.0,-262.0,558.0
19:35:15.611000,-42.0,9.0,277.0,399.0,668.0,-366.0,58.0,-258.0,555.0
19:35:15.616000,-40.0,10.0,328.0,396.0,673.0,-355.0,58.0,-258.0,555.0
19:35:15.620000,-19.0,4.0,397.0,396.0,673.0,-355.0,58.0,-258.0,555.0
19:35:15.625000,-11.0,-4.0,449.0,416.0,663.0,-351.0,66.0,-255.0,558.0
19:35:15.630000,-3.0,-16.0,496.0,452.0,668.0,-347.0,66.0,-255.0,558.0
19:35:15.635000,1.0,-32.0,536.0,486.0,670.0,-350.0,61.0,-256.0,553.0
19:35:15.639000,7.0,-48.0,571.0,505.0,663.0,-350.0,61.0,-256.0,553.0
19:35:15.643000,16.0,-70.0,598.0,510.0,688.0,-354.0,61.0,-256.0,553.0
19:35:15.649000,14.0,-95.0,617.0,499.0,710.0,-355.0,66.0,-249.0,552.0
19:35:15.653000,13.0,-124.0,646.0,486.0,725.0,-359.0,66.0,-249.0,552.0
19:35:15.657000,13.0,-124.0,646.0,477.0,736.0,-363.0,73.0,-256.0,550.0
19:35:15.663000,-11.0,-180.0,712.0,478.0,723.0,-368.0,73.0,-256.0,550.0
19:35:15.667000,-11.0,-180.0,712.0,488.0,706.0,-380.0,73.0,-256.0,550.0
19:35:15.672000,-12.0,-208.0,737.0,494.0,708.0,-385.0,58.0,-246.0,555.0
19:35:15.677000,-13.0,-240.0,748.0,477.0,729.0,-391.0,58.0,-246.0,555.0
19:35:15.682000,-17.0,-267.0,740.0,449.0,756.0,-403.0,79.0,-250.0,562.0
19:35:15.686000,-17.0,-297.0,720.0,427.0,771.0,-415.0,79.0,-250.0,562.0
19:35:15.690000,-9.0,-324.0,699.0,411.0,774.0,-430.0,79.0,-250.0,562.0
19:35:15.696000,3.0,-346.0,674.0,400.0,772.0,-441.0,87.0,-244.0,552.0
19:35:15.700000,15.0,-363.0,647.0,390.0,774.0,-450.0,87.0,-244.0,552.0
19:35:15.704000,35.0,-381.0,623.0,369.0,793.0,-460.0,84.0,-243.0,562.0
19:35:15.710000,51.0,-395.0,586.0,331.0,830.0,-465.0,84.0,-243.0,562.0
19:35:15.714000,65.0,-409.0,544.0,292.0,867.0,-471.0,84.0,-243.0,562.0
19:35:15.719000,79.0,-418.0,508.0,259.0,884.0,-481.0,85.0,-244.0,564.0
19:35:15.724000,90.0,-422.0,468.0,237.0,891.0,-491.0,85.0,-244.0,564.0
19:35:15.729000,107.0,-424.0,422.0,237.0,891.0,-491.0,102.0,-240.0,564.0
19:35:15.733000,126.0,-428.0,375.0,218.0,907.0,-499.0,102.0,-240.0,564.0
19:35:15.737000,148.0,-430.0,324.0,196.0,931.0,-504.0,102.0,-240.0,564.0
19:35:15.743000,163.0,-433.0,284.0,188.0,945.0,-504.0,106.0,-243.0,562.0
19:35:15.747000,179.0,-434.0,249.0,193.0,948.0,-503.0,106.0,-243.0,562.0
19:35:15.751000,200.0,-436.0,217.0,209.0,944.0,-498.0,112.0,-232.0,574.0
19:35:15.757000,221.0,-444.0,189.0,209.0,944.0,-498.0,112.0,-232.0,574.0
19:35:15.761000,221.0,-444.0,189.0,228.0,941.0,-491.0,112.0,-232.0,574.0
19:35:15.766000,268.0,-461.0,155.0,253.0,936.0,-489.0,109.0,-237.0,567.0
19:35:15.771000,294.0,-471.0,144.0,271.0,935.0,-488.0,109.0,-237.0,567.0
19:35:15.776000,294.0,-471.0,144.0,268.0,947.0,-484.0,114.0,-229.0,568.0
19:35:15.780000,321.0,-478.0,126.0,244.0,974.0,-477.0,114.0,-229.0,568.0
19:35:15.784000,344.0,-480.0,98.0,223.0,998.0,-474.0,114.0,-229.0,568.0
19:35:15.790000,363.0,-482.0,73.0,213.0,1002.0,-472.0,118.0,-229.0,561.0
19:35:15.794000,383.0,-483.0,50.0,218.0,995.0,-464.0,118.0,-229.0,561.0
19:35:15.799000,397.0,-481.0,36.0,229.0,998.0,-459.0,127.0,-223.0,568.0
19:35:15.804000,409.0,-480.0,28.0,229.0,1018.0,-455.0,127.0,-223.0,568.0
19:35:15.808000,409.0,-471.0,11.0,227.0,1034.0,-436.0,124.0,-220.0,571.0
19:35:15.813000,400.0,-467.0,-1.0,243.0,1034.0,-416.0,124.0,-220.0,571.0
19:35:15.817000,389.0,-464.0,-14.0,274.0,1025.0,-406.0,124.0,-220.0,571.0
19:35:15.822000,373.0,-457.0,-21.0,312.0,1016.0,-398.0,138.0,-211.0,562.0
19:35:15.827000,357.0,-450.0,-26.0,341.0,997.0,-387.0,138.0,-211.0,562.0
19:35:15.832000,335.0,-443.0,-34.0,341.0,997.0,-387.0,136.0,-213.0,567.0
19:35:15.837000,312.0,-430.0,-63.0,338.0,998.0,-380.0,136.0,-213.0,567.0
19:35:15.841000,290.0,-419.0,-88.0,381.0,998.0,-375.0,136.0,-213.0,567.0
19:35:15.846000,265.0,-403.0,-107.0,381.0,998.0,-375.0,142.0,-205.0,586.0
19:35:15.851000,250.0,-385.0,-128.0,435.0,996.0,-381.0,142.0,-205.0,586.0
19:35:15.855000,236.0,-373.0,-158.0,450.0,1008.0,-383.0,144.0,-207.0,565.0
19:35:15.860000,217.0,-354.0,-202.0,423.0,1049.0,-384.0,144.0,-207.0,565.0
19:35:15.864000,191.0,-347.0,-246.0,377.0,1093.0,-379.0,144.0,-207.0,565.0
19:35:15.869000,167.0,-333.0,-270.0,343.0,1095.0,-377.0,144.0,-210.0,564.0
19:35:15.874000,145.0,-325.0,-256.0,335.0,1048.0,-382.0,144.0,-210.0,564.0
19:35:15.879000,131.0,-310.0,-240.0,332.0,994.0,-384.0,151.0,-213.0,568.0
19:35:15.884000,131.0,-310.0,-240.0,337.0,957.0,-383.0,151.0,-213.0,568.0
19:35:15.888000,124.0,-302.0,-238.0,374.0,937.0,-387.0,151.0,-213.0,568.0
19:35:15.893000,134.0,-285.0,-247.0,422.0,939.0,-386.0,151.0,-217.0,571.0
19:35:15.898000,140.0,-278.0,-261.0,448.0,958.0,-388.0,151.0,-217.0,571.0
19:35:15.902000,151.0,-265.0,-274.0,451.0,988.0,-391.0,141.0,-220.0,570.0
19:35:15.907000,159.0,-261.0,-276.0,423.0,1034.0,-388.0,141.0,-220.0,570.0
19:35:15.911000,161.0,-249.0,-280.0,373.0,1080.0,-380.0,141.0,-220.0,570.0
19:35:15.916000,144.0,-245.0,-284.0,336.0,1100.0,-382.0,145.0,-213.0,556.0
19:35:15.921000,136.0,-229.0,-281.0,318.0,1098.0,-395.0,145.0,-213.0,556.0
19:35:15.926000,124.0,-212.0,-272.0,313.0,1094.0,-397.0,142.0,-208.0,576.0
19:35:15.931000,116.0,-191.0,-263.0,315.0,1100.0,-397.0,142.0,-208.0,576.0
19:35:15.935000,111.0,-177.0,-259.0,317.0,1121.0,-397.0,142.0,-208.0,576.0
19:35:15.940000,113.0,-159.0,-257.0,306.0,1149.0,-393.0,136.0,-208.0,573.0
19:35:15.945000,115.0,-149.0,-259.0,288.0,1166.0,-384.0,136.0,-208.0,573.0
19:35:15.949000,119.0,-131.0,-260.0,288.0,1166.0,-384.0,141.0,-199.0,562.0
19:35:15.954000,124.0,-121.0,-254.0,279.0,1150.0,-372.0,141.0,-199.0,562.0
19:35:15.958000,145.0,-109.0,-233.0,281.0,1099.0,-355.0,141.0,-199.0,562.0
19:35:15.963000,165.0,-98.0,-202.0,297.0,1047.0,-343.0,145.0,-202.0,571.0
19:35:15.968000,189.0,-88.0,-163.0,315.0,1035.0,-325.0,145.0,-202.0,571.0
19:35:15.972000,207.0,-81.0,-129.0,320.0,1061.0,-302.0,154.0,-202.0,573.0
19:35:15.978000,219.0,-72.0,-103.0,315.0,1095.0,-275.0,154.0,-202.0,573.0
19:35:15.982000,219.0,-72.0,-103.0,315.0,1121.0,-251.0,154.0,-202.0,573.0
19:35:15.987000,225.0,-62.0,-35.0,321.0,1135.0,-225.0,147.0,-201.0,570.0
19:35:15.992000,214.0,-58.0,4.0,323.0,1147.0,-203.0,147.0,-201.0,570.0
19:35:15.996000,214.0,-58.0,4.0,316.0,1164.0,-192.0,153.0,-196.0,556.0
19:35:16.001000,196.0,-51.0,34.0,305.0,1179.0,-180.0,153.0,-196.0,556.0
19:35:16.005000,171.0,-43.0,49.0,314.0,1170.0,-169.0,153.0,-196.0,556.0
19:35:16.010000,158.0,-39.0,62.0,350.0,1142.0,-161.0,147.0,-192.0,564.0
19:35:16.015000,142.0,-39.0,72.0,387.0,1125.0,-152.0,147.0,-192.0,564.0
19:35:16.019000,127.0,-30.0,75.0,420.0,1117.0,-143.0,144.0,-198.0,562.0
19:35:16.025000,115.0,-29.0,88.0,455.0,1103.0,-144.0,144.0,-198.0,562.0
19:35:16.029000,108.0,-22.0,114.0,464.0,1095.0,-153.0,144.0,-198.0,562.0
19:35:16.034000,105.0,-14.0,122.0,436.0,1100.0,-165.0,133.0,-204.0,567.0
19:35:16.039000,105.0,4.0,118.0,390.0,1120.0,-173.0,133.0,-204.0,567.0
19:35:16.043000,97.0,21.0,142.0,390.0,1143.0,-173.0,145.0,-202.0,555.0
19:35:16.047000,80.0,21.0,165.0,188.0,1160.0,-169.0,145.0,-202.0,555.0
19:35:16.052000,87.0,14.0,137.0,50.0,1209.0,-179.0,145.0,-202.0,555.0
19:35:16.057000,102.0,-4.0,21.0,50.0,1209.0,-179.0,147.0,-201.0,565.0
19:35:16.062000,88.0,-21.0,-63.0,-40.0,1264.0,-185.0,147.0,-201.0,565.0
19:35:16.066000,74.0,-53.0,-107.0,-105.0,1296.0,-180.0,151.0,-193.0,553.0
19:35:16.072000,35.0,-81.0,-156.0,-105.0,1296.0,-180.0,151.0,-193.0,553.0
19:35:16.076000,-2.0,-80.0,-144.0,-112.0,1293.0,-204.0,151.0,-193.0,553.0
19:35:16.081000,-57.0,-99.0,-113.0,-68.0,1223.0,-203.0,148.0,-187.0,555.0
19:35:16.086000,-81.0,-102.0,-77.0,-21.0,1103.0,-195.0,148.0,-187.0,555.0
19:35:16.090000,-54.0,-93.0,-21.0,74.0,959.0,-217.0,154.0,-184.0,561.0
19:35:16.095000,-34.0,-46.0,69.0,193.0,811.0,-235.0,154.0,-184.0,561.0
19:35:16.099000,-34.0,-46.0,69.0,313.0,724.0,-236.0,154.0,-184.0,561.0
19:35:16.104000,-27.0,-21.0,176.0,382.0,741.0,-211.0,148.0,-195.0,565.0
19:35:16.109000,-17.0,-18.0,250.0,367.0,817.0,-208.0,148.0,-195.0,565.0
19:35:16.113000,1.0,-9.0,248.0,335.0,860.0,-211.0,150.0,-204.0,579.0
19:35:16.119000,29.0,-13.0,208.0,351.0,823.0,-204.0,150.0,-204.0,579.0
19:35:16.123000,47.0,-11.0,210.0,380.0,746.0,-201.0,150.0,-204.0,579.0
19:35:16.128000,42.0,-9.0,231.0,371.0,714.0,-193.0,150.0,-204.0,579.0
19:35:16.132000,21.0,-14.0,229.0,337.0,737.0,-196.0,150.0,-204.0,579.0
19:35:16.137000,8.0,-18.0,168.0,319.0,776.0,-215.0,151.0,-193.0,558.0
19:35:16.142000,4.0,-28.0,62.0,328.0,824.0,-232.0,151.0,-193.0,558.0
19:35:16.147000,3.0,-33.0,-39.0,355.0,843.0,-250.0,156.0,-192.0,564.0
19:35:16.151000,2.0,-32.0,-75.0,390.0,837.0,-273.0,156.0,-192.0,564.0
19:35:16.156000,-6.0,-21.0,-63.0,316.0,863.0,-264.0,156.0,-192.0,564.0
19:35:16.161000,-28.0,-35.0,-142.0,187.0,898.0,-260.0,156.0,-190.0,565.0
19:35:16.166000,-38.0,-25.0,-281.0,187.0,898.0,-260.0,156.0,-190.0,565.0
19:35:16.170000,-38.0,-15.0,-370.0,172.0,881.0,-285.0,148.0,-190.0,559.0
19:35:16.175000,-24.0,-7.0,-394.0,211.0,817.0,-289.0,148.0,-190.0,559.0
19:35:16.179000,-1.0,7.0,-400.0,226.0,747.0,-285.0,148.0,-190.0,559.0
19:35:16.184000,26.0,8.0,-424.0,209.0,690.0,-272.0,151.0,-199.0,567.0
19:35:16.189000,72.0,29.0,-431.0,187.0,633.0,-268.0,151.0,-199.0,567.0
19:35:16.194000,113.0,45.0,-401.0,168.0,555.0,-257.0,144.0,-190.0,564.0
19:35:16.198000,180.0,72.0,-351.0,172.0,494.0,-245.0,144.0,-190.0,564.0
19:35:16.203000,180.0,72.0,-351.0,198.0,497.0,-238.0,144.0,-190.0,564.0
19:35:16.208000,310.0,111.0,-340.0,194.0,561.0,-211.0,148.0,-190.0,568.0
19:35:16.213000,310.0,111.0,-340.0,178.0,639.0,-185.0,148.0,-190.0,568.0
19:35:16.217000,349.0,128.0,-333.0,172.0,687.0,-170.0,147.0,-195.0,562.0
19:35:16.222000,382.0,160.0,-311.0,164.0,693.0,-156.0,147.0,-195.0,562.0
19:35:16.226000,399.0,191.0,-289.0,159.0,705.0,-142.0,147.0,-195.0,562.0
19:35:16.231000,422.0,226.0,-254.0,143.0,733.0,-135.0,145.0,-183.0,559.0
19:35:16.236000,423.0,260.0,-212.0,102.0,796.0,-125.0,145.0,-183.0,559.0
19:35:16.241000,399.0,303.0,-192.0,65.0,950.0,-124.0,135.0,-189.0,550.0
19:35:16.245000,359.0,336.0,-221.0,59.0,1119.0,-123.0,135.0,-189.0,550.0
19:35:16.250000,293.0,360.0,-246.0,78.0,1240.0,-128.0,135.0,-189.0,550.0
19:35:16.255000,216.0,386.0,-258.0,87.0,1276.0,-127.0,141.0,-181.0,556.0
19:35:16.260000,109.0,396.0,-259.0,96.0,1239.0,-138.0,141.0,-181.0,556.0
19:35:16.264000,31.0,401.0,-255.0,96.0,1239.0,-138.0,123.0,-175.0,552.0
19:35:16.269000,-28.0,393.0,-270.0,174.0,1149.0,-195.0,123.0,-175.0,552.0
19:35:16.276000,-74.0,378.0,-294.0,219.0,1093.0,-214.0,117.0,-189.0,552.0
19:35:16.278000,-109.0,356.0,-316.0,219.0,1093.0,-214.0,117.0,-189.0,552.0
19:35:16.282000,-115.0,333.0,-337.0,251.0,1032.0,-235.0,117.0,-189.0,552.0
19:35:16.288000,-114.0,305.0,-340.0,284.0,963.0,-256.0,124.0,-180.0,561.0
19:35:16.292000,-106.0,277.0,-338.0,323.0,936.0,-264.0,124.0,-180.0,561.0
19:35:16.297000,-101.0,249.0,-331.0,357.0,952.0,-265.0,109.0,-184.0,553.0
19:35:16.302000,-104.0,221.0,-291.0,386.0,923.0,-260.0,109.0,-184.0,553.0
19:35:16.306000,-96.0,195.0,-225.0,399.0,854.0,-257.0,109.0,-184.0,553.0
19:35:16.311000,-65.0,171.0,-160.0,385.0,797.0,-257.0,114.0,-186.0,550.0
19:35:16.316000,-38.0,150.0,-79.0,368.0,754.0,-256.0,114.0,-186.0,550.0
19:35:16.321000,4.0,130.0,38.0,363.0,725.0,-254.0,108.0,-183.0,552.0
19:35:16.325000,4.0,130.0,38.0,332.0,755.0,-257.0,108.0,-183.0,552.0
19:35:16.329000,70.0,114.0,91.0,287.0,881.0,-246.0,108.0,-183.0,552.0
19:35:16.335000,100.0,99.0,71.0,259.0,968.0,-229.0,114.0,-199.0,553.0
19:35:16.340000,114.0,88.0,68.0,247.0,961.0,-225.0,114.0,-199.0,553.0
19:35:16.344000,107.0,85.0,95.0,238.0,977.0,-212.0,102.0,-192.0,559.0
19:35:16.349000,77.0,85.0,137.0,212.0,1038.0,-193.0,102.0,-192.0,559.0
19:35:16.353000,39.0,84.0,156.0,179.0,1105.0,-178.0,102.0,-192.0,559.0
19:35:16.358000,-4.0,88.0,158.0,158.0,1112.0,-164.0,118.0,-193.0,544.0
19:35:16.363000,-50.0,94.0,167.0,144.0,1068.0,-149.0,118.0,-193.0,544.0
19:35:16.368000,-86.0,108.0,175.0,133.0,1020.0,-142.0,105.0,-181.0,550.0
19:35:16.372000,-100.0,126.0,167.0,128.0,962.0,-130.0,105.0,-181.0,550.0
19:35:16.376000,-119.0,145.0,141.0,144.0,930.0,-120.0,105.0,-181.0,550.0
19:35:16.382000,-126.0,161.0,130.0,170.0,900.0,-118.0,111.0,-187.0,555.0
19:35:16.386000,-116.0,175.0,117.0,170.0,900.0,-118.0,111.0,-187.0,555.0
19:35:16.391000,-101.0,192.0,73.0,184.0,820.0,-123.0,111.0,-187.0,555.0
19:35:16.396000,-83.0,207.0,-3.0,184.0,820.0,-123.0,111.0,-187.0,555.0
19:35:16.400000,-63.0,216.0,-83.0,212.0,808.0,-123.0,111.0,-187.0,555.0
19:35:16.405000,-47.0,224.0,-133.0,256.0,787.0,-125.0,103.0,-190.0,550.0
19:35:16.410000,-34.0,227.0,-150.0,277.0,761.0,-127.0,103.0,-190.0,550.0
19:35:16.415000,-13.0,229.0,-164.0,268.0,736.0,-133.0,102.0,-193.0,550.0
19:35:16.419000,6.0,232.0,-179.0,252.0,720.0,-143.0,102.0,-193.0,550.0
19:35:16.423000,6.0,232.0,-179.0,252.0,724.0,-152.0,102.0,-193.0,550.0
19:35:16.429000,44.0,228.0,-217.0,261.0,753.0,-159.0,103.0,-186.0,547.0
19:35:16.433000,44.0,228.0,-217.0,262.0,806.0,-160.0,103.0,-186.0,547.0
19:35:16.438000,52.0,217.0,-232.0,254.0,862.0,-156.0,88.0,-189.0,547.0
19:35:16.443000,51.0,204.0,-247.0,240.0,899.0,-147.0,88.0,-189.0,547.0
19:35:16.447000,42.0,190.0,-275.0,238.0,917.0,-138.0,88.0,-189.0,547.0
19:35:16.452000,27.0,178.0,-294.0,257.0,912.0,-129.0,90.0,-189.0,541.0
19:35:16.457000,6.0,170.0,-275.0,271.0,903.0,-120.0,90.0,-189.0,541.0
19:35:16.462000,-16.0,165.0,-244.0,252.0,910.0,-106.0,93.0,-202.0,543.0
19:35:16.466000,-46.0,168.0,-237.0,219.0,936.0,-97.0,93.0,-202.0,543.0
19:35:16.470000,-76.0,179.0,-252.0,203.0,933.0,-88.0,93.0,-202.0,543.0
19:35:16.476000,-114.0,191.0,-249.0,204.0,888.0,-81.0,96.0,-193.0,549.0
19:35:16.480000,-141.0,206.0,-221.0,206.0,831.0,-84.0,96.0,-193.0,549.0
19:35:16.485000,-158.0,223.0,-187.0,206.0,831.0,-84.0,85.0,-195.0,555.0
19:35:16.490000,-164.0,239.0,-168.0,212.0,755.0,-91.0,85.0,-195.0,555.0
19:35:16.494000,-161.0,252.0,-169.0,212.0,755.0,-91.0,85.0,-195.0,555.0
19:35:16.499000,-153.0,271.0,-196.0,231.0,757.0,-99.0,84.0,-199.0,546.0
19:35:16.504000,-148.0,282.0,-240.0,257.0,777.0,-109.0,84.0,-199.0,546.0
