hh:mm:ss.ms,gyroX[mdps],gyroY[mdps],gyroZ[mdps],accX[mg],accY[mg],accZ[mg],magX[mG],magY[mG],magZ[mG]
19:34:59.392000,-130.0,-277.0,846.0,344.0,903.0,-168.0,172.0,1.0,111.0
19:34:59.397000,-164.0,-275.0,851.0,274.0,935.0,-168.0,177.0,10.0,109.0
19:34:59.402000,-200.0,-264.0,833.0,252.0,924.0,-173.0,177.0,10.0,109.0
19:34:59.406000,-223.0,-254.0,826.0,252.0,924.0,-173.0,190.0,12.0,109.0
19:34:59.411000,-233.0,-246.0,877.0,271.0,852.0,-172.0,190.0,12.0,109.0
19:34:59.415000,-275.0,-238.0,928.0,249.0,835.0,-171.0,190.0,12.0,109.0
19:34:59.421000,-287.0,-221.0,921.0,249.0,835.0,-171.0,178.0,10.0,118.0
19:34:59.425000,-286.0,-205.0,880.0,232.0,843.0,-182.0,178.0,10.0,118.0
19:34:59.429000,-277.0,-186.0,848.0,278.0,826.0,-163.0,204.0,1.0,136.0
19:34:59.435000,-314.0,-160.0,842.0,278.0,826.0,-163.0,204.0,1.0,136.0
19:34:59.439000,-320.0,-149.0,856.0,294.0,800.0,-145.0,204.0,1.0,136.0
19:34:59.444000,-336.0,-130.0,841.0,273.0,783.0,-145.0,195.0,9.0,121.0
19:34:59.449000,-352.0,-112.0,784.0,251.0,768.0,-140.0,195.0,9.0,121.0
19:34:59.453000,-366.0,-94.0,737.0,274.0,758.0,-124.0,208.0,7.0,123.0
19:34:59.458000,-375.0,-81.0,716.0,310.0,750.0,-114.0,208.0,7.0,123.0
19:34:59.462000,-375.0,-81.0,716.0,329.0,737.0,-100.0,208.0,7.0,123.0
19:34:59.468000,-414.0,-77.0,724.0,339.0,717.0,-91.0,219.0,16.0,133.0
19:34:59.472000,-439.0,-68.0,735.0,341.0,731.0,-93.0,219.0,16.0,133.0
19:34:59.476000,-457.0,-58.0,710.0,341.0,754.0,-86.0,229.0,19.0,127.0
19:34:59.482000,-488.0,-54.0,688.0,352.0,748.0,-93.0,229.0,19.0,127.0
19:34:59.486000,-499.0,-46.0,687.0,368.0,721.0,-105.0,229.0,19.0,127.0
19:34:59.491000,-518.0,-37.0,693.0,363.0,723.0,-108.0,213.0,21.0,138.0
19:34:59.496000,-541.0,-19.0,650.0,352.0,737.0,-105.0,213.0,21.0,138.0
19:34:59.500000,-571.0,-21.0,609.0,357.0,740.0,-127.0,238.0,19.0,147.0
19:34:59.505000,-511.0,-35.0,616.0,371.0,698.0,-123.0,238.0,19.0,147.0
19:34:59.509000,-547.0,-36.0,599.0,410.0,633.0,-128.0,238.0,19.0,147.0
19:34:59.515000,-499.0,-51.0,574.0,434.0,608.0,-153.0,241.0,24.0,139.0
19:34:59.519000,-443.0,-63.0,521.0,429.0,599.0,-147.0,241.0,24.0,139.0
19:34:59.523000,-390.0,-68.0,438.0,419.0,635.0,-160.0,250.0,21.0,145.0
19:34:59.529000,-324.0,-78.0,334.0,419.0,635.0,-160.0,250.0,21.0,145.0
