hh:mm:ss.ms,gyroX[mdps],gyroY[mdps],gyroZ[mdps],accX[mg],accY[mg],accZ[mg],magX[mG],magY[mG],magZ[mG]
19:31:06.626000,-229.0,-81.0,429.0,-891.0,157.0,-250.0,676.0,-325.0,-39.0
19:31:06.631000,-244.0,-78.0,422.0,-923.0,172.0,-252.0,682.0,-325.0,-27.0
19:31:06.635000,-261.0,-74.0,409.0,-956.0,181.0,-254.0,682.0,-325.0,-27.0
19:31:06.639000,-261.0,-74.0,409.0,-984.0,175.0,-257.0,682.0,-325.0,-27.0
19:31:06.645000,-275.0,-72.0,401.0,-1003.0,152.0,-254.0,672.0,-337.0,-25.0
19:31:06.649000,-287.0,-77.0,399.0,-1011.0,127.0,-247.0,672.0,-337.0,-25.0
19:31:06.654000,-294.0,-86.0,403.0,-1008.0,117.0,-242.0,675.0,-331.0,-28.0
19:31:06.659000,-298.0,-97.0,404.0,-1000.0,136.0,-235.0,675.0,-331.0,-28.0
19:31:06.663000,-305.0,-105.0,394.0,-987.0,177.0,-223.0,675.0,-331.0,-28.0
19:31:06.668000,-317.0,-112.0,374.0,-963.0,215.0,-213.0,693.0,-336.0,-30.0
19:31:06.673000,-335.0,-116.0,350.0,-932.0,240.0,-212.0,693.0,-336.0,-30.0
19:31:06.678000,-348.0,-119.0,324.0,-907.0,264.0,-223.0,685.0,-339.0,-39.0
19:31:06.682000,-351.0,-119.0,295.0,-902.0,308.0,-245.0,685.0,-339.0,-39.0
19:31:06.690000,-336.0,-111.0,208.0,-952.0,437.0,-303.0,678.0,-333.0,-21.0
19:31:06.692000,-336.0,-111.0,208.0,-952.0,437.0,-303.0,678.0,-333.0,-21.0
19:31:06.696000,-315.0,-107.0,165.0,-978.0,494.0,-335.0,678.0,-333.0,-21.0
19:31:06.701000,-286.0,-100.0,128.0,-1002.0,548.0,-361.0,670.0,-343.0,-40.0
19:31:06.706000,-254.0,-91.0,105.0,-1002.0,548.0,-361.0,670.0,-343.0,-40.0
19:31:06.710000,-219.0,-82.0,103.0,-1015.0,590.0,-380.0,673.0,-330.0,-31.0
19:31:06.715000,-186.0,-72.0,109.0,-1010.0,626.0,-394.0,673.0,-330.0,-31.0
19:31:06.719000,-157.0,-65.0,118.0,-993.0,667.0,-397.0,673.0,-330.0,-31.0
19:31:06.725000,-132.0,-58.0,132.0,-963.0,707.0,-394.0,666.0,-331.0,-40.0
19:31:06.729000,-112.0,-47.0,138.0,-932.0,745.0,-392.0,666.0,-331.0,-40.0
19:31:06.734000,-95.0,-41.0,120.0,-919.0,783.0,-382.0,666.0,-340.0,-40.0
19:31:06.739000,-84.0,-32.0,124.0,-878.0,766.0,-362.0,666.0,-340.0,-40.0
19:31:06.743000,-84.0,-32.0,124.0,-828.0,689.0,-337.0,666.0,-340.0,-40.0
19:31:06.748000,-30.0,-54.0,129.0,-806.0,661.0,-307.0,673.0,-348.0,-37.0
19:31:06.753000,-30.0,-54.0,129.0,-750.0,700.0,-269.0,673.0,-348.0,-37.0
19:31:06.757000,-28.0,-51.0,81.0,-665.0,755.0,-231.0,655.0,-337.0,-36.0
19:31:06.762000,-33.0,-44.0,44.0,-612.0,798.0,-200.0,655.0,-337.0,-36.0
19:31:06.766000,-35.0,-38.0,0.0,-587.0,810.0,-174.0,655.0,-337.0,-36.0
19:31:06.772000,-46.0,-26.0,-56.0,-572.0,821.0,-162.0,661.0,-343.0,-37.0
19:31:06.776000,-65.0,-3.0,-114.0,-579.0,860.0,-171.0,661.0,-343.0,-37.0
19:31:06.781000,-88.0,29.0,-166.0,-632.0,914.0,-202.0,658.0,-333.0,-25.0
19:31:06.786000,-116.0,65.0,-225.0,-715.0,950.0,-245.0,658.0,-333.0,-25.0
19:31:06.790000,-144.0,109.0,-278.0,-804.0,935.0,-299.0,658.0,-333.0,-25.0
19:31:06.795000,-139.0,141.0,-312.0,-887.0,848.0,-370.0,670.0,-337.0,-37.0
19:31:06.800000,-130.0,179.0,-317.0,-973.0,741.0,-415.0,670.0,-337.0,-37.0
19:31:06.804000,-112.0,151.0,-358.0,-973.0,741.0,-415.0,664.0,-340.0,-42.0
19:31:06.809000,-135.0,143.0,-571.0,-1526.0,494.0,-488.0,664.0,-340.0,-42.0
19:31:06.813000,-106.0,198.0,148.0,-1526.0,494.0,-488.0,664.0,-340.0,-42.0
19:31:06.819000,-32.0,193.0,946.0,-737.0,602.0,-521.0,664.0,-339.0,-31.0
19:31:06.823000,67.0,185.0,947.0,-737.0,602.0,-521.0,664.0,-339.0,-31.0
19:31:06.828000,79.0,191.0,583.0,-828.0,913.0,-471.0,669.0,-331.0,-33.0
19:31:06.833000,97.0,200.0,472.0,-843.0,877.0,-427.0,669.0,-331.0,-33.0
19:31:06.837000,138.0,176.0,620.0,-815.0,656.0,-400.0,669.0,-331.0,-33.0
19:31:06.842000,171.0,165.0,746.0,-941.0,554.0,-387.0,663.0,-345.0,-39.0
19:31:06.847000,168.0,153.0,763.0,-1146.0,548.0,-372.0,663.0,-345.0,-39.0
19:31:06.851000,165.0,143.0,653.0,-1283.0,509.0,-339.0,670.0,-340.0,-42.0
19:31:06.856000,135.0,137.0,557.0,-1375.0,478.0,-321.0,670.0,-340.0,-42.0
19:31:06.860000,135.0,137.0,557.0,-1415.0,443.0,-311.0,670.0,-340.0,-42.0
19:31:06.866000,98.0,135.0,538.0,-1414.0,427.0,-304.0,661.0,-360.0,-31.0
19:31:06.870000,56.0,134.0,531.0,-1420.0,444.0,-295.0,661.0,-360.0,-31.0
19:31:06.875000,9.0,133.0,435.0,-1412.0,449.0,-294.0,658.0,-357.0,-18.0
19:31:06.880000,-37.0,141.0,318.0,-1380.0,382.0,-297.0,658.0,-357.0,-18.0
19:31:06.884000,-81.0,139.0,265.0,-1329.0,300.0,-283.0,658.0,-357.0,-18.0
19:31:06.889000,-100.0,125.0,186.0,-1249.0,262.0,-265.0,672.0,-358.0,-22.0
19:31:06.894000,-114.0,105.0,95.0,-1151.0,207.0,-263.0,672.0,-358.0,-22.0
19:31:06.898000,-121.0,83.0,57.0,-1091.0,138.0,-268.0,657.0,-370.0,-19.0
19:31:06.903000,-121.0,63.0,37.0,-1081.0,106.0,-272.0,657.0,-370.0,-19.0
19:31:06.907000,-122.0,41.0,33.0,-1086.0,76.0,-279.0,657.0,-370.0,-19.0
19:31:06.913000,-130.0,26.0,50.0,-1106.0,28.0,-292.0,669.0,-358.0,-28.0
19:31:06.917000,-111.0,2.0,45.0,-1119.0,-31.0,-301.0,669.0,-358.0,-28.0
19:31:06.922000,-79.0,-28.0,57.0,-1119.0,-31.0,-301.0,655.0,-360.0,-27.0
19:31:06.927000,-44.0,-51.0,118.0,-1103.0,-72.0,-305.0,655.0,-360.0,-27.0
19:31:06.931000,-8.0,-73.0,179.0,-1090.0,-66.0,-303.0,655.0,-360.0,-27.0
19:31:06.936000,25.0,-90.0,177.0,-1126.0,-23.0,-304.0,678.0,-354.0,-33.0
19:31:06.941000,32.0,-95.0,133.0,-1190.0,17.0,-305.0,678.0,-354.0,-33.0
19:31:06.945000,30.0,-95.0,101.0,-1208.0,12.0,-296.0,654.0,-367.0,-37.0
19:31:06.950000,32.0,-90.0,74.0,-1210.0,-20.0,-290.0,654.0,-367.0,-37.0
19:31:06.957000,39.0,-92.0,67.0,-1217.0,-83.0,-255.0,667.0,-361.0,-24.0
19:31:06.960000,46.0,-101.0,63.0,-1217.0,-83.0,-255.0,667.0,-361.0,-24.0
19:31:06.964000,46.0,-101.0,63.0,-1232.0,-86.0,-243.0,667.0,-361.0,-24.0
19:31:06.969000,63.0,-106.0,-40.0,-1245.0,-75.0,-235.0,667.0,-372.0,-31.0
19:31:06.974000,63.0,-106.0,-40.0,-1282.0,-45.0,-232.0,667.0,-372.0,-31.0
19:31:06.978000,49.0,-93.0,-148.0,-1327.0,6.0,-232.0,654.0,-369.0,-27.0
19:31:06.983000,47.0,-82.0,-280.0,-1335.0,56.0,-230.0,654.0,-369.0,-27.0
19:31:06.987000,44.0,-72.0,-357.0,-1308.0,101.0,-232.0,654.0,-369.0,-27.0
19:31:06.992000,35.0,-65.0,-378.0,-1314.0,174.0,-238.0,660.0,-355.0,-34.0
19:31:06.997000,28.0,-65.0,-410.0,-1345.0,259.0,-244.0,660.0,-355.0,-34.0
19:31:07.001000,-17.0,-36.0,-436.0,-1332.0,297.0,-244.0,658.0,-349.0,-30.0
19:31:07.007000,-35.0,-4.0,-417.0,-1329.0,327.0,-226.0,658.0,-349.0,-30.0
19:31:07.011000,-36.0,15.0,-425.0,-1379.0,308.0,-219.0,658.0,-349.0,-30.0
19:31:07.016000,-100.0,63.0,-457.0,-1370.0,193.0,-219.0,658.0,-355.0,-42.0
19:31:07.021000,-77.0,77.0,-385.0,-1289.0,108.0,-210.0,658.0,-355.0,-42.0
19:31:07.025000,-44.0,72.0,-256.0,-1289.0,108.0,-210.0,654.0,-351.0,-33.0
19:31:07.030000,-54.0,98.0,-191.0,-1407.0,150.0,-250.0,654.0,-351.0,-33.0
19:31:07.034000,-49.0,126.0,-193.0,-1407.0,150.0,-250.0,654.0,-351.0,-33.0
19:31:07.039000,-56.0,176.0,-214.0,-1434.0,188.0,-237.0,661.0,-348.0,-33.0
19:31:07.044000,-60.0,227.0,-229.0,-1427.0,82.0,-259.0,661.0,-348.0,-33.0
19:31:07.049000,-59.0,260.0,-224.0,-1427.0,82.0,-259.0,646.0,-349.0,-25.0
19:31:07.054000,-14.0,274.0,-204.0,-1341.0,23.0,-259.0,646.0,-349.0,-25.0
19:31:07.058000,21.0,275.0,-171.0,-1240.0,52.0,-259.0,646.0,-349.0,-25.0
19:31:07.063000,35.0,277.0,-170.0,-1232.0,101.0,-274.0,660.0,-343.0,-36.0
19:31:07.068000,31.0,290.0,-201.0,-1230.0,88.0,-273.0,660.0,-343.0,-36.0
19:31:07.072000,59.0,271.0,-170.0,-1156.0,74.0,-269.0,666.0,-346.0,-30.0
19:31:07.077000,37.0,258.0,-150.0,-1100.0,120.0,-280.0,666.0,-346.0,-30.0
19:31:07.081000,37.0,258.0,-150.0,-1095.0,171.0,-297.0,666.0,-346.0,-30.0
19:31:07.086000,53.0,247.0,-149.0,-1093.0,186.0,-306.0,649.0,-342.0,-28.0
19:31:07.091000,63.0,221.0,-164.0,-1054.0,187.0,-303.0,649.0,-342.0,-28.0
19:31:07.096000,36.0,206.0,-175.0,-1003.0,184.0,-304.0,661.0,-343.0,-25.0
19:31:07.101000,23.0,177.0,-130.0,-1005.0,200.0,-311.0,661.0,-343.0,-25.0
19:31:07.105000,9.0,150.0,-172.0,-1025.0,201.0,-317.0,661.0,-343.0,-25.0
19:31:07.110000,7.0,112.0,-247.0,-996.0,171.0,-316.0,676.0,-331.0,-19.0
19:31:07.115000,-41.0,84.0,-268.0,-983.0,190.0,-322.0,676.0,-331.0,-19.0
19:31:07.119000,-64.0,61.0,-282.0,-964.0,178.0,-323.0,660.0,-328.0,-19.0
19:31:07.124000,-89.0,42.0,-270.0,-935.0,108.0,-320.0,660.0,-328.0,-19.0
19:31:07.128000,-79.0,17.0,-224.0,-950.0,73.0,-328.0,660.0,-328.0,-19.0
19:31:07.133000,-53.0,-18.0,-175.0,-978.0,104.0,-326.0,655.0,-336.0,-21.0
19:31:07.138000,-60.0,-37.0,-167.0,-1000.0,161.0,-324.0,655.0,-336.0,-21.0
19:31:07.143000,-72.0,-43.0,-189.0,-1000.0,161.0,-324.0,660.0,-330.0,-21.0
19:31:07.148000,-76.0,-51.0,-201.0,-1004.0,155.0,-325.0,660.0,-330.0,-21.0
19:31:07.152000,-57.0,-59.0,-194.0,-1003.0,117.0,-326.0,660.0,-330.0,-21.0
19:31:07.157000,-45.0,-67.0,-217.0,-1021.0,101.0,-323.0,660.0,-328.0,-13.0
19:31:07.162000,-18.0,-70.0,-250.0,-1033.0,94.0,-322.0,660.0,-328.0,-13.0
19:31:07.166000,7.0,-78.0,-279.0,-1048.0,111.0,-318.0,663.0,-331.0,-25.0
19:31:07.171000,30.0,-77.0,-267.0,-1080.0,93.0,-328.0,663.0,-331.0,-25.0
19:31:07.175000,44.0,-70.0,-263.0,-1121.0,49.0,-337.0,663.0,-331.0,-25.0
19:31:07.180000,54.0,-63.0,-299.0,-1177.0,80.0,-327.0,660.0,-327.0,-19.0
19:31:07.185000,59.0,-53.0,-290.0,-1188.0,122.0,-329.0,660.0,-327.0,-19.0
19:31:07.190000,59.0,-53.0,-290.0,-1155.0,137.0,-329.0,661.0,-325.0,-19.0
19:31:07.195000,79.0,-51.0,-266.0,-1127.0,138.0,-318.0,661.0,-325.0,-19.0
19:31:07.199000,91.0,-46.0,-257.0,-1129.0,137.0,-313.0,661.0,-325.0,-19.0
19:31:07.204000,109.0,-42.0,-279.0,-1142.0,143.0,-313.0,658.0,-330.0,-19.0
19:31:07.209000,123.0,-35.0,-301.0,-1130.0,142.0,-307.0,658.0,-330.0,-19.0
19:31:07.213000,133.0,-31.0,-323.0,-1115.0,126.0,-305.0,669.0,-328.0,-13.0
19:31:07.218000,127.0,-20.0,-359.0,-1102.0,108.0,-311.0,669.0,-328.0,-13.0
19:31:07.222000,148.0,-16.0,-378.0,-1108.0,114.0,-321.0,669.0,-328.0,-13.0
19:31:07.227000,161.0,-12.0,-392.0,-1112.0,142.0,-319.0,654.0,-330.0,-19.0
19:31:07.232000,163.0,-9.0,-400.0,-1108.0,192.0,-314.0,654.0,-330.0,-19.0
19:31:07.237000,155.0,-1.0,-436.0,-1103.0,251.0,-314.0,666.0,-313.0,-15.0
19:31:07.242000,149.0,7.0,-480.0,-1061.0,281.0,-304.0,666.0,-313.0,-15.0
19:31:07.246000,144.0,12.0,-489.0,-1015.0,271.0,-298.0,666.0,-313.0,-15.0
19:31:07.251000,140.0,14.0,-450.0,-1029.0,232.0,-297.0,652.0,-316.0,-22.0
19:31:07.256000,119.0,23.0,-403.0,-1029.0,232.0,-297.0,652.0,-316.0,-22.0
19:31:07.260000,106.0,32.0,-385.0,-1061.0,195.0,-293.0,663.0,-306.0,-13.0
19:31:07.265000,110.0,38.0,-399.0,-1091.0,204.0,-297.0,663.0,-306.0,-13.0
19:31:07.269000,100.0,49.0,-408.0,-1091.0,213.0,-298.0,658.0,-306.0,-6.0
19:31:07.274000,101.0,63.0,-403.0,-1091.0,213.0,-298.0,658.0,-306.0,-6.0
19:31:07.278000,102.0,70.0,-409.0,-1093.0,229.0,-297.0,658.0,-306.0,-6.0
19:31:07.284000,98.0,81.0,-414.0,-1108.0,250.0,-298.0,654.0,-307.0,-16.0
19:31:07.289000,109.0,89.0,-424.0,-1112.0,285.0,-299.0,654.0,-307.0,-16.0
19:31:07.293000,107.0,98.0,-446.0,-1115.0,308.0,-298.0,654.0,-304.0,-22.0
19:31:07.298000,102.0,111.0,-445.0,-1106.0,275.0,-302.0,654.0,-304.0,-22.0
19:31:07.302000,102.0,111.0,-445.0,-1095.0,228.0,-303.0,654.0,-304.0,-22.0
19:31:07.307000,112.0,115.0,-453.0,-1091.0,229.0,-304.0,658.0,-298.0,-18.0
19:31:07.312000,130.0,111.0,-464.0,-1095.0,277.0,-313.0,658.0,-298.0,-18.0
19:31:07.317000,156.0,103.0,-482.0,-1072.0,264.0,-312.0,666.0,-291.0,-24.0
19:31:07.321000,153.0,105.0,-479.0,-1045.0,227.0,-308.0,666.0,-291.0,-24.0
19:31:07.325000,180.0,89.0,-477.0,-1043.0,244.0,-310.0,666.0,-291.0,-24.0
19:31:07.331000,194.0,78.0,-480.0,-1032.0,241.0,-306.0,654.0,-294.0,-12.0
19:31:07.335000,209.0,62.0,-457.0,-1029.0,237.0,-300.0,654.0,-294.0,-12.0
19:31:07.340000,214.0,47.0,-441.0,-1034.0,268.0,-300.0,658.0,-297.0,-15.0
19:31:07.345000,225.0,37.0,-457.0,-1058.0,285.0,-298.0,658.0,-297.0,-15.0
19:31:07.349000,196.0,35.0,-477.0,-1081.0,262.0,-290.0,658.0,-297.0,-15.0
19:31:07.354000,180.0,36.0,-485.0,-1087.0,261.0,-280.0,661.0,-283.0,-13.0
19:31:07.359000,186.0,33.0,-499.0,-1081.0,288.0,-266.0,661.0,-283.0,-13.0
19:31:07.364000,147.0,46.0,-523.0,-1081.0,288.0,-266.0,657.0,-291.0,3.0
19:31:07.368000,135.0,57.0,-541.0,-1067.0,303.0,-261.0,657.0,-291.0,3.0
19:31:07.372000,130.0,61.0,-547.0,-1061.0,311.0,-261.0,657.0,-291.0,3.0
19:31:07.378000,101.0,73.0,-572.0,-1058.0,327.0,-244.0,657.0,-271.0,-19.0
19:31:07.382000,75.0,91.0,-591.0,-1042.0,328.0,-228.0,657.0,-271.0,-19.0
19:31:07.387000,78.0,99.0,-604.0,-1026.0,308.0,-226.0,660.0,-283.0,-15.0
19:31:07.392000,81.0,111.0,-636.0,-1029.0,288.0,-224.0,660.0,-283.0,-15.0
19:31:07.396000,81.0,111.0,-636.0,-1032.0,270.0,-228.0,660.0,-283.0,-15.0
19:31:07.401000,101.0,135.0,-706.0,-1046.0,271.0,-233.0,652.0,-268.0,-1.0
19:31:07.406000,121.0,149.0,-729.0,-1064.0,293.0,-238.0,652.0,-268.0,-1.0
19:31:07.411000,121.0,149.0,-729.0,-1062.0,296.0,-250.0,657.0,-274.0,-1.0
19:31:07.415000,129.0,166.0,-749.0,-1059.0,291.0,-255.0,657.0,-274.0,-1.0
19:31:07.419000,146.0,185.0,-772.0,-1062.0,330.0,-264.0,657.0,-274.0,-1.0
19:31:07.425000,177.0,197.0,-809.0,-1063.0,358.0,-269.0,657.0,-265.0,-12.0
19:31:07.429000,175.0,216.0,-805.0,-1065.0,354.0,-272.0,657.0,-265.0,-12.0
19:31:07.434000,189.0,231.0,-760.0,-1069.0,373.0,-277.0,655.0,-253.0,-3.0
19:31:07.439000,218.0,240.0,-746.0,-1054.0,430.0,-279.0,655.0,-253.0,-3.0
19:31:07.443000,247.0,251.0,-763.0,-1034.0,485.0,-276.0,655.0,-253.0,-3.0
19:31:07.448000,242.0,265.0,-730.0,-1020.0,512.0,-264.0,651.0,-258.0,3.0
19:31:07.453000,235.0,283.0,-691.0,-985.0,553.0,-274.0,651.0,-258.0,3.0
19:31:07.458000,262.0,291.0,-712.0,-985.0,509.0,-274.0,637.0,-244.0,15.0
19:31:07.462000,326.0,280.0,-819.0,-843.0,439.0,-376.0,637.0,-244.0,15.0
19:31:07.466000,265.0,308.0,-954.0,-965.0,575.0,-357.0,637.0,-244.0,15.0
19:31:07.472000,182.0,324.0,-991.0,-965.0,575.0,-357.0,654.0,-226.0,13.0
19:31:07.476000,122.0,343.0,-914.0,-1037.0,717.0,-347.0,654.0,-226.0,13.0
19:31:07.481000,88.0,344.0,-807.0,-1056.0,762.0,-341.0,655.0,-223.0,1.0
19:31:07.486000,71.0,319.0,-687.0,-1095.0,772.0,-328.0,655.0,-223.0,1.0
19:31:07.490000,89.0,295.0,-529.0,-1076.0,561.0,-309.0,655.0,-223.0,1.0
19:31:07.495000,97.0,275.0,-479.0,-1076.0,561.0,-309.0,649.0,-225.0,9.0
19:31:07.500000,122.0,252.0,-530.0,-1059.0,608.0,-306.0,649.0,-225.0,9.0
19:31:07.505000,101.0,260.0,-588.0,-959.0,627.0,-297.0,655.0,-214.0,4.0
19:31:07.509000,105.0,258.0,-623.0,-905.0,678.0,-293.0,655.0,-214.0,4.0
19:31:07.513000,105.0,258.0,-623.0,-945.0,752.0,-294.0,655.0,-214.0,4.0
19:31:07.519000,86.0,261.0,-561.0,-961.0,725.0,-294.0,651.0,-216.0,12.0
19:31:07.523000,75.0,269.0,-549.0,-864.0,676.0,-307.0,651.0,-216.0,12.0
19:31:07.528000,48.0,282.0,-569.0,-804.0,668.0,-308.0,649.0,-220.0,13.0
19:31:07.533000,42.0,269.0,-422.0,-878.0,702.0,-313.0,649.0,-220.0,13.0
19:31:07.540000,13.0,282.0,-323.0,-923.0,779.0,-344.0,646.0,-214.0,13.0
19:31:07.542000,13.0,282.0,-323.0,-923.0,779.0,-344.0,646.0,-214.0,13.0
19:31:07.546000,0.0,292.0,-431.0,-828.0,775.0,-356.0,646.0,-214.0,13.0
19:31:07.552000,-15.0,296.0,-504.0,-722.0,729.0,-362.0,636.0,-199.0,24.0
19:31:07.556000,-50.0,296.0,-463.0,-696.0,682.0,-386.0,636.0,-199.0,24.0
19:31:07.561000,-25.0,286.0,-385.0,-758.0,722.0,-422.0,640.0,-196.0,22.0
19:31:07.565000,-3.0,275.0,-399.0,-808.0,762.0,-436.0,640.0,-196.0,22.0
19:31:07.570000,-3.0,270.0,-367.0,-836.0,735.0,-427.0,640.0,-196.0,22.0
19:31:07.575000,2.0,256.0,-248.0,-902.0,699.0,-414.0,646.0,-201.0,30.0
19:31:07.580000,32.0,229.0,-164.0,-930.0,683.0,-409.0,646.0,-201.0,30.0
19:31:07.584000,68.0,202.0,-147.0,-872.0,649.0,-399.0,646.0,-195.0,31.0
19:31:07.589000,95.0,175.0,-107.0,-872.0,649.0,-399.0,646.0,-195.0,31.0
19:31:07.593000,146.0,137.0,-70.0,-790.0,621.0,-391.0,646.0,-195.0,31.0
19:31:07.599000,186.0,97.0,-53.0,-727.0,618.0,-384.0,654.0,-193.0,36.0
19:31:07.603000,196.0,60.0,-29.0,-678.0,610.0,-367.0,654.0,-193.0,36.0
19:31:07.608000,211.0,31.0,-9.0,-662.0,623.0,-361.0,657.0,-196.0,28.0
19:31:07.613000,213.0,1.0,-8.0,-681.0,661.0,-358.0,657.0,-196.0,28.0
19:31:07.617000,213.0,1.0,-8.0,-707.0,719.0,-352.0,657.0,-196.0,28.0
19:31:07.622000,172.0,-44.0,39.0,-706.0,719.0,-342.0,661.0,-192.0,36.0
19:31:07.627000,137.0,-61.0,89.0,-705.0,688.0,-332.0,661.0,-192.0,36.0
19:31:07.631000,137.0,-61.0,89.0,-711.0,687.0,-331.0,658.0,-201.0,43.0
19:31:07.636000,111.0,-77.0,91.0,-678.0,653.0,-319.0,658.0,-201.0,43.0
19:31:07.640000,70.0,-88.0,108.0,-615.0,595.0,-310.0,658.0,-201.0,43.0
19:31:07.646000,37.0,-93.0,168.0,-580.0,557.0,-309.0,658.0,-196.0,33.0
19:31:07.650000,10.0,-102.0,226.0,-574.0,533.0,-301.0,658.0,-196.0,33.0
19:31:07.655000,-25.0,-104.0,233.0,-543.0,496.0,-295.0,652.0,-192.0,27.0
19:31:07.660000,-46.0,-109.0,241.0,-498.0,461.0,-292.0,652.0,-192.0,27.0
19:31:07.664000,-53.0,-123.0,256.0,-462.0,418.0,-283.0,652.0,-192.0,27.0
19:31:07.669000,-78.0,-131.0,279.0,-447.0,398.0,-280.0,661.0,-195.0,33.0
19:31:07.674000,-71.0,-146.0,267.0,-437.0,417.0,-277.0,661.0,-195.0,33.0
19:31:07.678000,-64.0,-162.0,236.0,-407.0,402.0,-262.0,654.0,-192.0,31.0
19:31:07.683000,-65.0,-179.0,237.0,-390.0,376.0,-247.0,654.0,-192.0,31.0
19:31:07.687000,-48.0,-200.0,230.0,-381.0,350.0,-226.0,654.0,-192.0,31.0
19:31:07.693000,-37.0,-225.0,226.0,-381.0,350.0,-226.0,645.0,-201.0,33.0
19:31:07.697000,-13.0,-251.0,242.0,-350.0,297.0,-203.0,645.0,-201.0,33.0
19:31:07.702000,23.0,-277.0,256.0,-312.0,250.0,-186.0,657.0,-204.0,30.0
19:31:07.707000,56.0,-298.0,281.0,-280.0,224.0,-170.0,657.0,-204.0,30.0
19:31:07.711000,91.0,-319.0,310.0,-267.0,209.0,-157.0,657.0,-204.0,30.0
19:31:07.716000,119.0,-332.0,317.0,-284.0,218.0,-149.0,673.0,-207.0,22.0
19:31:07.721000,139.0,-333.0,304.0,-318.0,237.0,-141.0,673.0,-207.0,22.0
19:31:07.725000,139.0,-333.0,304.0,-352.0,248.0,-134.0,661.0,-217.0,21.0
19:31:07.730000,170.0,-328.0,259.0,-381.0,252.0,-129.0,661.0,-217.0,21.0
19:31:07.734000,170.0,-328.0,259.0,-409.0,259.0,-125.0,661.0,-217.0,21.0
19:31:07.740000,180.0,-317.0,226.0,-437.0,276.0,-120.0,669.0,-208.0,22.0
19:31:07.744000,184.0,-303.0,195.0,-463.0,290.0,-116.0,669.0,-208.0,22.0
19:31:07.749000,184.0,-288.0,177.0,-493.0,308.0,-115.0,673.0,-202.0,16.0
19:31:07.754000,185.0,-273.0,152.0,-521.0,327.0,-112.0,673.0,-202.0,16.0
19:31:07.758000,181.0,-254.0,134.0,-538.0,335.0,-108.0,673.0,-202.0,16.0
19:31:07.763000,175.0,-238.0,132.0,-550.0,343.0,-103.0,663.0,-202.0,15.0
19:31:07.767000,164.0,-220.0,142.0,-564.0,353.0,-99.0,663.0,-202.0,15.0
19:31:07.773000,151.0,-201.0,154.0,-574.0,361.0,-97.0,658.0,-210.0,13.0
19:31:07.777000,134.0,-185.0,177.0,-581.0,366.0,-96.0,658.0,-210.0,13.0
19:31:07.782000,114.0,-169.0,207.0,-587.0,370.0,-96.0,666.0,-216.0,18.0
19:31:07.787000,92.0,-153.0,241.0,-591.0,369.0,-97.0,666.0,-216.0,18.0
19:31:07.791000,66.0,-137.0,280.0,-597.0,365.0,-97.0,666.0,-216.0,18.0
19:31:07.796000,37.0,-120.0,313.0,-602.0,363.0,-96.0,666.0,-220.0,10.0
19:31:07.801000,5.0,-102.0,336.0,-602.0,363.0,-96.0,666.0,-220.0,10.0
19:31:07.805000,-24.0,-85.0,355.0,-596.0,356.0,-95.0,664.0,-222.0,4.0
19:31:07.810000,-53.0,-67.0,370.0,-581.0,337.0,-95.0,664.0,-222.0,4.0
19:31:07.814000,-78.0,-53.0,382.0,-543.0,275.0,-93.0,664.0,-222.0,4.0
19:31:07.820000,-99.0,-43.0,392.0,-543.0,275.0,-93.0,669.0,-229.0,15.0
19:31:07.824000,-112.0,-36.0,396.0,-525.0,233.0,-89.0,669.0,-229.0,15.0
19:31:07.829000,-121.0,-28.0,396.0,-509.0,186.0,-92.0,666.0,-228.0,4.0
19:31:07.834000,-126.0,-28.0,384.0,-496.0,150.0,-94.0,666.0,-228.0,4.0
19:31:07.838000,-126.0,-28.0,384.0,-477.0,125.0,-87.0,666.0,-228.0,4.0
19:31:07.843000,-111.0,-34.0,336.0,-447.0,96.0,-86.0,669.0,-219.0,9.0
19:31:07.848000,-111.0,-34.0,336.0,-426.0,68.0,-88.0,669.0,-219.0,9.0
19:31:07.852000,-91.0,-44.0,311.0,-420.0,56.0,-95.0,669.0,-225.0,12.0
19:31:07.857000,-66.0,-56.0,277.0,-433.0,72.0,-100.0,669.0,-225.0,12.0
19:31:07.864000,-31.0,-72.0,202.0,-488.0,134.0,-100.0,666.0,-231.0,28.0
19:31:07.867000,-31.0,-72.0,202.0,-488.0,134.0,-100.0,666.0,-231.0,28.0
19:31:07.871000,-24.0,-76.0,182.0,-505.0,142.0,-100.0,666.0,-231.0,28.0
19:31:07.876000,-16.0,-81.0,185.0,-518.0,141.0,-100.0,667.0,-234.0,7.0
19:31:07.881000,-7.0,-84.0,200.0,-534.0,141.0,-102.0,667.0,-234.0,7.0
19:31:07.885000,1.0,-89.0,222.0,-544.0,137.0,-103.0,669.0,-232.0,1.0
19:31:07.890000,11.0,-96.0,252.0,-549.0,129.0,-105.0,669.0,-232.0,1.0
19:31:07.894000,20.0,-103.0,287.0,-554.0,129.0,-108.0,669.0,-232.0,1.0
19:31:07.899000,25.0,-110.0,320.0,-563.0,137.0,-110.0,667.0,-246.0,3.0
19:31:07.904000,28.0,-116.0,353.0,-569.0,141.0,-111.0,667.0,-246.0,3.0
19:31:07.908000,25.0,-121.0,387.0,-572.0,145.0,-112.0,667.0,-234.0,7.0
19:31:07.914000,21.0,-125.0,406.0,-572.0,145.0,-112.0,667.0,-234.0,7.0
