hh:mm:ss.ms,gyroX[mdps],gyroY[mdps],gyroZ[mdps],accX[mg],accY[mg],accZ[mg],magX[mG],magY[mG],magZ[mG]
19:30:42.667000,-305.0,44.0,308.0,-805.0,273.0,-240.0,507.0,-262.0,457.0
19:30:42.671000,-300.0,42.0,312.0,-823.0,297.0,-241.0,507.0,-262.0,457.0
19:30:42.676000,-296.0,39.0,316.0,-836.0,306.0,-247.0,507.0,-271.0,457.0
19:30:42.681000,-292.0,30.0,325.0,-858.0,317.0,-257.0,507.0,-271.0,457.0
19:30:42.685000,-289.0,22.0,305.0,-880.0,342.0,-271.0,507.0,-271.0,457.0
19:30:42.690000,-277.0,9.0,284.0,-887.0,385.0,-289.0,511.0,-273.0,460.0
19:30:42.695000,-270.0,0.0,266.0,-887.0,385.0,-289.0,511.0,-273.0,460.0
19:30:42.700000,-263.0,-11.0,240.0,-889.0,453.0,-313.0,520.0,-264.0,462.0
19:30:42.704000,-259.0,-18.0,198.0,-889.0,546.0,-340.0,520.0,-264.0,462.0
19:30:42.708000,-253.0,-25.0,142.0,-884.0,649.0,-367.0,520.0,-264.0,462.0
19:30:42.714000,-248.0,-30.0,81.0,-875.0,746.0,-391.0,510.0,-273.0,465.0
19:30:42.718000,-241.0,-38.0,25.0,-866.0,825.0,-411.0,510.0,-273.0,465.0
19:30:42.723000,-235.0,-46.0,-15.0,-859.0,886.0,-426.0,504.0,-268.0,456.0
19:30:42.728000,-234.0,-58.0,-37.0,-857.0,936.0,-438.0,504.0,-268.0,456.0
19:30:42.732000,-234.0,-58.0,-37.0,-855.0,983.0,-444.0,504.0,-268.0,456.0
19:30:42.737000,-246.0,-95.0,-47.0,-847.0,1028.0,-440.0,502.0,-280.0,475.0
19:30:42.742000,-246.0,-95.0,-47.0,-827.0,1054.0,-429.0,502.0,-280.0,475.0
19:30:42.747000,-252.0,-120.0,-45.0,-792.0,1062.0,-412.0,502.0,-280.0,475.0
19:30:42.751000,-253.0,-149.0,-40.0,-748.0,1059.0,-393.0,502.0,-280.0,475.0
19:30:42.755000,-250.0,-184.0,-30.0,-718.0,1049.0,-382.0,502.0,-280.0,475.0
19:30:42.761000,-240.0,-219.0,-12.0,-712.0,1030.0,-370.0,514.0,-283.0,460.0
19:30:42.765000,-224.0,-266.0,19.0,-705.0,983.0,-348.0,514.0,-283.0,460.0
19:30:42.770000,-210.0,-317.0,80.0,-711.0,951.0,-324.0,522.0,-283.0,453.0
19:30:42.775000,-205.0,-367.0,155.0,-737.0,973.0,-296.0,522.0,-283.0,453.0
19:30:42.779000,-211.0,-413.0,231.0,-751.0,1019.0,-261.0,522.0,-283.0,453.0
19:30:42.784000,-226.0,-446.0,285.0,-760.0,1061.0,-224.0,514.0,-283.0,460.0
19:30:42.789000,-245.0,-469.0,296.0,-765.0,1086.0,-194.0,514.0,-283.0,460.0
19:30:42.794000,-265.0,-480.0,284.0,-765.0,1086.0,-194.0,514.0,-292.0,450.0
19:30:42.798000,-273.0,-476.0,277.0,-750.0,1042.0,-163.0,514.0,-292.0,450.0
19:30:42.802000,-273.0,-457.0,270.0,-750.0,993.0,-147.0,514.0,-292.0,450.0
19:30:42.808000,-268.0,-431.0,260.0,-791.0,993.0,-147.0,520.0,-288.0,456.0
19:30:42.812000,-259.0,-368.0,288.0,-874.0,936.0,-154.0,520.0,-288.0,456.0
19:30:42.817000,-205.0,-376.0,499.0,-1065.0,831.0,-149.0,520.0,-286.0,456.0
19:30:42.822000,-218.0,-338.0,413.0,-2399.0,1041.0,-194.0,520.0,-286.0,456.0
19:30:42.826000,-312.0,-198.0,-587.0,-2399.0,1041.0,-194.0,520.0,-286.0,456.0
19:30:42.831000,-292.0,-88.0,-767.0,-2342.0,909.0,-203.0,520.0,-295.0,445.0
19:30:42.836000,-221.0,2.0,67.0,-845.0,562.0,-222.0,520.0,-295.0,445.0
19:30:42.841000,-236.0,11.0,506.0,155.0,752.0,-189.0,528.0,-295.0,448.0
19:30:42.845000,-233.0,45.0,353.0,98.0,1138.0,-173.0,528.0,-295.0,448.0
19:30:42.849000,-233.0,45.0,353.0,-102.0,1237.0,-178.0,528.0,-295.0,448.0
19:30:42.855000,-259.0,24.0,144.0,-373.0,1103.0,-214.0,534.0,-300.0,454.0
19:30:42.859000,-219.0,39.0,8.0,-646.0,882.0,-262.0,534.0,-300.0,454.0
19:30:42.864000,-221.0,32.0,95.0,-716.0,680.0,-289.0,514.0,-307.0,444.0
19:30:42.869000,-184.0,25.0,343.0,-757.0,648.0,-335.0,514.0,-307.0,444.0
19:30:42.873000,-145.0,-10.0,610.0,-821.0,783.0,-361.0,514.0,-307.0,444.0
19:30:42.878000,-156.0,-4.0,627.0,-845.0,882.0,-366.0,528.0,-304.0,453.0
19:30:42.883000,-180.0,-44.0,498.0,-830.0,791.0,-357.0,528.0,-304.0,453.0
19:30:42.888000,-196.0,-68.0,452.0,-764.0,585.0,-361.0,514.0,-304.0,441.0
19:30:42.892000,-209.0,-80.0,564.0,-654.0,455.0,-351.0,514.0,-304.0,441.0
19:30:42.896000,-225.0,-101.0,701.0,-681.0,474.0,-335.0,514.0,-304.0,441.0
19:30:42.902000,-200.0,-143.0,785.0,-766.0,454.0,-316.0,520.0,-322.0,456.0
19:30:42.906000,-212.0,-155.0,868.0,-818.0,375.0,-295.0,520.0,-322.0,456.0
19:30:42.911000,-242.0,-152.0,884.0,-902.0,296.0,-265.0,538.0,-322.0,451.0
19:30:42.916000,-257.0,-154.0,815.0,-902.0,296.0,-265.0,538.0,-322.0,451.0
19:30:42.921000,-257.0,-168.0,789.0,-927.0,133.0,-242.0,531.0,-324.0,457.0
19:30:42.925000,-253.0,-185.0,855.0,-886.0,-78.0,-220.0,531.0,-324.0,457.0
19:30:42.929000,-208.0,-209.0,852.0,-934.0,-144.0,-211.0,531.0,-324.0,457.0
19:30:42.935000,-193.0,-214.0,745.0,-1056.0,-73.0,-205.0,531.0,-330.0,448.0
19:30:42.939000,-181.0,-210.0,652.0,-1158.0,-42.0,-198.0,531.0,-330.0,448.0
19:30:42.944000,-177.0,-196.0,626.0,-1242.0,-92.0,-199.0,531.0,-328.0,448.0
19:30:42.949000,-175.0,-169.0,618.0,-1325.0,-141.0,-204.0,531.0,-328.0,448.0
19:30:42.953000,-175.0,-169.0,618.0,-1416.0,-153.0,-213.0,531.0,-328.0,448.0
19:30:42.958000,-131.0,-109.0,521.0,-1508.0,-167.0,-228.0,528.0,-339.0,463.0
19:30:42.963000,-131.0,-109.0,521.0,-1576.0,-161.0,-253.0,528.0,-339.0,463.0
19:30:42.968000,-86.0,-74.0,378.0,-1590.0,-132.0,-278.0,528.0,-339.0,463.0
19:30:42.972000,-30.0,-46.0,249.0,-1555.0,-93.0,-293.0,528.0,-339.0,463.0
19:30:42.976000,23.0,-26.0,182.0,-1512.0,-52.0,-303.0,528.0,-339.0,463.0
19:30:42.982000,56.0,0.0,166.0,-1499.0,-8.0,-317.0,532.0,-346.0,442.0
19:30:42.986000,96.0,20.0,178.0,-1495.0,37.0,-329.0,532.0,-346.0,442.0
19:30:42.991000,130.0,43.0,176.0,-1488.0,86.0,-331.0,526.0,-339.0,439.0
19:30:42.996000,156.0,63.0,156.0,-1475.0,125.0,-328.0,526.0,-339.0,439.0
19:30:43.000000,179.0,78.0,105.0,-1435.0,133.0,-316.0,526.0,-339.0,439.0
19:30:43.005000,192.0,89.0,65.0,-1363.0,134.0,-304.0,543.0,-348.0,447.0
19:30:43.010000,214.0,88.0,58.0,-1303.0,136.0,-294.0,543.0,-348.0,447.0
19:30:43.015000,208.0,102.0,51.0,-1303.0,136.0,-294.0,537.0,-343.0,438.0
19:30:43.019000,218.0,100.0,46.0,-1288.0,169.0,-265.0,537.0,-343.0,438.0
19:30:43.023000,191.0,103.0,92.0,-1288.0,169.0,-265.0,537.0,-343.0,438.0
19:30:43.029000,165.0,105.0,124.0,-1278.0,177.0,-246.0,546.0,-342.0,442.0
19:30:43.033000,135.0,116.0,114.0,-1297.0,181.0,-238.0,546.0,-342.0,442.0
19:30:43.038000,124.0,121.0,70.0,-1318.0,136.0,-228.0,537.0,-351.0,433.0
19:30:43.043000,127.0,121.0,24.0,-1353.0,93.0,-228.0,537.0,-351.0,433.0
19:30:43.050000,121.0,112.0,0.0,-1346.0,43.0,-227.0,526.0,-348.0,463.0
19:30:43.052000,134.0,98.0,-7.0,-1346.0,43.0,-227.0,526.0,-348.0,463.0
19:30:43.056000,134.0,98.0,-7.0,-1279.0,35.0,-233.0,526.0,-348.0,463.0
19:30:43.062000,124.0,103.0,-172.0,-1261.0,71.0,-243.0,534.0,-339.0,447.0
19:30:43.066000,123.0,87.0,-221.0,-1260.0,85.0,-251.0,534.0,-339.0,447.0
19:30:43.071000,123.0,87.0,-221.0,-1183.0,56.0,-254.0,534.0,-340.0,436.0
19:30:43.076000,119.0,81.0,-134.0,-1135.0,70.0,-259.0,534.0,-340.0,436.0
19:30:43.080000,111.0,81.0,-59.0,-1181.0,114.0,-267.0,534.0,-340.0,436.0
19:30:43.085000,102.0,80.0,-76.0,-1196.0,150.0,-271.0,535.0,-348.0,447.0
19:30:43.090000,97.0,60.0,-69.0,-1139.0,158.0,-275.0,535.0,-348.0,447.0
19:30:43.094000,65.0,62.0,-11.0,-1108.0,151.0,-290.0,537.0,-334.0,457.0
19:30:43.099000,54.0,53.0,46.0,-1102.0,204.0,-295.0,537.0,-334.0,457.0
19:30:43.103000,17.0,51.0,70.0,-947.0,348.0,-271.0,537.0,-334.0,457.0
19:30:43.109000,-23.0,56.0,63.0,-727.0,583.0,-274.0,531.0,-333.0,441.0
19:30:43.113000,29.0,28.0,9.0,-1024.0,367.0,-288.0,531.0,-333.0,441.0
19:30:43.118000,-93.0,17.0,123.0,-1163.0,-272.0,-278.0,535.0,-343.0,454.0
19:30:43.123000,-147.0,56.0,406.0,-1105.0,-523.0,-306.0,535.0,-343.0,454.0
19:30:43.127000,-120.0,30.0,333.0,-1105.0,-211.0,-292.0,535.0,-343.0,454.0
19:30:43.132000,-73.0,-2.0,100.0,-1105.0,205.0,-273.0,534.0,-343.0,444.0
19:30:43.137000,-85.0,-7.0,-154.0,-973.0,321.0,-291.0,534.0,-343.0,444.0
19:30:43.141000,-141.0,-13.0,-216.0,-973.0,321.0,-291.0,523.0,-346.0,441.0
19:30:43.146000,-163.0,-70.0,-177.0,-829.0,260.0,-281.0,523.0,-346.0,441.0
19:30:43.150000,-226.0,-107.0,-69.0,-799.0,147.0,-251.0,523.0,-346.0,441.0
19:30:43.156000,-219.0,-149.0,-25.0,-813.0,55.0,-265.0,528.0,-336.0,442.0
19:30:43.160000,-263.0,-172.0,-62.0,-910.0,76.0,-281.0,528.0,-336.0,442.0
19:30:43.165000,-280.0,-212.0,-120.0,-981.0,136.0,-276.0,535.0,-349.0,439.0
19:30:43.170000,-354.0,-239.0,-167.0,-1002.0,126.0,-272.0,535.0,-349.0,439.0
19:30:43.174000,-354.0,-239.0,-167.0,-982.0,97.0,-250.0,535.0,-349.0,439.0
19:30:43.179000,-388.0,-333.0,-152.0,-928.0,96.0,-244.0,541.0,-343.0,438.0
19:30:43.184000,-388.0,-333.0,-152.0,-907.0,81.0,-225.0,541.0,-343.0,438.0
19:30:43.188000,-386.0,-406.0,-163.0,-917.0,71.0,-208.0,544.0,-352.0,447.0
19:30:43.193000,-392.0,-468.0,-244.0,-916.0,56.0,-201.0,544.0,-352.0,447.0
19:30:43.197000,-417.0,-519.0,-291.0,-925.0,24.0,-148.0,544.0,-352.0,447.0
19:30:43.203000,-501.0,-552.0,-329.0,-948.0,31.0,-168.0,546.0,-348.0,435.0
19:30:43.207000,-473.0,-609.0,-407.0,-991.0,82.0,-204.0,546.0,-348.0,435.0
19:30:43.212000,-462.0,-645.0,-479.0,-1021.0,132.0,-161.0,562.0,-345.0,435.0
19:30:43.217000,-464.0,-677.0,-520.0,-1042.0,170.0,-136.0,562.0,-345.0,435.0
19:30:43.221000,-494.0,-714.0,-578.0,-1052.0,127.0,-113.0,562.0,-345.0,435.0
19:30:43.226000,-541.0,-732.0,-586.0,-1089.0,82.0,-109.0,549.0,-343.0,433.0
19:30:43.231000,-510.0,-764.0,-611.0,-1156.0,130.0,-103.0,549.0,-343.0,433.0
19:30:43.235000,-524.0,-774.0,-681.0,-1156.0,130.0,-103.0,552.0,-343.0,435.0
19:30:43.240000,-550.0,-775.0,-701.0,-1164.0,148.0,-85.0,552.0,-343.0,435.0
19:30:43.244000,-560.0,-777.0,-693.0,-1164.0,148.0,-85.0,552.0,-343.0,435.0
19:30:43.250000,-568.0,-779.0,-701.0,-1124.0,172.0,-68.0,555.0,-355.0,426.0
19:30:43.254000,-590.0,-763.0,-728.0,-1081.0,183.0,-64.0,555.0,-355.0,426.0
19:30:43.259000,-597.0,-750.0,-762.0,-1068.0,181.0,-64.0,553.0,-345.0,418.0
19:30:43.264000,-576.0,-741.0,-770.0,-1086.0,167.0,-71.0,553.0,-345.0,418.0
19:30:43.268000,-567.0,-728.0,-788.0,-1099.0,252.0,-61.0,553.0,-345.0,418.0
19:30:43.273000,-580.0,-689.0,-807.0,-1099.0,252.0,-61.0,559.0,-334.0,429.0
19:30:43.278000,-566.0,-659.0,-807.0,-1063.0,225.0,-61.0,559.0,-334.0,429.0
19:30:43.282000,-549.0,-630.0,-774.0,-1051.0,190.0,-59.0,573.0,-342.0,412.0
19:30:43.287000,-513.0,-595.0,-751.0,-1067.0,187.0,-63.0,573.0,-342.0,412.0
19:30:43.291000,-513.0,-595.0,-751.0,-1084.0,198.0,-65.0,573.0,-342.0,412.0
19:30:43.296000,-510.0,-554.0,-751.0,-1068.0,198.0,-69.0,565.0,-337.0,412.0
19:30:43.301000,-472.0,-519.0,-739.0,-1046.0,219.0,-74.0,565.0,-337.0,412.0
19:30:43.306000,-432.0,-491.0,-706.0,-1037.0,250.0,-77.0,571.0,-328.0,406.0
19:30:43.311000,-397.0,-451.0,-683.0,-1040.0,272.0,-82.0,571.0,-328.0,406.0
19:30:43.315000,-386.0,-410.0,-660.0,-1052.0,285.0,-88.0,571.0,-328.0,406.0
19:30:43.320000,-366.0,-378.0,-640.0,-1058.0,351.0,-92.0,580.0,-333.0,421.0
19:30:43.325000,-319.0,-363.0,-619.0,-1037.0,390.0,-82.0,580.0,-333.0,421.0
19:30:43.329000,-350.0,-326.0,-582.0,-1021.0,329.0,-91.0,583.0,-333.0,409.0
19:30:43.334000,-334.0,-294.0,-546.0,-1056.0,314.0,-121.0,583.0,-333.0,409.0
19:30:43.338000,-284.0,-276.0,-508.0,-1085.0,303.0,-113.0,583.0,-333.0,409.0
19:30:43.343000,-291.0,-245.0,-435.0,-1089.0,284.0,-102.0,579.0,-331.0,403.0
19:30:43.348000,-274.0,-219.0,-350.0,-1094.0,309.0,-112.0,579.0,-331.0,403.0
19:30:43.352000,-244.0,-190.0,-318.0,-1078.0,303.0,-110.0,576.0,-324.0,397.0
19:30:43.358000,-212.0,-172.0,-296.0,-1078.0,303.0,-110.0,576.0,-324.0,397.0
19:30:43.362000,-174.0,-154.0,-284.0,-1040.0,244.0,-108.0,576.0,-324.0,397.0
19:30:43.367000,-138.0,-131.0,-254.0,-998.0,185.0,-106.0,586.0,-322.0,391.0
19:30:43.372000,-112.0,-112.0,-194.0,-972.0,170.0,-99.0,586.0,-322.0,391.0
19:30:43.376000,-86.0,-91.0,-182.0,-974.0,212.0,-93.0,585.0,-319.0,394.0
19:30:43.381000,-52.0,-70.0,-211.0,-977.0,286.0,-98.0,585.0,-319.0,394.0
19:30:43.385000,-52.0,-70.0,-211.0,-961.0,251.0,-94.0,585.0,-319.0,394.0
19:30:43.390000,11.0,-37.0,-267.0,-952.0,183.0,-98.0,583.0,-316.0,399.0
19:30:43.395000,11.0,-37.0,-267.0,-954.0,177.0,-101.0,583.0,-316.0,399.0
19:30:43.400000,16.0,-23.0,-277.0,-948.0,199.0,-90.0,588.0,-316.0,391.0
19:30:43.405000,32.0,-18.0,-294.0,-935.0,275.0,-93.0,588.0,-316.0,391.0
19:30:43.409000,46.0,-14.0,-329.0,-917.0,340.0,-97.0,571.0,-327.0,394.0
19:30:43.414000,53.0,-5.0,-382.0,-895.0,307.0,-97.0,571.0,-327.0,394.0
19:30:43.418000,49.0,7.0,-385.0,-909.0,261.0,-103.0,571.0,-327.0,394.0
19:30:43.423000,91.0,6.0,-359.0,-950.0,303.0,-107.0,591.0,-310.0,396.0
19:30:43.428000,100.0,20.0,-319.0,-985.0,378.0,-101.0,591.0,-310.0,396.0
19:30:43.433000,100.0,35.0,-324.0,-1000.0,424.0,-100.0,583.0,-313.0,399.0
19:30:43.437000,101.0,50.0,-358.0,-978.0,397.0,-96.0,583.0,-313.0,399.0
19:30:43.442000,104.0,65.0,-370.0,-967.0,371.0,-97.0,583.0,-313.0,399.0
19:30:43.447000,122.0,79.0,-372.0,-984.0,364.0,-100.0,574.0,-313.0,408.0
19:30:43.452000,135.0,97.0,-352.0,-1010.0,365.0,-93.0,574.0,-313.0,408.0
19:30:43.456000,142.0,120.0,-340.0,-1010.0,365.0,-93.0,585.0,-313.0,403.0
19:30:43.461000,144.0,144.0,-366.0,-1057.0,391.0,-84.0,585.0,-313.0,403.0
19:30:43.465000,148.0,174.0,-396.0,-1082.0,391.0,-84.0,585.0,-313.0,403.0
19:30:43.470000,163.0,205.0,-410.0,-1076.0,375.0,-85.0,573.0,-307.0,394.0
19:30:43.475000,168.0,238.0,-414.0,-1078.0,361.0,-89.0,573.0,-307.0,394.0
19:30:43.480000,175.0,274.0,-405.0,-1070.0,349.0,-87.0,586.0,-307.0,400.0
19:30:43.484000,189.0,305.0,-401.0,-1077.0,361.0,-102.0,586.0,-307.0,400.0
19:30:43.492000,189.0,343.0,-399.0,-1102.0,427.0,-122.0,579.0,-298.0,405.0
19:30:43.494000,197.0,375.0,-414.0,-1102.0,427.0,-122.0,579.0,-298.0,405.0
19:30:43.498000,197.0,375.0,-414.0,-1113.0,463.0,-131.0,579.0,-298.0,405.0
19:30:43.503000,219.0,427.0,-478.0,-1108.0,478.0,-135.0,570.0,-291.0,411.0
19:30:43.508000,224.0,452.0,-486.0,-1101.0,478.0,-138.0,570.0,-291.0,411.0
19:30:43.513000,224.0,452.0,-486.0,-1070.0,492.0,-140.0,568.0,-289.0,405.0
19:30:43.517000,233.0,476.0,-485.0,-1063.0,542.0,-147.0,568.0,-289.0,405.0
19:30:43.521000,257.0,485.0,-503.0,-1044.0,569.0,-145.0,568.0,-289.0,405.0
19:30:43.527000,232.0,522.0,-506.0,-1040.0,567.0,-150.0,577.0,-285.0,406.0
19:30:43.531000,235.0,534.0,-505.0,-1029.0,557.0,-162.0,577.0,-285.0,406.0
19:30:43.536000,235.0,550.0,-491.0,-1016.0,552.0,-186.0,571.0,-277.0,427.0
19:30:43.541000,254.0,562.0,-468.0,-1053.0,593.0,-202.0,571.0,-277.0,427.0
19:30:43.545000,254.0,581.0,-497.0,-1090.0,631.0,-209.0,571.0,-277.0,427.0
19:30:43.550000,250.0,595.0,-543.0,-1085.0,615.0,-217.0,556.0,-274.0,408.0
19:30:43.555000,249.0,607.0,-486.0,-1076.0,604.0,-222.0,556.0,-274.0,408.0
19:30:43.560000,247.0,623.0,-406.0,-1076.0,604.0,-222.0,558.0,-265.0,409.0
19:30:43.564000,270.0,637.0,-411.0,-1171.0,708.0,-222.0,558.0,-265.0,409.0
19:30:43.568000,273.0,647.0,-466.0,-1193.0,670.0,-232.0,558.0,-265.0,409.0
19:30:43.574000,294.0,679.0,-485.0,-1216.0,648.0,-236.0,549.0,-261.0,427.0
19:30:43.578000,294.0,688.0,-462.0,-1216.0,648.0,-236.0,549.0,-261.0,427.0
19:30:43.583000,276.0,716.0,-429.0,-1246.0,601.0,-223.0,547.0,-267.0,430.0
19:30:43.588000,338.0,735.0,-374.0,-1259.0,571.0,-241.0,547.0,-267.0,430.0
19:30:43.592000,366.0,759.0,-284.0,-1196.0,628.0,-251.0,547.0,-267.0,430.0
19:30:43.597000,375.0,791.0,-240.0,-1183.0,686.0,-247.0,546.0,-249.0,424.0
19:30:43.602000,392.0,809.0,-283.0,-1219.0,709.0,-233.0,546.0,-249.0,424.0
19:30:43.607000,413.0,834.0,-341.0,-1154.0,709.0,-233.0,538.0,-255.0,432.0
19:30:43.611000,413.0,853.0,-304.0,-1095.0,669.0,-235.0,538.0,-255.0,432.0
19:30:43.615000,413.0,853.0,-304.0,-1095.0,626.0,-228.0,538.0,-255.0,432.0
19:30:43.621000,431.0,868.0,-284.0,-1094.0,634.0,-220.0,528.0,-247.0,432.0
19:30:43.625000,428.0,882.0,-277.0,-1095.0,673.0,-215.0,528.0,-247.0,432.0
19:30:43.630000,462.0,879.0,-256.0,-1095.0,700.0,-207.0,523.0,-249.0,444.0
19:30:43.635000,476.0,874.0,-252.0,-1014.0,673.0,-208.0,523.0,-249.0,444.0
19:30:43.639000,494.0,867.0,-221.0,-930.0,676.0,-207.0,523.0,-249.0,444.0
19:30:43.644000,502.0,860.0,-223.0,-929.0,738.0,-196.0,526.0,-232.0,448.0
19:30:43.649000,518.0,847.0,-254.0,-966.0,753.0,-195.0,526.0,-232.0,448.0
19:30:43.654000,534.0,830.0,-270.0,-974.0,734.0,-190.0,516.0,-234.0,447.0
19:30:43.658000,545.0,798.0,-268.0,-952.0,720.0,-183.0,516.0,-234.0,447.0
19:30:43.662000,539.0,767.0,-252.0,-966.0,737.0,-180.0,516.0,-234.0,447.0
19:30:43.668000,563.0,723.0,-258.0,-976.0,777.0,-181.0,517.0,-232.0,463.0
19:30:43.672000,549.0,683.0,-260.0,-944.0,761.0,-171.0,517.0,-232.0,463.0
19:30:43.677000,521.0,640.0,-186.0,-944.0,761.0,-171.0,511.0,-231.0,445.0
19:30:43.682000,511.0,597.0,-149.0,-909.0,743.0,-169.0,511.0,-231.0,445.0
19:30:43.686000,481.0,556.0,-122.0,-868.0,743.0,-163.0,511.0,-231.0,445.0
19:30:43.691000,457.0,518.0,-78.0,-809.0,704.0,-148.0,510.0,-216.0,448.0
19:30:43.696000,434.0,486.0,-2.0,-742.0,644.0,-141.0,510.0,-216.0,448.0
19:30:43.701000,394.0,459.0,85.0,-681.0,586.0,-134.0,510.0,-220.0,445.0
19:30:43.705000,371.0,436.0,135.0,-650.0,543.0,-139.0,510.0,-220.0,445.0
19:30:43.713000,345.0,417.0,175.0,-628.0,473.0,-176.0,508.0,-223.0,450.0
19:30:43.715000,317.0,405.0,174.0,-628.0,473.0,-176.0,508.0,-223.0,450.0
19:30:43.719000,317.0,405.0,174.0,-634.0,470.0,-197.0,508.0,-223.0,450.0
19:30:43.724000,236.0,401.0,189.0,-638.0,472.0,-220.0,484.0,-216.0,459.0
19:30:43.729000,236.0,401.0,189.0,-669.0,500.0,-247.0,484.0,-216.0,459.0
19:30:43.734000,198.0,403.0,168.0,-712.0,535.0,-269.0,504.0,-217.0,447.0
19:30:43.738000,156.0,410.0,128.0,-732.0,538.0,-285.0,504.0,-217.0,447.0
19:30:43.742000,120.0,415.0,111.0,-741.0,518.0,-296.0,504.0,-217.0,447.0
19:30:43.748000,98.0,413.0,108.0,-746.0,493.0,-301.0,511.0,-208.0,453.0
19:30:43.752000,84.0,403.0,95.0,-721.0,456.0,-300.0,511.0,-208.0,453.0
19:30:43.757000,77.0,388.0,85.0,-663.0,411.0,-293.0,492.0,-210.0,481.0
19:30:43.762000,83.0,366.0,88.0,-590.0,361.0,-280.0,492.0,-210.0,481.0
19:30:43.766000,98.0,333.0,121.0,-514.0,294.0,-262.0,492.0,-210.0,481.0
19:30:43.771000,120.0,299.0,176.0,-448.0,218.0,-248.0,487.0,-219.0,465.0
19:30:43.776000,156.0,256.0,233.0,-404.0,162.0,-238.0,487.0,-219.0,465.0
19:30:43.781000,203.0,207.0,267.0,-404.0,162.0,-238.0,492.0,-217.0,460.0
19:30:43.785000,249.0,161.0,294.0,-369.0,135.0,-225.0,492.0,-217.0,460.0
19:30:43.789000,299.0,113.0,309.0,-369.0,168.0,-223.0,492.0,-217.0,460.0
19:30:43.795000,342.0,71.0,301.0,-390.0,168.0,-223.0,495.0,-213.0,463.0
19:30:43.799000,373.0,35.0,273.0,-486.0,278.0,-224.0,495.0,-213.0,463.0
19:30:43.804000,392.0,5.0,238.0,-486.0,278.0,-224.0,486.0,-207.0,472.0
19:30:43.809000,394.0,-16.0,210.0,-541.0,331.0,-226.0,486.0,-207.0,472.0
19:30:43.813000,382.0,-34.0,189.0,-590.0,375.0,-227.0,486.0,-207.0,472.0
19:30:43.818000,357.0,-46.0,179.0,-625.0,414.0,-225.0,501.0,-214.0,460.0
19:30:43.823000,319.0,-55.0,189.0,-643.0,439.0,-220.0,501.0,-214.0,460.0
19:30:43.828000,275.0,-60.0,216.0,-644.0,448.0,-216.0,505.0,-205.0,450.0
19:30:43.832000,228.0,-64.0,252.0,-629.0,449.0,-214.0,505.0,-205.0,450.0
19:30:43.836000,228.0,-64.0,252.0,-605.0,449.0,-214.0,505.0,-205.0,450.0
19:30:43.842000,177.0,-63.0,293.0,-583.0,444.0,-213.0,496.0,-216.0,466.0
19:30:43.846000,123.0,-61.0,335.0,-564.0,435.0,-211.0,496.0,-216.0,466.0
19:30:43.851000,70.0,-57.0,374.0,-549.0,417.0,-207.0,507.0,-204.0,453.0
19:30:43.856000,20.0,-53.0,410.0,-533.0,383.0,-202.0,507.0,-204.0,453.0
19:30:43.860000,-22.0,-52.0,441.0,-513.0,340.0,-195.0,507.0,-204.0,453.0
19:30:43.865000,-53.0,-56.0,464.0,-491.0,295.0,-188.0,502.0,-214.0,459.0
19:30:43.870000,-71.0,-63.0,478.0,-472.0,256.0,-183.0,502.0,-214.0,459.0
19:30:43.875000,-81.0,-72.0,475.0,-457.0,225.0,-178.0,502.0,-207.0,465.0
19:30:43.879000,-75.0,-86.0,457.0,-451.0,202.0,-176.0,502.0,-207.0,465.0
19:30:43.883000,-61.0,-102.0,429.0,-458.0,188.0,-171.0,502.0,-207.0,465.0
19:30:43.889000,-43.0,-116.0,396.0,-474.0,185.0,-165.0,508.0,-217.0,457.0
19:30:43.893000,-21.0,-133.0,371.0,-494.0,181.0,-157.0,508.0,-217.0,457.0
19:30:43.898000,-3.0,-149.0,357.0,-494.0,181.0,-157.0,516.0,-219.0,475.0
19:30:43.903000,16.0,-166.0,352.0,-513.0,171.0,-147.0,516.0,-219.0,475.0
19:30:43.907000,33.0,-182.0,356.0,-523.0,162.0,-138.0,516.0,-219.0,475.0
19:30:43.912000,47.0,-197.0,373.0,-521.0,158.0,-128.0,514.0,-217.0,451.0
19:30:43.917000,55.0,-208.0,398.0,-516.0,163.0,-117.0,514.0,-217.0,451.0
19:30:43.922000,57.0,-216.0,418.0,-513.0,175.0,-108.0,511.0,-213.0,453.0
19:30:43.926000,54.0,-220.0,431.0,-507.0,190.0,-101.0,511.0,-213.0,453.0
19:30:43.930000,46.0,-221.0,442.0,-498.0,200.0,-95.0,511.0,-213.0,453.0
19:30:43.936000,37.0,-221.0,451.0,-488.0,204.0,-91.0,519.0,-217.0,465.0
19:30:43.940000,25.0,-218.0,463.0,-479.0,203.0,-90.0,519.0,-217.0,465.0
19:30:43.945000,14.0,-212.0,471.0,-474.0,200.0,-92.0,522.0,-222.0,453.0
19:30:43.950000,14.0,-212.0,471.0,-472.0,200.0,-95.0,522.0,-222.0,453.0
19:30:43.954000,2.0,-207.0,480.0,-472.0,197.0,-100.0,522.0,-222.0,453.0
19:30:43.959000,-4.0,-201.0,487.0,-478.0,188.0,-105.0,526.0,-222.0,450.0
19:30:43.964000,-5.0,-196.0,492.0,-489.0,173.0,-110.0,526.0,-222.0,450.0
19:30:43.969000,-4.0,-191.0,493.0,-500.0,157.0,-112.0,535.0,-222.0,442.0
