hh:mm:ss.ms,gyroX[mdps],gyroY[mdps],gyroZ[mdps],accX[mg],accY[mg],accZ[mg],magX[mG],magY[mG],magZ[mG]
19:36:43.740000,-2616.0,-3086.0,60.0,-536.0,259.0,1170.0,0.0,0.0,0.0
19:36:43.744000,-2542.0,-3005.0,98.0,-536.0,259.0,1170.0,0.0,0.0,0.0
19:36:43.749000,-2459.0,-2907.0,114.0,-625.0,203.0,1142.0,0.0,0.0,0.0
19:36:43.754000,-2459.0,-2907.0,114.0,-625.0,203.0,1142.0,0.0,0.0,0.0
19:36:43.759000,-2367.0,-2790.0,133.0,-680.0,210.0,1083.0,0.0,0.0,0.0
19:36:43.763000,-2276.0,-2660.0,156.0,-680.0,210.0,1083.0,0.0,0.0,0.0
19:36:43.768000,-2193.0,-2525.0,186.0,-711.0,299.0,1017.0,0.0,0.0,0.0
19:36:43.773000,-2116.0,-2388.0,208.0,-711.0,299.0,1017.0,0.0,0.0,0.0
19:36:43.777000,-2034.0,-2251.0,198.0,-760.0,411.0,955.0,0.0,0.0,0.0
19:36:43.782000,-1950.0,-2115.0,169.0,-760.0,411.0,955.0,0.0,0.0,0.0
19:36:43.787000,-1862.0,-1987.0,156.0,-795.0,481.0,892.0,0.0,0.0,0.0
19:36:43.791000,-1775.0,-1870.0,173.0,-795.0,481.0,892.0,0.0,0.0,0.0
19:36:43.796000,-1689.0,-1766.0,206.0,-787.0,493.0,844.0,0.0,0.0,0.0
19:36:43.801000,-1604.0,-1670.0,243.0,-787.0,493.0,844.0,0.0,0.0,0.0
19:36:43.806000,-1522.0,-1572.0,290.0,-691.0,444.0,810.0,0.0,0.0,0.0
19:36:43.810000,-1440.0,-1474.0,322.0,-691.0,444.0,810.0,0.0,0.0,0.0
19:36:43.815000,-1369.0,-1386.0,345.0,-691.0,413.0,810.0,0.0,0.0,0.0
19:36:43.820000,-1304.0,-1298.0,387.0,-551.0,427.0,771.0,0.0,0.0,0.0
19:36:43.824000,-1262.0,-1213.0,441.0,-551.0,427.0,771.0,0.0,0.0,0.0
19:36:43.829000,-1252.0,-1142.0,466.0,-467.0,545.0,738.0,0.0,0.0,0.0
19:36:43.834000,-1255.0,-1078.0,434.0,-467.0,545.0,738.0,0.0,0.0,0.0
19:36:43.838000,-1252.0,-1019.0,365.0,-441.0,759.0,723.0,0.0,0.0,0.0
19:36:43.843000,-1227.0,-956.0,333.0,-441.0,759.0,723.0,0.0,0.0,0.0
19:36:43.848000,-1197.0,-905.0,341.0,-437.0,842.0,703.0,0.0,0.0,0.0
19:36:43.853000,-1177.0,-871.0,382.0,-437.0,842.0,703.0,0.0,0.0,0.0
19:36:43.857000,-1152.0,-840.0,413.0,-441.0,760.0,680.0,0.0,0.0,0.0
19:36:43.862000,-1152.0,-840.0,413.0,-441.0,760.0,680.0,0.0,0.0,0.0
19:36:43.867000,-1104.0,-786.0,413.0,-437.0,705.0,651.0,0.0,0.0,0.0
19:36:43.871000,-1057.0,-730.0,408.0,-437.0,705.0,651.0,0.0,0.0,0.0
19:36:43.876000,-1035.0,-692.0,446.0,-407.0,665.0,624.0,0.0,0.0,0.0
19:36:43.881000,-998.0,-659.0,491.0,-407.0,665.0,624.0,0.0,0.0,0.0
19:36:43.885000,-949.0,-627.0,487.0,-326.0,647.0,606.0,0.0,0.0,0.0
19:36:43.890000,-900.0,-595.0,464.0,-326.0,647.0,606.0,0.0,0.0,0.0
19:36:43.895000,-862.0,-563.0,436.0,-247.0,706.0,578.0,0.0,0.0,0.0
19:36:43.900000,-820.0,-525.0,428.0,-247.0,706.0,578.0,0.0,0.0,0.0
19:36:43.904000,-776.0,-489.0,483.0,-271.0,716.0,550.0,0.0,0.0,0.0
19:36:43.909000,-745.0,-454.0,522.0,-271.0,716.0,550.0,0.0,0.0,0.0
19:36:43.914000,-741.0,-436.0,512.0,-370.0,658.0,524.0,0.0,0.0,0.0
19:36:43.918000,-730.0,-406.0,472.0,-370.0,658.0,524.0,0.0,0.0,0.0
19:36:43.923000,-718.0,-390.0,453.0,-413.0,641.0,493.0,0.0,0.0,0.0
19:36:43.928000,-687.0,-360.0,442.0,-413.0,641.0,493.0,0.0,0.0,0.0
19:36:43.932000,-672.0,-346.0,408.0,-413.0,641.0,493.0,0.0,0.0,0.0
19:36:43.937000,-678.0,-335.0,375.0,-335.0,716.0,464.0,0.0,0.0,0.0
19:36:43.942000,-695.0,-325.0,327.0,-335.0,716.0,464.0,0.0,0.0,0.0
19:36:43.947000,-684.0,-296.0,301.0,-210.0,818.0,462.0,0.0,0.0,0.0
19:36:43.951000,-703.0,-284.0,318.0,-210.0,818.0,462.0,0.0,0.0,0.0
19:36:43.956000,-740.0,-273.0,316.0,-166.0,824.0,481.0,0.0,0.0,0.0
19:36:43.961000,-702.0,-232.0,321.0,-166.0,824.0,481.0,0.0,0.0,0.0
19:36:43.965000,-661.0,-178.0,486.0,-179.0,791.0,481.0,0.0,0.0,0.0
19:36:43.970000,-650.0,-123.0,739.0,-179.0,791.0,481.0,0.0,0.0,0.0
19:36:43.975000,-650.0,-123.0,739.0,-227.0,803.0,487.0,0.0,0.0,0.0
19:36:43.979000,-665.0,-93.0,766.0,-227.0,803.0,487.0,0.0,0.0,0.0
19:36:43.984000,-707.0,-37.0,533.0,-100.0,897.0,523.0,0.0,0.0,0.0
19:36:43.989000,-622.0,127.0,301.0,-100.0,897.0,523.0,0.0,0.0,0.0
19:36:43.994000,-709.0,49.0,272.0,54.0,733.0,650.0,0.0,0.0,0.0
19:36:43.998000,-878.0,-89.0,466.0,54.0,733.0,650.0,0.0,0.0,0.0
19:36:44.003000,-750.0,-142.0,416.0,-443.0,625.0,629.0,0.0,0.0,0.0
19:36:44.008000,-847.0,-22.0,215.0,-443.0,625.0,629.0,0.0,0.0,0.0
19:36:44.012000,-830.0,25.0,218.0,-716.0,772.0,476.0,0.0,0.0,0.0
19:36:44.017000,-732.0,10.0,451.0,-716.0,772.0,476.0,0.0,0.0,0.0
19:36:44.022000,-751.0,-30.0,632.0,-389.0,759.0,474.0,0.0,0.0,0.0
19:36:44.026000,-763.0,-23.0,590.0,-389.0,759.0,474.0,0.0,0.0,0.0
19:36:44.031000,-754.0,14.0,370.0,-227.0,728.0,469.0,0.0,0.0,0.0
19:36:44.036000,-728.0,35.0,175.0,-227.0,728.0,469.0,0.0,0.0,0.0
19:36:44.041000,-654.0,37.0,71.0,-227.0,728.0,469.0,0.0,0.0,0.0
19:36:44.045000,-606.0,47.0,48.0,-166.0,694.0,442.0,0.0,0.0,0.0
19:36:44.050000,-575.0,51.0,90.0,-166.0,694.0,442.0,0.0,0.0,0.0
19:36:44.055000,-560.0,56.0,120.0,-209.0,598.0,438.0,0.0,0.0,0.0
19:36:44.059000,-544.0,49.0,77.0,-209.0,598.0,438.0,0.0,0.0,0.0
19:36:44.064000,-490.0,51.0,-9.0,-291.0,551.0,428.0,0.0,0.0,0.0
19:36:44.069000,-443.0,51.0,-126.0,-291.0,551.0,428.0,0.0,0.0,0.0
19:36:44.073000,-432.0,42.0,-190.0,-246.0,652.0,405.0,0.0,0.0,0.0
19:36:44.078000,-434.0,33.0,-220.0,-246.0,652.0,405.0,0.0,0.0,0.0
19:36:44.083000,-434.0,33.0,-220.0,-171.0,794.0,396.0,0.0,0.0,0.0
19:36:44.088000,-443.0,16.0,-287.0,-171.0,794.0,396.0,0.0,0.0,0.0
19:36:44.092000,-443.0,-9.0,-333.0,-142.0,845.0,401.0,0.0,0.0,0.0
19:36:44.097000,-434.0,-30.0,-315.0,-142.0,845.0,401.0,0.0,0.0,0.0
19:36:44.102000,-432.0,-44.0,-292.0,-127.0,833.0,398.0,0.0,0.0,0.0
19:36:44.106000,-431.0,-60.0,-296.0,-127.0,833.0,398.0,0.0,0.0,0.0
19:36:44.111000,-441.0,-80.0,-304.0,-137.0,852.0,406.0,0.0,0.0,0.0
19:36:44.116000,-450.0,-106.0,-288.0,-137.0,852.0,406.0,0.0,0.0,0.0
19:36:44.120000,-451.0,-124.0,-230.0,-134.0,846.0,428.0,0.0,0.0,0.0
19:36:44.125000,-440.0,-128.0,-166.0,-134.0,846.0,428.0,0.0,0.0,0.0
19:36:44.130000,-422.0,-138.0,-158.0,-117.0,820.0,442.0,0.0,0.0,0.0
19:36:44.135000,-408.0,-132.0,-168.0,-117.0,820.0,442.0,0.0,0.0,0.0
19:36:44.139000,-401.0,-130.0,-178.0,-151.0,833.0,454.0,0.0,0.0,0.0
19:36:44.144000,-383.0,-121.0,-173.0,-151.0,833.0,454.0,0.0,0.0,0.0
19:36:44.149000,-368.0,-104.0,-160.0,-151.0,833.0,454.0,0.0,0.0,0.0
19:36:44.153000,-351.0,-87.0,-149.0,-173.0,794.0,460.0,0.0,0.0,0.0
19:36:44.158000,-328.0,-67.0,-148.0,-173.0,794.0,460.0,0.0,0.0,0.0
19:36:44.163000,-307.0,-44.0,-161.0,-168.0,753.0,454.0,0.0,0.0,0.0
19:36:44.167000,-287.0,-25.0,-178.0,-168.0,753.0,454.0,0.0,0.0,0.0
19:36:44.172000,-257.0,-11.0,-211.0,-177.0,786.0,446.0,0.0,0.0,0.0
19:36:44.177000,-219.0,4.0,-238.0,-177.0,786.0,446.0,0.0,0.0,0.0
19:36:44.182000,-187.0,15.0,-244.0,-186.0,801.0,436.0,0.0,0.0,0.0
19:36:44.186000,-160.0,16.0,-248.0,-186.0,801.0,436.0,0.0,0.0,0.0
19:36:44.191000,-160.0,16.0,-248.0,-169.0,799.0,427.0,0.0,0.0,0.0
19:36:44.196000,-131.0,9.0,-253.0,-169.0,799.0,427.0,0.0,0.0,0.0
19:36:44.200000,-98.0,-4.0,-263.0,-106.0,833.0,421.0,0.0,0.0,0.0
19:36:44.205000,-72.0,-23.0,-285.0,-106.0,833.0,421.0,0.0,0.0,0.0
19:36:44.210000,-49.0,-50.0,-318.0,-34.0,883.0,415.0,0.0,0.0,0.0
19:36:44.214000,-23.0,-80.0,-358.0,-34.0,883.0,415.0,0.0,0.0,0.0
19:36:44.219000,1.0,-106.0,-386.0,9.0,899.0,407.0,0.0,0.0,0.0
19:36:44.224000,23.0,-131.0,-386.0,9.0,899.0,407.0,0.0,0.0,0.0
19:36:44.229000,56.0,-156.0,-368.0,1.0,868.0,392.0,0.0,0.0,0.0
19:36:44.233000,93.0,-179.0,-356.0,1.0,868.0,392.0,0.0,0.0,0.0
19:36:44.238000,134.0,-198.0,-364.0,-49.0,854.0,375.0,0.0,0.0,0.0
19:36:44.243000,168.0,-215.0,-367.0,-49.0,854.0,375.0,0.0,0.0,0.0
19:36:44.247000,205.0,-228.0,-366.0,-87.0,876.0,363.0,0.0,0.0,0.0
19:36:44.252000,243.0,-241.0,-373.0,-87.0,876.0,363.0,0.0,0.0,0.0
19:36:44.257000,282.0,-249.0,-390.0,-87.0,876.0,363.0,0.0,0.0,0.0
19:36:44.261000,314.0,-254.0,-409.0,-101.0,913.0,360.0,0.0,0.0,0.0
19:36:44.266000,338.0,-256.0,-418.0,-101.0,913.0,360.0,0.0,0.0,0.0
19:36:44.271000,359.0,-257.0,-404.0,-109.0,945.0,369.0,0.0,0.0,0.0
19:36:44.276000,372.0,-257.0,-378.0,-109.0,945.0,369.0,0.0,0.0,0.0
19:36:44.280000,385.0,-254.0,-352.0,-120.0,954.0,379.0,0.0,0.0,0.0
19:36:44.285000,397.0,-249.0,-329.0,-120.0,954.0,379.0,0.0,0.0,0.0
19:36:44.290000,410.0,-241.0,-314.0,-141.0,964.0,377.0,0.0,0.0,0.0
19:36:44.294000,418.0,-231.0,-315.0,-141.0,964.0,377.0,0.0,0.0,0.0
19:36:44.299000,429.0,-217.0,-324.0,-156.0,986.0,370.0,0.0,0.0,0.0
19:36:44.304000,429.0,-217.0,-324.0,-156.0,986.0,370.0,0.0,0.0,0.0
19:36:44.308000,448.0,-200.0,-329.0,-154.0,975.0,365.0,0.0,0.0,0.0
19:36:44.313000,485.0,-183.0,-326.0,-154.0,975.0,365.0,0.0,0.0,0.0
19:36:44.318000,540.0,-165.0,-316.0,-148.0,898.0,361.0,0.0,0.0,0.0
19:36:44.323000,611.0,-147.0,-305.0,-148.0,898.0,361.0,0.0,0.0,0.0
19:36:44.327000,693.0,-131.0,-306.0,-161.0,835.0,360.0,0.0,0.0,0.0
19:36:44.332000,777.0,-118.0,-309.0,-161.0,835.0,360.0,0.0,0.0,0.0
19:36:44.337000,863.0,-109.0,-315.0,-187.0,845.0,362.0,0.0,0.0,0.0
19:36:44.341000,959.0,-98.0,-335.0,-187.0,845.0,362.0,0.0,0.0,0.0
19:36:44.346000,1055.0,-84.0,-369.0,-192.0,871.0,369.0,0.0,0.0,0.0
19:36:44.351000,1150.0,-65.0,-400.0,-192.0,871.0,369.0,0.0,0.0,0.0
19:36:44.355000,1241.0,-40.0,-410.0,-165.0,861.0,388.0,0.0,0.0,0.0
19:36:44.360000,1330.0,-14.0,-411.0,-165.0,861.0,388.0,0.0,0.0,0.0
19:36:44.365000,1415.0,23.0,-420.0,-165.0,861.0,388.0,0.0,0.0,0.0
19:36:44.370000,1500.0,67.0,-426.0,-147.0,836.0,418.0,0.0,0.0,0.0
19:36:44.374000,1579.0,112.0,-429.0,-135.0,825.0,455.0,0.0,0.0,0.0
19:36:44.379000,1653.0,154.0,-432.0,-135.0,825.0,455.0,0.0,0.0,0.0
19:36:44.384000,1735.0,197.0,-435.0,-135.0,825.0,455.0,0.0,0.0,0.0
19:36:44.388000,1822.0,247.0,-434.0,-103.0,811.0,485.0,0.0,0.0,0.0
19:36:44.393000,1903.0,292.0,-410.0,-103.0,811.0,485.0,0.0,0.0,0.0
19:36:44.398000,1976.0,336.0,-358.0,-86.0,795.0,507.0,0.0,0.0,0.0
19:36:44.402000,2039.0,373.0,-266.0,-86.0,795.0,507.0,0.0,0.0,0.0
19:36:44.407000,2091.0,416.0,-133.0,-114.0,783.0,548.0,0.0,0.0,0.0
19:36:44.412000,2091.0,416.0,-133.0,-114.0,783.0,548.0,0.0,0.0,0.0
19:36:44.417000,2142.0,464.0,14.0,-153.0,716.0,586.0,0.0,0.0,0.0
19:36:44.421000,2198.0,527.0,161.0,-153.0,716.0,586.0,0.0,0.0,0.0
19:36:44.426000,2247.0,597.0,292.0,-224.0,660.0,580.0,0.0,0.0,0.0
19:36:44.431000,2283.0,673.0,375.0,-224.0,660.0,580.0,0.0,0.0,0.0
19:36:44.435000,2304.0,742.0,418.0,-331.0,686.0,561.0,0.0,0.0,0.0
19:36:44.440000,2319.0,806.0,458.0,-331.0,686.0,561.0,0.0,0.0,0.0
19:36:44.445000,2338.0,865.0,531.0,-371.0,647.0,558.0,0.0,0.0,0.0
19:36:44.449000,2363.0,921.0,607.0,-371.0,647.0,558.0,0.0,0.0,0.0
19:36:44.454000,2394.0,987.0,623.0,-340.0,509.0,554.0,0.0,0.0,0.0
19:36:44.459000,2426.0,1055.0,559.0,-340.0,509.0,554.0,0.0,0.0,0.0
19:36:44.464000,2471.0,1114.0,482.0,-269.0,417.0,548.0,0.0,0.0,0.0
19:36:44.468000,2524.0,1173.0,429.0,-269.0,417.0,548.0,0.0,0.0,0.0
19:36:44.473000,2573.0,1229.0,374.0,-269.0,417.0,548.0,0.0,0.0,0.0
19:36:44.478000,2619.0,1290.0,329.0,-210.0,399.0,559.0,0.0,0.0,0.0
19:36:44.482000,2657.0,1367.0,289.0,-210.0,399.0,559.0,0.0,0.0,0.0
19:36:44.487000,2691.0,1456.0,256.0,-238.0,385.0,594.0,0.0,0.0,0.0
19:36:44.501000,2820.0,1777.0,-14.0,-355.0,382.0,641.0,0.0,0.0,0.0
19:36:44.506000,2830.0,1848.0,-193.0,-765.0,370.0,750.0,0.0,0.0,0.0
19:36:44.511000,2916.0,2007.0,92.0,-765.0,370.0,750.0,0.0,0.0,0.0
19:36:44.515000,2923.0,2086.0,340.0,-818.0,330.0,835.0,0.0,0.0,0.0
19:36:44.520000,2923.0,2086.0,340.0,-818.0,330.0,835.0,0.0,0.0,0.0
19:36:44.524000,2965.0,2189.0,420.0,-603.0,283.0,872.0,0.0,0.0,0.0
19:36:44.529000,3022.0,2285.0,379.0,-603.0,283.0,872.0,0.0,0.0,0.0
19:36:44.534000,3066.0,2354.0,352.0,-670.0,261.0,950.0,0.0,0.0,0.0
19:36:44.539000,3124.0,2423.0,373.0,-670.0,261.0,950.0,0.0,0.0,0.0
19:36:44.543000,3150.0,2457.0,385.0,-636.0,260.0,1026.0,0.0,0.0,0.0
19:36:44.548000,3173.0,2507.0,409.0,-636.0,260.0,1026.0,0.0,0.0,0.0
19:36:44.553000,3168.0,2549.0,409.0,-565.0,320.0,1074.0,0.0,0.0,0.0
19:36:44.558000,3149.0,2597.0,387.0,-565.0,320.0,1074.0,0.0,0.0,0.0
19:36:44.562000,3110.0,2646.0,402.0,-531.0,410.0,1096.0,0.0,0.0,0.0
19:36:44.567000,3044.0,2688.0,475.0,-531.0,410.0,1096.0,0.0,0.0,0.0
19:36:44.572000,2987.0,2738.0,540.0,-586.0,421.0,1109.0,0.0,0.0,0.0
19:36:44.576000,2928.0,2788.0,530.0,-586.0,421.0,1109.0,0.0,0.0,0.0
19:36:44.581000,2883.0,2845.0,496.0,-586.0,358.0,1109.0,0.0,0.0,0.0
19:36:44.586000,2859.0,2900.0,505.0,-713.0,366.0,1114.0,0.0,0.0,0.0
19:36:44.590000,2856.0,2948.0,549.0,-713.0,366.0,1114.0,0.0,0.0,0.0
19:36:44.595000,2867.0,2984.0,634.0,-802.0,117.0,1120.0,0.0,0.0,0.0
19:36:44.600000,2922.0,3013.0,729.0,-802.0,117.0,1120.0,0.0,0.0,0.0
19:36:44.605000,2991.0,3045.0,756.0,-845.0,-217.0,1120.0,0.0,0.0,0.0
19:36:44.609000,3046.0,3078.0,668.0,-845.0,-217.0,1120.0,0.0,0.0,0.0
19:36:44.614000,3091.0,3105.0,511.0,-912.0,-280.0,1102.0,0.0,0.0,0.0
19:36:44.619000,3140.0,3090.0,383.0,-912.0,-280.0,1102.0,0.0,0.0,0.0
19:36:44.623000,3187.0,3053.0,347.0,-889.0,-246.0,1087.0,0.0,0.0,0.0
19:36:44.628000,3187.0,3053.0,347.0,-889.0,-246.0,1087.0,0.0,0.0,0.0
19:36:44.633000,3227.0,3005.0,364.0,-717.0,-385.0,1084.0,0.0,0.0,0.0
19:36:44.637000,3262.0,2943.0,374.0,-717.0,-385.0,1084.0,0.0,0.0,0.0
19:36:44.642000,3292.0,2881.0,386.0,-529.0,-480.0,1081.0,0.0,0.0,0.0
19:36:44.647000,3315.0,2828.0,413.0,-529.0,-480.0,1081.0,0.0,0.0,0.0
19:36:44.652000,3322.0,2769.0,396.0,-438.0,-423.0,1067.0,0.0,0.0,0.0
19:36:44.656000,3314.0,2709.0,371.0,-438.0,-423.0,1067.0,0.0,0.0,0.0
19:36:44.661000,3287.0,2645.0,383.0,-455.0,-366.0,1056.0,0.0,0.0,0.0
19:36:44.666000,3235.0,2574.0,390.0,-455.0,-366.0,1056.0,0.0,0.0,0.0
19:36:44.670000,3173.0,2497.0,385.0,-451.0,-304.0,1043.0,0.0,0.0,0.0
19:36:44.675000,3095.0,2419.0,393.0,-451.0,-304.0,1043.0,0.0,0.0,0.0
19:36:44.680000,3002.0,2352.0,417.0,-398.0,-193.0,1004.0,0.0,0.0,0.0
19:36:44.684000,2894.0,2287.0,368.0,-398.0,-193.0,1004.0,0.0,0.0,0.0
19:36:44.689000,2778.0,2230.0,282.0,-430.0,-60.0,940.0,0.0,0.0,0.0
19:36:44.694000,2655.0,2178.0,220.0,-430.0,-60.0,940.0,0.0,0.0,0.0
19:36:44.699000,2515.0,2131.0,177.0,-430.0,-60.0,940.0,0.0,0.0,0.0
19:36:44.703000,2367.0,2093.0,145.0,-529.0,52.0,862.0,0.0,0.0,0.0
19:36:44.708000,2220.0,2053.0,119.0,-529.0,52.0,862.0,0.0,0.0,0.0
19:36:44.713000,2076.0,2016.0,107.0,-623.0,93.0,771.0,0.0,0.0,0.0
19:36:44.717000,1946.0,1983.0,102.0,-623.0,93.0,771.0,0.0,0.0,0.0
19:36:44.722000,1834.0,1946.0,110.0,-713.0,32.0,665.0,0.0,0.0,0.0
19:36:44.727000,1739.0,1908.0,121.0,-713.0,32.0,665.0,0.0,0.0,0.0
19:36:44.731000,1654.0,1862.0,137.0,-767.0,-94.0,557.0,0.0,0.0,0.0
19:36:44.736000,1582.0,1812.0,133.0,-767.0,-94.0,557.0,0.0,0.0,0.0
19:36:44.741000,1582.0,1812.0,133.0,-771.0,-174.0,480.0,0.0,0.0,0.0
19:36:44.746000,1513.0,1757.0,123.0,-771.0,-174.0,480.0,0.0,0.0,0.0
19:36:44.750000,1441.0,1701.0,154.0,-709.0,-202.0,438.0,0.0,0.0,0.0
19:36:44.755000,1358.0,1640.0,206.0,-709.0,-202.0,438.0,0.0,0.0,0.0
19:36:44.759000,1265.0,1575.0,226.0,-628.0,-157.0,422.0,0.0,0.0,0.0
19:36:44.764000,1155.0,1509.0,214.0,-628.0,-157.0,422.0,0.0,0.0,0.0
19:36:44.769000,1029.0,1442.0,212.0,-579.0,-31.0,411.0,0.0,0.0,0.0
19:36:44.774000,898.0,1377.0,219.0,-579.0,-31.0,411.0,0.0,0.0,0.0
19:36:44.778000,784.0,1309.0,224.0,-593.0,-9.0,368.0,0.0,0.0,0.0
19:36:44.783000,676.0,1243.0,217.0,-593.0,-9.0,368.0,0.0,0.0,0.0
19:36:44.788000,588.0,1182.0,195.0,-694.0,-150.0,259.0,0.0,0.0,0.0
19:36:44.792000,522.0,1124.0,191.0,-694.0,-150.0,259.0,0.0,0.0,0.0
19:36:44.797000,471.0,1058.0,186.0,-783.0,-300.0,176.0,0.0,0.0,0.0
19:36:44.802000,414.0,993.0,150.0,-783.0,-300.0,176.0,0.0,0.0,0.0
19:36:44.807000,361.0,933.0,112.0,-783.0,-300.0,176.0,0.0,0.0,0.0
19:36:44.811000,312.0,873.0,70.0,-837.0,-345.0,152.0,0.0,0.0,0.0
19:36:44.816000,259.0,810.0,21.0,-837.0,-345.0,152.0,0.0,0.0,0.0
19:36:44.821000,199.0,748.0,-35.0,-864.0,-314.0,127.0,0.0,0.0,0.0
19:36:44.825000,131.0,692.0,-70.0,-864.0,-314.0,127.0,0.0,0.0,0.0
19:36:44.830000,58.0,638.0,-91.0,-830.0,-275.0,117.0,0.0,0.0,0.0
19:36:44.835000,-15.0,588.0,-134.0,-830.0,-275.0,117.0,0.0,0.0,0.0
19:36:44.839000,-79.0,543.0,-192.0,-811.0,-264.0,108.0,0.0,0.0,0.0
19:36:44.844000,-137.0,501.0,-245.0,-811.0,-264.0,108.0,0.0,0.0,0.0
19:36:44.848000,-137.0,501.0,-245.0,-834.0,-291.0,91.0,0.0,0.0,0.0
19:36:44.854000,-207.0,462.0,-298.0,-834.0,-291.0,91.0,0.0,0.0,0.0
19:36:44.858000,-269.0,426.0,-342.0,-859.0,-340.0,67.0,0.0,0.0,0.0
19:36:44.863000,-306.0,390.0,-362.0,-859.0,-340.0,67.0,0.0,0.0,0.0
19:36:44.868000,-317.0,361.0,-382.0,-872.0,-440.0,32.0,0.0,0.0,0.0
19:36:44.872000,-315.0,335.0,-422.0,-872.0,-440.0,32.0,0.0,0.0,0.0
19:36:44.877000,-303.0,316.0,-459.0,-904.0,-532.0,-11.0,0.0,0.0,0.0
19:36:44.882000,-281.0,291.0,-467.0,-904.0,-532.0,-11.0,0.0,0.0,0.0
19:36:44.886000,-250.0,263.0,-455.0,-944.0,-590.0,-43.0,0.0,0.0,0.0
19:36:44.891000,-215.0,238.0,-448.0,-944.0,-590.0,-43.0,0.0,0.0,0.0
19:36:44.896000,-174.0,215.0,-441.0,-948.0,-638.0,-65.0,0.0,0.0,0.0
19:36:44.901000,-143.0,190.0,-453.0,-948.0,-638.0,-65.0,0.0,0.0,0.0
19:36:44.905000,-119.0,164.0,-453.0,-914.0,-626.0,-77.0,0.0,0.0,0.0
19:36:44.910000,-105.0,136.0,-430.0,-914.0,-626.0,-77.0,0.0,0.0,0.0
19:36:44.915000,-100.0,109.0,-425.0,-914.0,-626.0,-77.0,0.0,0.0,0.0
