hh:mm:ss.ms,gyroX[mdps],gyroY[mdps],gyroZ[mdps],accX[mg],accY[mg],accZ[mg],magX[mG],magY[mG],magZ[mG]
19:37:03.920000,-1019.0,-663.0,59.0,-511.0,607.0,264.0,0.0,0.0,0.0
19:37:03.925000,-989.0,-659.0,102.0,-511.0,607.0,264.0,0.0,0.0,0.0
19:37:03.930000,-952.0,-641.0,131.0,-477.0,629.0,291.0,0.0,0.0,0.0
19:37:03.934000,-941.0,-620.0,150.0,-477.0,629.0,291.0,0.0,0.0,0.0
19:37:03.939000,-931.0,-599.0,165.0,-535.0,674.0,302.0,0.0,0.0,0.0
19:37:03.944000,-924.0,-571.0,161.0,-535.0,674.0,302.0,0.0,0.0,0.0
19:37:03.949000,-918.0,-545.0,136.0,-563.0,755.0,319.0,0.0,0.0,0.0
19:37:03.953000,-926.0,-521.0,119.0,-563.0,755.0,319.0,0.0,0.0,0.0
19:37:03.958000,-934.0,-494.0,121.0,-569.0,797.0,332.0,0.0,0.0,0.0
19:37:03.962000,-927.0,-457.0,92.0,-569.0,797.0,332.0,0.0,0.0,0.0
19:37:03.967000,-916.0,-424.0,60.0,-569.0,797.0,332.0,0.0,0.0,0.0
19:37:03.972000,-896.0,-393.0,43.0,-591.0,751.0,328.0,0.0,0.0,0.0
19:37:03.977000,-864.0,-362.0,7.0,-591.0,751.0,328.0,0.0,0.0,0.0
19:37:03.981000,-844.0,-333.0,-12.0,-630.0,715.0,308.0,0.0,0.0,0.0
19:37:03.986000,-814.0,-306.0,-24.0,-630.0,715.0,308.0,0.0,0.0,0.0
19:37:03.991000,-792.0,-285.0,-36.0,-627.0,704.0,280.0,0.0,0.0,0.0
19:37:03.996000,-767.0,-269.0,-44.0,-627.0,704.0,280.0,0.0,0.0,0.0
19:37:04.000000,-767.0,-269.0,-44.0,-563.0,701.0,257.0,0.0,0.0,0.0
19:37:04.005000,-756.0,-263.0,-9.0,-563.0,701.0,257.0,0.0,0.0,0.0
19:37:04.010000,-737.0,-261.0,3.0,-514.0,704.0,249.0,0.0,0.0,0.0
19:37:04.014000,-722.0,-268.0,26.0,-514.0,704.0,249.0,0.0,0.0,0.0
19:37:04.018000,-711.0,-279.0,75.0,-484.0,699.0,262.0,0.0,0.0,0.0
19:37:04.024000,-698.0,-291.0,91.0,-484.0,699.0,262.0,0.0,0.0,0.0
19:37:04.028000,-695.0,-308.0,113.0,-435.0,700.0,293.0,0.0,0.0,0.0
19:37:04.033000,-688.0,-319.0,150.0,-435.0,700.0,293.0,0.0,0.0,0.0
19:37:04.038000,-683.0,-324.0,193.0,-420.0,694.0,324.0,0.0,0.0,0.0
19:37:04.042000,-674.0,-323.0,237.0,-420.0,694.0,324.0,0.0,0.0,0.0
19:37:04.047000,-674.0,-316.0,262.0,-481.0,701.0,350.0,0.0,0.0,0.0
19:37:04.052000,-662.0,-303.0,235.0,-481.0,701.0,350.0,0.0,0.0,0.0
19:37:04.057000,-650.0,-283.0,153.0,-540.0,730.0,365.0,0.0,0.0,0.0
19:37:04.061000,-661.0,-259.0,53.0,-540.0,730.0,365.0,0.0,0.0,0.0
19:37:04.066000,-658.0,-242.0,8.0,-540.0,730.0,365.0,0.0,0.0,0.0
19:37:04.071000,-663.0,-234.0,23.0,-507.0,770.0,373.0,0.0,0.0,0.0
19:37:04.075000,-655.0,-228.0,16.0,-473.0,733.0,391.0,0.0,0.0,0.0
19:37:04.079000,-629.0,-215.0,-72.0,-473.0,733.0,391.0,0.0,0.0,0.0
19:37:04.085000,-590.0,-198.0,-173.0,-473.0,733.0,391.0,0.0,0.0,0.0
19:37:04.089000,-539.0,-184.0,-252.0,-445.0,673.0,392.0,0.0,0.0,0.0
19:37:04.094000,-530.0,-171.0,-313.0,-445.0,673.0,392.0,0.0,0.0,0.0
19:37:04.099000,-495.0,-163.0,-331.0,-374.0,646.0,383.0,0.0,0.0,0.0
19:37:04.104000,-452.0,-150.0,-404.0,-374.0,646.0,383.0,0.0,0.0,0.0
19:37:04.108000,-452.0,-150.0,-404.0,-341.0,638.0,365.0,0.0,0.0,0.0
19:37:04.113000,-416.0,-138.0,-511.0,-341.0,638.0,365.0,0.0,0.0,0.0
19:37:04.118000,-386.0,-134.0,-578.0,-310.0,689.0,340.0,0.0,0.0,0.0
19:37:04.122000,-365.0,-137.0,-611.0,-310.0,689.0,340.0,0.0,0.0,0.0
19:37:04.127000,-358.0,-143.0,-618.0,-261.0,736.0,327.0,0.0,0.0,0.0
19:37:04.132000,-347.0,-154.0,-634.0,-261.0,736.0,327.0,0.0,0.0,0.0
19:37:04.136000,-336.0,-166.0,-641.0,-240.0,773.0,310.0,0.0,0.0,0.0
19:37:04.141000,-331.0,-180.0,-609.0,-240.0,773.0,310.0,0.0,0.0,0.0
19:37:04.146000,-339.0,-193.0,-574.0,-234.0,823.0,291.0,0.0,0.0,0.0
19:37:04.151000,-349.0,-206.0,-547.0,-234.0,823.0,291.0,0.0,0.0,0.0
19:37:04.155000,-350.0,-215.0,-506.0,-252.0,908.0,270.0,0.0,0.0,0.0
19:37:04.160000,-350.0,-221.0,-479.0,-252.0,908.0,270.0,0.0,0.0,0.0
19:37:04.165000,-345.0,-226.0,-443.0,-271.0,961.0,252.0,0.0,0.0,0.0
19:37:04.169000,-339.0,-230.0,-382.0,-271.0,961.0,252.0,0.0,0.0,0.0
19:37:04.174000,-321.0,-231.0,-320.0,-271.0,961.0,252.0,0.0,0.0,0.0
19:37:04.179000,-301.0,-235.0,-254.0,-276.0,956.0,248.0,0.0,0.0,0.0
19:37:04.183000,-271.0,-235.0,-181.0,-276.0,956.0,248.0,0.0,0.0,0.0
19:37:04.188000,-238.0,-234.0,-126.0,-250.0,896.0,255.0,0.0,0.0,0.0
19:37:04.193000,-215.0,-231.0,-66.0,-250.0,896.0,255.0,0.0,0.0,0.0
19:37:04.198000,-202.0,-234.0,-30.0,-211.0,839.0,270.0,0.0,0.0,0.0
19:37:04.202000,-200.0,-239.0,-19.0,-211.0,839.0,270.0,0.0,0.0,0.0
19:37:04.207000,-193.0,-251.0,-30.0,-178.0,855.0,290.0,0.0,0.0,0.0
19:37:04.212000,-193.0,-259.0,-58.0,-178.0,855.0,290.0,0.0,0.0,0.0
19:37:04.216000,-193.0,-259.0,-58.0,-136.0,884.0,307.0,0.0,0.0,0.0
19:37:04.221000,-193.0,-268.0,-61.0,-136.0,884.0,307.0,0.0,0.0,0.0
19:37:04.226000,-179.0,-275.0,-40.0,-99.0,861.0,311.0,0.0,0.0,0.0
19:37:04.230000,-156.0,-275.0,-42.0,-99.0,861.0,311.0,0.0,0.0,0.0
19:37:04.235000,-134.0,-274.0,-79.0,-101.0,834.0,308.0,0.0,0.0,0.0
19:37:04.240000,-109.0,-275.0,-119.0,-101.0,834.0,308.0,0.0,0.0,0.0
19:37:04.245000,-87.0,-271.0,-147.0,-132.0,811.0,306.0,0.0,0.0,0.0
19:37:04.249000,-64.0,-267.0,-182.0,-132.0,811.0,306.0,0.0,0.0,0.0
19:37:04.253000,-40.0,-263.0,-216.0,-173.0,803.0,299.0,0.0,0.0,0.0
19:37:04.259000,-7.0,-262.0,-254.0,-173.0,803.0,299.0,0.0,0.0,0.0
19:37:04.263000,24.0,-256.0,-310.0,-202.0,839.0,288.0,0.0,0.0,0.0
19:37:04.268000,56.0,-256.0,-363.0,-202.0,839.0,288.0,0.0,0.0,0.0
19:37:04.273000,87.0,-256.0,-396.0,-191.0,879.0,277.0,0.0,0.0,0.0
19:37:04.277000,121.0,-256.0,-420.0,-191.0,879.0,277.0,0.0,0.0,0.0
19:37:04.282000,155.0,-256.0,-431.0,-191.0,879.0,277.0,0.0,0.0,0.0
19:37:04.287000,185.0,-256.0,-434.0,-165.0,906.0,273.0,0.0,0.0,0.0
19:37:04.292000,207.0,-256.0,-436.0,-165.0,906.0,273.0,0.0,0.0,0.0
19:37:04.296000,224.0,-259.0,-464.0,-173.0,915.0,272.0,0.0,0.0,0.0
19:37:04.301000,244.0,-266.0,-513.0,-173.0,915.0,272.0,0.0,0.0,0.0
19:37:04.306000,265.0,-275.0,-541.0,-219.0,948.0,276.0,0.0,0.0,0.0
19:37:04.310000,291.0,-284.0,-536.0,-219.0,948.0,276.0,0.0,0.0,0.0
19:37:04.315000,329.0,-291.0,-518.0,-209.0,983.0,283.0,0.0,0.0,0.0
19:37:04.320000,373.0,-296.0,-518.0,-209.0,983.0,283.0,0.0,0.0,0.0
19:37:04.324000,373.0,-296.0,-518.0,-153.0,987.0,289.0,0.0,0.0,0.0
19:37:04.329000,420.0,-298.0,-534.0,-153.0,987.0,289.0,0.0,0.0,0.0
19:37:04.334000,466.0,-299.0,-539.0,-158.0,997.0,298.0,0.0,0.0,0.0
19:37:04.339000,518.0,-296.0,-525.0,-158.0,997.0,298.0,0.0,0.0,0.0
19:37:04.343000,585.0,-289.0,-489.0,-200.0,967.0,305.0,0.0,0.0,0.0
19:37:04.348000,667.0,-277.0,-445.0,-200.0,967.0,305.0,0.0,0.0,0.0
19:37:04.353000,756.0,-259.0,-429.0,-239.0,901.0,305.0,0.0,0.0,0.0
19:37:04.357000,844.0,-236.0,-443.0,-239.0,901.0,305.0,0.0,0.0,0.0
19:37:04.362000,932.0,-217.0,-452.0,-256.0,861.0,311.0,0.0,0.0,0.0
19:37:04.367000,1029.0,-197.0,-438.0,-256.0,861.0,311.0,0.0,0.0,0.0
19:37:04.371000,1134.0,-177.0,-412.0,-259.0,840.0,319.0,0.0,0.0,0.0
19:37:04.376000,1236.0,-154.0,-387.0,-259.0,840.0,319.0,0.0,0.0,0.0
19:37:04.381000,1333.0,-129.0,-353.0,-256.0,832.0,326.0,0.0,0.0,0.0
19:37:04.386000,1431.0,-104.0,-315.0,-256.0,832.0,326.0,0.0,0.0,0.0
19:37:04.390000,1535.0,-74.0,-299.0,-256.0,832.0,326.0,0.0,0.0,0.0
19:37:04.395000,1642.0,-44.0,-295.0,-226.0,844.0,345.0,0.0,0.0,0.0
19:37:04.400000,1739.0,-9.0,-268.0,-226.0,844.0,345.0,0.0,0.0,0.0
19:37:04.404000,1836.0,31.0,-224.0,-201.0,827.0,371.0,0.0,0.0,0.0
19:37:04.409000,1934.0,79.0,-184.0,-201.0,827.0,371.0,0.0,0.0,0.0
19:37:04.414000,2030.0,135.0,-157.0,-206.0,775.0,400.0,0.0,0.0,0.0
19:37:04.418000,2124.0,192.0,-128.0,-206.0,775.0,400.0,0.0,0.0,0.0
19:37:04.423000,2219.0,249.0,-85.0,-218.0,705.0,446.0,0.0,0.0,0.0
19:37:04.428000,2308.0,304.0,-35.0,-218.0,705.0,446.0,0.0,0.0,0.0
19:37:04.433000,2391.0,361.0,4.0,-220.0,625.0,501.0,0.0,0.0,0.0
19:37:04.437000,2391.0,361.0,4.0,-220.0,625.0,501.0,0.0,0.0,0.0
19:37:04.442000,2471.0,423.0,30.0,-242.0,595.0,537.0,0.0,0.0,0.0
19:37:04.447000,2546.0,485.0,50.0,-242.0,595.0,537.0,0.0,0.0,0.0
19:37:04.451000,2606.0,548.0,86.0,-282.0,593.0,575.0,0.0,0.0,0.0
19:37:04.456000,2655.0,611.0,142.0,-282.0,593.0,575.0,0.0,0.0,0.0
19:37:04.461000,2697.0,669.0,205.0,-300.0,544.0,620.0,0.0,0.0,0.0
19:37:04.465000,2730.0,723.0,246.0,-300.0,544.0,620.0,0.0,0.0,0.0
19:37:04.470000,2742.0,776.0,240.0,-309.0,543.0,645.0,0.0,0.0,0.0
19:37:04.475000,2737.0,824.0,222.0,-309.0,543.0,645.0,0.0,0.0,0.0
19:37:04.480000,2715.0,874.0,226.0,-349.0,629.0,642.0,0.0,0.0,0.0
19:37:04.484000,2688.0,919.0,250.0,-349.0,629.0,642.0,0.0,0.0,0.0
19:37:04.488000,2660.0,961.0,294.0,-381.0,622.0,627.0,0.0,0.0,0.0
19:37:04.494000,2638.0,1000.0,326.0,-381.0,622.0,627.0,0.0,0.0,0.0
19:37:04.498000,2617.0,1034.0,322.0,-381.0,622.0,627.0,0.0,0.0,0.0
19:37:04.503000,2594.0,1078.0,275.0,-344.0,509.0,632.0,0.0,0.0,0.0
19:37:04.508000,2583.0,1112.0,179.0,-344.0,509.0,632.0,0.0,0.0,0.0
19:37:04.512000,2584.0,1157.0,76.0,-263.0,464.0,650.0,0.0,0.0,0.0
19:37:04.517000,2580.0,1197.0,47.0,-263.0,464.0,650.0,0.0,0.0,0.0
19:37:04.522000,2579.0,1243.0,72.0,-222.0,444.0,664.0,0.0,0.0,0.0
19:37:04.527000,2581.0,1302.0,97.0,-222.0,444.0,664.0,0.0,0.0,0.0
19:37:04.531000,2606.0,1363.0,100.0,-268.0,378.0,688.0,0.0,0.0,0.0
19:37:04.536000,2641.0,1435.0,91.0,-268.0,378.0,688.0,0.0,0.0,0.0
19:37:04.541000,2678.0,1505.0,102.0,-410.0,315.0,724.0,0.0,0.0,0.0
19:37:04.545000,2678.0,1505.0,102.0,-410.0,315.0,724.0,0.0,0.0,0.0
19:37:04.550000,2742.0,1575.0,105.0,-738.0,222.0,785.0,0.0,0.0,0.0
19:37:04.555000,2737.0,1623.0,-168.0,-738.0,222.0,785.0,0.0,0.0,0.0
19:37:04.559000,2807.0,1732.0,-175.0,-952.0,81.0,874.0,0.0,0.0,0.0
19:37:04.564000,3024.0,1945.0,366.0,-952.0,81.0,874.0,0.0,0.0,0.0
19:37:04.569000,2996.0,1962.0,641.0,-646.0,177.0,975.0,0.0,0.0,0.0
19:37:04.574000,3021.0,2007.0,504.0,-646.0,177.0,975.0,0.0,0.0,0.0
19:37:04.578000,3087.0,2074.0,320.0,-483.0,320.0,1013.0,0.0,0.0,0.0
19:37:04.583000,3106.0,2148.0,317.0,-483.0,320.0,1013.0,0.0,0.0,0.0
19:37:04.588000,3138.0,2225.0,421.0,-619.0,151.0,1030.0,0.0,0.0,0.0
19:37:04.592000,3170.0,2276.0,420.0,-619.0,151.0,1030.0,0.0,0.0,0.0
19:37:04.597000,3194.0,2368.0,408.0,-733.0,148.0,1074.0,0.0,0.0,0.0
19:37:04.602000,3164.0,2438.0,382.0,-733.0,148.0,1074.0,0.0,0.0,0.0
19:37:04.606000,3112.0,2522.0,387.0,-733.0,148.0,1074.0,0.0,0.0,0.0
19:37:04.611000,3046.0,2606.0,417.0,-882.0,393.0,1101.0,0.0,0.0,0.0
19:37:04.616000,2972.0,2674.0,403.0,-882.0,393.0,1101.0,0.0,0.0,0.0
19:37:04.621000,2902.0,2737.0,403.0,-1006.0,471.0,1137.0,0.0,0.0,0.0
19:37:04.625000,2838.0,2776.0,409.0,-1006.0,471.0,1137.0,0.0,0.0,0.0
19:37:04.630000,2788.0,2809.0,343.0,-1073.0,232.0,1174.0,0.0,0.0,0.0
19:37:04.635000,2769.0,2847.0,329.0,-1073.0,232.0,1174.0,0.0,0.0,0.0
19:37:04.639000,2754.0,2887.0,325.0,-1045.0,-101.0,1191.0,0.0,0.0,0.0
19:37:04.644000,2753.0,2911.0,281.0,-1045.0,-101.0,1191.0,0.0,0.0,0.0
19:37:04.649000,2788.0,2898.0,181.0,-1005.0,-224.0,1182.0,0.0,0.0,0.0
19:37:04.653000,2788.0,2898.0,181.0,-1005.0,-224.0,1182.0,0.0,0.0,0.0
19:37:04.658000,2820.0,2872.0,56.0,-912.0,-255.0,1170.0,0.0,0.0,0.0
19:37:04.663000,2839.0,2846.0,-60.0,-912.0,-255.0,1170.0,0.0,0.0,0.0
19:37:04.668000,2843.0,2796.0,-135.0,-725.0,-277.0,1186.0,0.0,0.0,0.0
19:37:04.672000,2812.0,2737.0,-106.0,-725.0,-277.0,1186.0,0.0,0.0,0.0
19:37:04.677000,2765.0,2662.0,-54.0,-507.0,-210.0,1196.0,0.0,0.0,0.0
19:37:04.682000,2715.0,2585.0,-57.0,-507.0,-210.0,1196.0,0.0,0.0,0.0
19:37:04.686000,2639.0,2508.0,-80.0,-355.0,-125.0,1168.0,0.0,0.0,0.0
19:37:04.691000,2544.0,2436.0,-54.0,-355.0,-125.0,1168.0,0.0,0.0,0.0
19:37:04.696000,2446.0,2358.0,-9.0,-303.0,-64.0,1117.0,0.0,0.0,0.0
19:37:04.700000,2337.0,2281.0,28.0,-303.0,-64.0,1117.0,0.0,0.0,0.0
19:37:04.705000,2219.0,2201.0,41.0,-343.0,17.0,1067.0,0.0,0.0,0.0
19:37:04.710000,2114.0,2137.0,-41.0,-343.0,17.0,1067.0,0.0,0.0,0.0
19:37:04.715000,2016.0,2072.0,-80.0,-354.0,32.0,1001.0,0.0,0.0,0.0
19:37:04.719000,1928.0,2007.0,-63.0,-354.0,32.0,1001.0,0.0,0.0,0.0
19:37:04.723000,1855.0,1945.0,-32.0,-354.0,32.0,1001.0,0.0,0.0,0.0
19:37:04.729000,1775.0,1887.0,-11.0,-348.0,-16.0,918.0,0.0,0.0,0.0
19:37:04.733000,1700.0,1834.0,-9.0,-348.0,-16.0,918.0,0.0,0.0,0.0
19:37:04.738000,1624.0,1786.0,-20.0,-446.0,12.0,849.0,0.0,0.0,0.0
19:37:04.743000,1543.0,1743.0,2.0,-446.0,12.0,849.0,0.0,0.0,0.0
19:37:04.747000,1477.0,1701.0,24.0,-559.0,47.0,787.0,0.0,0.0,0.0
19:37:04.752000,1424.0,1675.0,-46.0,-559.0,47.0,787.0,0.0,0.0,0.0
19:37:04.757000,1351.0,1641.0,-109.0,-640.0,46.0,711.0,0.0,0.0,0.0
19:37:04.762000,1281.0,1605.0,-88.0,-640.0,46.0,711.0,0.0,0.0,0.0
19:37:04.766000,1281.0,1605.0,-88.0,-679.0,10.0,631.0,0.0,0.0,0.0
19:37:04.771000,1212.0,1568.0,-25.0,-679.0,10.0,631.0,0.0,0.0,0.0
19:37:04.776000,1144.0,1528.0,9.0,-710.0,-15.0,573.0,0.0,0.0,0.0
19:37:04.780000,1066.0,1477.0,16.0,-710.0,-15.0,573.0,0.0,0.0,0.0
19:37:04.785000,996.0,1431.0,14.0,-717.0,31.0,532.0,0.0,0.0,0.0
19:37:04.790000,935.0,1388.0,32.0,-717.0,31.0,532.0,0.0,0.0,0.0
19:37:04.794000,865.0,1347.0,98.0,-671.0,42.0,497.0,0.0,0.0,0.0
19:37:04.799000,804.0,1307.0,184.0,-671.0,42.0,497.0,0.0,0.0,0.0
19:37:04.804000,753.0,1267.0,263.0,-683.0,-29.0,458.0,0.0,0.0,0.0
19:37:04.809000,716.0,1234.0,329.0,-683.0,-29.0,458.0,0.0,0.0,0.0
19:37:04.813000,693.0,1213.0,396.0,-753.0,-171.0,393.0,0.0,0.0,0.0
19:37:04.818000,683.0,1183.0,448.0,-753.0,-171.0,393.0,0.0,0.0,0.0
19:37:04.823000,673.0,1158.0,445.0,-828.0,-284.0,340.0,0.0,0.0,0.0
19:37:04.827000,657.0,1135.0,431.0,-828.0,-284.0,340.0,0.0,0.0,0.0
19:37:04.832000,637.0,1108.0,426.0,-828.0,-284.0,340.0,0.0,0.0,0.0
19:37:04.837000,613.0,1085.0,421.0,-856.0,-277.0,317.0,0.0,0.0,0.0
19:37:04.841000,580.0,1062.0,427.0,-856.0,-277.0,317.0,0.0,0.0,0.0
19:37:04.846000,539.0,1039.0,430.0,-849.0,-207.0,286.0,0.0,0.0,0.0
19:37:04.851000,494.0,1012.0,413.0,-849.0,-207.0,286.0,0.0,0.0,0.0
19:37:04.856000,446.0,982.0,371.0,-882.0,-128.0,245.0,0.0,0.0,0.0
19:37:04.860000,393.0,952.0,331.0,-882.0,-128.0,245.0,0.0,0.0,0.0
19:37:04.865000,346.0,921.0,326.0,-921.0,-81.0,208.0,0.0,0.0,0.0
19:37:04.870000,297.0,882.0,329.0,-921.0,-81.0,208.0,0.0,0.0,0.0
19:37:04.874000,297.0,882.0,329.0,-925.0,-107.0,179.0,0.0,0.0,0.0
19:37:04.879000,249.0,853.0,301.0,-925.0,-107.0,179.0,0.0,0.0,0.0
19:37:04.884000,211.0,830.0,259.0,-918.0,-161.0,147.0,0.0,0.0,0.0
19:37:04.888000,168.0,812.0,230.0,-918.0,-161.0,147.0,0.0,0.0,0.0
19:37:04.893000,123.0,793.0,224.0,-922.0,-180.0,116.0,0.0,0.0,0.0
19:37:04.898000,94.0,778.0,205.0,-922.0,-180.0,116.0,0.0,0.0,0.0
19:37:04.903000,42.0,760.0,196.0,-948.0,-204.0,62.0,0.0,0.0,0.0
19:37:04.907000,-19.0,742.0,185.0,-948.0,-204.0,62.0,0.0,0.0,0.0
19:37:04.912000,-52.0,725.0,141.0,-950.0,-223.0,-4.0,0.0,0.0,0.0
19:37:04.917000,-48.0,702.0,77.0,-950.0,-223.0,-4.0,0.0,0.0,0.0
19:37:04.921000,-18.0,686.0,69.0,-864.0,-357.0,-49.0,0.0,0.0,0.0
19:37:04.926000,25.0,669.0,91.0,-864.0,-357.0,-49.0,0.0,0.0,0.0
19:37:04.931000,93.0,641.0,56.0,-820.0,-533.0,-78.0,0.0,0.0,0.0
19:37:04.935000,168.0,611.0,-12.0,-820.0,-533.0,-78.0,0.0,0.0,0.0
19:37:04.940000,230.0,584.0,-47.0,-820.0,-533.0,-78.0,0.0,0.0,0.0
19:37:04.945000,290.0,554.0,-39.0,-825.0,-612.0,-95.0,0.0,0.0,0.0
19:37:04.950000,323.0,524.0,-12.0,-825.0,-612.0,-95.0,0.0,0.0,0.0
19:37:04.954000,332.0,492.0,-13.0,-819.0,-615.0,-91.0,0.0,0.0,0.0
