hh:mm:ss.ms,gyroX[mdps],gyroY[mdps],gyroZ[mdps],accX[mg],accY[mg],accZ[mg],magX[mG],magY[mG],magZ[mG]
19:37:14.109000,-2581.0,-2307.0,-394.0,-563.0,501.0,814.0,0.0,0.0,0.0
19:37:14.114000,-2580.0,-2287.0,-408.0,-541.0,554.0,849.0,0.0,0.0,0.0
19:37:14.118000,-2575.0,-2252.0,-393.0,-541.0,554.0,849.0,0.0,0.0,0.0
19:37:14.123000,-2575.0,-2214.0,-356.0,-603.0,580.0,847.0,0.0,0.0,0.0
19:37:14.128000,-2566.0,-2177.0,-313.0,-603.0,580.0,847.0,0.0,0.0,0.0
19:37:14.133000,-2562.0,-2130.0,-294.0,-603.0,580.0,847.0,0.0,0.0,0.0
19:37:14.137000,-2549.0,-2076.0,-302.0,-664.0,644.0,842.0,0.0,0.0,0.0
19:37:14.142000,-2526.0,-2009.0,-314.0,-664.0,644.0,842.0,0.0,0.0,0.0
19:37:14.147000,-2501.0,-1947.0,-336.0,-694.0,674.0,825.0,0.0,0.0,0.0
19:37:14.152000,-2451.0,-1887.0,-337.0,-694.0,674.0,825.0,0.0,0.0,0.0
19:37:14.156000,-2396.0,-1821.0,-314.0,-665.0,612.0,798.0,0.0,0.0,0.0
19:37:14.161000,-2345.0,-1757.0,-301.0,-665.0,612.0,798.0,0.0,0.0,0.0
19:37:14.166000,-2289.0,-1694.0,-302.0,-613.0,526.0,781.0,0.0,0.0,0.0
19:37:14.170000,-2237.0,-1626.0,-305.0,-613.0,526.0,781.0,0.0,0.0,0.0
19:37:14.175000,-2237.0,-1626.0,-305.0,-591.0,470.0,758.0,0.0,0.0,0.0
19:37:14.180000,-2191.0,-1570.0,-301.0,-591.0,470.0,758.0,0.0,0.0,0.0
19:37:14.184000,-2139.0,-1515.0,-278.0,-605.0,465.0,704.0,0.0,0.0,0.0
19:37:14.189000,-2088.0,-1460.0,-247.0,-605.0,465.0,704.0,0.0,0.0,0.0
19:37:14.194000,-2061.0,-1427.0,-235.0,-622.0,541.0,639.0,0.0,0.0,0.0
19:37:14.199000,-2038.0,-1399.0,-273.0,-622.0,541.0,639.0,0.0,0.0,0.0
19:37:14.203000,-2007.0,-1370.0,-338.0,-609.0,660.0,588.0,0.0,0.0,0.0
19:37:14.208000,-1969.0,-1344.0,-361.0,-609.0,660.0,588.0,0.0,0.0,0.0
19:37:14.213000,-1920.0,-1314.0,-321.0,-561.0,676.0,542.0,0.0,0.0,0.0
19:37:14.217000,-1871.0,-1292.0,-247.0,-561.0,676.0,542.0,0.0,0.0,0.0
19:37:14.222000,-1821.0,-1269.0,-186.0,-573.0,622.0,498.0,0.0,0.0,0.0
19:37:14.227000,-1768.0,-1234.0,-158.0,-573.0,622.0,498.0,0.0,0.0,0.0
19:37:14.231000,-1729.0,-1197.0,-189.0,-642.0,620.0,442.0,0.0,0.0,0.0
19:37:14.236000,-1687.0,-1148.0,-225.0,-642.0,620.0,442.0,0.0,0.0,0.0
19:37:14.241000,-1656.0,-1092.0,-242.0,-642.0,620.0,442.0,0.0,0.0,0.0
19:37:14.246000,-1639.0,-1053.0,-301.0,-592.0,652.0,386.0,0.0,0.0,0.0
19:37:14.250000,-1608.0,-1036.0,-342.0,-592.0,652.0,386.0,0.0,0.0,0.0
19:37:14.255000,-1567.0,-1011.0,-319.0,-482.0,634.0,347.0,0.0,0.0,0.0
19:37:14.260000,-1485.0,-959.0,-261.0,-482.0,634.0,347.0,0.0,0.0,0.0
19:37:14.264000,-1393.0,-907.0,-251.0,-528.0,600.0,297.0,0.0,0.0,0.0
19:37:14.269000,-1332.0,-861.0,-272.0,-528.0,600.0,297.0,0.0,0.0,0.0
19:37:14.274000,-1267.0,-826.0,-242.0,-614.0,613.0,259.0,0.0,0.0,0.0
19:37:14.278000,-1218.0,-792.0,-152.0,-614.0,613.0,259.0,0.0,0.0,0.0
19:37:14.283000,-1218.0,-792.0,-152.0,-560.0,600.0,254.0,0.0,0.0,0.0
19:37:14.288000,-1164.0,-756.0,-86.0,-560.0,600.0,254.0,0.0,0.0,0.0
19:37:14.293000,-1109.0,-720.0,-83.0,-530.0,610.0,236.0,0.0,0.0,0.0
19:37:14.297000,-1064.0,-685.0,-100.0,-530.0,610.0,236.0,0.0,0.0,0.0
19:37:14.302000,-1032.0,-650.0,-93.0,-548.0,662.0,212.0,0.0,0.0,0.0
19:37:14.307000,-1003.0,-614.0,-88.0,-548.0,662.0,212.0,0.0,0.0,0.0
19:37:14.311000,-982.0,-589.0,-74.0,-521.0,681.0,197.0,0.0,0.0,0.0
19:37:14.316000,-962.0,-565.0,-77.0,-521.0,681.0,197.0,0.0,0.0,0.0
19:37:14.321000,-941.0,-544.0,-110.0,-498.0,681.0,192.0,0.0,0.0,0.0
19:37:14.325000,-915.0,-528.0,-156.0,-498.0,681.0,192.0,0.0,0.0,0.0
19:37:14.330000,-893.0,-515.0,-186.0,-454.0,676.0,195.0,0.0,0.0,0.0
19:37:14.335000,-879.0,-508.0,-198.0,-454.0,676.0,195.0,0.0,0.0,0.0
19:37:14.340000,-870.0,-499.0,-230.0,-387.0,696.0,199.0,0.0,0.0,0.0
19:37:14.344000,-863.0,-497.0,-268.0,-387.0,696.0,199.0,0.0,0.0,0.0
19:37:14.349000,-861.0,-497.0,-283.0,-387.0,696.0,199.0,0.0,0.0,0.0
19:37:14.353000,-863.0,-498.0,-296.0,-358.0,739.0,202.0,0.0,0.0,0.0
19:37:14.358000,-868.0,-499.0,-319.0,-358.0,739.0,202.0,0.0,0.0,0.0
19:37:14.363000,-865.0,-496.0,-318.0,-357.0,750.0,203.0,0.0,0.0,0.0
19:37:14.368000,-862.0,-489.0,-304.0,-357.0,750.0,203.0,0.0,0.0,0.0
19:37:14.372000,-851.0,-478.0,-292.0,-344.0,722.0,194.0,0.0,0.0,0.0
19:37:14.377000,-837.0,-468.0,-264.0,-344.0,722.0,194.0,0.0,0.0,0.0
19:37:14.382000,-837.0,-465.0,-194.0,-327.0,700.0,200.0,0.0,0.0,0.0
19:37:14.387000,-846.0,-456.0,-240.0,-327.0,700.0,200.0,0.0,0.0,0.0
19:37:14.391000,-774.0,-456.0,-240.0,-327.0,815.0,257.0,0.0,0.0,0.0
19:37:14.396000,-774.0,-455.0,-282.0,-327.0,815.0,257.0,0.0,0.0,0.0
19:37:14.401000,-765.0,-448.0,-210.0,-238.0,834.0,312.0,0.0,0.0,0.0
19:37:14.405000,-709.0,-426.0,-166.0,-238.0,834.0,312.0,0.0,0.0,0.0
19:37:14.410000,-670.0,-410.0,-153.0,-174.0,695.0,330.0,0.0,0.0,0.0
19:37:14.415000,-641.0,-393.0,-158.0,-174.0,695.0,330.0,0.0,0.0,0.0
19:37:14.419000,-625.0,-372.0,-104.0,-285.0,752.0,335.0,0.0,0.0,0.0
19:37:14.424000,-627.0,-352.0,16.0,-285.0,752.0,335.0,0.0,0.0,0.0
19:37:14.429000,-639.0,-339.0,56.0,-401.0,856.0,335.0,0.0,0.0,0.0
19:37:14.434000,-625.0,-319.0,-42.0,-401.0,856.0,335.0,0.0,0.0,0.0
19:37:14.438000,-606.0,-296.0,-147.0,-370.0,841.0,329.0,0.0,0.0,0.0
19:37:14.443000,-579.0,-276.0,-178.0,-370.0,841.0,329.0,0.0,0.0,0.0
19:37:14.448000,-537.0,-252.0,-156.0,-288.0,763.0,310.0,0.0,0.0,0.0
19:37:14.452000,-492.0,-229.0,-140.0,-288.0,763.0,310.0,0.0,0.0,0.0
19:37:14.457000,-459.0,-210.0,-143.0,-288.0,763.0,310.0,0.0,0.0,0.0
19:37:14.462000,-433.0,-196.0,-158.0,-305.0,730.0,294.0,0.0,0.0,0.0
19:37:14.466000,-404.0,-186.0,-187.0,-305.0,730.0,294.0,0.0,0.0,0.0
19:37:14.471000,-382.0,-181.0,-212.0,-314.0,780.0,288.0,0.0,0.0,0.0
19:37:14.476000,-368.0,-177.0,-242.0,-314.0,780.0,288.0,0.0,0.0,0.0
19:37:14.481000,-356.0,-165.0,-293.0,-258.0,833.0,283.0,0.0,0.0,0.0
19:37:14.485000,-364.0,-162.0,-308.0,-258.0,833.0,283.0,0.0,0.0,0.0
19:37:14.490000,-375.0,-157.0,-286.0,-228.0,884.0,276.0,0.0,0.0,0.0
19:37:14.495000,-382.0,-149.0,-269.0,-228.0,884.0,276.0,0.0,0.0,0.0
19:37:14.499000,-396.0,-146.0,-285.0,-250.0,916.0,261.0,0.0,0.0,0.0
19:37:14.504000,-396.0,-146.0,-285.0,-250.0,916.0,261.0,0.0,0.0,0.0
19:37:14.509000,-396.0,-143.0,-324.0,-260.0,961.0,238.0,0.0,0.0,0.0
19:37:14.513000,-406.0,-136.0,-349.0,-260.0,961.0,238.0,0.0,0.0,0.0
19:37:14.518000,-420.0,-134.0,-343.0,-219.0,974.0,224.0,0.0,0.0,0.0
19:37:14.523000,-433.0,-140.0,-317.0,-219.0,974.0,224.0,0.0,0.0,0.0
19:37:14.528000,-430.0,-140.0,-325.0,-191.0,931.0,208.0,0.0,0.0,0.0
19:37:14.532000,-420.0,-143.0,-366.0,-191.0,931.0,208.0,0.0,0.0,0.0
19:37:14.537000,-396.0,-146.0,-392.0,-170.0,882.0,184.0,0.0,0.0,0.0
19:37:14.542000,-356.0,-147.0,-392.0,-170.0,882.0,184.0,0.0,0.0,0.0
19:37:14.546000,-318.0,-148.0,-371.0,-111.0,836.0,170.0,0.0,0.0,0.0
19:37:14.551000,-282.0,-151.0,-344.0,-111.0,836.0,170.0,0.0,0.0,0.0
19:37:14.556000,-238.0,-151.0,-319.0,-91.0,808.0,161.0,0.0,0.0,0.0
19:37:14.560000,-193.0,-149.0,-305.0,-91.0,808.0,161.0,0.0,0.0,0.0
19:37:14.565000,-150.0,-150.0,-305.0,-91.0,808.0,161.0,0.0,0.0,0.0
19:37:14.570000,-111.0,-149.0,-284.0,-118.0,815.0,152.0,0.0,0.0,0.0
19:37:14.575000,-71.0,-143.0,-231.0,-118.0,815.0,152.0,0.0,0.0,0.0
19:37:14.579000,-36.0,-142.0,-181.0,-108.0,827.0,144.0,0.0,0.0,0.0
19:37:14.584000,-7.0,-140.0,-176.0,-108.0,827.0,144.0,0.0,0.0,0.0
19:37:14.588000,14.0,-136.0,-190.0,-110.0,839.0,141.0,0.0,0.0,0.0
19:37:14.593000,33.0,-133.0,-179.0,-110.0,839.0,141.0,0.0,0.0,0.0
19:37:14.598000,50.0,-129.0,-157.0,-127.0,873.0,139.0,0.0,0.0,0.0
19:37:14.603000,69.0,-126.0,-147.0,-127.0,873.0,139.0,0.0,0.0,0.0
19:37:14.607000,87.0,-126.0,-149.0,-105.0,893.0,130.0,0.0,0.0,0.0
19:37:14.612000,87.0,-126.0,-149.0,-105.0,893.0,130.0,0.0,0.0,0.0
19:37:14.617000,110.0,-123.0,-163.0,-88.0,908.0,113.0,0.0,0.0,0.0
19:37:14.622000,136.0,-119.0,-188.0,-88.0,908.0,113.0,0.0,0.0,0.0
19:37:14.626000,163.0,-116.0,-217.0,-105.0,942.0,88.0,0.0,0.0,0.0
19:37:14.631000,195.0,-112.0,-260.0,-105.0,942.0,88.0,0.0,0.0,0.0
19:37:14.636000,231.0,-109.0,-304.0,-131.0,959.0,68.0,0.0,0.0,0.0
19:37:14.640000,278.0,-103.0,-341.0,-131.0,959.0,68.0,0.0,0.0,0.0
19:37:14.645000,336.0,-96.0,-357.0,-126.0,908.0,52.0,0.0,0.0,0.0
19:37:14.650000,399.0,-90.0,-364.0,-126.0,908.0,52.0,0.0,0.0,0.0
19:37:14.654000,463.0,-83.0,-401.0,-117.0,862.0,38.0,0.0,0.0,0.0
19:37:14.659000,515.0,-82.0,-422.0,-117.0,862.0,38.0,0.0,0.0,0.0
19:37:14.664000,560.0,-86.0,-400.0,-133.0,874.0,31.0,0.0,0.0,0.0
19:37:14.669000,593.0,-86.0,-380.0,-133.0,874.0,31.0,0.0,0.0,0.0
19:37:14.673000,630.0,-81.0,-386.0,-133.0,874.0,31.0,0.0,0.0,0.0
19:37:14.678000,673.0,-73.0,-379.0,-164.0,916.0,26.0,0.0,0.0,0.0
19:37:14.683000,711.0,-67.0,-352.0,-164.0,916.0,26.0,0.0,0.0,0.0
19:37:14.687000,753.0,-66.0,-308.0,-168.0,956.0,28.0,0.0,0.0,0.0
19:37:14.692000,801.0,-68.0,-275.0,-168.0,956.0,28.0,0.0,0.0,0.0
19:37:14.697000,865.0,-70.0,-253.0,-146.0,946.0,55.0,0.0,0.0,0.0
19:37:14.701000,937.0,-61.0,-216.0,-146.0,946.0,55.0,0.0,0.0,0.0
19:37:14.706000,1021.0,-52.0,-199.0,-134.0,899.0,87.0,0.0,0.0,0.0
19:37:14.711000,1110.0,-38.0,-227.0,-134.0,899.0,87.0,0.0,0.0,0.0
19:37:14.716000,1192.0,-24.0,-259.0,-172.0,896.0,118.0,0.0,0.0,0.0
19:37:14.720000,1192.0,-24.0,-259.0,-172.0,896.0,118.0,0.0,0.0,0.0
19:37:14.725000,1275.0,-7.0,-266.0,-220.0,902.0,162.0,0.0,0.0,0.0
19:37:14.730000,1358.0,14.0,-277.0,-220.0,902.0,162.0,0.0,0.0,0.0
19:37:14.734000,1455.0,42.0,-282.0,-213.0,871.0,205.0,0.0,0.0,0.0
19:37:14.739000,1544.0,77.0,-281.0,-213.0,871.0,205.0,0.0,0.0,0.0
19:37:14.744000,1651.0,119.0,-297.0,-226.0,869.0,241.0,0.0,0.0,0.0
19:37:14.748000,1745.0,161.0,-327.0,-226.0,869.0,241.0,0.0,0.0,0.0
19:37:14.753000,1838.0,207.0,-349.0,-267.0,849.0,291.0,0.0,0.0,0.0
19:37:14.758000,1929.0,257.0,-338.0,-267.0,849.0,291.0,0.0,0.0,0.0
19:37:14.763000,2033.0,315.0,-305.0,-289.0,803.0,345.0,0.0,0.0,0.0
19:37:14.767000,2100.0,378.0,-274.0,-289.0,803.0,345.0,0.0,0.0,0.0
19:37:14.772000,2159.0,438.0,-252.0,-313.0,817.0,393.0,0.0,0.0,0.0
19:37:14.777000,2223.0,505.0,-222.0,-313.0,817.0,393.0,0.0,0.0,0.0
19:37:14.781000,2279.0,580.0,-200.0,-327.0,827.0,429.0,0.0,0.0,0.0
19:37:14.786000,2338.0,651.0,-190.0,-327.0,827.0,429.0,0.0,0.0,0.0
19:37:14.791000,2396.0,723.0,-161.0,-327.0,827.0,429.0,0.0,0.0,0.0
19:37:14.795000,2468.0,792.0,-132.0,-313.0,758.0,449.0,0.0,0.0,0.0
19:37:14.800000,2543.0,855.0,-113.0,-287.0,662.0,468.0,0.0,0.0,0.0
19:37:14.805000,2629.0,915.0,-116.0,-287.0,662.0,468.0,0.0,0.0,0.0
19:37:14.810000,2718.0,970.0,-122.0,-287.0,662.0,468.0,0.0,0.0,0.0
19:37:14.814000,2813.0,1020.0,-86.0,-234.0,554.0,497.0,0.0,0.0,0.0
19:37:14.819000,2891.0,1072.0,-9.0,-234.0,554.0,497.0,0.0,0.0,0.0
19:37:14.823000,2891.0,1072.0,-9.0,-164.0,433.0,541.0,0.0,0.0,0.0
19:37:14.828000,2994.0,1163.0,105.0,-164.0,433.0,541.0,0.0,0.0,0.0
19:37:14.833000,2994.0,1163.0,105.0,-186.0,438.0,591.0,0.0,0.0,0.0
19:37:14.838000,3014.0,1204.0,96.0,-186.0,438.0,591.0,0.0,0.0,0.0
19:37:14.842000,3017.0,1237.0,98.0,-244.0,515.0,640.0,0.0,0.0,0.0
19:37:14.847000,3009.0,1270.0,141.0,-244.0,515.0,640.0,0.0,0.0,0.0
19:37:14.852000,2998.0,1300.0,176.0,-272.0,549.0,684.0,0.0,0.0,0.0
19:37:14.857000,2987.0,1325.0,200.0,-272.0,549.0,684.0,0.0,0.0,0.0
19:37:14.861000,2970.0,1360.0,197.0,-301.0,559.0,722.0,0.0,0.0,0.0
19:37:14.866000,2944.0,1394.0,189.0,-301.0,559.0,722.0,0.0,0.0,0.0
19:37:14.871000,2935.0,1427.0,201.0,-317.0,526.0,761.0,0.0,0.0,0.0
19:37:14.875000,2931.0,1470.0,197.0,-317.0,526.0,761.0,0.0,0.0,0.0
19:37:14.880000,2923.0,1514.0,175.0,-416.0,483.0,817.0,0.0,0.0,0.0
19:37:14.885000,2918.0,1579.0,14.0,-416.0,483.0,817.0,0.0,0.0,0.0
19:37:14.889000,2879.0,1622.0,-317.0,-749.0,344.0,924.0,0.0,0.0,0.0
19:37:14.894000,2961.0,1768.0,60.0,-749.0,344.0,924.0,0.0,0.0,0.0
19:37:14.899000,2937.0,1799.0,335.0,-749.0,344.0,924.0,0.0,0.0,0.0
19:37:14.904000,2949.0,1869.0,345.0,-627.0,292.0,1044.0,0.0,0.0,0.0
19:37:14.908000,2982.0,1936.0,224.0,-627.0,292.0,1044.0,0.0,0.0,0.0
19:37:14.913000,3003.0,1998.0,186.0,-386.0,382.0,1100.0,0.0,0.0,0.0
19:37:14.918000,3057.0,2084.0,265.0,-386.0,382.0,1100.0,0.0,0.0,0.0
19:37:14.922000,3113.0,2153.0,293.0,-529.0,294.0,1131.0,0.0,0.0,0.0
19:37:14.927000,3173.0,2234.0,286.0,-529.0,294.0,1131.0,0.0,0.0,0.0
19:37:14.932000,3219.0,2314.0,333.0,-645.0,187.0,1192.0,0.0,0.0,0.0
19:37:14.936000,3270.0,2400.0,385.0,-645.0,187.0,1192.0,0.0,0.0,0.0
19:37:14.941000,3270.0,2400.0,385.0,-771.0,221.0,1263.0,0.0,0.0,0.0
19:37:14.946000,3308.0,2497.0,363.0,-771.0,221.0,1263.0,0.0,0.0,0.0
19:37:14.951000,3318.0,2586.0,361.0,-820.0,279.0,1338.0,0.0,0.0,0.0
19:37:14.955000,3300.0,2669.0,431.0,-820.0,279.0,1338.0,0.0,0.0,0.0
19:37:14.960000,3263.0,2746.0,513.0,-910.0,280.0,1444.0,0.0,0.0,0.0
19:37:14.965000,3209.0,2818.0,586.0,-910.0,280.0,1444.0,0.0,0.0,0.0
19:37:14.969000,3126.0,2888.0,605.0,-947.0,345.0,1479.0,0.0,0.0,0.0
19:37:14.974000,3020.0,2960.0,606.0,-947.0,345.0,1479.0,0.0,0.0,0.0
19:37:14.979000,2915.0,3040.0,632.0,-962.0,490.0,1399.0,0.0,0.0,0.0
19:37:14.983000,2830.0,3114.0,619.0,-962.0,490.0,1399.0,0.0,0.0,0.0
19:37:14.988000,2783.0,3159.0,556.0,-1029.0,395.0,1282.0,0.0,0.0,0.0
19:37:14.993000,2766.0,3184.0,525.0,-1029.0,395.0,1282.0,0.0,0.0,0.0
19:37:14.998000,2793.0,3185.0,535.0,-953.0,37.0,1197.0,0.0,0.0,0.0
19:37:15.002000,2835.0,3152.0,521.0,-953.0,37.0,1197.0,0.0,0.0,0.0
19:37:15.007000,2869.0,3109.0,493.0,-953.0,37.0,1197.0,0.0,0.0,0.0
19:37:15.012000,2876.0,3066.0,490.0,-769.0,-184.0,1191.0,0.0,0.0,0.0
19:37:15.016000,2860.0,3018.0,496.0,-769.0,-184.0,1191.0,0.0,0.0,0.0
19:37:15.021000,2818.0,2965.0,478.0,-596.0,-119.0,1203.0,0.0,0.0,0.0
19:37:15.026000,2752.0,2907.0,458.0,-596.0,-119.0,1203.0,0.0,0.0,0.0
19:37:15.030000,2668.0,2843.0,456.0,-460.0,22.0,1174.0,0.0,0.0,0.0
19:37:15.035000,2569.0,2777.0,445.0,-460.0,22.0,1174.0,0.0,0.0,0.0
19:37:15.040000,2454.0,2705.0,398.0,-429.0,121.0,1114.0,0.0,0.0,0.0
19:37:15.045000,2326.0,2633.0,359.0,-429.0,121.0,1114.0,0.0,0.0,0.0
19:37:15.049000,2326.0,2633.0,359.0,-480.0,170.0,1043.0,0.0,0.0,0.0
19:37:15.054000,2198.0,2555.0,332.0,-480.0,170.0,1043.0,0.0,0.0,0.0
19:37:15.058000,2065.0,2482.0,299.0,-504.0,162.0,970.0,0.0,0.0,0.0
19:37:15.063000,1928.0,2407.0,289.0,-504.0,162.0,970.0,0.0,0.0,0.0
19:37:15.068000,1795.0,2336.0,291.0,-500.0,120.0,894.0,0.0,0.0,0.0
19:37:15.073000,1667.0,2264.0,259.0,-500.0,120.0,894.0,0.0,0.0,0.0
19:37:15.077000,1537.0,2193.0,219.0,-500.0,84.0,813.0,0.0,0.0,0.0
19:37:15.082000,1437.0,2123.0,190.0,-500.0,84.0,813.0,0.0,0.0,0.0
19:37:15.087000,1322.0,2058.0,171.0,-487.0,50.0,732.0,0.0,0.0,0.0
19:37:15.092000,1222.0,1992.0,163.0,-487.0,50.0,732.0,0.0,0.0,0.0
19:37:15.096000,1124.0,1929.0,148.0,-502.0,18.0,650.0,0.0,0.0,0.0
19:37:15.101000,1037.0,1865.0,128.0,-502.0,18.0,650.0,0.0,0.0,0.0
19:37:15.106000,945.0,1806.0,94.0,-564.0,-17.0,572.0,0.0,0.0,0.0
19:37:15.110000,872.0,1750.0,54.0,-564.0,-17.0,572.0,0.0,0.0,0.0
19:37:15.115000,797.0,1694.0,19.0,-564.0,-17.0,572.0,0.0,0.0,0.0
19:37:15.120000,718.0,1634.0,2.0,-637.0,-57.0,516.0,0.0,0.0,0.0
19:37:15.124000,651.0,1576.0,5.0,-637.0,-57.0,516.0,0.0,0.0,0.0
19:37:15.129000,588.0,1518.0,11.0,-683.0,-79.0,475.0,0.0,0.0,0.0
19:37:15.134000,526.0,1463.0,11.0,-683.0,-79.0,475.0,0.0,0.0,0.0
19:37:15.139000,466.0,1416.0,13.0,-715.0,-96.0,425.0,0.0,0.0,0.0
19:37:15.143000,415.0,1375.0,10.0,-715.0,-96.0,425.0,0.0,0.0,0.0
19:37:15.148000,373.0,1334.0,9.0,-750.0,-136.0,345.0,0.0,0.0,0.0
19:37:15.153000,333.0,1288.0,14.0,-750.0,-136.0,345.0,0.0,0.0,0.0
19:37:15.157000,333.0,1288.0,14.0,-771.0,-184.0,275.0,0.0,0.0,0.0
19:37:15.162000,290.0,1235.0,23.0,-771.0,-184.0,275.0,0.0,0.0,0.0
19:37:15.167000,242.0,1180.0,51.0,-769.0,-213.0,247.0,0.0,0.0,0.0
19:37:15.171000,203.0,1124.0,77.0,-769.0,-213.0,247.0,0.0,0.0,0.0
19:37:15.176000,178.0,1071.0,95.0,-741.0,-234.0,225.0,0.0,0.0,0.0
19:37:15.181000,159.0,1022.0,118.0,-741.0,-234.0,225.0,0.0,0.0,0.0
19:37:15.186000,145.0,977.0,132.0,-715.0,-253.0,200.0,0.0,0.0,0.0
19:37:15.190000,144.0,939.0,133.0,-715.0,-253.0,200.0,0.0,0.0,0.0
19:37:15.195000,153.0,903.0,134.0,-726.0,-263.0,172.0,0.0,0.0,0.0
19:37:15.200000,164.0,863.0,151.0,-726.0,-263.0,172.0,0.0,0.0,0.0
19:37:15.204000,166.0,826.0,174.0,-765.0,-262.0,149.0,0.0,0.0,0.0
19:37:15.209000,160.0,791.0,186.0,-765.0,-262.0,149.0,0.0,0.0,0.0
19:37:15.214000,149.0,760.0,183.0,-793.0,-243.0,133.0,0.0,0.0,0.0
19:37:15.218000,137.0,732.0,193.0,-793.0,-243.0,133.0,0.0,0.0,0.0
19:37:15.223000,130.0,705.0,217.0,-793.0,-243.0,133.0,0.0,0.0,0.0
19:37:15.228000,124.0,683.0,230.0,-808.0,-235.0,113.0,0.0,0.0,0.0
19:37:15.233000,114.0,660.0,230.0,-808.0,-235.0,113.0,0.0,0.0,0.0
19:37:15.237000,109.0,647.0,232.0,-847.0,-233.0,91.0,0.0,0.0,0.0
19:37:15.242000,102.0,637.0,239.0,-847.0,-233.0,91.0,0.0,0.0,0.0
19:37:15.247000,83.0,624.0,226.0,-906.0,-209.0,74.0,0.0,0.0,0.0
19:37:15.251000,59.0,606.0,220.0,-906.0,-209.0,74.0,0.0,0.0,0.0
19:37:15.256000,45.0,588.0,222.0,-952.0,-185.0,60.0,0.0,0.0,0.0
19:37:15.261000,31.0,567.0,214.0,-952.0,-185.0,60.0,0.0,0.0,0.0
19:37:15.265000,19.0,546.0,184.0,-980.0,-193.0,55.0,0.0,0.0,0.0
19:37:15.270000,19.0,546.0,184.0,-980.0,-193.0,55.0,0.0,0.0,0.0
19:37:15.274000,15.0,535.0,130.0,-988.0,-225.0,44.0,0.0,0.0,0.0
19:37:15.279000,7.0,529.0,77.0,-988.0,-225.0,44.0,0.0,0.0,0.0
19:37:15.284000,-9.0,518.0,33.0,-966.0,-240.0,22.0,0.0,0.0,0.0
19:37:15.289000,-18.0,501.0,-7.0,-966.0,-240.0,22.0,0.0,0.0,0.0
19:37:15.293000,-29.0,483.0,-64.0,-928.0,-262.0,4.0,0.0,0.0,0.0
