hh:mm:ss.ms,gyroX[mdps],gyroY[mdps],gyroZ[mdps],accX[mg],accY[mg],accZ[mg],magX[mG],magY[mG],magZ[mG]
19:37:17.559000,-1837.0,-3132.0,335.0,-2020.0,-815.0,-63.0,0.0,0.0,0.0
19:37:17.564000,-1830.0,-2702.0,-1904.0,-2285.0,-765.0,-257.0,0.0,0.0,0.0
19:37:17.568000,-1830.0,-2702.0,-1904.0,-2285.0,-765.0,-257.0,0.0,0.0,0.0
19:37:17.573000,-1968.0,-2608.0,-2907.0,-750.0,-385.0,-307.0,0.0,0.0,0.0
19:37:17.578000,-2111.0,-2516.0,-2093.0,-750.0,-385.0,-307.0,0.0,0.0,0.0
19:37:17.582000,-2210.0,-2448.0,-1327.0,243.0,-145.0,-47.0,0.0,0.0,0.0
19:37:17.587000,-2270.0,-2356.0,-1357.0,243.0,-145.0,-47.0,0.0,0.0,0.0
19:37:17.592000,-2160.0,-2289.0,-1761.0,-595.0,-52.0,-90.0,0.0,0.0,0.0
19:37:17.596000,-2102.0,-2228.0,-1933.0,-595.0,-52.0,-90.0,0.0,0.0,0.0
19:37:17.601000,-1990.0,-2198.0,-1780.0,-1340.0,-199.0,-206.0,0.0,0.0,0.0
19:37:17.606000,-1924.0,-2171.0,-1501.0,-1340.0,-199.0,-206.0,0.0,0.0,0.0
19:37:17.611000,-1857.0,-2140.0,-1365.0,-1543.0,-560.0,-289.0,0.0,0.0,0.0
19:37:17.615000,-1729.0,-2090.0,-1360.0,-1543.0,-560.0,-289.0,0.0,0.0,0.0
19:37:17.619000,-1605.0,-2041.0,-1353.0,-1418.0,-759.0,-363.0,0.0,0.0,0.0
19:37:17.625000,-1459.0,-2004.0,-1292.0,-1418.0,-759.0,-363.0,0.0,0.0,0.0
19:37:17.629000,-1303.0,-1976.0,-1276.0,-1418.0,-759.0,-363.0,0.0,0.0,0.0
19:37:17.634000,-1190.0,-1929.0,-1493.0,-1130.0,-793.0,-389.0,0.0,0.0,0.0
19:37:17.639000,-1099.0,-1874.0,-1650.0,-1130.0,-793.0,-389.0,0.0,0.0,0.0
19:37:17.643000,-1036.0,-1833.0,-1525.0,-952.0,-674.0,-351.0,0.0,0.0,0.0
19:37:17.648000,-984.0,-1796.0,-1329.0,-952.0,-674.0,-351.0,0.0,0.0,0.0
19:37:17.653000,-942.0,-1754.0,-1276.0,-894.0,-534.0,-298.0,0.0,0.0,0.0
19:37:17.658000,-893.0,-1710.0,-1317.0,-894.0,-534.0,-298.0,0.0,0.0,0.0
19:37:17.662000,-862.0,-1666.0,-1378.0,-1001.0,-392.0,-261.0,0.0,0.0,0.0
19:37:17.667000,-842.0,-1635.0,-1463.0,-1001.0,-392.0,-261.0,0.0,0.0,0.0
19:37:17.672000,-818.0,-1607.0,-1539.0,-1064.0,-178.0,-218.0,0.0,0.0,0.0
19:37:17.676000,-818.0,-1607.0,-1539.0,-1064.0,-178.0,-218.0,0.0,0.0,0.0
19:37:17.681000,-765.0,-1590.0,-1557.0,-967.0,-88.0,-165.0,0.0,0.0,0.0
19:37:17.686000,-710.0,-1568.0,-1544.0,-967.0,-88.0,-165.0,0.0,0.0,0.0
19:37:17.690000,-703.0,-1541.0,-1513.0,-889.0,-128.0,-109.0,0.0,0.0,0.0
19:37:17.695000,-697.0,-1518.0,-1443.0,-889.0,-128.0,-109.0,0.0,0.0,0.0
19:37:17.700000,-635.0,-1505.0,-1390.0,-937.0,-125.0,-61.0,0.0,0.0,0.0
19:37:17.705000,-567.0,-1495.0,-1350.0,-937.0,-125.0,-61.0,0.0,0.0,0.0
19:37:17.709000,-427.0,-1508.0,-1203.0,-956.0,-267.0,-32.0,0.0,0.0,0.0
19:37:17.714000,-200.0,-1545.0,-774.0,-956.0,-267.0,-32.0,0.0,0.0,0.0
19:37:17.719000,279.0,-1621.0,906.0,-968.0,-1235.0,-4.0,0.0,0.0,0.0
19:37:17.723000,201.0,-1576.0,1449.0,-968.0,-1235.0,-4.0,0.0,0.0,0.0
19:37:17.728000,-66.0,-1365.0,-956.0,-1547.0,-25.0,66.0,0.0,0.0,0.0
19:37:17.733000,-210.0,-1253.0,-2098.0,-1547.0,-25.0,66.0,0.0,0.0,0.0
19:37:17.737000,-329.0,-1222.0,-1585.0,-1547.0,-25.0,66.0,0.0,0.0,0.0
19:37:17.742000,-394.0,-1173.0,-921.0,-1277.0,1086.0,168.0,0.0,0.0,0.0
19:37:17.747000,-386.0,-1039.0,-196.0,-1277.0,1086.0,168.0,0.0,0.0,0.0
19:37:17.752000,-305.0,-936.0,1755.0,-599.0,-562.0,186.0,0.0,0.0,0.0
19:37:17.756000,-188.0,-943.0,1488.0,-599.0,-562.0,186.0,0.0,0.0,0.0
19:37:17.761000,-148.0,-818.0,-140.0,-1626.0,-588.0,155.0,0.0,0.0,0.0
19:37:17.766000,-227.0,-731.0,-798.0,-1626.0,-588.0,155.0,0.0,0.0,0.0
19:37:17.770000,-263.0,-701.0,-493.0,-2041.0,331.0,185.0,0.0,0.0,0.0
19:37:17.775000,-267.0,-671.0,-206.0,-2041.0,331.0,185.0,0.0,0.0,0.0
19:37:17.780000,-277.0,-625.0,-267.0,-1245.0,301.0,225.0,0.0,0.0,0.0
19:37:17.784000,-277.0,-625.0,-267.0,-1245.0,301.0,225.0,0.0,0.0,0.0
19:37:17.789000,-268.0,-588.0,-438.0,-1052.0,98.0,229.0,0.0,0.0,0.0
19:37:17.794000,-264.0,-551.0,-496.0,-1052.0,98.0,229.0,0.0,0.0,0.0
19:37:17.799000,-268.0,-515.0,-441.0,-1220.0,54.0,227.0,0.0,0.0,0.0
19:37:17.803000,-257.0,-477.0,-389.0,-1220.0,54.0,227.0,0.0,0.0,0.0
19:37:17.808000,-282.0,-408.0,-446.0,-1332.0,14.0,224.0,0.0,0.0,0.0
19:37:17.813000,-297.0,-335.0,-518.0,-1332.0,14.0,224.0,0.0,0.0,0.0
19:37:17.817000,-273.0,-295.0,-516.0,-1316.0,-23.0,232.0,0.0,0.0,0.0
19:37:17.822000,-253.0,-246.0,-465.0,-1316.0,-23.0,232.0,0.0,0.0,0.0
19:37:17.827000,-241.0,-191.0,-464.0,-1211.0,-130.0,244.0,0.0,0.0,0.0
19:37:17.831000,-221.0,-126.0,-503.0,-1211.0,-130.0,244.0,0.0,0.0,0.0
19:37:17.836000,-196.0,-65.0,-548.0,-1179.0,-158.0,245.0,0.0,0.0,0.0
19:37:17.841000,-166.0,-10.0,-591.0,-1179.0,-158.0,245.0,0.0,0.0,0.0
19:37:17.846000,-130.0,40.0,-618.0,-1179.0,-136.0,248.0,0.0,0.0,0.0
19:37:17.850000,-104.0,90.0,-622.0,-1135.0,-136.0,248.0,0.0,0.0,0.0
19:37:17.855000,-86.0,135.0,-612.0,-1135.0,-136.0,248.0,0.0,0.0,0.0
19:37:17.860000,-76.0,172.0,-618.0,-1055.0,-97.0,260.0,0.0,0.0,0.0
19:37:17.864000,-62.0,200.0,-645.0,-1055.0,-97.0,260.0,0.0,0.0,0.0
19:37:17.869000,-52.0,226.0,-655.0,-1011.0,-20.0,265.0,0.0,0.0,0.0
19:37:17.874000,-44.0,247.0,-638.0,-1011.0,-20.0,265.0,0.0,0.0,0.0
19:37:17.878000,-39.0,266.0,-604.0,-976.0,51.0,259.0,0.0,0.0,0.0
19:37:17.883000,-32.0,286.0,-569.0,-976.0,51.0,259.0,0.0,0.0,0.0
19:37:17.888000,-30.0,308.0,-544.0,-939.0,102.0,249.0,0.0,0.0,0.0
19:37:17.893000,7.0,326.0,-522.0,-939.0,102.0,249.0,0.0,0.0,0.0
19:37:17.897000,7.0,326.0,-522.0,-907.0,155.0,242.0,0.0,0.0,0.0
19:37:17.902000,-12.0,294.0,-557.0,-907.0,155.0,242.0,0.0,0.0,0.0
19:37:17.907000,-102.0,257.0,-441.0,-913.0,172.0,238.0,0.0,0.0,0.0
19:37:17.911000,-62.0,249.0,-389.0,-913.0,172.0,238.0,0.0,0.0,0.0
19:37:17.916000,-12.0,234.0,-450.0,-952.0,164.0,196.0,0.0,0.0,0.0
19:37:17.921000,-11.0,224.0,-506.0,-952.0,164.0,196.0,0.0,0.0,0.0
19:37:17.925000,-17.0,217.0,-462.0,-880.0,116.0,158.0,0.0,0.0,0.0
19:37:17.930000,-5.0,184.0,-399.0,-880.0,116.0,158.0,0.0,0.0,0.0
19:37:17.935000,2.0,154.0,-408.0,-829.0,142.0,152.0,0.0,0.0,0.0
19:37:17.940000,11.0,121.0,-464.0,-829.0,142.0,152.0,0.0,0.0,0.0
19:37:17.944000,27.0,82.0,-459.0,-863.0,187.0,145.0,0.0,0.0,0.0
19:37:17.949000,28.0,49.0,-389.0,-863.0,187.0,145.0,0.0,0.0,0.0
19:37:17.954000,33.0,23.0,-333.0,-909.0,137.0,141.0,0.0,0.0,0.0
19:37:17.958000,25.0,2.0,-331.0,-909.0,137.0,141.0,0.0,0.0,0.0
19:37:17.963000,-4.0,-11.0,-354.0,-909.0,137.0,141.0,0.0,0.0,0.0
19:37:17.968000,-36.0,-28.0,-336.0,-953.0,155.0,155.0,0.0,0.0,0.0
19:37:17.972000,-50.0,-50.0,-291.0,-953.0,155.0,155.0,0.0,0.0,0.0
19:37:17.977000,-96.0,-54.0,-266.0,-919.0,182.0,178.0,0.0,0.0,0.0
19:37:17.982000,-87.0,-59.0,-272.0,-919.0,182.0,178.0,0.0,0.0,0.0
19:37:17.987000,-100.0,-70.0,-294.0,-871.0,206.0,188.0,0.0,0.0,0.0
19:37:17.991000,-124.0,-70.0,-295.0,-871.0,206.0,188.0,0.0,0.0,0.0
19:37:17.996000,-91.0,-84.0,-266.0,-870.0,238.0,200.0,0.0,0.0,0.0
19:37:18.001000,-57.0,-77.0,-226.0,-870.0,238.0,200.0,0.0,0.0,0.0
19:37:18.005000,-57.0,-77.0,-226.0,-924.0,203.0,206.0,0.0,0.0,0.0
19:37:18.010000,-88.0,-61.0,-195.0,-924.0,203.0,206.0,0.0,0.0,0.0
19:37:18.015000,-58.0,-54.0,-163.0,-952.0,184.0,200.0,0.0,0.0,0.0
19:37:18.019000,-86.0,-39.0,-117.0,-952.0,184.0,200.0,0.0,0.0,0.0
19:37:18.024000,-91.0,-26.0,-81.0,-935.0,225.0,198.0,0.0,0.0,0.0
19:37:18.029000,-79.0,-18.0,-67.0,-935.0,225.0,198.0,0.0,0.0,0.0
19:37:18.034000,-78.0,-4.0,-62.0,-930.0,239.0,184.0,0.0,0.0,0.0
19:37:18.038000,-71.0,-1.0,-39.0,-930.0,239.0,184.0,0.0,0.0,0.0
19:37:18.043000,-82.0,4.0,-3.0,-943.0,220.0,169.0,0.0,0.0,0.0
19:37:18.048000,-80.0,-2.0,44.0,-943.0,220.0,169.0,0.0,0.0,0.0
19:37:18.052000,-85.0,-4.0,79.0,-956.0,188.0,154.0,0.0,0.0,0.0
19:37:18.057000,-87.0,-10.0,98.0,-956.0,188.0,154.0,0.0,0.0,0.0
19:37:18.062000,-78.0,-26.0,75.0,-940.0,169.0,147.0,0.0,0.0,0.0
19:37:18.066000,-74.0,-39.0,74.0,-940.0,169.0,147.0,0.0,0.0,0.0
19:37:18.071000,-64.0,-59.0,126.0,-940.0,169.0,147.0,0.0,0.0,0.0
19:37:18.076000,-49.0,-81.0,182.0,-898.0,136.0,156.0,0.0,0.0,0.0
19:37:18.080000,-34.0,-95.0,177.0,-876.0,143.0,173.0,0.0,0.0,0.0
19:37:18.085000,-21.0,-107.0,140.0,-876.0,143.0,173.0,0.0,0.0,0.0
19:37:18.090000,-20.0,-114.0,158.0,-876.0,143.0,173.0,0.0,0.0,0.0
19:37:18.095000,-22.0,-119.0,258.0,-840.0,186.0,200.0,0.0,0.0,0.0
19:37:18.099000,-19.0,-119.0,340.0,-840.0,186.0,200.0,0.0,0.0,0.0
19:37:18.104000,-5.0,-105.0,351.0,-814.0,189.0,232.0,0.0,0.0,0.0
19:37:18.109000,5.0,-83.0,343.0,-814.0,189.0,232.0,0.0,0.0,0.0
19:37:18.113000,5.0,-83.0,343.0,-843.0,201.0,261.0,0.0,0.0,0.0
19:37:18.118000,9.0,-50.0,371.0,-843.0,201.0,261.0,0.0,0.0,0.0
19:37:18.123000,23.0,-14.0,416.0,-872.0,197.0,284.0,0.0,0.0,0.0
19:37:18.128000,49.0,32.0,445.0,-872.0,197.0,284.0,0.0,0.0,0.0
19:37:18.132000,81.0,88.0,467.0,-910.0,165.0,296.0,0.0,0.0,0.0
19:37:18.137000,114.0,154.0,504.0,-910.0,165.0,296.0,0.0,0.0,0.0
19:37:18.142000,139.0,230.0,555.0,-966.0,157.0,304.0,0.0,0.0,0.0
19:37:18.146000,160.0,309.0,604.0,-966.0,157.0,304.0,0.0,0.0,0.0
19:37:18.151000,179.0,392.0,651.0,-1007.0,165.0,321.0,0.0,0.0,0.0
19:37:18.156000,199.0,475.0,704.0,-1007.0,165.0,321.0,0.0,0.0,0.0
19:37:18.160000,221.0,557.0,753.0,-998.0,165.0,342.0,0.0,0.0,0.0
19:37:18.165000,246.0,638.0,795.0,-998.0,165.0,342.0,0.0,0.0,0.0
19:37:18.170000,272.0,718.0,843.0,-967.0,172.0,364.0,0.0,0.0,0.0
19:37:18.175000,294.0,796.0,907.0,-967.0,172.0,364.0,0.0,0.0,0.0
19:37:18.179000,319.0,875.0,970.0,-967.0,172.0,364.0,0.0,0.0,0.0
19:37:18.184000,354.0,956.0,1015.0,-945.0,183.0,386.0,0.0,0.0,0.0
19:37:18.189000,391.0,1039.0,1043.0,-945.0,183.0,386.0,0.0,0.0,0.0
19:37:18.193000,428.0,1133.0,1081.0,-938.0,185.0,399.0,0.0,0.0,0.0
19:37:18.198000,464.0,1226.0,1132.0,-938.0,185.0,399.0,0.0,0.0,0.0
19:37:18.203000,501.0,1320.0,1186.0,-960.0,164.0,405.0,0.0,0.0,0.0
19:37:18.207000,538.0,1423.0,1234.0,-960.0,164.0,405.0,0.0,0.0,0.0
19:37:18.212000,580.0,1528.0,1274.0,-1003.0,121.0,403.0,0.0,0.0,0.0
19:37:18.217000,625.0,1638.0,1311.0,-1003.0,121.0,403.0,0.0,0.0,0.0
19:37:18.222000,625.0,1638.0,1311.0,-1054.0,96.0,380.0,0.0,0.0,0.0
19:37:18.226000,666.0,1753.0,1345.0,-1054.0,96.0,380.0,0.0,0.0,0.0
19:37:18.231000,700.0,1870.0,1372.0,-1112.0,99.0,344.0,0.0,0.0,0.0
19:37:18.236000,731.0,1985.0,1396.0,-1112.0,99.0,344.0,0.0,0.0,0.0
19:37:18.240000,760.0,2091.0,1428.0,-1134.0,99.0,311.0,0.0,0.0,0.0
19:37:18.245000,791.0,2188.0,1453.0,-1134.0,99.0,311.0,0.0,0.0,0.0
19:37:18.250000,828.0,2277.0,1464.0,-1087.0,68.0,276.0,0.0,0.0,0.0
19:37:18.254000,868.0,2359.0,1479.0,-1087.0,68.0,276.0,0.0,0.0,0.0
19:37:18.259000,919.0,2432.0,1500.0,-1005.0,1.0,223.0,0.0,0.0,0.0
19:37:18.264000,974.0,2494.0,1519.0,-1005.0,1.0,223.0,0.0,0.0,0.0
19:37:18.269000,1029.0,2552.0,1528.0,-960.0,-48.0,146.0,0.0,0.0,0.0
19:37:18.273000,1076.0,2598.0,1520.0,-960.0,-48.0,146.0,0.0,0.0,0.0
19:37:18.278000,1113.0,2637.0,1500.0,-953.0,-31.0,61.0,0.0,0.0,0.0
19:37:18.283000,1141.0,2665.0,1472.0,-953.0,-31.0,61.0,0.0,0.0,0.0
19:37:18.287000,1154.0,2681.0,1437.0,-953.0,-31.0,61.0,0.0,0.0,0.0
19:37:18.292000,1155.0,2695.0,1402.0,-918.0,26.0,-24.0,0.0,0.0,0.0
19:37:18.297000,1147.0,2700.0,1370.0,-918.0,26.0,-24.0,0.0,0.0,0.0
19:37:18.301000,1121.0,2698.0,1344.0,-856.0,85.0,-118.0,0.0,0.0,0.0
19:37:18.306000,1083.0,2678.0,1341.0,-856.0,85.0,-118.0,0.0,0.0,0.0
19:37:18.311000,1042.0,2652.0,1365.0,-807.0,121.0,-225.0,0.0,0.0,0.0
19:37:18.316000,995.0,2611.0,1383.0,-807.0,121.0,-225.0,0.0,0.0,0.0
19:37:18.320000,941.0,2558.0,1379.0,-761.0,124.0,-333.0,0.0,0.0,0.0
19:37:18.325000,882.0,2496.0,1374.0,-761.0,124.0,-333.0,0.0,0.0,0.0
19:37:18.330000,821.0,2436.0,1387.0,-676.0,87.0,-436.0,0.0,0.0,0.0
19:37:18.334000,821.0,2436.0,1387.0,-676.0,87.0,-436.0,0.0,0.0,0.0
19:37:18.339000,762.0,2360.0,1396.0,-588.0,6.0,-540.0,0.0,0.0,0.0
19:37:18.344000,702.0,2282.0,1389.0,-588.0,6.0,-540.0,0.0,0.0,0.0
19:37:18.348000,653.0,2200.0,1369.0,-530.0,-104.0,-619.0,0.0,0.0,0.0
19:37:18.353000,613.0,2121.0,1339.0,-530.0,-104.0,-619.0,0.0,0.0,0.0
19:37:18.358000,578.0,2037.0,1305.0,-500.0,-218.0,-657.0,0.0,0.0,0.0
19:37:18.363000,550.0,1950.0,1255.0,-500.0,-218.0,-657.0,0.0,0.0,0.0
19:37:18.367000,522.0,1862.0,1176.0,-515.0,-280.0,-674.0,0.0,0.0,0.0
19:37:18.372000,487.0,1775.0,1085.0,-515.0,-280.0,-674.0,0.0,0.0,0.0
19:37:18.377000,445.0,1688.0,1008.0,-518.0,-245.0,-684.0,0.0,0.0,0.0
19:37:18.381000,386.0,1611.0,953.0,-518.0,-245.0,-684.0,0.0,0.0,0.0
19:37:18.386000,315.0,1545.0,911.0,-547.0,-144.0,-682.0,0.0,0.0,0.0
19:37:18.391000,228.0,1486.0,854.0,-547.0,-144.0,-682.0,0.0,0.0,0.0
19:37:18.395000,143.0,1433.0,761.0,-547.0,-144.0,-682.0,0.0,0.0,0.0
19:37:18.400000,50.0,1381.0,670.0,-660.0,-47.0,-673.0,0.0,0.0,0.0
19:37:18.405000,-45.0,1328.0,617.0,-660.0,-47.0,-673.0,0.0,0.0,0.0
19:37:18.410000,-133.0,1278.0,600.0,-732.0,-32.0,-671.0,0.0,0.0,0.0
19:37:18.414000,-214.0,1227.0,592.0,-732.0,-32.0,-671.0,0.0,0.0,0.0
19:37:18.419000,-292.0,1182.0,577.0,-726.0,-82.0,-686.0,0.0,0.0,0.0
19:37:18.424000,-364.0,1141.0,557.0,-726.0,-82.0,-686.0,0.0,0.0,0.0
19:37:18.428000,-434.0,1103.0,539.0,-742.0,-109.0,-717.0,0.0,0.0,0.0
19:37:18.433000,-499.0,1064.0,543.0,-742.0,-109.0,-717.0,0.0,0.0,0.0
19:37:18.438000,-553.0,1023.0,556.0,-797.0,-139.0,-740.0,0.0,0.0,0.0
19:37:18.442000,-553.0,1023.0,556.0,-797.0,-139.0,-740.0,0.0,0.0,0.0
19:37:18.447000,-602.0,984.0,572.0,-821.0,-216.0,-754.0,0.0,0.0,0.0
19:37:18.452000,-644.0,940.0,555.0,-821.0,-216.0,-754.0,0.0,0.0,0.0
19:37:18.457000,-681.0,889.0,494.0,-772.0,-284.0,-762.0,0.0,0.0,0.0
19:37:18.461000,-717.0,831.0,441.0,-772.0,-284.0,-762.0,0.0,0.0,0.0
19:37:18.466000,-754.0,772.0,413.0,-669.0,-349.0,-755.0,0.0,0.0,0.0
19:37:18.471000,-788.0,712.0,387.0,-669.0,-349.0,-755.0,0.0,0.0,0.0
19:37:18.475000,-826.0,656.0,354.0,-595.0,-407.0,-732.0,0.0,0.0,0.0
19:37:18.480000,-867.0,603.0,312.0,-595.0,-407.0,-732.0,0.0,0.0,0.0
19:37:18.485000,-909.0,550.0,261.0,-589.0,-421.0,-691.0,0.0,0.0,0.0
19:37:18.489000,-952.0,495.0,205.0,-589.0,-421.0,-691.0,0.0,0.0,0.0
19:37:18.494000,-991.0,439.0,142.0,-571.0,-437.0,-641.0,0.0,0.0,0.0
19:37:18.499000,-1022.0,385.0,67.0,-571.0,-437.0,-641.0,0.0,0.0,0.0
19:37:18.503000,-1050.0,331.0,-27.0,-571.0,-437.0,-641.0,0.0,0.0,0.0
19:37:18.508000,-1071.0,277.0,-110.0,-515.0,-441.0,-598.0,0.0,0.0,0.0
19:37:18.513000,-1106.0,224.0,-123.0,-515.0,-441.0,-598.0,0.0,0.0,0.0
19:37:18.518000,-1124.0,173.0,-143.0,-466.0,-432.0,-561.0,0.0,0.0,0.0
19:37:18.522000,-1133.0,126.0,-215.0,-466.0,-432.0,-561.0,0.0,0.0,0.0
19:37:18.527000,-1143.0,75.0,-301.0,-506.0,-411.0,-535.0,0.0,0.0,0.0
19:37:18.532000,-1148.0,15.0,-350.0,-506.0,-411.0,-535.0,0.0,0.0,0.0
19:37:18.536000,-1144.0,-44.0,-367.0,-583.0,-395.0,-511.0,0.0,0.0,0.0
19:37:18.541000,-1132.0,-102.0,-360.0,-583.0,-395.0,-511.0,0.0,0.0,0.0
19:37:18.546000,-1120.0,-157.0,-360.0,-589.0,-429.0,-491.0,0.0,0.0,0.0
19:37:18.550000,-1120.0,-157.0,-360.0,-589.0,-429.0,-491.0,0.0,0.0,0.0
19:37:18.555000,-1101.0,-210.0,-380.0,-580.0,-471.0,-490.0,0.0,0.0,0.0
19:37:18.560000,-1079.0,-258.0,-393.0,-580.0,-471.0,-490.0,0.0,0.0,0.0
19:37:18.565000,-1051.0,-298.0,-399.0,-602.0,-467.0,-481.0,0.0,0.0,0.0
19:37:18.569000,-1029.0,-332.0,-391.0,-602.0,-467.0,-481.0,0.0,0.0,0.0
19:37:18.574000,-997.0,-362.0,-368.0,-644.0,-455.0,-469.0,0.0,0.0,0.0
19:37:18.579000,-982.0,-391.0,-352.0,-644.0,-455.0,-469.0,0.0,0.0,0.0
19:37:18.583000,-961.0,-415.0,-364.0,-683.0,-479.0,-447.0,0.0,0.0,0.0
19:37:18.588000,-935.0,-436.0,-380.0,-683.0,-479.0,-447.0,0.0,0.0,0.0
19:37:18.593000,-900.0,-453.0,-361.0,-673.0,-509.0,-413.0,0.0,0.0,0.0
