hh:mm:ss.ms,gyroX[mdps],gyroY[mdps],gyroZ[mdps],accX[mg],accY[mg],accZ[mg],magX[mG],magY[mG],magZ[mG]
19:36:34.984000,1587.0,3238.0,867.0,-644.0,293.0,-25.0,0.0,0.0,0.0
19:36:34.989000,1526.0,3150.0,814.0,-492.0,288.0,-80.0,0.0,0.0,0.0
19:36:34.994000,1473.0,3056.0,770.0,-492.0,288.0,-80.0,0.0,0.0,0.0
19:36:34.998000,1473.0,3056.0,770.0,-312.0,269.0,-141.0,0.0,0.0,0.0
19:36:35.003000,1425.0,2956.0,709.0,-312.0,269.0,-141.0,0.0,0.0,0.0
19:36:35.008000,1373.0,2847.0,620.0,-213.0,296.0,-239.0,0.0,0.0,0.0
19:36:35.012000,1318.0,2733.0,518.0,-213.0,296.0,-239.0,0.0,0.0,0.0
19:36:35.017000,1266.0,2608.0,429.0,-226.0,345.0,-356.0,0.0,0.0,0.0
19:36:35.022000,1215.0,2487.0,380.0,-226.0,345.0,-356.0,0.0,0.0,0.0
19:36:35.027000,1163.0,2368.0,373.0,-272.0,349.0,-459.0,0.0,0.0,0.0
19:36:35.031000,1109.0,2241.0,395.0,-272.0,349.0,-459.0,0.0,0.0,0.0
19:36:35.036000,1047.0,2111.0,429.0,-350.0,371.0,-512.0,0.0,0.0,0.0
19:36:35.041000,985.0,1979.0,471.0,-350.0,371.0,-512.0,0.0,0.0,0.0
19:36:35.045000,929.0,1848.0,521.0,-404.0,390.0,-537.0,0.0,0.0,0.0
19:36:35.050000,879.0,1715.0,569.0,-404.0,390.0,-537.0,0.0,0.0,0.0
19:36:35.055000,836.0,1582.0,606.0,-378.0,366.0,-559.0,0.0,0.0,0.0
19:36:35.059000,799.0,1456.0,632.0,-378.0,366.0,-559.0,0.0,0.0,0.0
19:36:35.064000,755.0,1345.0,639.0,-378.0,366.0,-559.0,0.0,0.0,0.0
19:36:35.069000,697.0,1247.0,633.0,-316.0,361.0,-570.0,0.0,0.0,0.0
19:36:35.074000,634.0,1155.0,624.0,-316.0,361.0,-570.0,0.0,0.0,0.0
19:36:35.078000,578.0,1068.0,618.0,-273.0,370.0,-570.0,0.0,0.0,0.0
19:36:35.083000,528.0,993.0,597.0,-273.0,370.0,-570.0,0.0,0.0,0.0
19:36:35.088000,482.0,927.0,538.0,-249.0,341.0,-574.0,0.0,0.0,0.0
19:36:35.092000,441.0,868.0,460.0,-249.0,341.0,-574.0,0.0,0.0,0.0
19:36:35.097000,411.0,815.0,401.0,-272.0,304.0,-595.0,0.0,0.0,0.0
19:36:35.102000,394.0,766.0,360.0,-272.0,304.0,-595.0,0.0,0.0,0.0
19:36:35.106000,387.0,718.0,328.0,-310.0,238.0,-627.0,0.0,0.0,0.0
19:36:35.111000,387.0,718.0,328.0,-310.0,238.0,-627.0,0.0,0.0,0.0
19:36:35.116000,380.0,672.0,299.0,-291.0,188.0,-670.0,0.0,0.0,0.0
19:36:35.121000,373.0,632.0,268.0,-291.0,188.0,-670.0,0.0,0.0,0.0
19:36:35.125000,367.0,596.0,252.0,-284.0,203.0,-720.0,0.0,0.0,0.0
19:36:35.130000,355.0,561.0,250.0,-284.0,203.0,-720.0,0.0,0.0,0.0
19:36:35.135000,336.0,525.0,238.0,-307.0,227.0,-756.0,0.0,0.0,0.0
19:36:35.139000,316.0,487.0,217.0,-307.0,227.0,-756.0,0.0,0.0,0.0
19:36:35.144000,303.0,449.0,210.0,-280.0,222.0,-774.0,0.0,0.0,0.0
19:36:35.149000,296.0,410.0,213.0,-280.0,222.0,-774.0,0.0,0.0,0.0
19:36:35.153000,289.0,369.0,212.0,-221.0,192.0,-786.0,0.0,0.0,0.0
19:36:35.158000,282.0,330.0,202.0,-221.0,192.0,-786.0,0.0,0.0,0.0
19:36:35.163000,278.0,296.0,193.0,-195.0,170.0,-795.0,0.0,0.0,0.0
19:36:35.167000,277.0,267.0,195.0,-195.0,170.0,-795.0,0.0,0.0,0.0
19:36:35.172000,274.0,242.0,200.0,-195.0,170.0,-795.0,0.0,0.0,0.0
19:36:35.177000,270.0,221.0,193.0,-199.0,162.0,-805.0,0.0,0.0,0.0
19:36:35.182000,268.0,201.0,175.0,-199.0,162.0,-805.0,0.0,0.0,0.0
19:36:35.186000,270.0,183.0,154.0,-226.0,172.0,-810.0,0.0,0.0,0.0
19:36:35.191000,279.0,172.0,138.0,-226.0,172.0,-810.0,0.0,0.0,0.0
19:36:35.196000,294.0,164.0,138.0,-246.0,153.0,-814.0,0.0,0.0,0.0
19:36:35.200000,315.0,159.0,146.0,-246.0,153.0,-814.0,0.0,0.0,0.0
19:36:35.205000,338.0,155.0,151.0,-260.0,104.0,-831.0,0.0,0.0,0.0
19:36:35.210000,359.0,153.0,154.0,-260.0,104.0,-831.0,0.0,0.0,0.0
19:36:35.214000,379.0,154.0,153.0,-290.0,89.0,-874.0,0.0,0.0,0.0
19:36:35.219000,379.0,154.0,153.0,-290.0,89.0,-874.0,0.0,0.0,0.0
19:36:35.224000,393.0,156.0,149.0,-328.0,126.0,-916.0,0.0,0.0,0.0
19:36:35.229000,401.0,163.0,144.0,-328.0,126.0,-916.0,0.0,0.0,0.0
19:36:35.233000,404.0,168.0,139.0,-365.0,183.0,-943.0,0.0,0.0,0.0
19:36:35.238000,400.0,175.0,131.0,-365.0,183.0,-943.0,0.0,0.0,0.0
19:36:35.243000,394.0,178.0,136.0,-383.0,202.0,-966.0,0.0,0.0,0.0
19:36:35.247000,385.0,177.0,164.0,-383.0,202.0,-966.0,0.0,0.0,0.0
19:36:35.252000,375.0,171.0,200.0,-345.0,183.0,-968.0,0.0,0.0,0.0
19:36:35.257000,363.0,166.0,224.0,-345.0,183.0,-968.0,0.0,0.0,0.0
19:36:35.261000,347.0,165.0,235.0,-294.0,187.0,-956.0,0.0,0.0,0.0
19:36:35.266000,327.0,165.0,242.0,-294.0,187.0,-956.0,0.0,0.0,0.0
19:36:35.271000,304.0,167.0,254.0,-294.0,196.0,-950.0,0.0,0.0,0.0
19:36:35.276000,276.0,169.0,263.0,-294.0,196.0,-950.0,0.0,0.0,0.0
19:36:35.280000,243.0,172.0,262.0,-294.0,196.0,-950.0,0.0,0.0,0.0
19:36:35.285000,207.0,175.0,245.0,-301.0,209.0,-949.0,0.0,0.0,0.0
19:36:35.290000,172.0,177.0,214.0,-301.0,209.0,-949.0,0.0,0.0,0.0
19:36:35.294000,140.0,182.0,184.0,-289.0,241.0,-948.0,0.0,0.0,0.0
19:36:35.299000,108.0,189.0,165.0,-289.0,241.0,-948.0,0.0,0.0,0.0
19:36:35.304000,78.0,200.0,149.0,-295.0,241.0,-946.0,0.0,0.0,0.0
19:36:35.308000,53.0,212.0,129.0,-295.0,241.0,-946.0,0.0,0.0,0.0
19:36:35.313000,30.0,227.0,111.0,-313.0,217.0,-947.0,0.0,0.0,0.0
19:36:35.318000,11.0,244.0,95.0,-313.0,217.0,-947.0,0.0,0.0,0.0
19:36:35.323000,-2.0,261.0,81.0,-329.0,204.0,-950.0,0.0,0.0,0.0
19:36:35.327000,-2.0,261.0,81.0,-329.0,204.0,-950.0,0.0,0.0,0.0
19:36:35.332000,-4.0,275.0,66.0,-342.0,167.0,-950.0,0.0,0.0,0.0
19:36:35.337000,4.0,290.0,47.0,-342.0,167.0,-950.0,0.0,0.0,0.0
19:36:35.341000,21.0,301.0,32.0,-336.0,102.0,-948.0,0.0,0.0,0.0
19:36:35.346000,44.0,307.0,23.0,-336.0,102.0,-948.0,0.0,0.0,0.0
19:36:35.351000,70.0,315.0,9.0,-320.0,71.0,-941.0,0.0,0.0,0.0
19:36:35.355000,93.0,322.0,-9.0,-320.0,71.0,-941.0,0.0,0.0,0.0
19:36:35.360000,114.0,331.0,-33.0,-317.0,91.0,-930.0,0.0,0.0,0.0
19:36:35.365000,132.0,339.0,-62.0,-317.0,91.0,-930.0,0.0,0.0,0.0
19:36:35.370000,147.0,348.0,-88.0,-316.0,126.0,-914.0,0.0,0.0,0.0
19:36:35.374000,156.0,356.0,-104.0,-316.0,126.0,-914.0,0.0,0.0,0.0
19:36:35.379000,158.0,361.0,-106.0,-302.0,165.0,-897.0,0.0,0.0,0.0
19:36:35.384000,150.0,365.0,-100.0,-302.0,165.0,-897.0,0.0,0.0,0.0
19:36:35.388000,134.0,366.0,-91.0,-302.0,223.0,-897.0,0.0,0.0,0.0
19:36:35.393000,108.0,364.0,-81.0,-285.0,223.0,-879.0,0.0,0.0,0.0
19:36:35.398000,73.0,363.0,-60.0,-285.0,223.0,-879.0,0.0,0.0,0.0
19:36:35.402000,30.0,361.0,-33.0,-267.0,277.0,-862.0,0.0,0.0,0.0
19:36:35.407000,-16.0,360.0,-4.0,-267.0,277.0,-862.0,0.0,0.0,0.0
19:36:35.412000,-63.0,359.0,18.0,-246.0,309.0,-851.0,0.0,0.0,0.0
19:36:35.417000,-105.0,359.0,37.0,-246.0,309.0,-851.0,0.0,0.0,0.0
19:36:35.421000,-139.0,360.0,60.0,-239.0,300.0,-851.0,0.0,0.0,0.0
19:36:35.426000,-159.0,363.0,87.0,-239.0,300.0,-851.0,0.0,0.0,0.0
19:36:35.431000,-172.0,365.0,104.0,-246.0,229.0,-863.0,0.0,0.0,0.0
19:36:35.435000,-172.0,365.0,104.0,-246.0,229.0,-863.0,0.0,0.0,0.0
19:36:35.440000,-183.0,366.0,107.0,-261.0,171.0,-873.0,0.0,0.0,0.0
19:36:35.445000,-197.0,363.0,104.0,-261.0,171.0,-873.0,0.0,0.0,0.0
19:36:35.449000,-217.0,353.0,102.0,-249.0,166.0,-868.0,0.0,0.0,0.0
19:36:35.454000,-239.0,336.0,100.0,-249.0,166.0,-868.0,0.0,0.0,0.0
19:36:35.459000,-263.0,310.0,96.0,-189.0,172.0,-858.0,0.0,0.0,0.0
19:36:35.464000,-296.0,280.0,79.0,-189.0,172.0,-858.0,0.0,0.0,0.0
19:36:35.468000,-329.0,249.0,47.0,-139.0,222.0,-856.0,0.0,0.0,0.0
19:36:35.473000,-390.0,207.0,32.0,-139.0,222.0,-856.0,0.0,0.0,0.0
19:36:35.478000,-440.0,165.0,13.0,-98.0,253.0,-861.0,0.0,0.0,0.0
19:36:35.482000,-482.0,123.0,4.0,-98.0,253.0,-861.0,0.0,0.0,0.0
19:36:35.487000,-518.0,80.0,0.0,-57.0,202.0,-875.0,0.0,0.0,0.0
19:36:35.492000,-541.0,37.0,-2.0,-57.0,202.0,-875.0,0.0,0.0,0.0
