hh:mm:ss.ms,gyroX[mdps],gyroY[mdps],gyroZ[mdps],accX[mg],accY[mg],accZ[mg],magX[mG],magY[mG],magZ[mG]
19:37:10.664000,-521.0,-1073.0,-381.0,-733.0,-348.0,185.0,0.0,0.0,0.0
19:37:10.669000,-487.0,-1025.0,-358.0,-736.0,-262.0,250.0,0.0,0.0,0.0
19:37:10.673000,-487.0,-1025.0,-358.0,-736.0,-262.0,250.0,0.0,0.0,0.0
19:37:10.678000,-459.0,-975.0,-243.0,-791.0,-237.0,313.0,0.0,0.0,0.0
19:37:10.683000,-428.0,-912.0,-153.0,-791.0,-237.0,313.0,0.0,0.0,0.0
19:37:10.688000,-398.0,-849.0,-152.0,-916.0,-258.0,353.0,0.0,0.0,0.0
19:37:10.693000,-371.0,-789.0,-158.0,-916.0,-258.0,353.0,0.0,0.0,0.0
19:37:10.697000,-355.0,-722.0,-131.0,-980.0,-218.0,385.0,0.0,0.0,0.0
19:37:10.702000,-345.0,-660.0,-116.0,-980.0,-218.0,385.0,0.0,0.0,0.0
19:37:10.707000,-333.0,-598.0,-126.0,-942.0,-150.0,411.0,0.0,0.0,0.0
19:37:10.711000,-312.0,-539.0,-152.0,-942.0,-150.0,411.0,0.0,0.0,0.0
19:37:10.716000,-287.0,-483.0,-169.0,-905.0,-124.0,427.0,0.0,0.0,0.0
19:37:10.721000,-261.0,-431.0,-156.0,-905.0,-124.0,427.0,0.0,0.0,0.0
19:37:10.725000,-245.0,-373.0,-159.0,-873.0,-141.0,440.0,0.0,0.0,0.0
19:37:10.730000,-242.0,-322.0,-179.0,-873.0,-141.0,440.0,0.0,0.0,0.0
19:37:10.735000,-231.0,-277.0,-181.0,-873.0,-141.0,440.0,0.0,0.0,0.0
19:37:10.740000,-225.0,-238.0,-156.0,-870.0,-133.0,451.0,0.0,0.0,0.0
19:37:10.744000,-226.0,-201.0,-127.0,-870.0,-133.0,451.0,0.0,0.0,0.0
19:37:10.749000,-222.0,-165.0,-101.0,-881.0,-126.0,461.0,0.0,0.0,0.0
19:37:10.754000,-210.0,-128.0,-67.0,-881.0,-126.0,461.0,0.0,0.0,0.0
19:37:10.758000,-195.0,-93.0,-30.0,-890.0,-113.0,468.0,0.0,0.0,0.0
19:37:10.763000,-177.0,-56.0,1.0,-890.0,-113.0,468.0,0.0,0.0,0.0
19:37:10.768000,-153.0,-8.0,4.0,-907.0,-50.0,481.0,0.0,0.0,0.0
19:37:10.772000,-128.0,33.0,-32.0,-907.0,-50.0,481.0,0.0,0.0,0.0
19:37:10.777000,-100.0,63.0,-84.0,-948.0,19.0,499.0,0.0,0.0,0.0
19:37:10.782000,-100.0,63.0,-84.0,-948.0,19.0,499.0,0.0,0.0,0.0
19:37:10.787000,-65.0,98.0,-70.0,-929.0,-14.0,502.0,0.0,0.0,0.0
19:37:10.791000,-26.0,123.0,-27.0,-929.0,-14.0,502.0,0.0,0.0,0.0
19:37:10.796000,14.0,140.0,-29.0,-882.0,-68.0,491.0,0.0,0.0,0.0
19:37:10.801000,58.0,151.0,-71.0,-882.0,-68.0,491.0,0.0,0.0,0.0
19:37:10.805000,93.0,159.0,-91.0,-893.0,-56.0,482.0,0.0,0.0,0.0
19:37:10.810000,117.0,162.0,-94.0,-893.0,-56.0,482.0,0.0,0.0,0.0
19:37:10.815000,133.0,166.0,-98.0,-901.0,-59.0,483.0,0.0,0.0,0.0
19:37:10.819000,145.0,173.0,-117.0,-901.0,-59.0,483.0,0.0,0.0,0.0
19:37:10.824000,153.0,170.0,-119.0,-840.0,-85.0,501.0,0.0,0.0,0.0
19:37:10.828000,158.0,172.0,-119.0,-840.0,-85.0,501.0,0.0,0.0,0.0
19:37:10.834000,167.0,186.0,-130.0,-763.0,-93.0,520.0,0.0,0.0,0.0
19:37:10.838000,177.0,207.0,-145.0,-763.0,-93.0,520.0,0.0,0.0,0.0
19:37:10.843000,185.0,217.0,-175.0,-763.0,-76.0,527.0,0.0,0.0,0.0
19:37:10.848000,180.0,226.0,-198.0,-776.0,-76.0,527.0,0.0,0.0,0.0
19:37:10.852000,183.0,242.0,-177.0,-776.0,-76.0,527.0,0.0,0.0,0.0
19:37:10.857000,196.0,255.0,-145.0,-811.0,-72.0,530.0,0.0,0.0,0.0
19:37:10.862000,202.0,267.0,-128.0,-811.0,-72.0,530.0,0.0,0.0,0.0
19:37:10.866000,192.0,273.0,-123.0,-827.0,-102.0,533.0,0.0,0.0,0.0
19:37:10.871000,184.0,289.0,-149.0,-827.0,-102.0,533.0,0.0,0.0,0.0
19:37:10.876000,179.0,310.0,-186.0,-838.0,-105.0,533.0,0.0,0.0,0.0
19:37:10.881000,163.0,336.0,-207.0,-838.0,-105.0,533.0,0.0,0.0,0.0
19:37:10.885000,138.0,359.0,-204.0,-795.0,-70.0,530.0,0.0,0.0,0.0
19:37:10.890000,138.0,359.0,-204.0,-795.0,-70.0,530.0,0.0,0.0,0.0
19:37:10.895000,116.0,385.0,-184.0,-741.0,-78.0,524.0,0.0,0.0,0.0
19:37:10.899000,107.0,417.0,-168.0,-741.0,-78.0,524.0,0.0,0.0,0.0
19:37:10.904000,109.0,445.0,-181.0,-762.0,-128.0,516.0,0.0,0.0,0.0
19:37:10.909000,107.0,463.0,-197.0,-762.0,-128.0,516.0,0.0,0.0,0.0
19:37:10.913000,94.0,472.0,-207.0,-781.0,-159.0,519.0,0.0,0.0,0.0
19:37:10.918000,86.0,482.0,-226.0,-781.0,-159.0,519.0,0.0,0.0,0.0
19:37:10.923000,67.0,490.0,-217.0,-743.0,-155.0,529.0,0.0,0.0,0.0
19:37:10.928000,58.0,494.0,-186.0,-743.0,-155.0,529.0,0.0,0.0,0.0
19:37:10.932000,28.0,494.0,-148.0,-748.0,-102.0,541.0,0.0,0.0,0.0
19:37:10.937000,-2.0,498.0,-127.0,-748.0,-102.0,541.0,0.0,0.0,0.0
19:37:10.942000,-41.0,503.0,-151.0,-801.0,-34.0,546.0,0.0,0.0,0.0
19:37:10.946000,-70.0,506.0,-165.0,-801.0,-34.0,546.0,0.0,0.0,0.0
19:37:10.951000,-105.0,518.0,-141.0,-828.0,-59.0,547.0,0.0,0.0,0.0
19:37:10.956000,-137.0,531.0,-143.0,-828.0,-59.0,547.0,0.0,0.0,0.0
19:37:10.960000,-152.0,545.0,-173.0,-828.0,-59.0,547.0,0.0,0.0,0.0
19:37:10.965000,-163.0,559.0,-191.0,-851.0,-123.0,549.0,0.0,0.0,0.0
19:37:10.970000,-158.0,564.0,-205.0,-891.0,-142.0,546.0,0.0,0.0,0.0
19:37:10.975000,-149.0,569.0,-220.0,-891.0,-142.0,546.0,0.0,0.0,0.0
19:37:10.979000,-130.0,576.0,-245.0,-891.0,-142.0,546.0,0.0,0.0,0.0
19:37:10.984000,-109.0,583.0,-254.0,-911.0,-146.0,549.0,0.0,0.0,0.0
19:37:10.989000,-97.0,592.0,-254.0,-911.0,-146.0,549.0,0.0,0.0,0.0
19:37:10.993000,-73.0,607.0,-273.0,-913.0,-141.0,558.0,0.0,0.0,0.0
19:37:10.998000,-49.0,627.0,-307.0,-913.0,-141.0,558.0,0.0,0.0,0.0
19:37:11.003000,-49.0,627.0,-307.0,-921.0,-136.0,563.0,0.0,0.0,0.0
19:37:11.007000,-36.0,644.0,-313.0,-921.0,-136.0,563.0,0.0,0.0,0.0
19:37:11.012000,-20.0,655.0,-294.0,-917.0,-154.0,577.0,0.0,0.0,0.0
19:37:11.017000,-2.0,662.0,-266.0,-917.0,-154.0,577.0,0.0,0.0,0.0
19:37:11.022000,21.0,666.0,-230.0,-877.0,-207.0,595.0,0.0,0.0,0.0
19:37:11.026000,60.0,681.0,-226.0,-877.0,-207.0,595.0,0.0,0.0,0.0
19:37:11.031000,86.0,694.0,-249.0,-854.0,-242.0,601.0,0.0,0.0,0.0
19:37:11.036000,119.0,695.0,-263.0,-854.0,-242.0,601.0,0.0,0.0,0.0
19:37:11.040000,155.0,700.0,-289.0,-846.0,-205.0,602.0,0.0,0.0,0.0
19:37:11.045000,188.0,705.0,-320.0,-846.0,-205.0,602.0,0.0,0.0,0.0
19:37:11.050000,224.0,710.0,-336.0,-830.0,-166.0,599.0,0.0,0.0,0.0
19:37:11.054000,261.0,723.0,-341.0,-830.0,-166.0,599.0,0.0,0.0,0.0
19:37:11.059000,296.0,735.0,-329.0,-853.0,-166.0,587.0,0.0,0.0,0.0
19:37:11.063000,333.0,742.0,-294.0,-853.0,-166.0,587.0,0.0,0.0,0.0
19:37:11.069000,373.0,752.0,-266.0,-853.0,-166.0,587.0,0.0,0.0,0.0
19:37:11.073000,396.0,757.0,-254.0,-909.0,-142.0,567.0,0.0,0.0,0.0
19:37:11.078000,422.0,760.0,-278.0,-909.0,-142.0,567.0,0.0,0.0,0.0
19:37:11.083000,443.0,766.0,-295.0,-967.0,-73.0,549.0,0.0,0.0,0.0
19:37:11.087000,457.0,769.0,-264.0,-967.0,-73.0,549.0,0.0,0.0,0.0
19:37:11.092000,466.0,769.0,-215.0,-991.0,-12.0,534.0,0.0,0.0,0.0
19:37:11.097000,476.0,768.0,-182.0,-991.0,-12.0,534.0,0.0,0.0,0.0
19:37:11.101000,487.0,763.0,-170.0,-990.0,6.0,513.0,0.0,0.0,0.0
19:37:11.106000,500.0,753.0,-156.0,-990.0,6.0,513.0,0.0,0.0,0.0
19:37:11.111000,500.0,753.0,-156.0,-985.0,-19.0,482.0,0.0,0.0,0.0
19:37:11.116000,511.0,742.0,-111.0,-985.0,-19.0,482.0,0.0,0.0,0.0
19:37:11.120000,535.0,730.0,-55.0,-952.0,-51.0,455.0,0.0,0.0,0.0
19:37:11.125000,567.0,720.0,-21.0,-952.0,-51.0,455.0,0.0,0.0,0.0
19:37:11.130000,601.0,709.0,-7.0,-923.0,-63.0,435.0,0.0,0.0,0.0
19:37:11.134000,641.0,700.0,-9.0,-923.0,-63.0,435.0,0.0,0.0,0.0
19:37:11.139000,702.0,690.0,-24.0,-928.0,-104.0,412.0,0.0,0.0,0.0
19:37:11.144000,771.0,682.0,-47.0,-928.0,-104.0,412.0,0.0,0.0,0.0
19:37:11.148000,841.0,683.0,-63.0,-927.0,-143.0,392.0,0.0,0.0,0.0
19:37:11.153000,910.0,693.0,-53.0,-927.0,-143.0,392.0,0.0,0.0,0.0
19:37:11.158000,971.0,708.0,-23.0,-949.0,-140.0,387.0,0.0,0.0,0.0
19:37:11.163000,1024.0,728.0,-2.0,-949.0,-140.0,387.0,0.0,0.0,0.0
19:37:11.167000,1071.0,755.0,9.0,-1015.0,-121.0,390.0,0.0,0.0,0.0
19:37:11.172000,1120.0,788.0,25.0,-1015.0,-121.0,390.0,0.0,0.0,0.0
19:37:11.177000,1171.0,830.0,51.0,-1015.0,-121.0,390.0,0.0,0.0,0.0
19:37:11.181000,1218.0,882.0,72.0,-1062.0,-102.0,392.0,0.0,0.0,0.0
19:37:11.186000,1262.0,939.0,81.0,-1062.0,-102.0,392.0,0.0,0.0,0.0
19:37:11.191000,1307.0,1003.0,88.0,-1109.0,-82.0,398.0,0.0,0.0,0.0
19:37:11.195000,1346.0,1071.0,109.0,-1109.0,-82.0,398.0,0.0,0.0,0.0
19:37:11.200000,1379.0,1138.0,142.0,-1173.0,-79.0,398.0,0.0,0.0,0.0
19:37:11.205000,1409.0,1203.0,173.0,-1173.0,-79.0,398.0,0.0,0.0,0.0
19:37:11.210000,1434.0,1264.0,193.0,-1225.0,-68.0,394.0,0.0,0.0,0.0
19:37:11.214000,1461.0,1325.0,203.0,-1225.0,-68.0,394.0,0.0,0.0,0.0
19:37:11.219000,1461.0,1325.0,203.0,-1257.0,-32.0,389.0,0.0,0.0,0.0
19:37:11.224000,1485.0,1381.0,207.0,-1257.0,-32.0,389.0,0.0,0.0,0.0
19:37:11.228000,1513.0,1434.0,200.0,-1265.0,-34.0,373.0,0.0,0.0,0.0
19:37:11.233000,1545.0,1489.0,200.0,-1265.0,-34.0,373.0,0.0,0.0,0.0
19:37:11.238000,1583.0,1547.0,208.0,-1271.0,-72.0,342.0,0.0,0.0,0.0
19:37:11.242000,1621.0,1618.0,219.0,-1271.0,-72.0,342.0,0.0,0.0,0.0
19:37:11.247000,1647.0,1702.0,228.0,-1307.0,-90.0,305.0,0.0,0.0,0.0
19:37:11.252000,1668.0,1802.0,235.0,-1307.0,-90.0,305.0,0.0,0.0,0.0
19:37:11.257000,1692.0,1914.0,242.0,-1378.0,-97.0,255.0,0.0,0.0,0.0
19:37:11.261000,1711.0,2034.0,248.0,-1378.0,-97.0,255.0,0.0,0.0,0.0
19:37:11.266000,1733.0,2159.0,260.0,-1446.0,-124.0,199.0,0.0,0.0,0.0
19:37:11.271000,1769.0,2282.0,279.0,-1446.0,-124.0,199.0,0.0,0.0,0.0
19:37:11.275000,1816.0,2392.0,300.0,-1478.0,-165.0,159.0,0.0,0.0,0.0
19:37:11.280000,1862.0,2490.0,322.0,-1478.0,-165.0,159.0,0.0,0.0,0.0
19:37:11.285000,1918.0,2581.0,353.0,-1478.0,-165.0,159.0,0.0,0.0,0.0
19:37:11.289000,1977.0,2653.0,387.0,-1445.0,-194.0,144.0,0.0,0.0,0.0
19:37:11.294000,2039.0,2717.0,411.0,-1445.0,-194.0,144.0,0.0,0.0,0.0
19:37:11.298000,2073.0,2772.0,427.0,-1311.0,-218.0,146.0,0.0,0.0,0.0
19:37:11.304000,2069.0,2814.0,496.0,-1311.0,-218.0,146.0,0.0,0.0,0.0
19:37:11.308000,2075.0,2816.0,593.0,-1124.0,-254.0,149.0,0.0,0.0,0.0
19:37:11.313000,2153.0,2805.0,662.0,-1124.0,-254.0,149.0,0.0,0.0,0.0
19:37:11.318000,2214.0,2821.0,690.0,-1019.0,-180.0,93.0,0.0,0.0,0.0
19:37:11.322000,2192.0,2797.0,697.0,-1019.0,-180.0,93.0,0.0,0.0,0.0
19:37:11.327000,2151.0,2791.0,718.0,-1003.0,-52.0,32.0,0.0,0.0,0.0
19:37:11.332000,2151.0,2791.0,718.0,-1003.0,-52.0,32.0,0.0,0.0,0.0
19:37:11.336000,2098.0,2779.0,765.0,-1053.0,-10.0,-5.0,0.0,0.0,0.0
19:37:11.341000,2079.0,2781.0,819.0,-1053.0,-10.0,-5.0,0.0,0.0,0.0
19:37:11.346000,2046.0,2797.0,836.0,-1168.0,-11.0,-64.0,0.0,0.0,0.0
19:37:11.351000,2004.0,2830.0,809.0,-1168.0,-11.0,-64.0,0.0,0.0,0.0
19:37:11.355000,1958.0,2865.0,749.0,-1233.0,25.0,-114.0,0.0,0.0,0.0
19:37:11.359000,1916.0,2896.0,669.0,-1233.0,25.0,-114.0,0.0,0.0,0.0
19:37:11.365000,1897.0,2932.0,583.0,-1245.0,25.0,-180.0,0.0,0.0,0.0
19:37:11.369000,1887.0,2961.0,539.0,-1245.0,25.0,-180.0,0.0,0.0,0.0
19:37:11.374000,1878.0,2982.0,543.0,-1226.0,-50.0,-248.0,0.0,0.0,0.0
19:37:11.379000,1866.0,2996.0,568.0,-1226.0,-50.0,-248.0,0.0,0.0,0.0
19:37:11.383000,1860.0,2998.0,598.0,-1125.0,-66.0,-291.0,0.0,0.0,0.0
19:37:11.388000,1853.0,2991.0,627.0,-1125.0,-66.0,-291.0,0.0,0.0,0.0
19:37:11.393000,1859.0,2982.0,655.0,-1125.0,-66.0,-291.0,0.0,0.0,0.0
19:37:11.398000,1871.0,2970.0,711.0,-972.0,-88.0,-309.0,0.0,0.0,0.0
19:37:11.402000,1884.0,2963.0,753.0,-972.0,-88.0,-309.0,0.0,0.0,0.0
19:37:11.407000,1894.0,2964.0,784.0,-848.0,-117.0,-325.0,0.0,0.0,0.0
19:37:11.412000,1901.0,2958.0,849.0,-848.0,-117.0,-325.0,0.0,0.0,0.0
19:37:11.416000,1900.0,2951.0,912.0,-811.0,-68.0,-345.0,0.0,0.0,0.0
19:37:11.421000,1905.0,2952.0,945.0,-811.0,-68.0,-345.0,0.0,0.0,0.0
19:37:11.426000,1895.0,2961.0,942.0,-853.0,5.0,-368.0,0.0,0.0,0.0
19:37:11.430000,1872.0,2969.0,939.0,-853.0,5.0,-368.0,0.0,0.0,0.0
19:37:11.435000,1850.0,2965.0,954.0,-914.0,93.0,-389.0,0.0,0.0,0.0
19:37:11.440000,1850.0,2965.0,954.0,-914.0,93.0,-389.0,0.0,0.0,0.0
19:37:11.445000,1814.0,2952.0,987.0,-906.0,140.0,-403.0,0.0,0.0,0.0
19:37:11.449000,1775.0,2923.0,1022.0,-906.0,140.0,-403.0,0.0,0.0,0.0
19:37:11.454000,1732.0,2883.0,1038.0,-791.0,152.0,-404.0,0.0,0.0,0.0
19:37:11.459000,1674.0,2831.0,1043.0,-791.0,152.0,-404.0,0.0,0.0,0.0
19:37:11.463000,1600.0,2765.0,1050.0,-612.0,204.0,-388.0,0.0,0.0,0.0
19:37:11.468000,1527.0,2683.0,1053.0,-612.0,204.0,-388.0,0.0,0.0,0.0
19:37:11.473000,1456.0,2592.0,1076.0,-395.0,220.0,-380.0,0.0,0.0,0.0
19:37:11.477000,1392.0,2491.0,1096.0,-395.0,220.0,-380.0,0.0,0.0,0.0
19:37:11.482000,1344.0,2384.0,1066.0,-197.0,179.0,-377.0,0.0,0.0,0.0
19:37:11.487000,1301.0,2281.0,1022.0,-197.0,179.0,-377.0,0.0,0.0,0.0
19:37:11.492000,1272.0,2180.0,998.0,-64.0,101.0,-400.0,0.0,0.0,0.0
19:37:11.496000,1250.0,2086.0,982.0,-64.0,101.0,-400.0,0.0,0.0,0.0
19:37:11.501000,1222.0,1998.0,968.0,-64.0,101.0,-400.0,0.0,0.0,0.0
19:37:11.506000,1178.0,1926.0,921.0,-40.0,78.0,-465.0,0.0,0.0,0.0
19:37:11.510000,1104.0,1856.0,842.0,-40.0,78.0,-465.0,0.0,0.0,0.0
19:37:11.515000,1004.0,1786.0,777.0,-133.0,231.0,-520.0,0.0,0.0,0.0
19:37:11.520000,882.0,1717.0,760.0,-133.0,231.0,-520.0,0.0,0.0,0.0
19:37:11.524000,751.0,1638.0,766.0,-205.0,423.0,-578.0,0.0,0.0,0.0
19:37:11.529000,625.0,1545.0,778.0,-205.0,423.0,-578.0,0.0,0.0,0.0
19:37:11.533000,625.0,1545.0,778.0,-216.0,512.0,-629.0,0.0,0.0,0.0
19:37:11.539000,433.0,1350.0,869.0,-216.0,512.0,-629.0,0.0,0.0,0.0
19:37:11.543000,392.0,1270.0,941.0,-163.0,416.0,-656.0,0.0,0.0,0.0
19:37:11.548000,392.0,1270.0,941.0,-163.0,416.0,-656.0,0.0,0.0,0.0
19:37:11.553000,391.0,1204.0,1009.0,-97.0,145.0,-704.0,0.0,0.0,0.0
19:37:11.557000,420.0,1149.0,1063.0,-97.0,145.0,-704.0,0.0,0.0,0.0
19:37:11.562000,463.0,1101.0,1105.0,-139.0,-72.0,-758.0,0.0,0.0,0.0
19:37:11.567000,511.0,1059.0,1135.0,-139.0,-72.0,-758.0,0.0,0.0,0.0
19:37:11.571000,554.0,1025.0,1146.0,-240.0,-114.0,-776.0,0.0,0.0,0.0
19:37:11.576000,581.0,1004.0,1134.0,-240.0,-114.0,-776.0,0.0,0.0,0.0
19:37:11.581000,584.0,987.0,1087.0,-304.0,4.0,-772.0,0.0,0.0,0.0
19:37:11.586000,561.0,968.0,1007.0,-304.0,4.0,-772.0,0.0,0.0,0.0
19:37:11.590000,529.0,938.0,903.0,-291.0,177.0,-763.0,0.0,0.0,0.0
19:37:11.595000,491.0,898.0,798.0,-291.0,177.0,-763.0,0.0,0.0,0.0
19:37:11.600000,453.0,849.0,712.0,-191.0,240.0,-739.0,0.0,0.0,0.0
19:37:11.604000,422.0,791.0,646.0,-191.0,240.0,-739.0,0.0,0.0,0.0
19:37:11.608000,392.0,727.0,601.0,-51.0,213.0,-709.0,0.0,0.0,0.0
19:37:11.614000,366.0,660.0,577.0,-51.0,213.0,-709.0,0.0,0.0,0.0
19:37:11.618000,348.0,596.0,550.0,-51.0,213.0,-709.0,0.0,0.0,0.0
19:37:11.623000,336.0,543.0,518.0,40.0,205.0,-696.0,0.0,0.0,0.0
19:37:11.628000,327.0,501.0,489.0,40.0,205.0,-696.0,0.0,0.0,0.0
19:37:11.633000,314.0,469.0,467.0,49.0,225.0,-703.0,0.0,0.0,0.0
19:37:11.637000,301.0,445.0,461.0,49.0,225.0,-703.0,0.0,0.0,0.0
19:37:11.642000,288.0,430.0,468.0,-6.0,247.0,-728.0,0.0,0.0,0.0
19:37:11.647000,280.0,422.0,479.0,-6.0,247.0,-728.0,0.0,0.0,0.0
19:37:11.651000,272.0,415.0,483.0,-92.0,245.0,-760.0,0.0,0.0,0.0
19:37:11.656000,272.0,415.0,483.0,-92.0,245.0,-760.0,0.0,0.0,0.0
19:37:11.661000,267.0,406.0,473.0,-152.0,234.0,-793.0,0.0,0.0,0.0
19:37:11.665000,267.0,393.0,457.0,-152.0,234.0,-793.0,0.0,0.0,0.0
19:37:11.670000,271.0,375.0,457.0,-137.0,227.0,-818.0,0.0,0.0,0.0
19:37:11.675000,277.0,351.0,472.0,-137.0,227.0,-818.0,0.0,0.0,0.0
19:37:11.680000,283.0,319.0,483.0,-73.0,208.0,-839.0,0.0,0.0,0.0
19:37:11.684000,292.0,282.0,480.0,-73.0,208.0,-839.0,0.0,0.0,0.0
19:37:11.689000,301.0,239.0,476.0,-15.0,195.0,-856.0,0.0,0.0,0.0
19:37:11.694000,306.0,191.0,480.0,-15.0,195.0,-856.0,0.0,0.0,0.0
19:37:11.698000,305.0,139.0,485.0,29.0,203.0,-867.0,0.0,0.0,0.0
19:37:11.703000,299.0,85.0,483.0,29.0,203.0,-867.0,0.0,0.0,0.0
19:37:11.708000,292.0,37.0,481.0,61.0,197.0,-881.0,0.0,0.0,0.0
19:37:11.712000,288.0,-2.0,490.0,61.0,197.0,-881.0,0.0,0.0,0.0
19:37:11.717000,284.0,-37.0,500.0,50.0,168.0,-909.0,0.0,0.0,0.0
19:37:11.722000,280.0,-63.0,499.0,50.0,168.0,-909.0,0.0,0.0,0.0
19:37:11.727000,269.0,-81.0,490.0,50.0,168.0,-909.0,0.0,0.0,0.0
19:37:11.731000,259.0,-91.0,480.0,-18.0,167.0,-932.0,0.0,0.0,0.0
19:37:11.736000,250.0,-94.0,475.0,-18.0,167.0,-932.0,0.0,0.0,0.0
19:37:11.741000,242.0,-93.0,478.0,-87.0,149.0,-940.0,0.0,0.0,0.0
19:37:11.745000,240.0,-90.0,472.0,-87.0,149.0,-940.0,0.0,0.0,0.0
19:37:11.750000,244.0,-83.0,448.0,-121.0,93.0,-941.0,0.0,0.0,0.0
19:37:11.755000,247.0,-72.0,420.0,-121.0,93.0,-941.0,0.0,0.0,0.0
19:37:11.759000,246.0,-60.0,403.0,-120.0,78.0,-937.0,0.0,0.0,0.0
19:37:11.764000,243.0,-47.0,388.0,-120.0,78.0,-937.0,0.0,0.0,0.0
19:37:11.768000,243.0,-47.0,388.0,-115.0,97.0,-932.0,0.0,0.0,0.0
19:37:11.774000,240.0,-36.0,368.0,-115.0,97.0,-932.0,0.0,0.0,0.0
19:37:11.778000,230.0,-26.0,350.0,-123.0,102.0,-923.0,0.0,0.0,0.0
19:37:11.783000,219.0,-14.0,336.0,-123.0,102.0,-923.0,0.0,0.0,0.0
19:37:11.788000,199.0,0.0,328.0,-122.0,106.0,-913.0,0.0,0.0,0.0
19:37:11.792000,169.0,16.0,325.0,-122.0,106.0,-913.0,0.0,0.0,0.0
19:37:11.797000,135.0,31.0,311.0,-127.0,126.0,-910.0,0.0,0.0,0.0
19:37:11.802000,100.0,49.0,277.0,-127.0,126.0,-910.0,0.0,0.0,0.0
19:37:11.806000,74.0,65.0,237.0,-123.0,121.0,-913.0,0.0,0.0,0.0
19:37:11.811000,57.0,83.0,205.0,-123.0,121.0,-913.0,0.0,0.0,0.0
19:37:11.816000,53.0,104.0,170.0,-107.0,69.0,-922.0,0.0,0.0,0.0
19:37:11.821000,60.0,124.0,126.0,-107.0,69.0,-922.0,0.0,0.0,0.0
19:37:11.825000,81.0,143.0,79.0,-113.0,10.0,-935.0,0.0,0.0,0.0
19:37:11.830000,115.0,163.0,33.0,-113.0,10.0,-935.0,0.0,0.0,0.0
19:37:11.835000,160.0,184.0,-8.0,-113.0,10.0,-935.0,0.0,0.0,0.0
19:37:11.839000,206.0,204.0,-41.0,-129.0,-26.0,-944.0,0.0,0.0,0.0
19:37:11.844000,247.0,224.0,-70.0,-129.0,-26.0,-944.0,0.0,0.0,0.0
19:37:11.849000,270.0,242.0,-102.0,-145.0,-7.0,-939.0,0.0,0.0,0.0
19:37:11.853000,274.0,253.0,-135.0,-145.0,-7.0,-939.0,0.0,0.0,0.0
19:37:11.858000,269.0,261.0,-140.0,-130.0,53.0,-908.0,0.0,0.0,0.0
19:37:11.863000,267.0,269.0,-112.0,-130.0,53.0,-908.0,0.0,0.0,0.0
19:37:11.868000,254.0,273.0,-88.0,-36.0,61.0,-877.0,0.0,0.0,0.0
19:37:11.872000,217.0,276.0,-89.0,-36.0,61.0,-877.0,0.0,0.0,0.0
19:37:11.877000,217.0,276.0,-89.0,34.0,122.0,-885.0,0.0,0.0,0.0
19:37:11.882000,165.0,275.0,-99.0,34.0,122.0,-885.0,0.0,0.0,0.0
19:37:11.886000,116.0,268.0,-100.0,59.0,228.0,-936.0,0.0,0.0,0.0
19:37:11.891000,58.0,240.0,-90.0,59.0,228.0,-936.0,0.0,0.0,0.0
