hh:mm:ss.ms,gyroX[mdps],gyroY[mdps],gyroZ[mdps],accX[mg],accY[mg],accZ[mg],magX[mG],magY[mG],magZ[mG]
19:37:09.231000,-502.0,105.0,-298.0,-299.0,587.0,153.0,0.0,0.0,0.0
19:37:09.236000,-485.0,90.0,-315.0,-252.0,634.0,151.0,0.0,0.0,0.0
19:37:09.240000,-490.0,66.0,-318.0,-252.0,634.0,151.0,0.0,0.0,0.0
19:37:09.245000,-502.0,37.0,-299.0,-217.0,737.0,159.0,0.0,0.0,0.0
19:37:09.250000,-502.0,37.0,-299.0,-217.0,737.0,159.0,0.0,0.0,0.0
19:37:09.254000,-509.0,7.0,-282.0,-186.0,784.0,177.0,0.0,0.0,0.0
19:37:09.259000,-511.0,-22.0,-270.0,-186.0,784.0,177.0,0.0,0.0,0.0
19:37:09.264000,-504.0,-42.0,-256.0,-149.0,727.0,190.0,0.0,0.0,0.0
19:37:09.268000,-506.0,-64.0,-228.0,-149.0,727.0,190.0,0.0,0.0,0.0
19:37:09.273000,-491.0,-82.0,-184.0,-132.0,707.0,206.0,0.0,0.0,0.0
19:37:09.278000,-505.0,-102.0,-203.0,-132.0,707.0,206.0,0.0,0.0,0.0
19:37:09.283000,-437.0,-109.0,-343.0,-121.0,790.0,216.0,0.0,0.0,0.0
19:37:09.287000,-421.0,-119.0,-444.0,-121.0,790.0,216.0,0.0,0.0,0.0
19:37:09.292000,-410.0,-142.0,-361.0,-65.0,729.0,234.0,0.0,0.0,0.0
19:37:09.297000,-408.0,-156.0,-230.0,-65.0,729.0,234.0,0.0,0.0,0.0
19:37:09.301000,-376.0,-158.0,-205.0,-117.0,642.0,238.0,0.0,0.0,0.0
19:37:09.306000,-358.0,-159.0,-249.0,-117.0,642.0,238.0,0.0,0.0,0.0
19:37:09.311000,-347.0,-159.0,-263.0,-117.0,734.0,218.0,0.0,0.0,0.0
19:37:09.316000,-332.0,-158.0,-259.0,-188.0,734.0,218.0,0.0,0.0,0.0
19:37:09.320000,-308.0,-154.0,-235.0,-188.0,734.0,218.0,0.0,0.0,0.0
19:37:09.325000,-280.0,-149.0,-205.0,-153.0,816.0,205.0,0.0,0.0,0.0
19:37:09.330000,-268.0,-147.0,-199.0,-153.0,816.0,205.0,0.0,0.0,0.0
19:37:09.334000,-270.0,-152.0,-228.0,-165.0,856.0,196.0,0.0,0.0,0.0
19:37:09.339000,-268.0,-158.0,-255.0,-165.0,856.0,196.0,0.0,0.0,0.0
19:37:09.344000,-261.0,-168.0,-242.0,-180.0,905.0,195.0,0.0,0.0,0.0
19:37:09.348000,-251.0,-172.0,-218.0,-180.0,905.0,195.0,0.0,0.0,0.0
19:37:09.353000,-238.0,-172.0,-208.0,-130.0,909.0,196.0,0.0,0.0,0.0
19:37:09.358000,-222.0,-172.0,-211.0,-130.0,909.0,196.0,0.0,0.0,0.0
19:37:09.363000,-222.0,-166.0,-211.0,-108.0,877.0,194.0,0.0,0.0,0.0
19:37:09.367000,-207.0,-154.0,-224.0,-108.0,877.0,194.0,0.0,0.0,0.0
19:37:09.372000,-194.0,-134.0,-244.0,-164.0,895.0,192.0,0.0,0.0,0.0
19:37:09.377000,-179.0,-111.0,-266.0,-164.0,895.0,192.0,0.0,0.0,0.0
19:37:09.381000,-160.0,-87.0,-293.0,-194.0,921.0,202.0,0.0,0.0,0.0
19:37:09.386000,-130.0,-65.0,-329.0,-194.0,921.0,202.0,0.0,0.0,0.0
19:37:09.391000,-101.0,-45.0,-369.0,-109.0,921.0,222.0,0.0,0.0,0.0
19:37:09.395000,-81.0,-37.0,-380.0,-109.0,921.0,222.0,0.0,0.0,0.0
19:37:09.400000,-50.0,-33.0,-358.0,-8.0,875.0,239.0,0.0,0.0,0.0
19:37:09.405000,-19.0,-35.0,-340.0,-8.0,875.0,239.0,0.0,0.0,0.0
19:37:09.410000,7.0,-36.0,-350.0,-1.0,867.0,244.0,0.0,0.0,0.0
19:37:09.414000,42.0,-39.0,-386.0,-1.0,867.0,244.0,0.0,0.0,0.0
19:37:09.418000,53.0,-47.0,-392.0,-14.0,904.0,244.0,0.0,0.0,0.0
19:37:09.424000,59.0,-58.0,-378.0,-14.0,904.0,244.0,0.0,0.0,0.0
19:37:09.428000,68.0,-66.0,-370.0,-14.0,904.0,244.0,0.0,0.0,0.0
19:37:09.433000,76.0,-82.0,-373.0,-29.0,930.0,240.0,0.0,0.0,0.0
19:37:09.438000,85.0,-100.0,-367.0,-29.0,930.0,240.0,0.0,0.0,0.0
19:37:09.442000,102.0,-115.0,-339.0,-46.0,980.0,237.0,0.0,0.0,0.0
19:37:09.447000,120.0,-127.0,-284.0,-46.0,980.0,237.0,0.0,0.0,0.0
19:37:09.452000,140.0,-141.0,-240.0,-20.0,976.0,238.0,0.0,0.0,0.0
19:37:09.457000,172.0,-154.0,-237.0,-20.0,976.0,238.0,0.0,0.0,0.0
19:37:09.461000,191.0,-171.0,-247.0,0.0,958.0,236.0,0.0,0.0,0.0
19:37:09.466000,207.0,-182.0,-238.0,0.0,958.0,236.0,0.0,0.0,0.0
19:37:09.471000,207.0,-182.0,-238.0,-10.0,984.0,234.0,0.0,0.0,0.0
19:37:09.475000,224.0,-187.0,-233.0,-10.0,984.0,234.0,0.0,0.0,0.0
19:37:09.480000,237.0,-191.0,-235.0,-36.0,1014.0,233.0,0.0,0.0,0.0
19:37:09.485000,259.0,-186.0,-229.0,-36.0,1014.0,233.0,0.0,0.0,0.0
19:37:09.489000,279.0,-181.0,-198.0,-52.0,1028.0,230.0,0.0,0.0,0.0
19:37:09.494000,298.0,-168.0,-168.0,-52.0,1028.0,230.0,0.0,0.0,0.0
19:37:09.499000,312.0,-156.0,-147.0,-91.0,1036.0,230.0,0.0,0.0,0.0
19:37:09.504000,322.0,-143.0,-127.0,-91.0,1036.0,230.0,0.0,0.0,0.0
19:37:09.508000,343.0,-118.0,-116.0,-155.0,1042.0,224.0,0.0,0.0,0.0
19:37:09.513000,364.0,-82.0,-98.0,-155.0,1042.0,224.0,0.0,0.0,0.0
19:37:09.518000,387.0,-46.0,-55.0,-182.0,1018.0,213.0,0.0,0.0,0.0
19:37:09.522000,414.0,-9.0,-13.0,-182.0,1018.0,213.0,0.0,0.0,0.0
19:37:09.527000,439.0,25.0,4.0,-208.0,1006.0,200.0,0.0,0.0,0.0
19:37:09.532000,475.0,65.0,-3.0,-208.0,1006.0,200.0,0.0,0.0,0.0
19:37:09.536000,521.0,108.0,-32.0,-208.0,1006.0,200.0,0.0,0.0,0.0
19:37:09.541000,576.0,151.0,-51.0,-259.0,1014.0,179.0,0.0,0.0,0.0
19:37:09.546000,625.0,196.0,-46.0,-259.0,1014.0,179.0,0.0,0.0,0.0
19:37:09.551000,683.0,238.0,-37.0,-257.0,977.0,158.0,0.0,0.0,0.0
19:37:09.555000,749.0,277.0,-49.0,-257.0,977.0,158.0,0.0,0.0,0.0
19:37:09.560000,833.0,322.0,-86.0,-233.0,931.0,141.0,0.0,0.0,0.0
19:37:09.565000,933.0,359.0,-144.0,-233.0,931.0,141.0,0.0,0.0,0.0
19:37:09.569000,1012.0,394.0,-191.0,-220.0,934.0,118.0,0.0,0.0,0.0
19:37:09.574000,1108.0,417.0,-196.0,-220.0,934.0,118.0,0.0,0.0,0.0
19:37:09.579000,1108.0,417.0,-196.0,-173.0,939.0,111.0,0.0,0.0,0.0
19:37:09.583000,1201.0,434.0,-158.0,-173.0,939.0,111.0,0.0,0.0,0.0
19:37:09.588000,1296.0,457.0,-99.0,-132.0,894.0,115.0,0.0,0.0,0.0
19:37:09.593000,1405.0,479.0,-40.0,-132.0,894.0,115.0,0.0,0.0,0.0
19:37:09.598000,1518.0,504.0,0.0,-133.0,854.0,128.0,0.0,0.0,0.0
19:37:09.602000,1621.0,527.0,17.0,-133.0,854.0,128.0,0.0,0.0,0.0
19:37:09.607000,1720.0,554.0,37.0,-121.0,834.0,171.0,0.0,0.0,0.0
19:37:09.612000,1817.0,581.0,95.0,-121.0,834.0,171.0,0.0,0.0,0.0
19:37:09.616000,1908.0,618.0,196.0,-82.0,780.0,223.0,0.0,0.0,0.0
19:37:09.621000,1996.0,664.0,282.0,-82.0,780.0,223.0,0.0,0.0,0.0
19:37:09.626000,2072.0,716.0,325.0,-105.0,766.0,274.0,0.0,0.0,0.0
19:37:09.630000,2144.0,770.0,315.0,-105.0,766.0,274.0,0.0,0.0,0.0
19:37:09.635000,2200.0,820.0,288.0,-152.0,834.0,317.0,0.0,0.0,0.0
19:37:09.640000,2244.0,867.0,287.0,-152.0,834.0,317.0,0.0,0.0,0.0
19:37:09.645000,2282.0,913.0,335.0,-152.0,834.0,317.0,0.0,0.0,0.0
19:37:09.649000,2325.0,960.0,394.0,-146.0,868.0,349.0,0.0,0.0,0.0
19:37:09.653000,2371.0,1005.0,443.0,-146.0,868.0,349.0,0.0,0.0,0.0
19:37:09.659000,2417.0,1053.0,494.0,-137.0,807.0,382.0,0.0,0.0,0.0
19:37:09.663000,2459.0,1108.0,571.0,-137.0,807.0,382.0,0.0,0.0,0.0
19:37:09.668000,2492.0,1168.0,683.0,-118.0,717.0,406.0,0.0,0.0,0.0
19:37:09.673000,2514.0,1231.0,808.0,-118.0,717.0,406.0,0.0,0.0,0.0
19:37:09.677000,2534.0,1295.0,914.0,-163.0,660.0,409.0,0.0,0.0,0.0
19:37:09.682000,2563.0,1360.0,980.0,-163.0,660.0,409.0,0.0,0.0,0.0
19:37:09.687000,2563.0,1360.0,980.0,-372.0,630.0,404.0,0.0,0.0,0.0
19:37:09.692000,2607.0,1416.0,990.0,-372.0,630.0,404.0,0.0,0.0,0.0
19:37:09.696000,2655.0,1468.0,966.0,-574.0,573.0,405.0,0.0,0.0,0.0
19:37:09.701000,2693.0,1509.0,930.0,-574.0,573.0,405.0,0.0,0.0,0.0
19:37:09.706000,2737.0,1542.0,895.0,-597.0,499.0,434.0,0.0,0.0,0.0
19:37:09.710000,2791.0,1568.0,857.0,-597.0,499.0,434.0,0.0,0.0,0.0
19:37:09.715000,2837.0,1594.0,695.0,-828.0,393.0,544.0,0.0,0.0,0.0
19:37:09.720000,2876.0,1606.0,569.0,-828.0,393.0,544.0,0.0,0.0,0.0
19:37:09.724000,2992.0,1688.0,861.0,-543.0,303.0,640.0,0.0,0.0,0.0
19:37:09.729000,3007.0,1659.0,985.0,-543.0,303.0,640.0,0.0,0.0,0.0
19:37:09.734000,3023.0,1683.0,930.0,-147.0,382.0,705.0,0.0,0.0,0.0
19:37:09.739000,3019.0,1694.0,831.0,-147.0,382.0,705.0,0.0,0.0,0.0
19:37:09.743000,3015.0,1712.0,867.0,-365.0,487.0,804.0,0.0,0.0,0.0
19:37:09.748000,2977.0,1727.0,947.0,-365.0,487.0,804.0,0.0,0.0,0.0
19:37:09.753000,2927.0,1735.0,941.0,-365.0,487.0,804.0,0.0,0.0,0.0
19:37:09.757000,2879.0,1758.0,967.0,-572.0,556.0,880.0,0.0,0.0,0.0
19:37:09.762000,2835.0,1771.0,1008.0,-572.0,556.0,880.0,0.0,0.0,0.0
19:37:09.767000,2808.0,1780.0,974.0,-727.0,583.0,908.0,0.0,0.0,0.0
19:37:09.771000,2776.0,1761.0,940.0,-727.0,583.0,908.0,0.0,0.0,0.0
19:37:09.776000,2780.0,1783.0,1004.0,-734.0,444.0,889.0,0.0,0.0,0.0
19:37:09.781000,2781.0,1778.0,1008.0,-734.0,444.0,889.0,0.0,0.0,0.0
19:37:09.786000,2782.0,1787.0,908.0,-695.0,260.0,850.0,0.0,0.0,0.0
19:37:09.790000,2783.0,1797.0,818.0,-695.0,260.0,850.0,0.0,0.0,0.0
19:37:09.795000,2792.0,1807.0,779.0,-685.0,143.0,810.0,0.0,0.0,0.0
19:37:09.800000,2792.0,1807.0,779.0,-685.0,143.0,810.0,0.0,0.0,0.0
19:37:09.804000,2810.0,1816.0,768.0,-734.0,70.0,782.0,0.0,0.0,0.0
19:37:09.809000,2828.0,1830.0,751.0,-734.0,70.0,782.0,0.0,0.0,0.0
19:37:09.814000,2847.0,1851.0,712.0,-801.0,5.0,785.0,0.0,0.0,0.0
19:37:09.818000,2855.0,1869.0,662.0,-801.0,5.0,785.0,0.0,0.0,0.0
19:37:09.823000,2851.0,1889.0,641.0,-901.0,-74.0,830.0,0.0,0.0,0.0
19:37:09.828000,2851.0,1918.0,636.0,-901.0,-74.0,830.0,0.0,0.0,0.0
19:37:09.833000,2861.0,1963.0,627.0,-1030.0,-179.0,911.0,0.0,0.0,0.0
19:37:09.837000,2884.0,2007.0,616.0,-1030.0,-179.0,911.0,0.0,0.0,0.0
19:37:09.842000,2900.0,2055.0,614.0,-1113.0,-259.0,1038.0,0.0,0.0,0.0
19:37:09.847000,2903.0,2099.0,597.0,-1113.0,-259.0,1038.0,0.0,0.0,0.0
19:37:09.851000,2888.0,2151.0,571.0,-1061.0,-198.0,1157.0,0.0,0.0,0.0
19:37:09.856000,2853.0,2183.0,515.0,-1061.0,-198.0,1157.0,0.0,0.0,0.0
19:37:09.861000,2821.0,2202.0,434.0,-954.0,-35.0,1214.0,0.0,0.0,0.0
19:37:09.865000,2773.0,2214.0,374.0,-954.0,-35.0,1214.0,0.0,0.0,0.0
19:37:09.870000,2733.0,2222.0,308.0,-954.0,-35.0,1214.0,0.0,0.0,0.0
19:37:09.875000,2676.0,2224.0,287.0,-840.0,13.0,1211.0,0.0,0.0,0.0
19:37:09.880000,2634.0,2220.0,312.0,-840.0,13.0,1211.0,0.0,0.0,0.0
19:37:09.884000,2592.0,2214.0,314.0,-713.0,-73.0,1164.0,0.0,0.0,0.0
19:37:09.888000,2542.0,2200.0,280.0,-713.0,-73.0,1164.0,0.0,0.0,0.0
19:37:09.894000,2493.0,2189.0,251.0,-640.0,-77.0,1100.0,0.0,0.0,0.0
19:37:09.898000,2431.0,2165.0,233.0,-640.0,-77.0,1100.0,0.0,0.0,0.0
19:37:09.903000,2371.0,2135.0,200.0,-589.0,23.0,1027.0,0.0,0.0,0.0
19:37:09.908000,2371.0,2135.0,200.0,-589.0,23.0,1027.0,0.0,0.0,0.0
19:37:09.912000,2298.0,2097.0,170.0,-527.0,73.0,947.0,0.0,0.0,0.0
19:37:09.917000,2224.0,2058.0,151.0,-527.0,73.0,947.0,0.0,0.0,0.0
19:37:09.922000,2154.0,2014.0,125.0,-484.0,73.0,867.0,0.0,0.0,0.0
19:37:09.927000,2082.0,1964.0,107.0,-484.0,73.0,867.0,0.0,0.0,0.0
19:37:09.931000,2015.0,1916.0,109.0,-448.0,53.0,785.0,0.0,0.0,0.0
19:37:09.936000,1957.0,1876.0,116.0,-448.0,53.0,785.0,0.0,0.0,0.0
19:37:09.941000,1906.0,1831.0,125.0,-452.0,30.0,708.0,0.0,0.0,0.0
19:37:09.945000,1848.0,1789.0,129.0,-452.0,30.0,708.0,0.0,0.0,0.0
19:37:09.950000,1785.0,1746.0,154.0,-493.0,18.0,647.0,0.0,0.0,0.0
19:37:09.955000,1726.0,1705.0,198.0,-493.0,18.0,647.0,0.0,0.0,0.0
19:37:09.959000,1666.0,1666.0,247.0,-538.0,18.0,599.0,0.0,0.0,0.0
19:37:09.964000,1600.0,1633.0,287.0,-538.0,18.0,599.0,0.0,0.0,0.0
19:37:09.969000,1530.0,1600.0,324.0,-538.0,18.0,599.0,0.0,0.0,0.0
19:37:09.974000,1460.0,1568.0,354.0,-589.0,29.0,552.0,0.0,0.0,0.0
19:37:09.978000,1389.0,1535.0,369.0,-625.0,54.0,508.0,0.0,0.0,0.0
19:37:09.983000,1317.0,1501.0,367.0,-625.0,54.0,508.0,0.0,0.0,0.0
19:37:09.988000,1241.0,1465.0,355.0,-625.0,54.0,508.0,0.0,0.0,0.0
19:37:09.992000,1157.0,1425.0,354.0,-645.0,105.0,469.0,0.0,0.0,0.0
19:37:09.997000,1075.0,1379.0,376.0,-645.0,105.0,469.0,0.0,0.0,0.0
19:37:10.002000,992.0,1331.0,406.0,-638.0,131.0,437.0,0.0,0.0,0.0
19:37:10.006000,908.0,1283.0,417.0,-638.0,131.0,437.0,0.0,0.0,0.0
19:37:10.011000,830.0,1237.0,424.0,-646.0,98.0,406.0,0.0,0.0,0.0
19:37:10.016000,830.0,1237.0,424.0,-646.0,98.0,406.0,0.0,0.0,0.0
19:37:10.021000,750.0,1201.0,452.0,-743.0,-3.0,349.0,0.0,0.0,0.0
19:37:10.025000,689.0,1175.0,497.0,-743.0,-3.0,349.0,0.0,0.0,0.0
19:37:10.030000,644.0,1142.0,502.0,-863.0,-128.0,273.0,0.0,0.0,0.0
19:37:10.035000,597.0,1110.0,493.0,-863.0,-128.0,273.0,0.0,0.0,0.0
19:37:10.039000,542.0,1075.0,513.0,-930.0,-175.0,215.0,0.0,0.0,0.0
19:37:10.044000,483.0,1039.0,546.0,-930.0,-175.0,215.0,0.0,0.0,0.0
19:37:10.049000,432.0,1002.0,560.0,-940.0,-170.0,184.0,0.0,0.0,0.0
19:37:10.053000,388.0,965.0,556.0,-940.0,-170.0,184.0,0.0,0.0,0.0
19:37:10.058000,354.0,926.0,553.0,-914.0,-200.0,163.0,0.0,0.0,0.0
19:37:10.063000,330.0,887.0,525.0,-914.0,-200.0,163.0,0.0,0.0,0.0
19:37:10.068000,296.0,846.0,462.0,-898.0,-237.0,142.0,0.0,0.0,0.0
19:37:10.072000,273.0,808.0,373.0,-898.0,-237.0,142.0,0.0,0.0,0.0
19:37:10.077000,265.0,771.0,298.0,-898.0,-283.0,131.0,0.0,0.0,0.0
19:37:10.082000,252.0,729.0,286.0,-863.0,-283.0,131.0,0.0,0.0,0.0
19:37:10.086000,236.0,699.0,244.0,-863.0,-283.0,131.0,0.0,0.0,0.0
19:37:10.091000,228.0,682.0,160.0,-831.0,-384.0,121.0,0.0,0.0,0.0
19:37:10.096000,221.0,667.0,105.0,-831.0,-438.0,89.0,0.0,0.0,0.0
19:37:10.100000,219.0,653.0,91.0,-862.0,-438.0,89.0,0.0,0.0,0.0
19:37:10.105000,203.0,646.0,73.0,-862.0,-438.0,89.0,0.0,0.0,0.0
19:37:10.110000,204.0,639.0,38.0,-919.0,-445.0,41.0,0.0,0.0,0.0
19:37:10.115000,221.0,636.0,21.0,-919.0,-445.0,41.0,0.0,0.0,0.0
19:37:10.119000,243.0,631.0,18.0,-945.0,-521.0,4.0,0.0,0.0,0.0
19:37:10.123000,243.0,631.0,18.0,-945.0,-521.0,4.0,0.0,0.0,0.0
19:37:10.129000,287.0,623.0,-5.0,-941.0,-626.0,-14.0,0.0,0.0,0.0
19:37:10.133000,346.0,613.0,-39.0,-941.0,-626.0,-14.0,0.0,0.0,0.0
19:37:10.138000,396.0,598.0,-77.0,-930.0,-640.0,-22.0,0.0,0.0,0.0
19:37:10.143000,425.0,571.0,-100.0,-930.0,-640.0,-22.0,0.0,0.0,0.0
19:37:10.147000,456.0,534.0,-113.0,-909.0,-588.0,-36.0,0.0,0.0,0.0
19:37:10.152000,478.0,497.0,-129.0,-909.0,-588.0,-36.0,0.0,0.0,0.0
19:37:10.157000,494.0,455.0,-137.0,-875.0,-548.0,-60.0,0.0,0.0,0.0
19:37:10.162000,497.0,408.0,-126.0,-875.0,-548.0,-60.0,0.0,0.0,0.0
19:37:10.166000,498.0,359.0,-109.0,-847.0,-492.0,-91.0,0.0,0.0,0.0
19:37:10.171000,480.0,315.0,-124.0,-847.0,-492.0,-91.0,0.0,0.0,0.0
19:37:10.176000,459.0,265.0,-154.0,-859.0,-379.0,-115.0,0.0,0.0,0.0
19:37:10.180000,416.0,207.0,-183.0,-859.0,-379.0,-115.0,0.0,0.0,0.0
19:37:10.185000,378.0,154.0,-179.0,-857.0,-367.0,-120.0,0.0,0.0,0.0
19:37:10.190000,354.0,105.0,-151.0,-857.0,-367.0,-120.0,0.0,0.0,0.0
19:37:10.194000,348.0,58.0,-115.0,-857.0,-367.0,-120.0,0.0,0.0,0.0
19:37:10.199000,358.0,20.0,-90.0,-805.0,-518.0,-127.0,0.0,0.0,0.0
