hh:mm:ss.ms,gyroX[mdps],gyroY[mdps],gyroZ[mdps],accX[mg],accY[mg],accZ[mg],magX[mG],magY[mG],magZ[mG]
19:37:16.276000,18.0,613.0,-364.0,-837.0,25.0,462.0,0.0,0.0,0.0
19:37:16.281000,10.0,591.0,-336.0,-837.0,25.0,462.0,0.0,0.0,0.0
19:37:16.285000,1.0,563.0,-331.0,-861.0,36.0,458.0,0.0,0.0,0.0
19:37:16.290000,-20.0,548.0,-341.0,-861.0,36.0,458.0,0.0,0.0,0.0
19:37:16.294000,-40.0,529.0,-344.0,-857.0,37.0,456.0,0.0,0.0,0.0
19:37:16.299000,-49.0,515.0,-317.0,-857.0,37.0,456.0,0.0,0.0,0.0
19:37:16.304000,-45.0,500.0,-279.0,-838.0,62.0,448.0,0.0,0.0,0.0
19:37:16.309000,-40.0,483.0,-243.0,-838.0,62.0,448.0,0.0,0.0,0.0
19:37:16.313000,-15.0,469.0,-216.0,-838.0,90.0,431.0,0.0,0.0,0.0
19:37:16.318000,-4.0,460.0,-156.0,-825.0,90.0,431.0,0.0,0.0,0.0
19:37:16.323000,0.0,456.0,-103.0,-825.0,90.0,431.0,0.0,0.0,0.0
19:37:16.328000,15.0,459.0,-91.0,-844.0,104.0,415.0,0.0,0.0,0.0
19:37:16.332000,37.0,466.0,-58.0,-883.0,136.0,406.0,0.0,0.0,0.0
19:37:16.337000,60.0,481.0,-38.0,-883.0,136.0,406.0,0.0,0.0,0.0
19:37:16.342000,95.0,498.0,-35.0,-883.0,136.0,406.0,0.0,0.0,0.0
19:37:16.346000,133.0,518.0,10.0,-917.0,141.0,395.0,0.0,0.0,0.0
19:37:16.351000,175.0,541.0,101.0,-917.0,141.0,395.0,0.0,0.0,0.0
19:37:16.356000,219.0,567.0,187.0,-945.0,98.0,382.0,0.0,0.0,0.0
19:37:16.360000,257.0,602.0,234.0,-945.0,98.0,382.0,0.0,0.0,0.0
19:37:16.365000,257.0,602.0,234.0,-993.0,51.0,375.0,0.0,0.0,0.0
19:37:16.370000,304.0,639.0,252.0,-993.0,51.0,375.0,0.0,0.0,0.0
19:37:16.375000,362.0,669.0,261.0,-1012.0,20.0,375.0,0.0,0.0,0.0
19:37:16.379000,421.0,697.0,292.0,-1012.0,20.0,375.0,0.0,0.0,0.0
19:37:16.384000,473.0,726.0,352.0,-966.0,-25.0,379.0,0.0,0.0,0.0
19:37:16.389000,534.0,756.0,392.0,-966.0,-25.0,379.0,0.0,0.0,0.0
19:37:16.393000,598.0,795.0,396.0,-921.0,-60.0,382.0,0.0,0.0,0.0
19:37:16.398000,650.0,833.0,385.0,-921.0,-60.0,382.0,0.0,0.0,0.0
19:37:16.403000,713.0,870.0,353.0,-898.0,-26.0,381.0,0.0,0.0,0.0
19:37:16.407000,775.0,906.0,361.0,-898.0,-26.0,381.0,0.0,0.0,0.0
19:37:16.412000,826.0,951.0,385.0,-910.0,2.0,377.0,0.0,0.0,0.0
19:37:16.417000,882.0,1001.0,324.0,-910.0,2.0,377.0,0.0,0.0,0.0
19:37:16.422000,943.0,1043.0,244.0,-955.0,-16.0,358.0,0.0,0.0,0.0
19:37:16.426000,1019.0,1100.0,226.0,-955.0,-16.0,358.0,0.0,0.0,0.0
19:37:16.431000,1084.0,1159.0,251.0,-955.0,-16.0,358.0,0.0,0.0,0.0
19:37:16.436000,1144.0,1217.0,288.0,-956.0,-20.0,339.0,0.0,0.0,0.0
19:37:16.440000,1215.0,1279.0,338.0,-956.0,-20.0,339.0,0.0,0.0,0.0
19:37:16.445000,1264.0,1363.0,366.0,-962.0,30.0,299.0,0.0,0.0,0.0
19:37:16.450000,1297.0,1430.0,368.0,-962.0,30.0,299.0,0.0,0.0,0.0
19:37:16.454000,1347.0,1516.0,374.0,-1048.0,140.0,261.0,0.0,0.0,0.0
19:37:16.459000,1395.0,1607.0,378.0,-1048.0,140.0,261.0,0.0,0.0,0.0
19:37:16.464000,1443.0,1701.0,393.0,-1132.0,144.0,219.0,0.0,0.0,0.0
19:37:16.468000,1443.0,1701.0,393.0,-1132.0,144.0,219.0,0.0,0.0,0.0
19:37:16.473000,1490.0,1780.0,452.0,-1163.0,62.0,161.0,0.0,0.0,0.0
19:37:16.478000,1537.0,1880.0,555.0,-1163.0,62.0,161.0,0.0,0.0,0.0
19:37:16.483000,1602.0,1974.0,643.0,-1203.0,33.0,91.0,0.0,0.0,0.0
19:37:16.487000,1682.0,2078.0,713.0,-1203.0,33.0,91.0,0.0,0.0,0.0
19:37:16.492000,1731.0,2191.0,786.0,-1300.0,15.0,-3.0,0.0,0.0,0.0
19:37:16.497000,1791.0,2293.0,861.0,-1300.0,15.0,-3.0,0.0,0.0,0.0
19:37:16.501000,1853.0,2387.0,926.0,-1415.0,-35.0,-73.0,0.0,0.0,0.0
19:37:16.506000,1911.0,2478.0,967.0,-1415.0,-35.0,-73.0,0.0,0.0,0.0
19:37:16.511000,1963.0,2573.0,969.0,-1483.0,-101.0,-109.0,0.0,0.0,0.0
19:37:16.516000,2028.0,2637.0,956.0,-1483.0,-101.0,-109.0,0.0,0.0,0.0
19:37:16.520000,2107.0,2704.0,942.0,-1377.0,-185.0,-139.0,0.0,0.0,0.0
19:37:16.525000,2182.0,2760.0,899.0,-1377.0,-185.0,-139.0,0.0,0.0,0.0
19:37:16.530000,2261.0,2786.0,836.0,-1201.0,-244.0,-141.0,0.0,0.0,0.0
19:37:16.534000,2324.0,2796.0,821.0,-1201.0,-244.0,-141.0,0.0,0.0,0.0
19:37:16.539000,2361.0,2782.0,851.0,-1201.0,-244.0,-141.0,0.0,0.0,0.0
19:37:16.544000,2392.0,2751.0,879.0,-1042.0,-220.0,-61.0,0.0,0.0,0.0
19:37:16.548000,2403.0,2736.0,874.0,-1042.0,-220.0,-61.0,0.0,0.0,0.0
19:37:16.553000,2383.0,2737.0,833.0,-882.0,-95.0,-31.0,0.0,0.0,0.0
19:37:16.558000,2320.0,2725.0,789.0,-882.0,-95.0,-31.0,0.0,0.0,0.0
19:37:16.563000,2212.0,2716.0,769.0,-905.0,103.0,-75.0,0.0,0.0,0.0
19:37:16.567000,2091.0,2722.0,774.0,-905.0,103.0,-75.0,0.0,0.0,0.0
19:37:16.572000,1976.0,2749.0,744.0,-1101.0,237.0,-154.0,0.0,0.0,0.0
19:37:16.577000,1857.0,2771.0,680.0,-1101.0,237.0,-154.0,0.0,0.0,0.0
19:37:16.581000,1857.0,2771.0,680.0,-1280.0,258.0,-248.0,0.0,0.0,0.0
19:37:16.586000,1738.0,2785.0,632.0,-1280.0,258.0,-248.0,0.0,0.0,0.0
19:37:16.591000,1607.0,2799.0,627.0,-1267.0,251.0,-314.0,0.0,0.0,0.0
19:37:16.595000,1505.0,2813.0,620.0,-1267.0,251.0,-314.0,0.0,0.0,0.0
19:37:16.600000,1440.0,2821.0,576.0,-1121.0,169.0,-427.0,0.0,0.0,0.0
19:37:16.605000,1404.0,2836.0,507.0,-1121.0,169.0,-427.0,0.0,0.0,0.0
19:37:16.610000,1381.0,2860.0,427.0,-1001.0,23.0,-555.0,0.0,0.0,0.0
19:37:16.614000,1369.0,2861.0,365.0,-1001.0,23.0,-555.0,0.0,0.0,0.0
19:37:16.619000,1365.0,2840.0,358.0,-858.0,-101.0,-596.0,0.0,0.0,0.0
19:37:16.624000,1366.0,2809.0,417.0,-858.0,-101.0,-596.0,0.0,0.0,0.0
19:37:16.628000,1363.0,2781.0,522.0,-688.0,-144.0,-580.0,0.0,0.0,0.0
19:37:16.633000,1359.0,2755.0,616.0,-688.0,-144.0,-580.0,0.0,0.0,0.0
19:37:16.638000,1345.0,2733.0,650.0,-655.0,-50.0,-570.0,0.0,0.0,0.0
19:37:16.642000,1321.0,2716.0,676.0,-655.0,-50.0,-570.0,0.0,0.0,0.0
19:37:16.647000,1300.0,2700.0,744.0,-655.0,-50.0,-570.0,0.0,0.0,0.0
19:37:16.652000,1292.0,2692.0,834.0,-709.0,8.0,-537.0,0.0,0.0,0.0
19:37:16.657000,1306.0,2690.0,910.0,-709.0,8.0,-537.0,0.0,0.0,0.0
19:37:16.661000,1332.0,2692.0,966.0,-737.0,-57.0,-513.0,0.0,0.0,0.0
19:37:16.666000,1367.0,2701.0,1013.0,-737.0,-57.0,-513.0,0.0,0.0,0.0
19:37:16.671000,1402.0,2707.0,1055.0,-765.0,-96.0,-511.0,0.0,0.0,0.0
19:37:16.675000,1429.0,2711.0,1079.0,-765.0,-96.0,-511.0,0.0,0.0,0.0
19:37:16.680000,1441.0,2709.0,1083.0,-782.0,-34.0,-500.0,0.0,0.0,0.0
19:37:16.684000,1441.0,2709.0,1083.0,-782.0,-34.0,-500.0,0.0,0.0,0.0
19:37:16.689000,1437.0,2695.0,1079.0,-748.0,84.0,-467.0,0.0,0.0,0.0
19:37:16.694000,1417.0,2666.0,1075.0,-748.0,84.0,-467.0,0.0,0.0,0.0
19:37:16.699000,1386.0,2621.0,1069.0,-598.0,199.0,-438.0,0.0,0.0,0.0
19:37:16.703000,1349.0,2562.0,1071.0,-598.0,199.0,-438.0,0.0,0.0,0.0
19:37:16.708000,1309.0,2491.0,1085.0,-360.0,260.0,-442.0,0.0,0.0,0.0
19:37:16.713000,1267.0,2412.0,1104.0,-360.0,260.0,-442.0,0.0,0.0,0.0
19:37:16.718000,1229.0,2333.0,1129.0,-167.0,255.0,-500.0,0.0,0.0,0.0
19:37:16.722000,1199.0,2257.0,1159.0,-167.0,255.0,-500.0,0.0,0.0,0.0
19:37:16.727000,1166.0,2186.0,1201.0,-129.0,227.0,-589.0,0.0,0.0,0.0
19:37:16.732000,1126.0,2119.0,1253.0,-129.0,227.0,-589.0,0.0,0.0,0.0
19:37:16.736000,1080.0,2058.0,1304.0,-240.0,249.0,-659.0,0.0,0.0,0.0
19:37:16.741000,1022.0,2000.0,1337.0,-240.0,249.0,-659.0,0.0,0.0,0.0
19:37:16.746000,949.0,1945.0,1352.0,-390.0,331.0,-686.0,0.0,0.0,0.0
19:37:16.751000,862.0,1885.0,1368.0,-390.0,331.0,-686.0,0.0,0.0,0.0
19:37:16.755000,765.0,1817.0,1395.0,-390.0,331.0,-686.0,0.0,0.0,0.0
19:37:16.760000,665.0,1738.0,1432.0,-451.0,418.0,-671.0,0.0,0.0,0.0
19:37:16.765000,569.0,1655.0,1472.0,-451.0,418.0,-671.0,0.0,0.0,0.0
19:37:16.769000,487.0,1568.0,1512.0,-378.0,436.0,-637.0,0.0,0.0,0.0
19:37:16.774000,424.0,1479.0,1547.0,-378.0,436.0,-637.0,0.0,0.0,0.0
19:37:16.779000,387.0,1391.0,1572.0,-241.0,350.0,-603.0,0.0,0.0,0.0
19:37:16.783000,370.0,1309.0,1578.0,-241.0,350.0,-603.0,0.0,0.0,0.0
19:37:16.788000,367.0,1234.0,1563.0,-142.0,219.0,-582.0,0.0,0.0,0.0
19:37:16.793000,372.0,1167.0,1525.0,-142.0,219.0,-582.0,0.0,0.0,0.0
19:37:16.798000,378.0,1110.0,1471.0,-142.0,139.0,-584.0,0.0,0.0,0.0
19:37:16.802000,378.0,1110.0,1471.0,-142.0,139.0,-584.0,0.0,0.0,0.0
19:37:16.807000,378.0,1057.0,1409.0,-208.0,135.0,-603.0,0.0,0.0,0.0
19:37:16.812000,373.0,1011.0,1350.0,-208.0,135.0,-603.0,0.0,0.0,0.0
19:37:16.816000,364.0,968.0,1292.0,-235.0,163.0,-628.0,0.0,0.0,0.0
19:37:16.821000,342.0,927.0,1229.0,-235.0,163.0,-628.0,0.0,0.0,0.0
19:37:16.826000,309.0,894.0,1137.0,-203.0,223.0,-658.0,0.0,0.0,0.0
19:37:16.830000,255.0,854.0,1022.0,-203.0,223.0,-658.0,0.0,0.0,0.0
19:37:16.835000,205.0,812.0,921.0,-149.0,272.0,-693.0,0.0,0.0,0.0
19:37:16.840000,170.0,774.0,851.0,-149.0,272.0,-693.0,0.0,0.0,0.0
19:37:16.845000,144.0,735.0,837.0,-73.0,202.0,-740.0,0.0,0.0,0.0
19:37:16.849000,128.0,696.0,837.0,-73.0,202.0,-740.0,0.0,0.0,0.0
19:37:16.854000,112.0,652.0,787.0,-58.0,126.0,-790.0,0.0,0.0,0.0
19:37:16.859000,105.0,607.0,671.0,-58.0,126.0,-790.0,0.0,0.0,0.0
19:37:16.863000,102.0,560.0,569.0,-58.0,126.0,-790.0,0.0,0.0,0.0
19:37:16.868000,106.0,518.0,531.0,-52.0,114.0,-829.0,0.0,0.0,0.0
19:37:16.873000,111.0,480.0,509.0,-52.0,114.0,-829.0,0.0,0.0,0.0
19:37:16.877000,116.0,448.0,455.0,-48.0,94.0,-867.0,0.0,0.0,0.0
19:37:16.882000,121.0,416.0,396.0,-48.0,94.0,-867.0,0.0,0.0,0.0
19:37:16.887000,123.0,380.0,359.0,-133.0,101.0,-911.0,0.0,0.0,0.0
19:37:16.891000,116.0,340.0,331.0,-133.0,101.0,-911.0,0.0,0.0,0.0
19:37:16.896000,104.0,291.0,282.0,-132.0,145.0,-943.0,0.0,0.0,0.0
19:37:16.901000,89.0,242.0,211.0,-132.0,145.0,-943.0,0.0,0.0,0.0
19:37:16.906000,74.0,196.0,139.0,-49.0,191.0,-953.0,0.0,0.0,0.0
19:37:16.910000,74.0,196.0,139.0,-49.0,191.0,-953.0,0.0,0.0,0.0
19:37:16.915000,64.0,157.0,86.0,-38.0,183.0,-951.0,0.0,0.0,0.0
19:37:16.920000,60.0,120.0,60.0,-38.0,183.0,-951.0,0.0,0.0,0.0
19:37:16.924000,66.0,87.0,58.0,-75.0,107.0,-948.0,0.0,0.0,0.0
19:37:16.929000,82.0,54.0,66.0,-75.0,107.0,-948.0,0.0,0.0,0.0
19:37:16.934000,104.0,19.0,64.0,-70.0,42.0,-940.0,0.0,0.0,0.0
19:37:16.938000,132.0,-15.0,46.0,-70.0,42.0,-940.0,0.0,0.0,0.0
19:37:16.943000,163.0,-48.0,32.0,-22.0,19.0,-933.0,0.0,0.0,0.0
19:37:16.948000,197.0,-77.0,32.0,-22.0,19.0,-933.0,0.0,0.0,0.0
19:37:16.953000,233.0,-102.0,49.0,-2.0,0.0,-933.0,0.0,0.0,0.0
19:37:16.957000,268.0,-122.0,77.0,-2.0,0.0,-933.0,0.0,0.0,0.0
19:37:16.962000,294.0,-135.0,110.0,-41.0,0.0,-930.0,0.0,0.0,0.0
19:37:16.967000,311.0,-144.0,145.0,-41.0,0.0,-930.0,0.0,0.0,0.0
19:37:16.971000,315.0,-146.0,181.0,-41.0,0.0,-930.0,0.0,0.0,0.0
19:37:16.976000,305.0,-142.0,212.0,-91.0,33.0,-921.0,0.0,0.0,0.0
19:37:16.981000,287.0,-133.0,236.0,-110.0,83.0,-919.0,0.0,0.0,0.0
19:37:16.985000,261.0,-121.0,249.0,-110.0,83.0,-919.0,0.0,0.0,0.0
19:37:16.990000,231.0,-108.0,252.0,-110.0,83.0,-919.0,0.0,0.0,0.0
19:37:16.995000,202.0,-92.0,245.0,-101.0,119.0,-928.0,0.0,0.0,0.0
19:37:17.000000,182.0,-74.0,240.0,-101.0,119.0,-928.0,0.0,0.0,0.0
19:37:17.004000,168.0,-56.0,230.0,-87.0,107.0,-949.0,0.0,0.0,0.0
19:37:17.009000,165.0,-37.0,205.0,-87.0,107.0,-949.0,0.0,0.0,0.0
19:37:17.014000,168.0,-19.0,171.0,-94.0,69.0,-979.0,0.0,0.0,0.0
19:37:17.018000,168.0,-19.0,171.0,-94.0,69.0,-979.0,0.0,0.0,0.0
19:37:17.023000,178.0,-1.0,130.0,-84.0,42.0,-1005.0,0.0,0.0,0.0
19:37:17.028000,192.0,16.0,93.0,-84.0,42.0,-1005.0,0.0,0.0,0.0
19:37:17.032000,209.0,37.0,74.0,-65.0,13.0,-1014.0,0.0,0.0,0.0
19:37:17.037000,228.0,61.0,70.0,-65.0,13.0,-1014.0,0.0,0.0,0.0
19:37:17.042000,246.0,85.0,58.0,-83.0,-14.0,-1009.0,0.0,0.0,0.0
19:37:17.047000,255.0,108.0,20.0,-83.0,-14.0,-1009.0,0.0,0.0,0.0
19:37:17.051000,253.0,127.0,-33.0,-79.0,15.0,-995.0,0.0,0.0,0.0
19:37:17.056000,241.0,140.0,-79.0,-79.0,15.0,-995.0,0.0,0.0,0.0
19:37:17.061000,226.0,151.0,-106.0,-18.0,67.0,-983.0,0.0,0.0,0.0
19:37:17.065000,211.0,161.0,-118.0,-18.0,67.0,-983.0,0.0,0.0,0.0
19:37:17.070000,200.0,166.0,-130.0,32.0,66.0,-982.0,0.0,0.0,0.0
19:37:17.075000,191.0,172.0,-147.0,32.0,66.0,-982.0,0.0,0.0,0.0
19:37:17.079000,187.0,177.0,-165.0,32.0,53.0,-987.0,0.0,0.0,0.0
19:37:17.084000,190.0,181.0,-180.0,34.0,53.0,-987.0,0.0,0.0,0.0
19:37:17.089000,200.0,186.0,-191.0,34.0,53.0,-987.0,0.0,0.0,0.0
19:37:17.094000,217.0,194.0,-206.0,9.0,39.0,-988.0,0.0,0.0,0.0
19:37:17.098000,239.0,205.0,-224.0,9.0,39.0,-988.0,0.0,0.0,0.0
19:37:17.103000,264.0,219.0,-240.0,-16.0,20.0,-984.0,0.0,0.0,0.0
19:37:17.108000,288.0,233.0,-258.0,-16.0,20.0,-984.0,0.0,0.0,0.0
19:37:17.112000,305.0,245.0,-280.0,-26.0,34.0,-976.0,0.0,0.0,0.0
19:37:17.117000,316.0,255.0,-298.0,-26.0,34.0,-976.0,0.0,0.0,0.0
19:37:17.122000,331.0,268.0,-297.0,-23.0,67.0,-967.0,0.0,0.0,0.0
19:37:17.126000,344.0,278.0,-280.0,-23.0,67.0,-967.0,0.0,0.0,0.0
