hh:mm:ss.ms,gyroX[mdps],gyroY[mdps],gyroZ[mdps],accX[mg],accY[mg],accZ[mg],magX[mG],magY[mG],magZ[mG]
19:36:56.363000,24.0,15.0,-25.0,-924.0,83.0,286.0,0.0,0.0,0.0
19:36:56.368000,35.0,35.0,-47.0,-959.0,92.0,276.0,0.0,0.0,0.0
19:36:56.373000,58.0,29.0,-92.0,-959.0,92.0,276.0,0.0,0.0,0.0
19:36:56.377000,68.0,37.0,-85.0,-1028.0,80.0,273.0,0.0,0.0,0.0
19:36:56.382000,80.0,67.0,-91.0,-1028.0,80.0,273.0,0.0,0.0,0.0
19:36:56.387000,98.0,102.0,-130.0,-1128.0,49.0,270.0,0.0,0.0,0.0
19:36:56.391000,126.0,147.0,-142.0,-1128.0,49.0,270.0,0.0,0.0,0.0
19:36:56.396000,158.0,194.0,-133.0,-1146.0,-14.0,265.0,0.0,0.0,0.0
19:36:56.401000,208.0,240.0,-100.0,-1146.0,-14.0,265.0,0.0,0.0,0.0
19:36:56.405000,245.0,295.0,-65.0,-1146.0,-14.0,265.0,0.0,0.0,0.0
19:36:56.410000,266.0,364.0,-73.0,-1140.0,-14.0,266.0,0.0,0.0,0.0
19:36:56.415000,288.0,433.0,-108.0,-1140.0,-14.0,266.0,0.0,0.0,0.0
19:36:56.420000,326.0,498.0,-133.0,-1148.0,48.0,272.0,0.0,0.0,0.0
19:36:56.424000,359.0,556.0,-149.0,-1148.0,48.0,272.0,0.0,0.0,0.0
19:36:56.429000,377.0,620.0,-147.0,-1146.0,68.0,275.0,0.0,0.0,0.0
19:36:56.434000,394.0,676.0,-142.0,-1146.0,68.0,275.0,0.0,0.0,0.0
19:36:56.438000,422.0,733.0,-130.0,-1118.0,83.0,271.0,0.0,0.0,0.0
19:36:56.443000,465.0,774.0,-124.0,-1118.0,83.0,271.0,0.0,0.0,0.0
19:36:56.448000,465.0,774.0,-124.0,-1076.0,86.0,252.0,0.0,0.0,0.0
19:36:56.452000,508.0,816.0,-105.0,-1076.0,86.0,252.0,0.0,0.0,0.0
19:36:56.457000,543.0,851.0,-82.0,-1031.0,84.0,225.0,0.0,0.0,0.0
19:36:56.462000,588.0,886.0,-49.0,-1031.0,84.0,225.0,0.0,0.0,0.0
19:36:56.467000,627.0,907.0,-17.0,-968.0,97.0,189.0,0.0,0.0,0.0
19:36:56.471000,672.0,940.0,22.0,-968.0,97.0,189.0,0.0,0.0,0.0
19:36:56.476000,723.0,958.0,65.0,-940.0,111.0,142.0,0.0,0.0,0.0
19:36:56.481000,772.0,983.0,106.0,-940.0,111.0,142.0,0.0,0.0,0.0
19:36:56.485000,807.0,1010.0,128.0,-945.0,137.0,102.0,0.0,0.0,0.0
19:36:56.490000,855.0,1026.0,146.0,-945.0,137.0,102.0,0.0,0.0,0.0
19:36:56.495000,900.0,1045.0,170.0,-962.0,150.0,87.0,0.0,0.0,0.0
19:36:56.499000,932.0,1063.0,193.0,-962.0,150.0,87.0,0.0,0.0,0.0
19:36:56.504000,961.0,1074.0,222.0,-974.0,137.0,94.0,0.0,0.0,0.0
19:36:56.509000,994.0,1095.0,259.0,-974.0,137.0,94.0,0.0,0.0,0.0
19:36:56.514000,1009.0,1117.0,268.0,-974.0,137.0,94.0,0.0,0.0,0.0
19:36:56.518000,1019.0,1120.0,244.0,-997.0,163.0,115.0,0.0,0.0,0.0
19:36:56.523000,1026.0,1146.0,228.0,-997.0,163.0,115.0,0.0,0.0,0.0
19:36:56.528000,988.0,1180.0,258.0,-977.0,225.0,155.0,0.0,0.0,0.0
19:36:56.532000,965.0,1209.0,290.0,-977.0,225.0,155.0,0.0,0.0,0.0
19:36:56.537000,944.0,1241.0,296.0,-932.0,244.0,203.0,0.0,0.0,0.0
19:36:56.542000,917.0,1283.0,289.0,-932.0,244.0,203.0,0.0,0.0,0.0
19:36:56.546000,876.0,1335.0,281.0,-1001.0,269.0,209.0,0.0,0.0,0.0
19:36:56.551000,835.0,1396.0,261.0,-1001.0,269.0,209.0,0.0,0.0,0.0
19:36:56.556000,835.0,1396.0,261.0,-1191.0,320.0,172.0,0.0,0.0,0.0
19:36:56.560000,797.0,1468.0,227.0,-1191.0,320.0,172.0,0.0,0.0,0.0
19:36:56.565000,763.0,1547.0,195.0,-1362.0,304.0,106.0,0.0,0.0,0.0
19:36:56.570000,726.0,1628.0,188.0,-1362.0,304.0,106.0,0.0,0.0,0.0
19:36:56.575000,703.0,1705.0,221.0,-1347.0,231.0,11.0,0.0,0.0,0.0
19:36:56.579000,690.0,1770.0,289.0,-1347.0,231.0,11.0,0.0,0.0,0.0
19:36:56.584000,700.0,1808.0,345.0,-1243.0,123.0,-32.0,0.0,0.0,0.0
19:36:56.589000,727.0,1845.0,408.0,-1243.0,123.0,-32.0,0.0,0.0,0.0
19:36:56.593000,760.0,1881.0,468.0,-1170.0,44.0,-45.0,0.0,0.0,0.0
19:36:56.598000,797.0,1907.0,513.0,-1170.0,44.0,-45.0,0.0,0.0,0.0
19:36:56.603000,830.0,1928.0,564.0,-1123.0,76.0,-75.0,0.0,0.0,0.0
19:36:56.608000,832.0,1955.0,612.0,-1123.0,76.0,-75.0,0.0,0.0,0.0
19:36:56.612000,834.0,2000.0,627.0,-1131.0,131.0,-90.0,0.0,0.0,0.0
19:36:56.617000,824.0,2048.0,619.0,-1131.0,131.0,-90.0,0.0,0.0,0.0
19:36:56.622000,812.0,2110.0,637.0,-1131.0,131.0,-90.0,0.0,0.0,0.0
19:36:56.626000,808.0,2160.0,662.0,-1169.0,138.0,-119.0,0.0,0.0,0.0
19:36:56.631000,806.0,2226.0,658.0,-1169.0,138.0,-119.0,0.0,0.0,0.0
19:36:56.636000,806.0,2285.0,611.0,-1172.0,141.0,-170.0,0.0,0.0,0.0
19:36:56.640000,818.0,2348.0,573.0,-1172.0,141.0,-170.0,0.0,0.0,0.0
19:36:56.645000,846.0,2414.0,567.0,-1123.0,144.0,-230.0,0.0,0.0,0.0
19:36:56.650000,880.0,2502.0,592.0,-1123.0,144.0,-230.0,0.0,0.0,0.0
19:36:56.655000,929.0,2586.0,609.0,-1112.0,65.0,-307.0,0.0,0.0,0.0
19:36:56.659000,987.0,2654.0,583.0,-1112.0,65.0,-307.0,0.0,0.0,0.0
19:36:56.664000,1026.0,2734.0,569.0,-1188.0,-13.0,-355.0,0.0,0.0,0.0
19:36:56.669000,1026.0,2734.0,569.0,-1188.0,-13.0,-355.0,0.0,0.0,0.0
19:36:56.673000,1064.0,2797.0,555.0,-1268.0,3.0,-356.0,0.0,0.0,0.0
19:36:56.677000,1092.0,2844.0,550.0,-1268.0,3.0,-356.0,0.0,0.0,0.0
19:36:56.683000,1123.0,2886.0,576.0,-1311.0,-28.0,-349.0,0.0,0.0,0.0
19:36:56.687000,1155.0,2926.0,616.0,-1311.0,-28.0,-349.0,0.0,0.0,0.0
19:36:56.692000,1183.0,2983.0,669.0,-1309.0,-105.0,-380.0,0.0,0.0,0.0
19:36:56.697000,1201.0,3027.0,722.0,-1309.0,-105.0,-380.0,0.0,0.0,0.0
19:36:56.702000,1220.0,3053.0,751.0,-1216.0,-52.0,-417.0,0.0,0.0,0.0
19:36:56.706000,1237.0,3068.0,716.0,-1216.0,-52.0,-417.0,0.0,0.0,0.0
19:36:56.711000,1236.0,3075.0,665.0,-996.0,97.0,-396.0,0.0,0.0,0.0
19:36:56.716000,1223.0,3084.0,631.0,-996.0,97.0,-396.0,0.0,0.0,0.0
19:36:56.720000,1195.0,3076.0,620.0,-846.0,179.0,-334.0,0.0,0.0,0.0
19:36:56.725000,1188.0,3052.0,689.0,-846.0,179.0,-334.0,0.0,0.0,0.0
19:36:56.730000,1201.0,3007.0,808.0,-846.0,179.0,-334.0,0.0,0.0,0.0
19:36:56.734000,1224.0,2950.0,925.0,-830.0,68.0,-272.0,0.0,0.0,0.0
19:36:56.739000,1255.0,2888.0,1003.0,-830.0,68.0,-272.0,0.0,0.0,0.0
19:36:56.744000,1264.0,2830.0,1073.0,-738.0,-39.0,-218.0,0.0,0.0,0.0
19:36:56.749000,1250.0,2775.0,1164.0,-738.0,-39.0,-218.0,0.0,0.0,0.0
19:36:56.753000,1225.0,2706.0,1215.0,-546.0,74.0,-186.0,0.0,0.0,0.0
19:36:56.758000,1194.0,2641.0,1226.0,-546.0,74.0,-186.0,0.0,0.0,0.0
19:36:56.763000,1159.0,2591.0,1249.0,-429.0,235.0,-210.0,0.0,0.0,0.0
19:36:56.767000,1131.0,2552.0,1298.0,-429.0,235.0,-210.0,0.0,0.0,0.0
19:36:56.772000,1106.0,2524.0,1349.0,-476.0,244.0,-285.0,0.0,0.0,0.0
19:36:56.777000,1106.0,2524.0,1349.0,-476.0,244.0,-285.0,0.0,0.0,0.0
19:36:56.781000,1082.0,2496.0,1379.0,-597.0,185.0,-370.0,0.0,0.0,0.0
19:36:56.786000,1071.0,2478.0,1371.0,-597.0,185.0,-370.0,0.0,0.0,0.0
19:36:56.791000,1060.0,2459.0,1339.0,-626.0,174.0,-440.0,0.0,0.0,0.0
19:36:56.796000,1029.0,2438.0,1315.0,-626.0,174.0,-440.0,0.0,0.0,0.0
19:36:56.800000,983.0,2412.0,1268.0,-550.0,225.0,-494.0,0.0,0.0,0.0
19:36:56.805000,923.0,2379.0,1194.0,-550.0,225.0,-494.0,0.0,0.0,0.0
19:36:56.810000,863.0,2345.0,1145.0,-427.0,284.0,-518.0,0.0,0.0,0.0
19:36:56.814000,804.0,2310.0,1137.0,-427.0,284.0,-518.0,0.0,0.0,0.0
19:36:56.819000,745.0,2270.0,1133.0,-306.0,307.0,-558.0,0.0,0.0,0.0
19:36:56.824000,686.0,2221.0,1092.0,-306.0,307.0,-558.0,0.0,0.0,0.0
19:36:56.828000,624.0,2158.0,1033.0,-255.0,347.0,-610.0,0.0,0.0,0.0
19:36:56.833000,569.0,2086.0,993.0,-255.0,347.0,-610.0,0.0,0.0,0.0
19:36:56.838000,529.0,2004.0,989.0,-255.0,347.0,-610.0,0.0,0.0,0.0
19:36:56.843000,504.0,1910.0,989.0,-180.0,303.0,-657.0,0.0,0.0,0.0
19:36:56.847000,489.0,1806.0,980.0,-180.0,303.0,-657.0,0.0,0.0,0.0
19:36:56.852000,484.0,1691.0,962.0,-43.0,198.0,-705.0,0.0,0.0,0.0
19:36:56.857000,492.0,1575.0,948.0,-43.0,198.0,-705.0,0.0,0.0,0.0
19:36:56.861000,514.0,1458.0,932.0,78.0,152.0,-756.0,0.0,0.0,0.0
19:36:56.866000,543.0,1341.0,930.0,78.0,152.0,-756.0,0.0,0.0,0.0
19:36:56.871000,573.0,1225.0,927.0,94.0,125.0,-811.0,0.0,0.0,0.0
19:36:56.875000,599.0,1111.0,904.0,94.0,125.0,-811.0,0.0,0.0,0.0
19:36:56.880000,611.0,998.0,868.0,43.0,114.0,-850.0,0.0,0.0,0.0
19:36:56.885000,611.0,998.0,868.0,43.0,114.0,-850.0,0.0,0.0,0.0
19:36:56.890000,611.0,886.0,838.0,50.0,141.0,-859.0,0.0,0.0,0.0
19:36:56.894000,604.0,784.0,813.0,50.0,141.0,-859.0,0.0,0.0,0.0
19:36:56.899000,589.0,690.0,793.0,82.0,179.0,-853.0,0.0,0.0,0.0
19:36:56.904000,564.0,606.0,784.0,82.0,179.0,-853.0,0.0,0.0,0.0
19:36:56.908000,530.0,533.0,763.0,37.0,221.0,-850.0,0.0,0.0,0.0
19:36:56.913000,492.0,471.0,713.0,37.0,221.0,-850.0,0.0,0.0,0.0
19:36:56.918000,448.0,417.0,661.0,-60.0,255.0,-849.0,0.0,0.0,0.0
19:36:56.922000,402.0,371.0,618.0,-60.0,255.0,-849.0,0.0,0.0,0.0
19:36:56.927000,359.0,332.0,577.0,-130.0,270.0,-854.0,0.0,0.0,0.0
19:36:56.932000,322.0,301.0,543.0,-130.0,270.0,-854.0,0.0,0.0,0.0
19:36:56.937000,282.0,273.0,511.0,-151.0,281.0,-864.0,0.0,0.0,0.0
19:36:56.941000,246.0,247.0,471.0,-151.0,281.0,-864.0,0.0,0.0,0.0
19:36:56.946000,216.0,224.0,427.0,-151.0,269.0,-868.0,0.0,0.0,0.0
19:36:56.951000,196.0,205.0,395.0,-158.0,269.0,-868.0,0.0,0.0,0.0
19:36:56.955000,188.0,187.0,385.0,-164.0,195.0,-864.0,0.0,0.0,0.0
19:36:56.960000,191.0,168.0,394.0,-164.0,195.0,-864.0,0.0,0.0,0.0
19:36:56.965000,205.0,151.0,406.0,-164.0,195.0,-864.0,0.0,0.0,0.0
19:36:56.969000,228.0,137.0,402.0,-147.0,90.0,-864.0,0.0,0.0,0.0
19:36:56.974000,252.0,128.0,382.0,-147.0,90.0,-864.0,0.0,0.0,0.0
19:36:56.979000,275.0,122.0,359.0,-142.0,49.0,-871.0,0.0,0.0,0.0
19:36:56.984000,295.0,119.0,343.0,-142.0,49.0,-871.0,0.0,0.0,0.0
19:36:56.988000,310.0,116.0,324.0,-188.0,71.0,-879.0,0.0,0.0,0.0
19:36:56.993000,325.0,116.0,324.0,-188.0,71.0,-879.0,0.0,0.0,0.0
19:36:56.998000,325.0,112.0,292.0,-234.0,95.0,-884.0,0.0,0.0,0.0
19:36:57.002000,340.0,107.0,256.0,-234.0,95.0,-884.0,0.0,0.0,0.0
19:36:57.007000,353.0,102.0,233.0,-213.0,110.0,-889.0,0.0,0.0,0.0
19:36:57.012000,364.0,94.0,216.0,-213.0,110.0,-889.0,0.0,0.0,0.0
19:36:57.016000,373.0,88.0,191.0,-183.0,123.0,-897.0,0.0,0.0,0.0
19:36:57.021000,379.0,81.0,170.0,-183.0,123.0,-897.0,0.0,0.0,0.0
19:36:57.026000,378.0,77.0,158.0,-189.0,150.0,-896.0,0.0,0.0,0.0
19:36:57.031000,364.0,74.0,139.0,-189.0,150.0,-896.0,0.0,0.0,0.0
19:36:57.035000,338.0,73.0,121.0,-194.0,197.0,-896.0,0.0,0.0,0.0
19:36:57.040000,311.0,72.0,115.0,-194.0,197.0,-896.0,0.0,0.0,0.0
19:36:57.045000,283.0,76.0,119.0,-188.0,229.0,-910.0,0.0,0.0,0.0
19:36:57.049000,247.0,76.0,126.0,-188.0,229.0,-910.0,0.0,0.0,0.0
19:36:57.054000,212.0,74.0,126.0,-181.0,245.0,-918.0,0.0,0.0,0.0
19:36:57.059000,177.0,72.0,114.0,-181.0,245.0,-918.0,0.0,0.0,0.0
19:36:57.063000,137.0,77.0,100.0,-181.0,245.0,-918.0,0.0,0.0,0.0
19:36:57.068000,98.0,85.0,77.0,-187.0,261.0,-915.0,0.0,0.0,0.0
19:36:57.073000,64.0,97.0,77.0,-187.0,261.0,-915.0,0.0,0.0,0.0
19:36:57.078000,29.0,106.0,104.0,-200.0,234.0,-915.0,0.0,0.0,0.0
19:36:57.082000,-7.0,113.0,100.0,-200.0,234.0,-915.0,0.0,0.0,0.0
19:36:57.087000,-42.0,120.0,39.0,-181.0,219.0,-918.0,0.0,0.0,0.0
19:36:57.092000,-89.0,125.0,23.0,-181.0,219.0,-918.0,0.0,0.0,0.0
19:36:57.096000,-115.0,134.0,25.0,-128.0,208.0,-925.0,0.0,0.0,0.0
19:36:57.101000,-117.0,145.0,-27.0,-128.0,208.0,-925.0,0.0,0.0,0.0
19:36:57.106000,-117.0,145.0,-27.0,-118.0,169.0,-944.0,0.0,0.0,0.0
19:36:57.110000,-136.0,149.0,-17.0,-118.0,169.0,-944.0,0.0,0.0,0.0
19:36:57.115000,-149.0,154.0,31.0,-138.0,104.0,-973.0,0.0,0.0,0.0
19:36:57.120000,-142.0,162.0,-6.0,-138.0,104.0,-973.0,0.0,0.0,0.0
19:36:57.125000,-137.0,164.0,-42.0,-121.0,66.0,-1004.0,0.0,0.0,0.0
19:36:57.129000,-131.0,154.0,-28.0,-121.0,66.0,-1004.0,0.0,0.0,0.0
19:36:57.134000,-125.0,140.0,-38.0,-80.0,96.0,-1037.0,0.0,0.0,0.0
19:36:57.139000,-123.0,128.0,-103.0,-80.0,96.0,-1037.0,0.0,0.0,0.0
19:36:57.143000,-132.0,111.0,-167.0,-70.0,146.0,-1040.0,0.0,0.0,0.0
19:36:57.148000,-130.0,100.0,-179.0,-70.0,146.0,-1040.0,0.0,0.0,0.0
19:36:57.153000,-114.0,95.0,-142.0,-88.0,58.0,-1018.0,0.0,0.0,0.0
19:36:57.157000,-86.0,94.0,-91.0,-88.0,58.0,-1018.0,0.0,0.0,0.0
19:36:57.162000,-58.0,95.0,-74.0,-113.0,-78.0,-1006.0,0.0,0.0,0.0
19:36:57.167000,-38.0,99.0,-98.0,-113.0,-78.0,-1006.0,0.0,0.0,0.0
19:36:57.172000,-30.0,97.0,-142.0,-113.0,-78.0,-1006.0,0.0,0.0,0.0
19:36:57.176000,-21.0,96.0,-191.0,-96.0,-34.0,-1008.0,0.0,0.0,0.0
19:36:57.181000,-7.0,88.0,-232.0,-96.0,-34.0,-1008.0,0.0,0.0,0.0
19:36:57.186000,7.0,81.0,-260.0,-60.0,39.0,-1012.0,0.0,0.0,0.0
19:36:57.190000,29.0,79.0,-262.0,-60.0,39.0,-1012.0,0.0,0.0,0.0
19:36:57.195000,49.0,75.0,-260.0,-78.0,50.0,-1024.0,0.0,0.0,0.0
19:36:57.200000,70.0,77.0,-252.0,-78.0,50.0,-1024.0,0.0,0.0,0.0
19:36:57.204000,70.0,77.0,-252.0,-124.0,31.0,-1038.0,0.0,0.0,0.0
19:36:57.209000,114.0,77.0,-183.0,-124.0,31.0,-1038.0,0.0,0.0,0.0
