hh:mm:ss.ms,gyroX[mdps],gyroY[mdps],gyroZ[mdps],accX[mg],accY[mg],accZ[mg],magX[mG],magY[mG],magZ[mG]
19:36:19.691000,-202.0,200.0,-76.0,-824.0,38.0,325.0,0.0,0.0,0.0
19:36:19.696000,-191.0,196.0,-84.0,-784.0,-11.0,351.0,0.0,0.0,0.0
19:36:19.701000,-207.0,200.0,-74.0,-784.0,-11.0,351.0,0.0,0.0,0.0
19:36:19.705000,-247.0,205.0,-38.0,-802.0,-62.0,364.0,0.0,0.0,0.0
19:36:19.710000,-269.0,200.0,0.0,-802.0,-62.0,364.0,0.0,0.0,0.0
19:36:19.715000,-270.0,184.0,5.0,-879.0,-97.0,367.0,0.0,0.0,0.0
19:36:19.720000,-277.0,179.0,-7.0,-879.0,-97.0,367.0,0.0,0.0,0.0
19:36:19.724000,-275.0,170.0,-14.0,-898.0,-126.0,371.0,0.0,0.0,0.0
19:36:19.729000,-262.0,168.0,-21.0,-898.0,-126.0,371.0,0.0,0.0,0.0
19:36:19.734000,-249.0,161.0,-58.0,-890.0,-144.0,384.0,0.0,0.0,0.0
19:36:19.738000,-217.0,172.0,-128.0,-890.0,-144.0,384.0,0.0,0.0,0.0
19:36:19.743000,-167.0,186.0,-208.0,-890.0,-144.0,384.0,0.0,0.0,0.0
19:36:19.748000,-134.0,202.0,-235.0,-928.0,-171.0,391.0,0.0,0.0,0.0
19:36:19.752000,-111.0,201.0,-213.0,-928.0,-171.0,391.0,0.0,0.0,0.0
19:36:19.757000,-67.0,193.0,-193.0,-972.0,-220.0,398.0,0.0,0.0,0.0
19:36:19.762000,-31.0,192.0,-186.0,-972.0,-220.0,398.0,0.0,0.0,0.0
19:36:19.767000,2.0,194.0,-196.0,-947.0,-244.0,398.0,0.0,0.0,0.0
19:36:19.771000,11.0,204.0,-202.0,-947.0,-244.0,398.0,0.0,0.0,0.0
19:36:19.776000,4.0,208.0,-198.0,-917.0,-160.0,388.0,0.0,0.0,0.0
19:36:19.781000,-16.0,207.0,-183.0,-917.0,-160.0,388.0,0.0,0.0,0.0
19:36:19.785000,-16.0,207.0,-183.0,-945.0,-24.0,393.0,0.0,0.0,0.0
19:36:19.790000,-63.0,217.0,-166.0,-945.0,-24.0,393.0,0.0,0.0,0.0
19:36:19.795000,-112.0,233.0,-196.0,-983.0,20.0,402.0,0.0,0.0,0.0
19:36:19.799000,-151.0,245.0,-262.0,-983.0,20.0,402.0,0.0,0.0,0.0
19:36:19.804000,-168.0,252.0,-307.0,-965.0,-9.0,402.0,0.0,0.0,0.0
19:36:19.809000,-187.0,264.0,-297.0,-965.0,-9.0,402.0,0.0,0.0,0.0
19:36:19.814000,-203.0,279.0,-287.0,-907.0,-68.0,396.0,0.0,0.0,0.0
19:36:19.818000,-191.0,296.0,-348.0,-907.0,-68.0,396.0,0.0,0.0,0.0
19:36:19.823000,-158.0,316.0,-424.0,-921.0,-115.0,380.0,0.0,0.0,0.0
19:36:19.828000,-132.0,328.0,-413.0,-921.0,-115.0,380.0,0.0,0.0,0.0
19:36:19.832000,-104.0,331.0,-339.0,-987.0,-163.0,366.0,0.0,0.0,0.0
19:36:19.837000,-75.0,329.0,-304.0,-987.0,-163.0,366.0,0.0,0.0,0.0
19:36:19.842000,-52.0,347.0,-324.0,-1021.0,-172.0,354.0,0.0,0.0,0.0
19:36:19.846000,-20.0,364.0,-346.0,-1021.0,-172.0,354.0,0.0,0.0,0.0
19:36:19.851000,6.0,365.0,-310.0,-1021.0,-172.0,354.0,0.0,0.0,0.0
19:36:19.856000,9.0,369.0,-277.0,-1023.0,-120.0,336.0,0.0,0.0,0.0
19:36:19.861000,-1.0,375.0,-228.0,-1023.0,-120.0,336.0,0.0,0.0,0.0
19:36:19.865000,-23.0,375.0,-204.0,-1018.0,-77.0,327.0,0.0,0.0,0.0
19:36:19.870000,-37.0,383.0,-179.0,-1018.0,-77.0,327.0,0.0,0.0,0.0
19:36:19.875000,-77.0,382.0,-133.0,-1007.0,-53.0,320.0,0.0,0.0,0.0
19:36:19.879000,-79.0,384.0,-126.0,-1007.0,-53.0,320.0,0.0,0.0,0.0
19:36:19.883000,-79.0,384.0,-126.0,-973.0,-45.0,310.0,0.0,0.0,0.0
19:36:19.889000,-102.0,378.0,-84.0,-973.0,-45.0,310.0,0.0,0.0,0.0
19:36:19.893000,-104.0,380.0,-74.0,-929.0,-72.0,317.0,0.0,0.0,0.0
19:36:19.898000,-104.0,380.0,-74.0,-929.0,-72.0,317.0,0.0,0.0,0.0
19:36:19.903000,-30.0,385.0,-61.0,-837.0,-219.0,338.0,0.0,0.0,0.0
19:36:19.908000,-42.0,323.0,95.0,-837.0,-219.0,338.0,0.0,0.0,0.0
19:36:19.912000,10.0,287.0,-182.0,-948.0,-102.0,354.0,0.0,0.0,0.0
19:36:19.917000,19.0,240.0,-484.0,-948.0,-102.0,354.0,0.0,0.0,0.0
19:36:19.922000,65.0,350.0,-493.0,-1049.0,-41.0,309.0,0.0,0.0,0.0
19:36:19.926000,166.0,332.0,-387.0,-1049.0,-41.0,309.0,0.0,0.0,0.0
19:36:19.931000,213.0,317.0,-240.0,-869.0,-233.0,270.0,0.0,0.0,0.0
19:36:19.936000,301.0,299.0,-200.0,-869.0,-233.0,270.0,0.0,0.0,0.0
19:36:19.940000,359.0,277.0,-224.0,-889.0,-177.0,287.0,0.0,0.0,0.0
19:36:19.945000,421.0,270.0,-219.0,-889.0,-177.0,287.0,0.0,0.0,0.0
19:36:19.950000,473.0,272.0,-212.0,-1067.0,-66.0,285.0,0.0,0.0,0.0
19:36:19.955000,519.0,279.0,-158.0,-1067.0,-66.0,285.0,0.0,0.0,0.0
19:36:19.959000,546.0,294.0,-74.0,-1067.0,-66.0,285.0,0.0,0.0,0.0
19:36:19.964000,549.0,310.0,1.0,-1102.0,12.0,282.0,0.0,0.0,0.0
19:36:19.969000,547.0,312.0,73.0,-1102.0,12.0,282.0,0.0,0.0,0.0
19:36:19.973000,554.0,330.0,149.0,-1093.0,54.0,291.0,0.0,0.0,0.0
19:36:19.978000,550.0,341.0,261.0,-1093.0,54.0,291.0,0.0,0.0,0.0
19:36:19.983000,529.0,352.0,366.0,-1095.0,47.0,305.0,0.0,0.0,0.0
19:36:19.987000,508.0,371.0,338.0,-1095.0,47.0,305.0,0.0,0.0,0.0
19:36:19.992000,508.0,389.0,297.0,-1147.0,82.0,302.0,0.0,0.0,0.0
19:36:19.997000,504.0,414.0,392.0,-1147.0,82.0,302.0,0.0,0.0,0.0
19:36:20.002000,536.0,443.0,515.0,-1187.0,3.0,292.0,0.0,0.0,0.0
19:36:20.006000,536.0,443.0,515.0,-1187.0,3.0,292.0,0.0,0.0,0.0
19:36:20.011000,585.0,424.0,550.0,-1207.0,-153.0,291.0,0.0,0.0,0.0
19:36:20.016000,599.0,529.0,466.0,-1207.0,-153.0,291.0,0.0,0.0,0.0
19:36:20.020000,622.0,607.0,410.0,-1232.0,-163.0,274.0,0.0,0.0,0.0
19:36:20.025000,690.0,660.0,383.0,-1232.0,-163.0,274.0,0.0,0.0,0.0
19:36:20.030000,754.0,707.0,319.0,-1244.0,-137.0,242.0,0.0,0.0,0.0
19:36:20.034000,838.0,786.0,243.0,-1244.0,-137.0,242.0,0.0,0.0,0.0
19:36:20.039000,889.0,854.0,183.0,-1280.0,-161.0,220.0,0.0,0.0,0.0
19:36:20.044000,961.0,946.0,160.0,-1280.0,-161.0,220.0,0.0,0.0,0.0
19:36:20.049000,1021.0,1022.0,171.0,-1287.0,-201.0,199.0,0.0,0.0,0.0
19:36:20.053000,1095.0,1113.0,193.0,-1287.0,-201.0,199.0,0.0,0.0,0.0
19:36:20.058000,1167.0,1201.0,209.0,-1298.0,-209.0,146.0,0.0,0.0,0.0
19:36:20.063000,1246.0,1301.0,221.0,-1298.0,-209.0,146.0,0.0,0.0,0.0
19:36:20.067000,1317.0,1394.0,242.0,-1298.0,-209.0,146.0,0.0,0.0,0.0
19:36:20.072000,1376.0,1501.0,271.0,-1341.0,-163.0,71.0,0.0,0.0,0.0
19:36:20.077000,1438.0,1613.0,296.0,-1341.0,-163.0,71.0,0.0,0.0,0.0
19:36:20.081000,1502.0,1709.0,338.0,-1400.0,-94.0,-11.0,0.0,0.0,0.0
19:36:20.086000,1562.0,1815.0,401.0,-1400.0,-94.0,-11.0,0.0,0.0,0.0
19:36:20.091000,1596.0,1913.0,490.0,-1439.0,-74.0,-95.0,0.0,0.0,0.0
19:36:20.096000,1638.0,2013.0,596.0,-1439.0,-74.0,-95.0,0.0,0.0,0.0
19:36:20.100000,1659.0,2097.0,688.0,-1463.0,-99.0,-150.0,0.0,0.0,0.0
19:36:20.105000,1700.0,2181.0,765.0,-1463.0,-99.0,-150.0,0.0,0.0,0.0
19:36:20.110000,1739.0,2234.0,824.0,-1436.0,-138.0,-172.0,0.0,0.0,0.0
19:36:20.114000,1739.0,2234.0,824.0,-1436.0,-138.0,-172.0,0.0,0.0,0.0
19:36:20.118000,1799.0,2287.0,880.0,-1321.0,-226.0,-185.0,0.0,0.0,0.0
19:36:20.124000,1869.0,2327.0,921.0,-1321.0,-226.0,-185.0,0.0,0.0,0.0
19:36:20.128000,1949.0,2355.0,924.0,-1189.0,-296.0,-187.0,0.0,0.0,0.0
19:36:20.133000,2029.0,2362.0,903.0,-1189.0,-296.0,-187.0,0.0,0.0,0.0
19:36:20.138000,2087.0,2376.0,855.0,-1103.0,-238.0,-164.0,0.0,0.0,0.0
19:36:20.143000,2125.0,2378.0,802.0,-1103.0,-238.0,-164.0,0.0,0.0,0.0
19:36:20.147000,2142.0,2360.0,800.0,-1026.0,-127.0,-113.0,0.0,0.0,0.0
19:36:20.152000,2142.0,2353.0,835.0,-1026.0,-127.0,-113.0,0.0,0.0,0.0
19:36:20.157000,2132.0,2346.0,868.0,-937.0,-71.0,-17.0,0.0,0.0,0.0
19:36:20.161000,2123.0,2335.0,945.0,-937.0,-71.0,-17.0,0.0,0.0,0.0
19:36:20.166000,2125.0,2324.0,1033.0,-884.0,-102.0,60.0,0.0,0.0,0.0
19:36:20.171000,2134.0,2336.0,1096.0,-884.0,-102.0,60.0,0.0,0.0,0.0
19:36:20.175000,2127.0,2374.0,1131.0,-884.0,-127.0,20.0,0.0,0.0,0.0
19:36:20.180000,2093.0,2450.0,1179.0,-1063.0,-127.0,20.0,0.0,0.0,0.0
19:36:20.185000,2038.0,2539.0,1243.0,-1063.0,-127.0,20.0,0.0,0.0,0.0
19:36:20.190000,1965.0,2631.0,1288.0,-1465.0,-79.0,-79.0,0.0,0.0,0.0
19:36:20.194000,1879.0,2710.0,1302.0,-1465.0,-79.0,-79.0,0.0,0.0,0.0
19:36:20.199000,1801.0,2783.0,1292.0,-1724.0,-31.0,-123.0,0.0,0.0,0.0
19:36:20.204000,1737.0,2838.0,1261.0,-1724.0,-31.0,-123.0,0.0,0.0,0.0
19:36:20.208000,1686.0,2867.0,1228.0,-1555.0,36.0,-115.0,0.0,0.0,0.0
19:36:20.213000,1642.0,2884.0,1194.0,-1555.0,36.0,-115.0,0.0,0.0,0.0
19:36:20.218000,1599.0,2885.0,1166.0,-1130.0,82.0,-96.0,0.0,0.0,0.0
19:36:20.222000,1570.0,2867.0,1127.0,-1130.0,82.0,-96.0,0.0,0.0,0.0
19:36:20.227000,1570.0,2867.0,1127.0,-842.0,35.0,-90.0,0.0,0.0,0.0
19:36:20.232000,1554.0,2830.0,1089.0,-842.0,35.0,-90.0,0.0,0.0,0.0
19:36:20.237000,1542.0,2775.0,1088.0,-697.0,-50.0,-109.0,0.0,0.0,0.0
19:36:20.241000,1537.0,2717.0,1130.0,-697.0,-50.0,-109.0,0.0,0.0,0.0
19:36:20.246000,1538.0,2645.0,1177.0,-542.0,-110.0,-155.0,0.0,0.0,0.0
19:36:20.251000,1547.0,2572.0,1214.0,-542.0,-110.0,-155.0,0.0,0.0,0.0
19:36:20.255000,1556.0,2506.0,1231.0,-420.0,-90.0,-228.0,0.0,0.0,0.0
19:36:20.260000,1563.0,2440.0,1220.0,-420.0,-90.0,-228.0,0.0,0.0,0.0
19:36:20.265000,1561.0,2377.0,1193.0,-412.0,5.0,-307.0,0.0,0.0,0.0
19:36:20.269000,1542.0,2314.0,1167.0,-412.0,5.0,-307.0,0.0,0.0,0.0
19:36:20.274000,1509.0,2246.0,1134.0,-457.0,110.0,-361.0,0.0,0.0,0.0
19:36:20.279000,1455.0,2180.0,1085.0,-457.0,110.0,-361.0,0.0,0.0,0.0
19:36:20.284000,1388.0,2110.0,1022.0,-431.0,200.0,-396.0,0.0,0.0,0.0
19:36:20.288000,1313.0,2041.0,946.0,-431.0,200.0,-396.0,0.0,0.0,0.0
19:36:20.293000,1227.0,1971.0,865.0,-431.0,200.0,-396.0,0.0,0.0,0.0
19:36:20.298000,1129.0,1899.0,781.0,-304.0,296.0,-440.0,0.0,0.0,0.0
19:36:20.302000,1023.0,1824.0,709.0,-304.0,296.0,-440.0,0.0,0.0,0.0
19:36:20.307000,919.0,1740.0,673.0,-185.0,367.0,-496.0,0.0,0.0,0.0
19:36:20.312000,829.0,1650.0,669.0,-185.0,367.0,-496.0,0.0,0.0,0.0
19:36:20.316000,761.0,1560.0,681.0,-112.0,315.0,-549.0,0.0,0.0,0.0
19:36:20.321000,715.0,1472.0,721.0,-112.0,315.0,-549.0,0.0,0.0,0.0
19:36:20.326000,697.0,1383.0,772.0,-60.0,144.0,-611.0,0.0,0.0,0.0
19:36:20.331000,689.0,1299.0,808.0,-60.0,144.0,-611.0,0.0,0.0,0.0
19:36:20.335000,689.0,1299.0,808.0,-53.0,0.0,-673.0,0.0,0.0,0.0
19:36:20.340000,693.0,1220.0,809.0,-53.0,0.0,-673.0,0.0,0.0,0.0
19:36:20.345000,697.0,1143.0,792.0,-116.0,-28.0,-715.0,0.0,0.0,0.0
19:36:20.349000,698.0,1069.0,789.0,-116.0,-28.0,-715.0,0.0,0.0,0.0
19:36:20.353000,700.0,1009.0,788.0,-196.0,-10.0,-739.0,0.0,0.0,0.0
19:36:20.359000,691.0,959.0,788.0,-196.0,-10.0,-739.0,0.0,0.0,0.0
19:36:20.363000,674.0,904.0,770.0,-268.0,25.0,-742.0,0.0,0.0,0.0
19:36:20.368000,646.0,856.0,718.0,-268.0,25.0,-742.0,0.0,0.0,0.0
19:36:20.373000,635.0,810.0,672.0,-276.0,59.0,-735.0,0.0,0.0,0.0
19:36:20.378000,603.0,770.0,663.0,-276.0,59.0,-735.0,0.0,0.0,0.0
19:36:20.382000,562.0,731.0,660.0,-239.0,58.0,-738.0,0.0,0.0,0.0
19:36:20.387000,529.0,693.0,617.0,-239.0,58.0,-738.0,0.0,0.0,0.0
19:36:20.392000,495.0,646.0,520.0,-236.0,114.0,-744.0,0.0,0.0,0.0
19:36:20.396000,483.0,600.0,418.0,-236.0,114.0,-744.0,0.0,0.0,0.0
19:36:20.401000,454.0,548.0,396.0,-236.0,114.0,-744.0,0.0,0.0,0.0
19:36:20.406000,413.0,506.0,414.0,-193.0,121.0,-747.0,0.0,0.0,0.0
19:36:20.410000,415.0,466.0,301.0,-193.0,121.0,-747.0,0.0,0.0,0.0
19:36:20.415000,381.0,406.0,234.0,-189.0,101.0,-752.0,0.0,0.0,0.0
19:36:20.420000,329.0,370.0,392.0,-189.0,101.0,-752.0,0.0,0.0,0.0
19:36:20.425000,352.0,333.0,417.0,-225.0,-10.0,-767.0,0.0,0.0,0.0
19:36:20.429000,390.0,293.0,325.0,-225.0,-10.0,-767.0,0.0,0.0,0.0
19:36:20.434000,406.0,261.0,210.0,-223.0,-94.0,-784.0,0.0,0.0,0.0
19:36:20.439000,426.0,235.0,147.0,-223.0,-94.0,-784.0,0.0,0.0,0.0
19:36:20.443000,426.0,235.0,147.0,-134.0,-49.0,-799.0,0.0,0.0,0.0
19:36:20.448000,427.0,207.0,212.0,-134.0,-49.0,-799.0,0.0,0.0,0.0
19:36:20.453000,441.0,182.0,268.0,-61.0,-88.0,-819.0,0.0,0.0,0.0
19:36:20.457000,480.0,171.0,239.0,-61.0,-88.0,-819.0,0.0,0.0,0.0
19:36:20.462000,501.0,159.0,204.0,-166.0,-57.0,-847.0,0.0,0.0,0.0
19:36:20.467000,498.0,147.0,196.0,-166.0,-57.0,-847.0,0.0,0.0,0.0
19:36:20.472000,496.0,140.0,189.0,-251.0,8.0,-872.0,0.0,0.0,0.0
19:36:20.476000,484.0,136.0,203.0,-251.0,8.0,-872.0,0.0,0.0,0.0
19:36:20.481000,492.0,134.0,203.0,-241.0,16.0,-895.0,0.0,0.0,0.0
19:36:20.486000,515.0,130.0,206.0,-241.0,16.0,-895.0,0.0,0.0,0.0
19:36:20.490000,521.0,125.0,252.0,-221.0,4.0,-906.0,0.0,0.0,0.0
19:36:20.495000,506.0,119.0,280.0,-221.0,4.0,-906.0,0.0,0.0,0.0
19:36:20.500000,489.0,109.0,263.0,-205.0,51.0,-904.0,0.0,0.0,0.0
19:36:20.504000,478.0,92.0,225.0,-205.0,51.0,-904.0,0.0,0.0,0.0
19:36:20.509000,464.0,74.0,224.0,-205.0,51.0,-904.0,0.0,0.0,0.0
19:36:20.514000,443.0,60.0,263.0,-166.0,72.0,-898.0,0.0,0.0,0.0
19:36:20.519000,426.0,55.0,276.0,-166.0,72.0,-898.0,0.0,0.0,0.0
19:36:20.523000,407.0,50.0,254.0,-132.0,40.0,-897.0,0.0,0.0,0.0
19:36:20.528000,390.0,44.0,226.0,-132.0,40.0,-897.0,0.0,0.0,0.0
19:36:20.533000,373.0,43.0,217.0,-145.0,39.0,-905.0,0.0,0.0,0.0
19:36:20.537000,360.0,37.0,226.0,-145.0,39.0,-905.0,0.0,0.0,0.0
19:36:20.542000,351.0,32.0,225.0,-127.0,33.0,-914.0,0.0,0.0,0.0
19:36:20.547000,342.0,28.0,203.0,-127.0,33.0,-914.0,0.0,0.0,0.0
19:36:20.551000,342.0,28.0,203.0,-118.0,48.0,-920.0,0.0,0.0,0.0
19:36:20.556000,331.0,23.0,177.0,-118.0,48.0,-920.0,0.0,0.0,0.0
19:36:20.561000,319.0,18.0,163.0,-155.0,70.0,-917.0,0.0,0.0,0.0
19:36:20.566000,305.0,14.0,168.0,-155.0,70.0,-917.0,0.0,0.0,0.0
19:36:20.570000,292.0,9.0,184.0,-181.0,63.0,-912.0,0.0,0.0,0.0
19:36:20.575000,277.0,5.0,212.0,-181.0,63.0,-912.0,0.0,0.0,0.0
19:36:20.580000,262.0,1.0,237.0,-192.0,62.0,-909.0,0.0,0.0,0.0
19:36:20.584000,246.0,-2.0,246.0,-192.0,62.0,-909.0,0.0,0.0,0.0
19:36:20.588000,229.0,-4.0,241.0,-204.0,87.0,-909.0,0.0,0.0,0.0
19:36:20.594000,217.0,-2.0,235.0,-204.0,87.0,-909.0,0.0,0.0,0.0
19:36:20.598000,212.0,0.0,239.0,-219.0,55.0,-920.0,0.0,0.0,0.0
19:36:20.603000,217.0,4.0,246.0,-219.0,55.0,-920.0,0.0,0.0,0.0
19:36:20.608000,233.0,10.0,239.0,-224.0,-35.0,-933.0,0.0,0.0,0.0
19:36:20.613000,252.0,19.0,221.0,-224.0,-35.0,-933.0,0.0,0.0,0.0
19:36:20.617000,273.0,32.0,193.0,-224.0,-35.0,-933.0,0.0,0.0,0.0
19:36:20.622000,290.0,45.0,161.0,-236.0,-79.0,-944.0,0.0,0.0,0.0
19:36:20.627000,305.0,59.0,129.0,-270.0,-76.0,-951.0,0.0,0.0,0.0
19:36:20.631000,321.0,73.0,96.0,-270.0,-76.0,-951.0,0.0,0.0,0.0
19:36:20.636000,340.0,87.0,75.0,-270.0,-76.0,-951.0,0.0,0.0,0.0
19:36:20.641000,353.0,100.0,65.0,-284.0,-93.0,-953.0,0.0,0.0,0.0
19:36:20.645000,359.0,114.0,49.0,-284.0,-93.0,-953.0,0.0,0.0,0.0
19:36:20.650000,355.0,123.0,19.0,-255.0,-75.0,-962.0,0.0,0.0,0.0
19:36:20.655000,343.0,127.0,-7.0,-255.0,-75.0,-962.0,0.0,0.0,0.0
19:36:20.660000,333.0,131.0,-2.0,-224.0,-24.0,-965.0,0.0,0.0,0.0
19:36:20.664000,333.0,131.0,-2.0,-224.0,-24.0,-965.0,0.0,0.0,0.0
19:36:20.669000,334.0,133.0,19.0,-193.0,-30.0,-976.0,0.0,0.0,0.0
19:36:20.674000,336.0,133.0,19.0,-193.0,-30.0,-976.0,0.0,0.0,0.0
19:36:20.678000,322.0,126.0,-9.0,-188.0,27.0,-985.0,0.0,0.0,0.0
19:36:20.683000,296.0,111.0,-39.0,-188.0,27.0,-985.0,0.0,0.0,0.0
19:36:20.688000,276.0,95.0,-39.0,-163.0,75.0,-976.0,0.0,0.0,0.0
19:36:20.692000,268.0,83.0,-17.0,-163.0,75.0,-976.0,0.0,0.0,0.0
19:36:20.697000,261.0,72.0,2.0,-122.0,41.0,-974.0,0.0,0.0,0.0
19:36:20.702000,247.0,63.0,7.0,-122.0,41.0,-974.0,0.0,0.0,0.0
19:36:20.707000,225.0,56.0,-2.0,-173.0,106.0,-979.0,0.0,0.0,0.0
19:36:20.711000,203.0,48.0,-14.0,-173.0,106.0,-979.0,0.0,0.0,0.0
19:36:20.716000,189.0,47.0,-20.0,-246.0,157.0,-982.0,0.0,0.0,0.0
19:36:20.721000,184.0,47.0,-14.0,-246.0,157.0,-982.0,0.0,0.0,0.0
19:36:20.725000,186.0,49.0,0.0,-246.0,157.0,-982.0,0.0,0.0,0.0
19:36:20.730000,193.0,54.0,21.0,-272.0,101.0,-980.0,0.0,0.0,0.0
19:36:20.735000,198.0,60.0,32.0,-272.0,101.0,-980.0,0.0,0.0,0.0
19:36:20.739000,200.0,67.0,32.0,-279.0,62.0,-972.0,0.0,0.0,0.0
19:36:20.744000,195.0,78.0,25.0,-279.0,62.0,-972.0,0.0,0.0,0.0
19:36:20.749000,182.0,86.0,18.0,-287.0,101.0,-959.0,0.0,0.0,0.0
19:36:20.763000,125.0,105.0,-27.0,-287.0,158.0,-938.0,0.0,0.0,0.0
19:36:20.768000,102.0,107.0,-30.0,-276.0,174.0,-920.0,0.0,0.0,0.0
19:36:20.772000,102.0,107.0,-30.0,-276.0,174.0,-920.0,0.0,0.0,0.0
19:36:20.777000,78.0,107.0,-44.0,-268.0,186.0,-914.0,0.0,0.0,0.0
19:36:20.782000,51.0,105.0,-59.0,-268.0,186.0,-914.0,0.0,0.0,0.0
19:36:20.786000,23.0,99.0,-63.0,-265.0,209.0,-918.0,0.0,0.0,0.0
19:36:20.791000,-4.0,92.0,-58.0,-265.0,209.0,-918.0,0.0,0.0,0.0
19:36:20.796000,-28.0,86.0,-48.0,-261.0,206.0,-932.0,0.0,0.0,0.0
19:36:20.800000,-53.0,76.0,-30.0,-261.0,206.0,-932.0,0.0,0.0,0.0
19:36:20.805000,-77.0,67.0,-18.0,-241.0,195.0,-946.0,0.0,0.0,0.0
19:36:20.810000,-101.0,57.0,-14.0,-241.0,195.0,-946.0,0.0,0.0,0.0
19:36:20.815000,-123.0,42.0,-11.0,-214.0,198.0,-958.0,0.0,0.0,0.0
19:36:20.819000,-144.0,27.0,-16.0,-214.0,198.0,-958.0,0.0,0.0,0.0
19:36:20.824000,-171.0,10.0,-22.0,-205.0,203.0,-970.0,0.0,0.0,0.0
19:36:20.829000,-198.0,-14.0,-23.0,-205.0,203.0,-970.0,0.0,0.0,0.0
19:36:20.833000,-225.0,-40.0,-26.0,-205.0,203.0,-970.0,0.0,0.0,0.0
19:36:20.838000,-254.0,-73.0,-35.0,-190.0,213.0,-979.0,0.0,0.0,0.0
19:36:20.843000,-284.0,-109.0,-47.0,-190.0,213.0,-979.0,0.0,0.0,0.0
19:36:20.847000,-318.0,-151.0,-61.0,-161.0,234.0,-984.0,0.0,0.0,0.0
19:36:20.852000,-360.0,-195.0,-79.0,-161.0,234.0,-984.0,0.0,0.0,0.0
19:36:20.857000,-414.0,-242.0,-101.0,-143.0,281.0,-985.0,0.0,0.0,0.0
19:36:20.862000,-478.0,-292.0,-121.0,-143.0,281.0,-985.0,0.0,0.0,0.0
19:36:20.866000,-555.0,-342.0,-134.0,-135.0,356.0,-979.0,0.0,0.0,0.0
