hh:mm:ss.ms,gyroX[mdps],gyroY[mdps],gyroZ[mdps],accX[mg],accY[mg],accZ[mg],magX[mG],magY[mG],magZ[mG]
19:36:45.093000,-54.0,-342.0,14.0,-1134.0,-203.0,-87.0,0.0,0.0,0.0
19:36:45.098000,-65.0,-326.0,42.0,-1134.0,-203.0,-87.0,0.0,0.0,0.0
19:36:45.103000,-70.0,-313.0,67.0,-1154.0,-247.0,-83.0,0.0,0.0,0.0
19:36:45.107000,-66.0,-301.0,98.0,-1154.0,-247.0,-83.0,0.0,0.0,0.0
19:36:45.112000,-57.0,-293.0,135.0,-1116.0,-326.0,-78.0,0.0,0.0,0.0
19:36:45.117000,-35.0,-287.0,156.0,-1116.0,-326.0,-78.0,0.0,0.0,0.0
19:36:45.121000,-7.0,-282.0,157.0,-1062.0,-391.0,-74.0,0.0,0.0,0.0
19:36:45.126000,21.0,-280.0,152.0,-1062.0,-391.0,-74.0,0.0,0.0,0.0
19:36:45.131000,45.0,-282.0,147.0,-1062.0,-391.0,-74.0,0.0,0.0,0.0
19:36:45.136000,68.0,-287.0,137.0,-1033.0,-401.0,-66.0,0.0,0.0,0.0
19:36:45.140000,91.0,-293.0,110.0,-1033.0,-401.0,-66.0,0.0,0.0,0.0
19:36:45.145000,113.0,-298.0,69.0,-1030.0,-374.0,-48.0,0.0,0.0,0.0
19:36:45.150000,131.0,-294.0,24.0,-1030.0,-374.0,-48.0,0.0,0.0,0.0
19:36:45.154000,141.0,-288.0,-12.0,-1021.0,-351.0,-35.0,0.0,0.0,0.0
19:36:45.159000,143.0,-287.0,-41.0,-1021.0,-351.0,-35.0,0.0,0.0,0.0
19:36:45.164000,135.0,-289.0,-59.0,-994.0,-298.0,-22.0,0.0,0.0,0.0
19:36:45.168000,119.0,-291.0,-60.0,-994.0,-298.0,-22.0,0.0,0.0,0.0
19:36:45.173000,100.0,-289.0,-53.0,-975.0,-224.0,-2.0,0.0,0.0,0.0
19:36:45.178000,100.0,-289.0,-53.0,-975.0,-224.0,-2.0,0.0,0.0,0.0
19:36:45.183000,80.0,-284.0,-40.0,-985.0,-196.0,11.0,0.0,0.0,0.0
19:36:45.187000,65.0,-280.0,-18.0,-985.0,-196.0,11.0,0.0,0.0,0.0
19:36:45.192000,53.0,-276.0,4.0,-1024.0,-200.0,14.0,0.0,0.0,0.0
19:36:45.197000,46.0,-270.0,14.0,-1024.0,-200.0,14.0,0.0,0.0,0.0
19:36:45.201000,37.0,-263.0,18.0,-1064.0,-198.0,5.0,0.0,0.0,0.0
19:36:45.206000,23.0,-259.0,34.0,-1064.0,-198.0,5.0,0.0,0.0,0.0
19:36:45.211000,3.0,-256.0,59.0,-1075.0,-195.0,-10.0,0.0,0.0,0.0
19:36:45.215000,-18.0,-256.0,77.0,-1075.0,-195.0,-10.0,0.0,0.0,0.0
19:36:45.220000,-41.0,-263.0,84.0,-1062.0,-184.0,-31.0,0.0,0.0,0.0
19:36:45.225000,-62.0,-275.0,84.0,-1062.0,-184.0,-31.0,0.0,0.0,0.0
19:36:45.229000,-79.0,-293.0,84.0,-1036.0,-169.0,-62.0,0.0,0.0,0.0
19:36:45.234000,-100.0,-315.0,85.0,-1036.0,-169.0,-62.0,0.0,0.0,0.0
19:36:45.239000,-118.0,-345.0,82.0,-1036.0,-169.0,-62.0,0.0,0.0,0.0
19:36:45.244000,-135.0,-381.0,76.0,-1005.0,-174.0,-96.0,0.0,0.0,0.0
19:36:45.248000,-149.0,-422.0,65.0,-1005.0,-174.0,-96.0,0.0,0.0,0.0
19:36:45.253000,-162.0,-468.0,51.0,-966.0,-187.0,-125.0,0.0,0.0,0.0
19:36:45.258000,-171.0,-518.0,39.0,-966.0,-187.0,-125.0,0.0,0.0,0.0
19:36:45.262000,-181.0,-569.0,18.0,-920.0,-189.0,-144.0,0.0,0.0,0.0
19:36:45.267000,-191.0,-617.0,-18.0,-920.0,-189.0,-144.0,0.0,0.0,0.0
19:36:45.272000,-203.0,-665.0,-70.0,-880.0,-171.0,-152.0,0.0,0.0,0.0
19:36:45.277000,-219.0,-710.0,-126.0,-880.0,-171.0,-152.0,0.0,0.0,0.0
19:36:45.281000,-234.0,-753.0,-176.0,-831.0,-155.0,-146.0,0.0,0.0,0.0
19:36:45.286000,-234.0,-753.0,-176.0,-831.0,-155.0,-146.0,0.0,0.0,0.0
19:36:45.291000,-247.0,-797.0,-217.0,-770.0,-147.0,-130.0,0.0,0.0,0.0
19:36:45.295000,-259.0,-843.0,-242.0,-770.0,-147.0,-130.0,0.0,0.0,0.0
19:36:45.300000,-274.0,-891.0,-256.0,-738.0,-110.0,-104.0,0.0,0.0,0.0
19:36:45.305000,-286.0,-942.0,-266.0,-738.0,-110.0,-104.0,0.0,0.0,0.0
19:36:45.346000,-478.0,-1353.0,-342.0,-901.0,220.0,282.0,0.0,0.0,0.0
19:36:45.352000,-557.0,-1337.0,-270.0,-901.0,220.0,282.0,0.0,0.0,0.0
19:36:45.356000,-645.0,-1332.0,-207.0,-901.0,220.0,282.0,0.0,0.0,0.0
19:36:45.361000,-758.0,-1316.0,-226.0,-767.0,14.0,374.0,0.0,0.0,0.0
19:36:45.366000,-851.0,-1304.0,-319.0,-767.0,14.0,374.0,0.0,0.0,0.0
19:36:45.371000,-921.0,-1299.0,-456.0,-824.0,128.0,381.0,0.0,0.0,0.0
19:36:45.375000,-995.0,-1286.0,-544.0,-824.0,128.0,381.0,0.0,0.0,0.0
19:36:45.380000,-1064.0,-1274.0,-524.0,-954.0,283.0,339.0,0.0,0.0,0.0
19:36:45.385000,-1094.0,-1263.0,-443.0,-954.0,283.0,339.0,0.0,0.0,0.0
19:36:45.389000,-1096.0,-1243.0,-445.0,-945.0,82.0,271.0,0.0,0.0,0.0
19:36:45.394000,-1096.0,-1243.0,-445.0,-945.0,82.0,271.0,0.0,0.0,0.0
19:36:45.399000,-1033.0,-1211.0,-604.0,-895.0,-133.0,167.0,0.0,0.0,0.0
19:36:45.403000,-965.0,-1197.0,-693.0,-895.0,-133.0,167.0,0.0,0.0,0.0
19:36:45.408000,-942.0,-1202.0,-665.0,-836.0,-65.0,110.0,0.0,0.0,0.0
19:36:45.413000,-933.0,-1224.0,-543.0,-836.0,-65.0,110.0,0.0,0.0,0.0
19:36:45.418000,-826.0,-1238.0,-343.0,-816.0,-130.0,90.0,0.0,0.0,0.0
19:36:45.422000,-755.0,-1223.0,-266.0,-816.0,-130.0,90.0,0.0,0.0,0.0
19:36:45.427000,-677.0,-1198.0,-294.0,-894.0,-256.0,65.0,0.0,0.0,0.0
19:36:45.432000,-569.0,-1194.0,-313.0,-894.0,-256.0,65.0,0.0,0.0,0.0
19:36:45.436000,-509.0,-1188.0,-206.0,-944.0,-179.0,94.0,0.0,0.0,0.0
19:36:45.441000,-497.0,-1166.0,-60.0,-944.0,-179.0,94.0,0.0,0.0,0.0
19:36:45.446000,-478.0,-1135.0,-23.0,-987.0,-143.0,147.0,0.0,0.0,0.0
19:36:45.450000,-421.0,-1098.0,-68.0,-987.0,-143.0,147.0,0.0,0.0,0.0
19:36:45.455000,-382.0,-1057.0,-106.0,-1007.0,-148.0,199.0,0.0,0.0,0.0
19:36:45.460000,-368.0,-1019.0,-109.0,-1007.0,-148.0,199.0,0.0,0.0,0.0
19:36:45.465000,-379.0,-984.0,-137.0,-1007.0,-148.0,199.0,0.0,0.0,0.0
19:36:45.469000,-438.0,-951.0,-289.0,-928.0,23.0,274.0,0.0,0.0,0.0
19:36:45.474000,-478.0,-912.0,-429.0,-928.0,23.0,274.0,0.0,0.0,0.0
19:36:45.479000,-524.0,-869.0,-487.0,-827.0,197.0,350.0,0.0,0.0,0.0
19:36:45.483000,-557.0,-826.0,-527.0,-827.0,197.0,350.0,0.0,0.0,0.0
19:36:45.488000,-575.0,-786.0,-593.0,-756.0,130.0,402.0,0.0,0.0,0.0
19:36:45.493000,-571.0,-749.0,-665.0,-756.0,130.0,402.0,0.0,0.0,0.0
19:36:45.497000,-562.0,-723.0,-708.0,-746.0,4.0,434.0,0.0,0.0,0.0
19:36:45.502000,-537.0,-703.0,-725.0,-746.0,4.0,434.0,0.0,0.0,0.0
19:36:45.507000,-537.0,-703.0,-725.0,-755.0,-54.0,454.0,0.0,0.0,0.0
19:36:45.512000,-493.0,-683.0,-748.0,-755.0,-54.0,454.0,0.0,0.0,0.0
19:36:45.516000,-452.0,-658.0,-786.0,-812.0,-68.0,473.0,0.0,0.0,0.0
19:36:45.521000,-423.0,-628.0,-832.0,-812.0,-68.0,473.0,0.0,0.0,0.0
19:36:45.526000,-406.0,-600.0,-857.0,-920.0,-83.0,504.0,0.0,0.0,0.0
19:36:45.530000,-411.0,-571.0,-872.0,-920.0,-83.0,504.0,0.0,0.0,0.0
19:36:45.535000,-408.0,-540.0,-885.0,-941.0,-166.0,528.0,0.0,0.0,0.0
19:36:45.540000,-399.0,-484.0,-875.0,-941.0,-166.0,528.0,0.0,0.0,0.0
19:36:45.544000,-339.0,-430.0,-784.0,-877.0,-220.0,509.0,0.0,0.0,0.0
19:36:45.549000,-273.0,-401.0,-678.0,-877.0,-220.0,509.0,0.0,0.0,0.0
19:36:45.554000,-210.0,-367.0,-550.0,-854.0,-227.0,475.0,0.0,0.0,0.0
19:36:45.559000,-51.0,-275.0,-187.0,-854.0,-227.0,475.0,0.0,0.0,0.0
19:36:45.563000,621.0,128.0,3376.0,-944.0,-1374.0,376.0,0.0,0.0,0.0
19:36:45.568000,648.0,-209.0,5306.0,-944.0,-1374.0,376.0,0.0,0.0,0.0
19:36:45.573000,540.0,-298.0,1367.0,-2125.0,-97.0,371.0,0.0,0.0,0.0
19:36:45.577000,487.0,56.0,-2184.0,-2125.0,-97.0,371.0,0.0,0.0,0.0
19:36:45.582000,261.0,174.0,-1825.0,-2125.0,-97.0,371.0,0.0,0.0,0.0
19:36:45.587000,37.0,260.0,1484.0,-1530.0,1078.0,505.0,0.0,0.0,0.0
19:36:45.591000,0.0,224.0,2587.0,-1530.0,1078.0,505.0,0.0,0.0,0.0
19:36:45.596000,70.0,308.0,1529.0,-441.0,-305.0,543.0,0.0,0.0,0.0
19:36:45.601000,219.0,321.0,191.0,-441.0,-305.0,543.0,0.0,0.0,0.0
19:36:45.606000,166.0,319.0,-352.0,-1192.0,223.0,524.0,0.0,0.0,0.0
19:36:45.610000,53.0,331.0,-259.0,-1192.0,223.0,524.0,0.0,0.0,0.0
19:36:45.615000,53.0,331.0,-259.0,-973.0,638.0,542.0,0.0,0.0,0.0
19:36:45.620000,-26.0,322.0,-104.0,-973.0,638.0,542.0,0.0,0.0,0.0
19:36:45.624000,-51.0,331.0,0.0,-664.0,132.0,538.0,0.0,0.0,0.0
19:36:45.629000,-79.0,333.0,67.0,-664.0,132.0,538.0,0.0,0.0,0.0
19:36:45.634000,-77.0,337.0,72.0,-784.0,-124.0,504.0,0.0,0.0,0.0
19:36:45.638000,-81.0,349.0,7.0,-784.0,-124.0,504.0,0.0,0.0,0.0
19:36:45.643000,-86.0,368.0,-32.0,-829.0,-114.0,499.0,0.0,0.0,0.0
19:36:45.648000,-109.0,385.0,-28.0,-829.0,-114.0,499.0,0.0,0.0,0.0
19:36:45.653000,-149.0,399.0,-37.0,-821.0,-33.0,514.0,0.0,0.0,0.0
19:36:45.657000,-186.0,415.0,-74.0,-821.0,-33.0,514.0,0.0,0.0,0.0
19:36:45.662000,-230.0,426.0,-119.0,-858.0,2.0,538.0,0.0,0.0,0.0
19:36:45.667000,-252.0,427.0,-138.0,-858.0,2.0,538.0,0.0,0.0,0.0
19:36:45.671000,-255.0,427.0,-161.0,-845.0,-84.0,546.0,0.0,0.0,0.0
19:36:45.676000,-249.0,434.0,-179.0,-845.0,-84.0,546.0,0.0,0.0,0.0
19:36:45.681000,-238.0,445.0,-162.0,-845.0,-84.0,546.0,0.0,0.0,0.0
19:36:45.685000,-224.0,459.0,-107.0,-766.0,-195.0,544.0,0.0,0.0,0.0
19:36:45.690000,-200.0,477.0,-72.0,-766.0,-195.0,544.0,0.0,0.0,0.0
19:36:45.695000,-176.0,493.0,-71.0,-759.0,-268.0,543.0,0.0,0.0,0.0
19:36:45.700000,-155.0,514.0,-84.0,-759.0,-268.0,543.0,0.0,0.0,0.0
19:36:45.704000,-133.0,540.0,-122.0,-812.0,-271.0,538.0,0.0,0.0,0.0
19:36:45.709000,-126.0,560.0,-160.0,-812.0,-271.0,538.0,0.0,0.0,0.0
19:36:45.714000,-135.0,570.0,-188.0,-819.0,-210.0,536.0,0.0,0.0,0.0
19:36:45.718000,-142.0,575.0,-222.0,-819.0,-210.0,536.0,0.0,0.0,0.0
19:36:45.723000,-142.0,575.0,-222.0,-796.0,-123.0,535.0,0.0,0.0,0.0
19:36:45.728000,-140.0,589.0,-239.0,-796.0,-123.0,535.0,0.0,0.0,0.0
19:36:45.732000,-153.0,595.0,-196.0,-785.0,-70.0,537.0,0.0,0.0,0.0
19:36:45.737000,-184.0,599.0,-135.0,-785.0,-70.0,537.0,0.0,0.0,0.0
19:36:45.742000,-219.0,604.0,-122.0,-810.0,-48.0,545.0,0.0,0.0,0.0
19:36:45.747000,-244.0,616.0,-172.0,-810.0,-48.0,545.0,0.0,0.0,0.0
19:36:45.751000,-253.0,625.0,-224.0,-844.0,-54.0,539.0,0.0,0.0,0.0
19:36:45.756000,-257.0,630.0,-217.0,-844.0,-54.0,539.0,0.0,0.0,0.0
19:36:45.761000,-256.0,635.0,-179.0,-858.0,-103.0,526.0,0.0,0.0,0.0
19:36:45.765000,-238.0,644.0,-140.0,-858.0,-103.0,526.0,0.0,0.0,0.0
19:36:45.770000,-212.0,652.0,-141.0,-890.0,-129.0,520.0,0.0,0.0,0.0
19:36:45.775000,-198.0,667.0,-182.0,-890.0,-129.0,520.0,0.0,0.0,0.0
19:36:45.779000,-182.0,677.0,-230.0,-914.0,-146.0,517.0,0.0,0.0,0.0
19:36:45.784000,-155.0,683.0,-215.0,-914.0,-146.0,517.0,0.0,0.0,0.0
19:36:45.789000,-137.0,683.0,-148.0,-914.0,-146.0,517.0,0.0,0.0,0.0
19:36:45.794000,-117.0,681.0,-115.0,-880.0,-189.0,512.0,0.0,0.0,0.0
19:36:45.798000,-93.0,676.0,-162.0,-880.0,-189.0,512.0,0.0,0.0,0.0
19:36:45.803000,-60.0,670.0,-225.0,-852.0,-167.0,500.0,0.0,0.0,0.0
19:36:45.808000,-37.0,662.0,-236.0,-852.0,-167.0,500.0,0.0,0.0,0.0
19:36:45.812000,-17.0,651.0,-198.0,-825.0,-120.0,485.0,0.0,0.0,0.0
