hh:mm:ss.ms,gyroX[mdps],gyroY[mdps],gyroZ[mdps],accX[mg],accY[mg],accZ[mg],magX[mG],magY[mG],magZ[mG]
19:37:16.652000,1292.0,2692.0,834.0,-709.0,8.0,-537.0,0.0,0.0,0.0
19:37:16.657000,1306.0,2690.0,910.0,-709.0,8.0,-537.0,0.0,0.0,0.0
19:37:16.661000,1332.0,2692.0,966.0,-737.0,-57.0,-513.0,0.0,0.0,0.0
19:37:16.666000,1367.0,2701.0,1013.0,-737.0,-57.0,-513.0,0.0,0.0,0.0
19:37:16.671000,1402.0,2707.0,1055.0,-765.0,-96.0,-511.0,0.0,0.0,0.0
19:37:16.675000,1429.0,2711.0,1079.0,-765.0,-96.0,-511.0,0.0,0.0,0.0
19:37:16.680000,1441.0,2709.0,1083.0,-782.0,-34.0,-500.0,0.0,0.0,0.0
19:37:16.684000,1441.0,2709.0,1083.0,-782.0,-34.0,-500.0,0.0,0.0,0.0
19:37:16.689000,1437.0,2695.0,1079.0,-748.0,84.0,-467.0,0.0,0.0,0.0
19:37:16.694000,1417.0,2666.0,1075.0,-748.0,84.0,-467.0,0.0,0.0,0.0
19:37:16.699000,1386.0,2621.0,1069.0,-598.0,199.0,-438.0,0.0,0.0,0.0
19:37:16.703000,1349.0,2562.0,1071.0,-598.0,199.0,-438.0,0.0,0.0,0.0
19:37:16.708000,1309.0,2491.0,1085.0,-360.0,260.0,-442.0,0.0,0.0,0.0
19:37:16.713000,1267.0,2412.0,1104.0,-360.0,260.0,-442.0,0.0,0.0,0.0
19:37:16.718000,1229.0,2333.0,1129.0,-167.0,255.0,-500.0,0.0,0.0,0.0
19:37:16.722000,1199.0,2257.0,1159.0,-167.0,255.0,-500.0,0.0,0.0,0.0
19:37:16.727000,1166.0,2186.0,1201.0,-129.0,227.0,-589.0,0.0,0.0,0.0
19:37:16.732000,1126.0,2119.0,1253.0,-129.0,227.0,-589.0,0.0,0.0,0.0
19:37:16.736000,1080.0,2058.0,1304.0,-240.0,249.0,-659.0,0.0,0.0,0.0
19:37:16.741000,1022.0,2000.0,1337.0,-240.0,249.0,-659.0,0.0,0.0,0.0
19:37:16.746000,949.0,1945.0,1352.0,-390.0,331.0,-686.0,0.0,0.0,0.0
19:37:16.751000,862.0,1885.0,1368.0,-390.0,331.0,-686.0,0.0,0.0,0.0
19:37:16.755000,765.0,1817.0,1395.0,-390.0,331.0,-686.0,0.0,0.0,0.0
19:37:16.760000,665.0,1738.0,1432.0,-451.0,418.0,-671.0,0.0,0.0,0.0
19:37:16.765000,569.0,1655.0,1472.0,-451.0,418.0,-671.0,0.0,0.0,0.0
19:37:16.769000,487.0,1568.0,1512.0,-378.0,436.0,-637.0,0.0,0.0,0.0
19:37:16.774000,424.0,1479.0,1547.0,-378.0,436.0,-637.0,0.0,0.0,0.0
19:37:16.779000,387.0,1391.0,1572.0,-241.0,350.0,-603.0,0.0,0.0,0.0
19:37:16.783000,370.0,1309.0,1578.0,-241.0,350.0,-603.0,0.0,0.0,0.0
19:37:16.788000,367.0,1234.0,1563.0,-142.0,219.0,-582.0,0.0,0.0,0.0
19:37:16.793000,372.0,1167.0,1525.0,-142.0,219.0,-582.0,0.0,0.0,0.0
19:37:16.798000,378.0,1110.0,1471.0,-142.0,139.0,-584.0,0.0,0.0,0.0
19:37:16.802000,378.0,1110.0,1471.0,-142.0,139.0,-584.0,0.0,0.0,0.0
19:37:16.807000,378.0,1057.0,1409.0,-208.0,135.0,-603.0,0.0,0.0,0.0
19:37:16.812000,373.0,1011.0,1350.0,-208.0,135.0,-603.0,0.0,0.0,0.0
19:37:16.816000,364.0,968.0,1292.0,-235.0,163.0,-628.0,0.0,0.0,0.0
19:37:16.821000,342.0,927.0,1229.0,-235.0,163.0,-628.0,0.0,0.0,0.0
19:37:16.826000,309.0,894.0,1137.0,-203.0,223.0,-658.0,0.0,0.0,0.0
19:37:16.830000,255.0,854.0,1022.0,-203.0,223.0,-658.0,0.0,0.0,0.0
19:37:16.835000,205.0,812.0,921.0,-149.0,272.0,-693.0,0.0,0.0,0.0
19:37:16.840000,170.0,774.0,851.0,-149.0,272.0,-693.0,0.0,0.0,0.0
19:37:16.845000,144.0,735.0,837.0,-73.0,202.0,-740.0,0.0,0.0,0.0
19:37:16.849000,128.0,696.0,837.0,-73.0,202.0,-740.0,0.0,0.0,0.0
19:37:16.854000,112.0,652.0,787.0,-58.0,126.0,-790.0,0.0,0.0,0.0
19:37:16.859000,105.0,607.0,671.0,-58.0,126.0,-790.0,0.0,0.0,0.0
19:37:16.863000,102.0,560.0,569.0,-58.0,126.0,-790.0,0.0,0.0,0.0
19:37:16.868000,106.0,518.0,531.0,-52.0,114.0,-829.0,0.0,0.0,0.0
19:37:16.873000,111.0,480.0,509.0,-52.0,114.0,-829.0,0.0,0.0,0.0
19:37:16.877000,116.0,448.0,455.0,-48.0,94.0,-867.0,0.0,0.0,0.0
19:37:16.882000,121.0,416.0,396.0,-48.0,94.0,-867.0,0.0,0.0,0.0
19:37:16.887000,123.0,380.0,359.0,-133.0,101.0,-911.0,0.0,0.0,0.0
19:37:16.891000,116.0,340.0,331.0,-133.0,101.0,-911.0,0.0,0.0,0.0
19:37:16.896000,104.0,291.0,282.0,-132.0,145.0,-943.0,0.0,0.0,0.0
19:37:16.901000,89.0,242.0,211.0,-132.0,145.0,-943.0,0.0,0.0,0.0
19:37:16.906000,74.0,196.0,139.0,-49.0,191.0,-953.0,0.0,0.0,0.0
19:37:16.910000,74.0,196.0,139.0,-49.0,191.0,-953.0,0.0,0.0,0.0
19:37:16.915000,64.0,157.0,86.0,-38.0,183.0,-951.0,0.0,0.0,0.0
19:37:16.920000,60.0,120.0,60.0,-38.0,183.0,-951.0,0.0,0.0,0.0
19:37:16.924000,66.0,87.0,58.0,-75.0,107.0,-948.0,0.0,0.0,0.0
19:37:16.929000,82.0,54.0,66.0,-75.0,107.0,-948.0,0.0,0.0,0.0
19:37:16.934000,104.0,19.0,64.0,-70.0,42.0,-940.0,0.0,0.0,0.0
19:37:16.938000,132.0,-15.0,46.0,-70.0,42.0,-940.0,0.0,0.0,0.0
19:37:16.943000,163.0,-48.0,32.0,-22.0,19.0,-933.0,0.0,0.0,0.0
19:37:16.948000,197.0,-77.0,32.0,-22.0,19.0,-933.0,0.0,0.0,0.0
19:37:16.953000,233.0,-102.0,49.0,-2.0,0.0,-933.0,0.0,0.0,0.0
19:37:16.957000,268.0,-122.0,77.0,-2.0,0.0,-933.0,0.0,0.0,0.0
19:37:16.962000,294.0,-135.0,110.0,-41.0,0.0,-930.0,0.0,0.0,0.0
19:37:16.967000,311.0,-144.0,145.0,-41.0,0.0,-930.0,0.0,0.0,0.0
19:37:16.971000,315.0,-146.0,181.0,-41.0,0.0,-930.0,0.0,0.0,0.0
19:37:16.976000,305.0,-142.0,212.0,-91.0,33.0,-921.0,0.0,0.0,0.0
19:37:16.981000,287.0,-133.0,236.0,-110.0,83.0,-919.0,0.0,0.0,0.0
19:37:16.985000,261.0,-121.0,249.0,-110.0,83.0,-919.0,0.0,0.0,0.0
19:37:16.990000,231.0,-108.0,252.0,-110.0,83.0,-919.0,0.0,0.0,0.0
19:37:16.995000,202.0,-92.0,245.0,-101.0,119.0,-928.0,0.0,0.0,0.0
19:37:17.000000,182.0,-74.0,240.0,-101.0,119.0,-928.0,0.0,0.0,0.0
19:37:17.004000,168.0,-56.0,230.0,-87.0,107.0,-949.0,0.0,0.0,0.0
19:37:17.009000,165.0,-37.0,205.0,-87.0,107.0,-949.0,0.0,0.0,0.0
19:37:17.014000,168.0,-19.0,171.0,-94.0,69.0,-979.0,0.0,0.0,0.0
19:37:17.018000,168.0,-19.0,171.0,-94.0,69.0,-979.0,0.0,0.0,0.0
19:37:17.023000,178.0,-1.0,130.0,-84.0,42.0,-1005.0,0.0,0.0,0.0
19:37:17.028000,192.0,16.0,93.0,-84.0,42.0,-1005.0,0.0,0.0,0.0
19:37:17.032000,209.0,37.0,74.0,-65.0,13.0,-1014.0,0.0,0.0,0.0
19:37:17.037000,228.0,61.0,70.0,-65.0,13.0,-1014.0,0.0,0.0,0.0
19:37:17.042000,246.0,85.0,58.0,-83.0,-14.0,-1009.0,0.0,0.0,0.0
19:37:17.047000,255.0,108.0,20.0,-83.0,-14.0,-1009.0,0.0,0.0,0.0
19:37:17.051000,253.0,127.0,-33.0,-79.0,15.0,-995.0,0.0,0.0,0.0
19:37:17.056000,241.0,140.0,-79.0,-79.0,15.0,-995.0,0.0,0.0,0.0
19:37:17.061000,226.0,151.0,-106.0,-18.0,67.0,-983.0,0.0,0.0,0.0
19:37:17.065000,211.0,161.0,-118.0,-18.0,67.0,-983.0,0.0,0.0,0.0
19:37:17.070000,200.0,166.0,-130.0,32.0,66.0,-982.0,0.0,0.0,0.0
19:37:17.075000,191.0,172.0,-147.0,32.0,66.0,-982.0,0.0,0.0,0.0
19:37:17.079000,187.0,177.0,-165.0,32.0,53.0,-987.0,0.0,0.0,0.0
19:37:17.084000,190.0,181.0,-180.0,34.0,53.0,-987.0,0.0,0.0,0.0
19:37:17.089000,200.0,186.0,-191.0,34.0,53.0,-987.0,0.0,0.0,0.0
19:37:17.094000,217.0,194.0,-206.0,9.0,39.0,-988.0,0.0,0.0,0.0
19:37:17.098000,239.0,205.0,-224.0,9.0,39.0,-988.0,0.0,0.0,0.0
19:37:17.103000,264.0,219.0,-240.0,-16.0,20.0,-984.0,0.0,0.0,0.0
19:37:17.108000,288.0,233.0,-258.0,-16.0,20.0,-984.0,0.0,0.0,0.0
19:37:17.112000,305.0,245.0,-280.0,-26.0,34.0,-976.0,0.0,0.0,0.0
19:37:17.117000,316.0,255.0,-298.0,-26.0,34.0,-976.0,0.0,0.0,0.0
19:37:17.122000,331.0,268.0,-297.0,-23.0,67.0,-967.0,0.0,0.0,0.0
19:37:17.126000,344.0,278.0,-280.0,-23.0,67.0,-967.0,0.0,0.0,0.0
19:37:17.131000,344.0,278.0,-280.0,-14.0,63.0,-959.0,0.0,0.0,0.0
19:37:17.136000,354.0,289.0,-254.0,-14.0,63.0,-959.0,0.0,0.0,0.0
19:37:17.141000,358.0,300.0,-213.0,-11.0,50.0,-954.0,0.0,0.0,0.0
19:37:17.145000,355.0,307.0,-159.0,-11.0,50.0,-954.0,0.0,0.0,0.0
19:37:17.150000,349.0,313.0,-110.0,-13.0,83.0,-950.0,0.0,0.0,0.0
19:37:17.155000,336.0,317.0,-67.0,-13.0,83.0,-950.0,0.0,0.0,0.0
19:37:17.159000,319.0,323.0,-28.0,-16.0,130.0,-949.0,0.0,0.0,0.0
19:37:17.164000,301.0,330.0,11.0,-16.0,130.0,-949.0,0.0,0.0,0.0
19:37:17.168000,280.0,339.0,43.0,-38.0,154.0,-950.0,0.0,0.0,0.0
19:37:17.173000,259.0,348.0,63.0,-38.0,154.0,-950.0,0.0,0.0,0.0
19:37:17.178000,240.0,357.0,79.0,-61.0,137.0,-951.0,0.0,0.0,0.0
19:37:17.183000,230.0,366.0,91.0,-61.0,137.0,-951.0,0.0,0.0,0.0
19:37:17.188000,226.0,373.0,95.0,-52.0,88.0,-955.0,0.0,0.0,0.0
19:37:17.192000,226.0,383.0,86.0,-52.0,88.0,-955.0,0.0,0.0,0.0
19:37:17.197000,227.0,392.0,60.0,-52.0,88.0,-955.0,0.0,0.0,0.0
19:37:17.202000,226.0,399.0,21.0,-41.0,80.0,-966.0,0.0,0.0,0.0
19:37:17.206000,224.0,404.0,-16.0,-41.0,80.0,-966.0,0.0,0.0,0.0
19:37:17.211000,230.0,410.0,-51.0,-47.0,111.0,-981.0,0.0,0.0,0.0
19:37:17.216000,242.0,416.0,-84.0,-47.0,111.0,-981.0,0.0,0.0,0.0
19:37:17.220000,260.0,422.0,-110.0,-55.0,110.0,-994.0,0.0,0.0,0.0
19:37:17.225000,274.0,424.0,-130.0,-55.0,110.0,-994.0,0.0,0.0,0.0
19:37:17.230000,302.0,429.0,-140.0,-45.0,84.0,-999.0,0.0,0.0,0.0
19:37:17.235000,317.0,431.0,-149.0,-45.0,84.0,-999.0,0.0,0.0,0.0
19:37:17.239000,317.0,431.0,-149.0,-24.0,92.0,-995.0,0.0,0.0,0.0
19:37:17.244000,331.0,427.0,-165.0,-24.0,92.0,-995.0,0.0,0.0,0.0
19:37:17.249000,340.0,422.0,-184.0,2.0,134.0,-989.0,0.0,0.0,0.0
19:37:17.253000,336.0,413.0,-172.0,2.0,134.0,-989.0,0.0,0.0,0.0
19:37:17.258000,343.0,392.0,-160.0,31.0,197.0,-987.0,0.0,0.0,0.0
19:37:17.263000,332.0,382.0,-174.0,31.0,197.0,-987.0,0.0,0.0,0.0
19:37:17.267000,307.0,356.0,-154.0,73.0,228.0,-980.0,0.0,0.0,0.0
19:37:17.272000,291.0,327.0,-121.0,73.0,228.0,-980.0,0.0,0.0,0.0
19:37:17.277000,268.0,293.0,-93.0,124.0,225.0,-974.0,0.0,0.0,0.0
19:37:17.282000,242.0,256.0,-76.0,124.0,225.0,-974.0,0.0,0.0,0.0
19:37:17.286000,216.0,215.0,-66.0,167.0,238.0,-978.0,0.0,0.0,0.0
19:37:17.291000,191.0,172.0,-56.0,167.0,238.0,-978.0,0.0,0.0,0.0
19:37:17.296000,168.0,129.0,-50.0,209.0,239.0,-986.0,0.0,0.0,0.0
19:37:17.300000,147.0,82.0,-49.0,209.0,239.0,-986.0,0.0,0.0,0.0
19:37:17.305000,126.0,31.0,-47.0,209.0,239.0,-986.0,0.0,0.0,0.0
19:37:17.310000,109.0,-19.0,-56.0,223.0,232.0,-999.0,0.0,0.0,0.0
19:37:17.314000,93.0,-70.0,-70.0,223.0,232.0,-999.0,0.0,0.0,0.0
19:37:17.319000,73.0,-122.0,-81.0,217.0,226.0,-1007.0,0.0,0.0,0.0
19:37:17.324000,51.0,-175.0,-84.0,217.0,226.0,-1007.0,0.0,0.0,0.0
19:37:17.329000,23.0,-235.0,-103.0,215.0,244.0,-1012.0,0.0,0.0,0.0
19:37:17.333000,-16.0,-300.0,-126.0,215.0,244.0,-1012.0,0.0,0.0,0.0
19:37:17.338000,-62.0,-371.0,-147.0,213.0,302.0,-1007.0,0.0,0.0,0.0
19:37:17.343000,-117.0,-446.0,-174.0,213.0,302.0,-1007.0,0.0,0.0,0.0
19:37:17.347000,-117.0,-446.0,-174.0,229.0,370.0,-998.0,0.0,0.0,0.0
19:37:17.352000,-183.0,-530.0,-214.0,229.0,370.0,-998.0,0.0,0.0,0.0
19:37:17.357000,-261.0,-621.0,-264.0,263.0,454.0,-989.0,0.0,0.0,0.0
19:37:17.361000,-355.0,-721.0,-319.0,263.0,454.0,-989.0,0.0,0.0,0.0
19:37:17.366000,-464.0,-828.0,-375.0,299.0,559.0,-965.0,0.0,0.0,0.0
19:37:17.371000,-588.0,-939.0,-427.0,299.0,559.0,-965.0,0.0,0.0,0.0
19:37:17.376000,-722.0,-1057.0,-486.0,334.0,659.0,-926.0,0.0,0.0,0.0
19:37:17.380000,-868.0,-1176.0,-551.0,334.0,659.0,-926.0,0.0,0.0,0.0
19:37:17.385000,-1023.0,-1294.0,-614.0,355.0,746.0,-884.0,0.0,0.0,0.0
19:37:17.390000,-1188.0,-1413.0,-679.0,355.0,746.0,-884.0,0.0,0.0,0.0
19:37:17.394000,-1358.0,-1533.0,-747.0,328.0,815.0,-836.0,0.0,0.0,0.0
19:37:17.399000,-1529.0,-1667.0,-823.0,328.0,815.0,-836.0,0.0,0.0,0.0
19:37:17.404000,-1684.0,-1801.0,-893.0,301.0,799.0,-788.0,0.0,0.0,0.0
19:37:17.408000,-1820.0,-1930.0,-947.0,301.0,799.0,-788.0,0.0,0.0,0.0
19:37:17.413000,-1946.0,-2057.0,-1007.0,293.0,714.0,-744.0,0.0,0.0,0.0
19:37:17.418000,-2071.0,-2180.0,-1079.0,293.0,714.0,-744.0,0.0,0.0,0.0
19:37:17.423000,-2194.0,-2300.0,-1152.0,293.0,714.0,-744.0,0.0,0.0,0.0
19:37:17.427000,-2317.0,-2414.0,-1236.0,254.0,696.0,-696.0,0.0,0.0,0.0
19:37:17.432000,-2447.0,-2528.0,-1316.0,254.0,696.0,-696.0,0.0,0.0,0.0
19:37:17.437000,-2583.0,-2625.0,-1376.0,181.0,734.0,-634.0,0.0,0.0,0.0
19:37:17.441000,-2723.0,-2702.0,-1446.0,181.0,734.0,-634.0,0.0,0.0,0.0
19:37:17.446000,-2872.0,-2772.0,-1515.0,79.0,760.0,-562.0,0.0,0.0,0.0
19:37:17.451000,-3014.0,-2834.0,-1572.0,79.0,760.0,-562.0,0.0,0.0,0.0
19:37:17.455000,-3014.0,-2834.0,-1572.0,-61.0,762.0,-488.0,0.0,0.0,0.0
19:37:17.460000,-3153.0,-2891.0,-1618.0,-61.0,762.0,-488.0,0.0,0.0,0.0
19:37:17.465000,-3279.0,-2947.0,-1654.0,-214.0,692.0,-410.0,0.0,0.0,0.0
19:37:17.470000,-3381.0,-3003.0,-1684.0,-214.0,692.0,-410.0,0.0,0.0,0.0
19:37:17.474000,-3455.0,-3063.0,-1712.0,-323.0,516.0,-350.0,0.0,0.0,0.0
19:37:17.479000,-3497.0,-3122.0,-1738.0,-323.0,516.0,-350.0,0.0,0.0,0.0
19:37:17.484000,-3507.0,-3177.0,-1759.0,-378.0,269.0,-319.0,0.0,0.0,0.0
19:37:17.488000,-3490.0,-3227.0,-1764.0,-378.0,269.0,-319.0,0.0,0.0,0.0
19:37:17.493000,-3466.0,-3273.0,-1749.0,-402.0,39.0,-293.0,0.0,0.0,0.0
19:37:17.498000,-3418.0,-3304.0,-1736.0,-402.0,39.0,-293.0,0.0,0.0,0.0
19:37:17.502000,-3360.0,-3321.0,-1728.0,-447.0,-120.0,-265.0,0.0,0.0,0.0
19:37:17.507000,-3292.0,-3328.0,-1710.0,-447.0,-120.0,-265.0,0.0,0.0,0.0
19:37:17.512000,-3210.0,-3321.0,-1684.0,-561.0,-205.0,-248.0,0.0,0.0,0.0
19:37:17.517000,-3123.0,-3305.0,-1667.0,-561.0,-205.0,-248.0,0.0,0.0,0.0
19:37:17.521000,-3030.0,-3280.0,-1656.0,-561.0,-205.0,-248.0,0.0,0.0,0.0
19:37:17.526000,-2942.0,-3252.0,-1642.0,-756.0,-273.0,-245.0,0.0,0.0,0.0
19:37:17.531000,-2821.0,-3215.0,-1638.0,-756.0,-273.0,-245.0,0.0,0.0,0.0
19:37:17.535000,-2699.0,-3179.0,-1606.0,-981.0,-400.0,-261.0,0.0,0.0,0.0
19:37:17.540000,-2612.0,-3155.0,-1561.0,-981.0,-400.0,-261.0,0.0,0.0,0.0
19:37:17.545000,-2544.0,-3094.0,-1521.0,-1268.0,-585.0,-211.0,0.0,0.0,0.0
19:37:17.549000,-2441.0,-3058.0,-1169.0,-1268.0,-585.0,-211.0,0.0,0.0,0.0
19:37:17.554000,-2060.0,-3528.0,795.0,-2020.0,-815.0,-63.0,0.0,0.0,0.0
19:37:17.559000,-1837.0,-3132.0,335.0,-2020.0,-815.0,-63.0,0.0,0.0,0.0
19:37:17.564000,-1830.0,-2702.0,-1904.0,-2285.0,-765.0,-257.0,0.0,0.0,0.0
19:37:17.568000,-1830.0,-2702.0,-1904.0,-2285.0,-765.0,-257.0,0.0,0.0,0.0
19:37:17.573000,-1968.0,-2608.0,-2907.0,-750.0,-385.0,-307.0,0.0,0.0,0.0
19:37:17.578000,-2111.0,-2516.0,-2093.0,-750.0,-385.0,-307.0,0.0,0.0,0.0
19:37:17.582000,-2210.0,-2448.0,-1327.0,243.0,-145.0,-47.0,0.0,0.0,0.0
19:37:17.587000,-2270.0,-2356.0,-1357.0,243.0,-145.0,-47.0,0.0,0.0,0.0
19:37:17.592000,-2160.0,-2289.0,-1761.0,-595.0,-52.0,-90.0,0.0,0.0,0.0
19:37:17.596000,-2102.0,-2228.0,-1933.0,-595.0,-52.0,-90.0,0.0,0.0,0.0
19:37:17.601000,-1990.0,-2198.0,-1780.0,-1340.0,-199.0,-206.0,0.0,0.0,0.0
19:37:17.606000,-1924.0,-2171.0,-1501.0,-1340.0,-199.0,-206.0,0.0,0.0,0.0
19:37:17.611000,-1857.0,-2140.0,-1365.0,-1543.0,-560.0,-289.0,0.0,0.0,0.0
19:37:17.615000,-1729.0,-2090.0,-1360.0,-1543.0,-560.0,-289.0,0.0,0.0,0.0
19:37:17.619000,-1605.0,-2041.0,-1353.0,-1418.0,-759.0,-363.0,0.0,0.0,0.0
19:37:17.625000,-1459.0,-2004.0,-1292.0,-1418.0,-759.0,-363.0,0.0,0.0,0.0
19:37:17.629000,-1303.0,-1976.0,-1276.0,-1418.0,-759.0,-363.0,0.0,0.0,0.0
19:37:17.634000,-1190.0,-1929.0,-1493.0,-1130.0,-793.0,-389.0,0.0,0.0,0.0
19:37:17.639000,-1099.0,-1874.0,-1650.0,-1130.0,-793.0,-389.0,0.0,0.0,0.0
19:37:17.643000,-1036.0,-1833.0,-1525.0,-952.0,-674.0,-351.0,0.0,0.0,0.0
19:37:17.648000,-984.0,-1796.0,-1329.0,-952.0,-674.0,-351.0,0.0,0.0,0.0
19:37:17.653000,-942.0,-1754.0,-1276.0,-894.0,-534.0,-298.0,0.0,0.0,0.0
19:37:17.658000,-893.0,-1710.0,-1317.0,-894.0,-534.0,-298.0,0.0,0.0,0.0
19:37:17.662000,-862.0,-1666.0,-1378.0,-1001.0,-392.0,-261.0,0.0,0.0,0.0
19:37:17.667000,-842.0,-1635.0,-1463.0,-1001.0,-392.0,-261.0,0.0,0.0,0.0
19:37:17.672000,-818.0,-1607.0,-1539.0,-1064.0,-178.0,-218.0,0.0,0.0,0.0
19:37:17.676000,-818.0,-1607.0,-1539.0,-1064.0,-178.0,-218.0,0.0,0.0,0.0
19:37:17.681000,-765.0,-1590.0,-1557.0,-967.0,-88.0,-165.0,0.0,0.0,0.0
19:37:17.686000,-710.0,-1568.0,-1544.0,-967.0,-88.0,-165.0,0.0,0.0,0.0
19:37:17.690000,-703.0,-1541.0,-1513.0,-889.0,-128.0,-109.0,0.0,0.0,0.0
19:37:17.695000,-697.0,-1518.0,-1443.0,-889.0,-128.0,-109.0,0.0,0.0,0.0
19:37:17.700000,-635.0,-1505.0,-1390.0,-937.0,-125.0,-61.0,0.0,0.0,0.0
19:37:17.705000,-567.0,-1495.0,-1350.0,-937.0,-125.0,-61.0,0.0,0.0,0.0
19:37:17.709000,-427.0,-1508.0,-1203.0,-956.0,-267.0,-32.0,0.0,0.0,0.0
19:37:17.714000,-200.0,-1545.0,-774.0,-956.0,-267.0,-32.0,0.0,0.0,0.0
19:37:17.719000,279.0,-1621.0,906.0,-968.0,-1235.0,-4.0,0.0,0.0,0.0
19:37:17.723000,201.0,-1576.0,1449.0,-968.0,-1235.0,-4.0,0.0,0.0,0.0
19:37:17.728000,-66.0,-1365.0,-956.0,-1547.0,-25.0,66.0,0.0,0.0,0.0
19:37:17.733000,-210.0,-1253.0,-2098.0,-1547.0,-25.0,66.0,0.0,0.0,0.0
19:37:17.737000,-329.0,-1222.0,-1585.0,-1547.0,-25.0,66.0,0.0,0.0,0.0
19:37:17.742000,-394.0,-1173.0,-921.0,-1277.0,1086.0,168.0,0.0,0.0,0.0
19:37:17.747000,-386.0,-1039.0,-196.0,-1277.0,1086.0,168.0,0.0,0.0,0.0
19:37:17.752000,-305.0,-936.0,1755.0,-599.0,-562.0,186.0,0.0,0.0,0.0
19:37:17.756000,-188.0,-943.0,1488.0,-599.0,-562.0,186.0,0.0,0.0,0.0
19:37:17.761000,-148.0,-818.0,-140.0,-1626.0,-588.0,155.0,0.0,0.0,0.0
19:37:17.766000,-227.0,-731.0,-798.0,-1626.0,-588.0,155.0,0.0,0.0,0.0
19:37:17.770000,-263.0,-701.0,-493.0,-2041.0,331.0,185.0,0.0,0.0,0.0
19:37:17.775000,-267.0,-671.0,-206.0,-2041.0,331.0,185.0,0.0,0.0,0.0
19:37:17.780000,-277.0,-625.0,-267.0,-1245.0,301.0,225.0,0.0,0.0,0.0
19:37:17.784000,-277.0,-625.0,-267.0,-1245.0,301.0,225.0,0.0,0.0,0.0
19:37:17.789000,-268.0,-588.0,-438.0,-1052.0,98.0,229.0,0.0,0.0,0.0
19:37:17.794000,-264.0,-551.0,-496.0,-1052.0,98.0,229.0,0.0,0.0,0.0
19:37:17.799000,-268.0,-515.0,-441.0,-1220.0,54.0,227.0,0.0,0.0,0.0
19:37:17.803000,-257.0,-477.0,-389.0,-1220.0,54.0,227.0,0.0,0.0,0.0
19:37:17.808000,-282.0,-408.0,-446.0,-1332.0,14.0,224.0,0.0,0.0,0.0
