hh:mm:ss.ms,gyroX[mdps],gyroY[mdps],gyroZ[mdps],accX[mg],accY[mg],accZ[mg],magX[mG],magY[mG],magZ[mG]
19:36:41.437000,308.0,200.0,35.0,-293.0,-152.0,-981.0,0.0,0.0,0.0
19:36:41.442000,332.0,238.0,-15.0,-333.0,-122.0,-990.0,0.0,0.0,0.0
19:36:41.446000,360.0,273.0,-39.0,-333.0,-122.0,-990.0,0.0,0.0,0.0
19:36:41.451000,389.0,305.0,-40.0,-339.0,-99.0,-998.0,0.0,0.0,0.0
19:36:41.456000,389.0,305.0,-40.0,-339.0,-99.0,-998.0,0.0,0.0,0.0
19:36:41.460000,408.0,332.0,-30.0,-309.0,-95.0,-994.0,0.0,0.0,0.0
19:36:41.465000,417.0,350.0,-37.0,-309.0,-95.0,-994.0,0.0,0.0,0.0
19:36:41.470000,424.0,362.0,-41.0,-244.0,-91.0,-975.0,0.0,0.0,0.0
19:36:41.475000,435.0,371.0,-22.0,-244.0,-91.0,-975.0,0.0,0.0,0.0
19:36:41.479000,442.0,375.0,0.0,-149.0,-89.0,-956.0,0.0,0.0,0.0
19:36:41.484000,440.0,375.0,0.0,-149.0,-89.0,-956.0,0.0,0.0,0.0
19:36:41.489000,426.0,371.0,-17.0,-109.0,-25.0,-941.0,0.0,0.0,0.0
19:36:41.493000,401.0,368.0,-28.0,-109.0,-25.0,-941.0,0.0,0.0,0.0
19:36:41.498000,373.0,364.0,-27.0,-113.0,45.0,-928.0,0.0,0.0,0.0
19:36:41.503000,341.0,358.0,-18.0,-113.0,45.0,-928.0,0.0,0.0,0.0
19:36:41.507000,303.0,350.0,-11.0,-109.0,80.0,-916.0,0.0,0.0,0.0
19:36:41.512000,257.0,338.0,-11.0,-109.0,80.0,-916.0,0.0,0.0,0.0
19:36:41.517000,210.0,326.0,-3.0,-109.0,115.0,-916.0,0.0,0.0,0.0
19:36:41.522000,165.0,313.0,14.0,-99.0,115.0,-907.0,0.0,0.0,0.0
19:36:41.526000,125.0,300.0,37.0,-99.0,115.0,-907.0,0.0,0.0,0.0
19:36:41.531000,91.0,288.0,56.0,-88.0,110.0,-904.0,0.0,0.0,0.0
19:36:41.536000,64.0,275.0,57.0,-88.0,110.0,-904.0,0.0,0.0,0.0
19:36:41.540000,39.0,259.0,49.0,-107.0,89.0,-908.0,0.0,0.0,0.0
19:36:41.545000,18.0,235.0,44.0,-107.0,89.0,-908.0,0.0,0.0,0.0
19:36:41.550000,6.0,210.0,46.0,-113.0,79.0,-912.0,0.0,0.0,0.0
19:36:41.554000,2.0,181.0,44.0,-113.0,79.0,-912.0,0.0,0.0,0.0
19:36:41.559000,3.0,148.0,38.0,-81.0,43.0,-916.0,0.0,0.0,0.0
19:36:41.564000,3.0,148.0,38.0,-81.0,43.0,-916.0,0.0,0.0,0.0
19:36:41.569000,7.0,111.0,30.0,-51.0,0.0,-916.0,0.0,0.0,0.0
19:36:41.573000,14.0,70.0,20.0,-51.0,0.0,-916.0,0.0,0.0,0.0
19:36:41.578000,24.0,24.0,8.0,-13.0,-8.0,-911.0,0.0,0.0,0.0
19:36:41.583000,26.0,-28.0,-9.0,-13.0,-8.0,-911.0,0.0,0.0,0.0
19:36:41.587000,18.0,-88.0,-28.0,32.0,22.0,-901.0,0.0,0.0,0.0
19:36:41.592000,8.0,-151.0,-49.0,32.0,22.0,-901.0,0.0,0.0,0.0
19:36:41.597000,-7.0,-221.0,-67.0,71.0,76.0,-894.0,0.0,0.0,0.0
19:36:41.601000,-30.0,-296.0,-81.0,71.0,76.0,-894.0,0.0,0.0,0.0
19:36:41.606000,-70.0,-381.0,-93.0,77.0,144.0,-878.0,0.0,0.0,0.0
19:36:41.611000,-128.0,-475.0,-94.0,77.0,144.0,-878.0,0.0,0.0,0.0
19:36:41.615000,-199.0,-574.0,-94.0,74.0,223.0,-844.0,0.0,0.0,0.0
19:36:41.620000,-282.0,-676.0,-107.0,74.0,223.0,-844.0,0.0,0.0,0.0
19:36:41.624000,-373.0,-778.0,-134.0,82.0,304.0,-804.0,0.0,0.0,0.0
19:36:41.630000,-473.0,-882.0,-168.0,82.0,304.0,-804.0,0.0,0.0,0.0
19:36:41.634000,-578.0,-986.0,-202.0,82.0,304.0,-804.0,0.0,0.0,0.0
19:36:41.639000,-691.0,-1088.0,-230.0,75.0,364.0,-763.0,0.0,0.0,0.0
19:36:41.644000,-808.0,-1185.0,-252.0,75.0,364.0,-763.0,0.0,0.0,0.0
19:36:41.648000,-932.0,-1274.0,-287.0,59.0,385.0,-723.0,0.0,0.0,0.0
19:36:41.653000,-1061.0,-1355.0,-339.0,59.0,385.0,-723.0,0.0,0.0,0.0
19:36:41.658000,-1194.0,-1430.0,-401.0,7.0,416.0,-685.0,0.0,0.0,0.0
19:36:41.662000,-1329.0,-1498.0,-465.0,7.0,416.0,-685.0,0.0,0.0,0.0
19:36:41.667000,-1464.0,-1560.0,-530.0,-83.0,462.0,-650.0,0.0,0.0,0.0
19:36:41.672000,-1597.0,-1609.0,-597.0,-83.0,462.0,-650.0,0.0,0.0,0.0
19:36:41.677000,-1597.0,-1609.0,-597.0,-168.0,471.0,-624.0,0.0,0.0,0.0
19:36:41.681000,-1726.0,-1646.0,-670.0,-168.0,471.0,-624.0,0.0,0.0,0.0
19:36:41.686000,-1852.0,-1676.0,-746.0,-239.0,459.0,-616.0,0.0,0.0,0.0
19:36:41.691000,-1973.0,-1704.0,-819.0,-239.0,459.0,-616.0,0.0,0.0,0.0
19:36:41.695000,-2088.0,-1738.0,-884.0,-298.0,437.0,-621.0,0.0,0.0,0.0
19:36:41.700000,-2186.0,-1776.0,-949.0,-298.0,437.0,-621.0,0.0,0.0,0.0
19:36:41.705000,-2264.0,-1820.0,-1016.0,-314.0,371.0,-643.0,0.0,0.0,0.0
19:36:41.709000,-2319.0,-1866.0,-1087.0,-314.0,371.0,-643.0,0.0,0.0,0.0
19:36:41.714000,-2361.0,-1918.0,-1162.0,-298.0,292.0,-681.0,0.0,0.0,0.0
19:36:41.719000,-2394.0,-1965.0,-1232.0,-298.0,292.0,-681.0,0.0,0.0,0.0
19:36:41.724000,-2426.0,-2009.0,-1297.0,-303.0,249.0,-717.0,0.0,0.0,0.0
19:36:41.728000,-2459.0,-2050.0,-1354.0,-303.0,249.0,-717.0,0.0,0.0,0.0
19:36:41.733000,-2494.0,-2079.0,-1389.0,-326.0,202.0,-746.0,0.0,0.0,0.0
19:36:41.738000,-2529.0,-2104.0,-1400.0,-326.0,202.0,-746.0,0.0,0.0,0.0
19:36:41.742000,-2568.0,-2124.0,-1388.0,-326.0,202.0,-746.0,0.0,0.0,0.0
19:36:41.747000,-2605.0,-2146.0,-1368.0,-363.0,132.0,-774.0,0.0,0.0,0.0
19:36:41.752000,-2643.0,-2167.0,-1353.0,-363.0,132.0,-774.0,0.0,0.0,0.0
19:36:41.756000,-2683.0,-2195.0,-1344.0,-420.0,109.0,-792.0,0.0,0.0,0.0
19:36:41.761000,-2722.0,-2226.0,-1326.0,-420.0,109.0,-792.0,0.0,0.0,0.0
19:36:41.766000,-2755.0,-2261.0,-1299.0,-459.0,96.0,-780.0,0.0,0.0,0.0
19:36:41.771000,-2774.0,-2296.0,-1260.0,-459.0,96.0,-780.0,0.0,0.0,0.0
19:36:41.775000,-2774.0,-2296.0,-1260.0,-461.0,-12.0,-737.0,0.0,0.0,0.0
19:36:41.780000,-2754.0,-2343.0,-1163.0,-461.0,-12.0,-737.0,0.0,0.0,0.0
19:36:41.785000,-2754.0,-2343.0,-1163.0,-464.0,-184.0,-700.0,0.0,0.0,0.0
19:36:41.789000,-2719.0,-2349.0,-1136.0,-464.0,-184.0,-700.0,0.0,0.0,0.0
19:36:41.794000,-2684.0,-2347.0,-1128.0,-541.0,-299.0,-672.0,0.0,0.0,0.0
19:36:41.799000,-2641.0,-2334.0,-1110.0,-541.0,-299.0,-672.0,0.0,0.0,0.0
19:36:41.803000,-2580.0,-2314.0,-1085.0,-692.0,-351.0,-645.0,0.0,0.0,0.0
19:36:41.808000,-2538.0,-2300.0,-1060.0,-692.0,-351.0,-645.0,0.0,0.0,0.0
19:36:41.813000,-2497.0,-2289.0,-1063.0,-878.0,-401.0,-589.0,0.0,0.0,0.0
19:36:41.818000,-2464.0,-2281.0,-1101.0,-878.0,-401.0,-589.0,0.0,0.0,0.0
19:36:41.822000,-2420.0,-2302.0,-1150.0,-1173.0,-468.0,-482.0,0.0,0.0,0.0
19:36:41.827000,-2333.0,-2239.0,-1157.0,-1173.0,-468.0,-482.0,0.0,0.0,0.0
19:36:41.832000,-2219.0,-1911.0,-119.0,-2240.0,-1105.0,-353.0,0.0,0.0,0.0
19:36:41.836000,-2377.0,-2233.0,2666.0,-2240.0,-1105.0,-353.0,0.0,0.0,0.0
19:36:41.841000,-2270.0,-2059.0,625.0,-2817.0,-409.0,-426.0,0.0,0.0,0.0
19:36:41.846000,-1929.0,-1796.0,-2236.0,-2817.0,-409.0,-426.0,0.0,0.0,0.0
19:36:41.850000,-2100.0,-1689.0,-2641.0,-2817.0,-409.0,-426.0,0.0,0.0,0.0
19:36:41.855000,-2326.0,-1654.0,-1855.0,-787.0,371.0,-305.0,0.0,0.0,0.0
19:36:41.860000,-2534.0,-1585.0,-1306.0,-787.0,371.0,-305.0,0.0,0.0,0.0
19:36:41.865000,-2524.0,-1477.0,-1279.0,718.0,-231.0,10.0,0.0,0.0,0.0
19:36:41.869000,-2292.0,-1351.0,-1327.0,718.0,-231.0,10.0,0.0,0.0,0.0
19:36:41.874000,-2089.0,-1269.0,-1449.0,-133.0,-374.0,-62.0,0.0,0.0,0.0
19:36:41.879000,-1946.0,-1227.0,-1338.0,-133.0,-374.0,-62.0,0.0,0.0,0.0
19:36:41.883000,-1841.0,-1208.0,-1143.0,-1053.0,-465.0,-240.0,0.0,0.0,0.0
19:36:41.888000,-1734.0,-1191.0,-1008.0,-1053.0,-465.0,-240.0,0.0,0.0,0.0
19:36:41.892000,-1734.0,-1191.0,-1008.0,-1519.0,-472.0,-340.0,0.0,0.0,0.0
19:36:41.897000,-1706.0,-1197.0,-967.0,-1519.0,-472.0,-340.0,0.0,0.0,0.0
19:36:41.902000,-1667.0,-1204.0,-954.0,-1614.0,-503.0,-416.0,0.0,0.0,0.0
19:36:41.907000,-1588.0,-1197.0,-969.0,-1614.0,-503.0,-416.0,0.0,0.0,0.0
19:36:41.912000,-1496.0,-1200.0,-1015.0,-1289.0,-690.0,-456.0,0.0,0.0,0.0
19:36:41.916000,-1346.0,-1202.0,-1005.0,-1289.0,-690.0,-456.0,0.0,0.0,0.0
19:36:41.921000,-1207.0,-1211.0,-954.0,-950.0,-789.0,-458.0,0.0,0.0,0.0
19:36:41.926000,-1099.0,-1217.0,-957.0,-950.0,-789.0,-458.0,0.0,0.0,0.0
19:36:41.930000,-989.0,-1228.0,-870.0,-860.0,-703.0,-406.0,0.0,0.0,0.0
19:36:41.935000,-843.0,-1261.0,-669.0,-860.0,-703.0,-406.0,0.0,0.0,0.0
19:36:41.940000,-721.0,-1264.0,-518.0,-806.0,-716.0,-341.0,0.0,0.0,0.0
19:36:41.944000,-603.0,-1267.0,-455.0,-806.0,-716.0,-341.0,0.0,0.0,0.0
19:36:41.949000,-460.0,-1263.0,-432.0,-686.0,-758.0,-296.0,0.0,0.0,0.0
19:36:41.954000,-394.0,-1247.0,-402.0,-686.0,-758.0,-296.0,0.0,0.0,0.0
19:36:41.959000,-378.0,-1236.0,-420.0,-686.0,-758.0,-296.0,0.0,0.0,0.0
19:36:41.963000,-376.0,-1225.0,-466.0,-634.0,-574.0,-240.0,0.0,0.0,0.0
19:36:41.968000,-389.0,-1232.0,-445.0,-634.0,-574.0,-240.0,0.0,0.0,0.0
19:36:41.973000,-406.0,-1243.0,-404.0,-708.0,-333.0,-178.0,0.0,0.0,0.0
19:36:41.977000,-436.0,-1259.0,-438.0,-708.0,-333.0,-178.0,0.0,0.0,0.0
19:36:41.982000,-483.0,-1255.0,-454.0,-866.0,-230.0,-136.0,0.0,0.0,0.0
19:36:41.987000,-515.0,-1249.0,-455.0,-866.0,-230.0,-136.0,0.0,0.0,0.0
19:36:41.991000,-511.0,-1238.0,-469.0,-951.0,-220.0,-115.0,0.0,0.0,0.0
19:36:41.996000,-539.0,-1213.0,-422.0,-951.0,-220.0,-115.0,0.0,0.0,0.0
19:36:42.001000,-548.0,-1180.0,-322.0,-917.0,-247.0,-97.0,0.0,0.0,0.0
19:36:42.006000,-548.0,-1180.0,-322.0,-917.0,-247.0,-97.0,0.0,0.0,0.0
19:36:42.010000,-543.0,-1145.0,-277.0,-909.0,-286.0,-76.0,0.0,0.0,0.0
19:36:42.015000,-540.0,-1114.0,-268.0,-909.0,-286.0,-76.0,0.0,0.0,0.0
19:36:42.020000,-528.0,-1078.0,-253.0,-1061.0,-338.0,-44.0,0.0,0.0,0.0
19:36:42.024000,-501.0,-1021.0,-172.0,-1061.0,-338.0,-44.0,0.0,0.0,0.0
19:36:42.029000,-492.0,-949.0,-89.0,-1153.0,-354.0,-7.0,0.0,0.0,0.0
19:36:42.034000,-523.0,-886.0,-119.0,-1153.0,-354.0,-7.0,0.0,0.0,0.0
19:36:42.038000,-543.0,-821.0,-167.0,-1059.0,-293.0,14.0,0.0,0.0,0.0
19:36:42.043000,-552.0,-761.0,-167.0,-1059.0,-293.0,14.0,0.0,0.0,0.0
19:36:42.057000,-592.0,-606.0,-102.0,-1093.0,-212.0,11.0,0.0,0.0,0.0
19:36:42.062000,-600.0,-555.0,-144.0,-1093.0,-212.0,11.0,0.0,0.0,0.0
19:36:42.067000,-594.0,-501.0,-172.0,-1093.0,-212.0,11.0,0.0,0.0,0.0
19:36:42.071000,-571.0,-450.0,-210.0,-1179.0,-250.0,5.0,0.0,0.0,0.0
19:36:42.076000,-556.0,-403.0,-251.0,-1179.0,-250.0,5.0,0.0,0.0,0.0
19:36:42.081000,-548.0,-350.0,-315.0,-1186.0,-222.0,10.0,0.0,0.0,0.0
19:36:42.085000,-531.0,-309.0,-357.0,-1186.0,-222.0,10.0,0.0,0.0,0.0
19:36:42.090000,-543.0,-262.0,-349.0,-1143.0,-175.0,42.0,0.0,0.0,0.0
19:36:42.095000,-536.0,-220.0,-301.0,-1143.0,-175.0,42.0,0.0,0.0,0.0
19:36:42.100000,-513.0,-179.0,-247.0,-1078.0,-244.0,75.0,0.0,0.0,0.0
19:36:42.104000,-490.0,-147.0,-230.0,-1078.0,-244.0,75.0,0.0,0.0,0.0
19:36:42.109000,-481.0,-116.0,-236.0,-1042.0,-326.0,102.0,0.0,0.0,0.0
19:36:42.113000,-481.0,-116.0,-236.0,-1042.0,-326.0,102.0,0.0,0.0,0.0
19:36:42.118000,-466.0,-92.0,-258.0,-1004.0,-355.0,126.0,0.0,0.0,0.0
19:36:42.123000,-441.0,-72.0,-277.0,-1004.0,-355.0,126.0,0.0,0.0,0.0
19:36:42.128000,-434.0,-54.0,-287.0,-963.0,-333.0,153.0,0.0,0.0,0.0
19:36:42.132000,-434.0,-41.0,-289.0,-963.0,-333.0,153.0,0.0,0.0,0.0
19:36:42.137000,-434.0,-29.0,-315.0,-965.0,-255.0,184.0,0.0,0.0,0.0
19:36:42.142000,-443.0,-18.0,-348.0,-965.0,-255.0,184.0,0.0,0.0,0.0
19:36:42.147000,-451.0,-6.0,-362.0,-976.0,-220.0,215.0,0.0,0.0,0.0
19:36:42.151000,-467.0,7.0,-364.0,-976.0,-220.0,215.0,0.0,0.0,0.0
19:36:42.156000,-480.0,28.0,-380.0,-976.0,-264.0,239.0,0.0,0.0,0.0
19:36:42.161000,-487.0,46.0,-406.0,-976.0,-264.0,239.0,0.0,0.0,0.0
19:36:42.165000,-492.0,63.0,-435.0,-981.0,-280.0,249.0,0.0,0.0,0.0
19:36:42.170000,-494.0,71.0,-476.0,-981.0,-280.0,249.0,0.0,0.0,0.0
19:36:42.175000,-494.0,80.0,-515.0,-991.0,-224.0,247.0,0.0,0.0,0.0
19:36:42.179000,-510.0,82.0,-546.0,-991.0,-224.0,247.0,0.0,0.0,0.0
19:36:42.184000,-524.0,82.0,-562.0,-991.0,-224.0,247.0,0.0,0.0,0.0
19:36:42.189000,-551.0,78.0,-548.0,-1010.0,-156.0,237.0,0.0,0.0,0.0
19:36:42.194000,-579.0,74.0,-515.0,-1010.0,-156.0,237.0,0.0,0.0,0.0
19:36:42.198000,-623.0,72.0,-480.0,-1017.0,-96.0,227.0,0.0,0.0,0.0
19:36:42.203000,-688.0,68.0,-479.0,-1017.0,-96.0,227.0,0.0,0.0,0.0
19:36:42.208000,-751.0,62.0,-497.0,-1003.0,-11.0,235.0,0.0,0.0,0.0
19:36:42.212000,-815.0,53.0,-469.0,-1003.0,-11.0,235.0,0.0,0.0,0.0
19:36:42.217000,-879.0,44.0,-371.0,-967.0,14.0,256.0,0.0,0.0,0.0
19:36:42.222000,-879.0,44.0,-371.0,-967.0,14.0,256.0,0.0,0.0,0.0
19:36:42.226000,-942.0,30.0,-296.0,-923.0,-64.0,273.0,0.0,0.0,0.0
19:36:42.231000,-995.0,16.0,-268.0,-923.0,-64.0,273.0,0.0,0.0,0.0
19:36:42.236000,-1029.0,-6.0,-233.0,-873.0,-97.0,284.0,0.0,0.0,0.0
19:36:42.241000,-1057.0,-31.0,-167.0,-873.0,-97.0,284.0,0.0,0.0,0.0
19:36:42.245000,-1074.0,-53.0,-121.0,-860.0,-60.0,303.0,0.0,0.0,0.0
19:36:42.250000,-1072.0,-73.0,-178.0,-860.0,-60.0,303.0,0.0,0.0,0.0
19:36:42.255000,-1057.0,-86.0,-256.0,-900.0,-105.0,320.0,0.0,0.0,0.0
19:36:42.259000,-1041.0,-98.0,-281.0,-900.0,-105.0,320.0,0.0,0.0,0.0
19:36:42.264000,-1036.0,-105.0,-187.0,-938.0,-211.0,323.0,0.0,0.0,0.0
19:36:42.269000,-1020.0,-105.0,-115.0,-938.0,-211.0,323.0,0.0,0.0,0.0
19:36:42.273000,-1014.0,-105.0,-147.0,-1023.0,-190.0,320.0,0.0,0.0,0.0
19:36:42.278000,-1010.0,-104.0,-237.0,-1023.0,-190.0,320.0,0.0,0.0,0.0
19:36:42.283000,-988.0,-101.0,-304.0,-1023.0,-130.0,320.0,0.0,0.0,0.0
19:36:42.288000,-965.0,-105.0,-317.0,-1042.0,-130.0,304.0,0.0,0.0,0.0
19:36:42.292000,-946.0,-112.0,-330.0,-1042.0,-130.0,304.0,0.0,0.0,0.0
19:36:42.297000,-926.0,-122.0,-347.0,-936.0,-149.0,283.0,0.0,0.0,0.0
19:36:42.302000,-902.0,-137.0,-340.0,-936.0,-149.0,283.0,0.0,0.0,0.0
19:36:42.306000,-875.0,-157.0,-327.0,-863.0,-150.0,268.0,0.0,0.0,0.0
19:36:42.311000,-842.0,-176.0,-325.0,-863.0,-150.0,268.0,0.0,0.0,0.0
19:36:42.316000,-793.0,-198.0,-319.0,-842.0,-133.0,253.0,0.0,0.0,0.0
19:36:42.320000,-742.0,-217.0,-308.0,-842.0,-133.0,253.0,0.0,0.0,0.0
19:36:42.325000,-689.0,-240.0,-303.0,-823.0,-129.0,238.0,0.0,0.0,0.0
19:36:42.330000,-689.0,-240.0,-303.0,-823.0,-129.0,238.0,0.0,0.0,0.0
19:36:42.335000,-642.0,-259.0,-291.0,-795.0,-113.0,231.0,0.0,0.0,0.0
19:36:42.339000,-600.0,-279.0,-249.0,-795.0,-113.0,231.0,0.0,0.0,0.0
19:36:42.344000,-553.0,-295.0,-166.0,-782.0,-106.0,227.0,0.0,0.0,0.0
19:36:42.349000,-513.0,-312.0,-73.0,-782.0,-106.0,227.0,0.0,0.0,0.0
19:36:42.353000,-470.0,-325.0,-23.0,-801.0,-99.0,222.0,0.0,0.0,0.0
19:36:42.358000,-436.0,-332.0,-7.0,-801.0,-99.0,222.0,0.0,0.0,0.0
19:36:42.363000,-403.0,-333.0,9.0,-807.0,-91.0,226.0,0.0,0.0,0.0
19:36:42.367000,-371.0,-333.0,49.0,-807.0,-91.0,226.0,0.0,0.0,0.0
