hh:mm:ss.ms,gyroX[mdps],gyroY[mdps],gyroZ[mdps],accX[mg],accY[mg],accZ[mg],magX[mG],magY[mG],magZ[mG]
19:36:39.867000,-679.0,-600.0,-798.0,-764.0,-574.0,-83.0,0.0,0.0,0.0
19:36:39.872000,-670.0,-646.0,-814.0,-764.0,-574.0,-83.0,0.0,0.0,0.0
19:36:39.877000,-660.0,-681.0,-795.0,-764.0,-574.0,-83.0,0.0,0.0,0.0
19:36:39.881000,-641.0,-707.0,-792.0,-752.0,-584.0,-58.0,0.0,0.0,0.0
19:36:39.886000,-620.0,-724.0,-813.0,-752.0,-584.0,-58.0,0.0,0.0,0.0
19:36:39.891000,-610.0,-747.0,-805.0,-790.0,-590.0,-45.0,0.0,0.0,0.0
19:36:39.895000,-605.0,-758.0,-774.0,-790.0,-590.0,-45.0,0.0,0.0,0.0
19:36:39.900000,-597.0,-770.0,-731.0,-860.0,-575.0,-39.0,0.0,0.0,0.0
19:36:39.905000,-590.0,-779.0,-681.0,-860.0,-575.0,-39.0,0.0,0.0,0.0
19:36:39.910000,-585.0,-785.0,-627.0,-905.0,-577.0,-37.0,0.0,0.0,0.0
19:36:39.914000,-578.0,-792.0,-583.0,-905.0,-577.0,-37.0,0.0,0.0,0.0
19:36:39.919000,-571.0,-795.0,-555.0,-924.0,-537.0,-41.0,0.0,0.0,0.0
19:36:39.924000,-571.0,-795.0,-555.0,-924.0,-537.0,-41.0,0.0,0.0,0.0
19:36:39.928000,-557.0,-800.0,-546.0,-948.0,-454.0,-39.0,0.0,0.0,0.0
19:36:39.933000,-557.0,-807.0,-533.0,-948.0,-454.0,-39.0,0.0,0.0,0.0
19:36:39.938000,-559.0,-827.0,-510.0,-966.0,-409.0,-7.0,0.0,0.0,0.0
19:36:39.942000,-560.0,-846.0,-475.0,-966.0,-409.0,-7.0,0.0,0.0,0.0
19:36:39.947000,-548.0,-857.0,-452.0,-926.0,-487.0,40.0,0.0,0.0,0.0
19:36:39.952000,-510.0,-859.0,-431.0,-926.0,-487.0,40.0,0.0,0.0,0.0
19:36:39.957000,-457.0,-844.0,-408.0,-852.0,-616.0,63.0,0.0,0.0,0.0
19:36:39.961000,-394.0,-828.0,-381.0,-852.0,-616.0,63.0,0.0,0.0,0.0
19:36:39.966000,-343.0,-806.0,-347.0,-867.0,-598.0,82.0,0.0,0.0,0.0
19:36:39.971000,-303.0,-788.0,-322.0,-867.0,-598.0,82.0,0.0,0.0,0.0
19:36:39.975000,-273.0,-770.0,-317.0,-985.0,-483.0,105.0,0.0,0.0,0.0
19:36:39.980000,-253.0,-747.0,-325.0,-985.0,-483.0,105.0,0.0,0.0,0.0
19:36:39.985000,-235.0,-730.0,-363.0,-985.0,-400.0,105.0,0.0,0.0,0.0
19:36:39.989000,-230.0,-707.0,-343.0,-1076.0,-400.0,113.0,0.0,0.0,0.0
19:36:39.994000,-221.0,-691.0,-249.0,-1076.0,-400.0,113.0,0.0,0.0,0.0
19:36:39.999000,-206.0,-679.0,-143.0,-1081.0,-374.0,118.0,0.0,0.0,0.0
19:36:40.003000,-207.0,-668.0,-76.0,-1081.0,-374.0,118.0,0.0,0.0,0.0
19:36:40.008000,-211.0,-662.0,-35.0,-1086.0,-366.0,134.0,0.0,0.0,0.0
19:36:40.013000,-193.0,-651.0,5.0,-1086.0,-366.0,134.0,0.0,0.0,0.0
19:36:40.018000,-182.0,-637.0,57.0,-1072.0,-397.0,152.0,0.0,0.0,0.0
19:36:40.022000,-156.0,-623.0,77.0,-1072.0,-397.0,152.0,0.0,0.0,0.0
19:36:40.027000,-127.0,-616.0,39.0,-1012.0,-474.0,155.0,0.0,0.0,0.0
19:36:40.032000,-127.0,-616.0,39.0,-1012.0,-474.0,155.0,0.0,0.0,0.0
19:36:40.036000,-102.0,-609.0,-3.0,-996.0,-475.0,158.0,0.0,0.0,0.0
19:36:40.041000,-86.0,-604.0,-21.0,-996.0,-475.0,158.0,0.0,0.0,0.0
19:36:40.046000,-67.0,-602.0,-50.0,-1022.0,-427.0,161.0,0.0,0.0,0.0
19:36:40.050000,-56.0,-606.0,-63.0,-1022.0,-427.0,161.0,0.0,0.0,0.0
19:36:40.055000,-52.0,-611.0,-54.0,-1052.0,-415.0,163.0,0.0,0.0,0.0
19:36:40.060000,-46.0,-618.0,-44.0,-1052.0,-415.0,163.0,0.0,0.0,0.0
19:36:40.065000,-44.0,-628.0,-51.0,-1063.0,-416.0,164.0,0.0,0.0,0.0
19:36:40.069000,-47.0,-637.0,-77.0,-1063.0,-416.0,164.0,0.0,0.0,0.0
19:36:40.074000,-46.0,-649.0,-120.0,-1041.0,-379.0,166.0,0.0,0.0,0.0
19:36:40.079000,-48.0,-658.0,-161.0,-1041.0,-379.0,166.0,0.0,0.0,0.0
19:36:40.083000,-48.0,-668.0,-173.0,-982.0,-364.0,172.0,0.0,0.0,0.0
19:36:40.088000,-52.0,-677.0,-170.0,-982.0,-364.0,172.0,0.0,0.0,0.0
19:36:40.093000,-55.0,-687.0,-172.0,-943.0,-377.0,180.0,0.0,0.0,0.0
19:36:40.097000,-51.0,-696.0,-186.0,-943.0,-377.0,180.0,0.0,0.0,0.0
19:36:40.102000,-49.0,-704.0,-193.0,-943.0,-377.0,180.0,0.0,0.0,0.0
19:36:40.107000,-47.0,-713.0,-194.0,-937.0,-389.0,185.0,0.0,0.0,0.0
19:36:40.112000,-42.0,-721.0,-217.0,-937.0,-389.0,185.0,0.0,0.0,0.0
19:36:40.116000,-40.0,-728.0,-233.0,-947.0,-387.0,183.0,0.0,0.0,0.0
19:36:40.121000,-43.0,-732.0,-217.0,-947.0,-387.0,183.0,0.0,0.0,0.0
19:36:40.126000,-51.0,-736.0,-193.0,-954.0,-370.0,184.0,0.0,0.0,0.0
19:36:40.130000,-63.0,-746.0,-182.0,-954.0,-370.0,184.0,0.0,0.0,0.0
19:36:40.135000,-84.0,-755.0,-172.0,-974.0,-338.0,190.0,0.0,0.0,0.0
19:36:40.140000,-103.0,-763.0,-177.0,-974.0,-338.0,190.0,0.0,0.0,0.0
19:36:40.144000,-103.0,-763.0,-177.0,-998.0,-299.0,189.0,0.0,0.0,0.0
19:36:40.149000,-120.0,-772.0,-196.0,-998.0,-299.0,189.0,0.0,0.0,0.0
19:36:40.154000,-129.0,-781.0,-207.0,-987.0,-266.0,175.0,0.0,0.0,0.0
19:36:40.159000,-135.0,-793.0,-225.0,-987.0,-266.0,175.0,0.0,0.0,0.0
19:36:40.163000,-152.0,-805.0,-268.0,-976.0,-211.0,164.0,0.0,0.0,0.0
19:36:40.168000,-144.0,-827.0,-309.0,-976.0,-211.0,164.0,0.0,0.0,0.0
19:36:40.173000,-146.0,-843.0,-336.0,-966.0,-169.0,169.0,0.0,0.0,0.0
19:36:40.177000,-141.0,-862.0,-387.0,-966.0,-169.0,169.0,0.0,0.0,0.0
19:36:40.181000,-114.0,-886.0,-415.0,-923.0,-184.0,194.0,0.0,0.0,0.0
19:36:40.187000,-93.0,-911.0,-373.0,-923.0,-184.0,194.0,0.0,0.0,0.0
19:36:40.191000,-83.0,-933.0,-350.0,-862.0,-183.0,235.0,0.0,0.0,0.0
19:36:40.196000,-100.0,-949.0,-386.0,-862.0,-183.0,235.0,0.0,0.0,0.0
19:36:40.201000,-172.0,-962.0,-424.0,-789.0,-10.0,308.0,0.0,0.0,0.0
19:36:40.206000,-259.0,-987.0,-536.0,-789.0,-10.0,308.0,0.0,0.0,0.0
19:36:40.210000,-240.0,-1015.0,-630.0,-789.0,-10.0,308.0,0.0,0.0,0.0
19:36:40.215000,-233.0,-1036.0,-704.0,-694.0,155.0,365.0,0.0,0.0,0.0
19:36:40.220000,-224.0,-1059.0,-667.0,-694.0,155.0,365.0,0.0,0.0,0.0
19:36:40.224000,-296.0,-1079.0,-441.0,-638.0,133.0,410.0,0.0,0.0,0.0
19:36:40.229000,-375.0,-1103.0,-302.0,-638.0,133.0,410.0,0.0,0.0,0.0
19:36:40.234000,-444.0,-1120.0,-319.0,-711.0,182.0,494.0,0.0,0.0,0.0
19:36:40.238000,-475.0,-1132.0,-390.0,-711.0,182.0,494.0,0.0,0.0,0.0
19:36:40.243000,-494.0,-1136.0,-418.0,-800.0,315.0,567.0,0.0,0.0,0.0
19:36:40.248000,-486.0,-1144.0,-432.0,-800.0,315.0,567.0,0.0,0.0,0.0
19:36:40.253000,-486.0,-1144.0,-432.0,-827.0,255.0,613.0,0.0,0.0,0.0
19:36:40.257000,-470.0,-1146.0,-444.0,-827.0,255.0,613.0,0.0,0.0,0.0
19:36:40.262000,-462.0,-1148.0,-432.0,-862.0,84.0,628.0,0.0,0.0,0.0
19:36:40.267000,-470.0,-1155.0,-393.0,-862.0,84.0,628.0,0.0,0.0,0.0
19:36:40.271000,-504.0,-1163.0,-350.0,-899.0,33.0,589.0,0.0,0.0,0.0
19:36:40.276000,-553.0,-1181.0,-338.0,-899.0,33.0,589.0,0.0,0.0,0.0
19:36:40.281000,-595.0,-1195.0,-347.0,-894.0,55.0,520.0,0.0,0.0,0.0
19:36:40.285000,-615.0,-1204.0,-364.0,-894.0,55.0,520.0,0.0,0.0,0.0
19:36:40.290000,-631.0,-1195.0,-385.0,-834.0,51.0,459.0,0.0,0.0,0.0
19:36:40.295000,-627.0,-1181.0,-395.0,-834.0,51.0,459.0,0.0,0.0,0.0
19:36:40.300000,-605.0,-1161.0,-382.0,-818.0,-1.0,427.0,0.0,0.0,0.0
19:36:40.304000,-566.0,-1136.0,-364.0,-818.0,-1.0,427.0,0.0,0.0,0.0
19:36:40.309000,-506.0,-1106.0,-358.0,-818.0,-1.0,427.0,0.0,0.0,0.0
19:36:40.314000,-431.0,-1070.0,-368.0,-869.0,-84.0,406.0,0.0,0.0,0.0
19:36:40.318000,-366.0,-1026.0,-373.0,-869.0,-84.0,406.0,0.0,0.0,0.0
19:36:40.323000,-308.0,-982.0,-340.0,-913.0,-141.0,394.0,0.0,0.0,0.0
19:36:40.328000,-261.0,-938.0,-268.0,-913.0,-141.0,394.0,0.0,0.0,0.0
19:36:40.332000,-226.0,-896.0,-189.0,-912.0,-139.0,402.0,0.0,0.0,0.0
19:36:40.337000,-212.0,-850.0,-109.0,-912.0,-139.0,402.0,0.0,0.0,0.0
19:36:40.342000,-206.0,-803.0,-53.0,-882.0,-103.0,431.0,0.0,0.0,0.0
19:36:40.347000,-198.0,-760.0,-32.0,-882.0,-103.0,431.0,0.0,0.0,0.0
19:36:40.351000,-197.0,-710.0,-33.0,-852.0,-52.0,474.0,0.0,0.0,0.0
19:36:40.356000,-196.0,-655.0,-21.0,-852.0,-52.0,474.0,0.0,0.0,0.0
19:36:40.361000,-196.0,-655.0,-21.0,-842.0,-40.0,513.0,0.0,0.0,0.0
19:36:40.365000,-194.0,-602.0,0.0,-842.0,-40.0,513.0,0.0,0.0,0.0
19:36:40.370000,-193.0,-543.0,22.0,-850.0,-99.0,532.0,0.0,0.0,0.0
19:36:40.375000,-198.0,-479.0,35.0,-850.0,-99.0,532.0,0.0,0.0,0.0
19:36:40.379000,-203.0,-420.0,35.0,-858.0,-120.0,523.0,0.0,0.0,0.0
19:36:40.384000,-208.0,-373.0,4.0,-858.0,-120.0,523.0,0.0,0.0,0.0
19:36:40.389000,-218.0,-338.0,-49.0,-844.0,-55.0,509.0,0.0,0.0,0.0
19:36:40.394000,-233.0,-310.0,-91.0,-844.0,-55.0,509.0,0.0,0.0,0.0
19:36:40.398000,-243.0,-294.0,-105.0,-772.0,-25.0,506.0,0.0,0.0,0.0
19:36:40.403000,-245.0,-284.0,-93.0,-772.0,-25.0,506.0,0.0,0.0,0.0
19:36:40.408000,-231.0,-273.0,-92.0,-695.0,-70.0,499.0,0.0,0.0,0.0
19:36:40.422000,-175.0,-207.0,-164.0,-676.0,-136.0,487.0,0.0,0.0,0.0
19:36:40.426000,-158.0,-164.0,-168.0,-676.0,-136.0,487.0,0.0,0.0,0.0
19:36:40.431000,-129.0,-130.0,-161.0,-698.0,-184.0,472.0,0.0,0.0,0.0
19:36:40.436000,-92.0,-102.0,-171.0,-698.0,-184.0,472.0,0.0,0.0,0.0
19:36:40.441000,-32.0,-98.0,-259.0,-747.0,-145.0,463.0,0.0,0.0,0.0
19:36:40.445000,25.0,-108.0,-478.0,-747.0,-145.0,463.0,0.0,0.0,0.0
19:36:40.450000,58.0,-74.0,-705.0,-799.0,34.0,479.0,0.0,0.0,0.0
19:36:40.455000,57.0,-11.0,-669.0,-799.0,34.0,479.0,0.0,0.0,0.0
19:36:40.459000,39.0,60.0,-295.0,-738.0,44.0,504.0,0.0,0.0,0.0
19:36:40.464000,-25.0,87.0,-265.0,-738.0,44.0,504.0,0.0,0.0,0.0
19:36:40.469000,-10.0,144.0,-763.0,-813.0,-3.0,542.0,0.0,0.0,0.0
19:36:40.473000,-10.0,144.0,-763.0,-813.0,-3.0,542.0,0.0,0.0,0.0
19:36:40.478000,65.0,223.0,-539.0,-834.0,-116.0,548.0,0.0,0.0,0.0
19:36:40.482000,52.0,223.0,176.0,-834.0,-116.0,548.0,0.0,0.0,0.0
19:36:40.488000,0.0,245.0,-290.0,-874.0,-44.0,547.0,0.0,0.0,0.0
19:36:40.492000,53.0,338.0,-322.0,-874.0,-44.0,547.0,0.0,0.0,0.0
19:36:40.497000,6.0,340.0,120.0,-939.0,-16.0,576.0,0.0,0.0,0.0
19:36:40.502000,-14.0,382.0,155.0,-939.0,-16.0,576.0,0.0,0.0,0.0
19:36:40.506000,-11.0,425.0,200.0,-858.0,-165.0,578.0,0.0,0.0,0.0
19:36:40.511000,-30.0,440.0,172.0,-858.0,-165.0,578.0,0.0,0.0,0.0
19:36:40.516000,-46.0,473.0,142.0,-834.0,-41.0,571.0,0.0,0.0,0.0
19:36:40.520000,-65.0,495.0,161.0,-834.0,-41.0,571.0,0.0,0.0,0.0
19:36:40.525000,-79.0,503.0,157.0,-759.0,18.0,575.0,0.0,0.0,0.0
19:36:40.530000,-89.0,511.0,63.0,-759.0,18.0,575.0,0.0,0.0,0.0
19:36:40.535000,-94.0,524.0,73.0,-759.0,18.0,575.0,0.0,0.0,0.0
19:36:40.539000,-91.0,523.0,100.0,-691.0,-15.0,579.0,0.0,0.0,0.0
19:36:40.544000,-70.0,522.0,50.0,-691.0,-15.0,579.0,0.0,0.0,0.0
19:36:40.549000,-25.0,522.0,-89.0,-670.0,-61.0,582.0,0.0,0.0,0.0
19:36:40.553000,17.0,522.0,-196.0,-670.0,-61.0,582.0,0.0,0.0,0.0
19:36:40.558000,49.0,534.0,-227.0,-661.0,-61.0,604.0,0.0,0.0,0.0
19:36:40.563000,70.0,540.0,-234.0,-661.0,-61.0,604.0,0.0,0.0,0.0
19:36:40.567000,70.0,559.0,-242.0,-631.0,-54.0,635.0,0.0,0.0,0.0
19:36:40.572000,65.0,576.0,-257.0,-631.0,-54.0,635.0,0.0,0.0,0.0
19:36:40.577000,47.0,580.0,-263.0,-656.0,-22.0,654.0,0.0,0.0,0.0
19:36:40.582000,47.0,580.0,-263.0,-656.0,-22.0,654.0,0.0,0.0,0.0
19:36:40.586000,25.0,588.0,-256.0,-679.0,-29.0,665.0,0.0,0.0,0.0
19:36:40.591000,18.0,608.0,-255.0,-679.0,-29.0,665.0,0.0,0.0,0.0
19:36:40.596000,26.0,627.0,-246.0,-723.0,-79.0,663.0,0.0,0.0,0.0
19:36:40.600000,22.0,652.0,-233.0,-723.0,-79.0,663.0,0.0,0.0,0.0
19:36:40.605000,16.0,674.0,-227.0,-809.0,-108.0,659.0,0.0,0.0,0.0
19:36:40.610000,2.0,692.0,-245.0,-809.0,-108.0,659.0,0.0,0.0,0.0
19:36:40.614000,-24.0,722.0,-289.0,-831.0,-75.0,659.0,0.0,0.0,0.0
19:36:40.619000,-14.0,735.0,-328.0,-831.0,-75.0,659.0,0.0,0.0,0.0
19:36:40.624000,-11.0,748.0,-308.0,-829.0,-67.0,651.0,0.0,0.0,0.0
19:36:40.629000,-49.0,758.0,-238.0,-829.0,-67.0,651.0,0.0,0.0,0.0
19:36:40.633000,-86.0,781.0,-236.0,-885.0,-111.0,642.0,0.0,0.0,0.0
19:36:40.638000,-81.0,824.0,-400.0,-885.0,-111.0,642.0,0.0,0.0,0.0
19:36:40.643000,-75.0,851.0,-523.0,-885.0,-111.0,642.0,0.0,0.0,0.0
19:36:40.647000,-81.0,869.0,-490.0,-927.0,-88.0,628.0,0.0,0.0,0.0
19:36:40.652000,-74.0,881.0,-401.0,-927.0,-88.0,628.0,0.0,0.0,0.0
19:36:40.657000,-61.0,896.0,-351.0,-855.0,-99.0,605.0,0.0,0.0,0.0
19:36:40.661000,-31.0,917.0,-346.0,-855.0,-99.0,605.0,0.0,0.0,0.0
19:36:40.666000,3.0,926.0,-364.0,-813.0,-128.0,575.0,0.0,0.0,0.0
19:36:40.671000,3.0,917.0,-415.0,-813.0,-128.0,575.0,0.0,0.0,0.0
19:36:40.676000,-4.0,912.0,-471.0,-895.0,-102.0,566.0,0.0,0.0,0.0
19:36:40.680000,39.0,924.0,-489.0,-895.0,-102.0,566.0,0.0,0.0,0.0
19:36:40.685000,78.0,946.0,-363.0,-807.0,-71.0,567.0,0.0,0.0,0.0
19:36:40.690000,78.0,946.0,-363.0,-807.0,-71.0,567.0,0.0,0.0,0.0
19:36:40.694000,81.0,905.0,-354.0,-830.0,-55.0,575.0,0.0,0.0,0.0
19:36:40.699000,94.0,874.0,-438.0,-830.0,-55.0,575.0,0.0,0.0,0.0
19:36:40.704000,115.0,890.0,-441.0,-989.0,-90.0,557.0,0.0,0.0,0.0
19:36:40.708000,161.0,920.0,-446.0,-989.0,-90.0,557.0,0.0,0.0,0.0
19:36:40.713000,163.0,928.0,-415.0,-1027.0,-125.0,534.0,0.0,0.0,0.0
19:36:40.718000,198.0,920.0,-287.0,-1027.0,-125.0,534.0,0.0,0.0,0.0
19:36:40.723000,224.0,931.0,-274.0,-976.0,-117.0,544.0,0.0,0.0,0.0
19:36:40.727000,286.0,955.0,-373.0,-976.0,-117.0,544.0,0.0,0.0,0.0
19:36:40.732000,287.0,961.0,-378.0,-897.0,-98.0,544.0,0.0,0.0,0.0
19:36:40.737000,333.0,984.0,-275.0,-897.0,-98.0,544.0,0.0,0.0,0.0
19:36:40.741000,357.0,997.0,-144.0,-1011.0,-164.0,534.0,0.0,0.0,0.0
19:36:40.746000,378.0,1026.0,-32.0,-1011.0,-164.0,534.0,0.0,0.0,0.0
19:36:40.751000,451.0,1048.0,-8.0,-1011.0,-161.0,534.0,0.0,0.0,0.0
19:36:40.755000,529.0,1087.0,-108.0,-1166.0,-161.0,508.0,0.0,0.0,0.0
19:36:40.760000,613.0,1118.0,-254.0,-1166.0,-161.0,508.0,0.0,0.0,0.0
19:36:40.765000,641.0,1173.0,-322.0,-1200.0,-81.0,500.0,0.0,0.0,0.0
19:36:40.770000,701.0,1206.0,-296.0,-1200.0,-81.0,500.0,0.0,0.0,0.0
19:36:40.774000,773.0,1239.0,-246.0,-1184.0,-82.0,510.0,0.0,0.0,0.0
19:36:40.779000,743.0,1277.0,-181.0,-1184.0,-82.0,510.0,0.0,0.0,0.0
19:36:40.784000,818.0,1322.0,-153.0,-1219.0,-151.0,501.0,0.0,0.0,0.0
19:36:40.788000,939.0,1365.0,-171.0,-1219.0,-151.0,501.0,0.0,0.0,0.0
19:36:40.793000,1031.0,1409.0,-194.0,-1254.0,-207.0,471.0,0.0,0.0,0.0
19:36:40.798000,1031.0,1409.0,-194.0,-1254.0,-207.0,471.0,0.0,0.0,0.0
19:36:40.802000,1124.0,1443.0,-192.0,-1220.0,-173.0,457.0,0.0,0.0,0.0
19:36:40.807000,1216.0,1485.0,-161.0,-1220.0,-173.0,457.0,0.0,0.0,0.0
19:36:40.812000,1286.0,1531.0,-99.0,-1156.0,-115.0,458.0,0.0,0.0,0.0
19:36:40.817000,1342.0,1595.0,-29.0,-1156.0,-115.0,458.0,0.0,0.0,0.0
19:36:40.821000,1399.0,1670.0,48.0,-1157.0,-78.0,452.0,0.0,0.0,0.0
19:36:40.826000,1441.0,1734.0,95.0,-1157.0,-78.0,452.0,0.0,0.0,0.0
19:36:40.831000,1460.0,1815.0,91.0,-1191.0,-39.0,457.0,0.0,0.0,0.0
19:36:40.835000,1496.0,1896.0,75.0,-1191.0,-39.0,457.0,0.0,0.0,0.0
19:36:40.840000,1510.0,1964.0,72.0,-1185.0,79.0,466.0,0.0,0.0,0.0
19:36:40.845000,1522.0,2036.0,86.0,-1185.0,79.0,466.0,0.0,0.0,0.0
19:36:40.849000,1526.0,2093.0,102.0,-1163.0,185.0,454.0,0.0,0.0,0.0
19:36:40.854000,1539.0,2144.0,122.0,-1163.0,185.0,454.0,0.0,0.0,0.0
19:36:40.859000,1564.0,2196.0,126.0,-1127.0,160.0,423.0,0.0,0.0,0.0
19:36:40.864000,1614.0,2238.0,131.0,-1127.0,160.0,423.0,0.0,0.0,0.0
19:36:40.868000,1660.0,2270.0,152.0,-1127.0,160.0,423.0,0.0,0.0,0.0
19:36:40.873000,1706.0,2296.0,167.0,-1077.0,81.0,400.0,0.0,0.0,0.0
19:36:40.878000,1763.0,2319.0,193.0,-1077.0,81.0,400.0,0.0,0.0,0.0
19:36:40.882000,1816.0,2358.0,258.0,-1040.0,50.0,385.0,0.0,0.0,0.0
19:36:40.887000,1861.0,2422.0,322.0,-1040.0,50.0,385.0,0.0,0.0,0.0
19:36:40.892000,1903.0,2493.0,357.0,-1099.0,92.0,323.0,0.0,0.0,0.0
19:36:40.896000,1930.0,2564.0,380.0,-1099.0,92.0,323.0,0.0,0.0,0.0
