hh:mm:ss.ms,gyroX[mdps],gyroY[mdps],gyroZ[mdps],accX[mg],accY[mg],accZ[mg],magX[mG],magY[mG],magZ[mG]
19:36:55.353000,-506.0,-1574.0,-1097.0,-422.0,-342.0,-671.0,0.0,0.0,0.0
19:36:55.357000,-498.0,-1625.0,-1123.0,-493.0,-393.0,-623.0,0.0,0.0,0.0
19:36:55.362000,-485.0,-1670.0,-1145.0,-493.0,-393.0,-623.0,0.0,0.0,0.0
19:36:55.367000,-482.0,-1706.0,-1122.0,-542.0,-428.0,-572.0,0.0,0.0,0.0
19:36:55.372000,-470.0,-1737.0,-1067.0,-542.0,-428.0,-572.0,0.0,0.0,0.0
19:36:55.376000,-470.0,-1758.0,-1036.0,-591.0,-449.0,-526.0,0.0,0.0,0.0
19:36:55.381000,-479.0,-1771.0,-1042.0,-591.0,-449.0,-526.0,0.0,0.0,0.0
19:36:55.386000,-478.0,-1779.0,-1067.0,-649.0,-407.0,-491.0,0.0,0.0,0.0
19:36:55.390000,-479.0,-1777.0,-1100.0,-649.0,-407.0,-491.0,0.0,0.0,0.0
19:36:55.395000,-476.0,-1769.0,-1094.0,-694.0,-403.0,-461.0,0.0,0.0,0.0
19:36:55.400000,-462.0,-1757.0,-1077.0,-694.0,-403.0,-461.0,0.0,0.0,0.0
19:36:55.404000,-444.0,-1743.0,-1087.0,-753.0,-417.0,-434.0,0.0,0.0,0.0
19:36:55.409000,-419.0,-1726.0,-1110.0,-753.0,-417.0,-434.0,0.0,0.0,0.0
19:36:55.414000,-389.0,-1705.0,-1158.0,-753.0,-376.0,-422.0,0.0,0.0,0.0
19:36:55.419000,-362.0,-1676.0,-1232.0,-834.0,-376.0,-422.0,0.0,0.0,0.0
19:36:55.423000,-352.0,-1652.0,-1299.0,-834.0,-376.0,-422.0,0.0,0.0,0.0
19:36:55.427000,-361.0,-1631.0,-1340.0,-925.0,-292.0,-412.0,0.0,0.0,0.0
19:36:55.433000,-382.0,-1610.0,-1350.0,-925.0,-292.0,-412.0,0.0,0.0,0.0
19:36:55.437000,-405.0,-1563.0,-1360.0,-941.0,-215.0,-386.0,0.0,0.0,0.0
19:36:55.442000,-423.0,-1524.0,-1368.0,-941.0,-215.0,-386.0,0.0,0.0,0.0
19:36:55.447000,-444.0,-1504.0,-1279.0,-939.0,-213.0,-371.0,0.0,0.0,0.0
19:36:55.451000,-444.0,-1470.0,-1167.0,-939.0,-213.0,-371.0,0.0,0.0,0.0
19:36:55.456000,-458.0,-1434.0,-1149.0,-944.0,-172.0,-379.0,0.0,0.0,0.0
19:36:55.461000,-498.0,-1387.0,-1108.0,-944.0,-172.0,-379.0,0.0,0.0,0.0
19:36:55.466000,-498.0,-1387.0,-1108.0,-865.0,-81.0,-381.0,0.0,0.0,0.0
19:36:55.470000,-545.0,-1351.0,-1060.0,-865.0,-81.0,-381.0,0.0,0.0,0.0
19:36:55.475000,-560.0,-1303.0,-913.0,-797.0,-26.0,-389.0,0.0,0.0,0.0
19:36:55.480000,-587.0,-1267.0,-725.0,-797.0,-26.0,-389.0,0.0,0.0,0.0
19:36:55.484000,-650.0,-1235.0,-562.0,-878.0,-6.0,-396.0,0.0,0.0,0.0
19:36:55.489000,-648.0,-1194.0,-548.0,-878.0,-6.0,-396.0,0.0,0.0,0.0
19:36:55.494000,-626.0,-1145.0,-573.0,-1090.0,40.0,-415.0,0.0,0.0,0.0
19:36:55.498000,-653.0,-1124.0,-480.0,-1090.0,40.0,-415.0,0.0,0.0,0.0
19:36:55.503000,-678.0,-1075.0,-317.0,-1139.0,41.0,-449.0,0.0,0.0,0.0
19:36:55.508000,-679.0,-1043.0,-255.0,-1139.0,41.0,-449.0,0.0,0.0,0.0
19:36:55.513000,-661.0,-1006.0,-219.0,-1068.0,4.0,-478.0,0.0,0.0,0.0
19:36:55.517000,-640.0,-991.0,-144.0,-1068.0,4.0,-478.0,0.0,0.0,0.0
19:36:55.522000,-635.0,-975.0,-40.0,-1011.0,11.0,-500.0,0.0,0.0,0.0
19:36:55.527000,-623.0,-959.0,23.0,-1011.0,11.0,-500.0,0.0,0.0,0.0
19:36:55.531000,-595.0,-938.0,77.0,-1011.0,11.0,-500.0,0.0,0.0,0.0
19:36:55.536000,-555.0,-932.0,130.0,-954.0,-5.0,-497.0,0.0,0.0,0.0
19:36:55.541000,-493.0,-931.0,221.0,-954.0,-5.0,-497.0,0.0,0.0,0.0
19:36:55.545000,-443.0,-915.0,310.0,-960.0,-114.0,-479.0,0.0,0.0,0.0
19:36:55.550000,-389.0,-908.0,333.0,-960.0,-114.0,-479.0,0.0,0.0,0.0
19:36:55.555000,-342.0,-896.0,314.0,-959.0,-177.0,-438.0,0.0,0.0,0.0
19:36:55.559000,-342.0,-896.0,314.0,-959.0,-177.0,-438.0,0.0,0.0,0.0
19:36:55.564000,-254.0,-891.0,344.0,-949.0,-145.0,-387.0,0.0,0.0,0.0
19:36:55.569000,-206.0,-882.0,353.0,-949.0,-145.0,-387.0,0.0,0.0,0.0
19:36:55.574000,-206.0,-882.0,353.0,-950.0,-158.0,-334.0,0.0,0.0,0.0
19:36:55.578000,-164.0,-867.0,340.0,-950.0,-158.0,-334.0,0.0,0.0,0.0
19:36:55.583000,-119.0,-852.0,340.0,-981.0,-157.0,-272.0,0.0,0.0,0.0
19:36:55.588000,-92.0,-840.0,338.0,-981.0,-157.0,-272.0,0.0,0.0,0.0
19:36:55.592000,-59.0,-830.0,332.0,-1018.0,-140.0,-208.0,0.0,0.0,0.0
19:36:55.597000,-25.0,-808.0,336.0,-1018.0,-140.0,-208.0,0.0,0.0,0.0
19:36:55.602000,0.0,-793.0,340.0,-1004.0,-152.0,-156.0,0.0,0.0,0.0
19:36:55.607000,20.0,-770.0,347.0,-1004.0,-152.0,-156.0,0.0,0.0,0.0
19:36:55.611000,37.0,-746.0,323.0,-987.0,-143.0,-118.0,0.0,0.0,0.0
19:36:55.616000,41.0,-728.0,309.0,-987.0,-143.0,-118.0,0.0,0.0,0.0
19:36:55.621000,35.0,-711.0,301.0,-973.0,-113.0,-96.0,0.0,0.0,0.0
19:36:55.625000,28.0,-695.0,299.0,-973.0,-113.0,-96.0,0.0,0.0,0.0
19:36:55.630000,14.0,-687.0,290.0,-948.0,-86.0,-91.0,0.0,0.0,0.0
19:36:55.635000,0.0,-683.0,280.0,-948.0,-86.0,-91.0,0.0,0.0,0.0
19:36:55.639000,-17.0,-681.0,283.0,-948.0,-86.0,-91.0,0.0,0.0,0.0
19:36:55.644000,-26.0,-684.0,291.0,-935.0,-65.0,-110.0,0.0,0.0,0.0
19:36:55.649000,-17.0,-688.0,288.0,-920.0,-89.0,-146.0,0.0,0.0,0.0
19:36:55.654000,-9.0,-704.0,298.0,-920.0,-89.0,-146.0,0.0,0.0,0.0
19:36:55.658000,2.0,-720.0,327.0,-920.0,-89.0,-146.0,0.0,0.0,0.0
19:36:55.663000,21.0,-742.0,350.0,-901.0,-148.0,-185.0,0.0,0.0,0.0
19:36:55.668000,37.0,-772.0,365.0,-901.0,-148.0,-185.0,0.0,0.0,0.0
19:36:55.672000,50.0,-805.0,386.0,-878.0,-195.0,-219.0,0.0,0.0,0.0
19:36:55.677000,58.0,-840.0,406.0,-878.0,-195.0,-219.0,0.0,0.0,0.0
19:36:55.682000,58.0,-840.0,406.0,-840.0,-211.0,-245.0,0.0,0.0,0.0
19:36:55.686000,60.0,-879.0,417.0,-840.0,-211.0,-245.0,0.0,0.0,0.0
19:36:55.691000,59.0,-918.0,422.0,-800.0,-220.0,-258.0,0.0,0.0,0.0
19:36:55.696000,57.0,-956.0,427.0,-800.0,-220.0,-258.0,0.0,0.0,0.0
19:36:55.701000,49.0,-985.0,436.0,-797.0,-221.0,-261.0,0.0,0.0,0.0
19:36:55.705000,35.0,-1008.0,433.0,-797.0,-221.0,-261.0,0.0,0.0,0.0
19:36:55.710000,17.0,-1025.0,417.0,-840.0,-202.0,-252.0,0.0,0.0,0.0
19:36:55.715000,-11.0,-1038.0,382.0,-840.0,-202.0,-252.0,0.0,0.0,0.0
19:36:55.719000,-53.0,-1042.0,349.0,-899.0,-162.0,-221.0,0.0,0.0,0.0
19:36:55.724000,-102.0,-1039.0,318.0,-899.0,-162.0,-221.0,0.0,0.0,0.0
19:36:55.729000,-144.0,-1023.0,237.0,-980.0,-142.0,-174.0,0.0,0.0,0.0
19:36:55.733000,-175.0,-1012.0,159.0,-980.0,-142.0,-174.0,0.0,0.0,0.0
19:36:55.738000,-204.0,-1002.0,183.0,-1016.0,-167.0,-124.0,0.0,0.0,0.0
19:36:55.743000,-243.0,-973.0,206.0,-1016.0,-167.0,-124.0,0.0,0.0,0.0
19:36:55.748000,-273.0,-954.0,98.0,-1016.0,-167.0,-124.0,0.0,0.0,0.0
19:36:55.752000,-288.0,-924.0,-95.0,-1042.0,-58.0,-87.0,0.0,0.0,0.0
19:36:55.757000,-332.0,-904.0,-151.0,-1042.0,-58.0,-87.0,0.0,0.0,0.0
19:36:55.762000,-376.0,-915.0,-109.0,-1009.0,138.0,-49.0,0.0,0.0,0.0
19:36:55.766000,-412.0,-921.0,-98.0,-1009.0,138.0,-49.0,0.0,0.0,0.0
19:36:55.771000,-436.0,-929.0,-107.0,-979.0,215.0,-2.0,0.0,0.0,0.0
19:36:55.776000,-440.0,-945.0,-102.0,-979.0,215.0,-2.0,0.0,0.0,0.0
19:36:55.780000,-428.0,-975.0,-138.0,-1031.0,195.0,38.0,0.0,0.0,0.0
19:36:55.785000,-413.0,-1012.0,-161.0,-1031.0,195.0,38.0,0.0,0.0,0.0
19:36:55.790000,-413.0,-1012.0,-161.0,-983.0,120.0,79.0,0.0,0.0,0.0
19:36:55.794000,-396.0,-1042.0,-130.0,-983.0,120.0,79.0,0.0,0.0,0.0
19:36:55.799000,-374.0,-1073.0,-53.0,-956.0,75.0,163.0,0.0,0.0,0.0
19:36:55.804000,-366.0,-1124.0,170.0,-956.0,75.0,163.0,0.0,0.0,0.0
19:36:55.809000,-361.0,-1120.0,363.0,-1071.0,252.0,280.0,0.0,0.0,0.0
19:36:55.813000,-172.0,-1145.0,120.0,-1071.0,252.0,280.0,0.0,0.0,0.0
19:36:55.818000,63.0,-1193.0,-329.0,-1235.0,613.0,403.0,0.0,0.0,0.0
19:36:55.823000,118.0,-1129.0,-396.0,-1235.0,613.0,403.0,0.0,0.0,0.0
19:36:55.827000,-91.0,-1016.0,-256.0,-1225.0,231.0,646.0,0.0,0.0,0.0
19:36:55.832000,-383.0,-878.0,-287.0,-1225.0,231.0,646.0,0.0,0.0,0.0
19:36:55.837000,-418.0,-715.0,-472.0,-930.0,-414.0,740.0,0.0,0.0,0.0
19:36:55.842000,-524.0,-617.0,-546.0,-930.0,-414.0,740.0,0.0,0.0,0.0
19:36:55.846000,-620.0,-655.0,-735.0,-561.0,-54.0,565.0,0.0,0.0,0.0
19:36:55.851000,-529.0,-580.0,-601.0,-561.0,-54.0,565.0,0.0,0.0,0.0
19:36:55.856000,-576.0,-586.0,-274.0,-561.0,-54.0,565.0,0.0,0.0,0.0
19:36:55.860000,-665.0,-558.0,33.0,-766.0,246.0,393.0,0.0,0.0,0.0
19:36:55.865000,-805.0,-525.0,-125.0,-766.0,246.0,393.0,0.0,0.0,0.0
19:36:55.870000,-770.0,-473.0,-569.0,-1291.0,114.0,244.0,0.0,0.0,0.0
19:36:55.874000,-676.0,-429.0,-553.0,-1291.0,114.0,244.0,0.0,0.0,0.0
19:36:55.878000,-504.0,-432.0,-163.0,-1083.0,-127.0,89.0,0.0,0.0,0.0
19:36:55.884000,-506.0,-425.0,0.0,-1083.0,-127.0,89.0,0.0,0.0,0.0
19:36:55.889000,-414.0,-442.0,-198.0,-780.0,-457.0,3.0,0.0,0.0,0.0
19:36:55.893000,-316.0,-476.0,-290.0,-780.0,-457.0,3.0,0.0,0.0,0.0
19:36:55.898000,-284.0,-502.0,-242.0,-867.0,-462.0,-17.0,0.0,0.0,0.0
19:36:55.903000,-284.0,-502.0,-242.0,-867.0,-462.0,-17.0,0.0,0.0,0.0
19:36:55.907000,-223.0,-533.0,-128.0,-857.0,-386.0,-38.0,0.0,0.0,0.0
19:36:55.912000,-141.0,-567.0,-121.0,-857.0,-386.0,-38.0,0.0,0.0,0.0
19:36:55.917000,-88.0,-586.0,-271.0,-796.0,-297.0,-25.0,0.0,0.0,0.0
19:36:55.921000,-78.0,-599.0,-361.0,-796.0,-297.0,-25.0,0.0,0.0,0.0
19:36:55.926000,-51.0,-604.0,-333.0,-719.0,-261.0,14.0,0.0,0.0,0.0
19:36:55.931000,-35.0,-604.0,-326.0,-719.0,-261.0,14.0,0.0,0.0,0.0
19:36:55.936000,-35.0,-577.0,-352.0,-780.0,-247.0,64.0,0.0,0.0,0.0
19:36:55.940000,-56.0,-543.0,-408.0,-780.0,-247.0,64.0,0.0,0.0,0.0
19:36:55.945000,-58.0,-504.0,-431.0,-908.0,-113.0,107.0,0.0,0.0,0.0
19:36:55.950000,-66.0,-470.0,-429.0,-908.0,-113.0,107.0,0.0,0.0,0.0
19:36:55.954000,-90.0,-432.0,-406.0,-927.0,-19.0,150.0,0.0,0.0,0.0
19:36:55.959000,-121.0,-392.0,-385.0,-927.0,-19.0,150.0,0.0,0.0,0.0
19:36:55.964000,-146.0,-350.0,-367.0,-927.0,-19.0,150.0,0.0,0.0,0.0
19:36:55.968000,-156.0,-308.0,-351.0,-991.0,8.0,171.0,0.0,0.0,0.0
19:36:55.973000,-158.0,-264.0,-336.0,-991.0,8.0,171.0,0.0,0.0,0.0
19:36:55.978000,-140.0,-224.0,-329.0,-1086.0,-17.0,158.0,0.0,0.0,0.0
19:36:55.983000,-114.0,-187.0,-328.0,-1086.0,-17.0,158.0,0.0,0.0,0.0
19:36:55.987000,-88.0,-147.0,-324.0,-1111.0,-56.0,137.0,0.0,0.0,0.0
19:36:55.992000,-61.0,-102.0,-324.0,-1111.0,-56.0,137.0,0.0,0.0,0.0
19:36:55.997000,-24.0,-46.0,-312.0,-1075.0,-116.0,116.0,0.0,0.0,0.0
19:36:56.001000,11.0,-6.0,-303.0,-1075.0,-116.0,116.0,0.0,0.0,0.0
19:36:56.006000,49.0,35.0,-339.0,-1031.0,-163.0,107.0,0.0,0.0,0.0
19:36:56.011000,49.0,35.0,-339.0,-1031.0,-163.0,107.0,0.0,0.0,0.0
19:36:56.015000,95.0,73.0,-364.0,-995.0,-171.0,111.0,0.0,0.0,0.0
19:36:56.020000,129.0,117.0,-349.0,-995.0,-171.0,111.0,0.0,0.0,0.0
19:36:56.025000,163.0,138.0,-336.0,-935.0,-169.0,125.0,0.0,0.0,0.0
19:36:56.029000,210.0,144.0,-341.0,-935.0,-169.0,125.0,0.0,0.0,0.0
19:36:56.034000,238.0,147.0,-344.0,-909.0,-129.0,152.0,0.0,0.0,0.0
19:36:56.039000,242.0,149.0,-342.0,-909.0,-129.0,152.0,0.0,0.0,0.0
19:36:56.044000,242.0,148.0,-322.0,-909.0,-94.0,186.0,0.0,0.0,0.0
19:36:56.048000,237.0,144.0,-276.0,-909.0,-94.0,186.0,0.0,0.0,0.0
19:36:56.053000,235.0,140.0,-218.0,-909.0,-41.0,236.0,0.0,0.0,0.0
19:36:56.058000,245.0,133.0,-259.0,-909.0,-41.0,236.0,0.0,0.0,0.0
19:36:56.062000,281.0,119.0,-320.0,-895.0,-37.0,278.0,0.0,0.0,0.0
19:36:56.067000,289.0,116.0,-361.0,-895.0,-37.0,278.0,0.0,0.0,0.0
19:36:56.072000,253.0,122.0,-338.0,-895.0,-37.0,278.0,0.0,0.0,0.0
19:36:56.076000,229.0,131.0,-287.0,-871.0,-78.0,304.0,0.0,0.0,0.0
19:36:56.081000,208.0,141.0,-263.0,-871.0,-78.0,304.0,0.0,0.0,0.0
19:36:56.086000,187.0,158.0,-287.0,-900.0,-39.0,324.0,0.0,0.0,0.0
19:36:56.091000,175.0,177.0,-333.0,-900.0,-39.0,324.0,0.0,0.0,0.0
19:36:56.095000,163.0,198.0,-375.0,-943.0,0.0,330.0,0.0,0.0,0.0
19:36:56.100000,146.0,217.0,-389.0,-943.0,0.0,330.0,0.0,0.0,0.0
19:36:56.105000,128.0,234.0,-387.0,-959.0,-16.0,337.0,0.0,0.0,0.0
19:36:56.109000,107.0,252.0,-375.0,-959.0,-16.0,337.0,0.0,0.0,0.0
19:36:56.114000,91.0,263.0,-359.0,-955.0,-45.0,345.0,0.0,0.0,0.0
19:36:56.119000,91.0,263.0,-359.0,-955.0,-45.0,345.0,0.0,0.0,0.0
19:36:56.123000,72.0,274.0,-366.0,-939.0,-36.0,346.0,0.0,0.0,0.0
19:36:56.128000,55.0,284.0,-392.0,-939.0,-36.0,346.0,0.0,0.0,0.0
19:36:56.133000,37.0,293.0,-414.0,-922.0,3.0,348.0,0.0,0.0,0.0
19:36:56.138000,17.0,298.0,-417.0,-922.0,3.0,348.0,0.0,0.0,0.0
19:36:56.142000,3.0,309.0,-420.0,-919.0,34.0,359.0,0.0,0.0,0.0
19:36:56.147000,16.0,310.0,-445.0,-919.0,34.0,359.0,0.0,0.0,0.0
19:36:56.152000,25.0,310.0,-462.0,-905.0,-67.0,386.0,0.0,0.0,0.0
19:36:56.156000,25.0,300.0,-442.0,-905.0,-67.0,386.0,0.0,0.0,0.0
19:36:56.161000,26.0,291.0,-400.0,-863.0,-106.0,406.0,0.0,0.0,0.0
19:36:56.166000,-6.0,284.0,-368.0,-863.0,-106.0,406.0,0.0,0.0,0.0
19:36:56.170000,-55.0,270.0,-373.0,-838.0,14.0,401.0,0.0,0.0,0.0
19:36:56.175000,-62.0,272.0,-412.0,-838.0,14.0,401.0,0.0,0.0,0.0
19:36:56.180000,-36.0,292.0,-459.0,-838.0,29.0,385.0,0.0,0.0,0.0
19:36:56.185000,-51.0,287.0,-478.0,-884.0,29.0,385.0,0.0,0.0,0.0
19:36:56.189000,-95.0,261.0,-473.0,-884.0,29.0,385.0,0.0,0.0,0.0
19:36:56.194000,-112.0,270.0,-466.0,-882.0,21.0,388.0,0.0,0.0,0.0
19:36:56.199000,-121.0,252.0,-470.0,-882.0,21.0,388.0,0.0,0.0,0.0
19:36:56.203000,-117.0,254.0,-474.0,-843.0,29.0,392.0,0.0,0.0,0.0
19:36:56.208000,-111.0,257.0,-486.0,-843.0,29.0,392.0,0.0,0.0,0.0
19:36:56.213000,-106.0,265.0,-444.0,-895.0,-30.0,377.0,0.0,0.0,0.0
19:36:56.217000,-115.0,267.0,-426.0,-895.0,-30.0,377.0,0.0,0.0,0.0
19:36:56.222000,-117.0,261.0,-365.0,-936.0,-67.0,381.0,0.0,0.0,0.0
19:36:56.227000,-95.0,251.0,-351.0,-936.0,-67.0,381.0,0.0,0.0,0.0
19:36:56.232000,-95.0,251.0,-351.0,-909.0,-21.0,382.0,0.0,0.0,0.0
19:36:56.236000,-33.0,219.0,-447.0,-909.0,-21.0,382.0,0.0,0.0,0.0
19:36:56.241000,-67.0,225.0,-451.0,-899.0,34.0,388.0,0.0,0.0,0.0
19:36:56.246000,-116.0,240.0,-418.0,-899.0,34.0,388.0,0.0,0.0,0.0
19:36:56.250000,-81.0,206.0,-443.0,-864.0,14.0,402.0,0.0,0.0,0.0
19:36:56.255000,-3.0,181.0,-464.0,-864.0,14.0,402.0,0.0,0.0,0.0
19:36:56.260000,-7.0,205.0,-391.0,-863.0,-11.0,405.0,0.0,0.0,0.0
19:36:56.264000,-7.0,199.0,-382.0,-863.0,-11.0,405.0,0.0,0.0,0.0
19:36:56.269000,38.0,200.0,-364.0,-920.0,-12.0,412.0,0.0,0.0,0.0
19:36:56.274000,46.0,202.0,-359.0,-920.0,-12.0,412.0,0.0,0.0,0.0
19:36:56.279000,54.0,200.0,-360.0,-922.0,20.0,411.0,0.0,0.0,0.0
19:36:56.283000,66.0,204.0,-327.0,-922.0,20.0,411.0,0.0,0.0,0.0
19:36:56.288000,38.0,200.0,-303.0,-901.0,89.0,410.0,0.0,0.0,0.0
19:36:56.293000,35.0,200.0,-309.0,-901.0,89.0,410.0,0.0,0.0,0.0
19:36:56.297000,13.0,187.0,-298.0,-893.0,121.0,401.0,0.0,0.0,0.0
19:36:56.302000,-2.0,185.0,-270.0,-893.0,121.0,401.0,0.0,0.0,0.0
19:36:56.307000,-15.0,172.0,-249.0,-893.0,121.0,401.0,0.0,0.0,0.0
19:36:56.311000,-16.0,161.0,-222.0,-905.0,102.0,375.0,0.0,0.0,0.0
19:36:56.316000,-23.0,144.0,-196.0,-905.0,102.0,375.0,0.0,0.0,0.0
19:36:56.321000,-23.0,126.0,-174.0,-914.0,79.0,344.0,0.0,0.0,0.0
19:36:56.326000,-24.0,109.0,-150.0,-914.0,79.0,344.0,0.0,0.0,0.0
19:36:56.330000,-25.0,89.0,-117.0,-895.0,77.0,323.0,0.0,0.0,0.0
19:36:56.335000,-16.0,70.0,-82.0,-895.0,77.0,323.0,0.0,0.0,0.0
19:36:56.340000,-16.0,70.0,-82.0,-868.0,74.0,308.0,0.0,0.0,0.0
19:36:56.344000,2.0,49.0,-77.0,-868.0,74.0,308.0,0.0,0.0,0.0
19:36:56.349000,1.0,33.0,-78.0,-879.0,69.0,298.0,0.0,0.0,0.0
19:36:56.354000,4.0,19.0,-56.0,-879.0,69.0,298.0,0.0,0.0,0.0
19:36:56.358000,21.0,14.0,-28.0,-924.0,83.0,286.0,0.0,0.0,0.0
19:36:56.363000,24.0,15.0,-25.0,-924.0,83.0,286.0,0.0,0.0,0.0
19:36:56.368000,35.0,35.0,-47.0,-959.0,92.0,276.0,0.0,0.0,0.0
19:36:56.373000,58.0,29.0,-92.0,-959.0,92.0,276.0,0.0,0.0,0.0
19:36:56.377000,68.0,37.0,-85.0,-1028.0,80.0,273.0,0.0,0.0,0.0
19:36:56.382000,80.0,67.0,-91.0,-1028.0,80.0,273.0,0.0,0.0,0.0
19:36:56.387000,98.0,102.0,-130.0,-1128.0,49.0,270.0,0.0,0.0,0.0
19:36:56.391000,126.0,147.0,-142.0,-1128.0,49.0,270.0,0.0,0.0,0.0
19:36:56.396000,158.0,194.0,-133.0,-1146.0,-14.0,265.0,0.0,0.0,0.0
19:36:56.401000,208.0,240.0,-100.0,-1146.0,-14.0,265.0,0.0,0.0,0.0
19:36:56.405000,245.0,295.0,-65.0,-1146.0,-14.0,265.0,0.0,0.0,0.0
19:36:56.410000,266.0,364.0,-73.0,-1140.0,-14.0,266.0,0.0,0.0,0.0
19:36:56.415000,288.0,433.0,-108.0,-1140.0,-14.0,266.0,0.0,0.0,0.0
19:36:56.420000,326.0,498.0,-133.0,-1148.0,48.0,272.0,0.0,0.0,0.0
19:36:56.424000,359.0,556.0,-149.0,-1148.0,48.0,272.0,0.0,0.0,0.0
19:36:56.429000,377.0,620.0,-147.0,-1146.0,68.0,275.0,0.0,0.0,0.0
19:36:56.434000,394.0,676.0,-142.0,-1146.0,68.0,275.0,0.0,0.0,0.0
19:36:56.438000,422.0,733.0,-130.0,-1118.0,83.0,271.0,0.0,0.0,0.0
19:36:56.443000,465.0,774.0,-124.0,-1118.0,83.0,271.0,0.0,0.0,0.0
19:36:56.448000,465.0,774.0,-124.0,-1076.0,86.0,252.0,0.0,0.0,0.0
