hh:mm:ss.ms,gyroX[mdps],gyroY[mdps],gyroZ[mdps],accX[mg],accY[mg],accZ[mg],magX[mG],magY[mG],magZ[mG]
19:36:57.321000,22.0,-251.0,-156.0,-47.0,129.0,-1023.0,0.0,0.0,0.0
19:36:57.327000,3.0,-305.0,-164.0,-47.0,129.0,-1023.0,0.0,0.0,0.0
19:36:57.331000,-28.0,-359.0,-172.0,7.0,163.0,-1015.0,0.0,0.0,0.0
19:36:57.336000,-74.0,-413.0,-189.0,7.0,163.0,-1015.0,0.0,0.0,0.0
19:36:57.341000,-130.0,-471.0,-210.0,34.0,244.0,-992.0,0.0,0.0,0.0
19:36:57.345000,-193.0,-529.0,-230.0,34.0,244.0,-992.0,0.0,0.0,0.0
19:36:57.350000,-260.0,-588.0,-252.0,20.0,308.0,-964.0,0.0,0.0,0.0
19:36:57.355000,-326.0,-649.0,-281.0,20.0,308.0,-964.0,0.0,0.0,0.0
19:36:57.360000,-394.0,-715.0,-315.0,-11.0,317.0,-941.0,0.0,0.0,0.0
19:36:57.364000,-459.0,-785.0,-350.0,-11.0,317.0,-941.0,0.0,0.0,0.0
19:36:57.369000,-525.0,-863.0,-380.0,-10.0,304.0,-918.0,0.0,0.0,0.0
19:36:57.374000,-597.0,-953.0,-408.0,-10.0,304.0,-918.0,0.0,0.0,0.0
19:36:57.378000,-677.0,-1054.0,-449.0,40.0,331.0,-891.0,0.0,0.0,0.0
19:36:57.383000,-767.0,-1166.0,-501.0,40.0,331.0,-891.0,0.0,0.0,0.0
19:36:57.388000,-870.0,-1280.0,-557.0,40.0,331.0,-891.0,0.0,0.0,0.0
19:36:57.392000,-978.0,-1397.0,-611.0,101.0,410.0,-852.0,0.0,0.0,0.0
19:36:57.397000,-1094.0,-1514.0,-659.0,101.0,410.0,-852.0,0.0,0.0,0.0
19:36:57.402000,-1213.0,-1626.0,-700.0,114.0,474.0,-802.0,0.0,0.0,0.0
19:36:57.407000,-1330.0,-1737.0,-742.0,114.0,474.0,-802.0,0.0,0.0,0.0
19:36:57.411000,-1445.0,-1843.0,-790.0,62.0,485.0,-750.0,0.0,0.0,0.0
19:36:57.416000,-1556.0,-1940.0,-830.0,62.0,485.0,-750.0,0.0,0.0,0.0
19:36:57.421000,-1663.0,-2029.0,-858.0,-10.0,449.0,-704.0,0.0,0.0,0.0
19:36:57.425000,-1766.0,-2110.0,-880.0,-10.0,449.0,-704.0,0.0,0.0,0.0
19:36:57.430000,-1866.0,-2186.0,-906.0,-70.0,408.0,-666.0,0.0,0.0,0.0
19:36:57.435000,-1866.0,-2186.0,-906.0,-70.0,408.0,-666.0,0.0,0.0,0.0
19:36:57.439000,-1962.0,-2256.0,-942.0,-143.0,395.0,-631.0,0.0,0.0,0.0
19:36:57.444000,-2048.0,-2318.0,-974.0,-143.0,395.0,-631.0,0.0,0.0,0.0
19:36:57.449000,-2125.0,-2367.0,-986.0,-226.0,353.0,-607.0,0.0,0.0,0.0
19:36:57.454000,-2195.0,-2409.0,-981.0,-226.0,353.0,-607.0,0.0,0.0,0.0
19:36:57.458000,-2261.0,-2441.0,-982.0,-281.0,274.0,-595.0,0.0,0.0,0.0
19:36:57.463000,-2335.0,-2464.0,-1004.0,-281.0,274.0,-595.0,0.0,0.0,0.0
19:36:57.468000,-2401.0,-2478.0,-1060.0,-350.0,267.0,-593.0,0.0,0.0,0.0
19:36:57.472000,-2481.0,-2488.0,-1086.0,-350.0,267.0,-593.0,0.0,0.0,0.0
19:36:57.477000,-2564.0,-2494.0,-1076.0,-439.0,282.0,-597.0,0.0,0.0,0.0
19:36:57.482000,-2643.0,-2503.0,-1074.0,-439.0,282.0,-597.0,0.0,0.0,0.0
19:36:57.486000,-2710.0,-2511.0,-1106.0,-538.0,255.0,-610.0,0.0,0.0,0.0
19:36:57.491000,-2773.0,-2510.0,-1160.0,-538.0,255.0,-610.0,0.0,0.0,0.0
19:36:57.496000,-2834.0,-2481.0,-1200.0,-538.0,255.0,-610.0,0.0,0.0,0.0
19:36:57.501000,-2878.0,-2440.0,-1221.0,-611.0,221.0,-635.0,0.0,0.0,0.0
19:36:57.505000,-2904.0,-2404.0,-1235.0,-611.0,221.0,-635.0,0.0,0.0,0.0
19:36:57.510000,-2910.0,-2385.0,-1229.0,-655.0,151.0,-653.0,0.0,0.0,0.0
19:36:57.515000,-2886.0,-2367.0,-1210.0,-655.0,151.0,-653.0,0.0,0.0,0.0
19:36:57.519000,-2832.0,-2338.0,-1205.0,-720.0,-1.0,-680.0,0.0,0.0,0.0
19:36:57.524000,-2771.0,-2297.0,-1211.0,-720.0,-1.0,-680.0,0.0,0.0,0.0
19:36:57.529000,-2711.0,-2248.0,-1201.0,-789.0,-158.0,-715.0,0.0,0.0,0.0
19:36:57.533000,-2662.0,-2207.0,-1195.0,-789.0,-158.0,-715.0,0.0,0.0,0.0
19:36:57.538000,-2621.0,-2173.0,-1211.0,-843.0,-188.0,-715.0,0.0,0.0,0.0
19:36:57.543000,-2621.0,-2173.0,-1211.0,-843.0,-188.0,-715.0,0.0,0.0,0.0
19:36:57.548000,-2587.0,-2128.0,-1225.0,-899.0,-114.0,-667.0,0.0,0.0,0.0
19:36:57.552000,-2566.0,-2072.0,-1218.0,-899.0,-114.0,-667.0,0.0,0.0,0.0
19:36:57.557000,-2537.0,-2028.0,-1193.0,-940.0,-57.0,-595.0,0.0,0.0,0.0
19:36:57.562000,-2495.0,-1982.0,-1188.0,-940.0,-57.0,-595.0,0.0,0.0,0.0
19:36:57.566000,-2449.0,-1922.0,-1195.0,-906.0,-91.0,-538.0,0.0,0.0,0.0
19:36:57.571000,-2382.0,-1859.0,-1160.0,-906.0,-91.0,-538.0,0.0,0.0,0.0
19:36:57.576000,-2311.0,-1786.0,-1063.0,-878.0,-205.0,-503.0,0.0,0.0,0.0
19:36:57.580000,-2202.0,-1709.0,-931.0,-878.0,-205.0,-503.0,0.0,0.0,0.0
19:36:57.585000,-2113.0,-1600.0,-818.0,-975.0,-274.0,-483.0,0.0,0.0,0.0
19:36:57.590000,-2027.0,-1479.0,-884.0,-975.0,-274.0,-483.0,0.0,0.0,0.0
19:36:57.595000,-1904.0,-1376.0,-984.0,-1003.0,-287.0,-472.0,0.0,0.0,0.0
19:36:57.599000,-1731.0,-1275.0,-1106.0,-1003.0,-287.0,-472.0,0.0,0.0,0.0
19:36:57.604000,-1571.0,-1187.0,-1038.0,-1003.0,-287.0,-472.0,0.0,0.0,0.0
19:36:57.609000,-1378.0,-1136.0,-955.0,-860.0,-370.0,-467.0,0.0,0.0,0.0
19:36:57.613000,-1245.0,-1087.0,-887.0,-860.0,-370.0,-467.0,0.0,0.0,0.0
19:36:57.618000,-1133.0,-1024.0,-769.0,-914.0,-482.0,-480.0,0.0,0.0,0.0
19:36:57.623000,-1033.0,-968.0,-706.0,-914.0,-482.0,-480.0,0.0,0.0,0.0
19:36:57.627000,-900.0,-942.0,-755.0,-1062.0,-547.0,-515.0,0.0,0.0,0.0
19:36:57.632000,-786.0,-943.0,-829.0,-1062.0,-547.0,-515.0,0.0,0.0,0.0
19:36:57.637000,-705.0,-954.0,-953.0,-1086.0,-307.0,-510.0,0.0,0.0,0.0
19:36:57.641000,-644.0,-975.0,-942.0,-1086.0,-307.0,-510.0,0.0,0.0,0.0
19:36:57.646000,-564.0,-991.0,-816.0,-1120.0,28.0,-436.0,0.0,0.0,0.0
19:36:57.651000,-564.0,-991.0,-816.0,-1120.0,28.0,-436.0,0.0,0.0,0.0
19:36:57.656000,-569.0,-967.0,-942.0,-1210.0,91.0,-270.0,0.0,0.0,0.0
19:36:57.660000,-583.0,-1026.0,-1139.0,-1210.0,91.0,-270.0,0.0,0.0,0.0
19:36:57.665000,-466.0,-935.0,-900.0,-981.0,-116.0,-134.0,0.0,0.0,0.0
19:36:57.670000,-490.0,-849.0,-607.0,-981.0,-116.0,-134.0,0.0,0.0,0.0
19:36:57.674000,-365.0,-758.0,-573.0,-686.0,-241.0,-52.0,0.0,0.0,0.0
19:36:57.679000,-354.0,-715.0,-723.0,-686.0,-241.0,-52.0,0.0,0.0,0.0
19:36:57.684000,-335.0,-667.0,-605.0,-905.0,-117.0,-17.0,0.0,0.0,0.0
19:36:57.688000,-239.0,-658.0,-548.0,-905.0,-117.0,-17.0,0.0,0.0,0.0
19:36:57.693000,-246.0,-595.0,-578.0,-1267.0,-41.0,-92.0,0.0,0.0,0.0
19:36:57.698000,-158.0,-580.0,-751.0,-1267.0,-41.0,-92.0,0.0,0.0,0.0
19:36:57.703000,-110.0,-541.0,-1010.0,-1215.0,-11.0,-167.0,0.0,0.0,0.0
19:36:57.707000,-109.0,-562.0,-1115.0,-1215.0,-11.0,-167.0,0.0,0.0,0.0
19:36:57.712000,-68.0,-592.0,-976.0,-1215.0,-44.0,-232.0,0.0,0.0,0.0
19:36:57.717000,39.0,-548.0,-840.0,-829.0,-44.0,-232.0,0.0,0.0,0.0
19:36:57.721000,35.0,-590.0,-772.0,-829.0,-44.0,-232.0,0.0,0.0,0.0
19:36:57.726000,138.0,-601.0,-688.0,-672.0,-116.0,-245.0,0.0,0.0,0.0
19:36:57.731000,95.0,-602.0,-667.0,-672.0,-116.0,-245.0,0.0,0.0,0.0
19:36:57.735000,134.0,-605.0,-644.0,-836.0,-169.0,-230.0,0.0,0.0,0.0
19:36:57.740000,91.0,-619.0,-632.0,-836.0,-169.0,-230.0,0.0,0.0,0.0
19:36:57.745000,105.0,-636.0,-666.0,-1035.0,-99.0,-236.0,0.0,0.0,0.0
19:36:57.750000,97.0,-656.0,-675.0,-1035.0,-99.0,-236.0,0.0,0.0,0.0
19:36:57.754000,61.0,-667.0,-639.0,-1059.0,9.0,-231.0,0.0,0.0,0.0
19:36:57.758000,61.0,-667.0,-639.0,-1059.0,9.0,-231.0,0.0,0.0,0.0
19:36:57.764000,72.0,-695.0,-584.0,-1007.0,-21.0,-219.0,0.0,0.0,0.0
19:36:57.768000,53.0,-717.0,-527.0,-1007.0,-21.0,-219.0,0.0,0.0,0.0
19:36:57.773000,22.0,-718.0,-509.0,-1021.0,-68.0,-204.0,0.0,0.0,0.0
19:36:57.778000,56.0,-744.0,-511.0,-1021.0,-68.0,-204.0,0.0,0.0,0.0
19:36:57.782000,47.0,-746.0,-476.0,-1045.0,-92.0,-184.0,0.0,0.0,0.0
19:36:57.787000,2.0,-728.0,-483.0,-1045.0,-92.0,-184.0,0.0,0.0,0.0
19:36:57.792000,-27.0,-684.0,-496.0,-1021.0,-241.0,-172.0,0.0,0.0,0.0
19:36:57.797000,-17.0,-661.0,-469.0,-1021.0,-241.0,-172.0,0.0,0.0,0.0
19:36:57.801000,-16.0,-635.0,-461.0,-1011.0,-306.0,-172.0,0.0,0.0,0.0
19:36:57.806000,-18.0,-621.0,-469.0,-1011.0,-306.0,-172.0,0.0,0.0,0.0
19:36:57.811000,-20.0,-602.0,-500.0,-1089.0,-126.0,-171.0,0.0,0.0,0.0
19:36:57.815000,-28.0,-579.0,-555.0,-1089.0,-126.0,-171.0,0.0,0.0,0.0
19:36:57.820000,-44.0,-539.0,-524.0,-1194.0,-88.0,-176.0,0.0,0.0,0.0
19:36:57.825000,-86.0,-496.0,-471.0,-1194.0,-88.0,-176.0,0.0,0.0,0.0
19:36:57.829000,-106.0,-446.0,-434.0,-1194.0,-88.0,-176.0,0.0,0.0,0.0
19:36:57.834000,-119.0,-400.0,-419.0,-1255.0,-157.0,-192.0,0.0,0.0,0.0
19:36:57.839000,-158.0,-352.0,-413.0,-1255.0,-157.0,-192.0,0.0,0.0,0.0
19:36:57.844000,-187.0,-310.0,-406.0,-1263.0,-39.0,-200.0,0.0,0.0,0.0
19:36:57.848000,-199.0,-277.0,-386.0,-1263.0,-39.0,-200.0,0.0,0.0,0.0
19:36:57.853000,-200.0,-252.0,-352.0,-1208.0,18.0,-204.0,0.0,0.0,0.0
19:36:57.858000,-187.0,-232.0,-320.0,-1208.0,18.0,-204.0,0.0,0.0,0.0
19:36:57.862000,-159.0,-225.0,-309.0,-1158.0,-89.0,-218.0,0.0,0.0,0.0
19:36:57.867000,-133.0,-228.0,-281.0,-1158.0,-89.0,-218.0,0.0,0.0,0.0
19:36:57.872000,-133.0,-228.0,-281.0,-1128.0,-113.0,-223.0,0.0,0.0,0.0
19:36:57.876000,-120.0,-233.0,-240.0,-1128.0,-113.0,-223.0,0.0,0.0,0.0
19:36:57.881000,-112.0,-242.0,-209.0,-1097.0,-54.0,-217.0,0.0,0.0,0.0
19:36:57.886000,-107.0,-249.0,-207.0,-1097.0,-54.0,-217.0,0.0,0.0,0.0
19:36:57.891000,-102.0,-256.0,-215.0,-1057.0,-23.0,-201.0,0.0,0.0,0.0
19:36:57.895000,-106.0,-263.0,-210.0,-1057.0,-23.0,-201.0,0.0,0.0,0.0
19:36:57.900000,-113.0,-273.0,-203.0,-1026.0,22.0,-176.0,0.0,0.0,0.0
19:36:57.905000,-126.0,-281.0,-206.0,-1026.0,22.0,-176.0,0.0,0.0,0.0
19:36:57.909000,-135.0,-282.0,-198.0,-1043.0,40.0,-151.0,0.0,0.0,0.0
19:36:57.914000,-135.0,-287.0,-171.0,-1043.0,40.0,-151.0,0.0,0.0,0.0
19:36:57.919000,-136.0,-291.0,-143.0,-1067.0,8.0,-126.0,0.0,0.0,0.0
19:36:57.923000,-141.0,-294.0,-135.0,-1067.0,8.0,-126.0,0.0,0.0,0.0
19:36:57.928000,-140.0,-294.0,-145.0,-1053.0,-3.0,-102.0,0.0,0.0,0.0
19:36:57.933000,-151.0,-294.0,-119.0,-1053.0,-3.0,-102.0,0.0,0.0,0.0
19:36:57.938000,-156.0,-293.0,-70.0,-1053.0,-3.0,-102.0,0.0,0.0,0.0
19:36:57.942000,-154.0,-297.0,-46.0,-1022.0,-12.0,-85.0,0.0,0.0,0.0
19:36:57.947000,-161.0,-300.0,-74.0,-1022.0,-12.0,-85.0,0.0,0.0,0.0
19:36:57.952000,-161.0,-301.0,-115.0,-1015.0,-10.0,-72.0,0.0,0.0,0.0
19:36:57.956000,-149.0,-301.0,-109.0,-1015.0,-10.0,-72.0,0.0,0.0,0.0
19:36:57.961000,-135.0,-309.0,-81.0,-1004.0,-40.0,-62.0,0.0,0.0,0.0
19:36:57.966000,-114.0,-317.0,-65.0,-1004.0,-40.0,-62.0,0.0,0.0,0.0
19:36:57.970000,-89.0,-323.0,-90.0,-994.0,-90.0,-55.0,0.0,0.0,0.0
19:36:57.975000,-76.0,-323.0,-115.0,-994.0,-90.0,-55.0,0.0,0.0,0.0
19:36:57.980000,-76.0,-323.0,-115.0,-981.0,-96.0,-45.0,0.0,0.0,0.0
19:36:57.985000,-70.0,-322.0,-86.0,-981.0,-96.0,-45.0,0.0,0.0,0.0
19:36:57.989000,-62.0,-315.0,-32.0,-976.0,-82.0,-39.0,0.0,0.0,0.0
19:36:57.994000,-60.0,-313.0,-21.0,-976.0,-82.0,-39.0,0.0,0.0,0.0
19:36:57.999000,-64.0,-310.0,-42.0,-1010.0,-34.0,-35.0,0.0,0.0,0.0
19:36:58.003000,-57.0,-310.0,-69.0,-1010.0,-34.0,-35.0,0.0,0.0,0.0
19:36:58.008000,-55.0,-315.0,-95.0,-1000.0,20.0,-24.0,0.0,0.0,0.0
19:36:58.013000,-65.0,-318.0,-88.0,-1000.0,20.0,-24.0,0.0,0.0,0.0
19:36:58.017000,-74.0,-318.0,-53.0,-947.0,44.0,-10.0,0.0,0.0,0.0
19:36:58.022000,-78.0,-317.0,-31.0,-947.0,44.0,-10.0,0.0,0.0,0.0
19:36:58.027000,-69.0,-313.0,-29.0,-950.0,37.0,-1.0,0.0,0.0,0.0
19:36:58.032000,-57.0,-312.0,-18.0,-950.0,37.0,-1.0,0.0,0.0,0.0
19:36:58.036000,-67.0,-303.0,18.0,-922.0,0.0,13.0,0.0,0.0,0.0
19:36:58.041000,-60.0,-301.0,45.0,-922.0,0.0,13.0,0.0,0.0,0.0
19:36:58.046000,-46.0,-300.0,39.0,-914.0,17.0,26.0,0.0,0.0,0.0
19:36:58.050000,-72.0,-280.0,32.0,-914.0,17.0,26.0,0.0,0.0,0.0
19:36:58.055000,-109.0,-250.0,16.0,-914.0,17.0,26.0,0.0,0.0,0.0
19:36:58.060000,-122.0,-245.0,31.0,-975.0,39.0,32.0,0.0,0.0,0.0
19:36:58.064000,-130.0,-238.0,75.0,-975.0,39.0,32.0,0.0,0.0,0.0
19:36:58.069000,-116.0,-247.0,126.0,-932.0,-3.0,39.0,0.0,0.0,0.0
19:36:58.074000,-100.0,-252.0,180.0,-932.0,-3.0,39.0,0.0,0.0,0.0
