hh:mm:ss.ms,gyroX[mdps],gyroY[mdps],gyroZ[mdps],accX[mg],accY[mg],accZ[mg],magX[mG],magY[mG],magZ[mG]
19:36:35.092000,441.0,868.0,460.0,-249.0,341.0,-574.0,0.0,0.0,0.0
19:36:35.097000,411.0,815.0,401.0,-272.0,304.0,-595.0,0.0,0.0,0.0
19:36:35.102000,394.0,766.0,360.0,-272.0,304.0,-595.0,0.0,0.0,0.0
19:36:35.106000,387.0,718.0,328.0,-310.0,238.0,-627.0,0.0,0.0,0.0
19:36:35.111000,387.0,718.0,328.0,-310.0,238.0,-627.0,0.0,0.0,0.0
19:36:35.116000,380.0,672.0,299.0,-291.0,188.0,-670.0,0.0,0.0,0.0
19:36:35.121000,373.0,632.0,268.0,-291.0,188.0,-670.0,0.0,0.0,0.0
19:36:35.125000,367.0,596.0,252.0,-284.0,203.0,-720.0,0.0,0.0,0.0
19:36:35.130000,355.0,561.0,250.0,-284.0,203.0,-720.0,0.0,0.0,0.0
19:36:35.135000,336.0,525.0,238.0,-307.0,227.0,-756.0,0.0,0.0,0.0
19:36:35.139000,316.0,487.0,217.0,-307.0,227.0,-756.0,0.0,0.0,0.0
19:36:35.144000,303.0,449.0,210.0,-280.0,222.0,-774.0,0.0,0.0,0.0
19:36:35.149000,296.0,410.0,213.0,-280.0,222.0,-774.0,0.0,0.0,0.0
19:36:35.153000,289.0,369.0,212.0,-221.0,192.0,-786.0,0.0,0.0,0.0
19:36:35.158000,282.0,330.0,202.0,-221.0,192.0,-786.0,0.0,0.0,0.0
19:36:35.163000,278.0,296.0,193.0,-195.0,170.0,-795.0,0.0,0.0,0.0
19:36:35.167000,277.0,267.0,195.0,-195.0,170.0,-795.0,0.0,0.0,0.0
19:36:35.172000,274.0,242.0,200.0,-195.0,170.0,-795.0,0.0,0.0,0.0
19:36:35.177000,270.0,221.0,193.0,-199.0,162.0,-805.0,0.0,0.0,0.0
19:36:35.182000,268.0,201.0,175.0,-199.0,162.0,-805.0,0.0,0.0,0.0
19:36:35.186000,270.0,183.0,154.0,-226.0,172.0,-810.0,0.0,0.0,0.0
19:36:35.191000,279.0,172.0,138.0,-226.0,172.0,-810.0,0.0,0.0,0.0
19:36:35.196000,294.0,164.0,138.0,-246.0,153.0,-814.0,0.0,0.0,0.0
19:36:35.200000,315.0,159.0,146.0,-246.0,153.0,-814.0,0.0,0.0,0.0
19:36:35.205000,338.0,155.0,151.0,-260.0,104.0,-831.0,0.0,0.0,0.0
19:36:35.210000,359.0,153.0,154.0,-260.0,104.0,-831.0,0.0,0.0,0.0
19:36:35.214000,379.0,154.0,153.0,-290.0,89.0,-874.0,0.0,0.0,0.0
19:36:35.219000,379.0,154.0,153.0,-290.0,89.0,-874.0,0.0,0.0,0.0
19:36:35.224000,393.0,156.0,149.0,-328.0,126.0,-916.0,0.0,0.0,0.0
19:36:35.229000,401.0,163.0,144.0,-328.0,126.0,-916.0,0.0,0.0,0.0
19:36:35.233000,404.0,168.0,139.0,-365.0,183.0,-943.0,0.0,0.0,0.0
19:36:35.238000,400.0,175.0,131.0,-365.0,183.0,-943.0,0.0,0.0,0.0
19:36:35.243000,394.0,178.0,136.0,-383.0,202.0,-966.0,0.0,0.0,0.0
19:36:35.247000,385.0,177.0,164.0,-383.0,202.0,-966.0,0.0,0.0,0.0
19:36:35.252000,375.0,171.0,200.0,-345.0,183.0,-968.0,0.0,0.0,0.0
19:36:35.257000,363.0,166.0,224.0,-345.0,183.0,-968.0,0.0,0.0,0.0
19:36:35.261000,347.0,165.0,235.0,-294.0,187.0,-956.0,0.0,0.0,0.0
19:36:35.266000,327.0,165.0,242.0,-294.0,187.0,-956.0,0.0,0.0,0.0
19:36:35.271000,304.0,167.0,254.0,-294.0,196.0,-950.0,0.0,0.0,0.0
19:36:35.276000,276.0,169.0,263.0,-294.0,196.0,-950.0,0.0,0.0,0.0
19:36:35.280000,243.0,172.0,262.0,-294.0,196.0,-950.0,0.0,0.0,0.0
19:36:35.285000,207.0,175.0,245.0,-301.0,209.0,-949.0,0.0,0.0,0.0
19:36:35.290000,172.0,177.0,214.0,-301.0,209.0,-949.0,0.0,0.0,0.0
19:36:35.294000,140.0,182.0,184.0,-289.0,241.0,-948.0,0.0,0.0,0.0
19:36:35.299000,108.0,189.0,165.0,-289.0,241.0,-948.0,0.0,0.0,0.0
19:36:35.304000,78.0,200.0,149.0,-295.0,241.0,-946.0,0.0,0.0,0.0
19:36:35.308000,53.0,212.0,129.0,-295.0,241.0,-946.0,0.0,0.0,0.0
19:36:35.313000,30.0,227.0,111.0,-313.0,217.0,-947.0,0.0,0.0,0.0
19:36:35.318000,11.0,244.0,95.0,-313.0,217.0,-947.0,0.0,0.0,0.0
19:36:35.323000,-2.0,261.0,81.0,-329.0,204.0,-950.0,0.0,0.0,0.0
19:36:35.327000,-2.0,261.0,81.0,-329.0,204.0,-950.0,0.0,0.0,0.0
19:36:35.332000,-4.0,275.0,66.0,-342.0,167.0,-950.0,0.0,0.0,0.0
19:36:35.337000,4.0,290.0,47.0,-342.0,167.0,-950.0,0.0,0.0,0.0
19:36:35.341000,21.0,301.0,32.0,-336.0,102.0,-948.0,0.0,0.0,0.0
19:36:35.346000,44.0,307.0,23.0,-336.0,102.0,-948.0,0.0,0.0,0.0
19:36:35.351000,70.0,315.0,9.0,-320.0,71.0,-941.0,0.0,0.0,0.0
19:36:35.355000,93.0,322.0,-9.0,-320.0,71.0,-941.0,0.0,0.0,0.0
19:36:35.360000,114.0,331.0,-33.0,-317.0,91.0,-930.0,0.0,0.0,0.0
19:36:35.365000,132.0,339.0,-62.0,-317.0,91.0,-930.0,0.0,0.0,0.0
19:36:35.370000,147.0,348.0,-88.0,-316.0,126.0,-914.0,0.0,0.0,0.0
19:36:35.374000,156.0,356.0,-104.0,-316.0,126.0,-914.0,0.0,0.0,0.0
19:36:35.379000,158.0,361.0,-106.0,-302.0,165.0,-897.0,0.0,0.0,0.0
19:36:35.384000,150.0,365.0,-100.0,-302.0,165.0,-897.0,0.0,0.0,0.0
19:36:35.388000,134.0,366.0,-91.0,-302.0,223.0,-897.0,0.0,0.0,0.0
19:36:35.393000,108.0,364.0,-81.0,-285.0,223.0,-879.0,0.0,0.0,0.0
19:36:35.398000,73.0,363.0,-60.0,-285.0,223.0,-879.0,0.0,0.0,0.0
19:36:35.402000,30.0,361.0,-33.0,-267.0,277.0,-862.0,0.0,0.0,0.0
19:36:35.407000,-16.0,360.0,-4.0,-267.0,277.0,-862.0,0.0,0.0,0.0
19:36:35.412000,-63.0,359.0,18.0,-246.0,309.0,-851.0,0.0,0.0,0.0
19:36:35.417000,-105.0,359.0,37.0,-246.0,309.0,-851.0,0.0,0.0,0.0
19:36:35.421000,-139.0,360.0,60.0,-239.0,300.0,-851.0,0.0,0.0,0.0
19:36:35.426000,-159.0,363.0,87.0,-239.0,300.0,-851.0,0.0,0.0,0.0
19:36:35.431000,-172.0,365.0,104.0,-246.0,229.0,-863.0,0.0,0.0,0.0
19:36:35.435000,-172.0,365.0,104.0,-246.0,229.0,-863.0,0.0,0.0,0.0
19:36:35.440000,-183.0,366.0,107.0,-261.0,171.0,-873.0,0.0,0.0,0.0
19:36:35.445000,-197.0,363.0,104.0,-261.0,171.0,-873.0,0.0,0.0,0.0
19:36:35.449000,-217.0,353.0,102.0,-249.0,166.0,-868.0,0.0,0.0,0.0
19:36:35.454000,-239.0,336.0,100.0,-249.0,166.0,-868.0,0.0,0.0,0.0
19:36:35.459000,-263.0,310.0,96.0,-189.0,172.0,-858.0,0.0,0.0,0.0
19:36:35.464000,-296.0,280.0,79.0,-189.0,172.0,-858.0,0.0,0.0,0.0
19:36:35.468000,-329.0,249.0,47.0,-139.0,222.0,-856.0,0.0,0.0,0.0
19:36:35.473000,-390.0,207.0,32.0,-139.0,222.0,-856.0,0.0,0.0,0.0
19:36:35.478000,-440.0,165.0,13.0,-98.0,253.0,-861.0,0.0,0.0,0.0
19:36:35.482000,-482.0,123.0,4.0,-98.0,253.0,-861.0,0.0,0.0,0.0
19:36:35.487000,-518.0,80.0,0.0,-57.0,202.0,-875.0,0.0,0.0,0.0
19:36:35.492000,-541.0,37.0,-2.0,-57.0,202.0,-875.0,0.0,0.0,0.0
19:36:35.496000,-547.0,-4.0,0.0,-53.0,123.0,-900.0,0.0,0.0,0.0
19:36:35.501000,-537.0,-44.0,2.0,-53.0,123.0,-900.0,0.0,0.0,0.0
19:36:35.506000,-519.0,-87.0,4.0,-53.0,123.0,-900.0,0.0,0.0,0.0
19:36:35.511000,-493.0,-134.0,2.0,-68.0,48.0,-919.0,0.0,0.0,0.0
19:36:35.515000,-466.0,-185.0,-11.0,-81.0,37.0,-922.0,0.0,0.0,0.0
19:36:35.520000,-461.0,-240.0,-14.0,-81.0,37.0,-922.0,0.0,0.0,0.0
19:36:35.525000,-470.0,-296.0,-2.0,-81.0,37.0,-922.0,0.0,0.0,0.0
19:36:35.529000,-496.0,-351.0,-5.0,-90.0,101.0,-901.0,0.0,0.0,0.0
19:36:35.534000,-534.0,-404.0,-12.0,-90.0,101.0,-901.0,0.0,0.0,0.0
19:36:35.539000,-585.0,-456.0,-16.0,-79.0,184.0,-868.0,0.0,0.0,0.0
19:36:35.543000,-645.0,-508.0,-23.0,-79.0,184.0,-868.0,0.0,0.0,0.0
19:36:35.548000,-645.0,-508.0,-23.0,-61.0,257.0,-840.0,0.0,0.0,0.0
19:36:35.553000,-711.0,-559.0,-37.0,-61.0,257.0,-840.0,0.0,0.0,0.0
19:36:35.558000,-779.0,-609.0,-58.0,-78.0,301.0,-823.0,0.0,0.0,0.0
19:36:35.562000,-847.0,-658.0,-84.0,-78.0,301.0,-823.0,0.0,0.0,0.0
19:36:35.567000,-910.0,-705.0,-100.0,-112.0,279.0,-822.0,0.0,0.0,0.0
19:36:35.586000,-1119.0,-909.0,-196.0,-111.0,254.0,-838.0,0.0,0.0,0.0
19:36:35.590000,-1176.0,-959.0,-231.0,-111.0,254.0,-838.0,0.0,0.0,0.0
19:36:35.595000,-1239.0,-1012.0,-264.0,-107.0,300.0,-844.0,0.0,0.0,0.0
19:36:35.600000,-1304.0,-1071.0,-297.0,-107.0,300.0,-844.0,0.0,0.0,0.0
19:36:35.605000,-1375.0,-1131.0,-333.0,-96.0,329.0,-850.0,0.0,0.0,0.0
19:36:35.609000,-1452.0,-1195.0,-378.0,-96.0,329.0,-850.0,0.0,0.0,0.0
19:36:35.614000,-1538.0,-1260.0,-429.0,-96.0,329.0,-850.0,0.0,0.0,0.0
19:36:35.619000,-1633.0,-1329.0,-480.0,-82.0,373.0,-856.0,0.0,0.0,0.0
19:36:35.623000,-1733.0,-1399.0,-526.0,-112.0,413.0,-855.0,0.0,0.0,0.0
19:36:35.628000,-1834.0,-1470.0,-581.0,-112.0,413.0,-855.0,0.0,0.0,0.0
19:36:35.633000,-1933.0,-1540.0,-658.0,-112.0,413.0,-855.0,0.0,0.0,0.0
19:36:35.637000,-2030.0,-1612.0,-737.0,-182.0,427.0,-850.0,0.0,0.0,0.0
19:36:35.642000,-2124.0,-1682.0,-812.0,-182.0,427.0,-850.0,0.0,0.0,0.0
19:36:35.647000,-2216.0,-1750.0,-891.0,-231.0,432.0,-834.0,0.0,0.0,0.0
19:36:35.652000,-2303.0,-1808.0,-972.0,-231.0,432.0,-834.0,0.0,0.0,0.0
19:36:35.656000,-2303.0,-1808.0,-972.0,-241.0,419.0,-792.0,0.0,0.0,0.0
19:36:35.661000,-2382.0,-1857.0,-1040.0,-241.0,419.0,-792.0,0.0,0.0,0.0
19:36:35.666000,-2450.0,-1897.0,-1089.0,-207.0,351.0,-726.0,0.0,0.0,0.0
19:36:35.670000,-2505.0,-1935.0,-1127.0,-207.0,351.0,-726.0,0.0,0.0,0.0
19:36:35.675000,-2546.0,-1967.0,-1169.0,-197.0,274.0,-661.0,0.0,0.0,0.0
19:36:35.680000,-2578.0,-2002.0,-1212.0,-197.0,274.0,-661.0,0.0,0.0,0.0
19:36:35.684000,-2597.0,-2040.0,-1241.0,-263.0,216.0,-607.0,0.0,0.0,0.0
19:36:35.689000,-2601.0,-2083.0,-1250.0,-263.0,216.0,-607.0,0.0,0.0,0.0
19:36:35.694000,-2587.0,-2126.0,-1250.0,-340.0,104.0,-567.0,0.0,0.0,0.0
19:36:35.699000,-2557.0,-2167.0,-1243.0,-340.0,104.0,-567.0,0.0,0.0,0.0
19:36:35.703000,-2515.0,-2200.0,-1233.0,-396.0,-35.0,-550.0,0.0,0.0,0.0
19:36:35.708000,-2466.0,-2228.0,-1223.0,-396.0,-35.0,-550.0,0.0,0.0,0.0
19:36:35.713000,-2413.0,-2251.0,-1218.0,-471.0,-121.0,-549.0,0.0,0.0,0.0
19:36:35.717000,-2356.0,-2262.0,-1208.0,-471.0,-121.0,-549.0,0.0,0.0,0.0
19:36:35.722000,-2300.0,-2259.0,-1190.0,-471.0,-121.0,-549.0,0.0,0.0,0.0
19:36:35.727000,-2248.0,-2245.0,-1177.0,-595.0,-174.0,-550.0,0.0,0.0,0.0
19:36:35.731000,-2197.0,-2222.0,-1173.0,-595.0,-174.0,-550.0,0.0,0.0,0.0
19:36:35.736000,-2137.0,-2204.0,-1187.0,-746.0,-226.0,-552.0,0.0,0.0,0.0
19:36:35.741000,-2075.0,-2192.0,-1218.0,-746.0,-226.0,-552.0,0.0,0.0,0.0
19:36:35.746000,-2005.0,-2179.0,-1253.0,-884.0,-243.0,-547.0,0.0,0.0,0.0
19:36:35.750000,-1948.0,-2162.0,-1277.0,-884.0,-243.0,-547.0,0.0,0.0,0.0
19:36:35.755000,-1890.0,-2137.0,-1299.0,-954.0,-229.0,-521.0,0.0,0.0,0.0
19:36:35.760000,-1838.0,-2109.0,-1350.0,-954.0,-229.0,-521.0,0.0,0.0,0.0
19:36:35.764000,-1838.0,-2109.0,-1350.0,-1033.0,-213.0,-448.0,0.0,0.0,0.0
19:36:35.769000,-1792.0,-2077.0,-1424.0,-1033.0,-213.0,-448.0,0.0,0.0,0.0
19:36:35.774000,-1773.0,-2022.0,-1449.0,-1228.0,-216.0,-350.0,0.0,0.0,0.0
19:36:35.778000,-1757.0,-1962.0,-1370.0,-1228.0,-216.0,-350.0,0.0,0.0,0.0
19:36:35.783000,-1729.0,-1892.0,-1262.0,-1396.0,-360.0,-270.0,0.0,0.0,0.0
19:36:35.788000,-1656.0,-1824.0,-1138.0,-1396.0,-360.0,-270.0,0.0,0.0,0.0
19:36:35.793000,-1544.0,-1762.0,-1218.0,-1410.0,-573.0,-229.0,0.0,0.0,0.0
19:36:35.797000,-1451.0,-1683.0,-1155.0,-1410.0,-573.0,-229.0,0.0,0.0,0.0
19:36:35.802000,-1360.0,-1609.0,-1241.0,-1335.0,-564.0,-210.0,0.0,0.0,0.0
19:36:35.807000,-1277.0,-1526.0,-1402.0,-1335.0,-564.0,-210.0,0.0,0.0,0.0
19:36:35.811000,-1194.0,-1453.0,-1326.0,-1286.0,-519.0,-217.0,0.0,0.0,0.0
19:36:35.816000,-1097.0,-1382.0,-1277.0,-1286.0,-519.0,-217.0,0.0,0.0,0.0
19:36:35.821000,-1022.0,-1299.0,-1345.0,-1303.0,-514.0,-260.0,0.0,0.0,0.0
19:36:35.825000,-945.0,-1241.0,-1294.0,-1303.0,-514.0,-260.0,0.0,0.0,0.0
19:36:35.830000,-867.0,-1182.0,-1184.0,-1303.0,-514.0,-260.0,0.0,0.0,0.0
19:36:35.835000,-776.0,-1127.0,-1153.0,-1279.0,-583.0,-315.0,0.0,0.0,0.0
19:36:35.840000,-681.0,-1080.0,-1183.0,-1279.0,-583.0,-315.0,0.0,0.0,0.0
19:36:35.844000,-602.0,-1043.0,-1208.0,-1230.0,-662.0,-370.0,0.0,0.0,0.0
19:36:35.849000,-545.0,-1007.0,-1194.0,-1230.0,-571.0,-370.0,0.0,0.0,0.0
19:36:35.854000,-487.0,-986.0,-1166.0,-1173.0,-571.0,-389.0,0.0,0.0,0.0
19:36:35.858000,-429.0,-962.0,-1121.0,-1173.0,-571.0,-389.0,0.0,0.0,0.0
19:36:35.863000,-385.0,-940.0,-1101.0,-1029.0,-503.0,-391.0,0.0,0.0,0.0
19:36:35.868000,-345.0,-932.0,-1120.0,-1029.0,-503.0,-391.0,0.0,0.0,0.0
19:36:35.872000,-326.0,-919.0,-1123.0,-916.0,-436.0,-383.0,0.0,0.0,0.0
19:36:35.877000,-326.0,-919.0,-1123.0,-916.0,-436.0,-383.0,0.0,0.0,0.0
19:36:35.882000,-274.0,-913.0,-1100.0,-910.0,-305.0,-368.0,0.0,0.0,0.0
19:36:35.887000,-296.0,-905.0,-1051.0,-910.0,-305.0,-368.0,0.0,0.0,0.0
19:36:35.891000,-284.0,-912.0,-995.0,-1000.0,-207.0,-334.0,0.0,0.0,0.0
19:36:35.896000,-299.0,-899.0,-963.0,-1000.0,-207.0,-334.0,0.0,0.0,0.0
19:36:35.901000,-241.0,-904.0,-953.0,-1034.0,-134.0,-307.0,0.0,0.0,0.0
19:36:35.905000,-254.0,-884.0,-931.0,-1034.0,-134.0,-307.0,0.0,0.0,0.0
19:36:35.910000,-261.0,-879.0,-891.0,-962.0,-49.0,-271.0,0.0,0.0,0.0
19:36:35.915000,-258.0,-861.0,-808.0,-962.0,-49.0,-271.0,0.0,0.0,0.0
19:36:35.919000,-288.0,-841.0,-715.0,-979.0,-25.0,-192.0,0.0,0.0,0.0
19:36:35.924000,-292.0,-802.0,-656.0,-979.0,-25.0,-192.0,0.0,0.0,0.0
19:36:35.929000,-291.0,-762.0,-619.0,-1060.0,-85.0,-126.0,0.0,0.0,0.0
19:36:35.934000,-313.0,-709.0,-584.0,-1060.0,-85.0,-126.0,0.0,0.0,0.0
19:36:35.938000,-310.0,-660.0,-567.0,-1060.0,-85.0,-126.0,0.0,0.0,0.0
19:36:35.943000,-310.0,-611.0,-553.0,-1101.0,-132.0,-84.0,0.0,0.0,0.0
19:36:35.948000,-315.0,-564.0,-557.0,-1101.0,-132.0,-84.0,0.0,0.0,0.0
19:36:35.952000,-310.0,-522.0,-567.0,-1123.0,-129.0,-54.0,0.0,0.0,0.0
19:36:35.957000,-284.0,-480.0,-554.0,-1123.0,-129.0,-54.0,0.0,0.0,0.0
19:36:35.962000,-245.0,-445.0,-532.0,-1116.0,-155.0,-34.0,0.0,0.0,0.0
19:36:35.966000,-223.0,-413.0,-504.0,-1116.0,-155.0,-34.0,0.0,0.0,0.0
19:36:35.971000,-205.0,-385.0,-457.0,-1071.0,-171.0,-18.0,0.0,0.0,0.0
19:36:35.976000,-183.0,-361.0,-410.0,-1071.0,-171.0,-18.0,0.0,0.0,0.0
19:36:35.981000,-163.0,-341.0,-378.0,-1043.0,-136.0,4.0,0.0,0.0,0.0
19:36:35.985000,-163.0,-341.0,-378.0,-1043.0,-136.0,4.0,0.0,0.0,0.0
19:36:35.990000,-148.0,-327.0,-349.0,-1050.0,-84.0,28.0,0.0,0.0,0.0
19:36:35.995000,-147.0,-317.0,-310.0,-1050.0,-84.0,28.0,0.0,0.0,0.0
19:36:35.999000,-147.0,-306.0,-259.0,-1069.0,-66.0,58.0,0.0,0.0,0.0
19:36:36.004000,-147.0,-298.0,-211.0,-1069.0,-66.0,58.0,0.0,0.0,0.0
19:36:36.008000,-155.0,-287.0,-175.0,-1085.0,-87.0,96.0,0.0,0.0,0.0
19:36:36.013000,-175.0,-274.0,-153.0,-1085.0,-87.0,96.0,0.0,0.0,0.0
19:36:36.018000,-186.0,-263.0,-125.0,-1072.0,-119.0,137.0,0.0,0.0,0.0
19:36:36.023000,-194.0,-260.0,-98.0,-1072.0,-119.0,137.0,0.0,0.0,0.0
19:36:36.028000,-207.0,-252.0,-86.0,-1041.0,-185.0,171.0,0.0,0.0,0.0
19:36:36.032000,-211.0,-249.0,-95.0,-1041.0,-185.0,171.0,0.0,0.0,0.0
19:36:36.037000,-211.0,-245.0,-105.0,-1021.0,-252.0,195.0,0.0,0.0,0.0
19:36:36.042000,-212.0,-247.0,-102.0,-1021.0,-252.0,195.0,0.0,0.0,0.0
19:36:36.046000,-222.0,-245.0,-93.0,-1021.0,-252.0,195.0,0.0,0.0,0.0
19:36:36.051000,-238.0,-242.0,-142.0,-999.0,-252.0,208.0,0.0,0.0,0.0
19:36:36.056000,-259.0,-238.0,-189.0,-999.0,-252.0,208.0,0.0,0.0,0.0
19:36:36.060000,-275.0,-238.0,-197.0,-996.0,-207.0,217.0,0.0,0.0,0.0
19:36:36.065000,-292.0,-236.0,-209.0,-996.0,-207.0,217.0,0.0,0.0,0.0
19:36:36.070000,-312.0,-233.0,-238.0,-999.0,-196.0,224.0,0.0,0.0,0.0
19:36:36.075000,-324.0,-228.0,-255.0,-999.0,-196.0,224.0,0.0,0.0,0.0
19:36:36.079000,-351.0,-221.0,-280.0,-993.0,-207.0,234.0,0.0,0.0,0.0
19:36:36.084000,-355.0,-212.0,-287.0,-993.0,-207.0,234.0,0.0,0.0,0.0
19:36:36.089000,-357.0,-212.0,-274.0,-988.0,-224.0,237.0,0.0,0.0,0.0
19:36:36.093000,-357.0,-212.0,-274.0,-988.0,-224.0,237.0,0.0,0.0,0.0
19:36:36.098000,-374.0,-205.0,-294.0,-991.0,-263.0,239.0,0.0,0.0,0.0
19:36:36.103000,-392.0,-203.0,-247.0,-991.0,-263.0,239.0,0.0,0.0,0.0
19:36:36.107000,-389.0,-193.0,-255.0,-985.0,-300.0,237.0,0.0,0.0,0.0
19:36:36.112000,-391.0,-186.0,-305.0,-985.0,-300.0,237.0,0.0,0.0,0.0
19:36:36.117000,-381.0,-195.0,-277.0,-963.0,-390.0,241.0,0.0,0.0,0.0
19:36:36.122000,-380.0,-205.0,-277.0,-963.0,-390.0,241.0,0.0,0.0,0.0
19:36:36.126000,-293.0,-156.0,-263.0,-854.0,-523.0,255.0,0.0,0.0,0.0
19:36:36.131000,-276.0,-247.0,-171.0,-854.0,-523.0,255.0,0.0,0.0,0.0
19:36:36.136000,-266.0,-273.0,-221.0,-968.0,-422.0,249.0,0.0,0.0,0.0
19:36:36.140000,-281.0,-213.0,-239.0,-968.0,-422.0,249.0,0.0,0.0,0.0
19:36:36.145000,-257.0,-226.0,-252.0,-1167.0,-262.0,242.0,0.0,0.0,0.0
19:36:36.150000,-339.0,-233.0,-278.0,-1167.0,-262.0,242.0,0.0,0.0,0.0
19:36:36.154000,-364.0,-226.0,-309.0,-1167.0,-196.0,242.0,0.0,0.0,0.0
19:36:36.159000,-422.0,-224.0,-366.0,-1104.0,-196.0,230.0,0.0,0.0,0.0
19:36:36.164000,-511.0,-233.0,-401.0,-1104.0,-196.0,230.0,0.0,0.0,0.0
19:36:36.169000,-591.0,-245.0,-455.0,-1047.0,-76.0,229.0,0.0,0.0,0.0
19:36:36.173000,-668.0,-254.0,-474.0,-1047.0,-76.0,229.0,0.0,0.0,0.0
19:36:36.178000,-741.0,-255.0,-451.0,-1049.0,-36.0,228.0,0.0,0.0,0.0
19:36:36.183000,-814.0,-257.0,-457.0,-1049.0,-36.0,228.0,0.0,0.0,0.0
19:36:36.187000,-877.0,-264.0,-499.0,-1122.0,-71.0,208.0,0.0,0.0,0.0
19:36:36.192000,-931.0,-268.0,-523.0,-1122.0,-71.0,208.0,0.0,0.0,0.0
