hh:mm:ss.ms,gyroX[mdps],gyroY[mdps],gyroZ[mdps],accX[mg],accY[mg],accZ[mg],magX[mG],magY[mG],magZ[mG]
19:37:18.654000,-499.0,-626.0,-392.0,-529.0,-545.0,-418.0,0.0,0.0,0.0
19:37:18.659000,-468.0,-626.0,-399.0,-529.0,-545.0,-418.0,0.0,0.0,0.0
19:37:18.663000,-468.0,-637.0,-399.0,-541.0,-591.0,-447.0,0.0,0.0,0.0
19:37:18.668000,-445.0,-658.0,-392.0,-541.0,-591.0,-447.0,0.0,0.0,0.0
19:37:18.673000,-422.0,-672.0,-413.0,-600.0,-647.0,-470.0,0.0,0.0,0.0
19:37:18.677000,-392.0,-685.0,-469.0,-600.0,-647.0,-470.0,0.0,0.0,0.0
19:37:18.682000,-361.0,-704.0,-527.0,-613.0,-707.0,-485.0,0.0,0.0,0.0
19:37:18.687000,-314.0,-718.0,-555.0,-613.0,-707.0,-485.0,0.0,0.0,0.0
19:37:18.691000,-262.0,-730.0,-564.0,-544.0,-757.0,-489.0,0.0,0.0,0.0
19:37:18.696000,-209.0,-735.0,-602.0,-544.0,-757.0,-489.0,0.0,0.0,0.0
19:37:18.701000,-176.0,-737.0,-645.0,-591.0,-723.0,-485.0,0.0,0.0,0.0
19:37:18.706000,-149.0,-741.0,-741.0,-591.0,-723.0,-485.0,0.0,0.0,0.0
19:37:18.710000,-116.0,-741.0,-845.0,-675.0,-652.0,-472.0,0.0,0.0,0.0
19:37:18.715000,-92.0,-737.0,-912.0,-675.0,-652.0,-472.0,0.0,0.0,0.0
19:37:18.720000,-60.0,-730.0,-959.0,-607.0,-655.0,-449.0,0.0,0.0,0.0
19:37:18.724000,-22.0,-727.0,-996.0,-607.0,-655.0,-449.0,0.0,0.0,0.0
19:37:18.729000,10.0,-728.0,-1032.0,-607.0,-655.0,-449.0,0.0,0.0,0.0
19:37:18.734000,26.0,-730.0,-1062.0,-544.0,-656.0,-419.0,0.0,0.0,0.0
19:37:18.738000,32.0,-731.0,-1076.0,-544.0,-656.0,-419.0,0.0,0.0,0.0
19:37:18.743000,32.0,-727.0,-1089.0,-544.0,-594.0,-394.0,0.0,0.0,0.0
19:37:18.748000,27.0,-725.0,-1089.0,-544.0,-594.0,-394.0,0.0,0.0,0.0
19:37:18.753000,16.0,-725.0,-1071.0,-569.0,-543.0,-374.0,0.0,0.0,0.0
19:37:18.757000,11.0,-728.0,-1053.0,-569.0,-543.0,-374.0,0.0,0.0,0.0
19:37:18.761000,11.0,-728.0,-1053.0,-578.0,-507.0,-361.0,0.0,0.0,0.0
19:37:18.767000,-19.0,-728.0,-1003.0,-578.0,-507.0,-361.0,0.0,0.0,0.0
19:37:18.771000,-19.0,-728.0,-1003.0,-540.0,-435.0,-348.0,0.0,0.0,0.0
19:37:18.776000,-57.0,-726.0,-938.0,-540.0,-435.0,-348.0,0.0,0.0,0.0
19:37:18.781000,-100.0,-725.0,-886.0,-571.0,-376.0,-337.0,0.0,0.0,0.0
19:37:18.785000,-144.0,-721.0,-837.0,-571.0,-376.0,-337.0,0.0,0.0,0.0
19:37:18.790000,-177.0,-710.0,-784.0,-674.0,-426.0,-341.0,0.0,0.0,0.0
19:37:18.795000,-201.0,-690.0,-737.0,-674.0,-426.0,-341.0,0.0,0.0,0.0
19:37:18.800000,-226.0,-677.0,-711.0,-749.0,-473.0,-355.0,0.0,0.0,0.0
19:37:18.804000,-251.0,-674.0,-725.0,-749.0,-473.0,-355.0,0.0,0.0,0.0
19:37:18.809000,-276.0,-679.0,-758.0,-798.0,-410.0,-360.0,0.0,0.0,0.0
19:37:18.814000,-292.0,-689.0,-775.0,-798.0,-410.0,-360.0,0.0,0.0,0.0
19:37:18.818000,-289.0,-702.0,-776.0,-804.0,-413.0,-357.0,0.0,0.0,0.0
19:37:18.823000,-275.0,-710.0,-770.0,-804.0,-413.0,-357.0,0.0,0.0,0.0
19:37:18.828000,-253.0,-718.0,-774.0,-795.0,-482.0,-341.0,0.0,0.0,0.0
19:37:18.832000,-225.0,-725.0,-783.0,-795.0,-482.0,-341.0,0.0,0.0,0.0
19:37:18.837000,-193.0,-729.0,-781.0,-795.0,-482.0,-341.0,0.0,0.0,0.0
19:37:18.842000,-158.0,-735.0,-760.0,-799.0,-524.0,-309.0,0.0,0.0,0.0
19:37:18.847000,-123.0,-742.0,-756.0,-799.0,-524.0,-309.0,0.0,0.0,0.0
19:37:18.851000,-102.0,-750.0,-772.0,-772.0,-517.0,-284.0,0.0,0.0,0.0
19:37:18.856000,-88.0,-758.0,-779.0,-772.0,-517.0,-284.0,0.0,0.0,0.0
19:37:18.861000,-93.0,-757.0,-790.0,-773.0,-436.0,-259.0,0.0,0.0,0.0
19:37:18.865000,-98.0,-749.0,-786.0,-773.0,-436.0,-259.0,0.0,0.0,0.0
19:37:18.870000,-107.0,-730.0,-776.0,-808.0,-394.0,-244.0,0.0,0.0,0.0
19:37:18.875000,-129.0,-709.0,-786.0,-808.0,-394.0,-244.0,0.0,0.0,0.0
19:37:18.879000,-129.0,-709.0,-786.0,-859.0,-393.0,-250.0,0.0,0.0,0.0
19:37:18.884000,-161.0,-683.0,-797.0,-859.0,-393.0,-250.0,0.0,0.0,0.0
19:37:18.889000,-180.0,-653.0,-780.0,-929.0,-410.0,-252.0,0.0,0.0,0.0
19:37:18.894000,-179.0,-617.0,-761.0,-929.0,-410.0,-252.0,0.0,0.0,0.0
19:37:18.898000,-174.0,-595.0,-771.0,-898.0,-403.0,-269.0,0.0,0.0,0.0
19:37:18.903000,-177.0,-597.0,-788.0,-898.0,-403.0,-269.0,0.0,0.0,0.0
19:37:18.908000,-187.0,-624.0,-802.0,-813.0,-290.0,-271.0,0.0,0.0,0.0
19:37:18.912000,-187.0,-644.0,-818.0,-813.0,-290.0,-271.0,0.0,0.0,0.0
19:37:18.917000,-160.0,-646.0,-827.0,-812.0,-286.0,-256.0,0.0,0.0,0.0
19:37:18.922000,-124.0,-641.0,-797.0,-812.0,-286.0,-256.0,0.0,0.0,0.0
19:37:18.926000,-84.0,-637.0,-758.0,-822.0,-381.0,-255.0,0.0,0.0,0.0
19:37:18.931000,-56.0,-651.0,-751.0,-822.0,-381.0,-255.0,0.0,0.0,0.0
19:37:18.936000,-42.0,-669.0,-753.0,-842.0,-349.0,-233.0,0.0,0.0,0.0
19:37:18.941000,-35.0,-681.0,-753.0,-842.0,-349.0,-233.0,0.0,0.0,0.0
19:37:18.945000,-15.0,-678.0,-737.0,-842.0,-349.0,-233.0,0.0,0.0,0.0
19:37:18.950000,8.0,-658.0,-741.0,-879.0,-340.0,-231.0,0.0,0.0,0.0
19:37:18.955000,20.0,-631.0,-772.0,-879.0,-340.0,-231.0,0.0,0.0,0.0
19:37:18.959000,11.0,-602.0,-802.0,-896.0,-369.0,-262.0,0.0,0.0,0.0
19:37:18.964000,-11.0,-577.0,-844.0,-896.0,-369.0,-262.0,0.0,0.0,0.0
19:37:18.969000,-27.0,-570.0,-879.0,-952.0,-297.0,-270.0,0.0,0.0,0.0
19:37:18.973000,-37.0,-584.0,-893.0,-952.0,-297.0,-270.0,0.0,0.0,0.0
19:37:18.978000,-45.0,-595.0,-902.0,-943.0,-226.0,-259.0,0.0,0.0,0.0
19:37:18.983000,-52.0,-610.0,-921.0,-943.0,-226.0,-259.0,0.0,0.0,0.0
19:37:18.988000,-52.0,-610.0,-921.0,-842.0,-179.0,-264.0,0.0,0.0,0.0
19:37:18.992000,-54.0,-620.0,-926.0,-842.0,-179.0,-264.0,0.0,0.0,0.0
19:37:18.997000,-46.0,-623.0,-900.0,-798.0,-117.0,-260.0,0.0,0.0,0.0
19:37:19.002000,-44.0,-637.0,-886.0,-798.0,-117.0,-260.0,0.0,0.0,0.0
19:37:19.006000,-33.0,-644.0,-853.0,-801.0,-125.0,-237.0,0.0,0.0,0.0
19:37:19.011000,-9.0,-655.0,-794.0,-801.0,-125.0,-237.0,0.0,0.0,0.0
19:37:19.016000,5.0,-667.0,-746.0,-845.0,-163.0,-216.0,0.0,0.0,0.0
19:37:19.020000,19.0,-664.0,-707.0,-845.0,-163.0,-216.0,0.0,0.0,0.0
19:37:19.025000,30.0,-667.0,-685.0,-896.0,-151.0,-201.0,0.0,0.0,0.0
19:37:19.030000,34.0,-655.0,-668.0,-896.0,-151.0,-201.0,0.0,0.0,0.0
19:37:19.035000,33.0,-631.0,-656.0,-911.0,-124.0,-207.0,0.0,0.0,0.0
19:37:19.039000,32.0,-595.0,-651.0,-911.0,-124.0,-207.0,0.0,0.0,0.0
19:37:19.044000,26.0,-567.0,-648.0,-943.0,-120.0,-206.0,0.0,0.0,0.0
19:37:19.049000,19.0,-553.0,-647.0,-943.0,-120.0,-206.0,0.0,0.0,0.0
19:37:19.053000,24.0,-543.0,-636.0,-943.0,-120.0,-206.0,0.0,0.0,0.0
19:37:19.058000,18.0,-522.0,-589.0,-954.0,-116.0,-175.0,0.0,0.0,0.0
19:37:19.063000,12.0,-504.0,-542.0,-954.0,-116.0,-175.0,0.0,0.0,0.0
19:37:19.067000,13.0,-482.0,-531.0,-963.0,-55.0,-155.0,0.0,0.0,0.0
19:37:19.072000,-22.0,-465.0,-546.0,-963.0,-55.0,-155.0,0.0,0.0,0.0
19:37:19.077000,-50.0,-453.0,-616.0,-963.0,73.0,-144.0,0.0,0.0,0.0
19:37:19.082000,-103.0,-449.0,-690.0,-963.0,73.0,-144.0,0.0,0.0,0.0
19:37:19.086000,-182.0,-441.0,-755.0,-878.0,174.0,-163.0,0.0,0.0,0.0
19:37:19.091000,-220.0,-463.0,-777.0,-878.0,174.0,-163.0,0.0,0.0,0.0
19:37:19.096000,-239.0,-492.0,-625.0,-864.0,212.0,-187.0,0.0,0.0,0.0
19:37:19.100000,-239.0,-492.0,-625.0,-864.0,212.0,-187.0,0.0,0.0,0.0
19:37:19.105000,-268.0,-512.0,-460.0,-1077.0,111.0,-188.0,0.0,0.0,0.0
19:37:19.110000,-249.0,-528.0,-506.0,-1077.0,111.0,-188.0,0.0,0.0,0.0
19:37:19.114000,-260.0,-570.0,-622.0,-1253.0,70.0,-143.0,0.0,0.0,0.0
19:37:19.119000,-207.0,-643.0,-457.0,-1253.0,70.0,-143.0,0.0,0.0,0.0
19:37:19.124000,-104.0,-722.0,47.0,-1266.0,-14.0,-55.0,0.0,0.0,0.0
19:37:19.129000,-74.0,-748.0,324.0,-1266.0,-14.0,-55.0,0.0,0.0,0.0
19:37:19.133000,-41.0,-713.0,-144.0,-1434.0,118.0,0.0,0.0,0.0,0.0
19:37:19.138000,38.0,-665.0,-1025.0,-1434.0,118.0,0.0,0.0,0.0,0.0
19:37:19.143000,8.0,-706.0,-1212.0,-1164.0,469.0,106.0,0.0,0.0,0.0
19:37:19.147000,-113.0,-756.0,-651.0,-1164.0,469.0,106.0,0.0,0.0,0.0
19:37:19.152000,-270.0,-758.0,-82.0,-839.0,380.0,224.0,0.0,0.0,0.0
19:37:19.157000,-399.0,-727.0,-41.0,-839.0,380.0,224.0,0.0,0.0,0.0
19:37:19.161000,-494.0,-693.0,-312.0,-839.0,380.0,224.0,0.0,0.0,0.0
19:37:19.166000,-610.0,-676.0,-480.0,-1152.0,333.0,238.0,0.0,0.0,0.0
19:37:19.171000,-748.0,-683.0,-551.0,-1152.0,333.0,238.0,0.0,0.0,0.0
19:37:19.176000,-913.0,-702.0,-602.0,-1294.0,509.0,237.0,0.0,0.0,0.0
19:37:19.180000,-1062.0,-732.0,-579.0,-1294.0,509.0,237.0,0.0,0.0,0.0
19:37:19.185000,-1192.0,-769.0,-575.0,-1164.0,481.0,243.0,0.0,0.0,0.0
19:37:19.190000,-1286.0,-805.0,-628.0,-1164.0,481.0,243.0,0.0,0.0,0.0
19:37:19.194000,-1345.0,-845.0,-723.0,-1074.0,332.0,223.0,0.0,0.0,0.0
19:37:19.199000,-1397.0,-890.0,-810.0,-1074.0,332.0,223.0,0.0,0.0,0.0
19:37:19.204000,-1435.0,-913.0,-876.0,-1010.0,239.0,199.0,0.0,0.0,0.0
19:37:19.208000,-1435.0,-913.0,-876.0,-1010.0,239.0,199.0,0.0,0.0,0.0
19:37:19.213000,-1449.0,-962.0,-941.0,-952.0,133.0,159.0,0.0,0.0,0.0
19:37:19.218000,-1455.0,-1004.0,-963.0,-952.0,133.0,159.0,0.0,0.0,0.0
19:37:19.223000,-1475.0,-1063.0,-956.0,-931.0,110.0,119.0,0.0,0.0,0.0
19:37:19.227000,-1514.0,-1130.0,-926.0,-931.0,110.0,119.0,0.0,0.0,0.0
19:37:19.232000,-1555.0,-1217.0,-889.0,-927.0,165.0,111.0,0.0,0.0,0.0
19:37:19.237000,-1596.0,-1299.0,-867.0,-927.0,165.0,111.0,0.0,0.0,0.0
19:37:19.241000,-1635.0,-1400.0,-879.0,-945.0,268.0,132.0,0.0,0.0,0.0
19:37:19.246000,-1677.0,-1509.0,-891.0,-945.0,268.0,132.0,0.0,0.0,0.0
19:37:19.251000,-1722.0,-1621.0,-886.0,-892.0,330.0,185.0,0.0,0.0,0.0
19:37:19.255000,-1769.0,-1750.0,-850.0,-892.0,330.0,185.0,0.0,0.0,0.0
19:37:19.260000,-1834.0,-1870.0,-857.0,-725.0,371.0,262.0,0.0,0.0,0.0
19:37:19.265000,-1924.0,-2011.0,-900.0,-725.0,371.0,262.0,0.0,0.0,0.0
19:37:19.270000,-1995.0,-2144.0,-891.0,-568.0,454.0,342.0,0.0,0.0,0.0
19:37:19.274000,-2069.0,-2276.0,-833.0,-568.0,454.0,342.0,0.0,0.0,0.0
19:37:19.279000,-2148.0,-2421.0,-765.0,-568.0,454.0,342.0,0.0,0.0,0.0
19:37:19.284000,-2211.0,-2563.0,-695.0,-538.0,471.0,419.0,0.0,0.0,0.0
19:37:19.288000,-2265.0,-2697.0,-654.0,-538.0,471.0,419.0,0.0,0.0,0.0
19:37:19.293000,-2312.0,-2821.0,-599.0,-575.0,441.0,489.0,0.0,0.0,0.0
19:37:19.298000,-2357.0,-2930.0,-541.0,-575.0,441.0,489.0,0.0,0.0,0.0
19:37:19.302000,-2383.0,-3012.0,-490.0,-579.0,367.0,546.0,0.0,0.0,0.0
19:37:19.307000,-2415.0,-3073.0,-452.0,-579.0,367.0,546.0,0.0,0.0,0.0
19:37:19.312000,-2468.0,-3122.0,-424.0,-630.0,341.0,605.0,0.0,0.0,0.0
19:37:19.317000,-2468.0,-3122.0,-424.0,-630.0,341.0,605.0,0.0,0.0,0.0
19:37:19.321000,-2539.0,-3149.0,-402.0,-721.0,448.0,679.0,0.0,0.0,0.0
19:37:19.326000,-2620.0,-3166.0,-409.0,-721.0,448.0,679.0,0.0,0.0,0.0
19:37:19.331000,-2699.0,-3168.0,-416.0,-775.0,488.0,764.0,0.0,0.0,0.0
19:37:19.335000,-2776.0,-3172.0,-414.0,-775.0,488.0,764.0,0.0,0.0,0.0
19:37:19.340000,-2811.0,-3158.0,-436.0,-814.0,439.0,824.0,0.0,0.0,0.0
19:37:19.345000,-2851.0,-3147.0,-485.0,-814.0,439.0,824.0,0.0,0.0,0.0
19:37:19.349000,-2891.0,-3143.0,-531.0,-825.0,458.0,875.0,0.0,0.0,0.0
19:37:19.354000,-2927.0,-3134.0,-546.0,-825.0,458.0,875.0,0.0,0.0,0.0
19:37:19.359000,-2942.0,-3119.0,-538.0,-781.0,471.0,928.0,0.0,0.0,0.0
19:37:19.364000,-2932.0,-3104.0,-560.0,-781.0,471.0,928.0,0.0,0.0,0.0
19:37:19.368000,-2903.0,-3086.0,-581.0,-736.0,450.0,955.0,0.0,0.0,0.0
19:37:19.373000,-2845.0,-3054.0,-581.0,-736.0,450.0,955.0,0.0,0.0,0.0
19:37:19.378000,-2780.0,-3020.0,-542.0,-753.0,414.0,956.0,0.0,0.0,0.0
19:37:19.382000,-2716.0,-2989.0,-488.0,-753.0,414.0,956.0,0.0,0.0,0.0
19:37:19.387000,-2657.0,-2951.0,-448.0,-753.0,414.0,956.0,0.0,0.0,0.0
19:37:19.392000,-2594.0,-2881.0,-429.0,-786.0,416.0,951.0,0.0,0.0,0.0
19:37:19.396000,-2535.0,-2795.0,-414.0,-786.0,416.0,951.0,0.0,0.0,0.0
19:37:19.401000,-2485.0,-2704.0,-386.0,-799.0,487.0,931.0,0.0,0.0,0.0
19:37:19.406000,-2420.0,-2599.0,-357.0,-799.0,487.0,931.0,0.0,0.0,0.0
19:37:19.411000,-2349.0,-2495.0,-296.0,-812.0,500.0,885.0,0.0,0.0,0.0
19:37:19.415000,-2286.0,-2394.0,-221.0,-812.0,500.0,885.0,0.0,0.0,0.0
19:37:19.420000,-2221.0,-2289.0,-184.0,-830.0,448.0,831.0,0.0,0.0,0.0
19:37:19.425000,-2221.0,-2289.0,-184.0,-830.0,448.0,831.0,0.0,0.0,0.0
19:37:19.429000,-2155.0,-2191.0,-179.0,-851.0,464.0,769.0,0.0,0.0,0.0
19:37:19.434000,-2110.0,-2104.0,-154.0,-851.0,464.0,769.0,0.0,0.0,0.0
19:37:19.439000,-2070.0,-2018.0,-121.0,-812.0,515.0,707.0,0.0,0.0,0.0
19:37:19.443000,-2024.0,-1939.0,-112.0,-812.0,515.0,707.0,0.0,0.0,0.0
19:37:19.448000,-1969.0,-1871.0,-59.0,-712.0,513.0,652.0,0.0,0.0,0.0
19:37:19.453000,-1910.0,-1801.0,30.0,-712.0,513.0,652.0,0.0,0.0,0.0
19:37:19.458000,-1861.0,-1721.0,88.0,-642.0,528.0,619.0,0.0,0.0,0.0
19:37:19.462000,-1826.0,-1640.0,96.0,-642.0,528.0,619.0,0.0,0.0,0.0
19:37:19.467000,-1785.0,-1569.0,93.0,-643.0,594.0,598.0,0.0,0.0,0.0
19:37:19.472000,-1733.0,-1504.0,112.0,-643.0,594.0,598.0,0.0,0.0,0.0
19:37:19.476000,-1682.0,-1449.0,149.0,-673.0,592.0,550.0,0.0,0.0,0.0
19:37:19.481000,-1628.0,-1406.0,198.0,-673.0,592.0,550.0,0.0,0.0,0.0
19:37:19.486000,-1563.0,-1362.0,201.0,-642.0,565.0,503.0,0.0,0.0,0.0
19:37:19.490000,-1494.0,-1314.0,187.0,-642.0,565.0,503.0,0.0,0.0,0.0
19:37:19.495000,-1418.0,-1255.0,168.0,-642.0,565.0,503.0,0.0,0.0,0.0
19:37:19.500000,-1367.0,-1214.0,166.0,-635.0,550.0,484.0,0.0,0.0,0.0
19:37:19.505000,-1339.0,-1166.0,172.0,-635.0,550.0,484.0,0.0,0.0,0.0
19:37:19.509000,-1309.0,-1118.0,166.0,-674.0,557.0,484.0,0.0,0.0,0.0
19:37:19.514000,-1303.0,-1078.0,163.0,-674.0,557.0,484.0,0.0,0.0,0.0
19:37:19.519000,-1292.0,-1028.0,182.0,-678.0,641.0,490.0,0.0,0.0,0.0
19:37:19.523000,-1292.0,-1028.0,182.0,-678.0,641.0,490.0,0.0,0.0,0.0
19:37:19.528000,-1195.0,-923.0,288.0,-713.0,672.0,476.0,0.0,0.0,0.0
19:37:19.533000,-1176.0,-847.0,256.0,-713.0,672.0,476.0,0.0,0.0,0.0
19:37:19.537000,-1176.0,-847.0,256.0,-753.0,627.0,469.0,0.0,0.0,0.0
19:37:19.542000,-1181.0,-784.0,104.0,-753.0,627.0,469.0,0.0,0.0,0.0
19:37:19.547000,-1220.0,-772.0,-65.0,-736.0,591.0,483.0,0.0,0.0,0.0
19:37:19.552000,-1243.0,-739.0,-91.0,-736.0,591.0,483.0,0.0,0.0,0.0
19:37:19.556000,-1207.0,-658.0,-69.0,-730.0,626.0,432.0,0.0,0.0,0.0
19:37:19.561000,-1155.0,-564.0,-86.0,-730.0,626.0,432.0,0.0,0.0,0.0
19:37:19.566000,-1134.0,-500.0,-70.0,-710.0,637.0,377.0,0.0,0.0,0.0
